,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.206647785588832,0,0,0,0,0,0,0,0,0,0.00553915955247707,0,0,0,0,0.0818423304682229,0.274043098504276,0,0,0,0,0,0,0,0,0,0,0.0122598116449338,0,0,0,0,0,0,0,0,0,0.179860407682365,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691968,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007044,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015425,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0153442831930333,0,0,0,-0.0288075302254418,0.0884970419211314,0,0.253464143441197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175295882730632,0,0,0,0,0,0,-3.46944695195361e-18,0.236564901914531,0,0,0,0,0,0,0.0875850998196938,0.102111518208431,0,0,0.0631887975574947,0.282998349245595,0,0.00751149962627124,0,0,0.0393904888357022,0
X601166.CH.EQUITY,0,0,0,0,0,0.202365430600173,0.149428798431839,0,0,0,0.053122272035703,0,0,0,0,0,0.00958670801991347,0.0350037913581535,0,0,0,0.0700996570029686,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.00631936527494699,0,0,0.0202449434789476,0,0,0.018080148604254,0,0,0,0,0,0,-0.00735929669509773,0,0,0,0.485413159304028,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780761,0,0,0,0,0,0,0,0,0.0674382591596116,0,0.346528101768118,0.052133446474839,0,0.0057632967082302,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215972,0.0522652182905209,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.0463685574754812,0,0.11323950667799,0.0204758396706717,0,0,0,0,0,0,0,0,0,0.0289526932051175,0,0,0,0,0.373437993843563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242163081766444,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662238978101908,0,0,0,0.0913170520372334,0,0,0,0,0,0,0,0.125033975657936,0.0211164724838949,0,0.125743411713845,0,0.0971235794133887,0,0.0240373869773131,0,1.73472347597681e-18,0,0,0,0,0,0,0.146598823045279,0,0,0,0,0,0,0.124898260834509,0,0,0.0267256049949933,0,0,0.0609341030498221,0,0.0372452734715296,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138533245274059,0,0,0,0.0183580148081363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13695368709978,0.152216148722171,-3.46944695195361e-18,0,0,0.10332911719586,0.0807787000435982,0,0,0,0,0,0,0,0,0.32863347161768,0,0,0,0.0826408940677737,-0.0685933146185427,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0197776652654716,0,0,0,0,0,0,0,0,0,0.0955582982257046,0,0.107156892667231,0,0,0,0,0,0,0,0,0,0,0.149509429886777,0,0,0.19958559253214,0.0195437317305785,0,0.12288409369126,0,0,0,0,0,0,0,0,0,-0.0201811716782267,0.0177805331148598,0,0,0,0.132661998004484,-0.0428961344709142,0,0,0,0.114635656723051
X688.HK.EQUITY,0.22859171359344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219538588397226,0,0.0503079620858193,0,0,0,0,0,0,0.294393196910468,0,0,0,0.100390404217928,0,0,0,0,0,0,0,0,0,0,0,0,0.147393404115576,0,0,0,0,0,-0.033367583198215,-0.0393011799860188,0.00765586959501268
X601998.CH.EQUITY,0.272998362955483,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0509681067462782,0,-0.0115601045581951,0,0,0,0,0.0299198746609456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634924696299334,0,0,0,0,0,0.012819590145987,0,0,0,0,0,0,0,0.0451471435331396,0,0,0,0.184791847262059,0.0228062438207264,0.550754978711311,-0.0920472770234683,-0.0255925851784758,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200170763764549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460155304483661,0,0,0,0,0,-0.0795432781825541,0.1901909960248,0,0.184779597091161,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0739454627521231,0,0,0
X11.HK.EQUITY,-0.0537457076252748,0,0,0,0,0,0,0,0.343637664904826,-0.138225494910941,0,0,0,0,0,0,0,0,0.0220630811963052,0,0.143617849721327,0,0,0,0,0,0.202794092796325,0,0,0.032040662945512,0,0,0,0,0.0773244927198297,0,0,0,0,0,0.0856340342752619,0,0,0,0,0,0,0,0,0,0.134000491839498,-0.029037457500735,0
X2388.HK.EQUITY,0,0,0,0,-0.125594366184219,0,0,0,0.0509363839308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409913277386911,0,0,0,0,0,0.154766743551126,0,0,0,0,0,0,0,-0.0712896528243846,0,0.051800127161289,0,0.0831752207690112,0.393677736254432,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0424798738868062,0,0,0,0,0.07383075161742,0,0.289272633659426,0.0163045051038732,0,0,0,0,0,0,0,0,0,0,0,0,0.000776467533398113,0,0,0.147622092188223,0,0,0,0.0905301835001511,0,0,0.118355751423177,0,0,0,0,0,0,0,0,0,0,0,0.022395147725578,0.120098827974427,0,0,0,0.0515974836103376,0,0.0557339985612776,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0699829988230022,0,0,0,0,-0.128007232329474,0,0,-0.196070065306518,0,0,0,0,-0.248194623883969,0,0,0,0,0,0,0,0,0,0,0.361308858806512,0.0032536082010757,0.0489619217734614,0.0638599736583188,0,-0.142916799488805,0,0.212919825454002,0,0,0,0,0,0,0.531761025407201,0.0744188723520387,0,0,0,-0.121368804566299
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.0655461407289544,0,0,0,0,0,0,0,0.187533082939506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412720880723213,0.159137230579847,0,0,0,0,0.154370592166004,0,0,0,0,0,0,0,0,0,0,0,0.157659074138138,0,0,0,0,0,0,-0.0631578387652134,-0.00320379177788999
X601818.CH.EQUITY,0,-4.33680868994202e-19,0.0291732950133706,0.207622117098161,0,0,0.0696858839716554,0,0,0,0,0.0587054077070427,0,0,0,0,0.0986736769114933,0,0,0,0,0,0,0,0,0,0,0,0.00169062269832769,0,0,0.0211778886826373,0,0,0,0,0,0,0,0,0,0.0965946623155827,0,0,0,0.0417970772074359,0,0.118402000498181,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.051004827645084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692600599811388,0.0618362903814753,-0.0441042401100208,0,0,0,0,0.154865486651325,0,0,0.5686364385638,0.0106853068501736,0,0,0,0,0,0,0.0658521323297971,0,0.142198842545928,0,0,0.00125416547345521,-0.00364856338992266,0
X600837.CH.EQUITY,0,0,0.00981538937397301,0,0,0,0,0,0,-0.00985682169244574,0,0.0620194875896705,0.237778607709459,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029392,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.32764612631721,0,0,0,0,-0.00348756113216234,0,0,0,0,0,0,0.138868432605504,0,0,0,0,0,0,0,0,-0.00589161818316118,0,0,0,0,0,0.139774001814901,0,0,0.126975172598567,0,0,0,0,-0.152919900835944,0,0,0,0,0,0,0,0.456481686984201,0,0,-0.01198777129479,0.174979129482797,0.190896152578414
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142633005047091,0,0,0,0,0,0,0,0,0,0,0,0.421160031609894,0,0,0,0.111581971879944,0,0.141022401889121,0,0.200762750056709,-0.288648198527229,0,0,0,0.0744338786434526,0,0,0.391113072558967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226051207536187,-0.146206327264105
X001979.CH.EQUITY,0,0,0,0,-0.0511875214249595,0,0,0,0,0,0,0,0,0,0,0.0270812201106481,0.775454605693043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210253534407467,-0.0223638705399816,0,0,0,-0.126538994148525,0,0,0,0,0.0375622145105874,0,0,0,0.0789530437649108,0,0,0.0290106820122173,0.137672259900277,0,-0.0481753391501854,0.0190733026079718
X12.HK.EQUITY,-0.0840406745734389,0,0,0,0,0,0,3.46944695195361e-18,0.00117462075100793,0.0195115759098047,0.534357490051276,0,0,0,0,0,-0.114169535514362,0,0,0,0.678263509149035,0,0,0,0.0220675094515047,0.202357770925514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599717922096935,-0.202802727020099,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0448442954790555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446037248505789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040067011501678,0.270953910420583,0,0,0.270064838297557,0,0,0,0,0,0,0,0.0348518441552192,0,0.145068456214078,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0.228023315836516,0,0,0.154079190814503,0,0,-0.77206975606606,0,0,0,0.471180308950271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238425218384992,0,0,0,0,0,0,-0.0296002414796644,0,0,0,0,0,0,0,0,0.41730322027697,0,0,0,0
X601229.CH.EQUITY,0.43464206499968,0,3.46944695195361e-18,0,0,0,0,0,0.578066076480273,0,0,0,0,0,0.0557785854332577,0,0,0,0,0,0,0,0,0,-0.334073802723607,0,0,0,0,0,0,-0.111627597932922,0,0.189139347757347,0,0,0,0,0,0,0,0,-0.0312836280478665,0,0,0,0,0,0,0,0,0,0.167395147145228
X823.HK.EQUITY,0,0,0,0,0,0,0,0.051457624458836,0,0,0,0,0,0,0,0,0,0,0,0,0.435605670954042,0,0,0,0,0,0.225995216517846,0.0362153112766343,0,0,0,0,0,0,0,0,0,0,0.13575893173694,0,0,0,0,-0.016233510519436,0,0,0,0,0.125790438248362,0,0,0,0.232730362117679
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778067672293839,0,0,0.169183319477619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197213046544912,-0.0524193307226123,0,0.0184404981098492,0.150538955791255,0,0,0.068538348600724,0,0,0,0,0,0,0.0123160969811523,-0.0205616068080977,0,0,0.348687261730088,0.0627892950703574,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391911096906379,0,0.193730274012266,0,0,0,0,0,0,0.00318059028848863,-0.0129513786680811,0,0,0,0,0.243652892382017,0,0,0.150121302693425,0,0,0,0.118913047963198,0,0.00893189527258127,0,0,0,0,0,0,-0.0429235277866866,0,0
X2886.TT.EQUITY,-0.0518805348234673,0,0,0,0,0,0,1.73472347597681e-18,0.118732715055533,0.135444890750671,0,-0.338116960948832,0,0,0,0,0,0,0,0,-0.105454825060436,0,0,0,0,0.0242396946925366,-0.140272186804721,0.300989274869484,0,0.3963557798209,0,0,0,0,0,0,0,0,0,0.0273207060765507,0,0,0.507223513897755,0,0,0.120752695341636,0,0,0,0,0.0877444346951951,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.789742628598033,0,0,0,0,0,0,0,0.0976213520277393,0,0,0,0,0,0,0,0,0.0354046747662308,0,0,0,0,0,-0.0353925034417041,0,0,0,0.000639299454156368,0,0,0,0,0,0,0,0.0558113210503698,0,0,0,0,0,0.00713850164432898,0,0,0,0,-0.0357728600024467
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0891760922415922,0,-0.125511948852924,0,-0.0269462451196664,0,0,0,0,-0.115612991566307,0,0,0,0,0.0292476406199344,0,0,0,0,0,0.0646563469874828,0,-0.0448321548768575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250325034541582,0.0097650136480703,0,-0.0634957768784169,0,0,0,0,-0.372224206202996,0.0189880529893308
VXFXI.INDEX,0,-0.12391551483516,0,0,0.138632635069202,0,0,-0.0590919679621747,0,0,0,0,0,0,0,0,0,0,0,-0.166491976124971,-1.73472347597681e-18,0,-0.104377189544923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150032506964976,-0.10070412362657,0,0,0,-0.107387907077029,0,-0.309612236040189,0,-0.0926980001930656
CN210SLOPE,0,0,0,0,0,0,0,0,-0.192765113295928,0.032925989671088,0,0,0,0,0,0,0,0,0,0,0,0,0.176401271084478,0,0,0,0,0,0,0,0.176584889447619,0,0,0,0,0.0472693421970789,0.0050479580143321,0,0,0,-0.252912670443386,0,0,0.234508605047788,0.441709352998713,-0.522159043798008,0,0,0,0,-0.172757830852516,0,0
