,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0.0638017679154887,0.161459708309524,0,0,0,0,0.349269009296598,0,0,0.0958204176100541,0,-0.044450052572227,0,0,0,0,0.0391746922627861,0,0,0,0,0,0,0.173697777473664,0,-0.0384485139616721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032986085089668,0.209988826851399,0,0,0,0.01056413898301
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264899647609651,0,0,0,0.244681355706542,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147811350504549,0.183620404505856,0,0,0,0,0.122009271163673,0,0,0.00375463882651934,0,0.0412155453733223,0,0.129690573679122,0,-0.103463190834526,0,0.0581025839915972,0,0,0,0,0,0,0,0.139140674335342,0,0,0,0,0,0,0,0,0.0725086735889773
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0
X688.HK.EQUITY,0,0,0,0.170792279080857,0,-0.230533710636739,0,0,0.0109230214472371,0,0,0,0,0.177769068199963,0,0,0,0,0.210845690894007,0,0,0,0,0,0.308489766176429,0,0,0.386391467031599,0,0,0,0,0,0,0,-0.196077197504804,0,0,0,0,0.311807148647398,0.0366168864363175,0,0,0,0,-0.20149033743425,0,-0.166250713060632,0,0,0,0
X388.HK.EQUITY,0,-0.191425298151398,0,0,0,0,0.0792190408934153,0.238911863865556,0,0,0,0,0,0,0,0,0.147936069993134,0,0,0,-0.0264101865871022,0,0,-0.225682667284342,0,0,0,0.110550715296481,0,0,0,0.172213300137245,0.238650016641008,0,0,0,0,0,-0.312941161828208,0,0,0,0,0.354134664702374,0.23872563419731,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.20014900220881,0,0,0.230355328863993,0,0,0,0,0,0,0,0,0,0.0822228352626426,0,0,-0.049813585173292,0,0,0,0.458323622063951,0,-0.11962550921991,0,0,0,0,0,0.0775609830263057,0,0,0.0306364563580705,0,0,0,-0.0440662969875044,0,0,0,0,0,0,0,0,0.141815025946277,-0.0290387618668629,-0.157256596849366,0,-0.0180142785487168
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959502107695867,0.123670258859429,0,0.00660918553466481,0,0,0,0,0,0,0,0,0,0,0,0.133582655792884,0,0,0,0,0,0,0,-0.043449770290458,0,0,0.276395589686182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723422413683164
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388934372677345,0.408694916286476,0,0,0,0,0,0,-0.0520101684709077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192621217178708,0,0,0,0,0.109998303759825,0,0.219338758802734,0,0,6.93889390390723e-18,0,0,0.292738721844955,0.0561554017862796,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0528672332817222,0,0,0,0,0,0.171285357956656,0,0,0,0,0,0,0,0,0.27569728629255,0,0,0,0,-0.101007336267664,0,0,0.0735526917856443,0,0.0958498617654795,0,0,-0.000277081975371636,0,0.190567153607928,0,0,0,0,0.0317173955212649,0,0,0.130660704653117,0,0,0,0,0,-0.0318634042133956,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0949066088662048,0.204071005730633,0,0,0,0,-0.0181670926355723,0.152720335232844,0,0,0.0223101331821495,0,0.516169370876787,0,0,0,0,0,0,0,0.154227060841143,0,0,0,0,0,0.135239914362995,0,0,0,0,0,-0.0967349693845117,0,0,0,0,0,0,0.113174601614061,0,0,0,0.0444904212075759,0,0.080566702245081
X2388.HK.EQUITY,0,0,0,0,0.280072657912097,0,0,0.159435618310811,0,0,0,0,0,0,0,0.136034534145364,0,0.30922172288989,0,0.279774736457541,0,0,0,0,0,0,0,0,0,-0.0829141958146694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716080841240674,0,0,0,-0.214946839323981
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414651039901999,0,0,8.67361737988404e-19,0,0,0,0,0,0.197543770559602,0,0,0,0.317569961029301,0,0,0.108183204512844,0,-0.110434737834421,0,0,0,0,0.374959784018508,0,0,0,0.0192237568201803,-0.116990488635853,0,0,0,0,0,0,0,0,-0.0785203580506334,0,0,0,0,0,0,0,0,0,0,-0.0195141878658351
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186868109334639,0,0,0,0,0,0,0,0.208219939038726,0.0014569053762722,0,0.207718419955679,0,0,0,0,0,0,0,0.043536946454095,0,0,0,0,0,0.0337238888979903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144808940835,0,0
X601818.CH.EQUITY,0,0,-0.0672477832301771,0,0,0,0,0,-0.0598033998945053,0,0,0,0.123648275693356,0,0.202013112550252,0,0,0,-0.123154326903075,0,0,0,0.255741902778064,0,0,0,0,0,0,0.147436371689775,0,0,0,0,0,0,0.126007238226871,0,0,0,-0.0206870997339235,0.0852013470791816,0,0,0.0963067547782297,0,0,0,-0.0788278895293028,0,0.00805945155433725,0,0
X600048.CH.EQUITY,0,0,0.0129456796201609,0,0.187204575827237,0.0479566875448356,0,0,-0.38895519480244,0,0,0,0,0.166444392962743,0,0,0,0,0,0,0,0,0.0120846131282485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2676622179891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157542574201955
X1113.HK.EQUITY,0,0,0,0,0.0110987135376749,0,0,0.0842117879634666,0,0,0,0,0,0.0150357205790769,0,0,0,0,0,0,0,0,0,0,0,0,0.0748976751790462,0,0,0,0,0,0,0.011402986229806,0,0.113246500365354,0,0,0,-0.151710630010371,0.0196517388289074,0,0,0.469623798263131,0,-0.0579727898577593,0.083746432892218,0,0,0,0,0,-0.0177194404284836
X12.HK.EQUITY,0,0,0,0.179866870982969,0,0,0,0,0,0,0,0,0,-0.0460430982258453,-0.0925696483354846,0.727087730901285,0,0.0536800998516612,0,0.0809213200836477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191659409696038,0.156340604496646,0,0,0,0,0,0,0,0,0,0,0,-0.0225361352690557,0,0,0,-0.104444499305403,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265010454791819,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562997163458695,0,0,0.881315437458593,0,0,0,0,0,0,0,0,0,0,0,0.097184028980686,0,-0.00606721043677296,0.119085412684982,0,0,0,0,0,0,0,-0.073957688316301,0,0,0,-0.0208402736542778
X002142.CH.EQUITY,0,0.229362693700022,0,0,0,0,0.259609065018973,0,0,0,0.0717192116376581,0,0,0,0.239820273387929,0,0,0,0.0619698290845092,0,0,0,-0.22191215534133,0,0,0,0,0,0,0,0.04810421079183,0,0.00784403248319755,0,0,0,0,0,0,0,0,0.137905075913298,0,0,0,0,-0.117231026669039,0,0,0,-0.0859328760252874,0,0.107777194064355
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178955992021839,0,0,0,0,0,0,0,0,0,0,0.54648188394407,0,0.0325821110521445,-0.19184233781356,0,0,0,0,0,0,0.0366511375777816,0.0650437720784335,0.06511341830751,0,0,0,0,0,0,0,0.0669489613930991,-0.0741429940676636,0,0,0.0286894603630769,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931794,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346084,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392731654369437,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100109940969262,0,0,0,0,0,0,0.223807468986705,0,0,0,0,0,0,0,-0.0638512625336631,0.0361023499187704,0,0,0.192533677343349,0,0,0.131844893837987,0,0.0279086151881173,0,0,0.310698239408903,0,0,-0.167437450958586,0.0733176501697187,0,0,0
X601229.CH.EQUITY,0,0,0.401362703431901,0.210307158863718,0.0685591007454181,0,0,0,0,0,0,0,0,0,-0.0186189862594584,0,0.257237630801218,0,0,0,0,0,0,0,0,0,0,-0.184215950223527,0,0.0732054299346961,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.189957184250979,0,0,0,0,0,0,0,-0.0431822600902677,0.34489165210113,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.039069807845071,0,0,0,0,0.0153699218185114,0,0,0,0,0,0.0493087549806699,0.0849375275354109,0,0,0,0,0,0,0,0,0,0,0,0,0.151237736145176,0,0,0,0.0458776876705989,0,0,0,0,0,0,0,0,0,0,0,0.363975587872223,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0,0
X601169.CH.EQUITY,0,0.0340080401357327,0,0,0,0.100213240038034,0,0,0,0,0.127809975520657,0.149081981828774,0.255341693673237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240052981445196,0,0,0,-0.0691819046657968,0,0,0,0,0.0482286621285327,0,0,0.461040980339048,-0.0225579912973799,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144257002014967,0,0.00242309698613425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360331506675806,0,0,0,0,0,0.109034854373185,0,0,0,0,0,0.0802778610646152,0,0,0,0.0738918137078467,0,0,0.309634649434982,0.122448726905284,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152646902546136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363164523083162,0,0,0,0,-0.0127868749059304,0,0,0,0.131928780376354,0,0,0.040185459078567,0.132850952310005,0,0.0673101055252813,0,0,0,0,0,0,0.149604941621547,0.107341943889194,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.139789640663398,0,0,0,0,0,0,0,0,-0.127554450338899,0,-0.230704812909119,0,0,0.117825055240644,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320390154091033,0,0,0,0.229045941120705,0,0,-0.0780615269771249,0.631056102137202,0.31738055550128,0,0,0,0,0,0,0.18185423020227,-0.0559327390889802,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612930618849825,0,0,0,-0.173667107741766,0,0,0,0,0,0,-0.122064662064031,0,0,0,0.237701572112711,-0.0625638248181181,-0.0879871846295994,0,0,0.14482653933034,4.33680868994202e-19,-0.0743779623880875,0,0,0,0,-0.0562885499494626,0,0,0.0400967562545894,0.734117584669925,0.00777011339187456,0,0,0,0,0,0,0.10486826849962,0,0,0.0390933214466851,0,0,0,0.0231897482866799
X2891.TT.EQUITY,0.00375206329451224,0,0.646113517916391,0,0,-0.150466648916608,0,0,0,0,0,0,0.28994892102394,0,-0.189630715055097,0,0,-0.0466244078067996,0,0,0,-0.0346157101868876,0,0,0.216417031362174,0,0,0,-0.228960180282354,0,0,0,0,0,0,0,-0.0332687122965095,0,0,0,0,0,0,0,0,0.253026411926722,-6.93889390390723e-18,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0,0.167922666937585
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0
VXFXI.INDEX,0,0.0475861786218798,0,0,0,0,0,0,-0.048004677350861,0,0,0,0,-0.121932239332767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153720955123805,-0.157355868156414,0,0,0,-0.071710022962458,0,0,0,0,0.0151285848048519,0,0,0,0,0,0.128590238178573,0,0.00574591839252187,0,-0.893427941226025,0,0
CN210SLOPE,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0,0,0
