,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X1113.HK.EQUITY,0,0,0,0,0.215244231206465,0.100075295006589,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.318988054400261,0,0,0,0,0,0.0838457305207033,0.0757335698567468,0,0,0,0,0,0,0,0,0,0.0554807567438386,0,0.0760276968602394,0,0,0,0,0,0,0,0.00595285983847629,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.182883631510628,0.105851986123298,0,0,0,-0.412884607939698,0,0.144107311373876,0.148393506958597,0,0.676531374055606,0,0.0241477973437078,0,0,0,0.116458992768833,0,0,0,-0.0957068160428693,0,0,0,0.0314364803666634,-0.0835448951709074,0,0,0,0,-1.0842021724855e-19,0,-0.0968920394399065,0,0.0403468976699319,-0.22134513136294,0.118984279881431,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.127925971986859,0,0,0,0,0,0,0,0.10967603136213,0,0,0.0441825264787545,0,0,0,0,0,0,0,0.0131252692594228,0,0,0.1392303027499,0,0.0519232239598557,0,0,0,0.00425441991458109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133252660785863,0,0.0613556921765117,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0896345700750532,0,0,0.0208622298847288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0739788767663066,0,0.0467822548685297,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0667607560233955,0,0.228878387946832,0,0,0.266353105656469,0,0,0,0,0,-0.192199546308787,0,0,0,0,0.0648749806346217,0.133352758664033
X2881.TT.EQUITY,0,0,0,0,0.188035077494739,0,0,0,0.107088816189148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170097053526414,0.0783982745158797,0.12787708766653,0,0,0,0.060388936866485,0.0201759921101067,0.46813534244602,-6.93889390390723e-18,0,0,-0.0302953089769775,0,0,0,0.0380870269959396,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143487403650334,0,0,0,0,0.0711842163485738,0,0.185869349092584,0,0,0.116145357444373,-0.0892193395618957,0,0,0,0,0,0,-0.00156690728075633,0,0,0,0,0,0,0.0445858073510966,0,0.183748111910396,0,0,0,-0.0328340395636179,0,0,0,-0.0443360752579681,0,0.188407888942022,0.116956749435258,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0109983553447395,0,-0.237357046734225,0,0,0,0,0,0,0.177738818583069,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0544298734609371,0,0,0,0,0,0,-0.0271578690634727,0.0823200219560643,0,0.443566202401113,0,0,0,0.0670598275904925,0,0,0,0,0,0,0,0.501569622757904,0,0,-0.141923217251971,0.00786309195452259
X1997.HK.EQUITY,0,0,0,-0.0759450443809215,0.0868080703298888,0.0484898426792342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789428854255803,0,0,0,0.128413376332887,0,0,0,0,0,0.184112432134877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282767445921871,0,0,-0.107074610050532,0,0.22811342973353,0,0.082509979353932
X600918.CH.Equity,0.0879345470024242,0,0.0212345046453239,0,0,0,0,0,0,0,0,0,0,0.13162439245788,0,0,0,0.0416831276001016,0,0.0912575429135613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905218053211569,0,0,0,0,0,0.0596734496318523,0,0,0,0.22032749840441,0,0,0,0,0,-0.0217946936905719
X601169.CH.EQUITY,-0.0473758673713931,0.110516415675322,0.0482616270321195,0.254582177713719,0,0,0,0,0,0,0,-0.0699491174015348,0,0,0,0,0,0,0,-0.0244258700829627,0,0,0,0,0,0.714483977690336,0.0362773812430698,0,0,0.0163639425132191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152874345880026,0,0,0,0,0,0,0,-0.100521926978212
FXI.US.EQUITY,0,0,-0.0683035704827172,0.196636277394461,0,0,-0.167553187837598,0,0,0.106496064598916,0,0.0575417743606776,0,0,0,0.217471423467246,0.164894771093799,0,0,0,0,-0.0489287804542244,0,0,0,0,0,0,0,-0.0636288488633772,0,0,0,0,0,0,0,0.0925106870849317,0,-0.0207702604439366,0,-0.0663811493722812,-0.344475070045153,0,0,0,0,0.16818163456336,0,0,0,-0.380747404029525,0
VXFXI.INDEX,0,0,0.117483786531021,0,0,-0.145213723268182,0,0,0,0,0,0,0,0,0,0,0,-0.0726578041094877,0,0,0.0591450671625796,0,0,0.249502984538699,0,0,0,-0.203594748241709,0,-0.230857301577855,-0.170112759790355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581705456506939,0,0,0.129877796020368,0,0,-0.497894209616642,0,0
CN210SLOPE,0,0,0,0,0,0.116526544553521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332628451197851,0.27033969643818,0.0922865977367873,0,0,0,0,0,-0.382707740669577,0,0,0,0,0,0,0,0,0,0.213071748476928,0,0,0.079899393280019,0,0
