,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0471761730370005,0,0,-0.0104827843749913,0,0,0,0,0,0,0,0,0,-0.0113349402458605,0,0,0,0,0.242388738914152,0,0,0,0.184615980329267,0.303788403922061,0.177935882547617,0,0,0,-0.136876274906653,0,0,0.339415928751915,0,0,0.105847438967574,0.00178211518585366,0,0,0.0199389207260163,0,0,0,0.0631444351565987,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0,0,0,0
X11.HK.EQUITY,0.136785979421213,0,0,0,0.32668338963111,0.0630853508894321,0.0995828309280297,0,0,0,0,0.016367055480998,0,0.0958514123300468,0,0,0,0,0.175064418504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182275771231538,0,0,-0.0316138990151886,0,0.0463375550779889,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.436132141268944,0,0,0,0,0,-0.0786814049716276,0,0,0,0,0,0,0,0,0,0.069766565118661,0.0849598396460804,0,0.0906115371847393,0.122392016931702,0,0,0,0.0996598536799281,0,3.46944695195361e-18,0,0,0,0,0.123908044159368,0,0,0,0,0,0,0,0,0,0,0,0,0.0994983914617464,0,0,-0.00375451588093537
X2388.HK.EQUITY,-0.12184491959146,0.0735615502670319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109837513430127,0.412779581291718,0.13173626522069,0,0,0,0,0,0,0.270771091924245,0,0.161565454977182,0,0,0.106652464813548,0.0620794585613101,0.0904736346129854,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695899465260446,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110974401746969,0,0,0,0,0,0,0,0,0.0480029006926199,0,0,0.141780798248694,0,0.151686292803333,0,0,0.212929872802569,0,0,0.0716584393829704,0,0,0,0.238367332357431,0,0,0,0,0,0,-0.125918440164989,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857942982919566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509269282068322,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0105501173785522,0,0,0,0,0,0,0,0,0.174618049230007,0.173834922036653,0,0.0896724658838634,0,0,0.0662671010595677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130379556408698,0,0,0.205456649922335,0,0,-0.0137731074342184,0.176397087116795
X267.HK.EQUITY,0.0109193174073716,0,0,0,0,0,0.189927146866271,0,-0.0543652783977667,0.0649562041649719,0,0,0,0,0.0453948889430997,0,0,0,0.32650773741159,0,-0.0867965098382871,0,0,0,0,0,0.0160760675951302,0,0.0535447618089976,0,0,0,0,0,0,0,0,0.052303516681975,0,-0.130146888266315,0.235006947763812,0,0,-0.117268242901248,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0343951265834825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350219820452424,0,0,-0.00937091255094614,0,0,0,0,0,0,0,0,0.288191259373753,0,0,0,0,0,0,0.113047142127554,0,0,0,0,0.117101080916248,0.074813096960668,0,0,-0.103614651176785,0.0713152760530151,0
X2007.HK.EQUITY,0,0,0,-0.183443369619717,0,0,0,0,0,0.0223868070691663,0,0,0.0723777516235893,0.0146933105086324,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.360321043880777,0,0,0.166990231198765,0,0,0,0,0.183524500603408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345049722065648,0,0.0115401900268061,0
X601818.CH.EQUITY,0,0,0,0.289247452911401,0,0.0134265163900686,0.450292455180092,0,0,0,0,0,0,0,0.0560380854616836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134542240582938,0,0,0,0,0,0,0,0,0,0,0.0919205865271665,0,0,0.0731156782128823,0,0,-0.0846662073847755,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0534928704427157,0,0,0,0.0243343339439535,0,0.269158298633948,0,0,0,0,0.0160038891531702,0,0,0.0907926825861714,0.131136142189663,0.186667618612342,0,0,0,0,0.0848909058958174,-0.011284183934028,0.0884483448083259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205544815088909
X823.HK.EQUITY,0,0,0,0.091130541684573,0,-0.0624079586759528,0,0,0,0,0,-0.0754956940021142,0,0,0.0572432838299024,0,0.182242199918498,0,0.249540156021759,0,-0.0189510315607802,0,0,0,0,0,0,0,0,0,0.157177623730652,0,0,0,0,0.0158384186089651,0,0,0.289061839531044,-0.19968124339933,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.294277837908652,0,0.402961522883193,0,0,0,0,0,0,0.342022483557875,0,0,0,0,0,0.214382416207314,0,0,-0.326145971319034,0,0,0,0,0,0,0,0,0,0,0,0.4015092628073,0,0,0,0,0,0,0,0,0,0,0,0.149831046290194,-0.00882091591251982,0,0,0.227116623072044
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284510550454865,0.00274650074653057,0,0,0.0680973138227872,0,0.136774048435987,-0.0243872907967738,0,0,0,0,0,0.107285810569914,0,0.0534109452076857,0,0,0.090965901020026,0,0,0,0,0.0850191691962467,0,0,0,0,0,0,0.0218062198216166,0,0.217925565411909,0,0,0,0,-0.25956466302434,0,0.017316759092638,-0.22377653141766,0
X601688.CH.EQUITY,0.00271728952045472,0,0,-0.222350453518728,0,0,0,0,0,0,0,0,0,0,0,0,0.0574526343983931,0,0,0,0,0,0,0,0,0,0,-0.0487707502177797,0,0,0,0,0,0.154205040690241,0,0,0.369055814544986,0,0.0613050655015565,0,0,0.441327945863098,0,0,0,0,0,0,-0.0905979799011638,0,0,0
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293531045626958,0,0,0,0,0,0,0.0490644377932359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446504595180161,0.0707978020495351,0.0240091867775468,0,0,0.152807447115591,0.24016845709108,0,0,0,0,0.324942114965586,0.0180806584223128,0,0.0372847520637228,0,0
X601336.CH.EQUITY,0.0175834453579534,0,-0.241091805200708,0,0,0,0,0,0.279923317832398,0,0,0,0.175380949936276,0.0211717448381166,0,0,0,0.190568529510673,0,0.0589610573253567,0,0,0,0,0,0,0,0,0,0,0.0868685148400054,0,0,0,0.123344529504771,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961811666395,0,0,0,0,0,0,0,0,0,0,0.175159223934912,0,0,0,0,0,0.034074038624081,0,0,-0.0569673002852856,0,0,0,0.155099378131485,0,0.0400464633155639,0,0,0,0,0,0.129927892536513,0.00432922657269088,0,0,0,0.00148379362320647,0,0.199657137513504,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.34405211533913,0,0,0,0,0.0510494255662409,0,0.28521817055431,0,0,0,-0.0262328345434402,0,0,0.00406192539851965,0,0,0.18414541290383,0,0,0.10696799118786,0,0,0,0,0,0,0,0,0.492595049434119,0.0265529863606645,0,0,-0.198876123047298,0,0,0,0,0,0,0,0,-0.140242061289784,0,0,-0.09612765031969,0,0,0,0,0,0
X002142.CH.EQUITY,-0.0731958275912404,0.0803640343627944,0.257091337189978,0,-0.0752849630318381,0.112375055640284,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21521925381836,0.150464020335252,0,0,-0.0274186343577976,-0.182347486691598,0,0,0,0,0,0,0,0,0,0.175044118041761,0,0.16397963977114,-0.0281857275144065,0,0,0,0,0,0.0242544919784804,0,0,0,0.0305532786873042,0,0,-0.158010526283694
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.029968941829266,0,0,0,0,0,0,0,0,0,0,0.0186804306654676,0.122057868021851,0,0,0,0,0,0,0,0,0,0,0,0,0.0430321335775277,0,0.0389760234789087,0,0,0,0,0,0,0.050217040621495,0,0,0,0,0,0,0,0,0,0,0,0.247874925850598,0.430645706936653,0,-0.0430832790575717,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0539390032090521,0,0,0,0,0,0,0,0,0,0,-0.0864280316362311,0,0,0,0,0,0,0,0,0,0,0,0,0.060728018883537,0,-0.0506514535874355,0.196603678575643,0,0,0,-0.0596666405035948,0,0,0.0768006409961633,0,0,0,0,0,0,0.143958044712302,0,0,0.00753175315826328
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.16762064021497,0,0,0,0,0,0,0,0.243005208938554,0,0,0,0.147589909919612,0,0,0,0.0638928090284763,0,0,0,0.0741198907383791,0,0,0,0,0,0,0,0,0,0,0,0,0.439711806987928,0,0,0.015442520070379,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.126614489813598,0,0,-0.240860914616575,0,0,0,0,-0.340750431416966,0.0960376937142515,-4.33680868994202e-19,0,0,0,0,0,-0.0922921225151011,0,0.0874753406918413,0,0,0,0,0,0.0922333488222094,0,-0.0944586255226717,0,0.437988924355309,0,0.20130894376147,0,0.0643211993537796,0.0703214152322339,0,0,0,0,0.934559055575841,0,-0.153574278443971,0,0,0,0,0,-0.0235302914856678
X002736.CH.EQUITY,0,0,0.0856478661498594,0,0,0.0113182624398352,0,0,0,0,0,-1.0842021724855e-19,0,0,0.267497041376779,0,0,0,0,0.0738693682750758,0,0,0,0,0,0,0,0,0,0,0,0.0961897825627715,0.264280860256245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645858001685133,0,0,0,0.117644407489058
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0,0.0333649231118481,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.053022509857948,0,-0.00964262653296794,-0.420650063051312,0,0,-0.270983908630257,0,0,0,0,0,0,0,0,0.0547583796377536,0,0,0,0,0,0,-0.153956160357915,0,-0.0648474034208754,0,0.471107616661153,0,0.207758680352893,0,0.507050536615249,0,0,0.488720732059448,0,0,0.0723885443066313,0,0,0,0,0,-0.241759861309588
FXI.US.EQUITY,0,0,0,0,0.0145838892824136,0,0,0,-0.0194808012035854,0,0,0,0,0,0,0,0,-0.014201927947322,0,0,0,0,0.245836306908482,0,0,0,-0.0453122358465827,0.00824998302480537,0.084333095660219,0,-0.033317946638184,0.00236832435487993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667459307267782,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.027018857406024,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.09487124790834,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896095,0,0,0,0,0.155438923584939,0,0,0,0
