,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.206318312601567,0,0,0.167638165334592,0,0,0,0,0,0,0,0,0.126969060456653,0,0,0,0,0,0,0,0.138859668557601,0,0,0,0,0.0288208541202481,0,0,0,0,0,0,0,0,0,0,0.0725982285104396,0,0.161768211776487,0,0,0,0.131338024512208,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0,0
X600000.CH.EQUITY,0,6.93889390390723e-18,0,-4.33680868994202e-19,0,0,0,0,0,0,0.062839361361503,0,0,0,0,0,0,0,0,0,0.400014825122149,0,0,0,0,0.184808464889122,0,0,0,0,0,0,0.0869179873932704,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0319755850030381,0,0.051323835362858,0.0793692536355694,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0565168753120582,0,0,0,0,0,0,0,0,0,0.055343210657094,0,0,0,0,0,0,0,0.111215688749261,0,0,0,0,0,0.0402963700985592,0,0,0,0,0.291233887884011,0,0,0,0,0.0115931877116443,-4.33680868994202e-19,0,0.181090612053341,0.35135348857459,0,0,0,0,0.0143747669905363,0.0234105253874653,0,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0.130029579217691,0,0,0,0,0,0,0,0.153499858277172,0,0,0,0,0,0.26318204233239,0,0,0,0,0,0,0,0,-0.0421136362550361,0,0.111308306481047,0,0,0.0948583189406599,0,0,0.25203706313239,0,0,0,-0.224930853351257,0.155206414272488,0.0781539683932287,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0612112202436075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281939802610962,0.131787746455404,0,0,0,0,0,0,0.484258894295276,0,0,0,0,0,0,0,0,0,0,0,0.0480955245050659,0,0,0,0,-0.0812735156862841,0
X601601.CH.EQUITY,0.127519009214807,0,0.679160797075364,0.00200186095742858,0,0,0.0160616711130764,0,0,-0.0762296559241009,0,0,-4.33680868994202e-19,0,0.102706218551369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0800711190727242,0,0.0537580028733578,0.106123672364574,0,0,0,0,0,0.185888408967916,0,0.132680101465821,0,0,0,-8.67361737988404e-19,0.0144806120364583,0,0,0,0,0,0,0,0,0,0,0,0,0.0551524511260518,0,0,0,0,0,0,0,0,0,0,0,0.176244353787979,0,0,0.181406626467072,0,0.0109486935702627,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231150863818912,0,0,0,0,0,0,0,0,0.14960060422848,0,0,0,0,0,2.71050543121376e-20,0,0.0368932943568166,0,0,0,0,0,0,0,0.27185809117028,0.00565115735627716,0,0,0.0227798923029075,0,0.11274743525117,0.138572802592978,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.106823349788127,0.304575346578014,0,0.0757028799022853,0,0,0,0,0,0,0,0,0,0.184392885873954,0,0,0,0.513771246427354,0,0,0,0,0,0,0,0,0,0,0,0,-0.187230683299988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114554074152732
X2388.HK.EQUITY,0,0,0,0,0.0277276574872828,0,0.0973945634176042,0.0678852970741523,0,0,0,0,0,0,0.333633589377759,0,0,0,0,0,0,0,0.274311992981691,0,0,0,0,0,0,0,0,0,0,0.00587030161814309,0.145112664998343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882133878611387,0,0
X601066.CH.EQUITY,0,0,-0.159791523801858,0,0,0,-0.14771750963913,0.202486940077603,-0.00204766860755078,0.166273249632443,0,0,0,0,0,0.26409581105141,0,0.106561989668739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108636477929933,0,0,0,0.168484003269654,0,0,0,0,0,0,0,0,0.647829555879389,0,-0.0280426881528274,0.0635589050210219
X601998.CH.EQUITY,0,0.100269331211755,0,0,0.114705640521739,0,-0.0322168094030282,0.0124623456448218,0.055849932776648,0,0.156975995350606,0,0.0328475746817667,-0.0139984025635693,0,0,0,0,0,0,0,0,0,0,0.0129715406907363,0,0,0,0,0,0.0911701336067465,0,0,0,0,0,0,0,0,0,0,0,0.0223163545037438,0,0,0.379932620666026,0,0.0816341337435708,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.206351368152518,0,0,0,-0.224126715885138,0,-0.0302921862674096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394450091003455,0,0,0,0,0,0,0.259133883400363,0.0891721940465863,0,2.71050543121376e-20,0,-0.011172773969809,0.00905762008517788,0,0,0,0.241514831903751,0,0,0,0,0,0,-0.0825002289546671,-0.0166494842637972
X1109.HK.EQUITY,0,0,0,0,0,0,0.0143221475697015,0,0,0,3.46944695195361e-18,0,0,0.201641242359996,0,0,0,0,0,0,0,0.0814863442634705,0,0.0908849354776977,0,0,0.196221487554444,0,0,0,0,0,0,0,0.319096750930632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687256811474364,0,0,0.0781098524503463,0,0,0,0,0,3.46944695195361e-18,0.326369272346523,0,0,0,0.0243597550886635,0,0,0,0,0,0.0220790137314411,0,0,0,0.351360983417407,0,0,0,0.0697169159671637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409510760288391,0,0,0,0.000497164753591364,0
X1113.HK.EQUITY,0,0.00548508836845114,0,0,0,0,0.144919229356788,0,0.020331952544616,0.0583171242481364,0,0,0,0,0,0,0,0.129624861265207,0,0,0,0,0,0,0,0,-0.0503481844781385,0,0.390174334912148,0,0,0,0,0,0.318955177379873,0,-0.0418099814193943,0,0,0,0,0,-0.0175232109069396,0,0,0,0,0.0940571726511061,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.412100114381017,0,0,0,0.159816231078437,0,0,0.00260439310969804,0,0,0,0,0,0,0,0,0,0.155969513265442,0,0,0,0,0,0,0,0,0,0.0588731020280259,0.051583274705419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268336294814033
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44900172784316,0,0,0,0.551421096453849,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880290372980798,0,0,0,0,0,0.0506456009952939,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0296232081434338,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0660817345582478,0,0,0,0,0.10389238215267,0,0,0,0,0,0,0.0294177140781294,0,0.0191479928187344,0,0,0,0,0.023348661084751,0,0,0,0,0,0,0.00123393805370544,0,0.188286751091843,0,0,0,0,0.15046773262742,0,0.0570661200273733,0,0,0,0.412645884667823,0.0161529323676912,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265492060088324,0,0,0.186474341559895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101213925702208,0.187997618847166,0,0,0,0,0,0.261756199033676,0,0.00518600159594024,0,0,0,0,0,0,0.0542710115860927,1.38777878078145e-17,0,0,0,0,0.0847262239761418,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344921564221434,0,0.0512385844485734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266889507422155,0,-4.33680868994202e-19,0,0,0.0927902364341417,0,0,0,0,0,0,0,0.0471772462661847,0.127857182599648,0,0.00763530439302903,-0.134045658786162,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0472601743243108,0,0,0,0,0,0,0,0,0,0,0,0,0.24691724979895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502366968761531,0,0,0,0.0190381042808723,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0910148042347992,0,0,0.144501493421622,0,-0.132550432244531,0,0,0,0,0,0.912083190208431,0,0,0,0,0,0,0,0.0859991452074606,0,0,0,0,0,-0.0457591154938913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359503433649326,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211172873187773,0,0,0,0.380366384292023,0,0,0.177413267891417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498324725730923,0,0,0.123357804166383,0,0,0,0,0,0,0,0.169173129992857,0,0,0,0,0.0491374545514127,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.7606527835328e-05,0,0,0,0,0.0797670259664752,0,0,0.389721853632335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402481863597296,0,0.0385322461772269,0,0.129378240179538,0,0,0.291811882692889,0,6.93889390390723e-18,0,0,0,0.047642169988381,0,0,0.0107252627495808
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918459935775871,0,0,0,0,0,0,0,0.0805047637599451,0,0,0,0,0.083525963978506,0,0,0,0,0,0,0,0.0415725895319414,0,0,0.0850807956886056,0,0.236316367679651,0,0,0,0,0,0,0,0,0.393956914769784,0,0,0.00110859213940916,-0.00698940690708542,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271941108814884,0,0,0,0,0,0,0,-0.0321748906636211,0,0,0,0.00585657999004482,0,0,0,0,-0.0721742925761676,0,0,0,0,0,0,0,0,0,-0.0311589416649045,0,0,0,0,0,0.367230544021599,0,0,0,0,0,0,0,0,0.331816525534424,0,0.109928505701531,0,0
X600015.CH.EQUITY,0,0.102881411933408,0,0,0,0.0724823643371444,0,-0.0500803033017318,0,0,0,0.467263408537819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249510642815466,0,0,0.0342171154702174,0,-0.0600611549023211,0,0,0,0,0,0.173535091720212,0,0,0,0,0,0,-0.0197234787967416
X2886.TT.EQUITY,0,0,0,0,-0.147185305625208,0.476606996648961,0,0.0160325839094417,0,0.0392681817164802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00132657944610306,0,0,0.101655375686691,-0.10854164344143,0.0777019019223996,0,0,0,0,0,0,0,0,0,0,0,0,0.404761502801486,0,0,0,0.377829686548614,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.186899399958928,0,0,0,0,0,0,0,0,0,0.0620374454143112,0.00863586382645654,0,0,0,0,0,0.134999863698753,0,0,0,0,0,0.386119096597641,0.0121540703844257,0,0,6.93889390390723e-18,0,0.13919623986032,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.230584561148538,-0.0856233710031066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524105102525402,0,0,0,0.143323856733556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123629511814657,0,0,-0.935922543296622,0
VXFXI.INDEX,-0.00795050568634749,0,0,0,0,0,-0.203038316077105,0,0,0,0,0,0,0.0062225314266785,0,0,0,0,0,0,0,0,0,0,-0.0585934726151092,0,-0.132384062135088,0,0.150938481722514,0,0,0.0798519180383821,0,0,-0.0710352851427795,0,0.0457049158203102,0,0,0,0,0,-0.0379340298537939,0,0,0,0,0,0.056844694337428,0,-0.927170781575487,0,-0.0491282084657641
CN210SLOPE,0,-1.02052009522751,-0.0381112248583137,0,0,0,0,0,0,0,0,0,0.802904546142311,0,0,0,0,0,0,0,0,0,0,0.0778831150881133,0,0,0,0,0,0,0,0,0,-0.477623686572451,0,0,0.138377158902539,0,0.0698894103114021,0,0,0,0,0,0.106409718843721,0,0,0,0.0229239079202784,0,0,-0.118102440690768,0
