,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.00260871157032597,0.0389893058095959,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.351715249080099,0.0520853785753973,0,0,0,0,0,0,0,0.25395721321506,0.0121842052710142,0.114415774007498,0,0,0.0476976596060689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273405313524762,0,0,0.107616860103443,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.154109116189831,0,0,0.248625047099914,0,0,0,0,0,0,0.174101653737406,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297187863874651,0,0,0,0.0325812642963136,0,0,0,0.117354527791183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0523072821578776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141671512206546,0.557734616911305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.338518072735501,0.00943445592494378,0,0,0,0,0.279543829528673,0,0,0,0,0,-8.67361737988404e-19,0.0364344950338578,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697787698151233,0,0,0,0.105949977490393,0,0,0,0,0.0368506570903935,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.113167576949307,0,0,0,0,0,0,0,0,0.0797950006383253,0,0,0,0,0,0,0.257373196625431,0,0,0.0240559245075703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272129705542095,0,0,0,0.111864674845912
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.092711828628466,-0.0202260634065175,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0243641420780549,0,-0.0160605324599716,0,0,0,0,-0.0122180154152988,0,0.289435832408384,0,0.222068795026637,0,-0.0656833371513471,0,0.228998402657439,0.0957794486040836,0,0,0,0,0,0,0,0,0.125154722432579,0,0,0,0.0923562815291847
X000001.CH.EQUITY,0,0.0198818441709263,0,0,0.126407932095486,0,0.061238054162109,0,0.0305578879389659,0,0,0.0772155382139227,0,0.189787815778422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159388425283406,0,0.0978324105940189,0,0,0,0.0927050884742022,0,0,0,0,0.0242732713507615,0,0,0,0,0,0,0,0.0870121063190719,0,0,0
X600030.CH.EQUITY,0,0.0637604763123902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297664041642572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202181424038601,-8.67361737988404e-19,0.175509229572328,0.0149643432855774,0,0,0,0,0.0311240630173026,0,0,0,0,0.182532570597161,0,0,0.20086148952011,0,0.026258693085007,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115193843183241,0,0,0.0920018025984291,0,0,0,0,0,0,0.127752902454794,0,0,0,0.0896031267461434,0.477659346545424,0,0,0.0685804990511024,0,0,0,0,0.0421095083010181,0,0,0.0150274255824988
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0515013194105949,0.163332833886189,0,0,0,0.0897535312025215,0,0,0,0,0,0,0,0,0,0,0,0,0.522021875630795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317191107646,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.322502402390418,0.127019095503583,0,0,0,0,0,0,0,0,0,0,-0.0281631211286952,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0333716022149654,0,0.0263888270903874,0.0562398506585826,0,0,0.071580640987588,0.0936976018929592,0,0,-0.0440934051167761,0,0,-0.119734559672098,0,0,0,0,0.470503259982726,0,0,0,0,0,0,0,0,0,0,0.0203677443589256
X11.HK.EQUITY,0,0,0,0,0,0,0,0.494606190666394,0,0.0143015041607979,0,0,-0.0210150461992274,0,0,0,0.0994773853938413,0,0,0,0.142387988528626,0,0,0.603604283695795,0,0,0,0,0,0.309699346572562,0,0,0,0,0,-0.389572548162639,-0.0766348032606607,0,-0.111955655177374,0,0,0,-0.246939590314227,0,0,0,0,0,0,0,0,0,0.218344767702176
X600016.CH.EQUITY,0,0.121038224026536,0.13168492916852,0,0,0,0,0,0,0,0.156431604891626,0.0265883786026992,0,0.0100287073118608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151589049485774,0,0,0,0,0.0739115849702465,0.0328749720997258,0,0,0,0,0,0,0,0,0,0,0.122282979843337,0.198191069346648,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.00620903022760876,0,0,0,0,0,0,0,0.0686572928132319,0,0,0,0.0302255253712189,0,0,0,0,0,0,0.489713726849491,0,0,0,0,0,0.165672875358045,0,0,0,0,0.216923638260601,0,0,0,0,0,0,0,0,0,0,0,0.0373524633365282,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0845008024564976,0,0,0,0,0,0,0,0,0,0,0,0,-0.117898780373419,0,0,0.463369698133384,0,0,0,0.010689276840764,0,0,0,0.165682027680834,0,0,0,0,0.0742838466203071,0,0,0,0,0,0.116850653299188,0,0,0.0244217955305365,0,0.305752343822866,0,0,0,0,0.0514892481993719,0
X1109.HK.EQUITY,-0.00530191501448488,0,0,0,0,0,0,0,0,-0.255724730780294,0,0,0,0,0,0,0,0,0,0,0.331234793671436,-0.0428546289211474,0,0,0,0,0.158981795666202,0,0.65430997407285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190096275207499,0,0,0,0,0,0,0,0,0.0343753085628778
X601066.CH.EQUITY,0,0,0,0,0,0.109276042889994,0,0,0.220990902377098,-0.0360995012220267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153797761841019,0,0,0,0,0,0,0.12383019396084,0.0755899612436307,0,0,0,0.0929021657479718,0,0,0,0.258213160667525,0,0.206784681757101,-0.276286580851133,0,0
X267.HK.EQUITY,0,0,0,0.00437191732561857,0,0,0.00755817322991597,0,0,0,0,0,0,0,0,0,0,0,0,0.108713524853769,0,0,0.0123264021723088,0,0,0,0,0,0.161993485079649,0,0,0,0.130128087277666,0,0.248883963071536,0,0,0,0,0,0,0,0,0.0408526596959834,0,0,0,0,0.251271017290743,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0493540128182005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105292275233799,0,0,0,0.0824755557111042,0,0.253621316704784,0,0.0591891328600437,0,0,0,0,0.204136702802987,0,0.0122155530805332,0.0597961674316096,0,0,0,0,0.169719490903324,0,0,0,0,0,0.0122554744253325,0,0,0,0,-0.00596141789115836,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105876060248625,0,0.219991891810447,0,0,0,0,0,0,0.14878230520653,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118549165018477,0,0,0,0,0.203762531615926,0,0.0189093673360557,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0524230617458987,0,0,0,0,0.457510502457149,0,0,0,0,0,0,0,0.0390286082908964,0,0,0,0,0.4011625576702,0,-4.33680868994202e-19,0,0,-0.00918598520364926,0,0,0,0,0,0,0,0,-0.0832816329252697,0,0,0,0.0383989266424346,-0.0188600476128353,0,0,0,0,0,0,0.0335848457496217,-0.00543374805782619,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0742106552967023,0,0.0496407436674142,0,0,0,0.135429313759443,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558206526384337,0,0.173411637037714,0,0,0.154320272982431,0.0741833259185663,0,0,0.139525913820839,0,0.0392211764417701,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0273539952269385,0.0453409372194174,0,0,0,0,0,0.0096410267560365,0.0879957135163977,0,0.0869604976039183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253329396036678,0,0,0.264853712944543,0,0.0441046025442807,0,0.165156706390276,0,0,0,0.204639338685923,-0.230019789853134,0,0,0,0,0.0201028738685476,0,0,0,0.062774642904353
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.00126920212498417,0,0,0,0,0,0,0,0,0.21550254559371,0,0,0,0,0,0,0,0,0,0,0,0.225893886228245,0,0,0.118922106526728,0,0.0159747609622276,0,0,0,0.191787276442142,0.0318418663594186,0,0,0,0,0.194764212439594,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.095747713676199,0,0,0,0,0,0,0,0.336298170610752,0,0,0,0,0,0,0,0,0,0,0,0,0.0349961965474662,0,1.73472347597681e-18,0,0.421988970425081,0,0,0,0,0,0,0,0,0,0.137993977997629,0,0,0,0,0,0,0,-0.0195244145021407,0,0.0147049718124161
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136643424613095,0.0318405468691055,0,0,0,0,0,0,0,0,0,0,0.0239947812873138,0,0,0,0.0168099182379582,0.158135843275432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122016906376334,0,0.475748365888525,0,0,0,0,0,0.0160824343538607
X002142.CH.EQUITY,0,0.357481285244086,0,0,0,-0.0569567111630854,0.711975540971926,0,0,0.0535104996739816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00693170101366774,0,0,0,0,0,0,0,0,-0.145868748990263,0,0,0,-0.1561762246582,0,-0.0163572942605044,0,-0.0045475690825847
X600837.CH.EQUITY,0,0,0,0,0,0.0510735212228837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268977964261838,0,0.162421260034844,0,0.0387867056570429,0,0,0,0.065740491753218,0,0,0.0718851141903501,0.00108480448524479,0.126882899699287,0,0,0.173851124632311,0,0.0340457161888265,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0935461604903726,0,0,0,-0.0751551327773543,0.0966946230999738,0.110238362037393,0.249969552988741,0,0,0,0,0,0,0,0,0,0,0,0.111002516672165,0,0,0,0,0.351164125918396,0,0,-0.118486103771838,-0.00490619957160031,0.00956742784834225,0,0,0,0,0.0259843699021876,0,0,0,0,0.102832271410166,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928247355945513,0,0,0,0,0,0,0,0,0,0,0,0.305337481205936,0,0,0,0,0,0,0,0,0.0473826221020032,0,0,-0.174721797704415,0,0.0300828962456595,0,0,0,0,0,0,0.0225286567432404,0,0,0,0,0,0.409360953061214,0,0,0,0,0.0288974407780705,0,0,0
X601229.CH.EQUITY,0,0,0.150912414050824,0.0290084088784105,0,0,0,0,0,0.0374519233185054,0,0.202750796918519,0,0.232127918138821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549701317563066,0,0,0,0,0,0,0.0570743946525432,0.0626161587932556,0,0,0,0,0,0,0,0.154652250338219,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0604039774535897,0,0,0.273726271191547,0,0,0.107806419295996,0,0.00906867954670124,0,0,0,0.167698992081078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331756963570099,0,0,0,0.0568328042558163,0,0.0585811980512843,0,0,0.0990688697445584,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.200855004123812,0,0,0,0,0,0,0,0,0,-0.0708733573502695,0,0.143691553719259,0.1490757984353,0.165051713436537,0,0,0,0,0,0,0,0,0,0.111667749555471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280174917159154,0,0,-0.00330627163113886,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0361900599365042,0,0,0,0,0,0,0.001850093071569,0,0,0,0.0660341235109246,0,0,0,0.345079066160814,0.0173834644574935,0,0,0.0909782351874492,0,0,0.0888251914871682,0,0,0.165150972973865,0,0.0919793661887754,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309249791090488,0.0896923859400111,0,0,0,0,0,0,0,0,0.0540540704818329,0,0,0.0489233041111095,0.0230712291227197,0,0.150833078836148,0,0,0,0,0,0.130813350439472,0,0,0,0.102357481330494,0,6.93889390390723e-18,0,0,0,0.105984889003724,0,0,0.0573410626722165
X601169.CH.EQUITY,0,0,0,0,0.000301303798178089,0.0348720786237792,0,0,0,0,0.173890370125105,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0579442789985215,0,0,0,0,0,0,0,0,0,0.0473692074291059,0,0,0,0,0,0,0.00290227917643816,0,0,0,0.21294774165745,0,0,0,0,0.394558006767609,0.0897347235103925,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.158043543728498,0,0,0,0,0,0,0,0,0.136679074648093,0,0,0,0,0,0,0,0.0231841572985186,0,0,0.253509781506847,0,0,-0.0907978758570794,0,0,0.0650356488962444,0,0,0,0,0,0,0,0,0,0,0,0,0.109795386329623,0,0.321447469262694,0,0,0,0,0,0,0.0268033734722672
X000776.CH.EQUITY,0,0,0,0,0,-0.0454570486587089,0,0,0,0,0,0,0.0194635208492146,0,0,0,0,0,0,0,0,-0.0335422824711199,0,0,0,0,0,0,0,0.0219179863628143,0,0.0510324764288542,0,0,0,0.0214347880719134,0,0.467483462982043,0,0,0,0,0,0.312436305233594,0,0,0,0,0,0.133756094190167,-0.0304030869755167,0,0
X2881.TT.EQUITY,0.219304331990623,0,0,0,0,0,0,0.0370630975983638,0,0,0,0,0,0,0,0.0299523135796794,0,0,0,0.0452025703659195,0,0,0,0,0,0,0,0,0,0.119897503671903,0,0,0,0,0,0,0.109137353308342,0,0.142836674127731,0,0,0,0.172588915004895,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146020436229248,0,0,0,0,0,0,0,0.0274315135888468,0,0,0,0,0,0,0,0,0,0,0.174533530615344,0,0.223590446424325,0.24014476562308,0,0,0.0734462262036629,0.0954012300391748,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0742372081976113,0,0,0.0114780569851371,-0.0651843660362872,0,0,0,0,0,0.0694672867618107,0,0,0,0,0,0,0,0,0,0,-0.0272498552162496,0,0,0,0,0,0.00535250808368613,0,6.93889390390723e-18,0,0.0481892965859122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848380928120432,-0.104333523713412
VXFXI.INDEX,0,0,0,0.12729162616964,0,0,0,0,0,0,0,0,0,0,0,0.142067974982133,0,0,0,0,0,0,0,0,0,-0.0278793548490659,0,0,-0.124861096516662,-0.14390729133237,0,-0.0926178372086272,0,0,0,0,0.0382126126936393,0,0,0,0,0,0,0,0,0,0,0,0.0763244555568473,0,-0.949247577369909,0,-0.0374700111831345
CN210SLOPE,0,-0.236900851810752,-0.67614338523996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023836425639564,0,0.606467449982397,0,0,0,0,0.129719096793339,0,0,0,0.029266713381811,0,0.0949586671269468,0,-0.301418413630983,0,0,0,0,-0.247570930521663,0,0.137013586899442,0.448849984297938,0,0,0,0,0,0,0,0
