,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.168733928781184,0.0875532250524301,0,-0.306686499667863,-0.101521935485402,0,0.198076871110315,0.0915208814226541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164753531263685,0,0,0.0630277782575498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336005366805296,0,0,0
X601328.CH.EQUITY,0,0.0137402982617845,0,0.241400776870399,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.384625376059768,0,0,0,0,0,0,0.0370688057302354,0,0,0,0.0315927075773559,0,0.0358443721185353,0,0,0,0,0.202008493260184,0,0,0,0,0.0267167552015357,0,0,0,0.104995702949136,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,0,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0449151065815832,-0.000723058273948519,0,0,0,0,0,0,0,-0.144422281394065,0,0,0,0,0,0,0.12755570631503,0,0,0,0.0762360595262224,0,0,0,0.0934269401148553,0,0,0,0,0,0,0,0,0,0,0.304376291262994,0,0,0.289363499267384,-0.601662968943169,0,0,0,0,0,0.0763092453523156,0.067584212778433,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0199032782721533,0,0.0584233067723115,0,0,0,0.00737002556525932,0,0,0,0.13870096752906,0,0.154637373636005,0,0,0,0.00165136254614484,0,0,0,0,0,0.118244815704089,0,0,0,0,0,0.160756900684377,0,0,0,0,0.0489324639308393,0,0,0,0,0,0,0,0,0,0,-0.0884643759865488,0.0627395337078817,0
X2388.HK.EQUITY,0.0351026343617648,0,0,0,-0.12584286929372,0,0,0,0.182429393845131,0,0,0.068135664797143,0,0,0,0,0,0.0378126279883617,0,0,0,0,0,0,0,0,0.0605970684357283,0,0,0,0.337175208643934,0,0,0,0,0.140912357889875,0,-0.192426012650798,0,0,0.0768610727649007,0.179661284068544,0,0,0,0,0,0,0,0,0,0,-0.0889491501715211,-0.0907656365159167
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0,0,0,0
X601998.CH.EQUITY,0,0,0.113349985774992,0.238917964977636,0,0,0,0,0,0,0,0,0,0,0,0.0387011971571862,0.244528776297959,0,0.00851949751161554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453692092866632,0,0,0,0.362249694080732,0,0,0,0,-0.00706570582604398,0.0644517416197703,0
X600016.CH.EQUITY,0,0,0.153906525574374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117885869446796,0,0,0,-0.0593827608006465,0,0,0,0.0512951110989119,0.106976912849133,0,0,0.172919791991606,0,0.740837996233284,0,0,0,0,0,0,0,0,-0.391790062900746,0,0,0.353778559810569,0,0,0,0,0,-0.0637296785568716,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.038634655845689,0.404672198517937,0.0582628023491227,-0.0792615745724567,0,0,0,0,0,0,0,0,0,0,0,0.388903428170546,0,0,0,0,0,0,0.102635700737576,0,0,0,0,0,0.13915753293272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162041502772892,0,0
X2007.HK.EQUITY,0,0.117648180143684,0,0,0,0,0,0.102881648869098,0.0216184107830929,0,0,0,0,0,0,-0.621280345307403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122620435910822,0,0.183994630486188,0,0,0,0.421581161699279,0,0,0.0144916859860126,0,0.0177619625575944,0,0,-0.107781041453034,0,0.256774213214078,0,0,0,-0.0794704906685007,0,0,0.0903738479823617,0
X002142.CH.EQUITY,0,0,-0.0648592709674569,-0.147307884129122,0.507489334883901,0,-0.236983330603907,0,0,0,0,0,0,0,0,0,0,0.0538623779171621,0.0628428579789195,0,0,0,0,0,0,0,0,0,0,-0.00682081076672262,0.0915859873350943,0,0,0,0,0,0,0.270077218829135,0,0.121124865257957,0,0,0,0,0,0.0351790630375803,0,0,0,0,0,0.0573733709987874,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.409946162487594,0,0.364446578979446,0,-0.0502031798372098,0,0,0.0359024776117666,0.153467588092693,0,0,0,0,0,-0.210781248621747,0,0.0428105993068071,0,0,0,0,0,0.132332347685005,0,0,0,-0.13651872995005,0,0,0,3.46944695195361e-18,0,0,0,0
X601818.CH.EQUITY,0,0.0814109250604113,0.0309383533764869,0,0,0,0,0,0,0,0.217175806086539,0.236431282175656,0,0,0,0,0,0,0,0,0,0,0.0132747876900468,0,0,0.092815854947637,0,0,0,0,0,0,0,0.100092669516779,0,0,0,0,0,0.0906312029917437,0,0,0,-0.0269409079050454,0,0.0362071664731864,0.116090156807354,0,0.0752965447908857,0,0.0106442549703346,-0.0193143356304343,0,0
X600048.CH.EQUITY,0.0142179547759105,0,0,0,0,0,0,0,0,0.0974247794363586,0,0,0,0,0.314980661753813,0,-0.0237370501154534,0,0.0957018068816528,-0.0140076987886152,0,0,0,0,0,0,0,0.203446987812601,0.147608189356918,0,0,0,0,0,0,0.12203013591325,0,0,0,0,0,0,0,0.124545052356863,0,0.0530975051240133,0,0,0,0,0,0,-0.161696361440753,0.195570635358178
X600999.CH.EQUITY,0,0,0,0,0,0.201953093528776,0,0,0,0.120118632757132,0,0,0.296239425069245,0,0,0,0,0,0,0,0,0.0160908993574492,0,0,0,0,0,0,0,0,0,0,0,0.0874587440020287,0,0,0,0,0,0.104139984447116,0,3.46944695195361e-18,0,0,0.0612952557334158,0,0.0436853119263974,-0.0954483547567767,8.67361737988404e-19,0.204599755795491,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0893098880190712,0,0,-0.0506134356123435,0,0,0,0,0.114728137930748,0,0,0,0.00250063633408368,0,0,0,0,0,0,0,0,0.401756991385789,0,0,0,0,0,0,0,0,0.181885576015161,0,0.29119681906323,0.134684272928964,0,0,0,-0.115835119926073,0,0,0,0,0,0,0,0,0,0,0,0.0728919824042609
X600837.CH.EQUITY,0,0,0,0,0,0.111241331543833,0,0,0,0,0,0,0.214964428264955,0,0,0.173055795951129,0,0,0,0,0,-0.0306624314794475,0,0.147351319794385,0,0,0,0,0,0,0,0,0.0279934250176326,0.114867380982548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.117565932520007,0,0,0,0
X267.HK.EQUITY,0.319290969084125,0,0,0,0,0,0.135750324568764,0,0,0,-0.0452388499323192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126274919721174,0,0.14814770948525,0,0.00849440847971915,0,0,0,0,0,0.0278328728512558,0.0917665916452328,0,0,0,0,0.1200394116479,0,0.0181543106610484,0,0.275921973989889,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.174925101976813,0,-0.0367443975500149,0.174545539268033,0,0,0,0,0.0344478421876761,0.179794295857289,0,0,0,0,-0.175476998811598,0,0,0.0560155758339951,0.0197968219096066,0,0.0351800703145759,0.0721894293273708,0,0,0,0,-0.150164684631939,0,0,0,0.0586013380502696,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.412781197926076,0,0,0,0,0,0,0,0,0,0,0,0.0582724422042565,0,0,0.154977081412544,-0.0875057812697778,0,0,0,0,0,0,0,-0.0309526118635862,0,0,0,0.0587303691945679,0,0.0523034963987787,0,0,0,0,0,0,0.0150098132565582,0,0,0.309513814998111,0,0,0,0,-0.257981719177719,0,-0.0354359365939456,-0.0311787265851711
X1113.HK.EQUITY,0,0,0,0,0,0,0.203442748872138,0,0.133963049776813,0,0,0,0,0,-0.0759532983826674,0,0,-0.00209214811757137,0,0,0.0381859154623539,0,0.188646180553817,0,0,0,0,0,0,0.163165199298708,0,0,-0.149907366196306,0,0,-3.46944695195361e-18,0,0,0,-0.0689395509736479,0,0.124136662612926,0,0.120432405673434,0,0,0.00499196411244765,0,0,0,0,0,0.0259815680154247,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181374295513896,0.0430717131526247,0,0,0,0,0,0,0.0479323247488763,0,0,-0.00934908451687224,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.123643165042945,0,0,0,0.710633890122335,-0.0200317952283052,0,0,0,0,0,0,0,-0.05437772730844,0,0
X12.HK.EQUITY,0,0.0812930980565409,0,0,0,-0.219144681040394,0.143289033992393,0,-0.124290570810162,-0.0627531275289593,0,0,0,0,-0.0925669296282761,0,0,0.0672119540721926,0.106440504264687,0,0,0,0,-3.46944695195361e-18,0,0,0,0.137051047343232,0,0,0,0,0,0,0,0,0,0,0.628889429146319,0,0,0,0,-0.114151196886205,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0459591487201914,0,0,0,0,0,0,0,0,0,0,0,0.0702067447177557,0,0,0.165595598744698,0,0,0,0,0,0,0,0,0,0,0,0.0483232674851764,0,0.0923420624285771,0,0.120321873590943,0,0,0.271952233902438,0,0,-0.260670737159134,0,0,-0.043023128262958,0,0,0.0105174265440786,0,0,-0.269256741642348,0.789027481824286,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.181729608422857,0,0,0,0,-0.0342073440314839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314876600821786,0,0,0,0.0370350813580715,0,0.213458771913481,0,0.0585628618465406,0,0,0.394496573251111,0,0,0,0,0.114935924044466,0,0,0,0.116668072100972,0.147346231372857,0,0.156110364872972,0,0.0126503565099305
X823.HK.EQUITY,0.0233905849927501,0,0,0.069455676072482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624006821267225,0,0,-0.388125978218462,0,0,0,0,0,0,-0.204254864656869,0,0.265874579169059,0,0,0,0.137848393746675,0,0,0,0,0.320672283112238,0.22800487103378,0,0,0,0,0,0,0,0,-0.0145949460986708,0,-0.0392853157490615,0
X000776.CH.EQUITY,0,0,-0.00689787559742228,0,0,0,0,0,0,0.032819756814754,0,0,0,0,0,0,0.178888706536266,0,0,0,0,0,0,0.171324797515589,0,0,0,0,0,-0.0636321002551512,0,0,0,0,0.0791030790366882,0,0.231485051895958,0,0,0,0,0,0,-0.00991169760012414,0,0,0,-0.0801195023990348,0,0.177351076405868,0.116807380532215,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.171640082965869,0,0,-0.0962643847988347,0,0,0,0,0.0293438636470521,0,0.28192428567375,0,0,0,0,0,0.204952317846376,0,0,0,0,0.0673310479276718,0,0,0.203033440176387,0,0,0,0,0,0,0,0,0,-0.00192176071899814,0,0,0,0,0,-0.200687099695358,0,0.0563622265855392,0,-0.0188349993851249,0,0
X601229.CH.EQUITY,0,0,-0.0521318851608176,0,0,0,0,0,0.13359766953262,-0.255149861132526,0,0.151600184605698,0,0,0,0,0,-0.245661524624254,0,0,0.143071985948403,0,0,0,0,0,0,0,0,0,0.449690508503976,0,0.269849945808267,0,0,0,0,0,0,0,0,-0.273336096100643,0,0,0,0,0,0,0.325000192792463,0,0,0,0,-0.0105477403633312
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0817448454563044,0,0,0,-0.0242294121547286,0,0,0,-1.73472347597681e-18,0,-0.0580319967279439,0,0,0,0,0,-0.0477277635578413,0,0,0,0,0,0.110826138332484,0,0,0.242084081460152,0,0,0,0,0,0.647083305667241,0.0426276364556751,0.0174057866346705,0,-0.0699543520274885,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0708309187061928,0.072919510057717,0,0,-0.048140846279941,0.242211046493392,0,0,0.0127406656402565,0,0,0,0,0,0.0893477234613652,0,0,0,0.0119327446689346,0,0.000576173386385775,0,0.0783607198856938,0,0,0,0,0,0,0,0,0,0.0871581838693685,0,0.00124034407383987,0,0.278916088814391,0,0,0,0,0.0236650776817388,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0297883228269159,0,0.222017826036657,0,0.0363466881536922,0,0,0,0,0,0,0,0,0.11240909207371,0,0,0,0,0,0,0,0.043174094527395,0.126273960716686,0.0894784862443883,0,0,0.176254909979907,0,0,0.0853758510151833,0,0,0,0,0.0897637387451046,0.00561607544188943,0,0,0,0,0,0,-0.0184947926353095,0.030106128735877
FXI.US.EQUITY,-0.141402757720554,0,0,0,0,-0.201197149345938,0,0,0,0,0,0,0,0.316064274589375,0,0,-0.391298600213223,0,0,0.0724604155574543,0,0,0,0.446292780622498,0,-0.130396101667613,0,0,0.0507226078697095,0.0909819177299269,0,-0.0232535461056168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380918520229085,0,0,0,0,-0.712988136041287,0,0.0671946358716317
VXFXI.INDEX,0,-0.225645314451219,0,0,0,0,0,0,0.337302279370497,0,0,0.119668161787441,0,0,-0.194628284682775,0,-0.370581429394716,0,0,0.165593730156431,0,0,0,0.163725698336593,0,-0.0618909313881435,0,-0.0582928888363494,0,0,0,-0.19257004332316,0,0,0.183913850200939,-0.0480047056043212,0.074992923214355,0,0,0,0,0,0.129946909024476,0,0,0,0,-0.142644302670979,0,0.0843885065611784,-0.61755505331844,0,0,0
CN2YR,0,0,0.177359196884667,0,0,0,0,0,0,-0.0236152116093213,0,0,0,0,0,-0.235526079992183,0,0,0,0,0,0,0,0.249260414144285,0,0,0,0.138727877042757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926506611218384,-0.0088370421093762,0,0,0.175937660718248,0.152096269197228,0,-0.554690975362864
CN210SLOPE,0,0,0,0,0,0,0,0,-0.029574253537449,-0.353778756518954,-0.0319997882731182,0,0,0,0,0,0,0,0,0,0,0.0801870132807189,0,0,0,-0.333357253218059,0,0.22869103873052,0,0,0,0,0,0,0,0,0.101300136957241,0,0,0,3.46944695195361e-18,0,0,0,0.588627497295565,0,-0.421488891199146,0,0,0,0,-0.132493665565342,-0.223268382177592,0
