,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.13275305509204,0,0.123720559749609,-6.93889390390723e-18,0,0,0.0917767948334359,0,0,0,0,0.367538068851155,0,0,0,0.0751850543778585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249398326400079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386534389459308,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0752990868182615,0,0.0857326852258368,0,0,0,0.314420979263439,0,0.0379831222392584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360535486643789,0,0,0,0,0,0,0,0,0,0.159399988452165,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0907937221356337,0.110267248670467,0,-0.0526648023164547,0,0,0,0,0,0,0,0,0.252657994910986,0,3.46944695195361e-18,0,0.101808096032971,0,0,0,0,0.298541199852646,0,-0.243895437411229,0,0.363970434274484,0,0,-0.0379645243771824,0,0,0,0.00533254835864624,0,0,0,0,0,0,0,0.158754277321576,0.267609818906228,0,0,0,0,0.159039614562396,0,0.0589055052171479
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.456914298324911,0,0,0,0.259844236052157,0,0,0,0,0,0,0,0,0.0644556729423342,0,0,0.267652257692808,0,0,0.297162565430315,0,0,0,0,0,0,0.0687853804074506,0.34626009591797,0,0,0.203825406409772,0,0,0,0,-0.285095164327269,0,0,0,0,0,0,0,0,0.228265880127222,-0.00731149108358037
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829926458142339,0,0,-0.261239917466218,0,0,0,0,0,0,0,0,0,0.0250545015179468,0,0,0.333213335230844,0.284701587967778,0,0.177841663476041,0.328550546766593,0,0,0,0,0,0,0,0,0,0,0,0.381845827050773,-0.137093014780024,0,0,0,0,-0.0136545341236975,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909286814021379,0,0,0,0,0.134218572846098,0,0,0,0.598951213844426,0,0,0,0,0,0,0.0397425252450788,0,0,0.0230242917152964,0,0,0,0,0,0,0,-0.0793222992986635,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.238602519419609,0,0.0587673325172696,0.0170914812319427,0.0393845077293242,0,0,0,0,0,0,0,0,0,0,0,0.0677937997504823,0,0,0,0,0,0,0.103345950320579,0,0,0,0,0.0884463285509074,0,0,0,0,0.0109901853201281,0,0,0,0,0,0,0,0.0193509639737234,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354285240521774,0.259475157175088,0,3.46944695195361e-18,0.28854700795449,0.0188302162876986,0,0,0,0,0,0.180441343125838,0,0,0,0,0,0,0,0.0608047622278971,0,0,0.0811587785576108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159207597226733,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.45432713758633,0,0,0,0,0.00705885942010445,0,0,0,0,0,0,0.662892470785526,0,0,0.0171389528413465,0,0,0,0,0.441010844658899,0.0733611341726228,0,-0.0786982299289839,-0.313323782287151,0,0,0,0,0.0466395173937807,0,0,0,0,0,0,0,0,-0.0155303791058406,0,0,0,0,0,0,0,0.0723242562958569,0
X688.HK.EQUITY,0,0,0.0560144694814258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541719155684699,0,0,0,0,0,0.262938027969343,0,0.220807467869609,0,-0.169569173753201,0,0,0,0,0,0,0,0,0,0,0.10890859415655,0,0,0,0.154430671714183,0,0,0,0,0,0.043751573936146,-0.167626700143557
X267.HK.EQUITY,0,0,0,0.00541865258228264,0.155551995368911,0,0,-0.215976878581193,0,0,0,0,-0.0924452180590139,0,0,0,-0.36039908437013,0,0,0,0,0,0,0,0,0,0,0,0,0.164624461056187,0,0.0832032959689971,0,0.169766985680225,0.215918423688229,0,0,0,0.279076707343264,0,0.134723231310332,0,0,-0.327558887764093,0,0.350104475656653,0,0,0.218676263352878,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.094780405225758,0,0,0,0,0,0.153235905508879,0.0876868253289982,0.0956050672936386,0,0,0,0,0.120428996042716,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0940385032784283,0,0,0,0,0,0,0,0,0,0,0.206107085798982,0,0.0684374734569877,0.0512864518580518,0.0792306548986759,0,0,0,0,0,0,-0.0299464569003043,0,0,0
X601998.CH.EQUITY,0.0435785302791569,0,0,0,0,0,0,0,0,0.540812117961166,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0193683170002938,0,0,0,0,0,0.0115476020797564,0,0,0,0,0,0.0158566053832213,0,0,-1.73472347597681e-18,0,0,0,0.275200725040808,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,0,-0.00436587135611862,0,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181443625072683,0,0,0.109617800576475,0,0,0,0,0.134462234015951,0,-0.200470832146491,0,0,0,0.062571521320243,0.182906458040062,0,0,0,0,0,0,0.228822340295531,0,0.264812625417484,0,0,0,0,0,0,0.167077994973783,0,0,0,0,0,0,0,-0.0404419555876009,0.0158147513500277,0,0,-0.0466552540246339,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326647422590193,0,0,0.209941183757347,0.013536083057301,0.216433990155936,0,0,0,0,0,0,0,0.271805695699088,0,0,-0.0225989460439711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846061296038399,0,0,0,0,0,-0.28025895773766,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.236246555715846,0,0,0.109862802764969,0,0,-0.0589477454281539,0,0,0,0,0,0,0,0,0.515182332122277,0,0,0,0,0.205783766970407,0,0,0,0,0,0,0,-0.0248295550924017,0,0,0,0,0,0,0.0333291531077679,0,0,0,0,0,0,0.0375819718764396,0,0,0,0
X1113.HK.EQUITY,-0.254554068622134,0,0,0,0,0,-0.0790645910046132,0.135067510970832,-0.046801629685572,0,0,0,0,0,0,0,0,0,0,0.129713070356391,0,0,0,0,-0.00859214235844239,0.280050363210985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346924462086661,0.017922036803648,0.340057319465483,0,0,0,0,0,-5.42101086242752e-20,-0.098161804127603
X823.HK.EQUITY,0,0,-0.0430750571725727,0,0,0,0,0,0,0,0,-0.0761326607068003,0,0,0.127104235451704,0,0,0,0,0,0,0,0,0,0,0,0.193654343974917,0,0.154389858225447,0,0.0173840650988778,0,0,0,0.0493383483986304,0,0,0.0272424475111019,0,0,0,0,0.134919266122307,-0.0502487399477214,0,0,0,0,0,0,0,-0.0517025232385386,0.195546990315196
X12.HK.EQUITY,0,0,0,0,0,0,0,0.246998421383148,0,0,0,0,0,0,0,0,0,0,-0.172080082920264,0,-0.0765268531214079,0,0,0,0,0,0,0,0.394987913504587,0.301379897895712,0,0,0,0,0,0.0434030253186624,0.238879285097537,0,0,0,0,0,0,0,0,0,0,0,-0.353233056524815,0,0,0.262402742549232,0
X001979.CH.EQUITY,0,0,0.104410118993905,0,0,0,0,0,0.1362925258931,0,0,0,0,0,0,0.384190732944713,0,0,0,0,0,0,0,0.0255430582676077,0,0.0533740550272328,0,0,0,3.3881317890172e-21,0.0664281129204414,0,0,0,0,0,0,0.0262426220965041,0,0.122088620255316,0,0,0,0,0,0,0,0,-0.0688952962563177,3.46944695195361e-18,0,0,0
X600048.CH.EQUITY,0,0.11335910377239,0.284322929452283,0,0,0,0,0,0,0,0.0277448737279492,0,0,0,0.0528995372908587,0.0698239275934352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453424802222376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.155058969906426,-0.024854026136822,0
X1997.HK.EQUITY,0,0,0,0.305869502247858,0.0500018814913234,0,-0.0898764224576763,0,0,0,-0.0529329840380124,0,0.0246304094518079,0,0.265721242573857,0,0,0,0,0.0120230667597297,0,0,0,0,0,0.0639555931755399,0.0330358359751594,0,0.0362477433356172,0.295677342737056,0.092894575706722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196714289495578,0.0345042122950091,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0084633541343589,0,0,0,0.147051055082364,0,0,0,-0.018543154884881,0,0,0,0,0,0,0,0.0011571731231225,0.0563619226505181,0,0.372010639601478,0,0,0,0,0,0,0,0,0,0,0.133196107124168,0,0,0,0,0.0325249094568424,0,0,0,0,0.259256975726949,0,0,0,0,0,0,0.021764217371078,0
X601336.CH.EQUITY,0,0.103873085938244,0,0,0,0,0,0,0.0493415956876287,0,0,0,0,0.221895867015011,0,0.0331006744691185,0,0.194339753518896,0,0,0,0,0,0,0.0745925725061354,0,0,0,0,0,0,0.173707425287347,0,0,0,0.0376785766507909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301576295463311,0,0,0.141951250145192,0.0550630175643874,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873883217455908,0,0,0,0.0381800079302255,0,0,0,0,0.452967533047457,0,0,0,0.0592676859819641,0.0291559935518798,0,0,0,0,0.0982636633070276,0,0.0571934726537345,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0265444803736014,0,0,1.38777878078145e-17,0,0,0,0,0.155091725503366,0,0,0,0,0,0,0,0,0,0,0.055643014329597,0,0,0,0,0,0,0,0,0,0,0.194146588314243,0.199682502598766,0.0888384522782148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00663629337263758,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.224762986081541,0,0,0,0,-0.450133234086733,0,0,-0.00353977131553272,0,0,0,0,0,0,0.183189143625781,0.42257073498122,0,0,0.0196720752717781,0.0744340874563056,0.153649121657007,0,0,0,0,-0.0586381674200584,0,0,0,0,0.164618472617184,0.112526979965879,0,0,0,0,0,0,0,0,0,-0.0139214825698025,0,0,0.182946896222001,0
X2882.TT.EQUITY,0.218054098438124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101183674892983,-0.00739137970523632,0,0,0,-0.161626660881256,-0.0872983807155801,0,0,0,-0.169383635320044,0,-0.0834682826146576,0,0,0,0,0,0,0,0,0.3367264871003,0,0,0,0,0,0.885957557526505,0.0809300141028182,0,0,-0.114990874730717,0,0.0762946077483263
X000166.CH.EQUITY,0,-0.0211822175243058,0,0,0,0,-0.0310512197552854,0,0,0,0,0,0.0634510879623974,0.155638339887974,0,0,0,0,0,0,0,0,0.0865245503941461,0,0,0,-0.0174351787983265,0,0,0,-0.0429724906816612,0,0,0,0.130933230059262,0.524071275889561,0,0.123359590735043,0,0,0,0,0.0319987917467797,0,0,0,0,0.125744487552692,0,-0.00295990771665884,0,0,0
X17.HK.EQUITY,0,0,0,0,0.259778734655579,0,0,0,0,0,0,0,0.0358508414607176,0,0.10438134543479,0,0,0,0,0.225079163778337,0,0,0,0,0,0,0,0,0.106822041438512,0,0,0,0,0,0.154189231893789,0,0,0,0.0894336213711348,0,0,0,0,0,0,0,0,0,0,0,0,0.0805778603763946,-0.0137905162792642
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0580220902763699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047366274293086,0,0,0,0,0,0,0,0,0,-0.141222517899447,0,0,-0.0900307201268998,0,0,0,0,0,0,0,0,0,0.96873660552069,0,0,0,0,0,0,0,0,0.15672270962405
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188691838243503,0,-0.114088184618469,0,0,0,0,0,0,0,0,0.175837460056998,-0.138513842052585,0,0,0,0.189131535721279,0,0,0.0693351266188516,0,0,0,0,0,0,0,0,0.237923609560414,-0.111525712365201,0,0,0,-0.190690691700608,0,0,0,0,0,0,0,-0.00325065915291343,0.431507363888477,0,0,0,0,0,4.33680868994202e-19,-0.040459557988075,0,0
FXI.US.EQUITY,0.0566946211850719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090216028287884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109601338474839,0,-0.0733250481450846,0,0,0,0,0,0.039992118917689,0,0,0,0,0,0.0047634669940707,0,0,0,-0.902040744495711,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0914377378756333,0,0,0,0,0,-0.108517426857253,0,-0.0400145902743561,-0.145221067228193,-0.0159674570403173,0,0,0,0,0,0,0,0,0,0,0.0411896726289849,-0.0318230446894841,0,0,0,0.0382919620475342,0,0,0,0,0,0,0.211927027487414,-0.0320247616664803,0,8.67361737988404e-19,0,0,0.150403376052363,-0.0173524252662183,0,-0.909269464016125,0,0,0
CN2YR,0,0,0,-0.106409076172445,-0.212589268871747,0,0.0852487627192341,0,-0.127330254313436,0,0,0,0,0,0,-0.0144657320695725,0,0.0582124175734218,0,0.102956275897434,0,0,0,0,0,0,0,0,0,0.191727143046537,0.0614153399685717,0,0,-0.0210388171288749,0,0,0.220253111940846,0,0,0,0,0,0.0694773162897416,0,0,0,0,0,-0.0942738502284665,0,-0.140554627300272,0,-0.391804613848833
CN210SLOPE,-0.0083949208854411,0,0,-0.070885227369721,0,0,-0.0105452025301228,0.323411886329157,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.159916673472498,-0.0216063676401454,0,0,-0.397801705953616,0.164347055846665,0.202618452043779,0,0,0,0,0,0,0,0,0,0,0,0,0.167555856986523,0,0,0,0,0,0,0,-0.540028609637132,0
