,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.122740782299273,0,0,0.299495190586697,0,0,0,-0.0956658140317687,0,0,0,0,0,0.160261397653866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292430922070758,0,0,0,0.16906372516452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688746061062767,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431301604921965,0,0,0,0,0.0355230649132216,0,0.00709147438137522,0,0,0,0,0.0297088134588227,0,0,0,0,0,0,0,0,0,0,0,0,0.220579640233649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402916700217865,0.0372476197389247,0.105443730050758,0.0471700094470905,0,0,0,0,0
X600000.CH.EQUITY,0.193658447202405,0.103987759036877,0,0,0.0941897708264423,0,0.0128523969328632,0,0.0277808105957064,0,0,0,0,0,0,0,0.0448279760242355,0.0858805719157698,0,0.0211080097920145,3.46944695195361e-18,0.105000077624987,0,0,0,0,0,0.073574434968347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680095922543118,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.213475855590735,0,0,0,0,0,0,0,0,0.0478665356638791,0,0,-8.67361737988404e-19,0,0.114703679115249,0,0.246351884393354,0.0254533922158533,0,0,0.0588536605108779,0.0106648669622227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650566373535662,0,0,0,0,0,0,0,0,-0.102301008092513,0
X000002.CH.EQUITY,0,0,0.0290728131498159,0,0,0,0,0,0,0,0.057418663873962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563629985969337,0,0,0.345341077200757,0,0.130896955936755,0.0391282394340998,0,0,0.180057068520968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0186492109509893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216384114591754,0,0,0,0,0,0.0391498101463561,0,0,0,0.151253461445301,0,0,0,0,0.0853120658100709,0,0,0,0.119651027392437,0.276634329538208,0,0,0,0,0.131807373453514,0,-0.00519077124526153,0,0.0108943420105472
X16.HK.EQUITY,0,0,0,0,0.0357519500717468,0,0.0502858568666836,0,0,0,0,0,0,0.0121469134882224,0,0,0,0,0,0.189292449239047,0,0,0.128432009367143,0,0,0,0,0,0,-0.127187568936966,0,0.232728943421533,0,0,0,0.165055958917619,0,0.197058334003614,0,0,0,-0.168245889343567,0.171074254379736,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.136737790073158,0,0,0,0,0,0,0.0300134174271592,0,0.438855066552407,0,0,0,0,0,0,0,0,0,0,0,-0.122260822396261,0.0993638139536616,0,0,-3.46944695195361e-18,0,0,0,0.107532228416939,0.231955900159237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309775112174632,0,0
X688.HK.EQUITY,0,0.147887139820164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628979337297392,0,0.19450360641573,0.157500161725791,0,0,0,0,0,0.514635009812219,0,0,0,0,0,-0.11392393266201,0,0,0,0,0,0,0,0,0,-0.0559916477448158,0,0
X600016.CH.EQUITY,0,0.0386651292336825,0,0.0992593192228634,0.148701966671875,0,2.77555756156289e-17,0,0,0.0788027349529541,0.102191894954905,0.208347894962632,0.151518971373869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284408816320507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800406461581066,0,0.01730414085193,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101929366868961,0,0,0,0,0,0,0,0,0,0,0.183569052676759,0,0,0,0,0,0.0155920154154745,0.0141210797773607,0,0,0,0,0,0.233060891637765,0,0,0,0,0,0,0,0.106955804732405,0,0,0,0,0,0,0.148490912890967,0,0,0,0
X601601.CH.EQUITY,0.0599685110437732,0,0.685516569034512,0,0,0,0,0,0,-0.104045779740923,0,-6.93889390390723e-18,0,0,0,0,0.0962164534703348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207230076239846,0,0,0,0,0,0,0,0,0,0,-0.0579406155121831,0
X2388.HK.EQUITY,0,0,0,0,0.0312329697970157,0,0.170060958311657,0,0,0,-0.0111181371093481,0,0,0.254877730022454,0,0,0,0,0,0,0,0,0,0.374595767902691,0,0,0,0,0,0,0,0,0,0,0,0.158221663252823,0,0,0,0,0,0,0,0,0.0613452997497082,-0.020891039356566,0,0,0,0,0.0916524329515148,0,-0.0228242477385776,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.322351375538982,0,0.0946868563597547,0,0,0,0,0,0,0,0,0,0,0,0.177867045496258,0.528843356904253,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861731510452491,-0.0612484440796902,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.124788431143907
X601066.CH.EQUITY,0,0,-0.111436875649783,-0.134563119109771,0,0,0,0,0,0,0,0,0,0,0,0.735164030306021,0.22690429946345,0,0,0,0,0,0,0,0,0.0953017805111972,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0114721220521151,0,0.108681474147906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516267995470414
X601998.CH.EQUITY,0,0.0606736776666766,0,0,0.124672642685023,0,0,0,0,0,0.0456731460340369,0,0.10028394476469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251463904648391,0,0,0,0,0,0,-0.0532043533287583,0,-0.0434744937603949,0,0,0.0535716794616487,0,0,0.44560064389402,0,0.0243704554711243,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145558272056053,0,0,0,0,0,0.111543469979918,0,0.00790312454158706,0,0,0,0,3.46944695195361e-18,0.26433676693347,0,0,0,0,0,0,0.346410169687592,0.108470095130169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00125582053226155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741496327351436,0,0,0,0,0,0,0,0,0,0,0,0,0.0633670459325627,0,0,0,0,0,0,0,0,0.195119232892932,0,0.0155923507824734,0,0,-0.0230239238270102
X267.HK.EQUITY,0,0,0,0,0,0,0,0.20636691647777,0,-0.107656183164338,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539114858525329,0,0,0.451340726483485,0,0,0,0,0,0,0,0,0,0.185972400480433,-4.33680868994202e-19,-0.0110985118221159,0,0,0,0,0,0,0,0,0,0,0,0.0264229514816752,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.137992583324713,0,0,0,0,0,0,0,0,0.457565758965164,2.16840434497101e-19,0,0.143246844977357,0,0,0,0,0,0.021369206488001,0,0,0,0,0,0,0,0,0,0,0,0,0.154290629681561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145937065027536,0,0,0
X601818.CH.EQUITY,0.0617041128365403,0,0,0.054562027892437,0.0742566965079486,0,0,0.0172408737719971,0,0,0.221553805242858,0.403012227621007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838342799769523,0,0.119261700543657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591923724320173,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0237075695299256,0,8.67361737988404e-19,0.0618695309672972,0,0,0,0.0961721310416931,0,0,0.0679304358287616,0.0294833407315001,0,0,0,0,0,0.0178017426522191,0,0,0,0.31920611187988,0,0,0,0,0,0,0,0.339572684472169,-0.0298588658333278,0.0392451701137783,0,0,0,0,0,0,0,0,0,0,0.0577644174969296,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133337359592662,0.0815533470125658,0,0,0.306498376337988,0,0,0,0,0,0,0,0,0,0,0.0124236105840529,0,0,0,0,0,0,0,0.0617341373717013,0,0,0,0,0,0.236119252112111,0,0,0,0,0,0,0,0,0,0.0174261248692275,-0.0424019329426352
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0603682241116644,0,0,0.0724980824269633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135933107080058,0,0,0,0,0,0,0,0,0,0.0540870081723681,0.272560648335155,0,0.0982704082749573,0.0877023118654731,0,0,0,0,0,0.339580788669374,0,-0.0483607297992497,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147274622440432,0,0,0,0.0176592863192356,0.0914233818952306,0,0,0,0,0,0,0,0,0,0,0,0,0.0495989937096441,0,0,0,0,0.0362636981919403,0,0,0,0,0,0,0,0,0,0.0823094361751137,0,0,0,0,0,0.547008859951617,0,0,-0.0758844797076588,0
X12.HK.EQUITY,0,0,0,0,0,-0.0627893006087383,-6.93889390390723e-18,0,0,0,0,0,0,0,0.388653935048776,0,0.466166524889104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0470408459132783,0,0,0,0,0,0.150067302123625,-0.127003292321213,0,0,0.0418014448699189,-0.0203337346460542,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0741994260567631,0.0247897071461519,0,0,0,0,0.138925458921303,0,0,0,0,0,0,0,0.251885629768062,0,0,0,0,0,0,0.099035860802499,0,0,0,0,0,0,0,0.113359152169121,0,0,0,0,-0.0344307824351813,0,0,0,0,0,0,0,0,0,0,0.0177553182173716
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161527815988717,0,0,0,0,0.0560900094289975,0.120436780568777,0,0,0,0,0,0,-0.112434955127751,0,0,0,0.112736848544485,0,0.146112408114405,0,0,0.103197436374674,0,0,0,0,0,0,0,0.0980342343320263,0.210750569419839,0.0304102000793143,0,0.184963748977721,-0.0134912869761963,0,0
X2882.TT.EQUITY,0,0,0,0,-0.00393548516618289,0,0,0,0,0.0317256549535782,0,0,0,0,0.0746193168256222,0,0,-0.0482463998475574,0,0,0.0874715999158294,0,0,0,0,0,-0.121357302443429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.589802549314779,0,0.22277976136385,0,0,0,-0.0959127453045927,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823262399840188,0,0,0,0,-0.171797788775471,0.93211444947245,0,0,0,-0.072924497963644,0,0,0,0,0,0,0,0.25062477903608,0,0,0,0,0,0,-0.227926748759153,0,0,-0.0539756285660503,0.0390823986341434,0,0,0,0,0,0,0,0,-0.152012301769535,0,0,0,0,0,-0.14669822087491
X600837.CH.EQUITY,0,0,0,-0.00908949243940223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128315884121622,0,0,0,0.0101415556420419,0,-0.114941373458487,0,0,0,0,0,0,0.412848553349512,0,0,0.0736332755746854,0,0,0,0,-1.38777878078145e-17,-0.0550721609413078,0,0,0,0,0,0,0.47064414714304,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.170609157224004,0,0,0,0.0375372230979789,0,0,0,0,0,0,0,0.166481009752936,0,0,0,0.269523106975667,0,0,0,0,0,0,0,0.0343031639364066,0,0,0.027293283196184,0,0,0,0,0,0,0,0.230907257482456,0,0,0.107507390626344,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12318782222338,0,0.153568153468477,0,0,0,0,0,0,0,0,0,0,0.321869038302946,0,0,0.189959034738344,0,0,0,0,0,0,0,0,0,0,0,0,0.0809508562412771,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.117036792537713,0,0.047822518099761,0,0,0,0,0,0,-0.0233072389274689,0,0,0.0292568304749649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183805786108913,0.198043730648673,0,0,0.12964326129966,0,0,0.0421848590924658,0,0,0,0.18331630687928,0,0,0,0,0.201628175174923,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572478677208758,0,0,0,0,0,0,0.204704384872063,0,0,0,0,0,0,-0.112780309920273,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.134991808040563,0,-0.0201560065444192,0,0
X601169.CH.EQUITY,0,0.0289001988307837,0,0,0,0.0712598202829898,0,0,0,0.0276000147768807,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0316797169270477,0,0,0,0,0,0,0.0624201203933166,0.172560904256846,0,0,0.0875746096306997,0,-0.0271393154563715,-0.0410085182731376,0.113627577043637,0,0,0,0,0,0,0.516281652518684,0.0521903029825045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.159113368242522,0,0,0,0,0,0.00564371660527724,4.33680868994202e-19,0,0,0,0,0,0,0,0.0128668659309017,0,-0.162721347817155,-0.0610770500941668,0,0,0,0,0,0,0,-0.0256397879844187,0,0,0.064509652086949,0.0731768294360567,0,0.547241186923556,0,0,0,0,0,-0.0168537920067941,0,0,0,0.328371048295978,0,0.0304186850722148,0,0,0.122702057004798
X600015.CH.EQUITY,0,0.179973685336737,0,0,0,0,0,0,0,0,0,0.233018345903587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983704128728872,0,0,0.222570377039908,0,0,-0.0270258111424771,0,0,0,0,0,0,0.175446459626589,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.381643194499132,0,0.022260977061237,0,0.0810564376735254,0,0,0.0650452075924696,0.0297074491603712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526719329862045,0,0,0,0,0,0,0.377256070732116,-3.46944695195361e-18,0,0,0.339090207527845,-0.0452143379689752,0.0234537397910024,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646801338764743,0,0,0,0,0,0,0,0,0.014550354630527,0.0535974986332597,0,0,0,0,0,0,0,0.136857517356838,0.0650694764200132,0,0,0,0,0,0.347769565637818,0,0.0524495901298688,0,0.22440489631206,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0322634619195511,0,0,-0.256004985091935,-0.125111065242593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247217986853655,0,0,0.228264813243733,0,0,0,0,0,0,0,-0.0179353561235431,0,0,0,0,-0.0366082632402034,0,0,0,0,0,0,0,0.152917004706269,0,0,-0.931888747547258,0,0
VXFXI.INDEX,0,-0.182540150408832,0,0,-0.011275802782223,0,-0.0617427973323995,-0.0291326589171865,0,0,0.0246203267759573,0,0,0,0,0,0,0,0,0,-0.0380305663415456,0,0,0,-0.0415695115545655,0,0,0.252565563485638,-0.158886529880449,0,-0.0226546739522235,0,0,0,0,-0.0923601255078129,0.0589921013932313,0,0,0,0,0,-0.0276964516633733,0,0,0,0,0.121077861303084,0.045958337515549,0,-0.935499130268668,0,0,-0.0339717644045052
CN2YR,0,0,0,0,0,0,0,0,0.131969859103427,0,-0.131776886530282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22905123420003,-0.0326484550334554,0,0,0,0,0,0,0,-0.111314835192979,-0.0307582534901779,0,0,0,0,0,0,0,0,0,0.181825427236638,0,0,0,0,-0.929188620291037
CN210SLOPE,0,0,0,-0.0547628394721188,1.38777878078145e-17,0,0.0659620778841349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177960234677373,0,0,0,0,-0.0453315265310954,0,0,0,-0.0535880596278686,0,0,-0.0710200550791781,0,0,-0.108841634693701,0,0,0,0,0,-0.0689465653691222,0,0,0,0,0,-0.0248558457429551,-0.297154914651276,-0.367518678720479,0
