,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.222405735625507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252067982590576,0.131427012953555,0,-0.180949280880551,0,0,0,0,-0.130115503997575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41675664807774,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00571873136354026
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0,0.0807977200466502,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,2.77555756156289e-17,0.0209256546403846,0,0,0.0489912321664164,0.0637928958747253,0,0,0,0,0,0.540414279300602,0.169289604494138,0,0,0,0,0,0,0,0,0,0,0.0159758126915925,0,0,0,0,0.00179890036041242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982346554989344,0,0,0,0,0,0,0.0122633356327752
X601166.CH.EQUITY,0,0.0123078178483883,-3.46944695195361e-18,0,0,0.520578687371678,0,0,0,0,0.0560115040788067,0,0.122488419690833,0,0,0,0.0263025241540648,0,0,0,0,0,0.0475800368361119,0.0828878654262095,0,0.0684016572793286,0,0,0,0,0,0,0.0444443146971414,0,0,0,0.0127175470182819,0,0,0,0,0,0,-0.0297954523173656,0,0,0,0,0,0.0389357798855445,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.10868141420249,0,0,0,0,0,0,0,0,0.0859478700011395,0,0,0,0,0,0,0,0,0,0.330069361119705,0,0,0,0,0,0,0.0129418584939944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239210780288,0,0,0,0,0.0489769976663028,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.12275678631532,0,0,0,0,0,0,0,0,0.0185091228916976,0,0,0,0,0,0.193374634395153,0,0,0,0.0301022317883482,0,0,0,0,0,0,0,0.0487144274104461,0.0368737972993277,0.0685088248272294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750663624975108,0,0,0,0.0404924882001407,0.00758658524751026,0,0,0
X601319.CH.EQUITY,0,0,0,0.249237446925217,0,0,0,0,-0.00383489132721713,-0.04488775738149,0,0,0,0,0.0454135812143374,0,0.113725753139147,0,0,0.0578134122293118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309955031243061,0.0718497882406283,0,0,0,0,0,0,0.305820069611049,0,0,0,0,0,0,0.110616003226691,0,0,-0.0923469285801996,-0.0389908888760652,0,0
X000001.CH.EQUITY,0,0.0815196192051528,0,0,0,0.0253190851046363,0.0967216320528453,0,0.0496221701028354,0,0.044628582674006,0,0,0,0,0,0,0,0,0.0948959494092877,0.097554674456089,0,0,0.161926751389654,0,-2.16840434497101e-19,0,0,0,0,0,0,0.230933798158939,0,0,0,0.0395103075858986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140704476331465,0,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.27170112760832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203035946073602,0,0,0.050494278386331,0,0,0.00592414176222552,0.11543427025484,0.00321423310239963,0,0,0,0,0,0,0.203954935375673,0,0,0,0,0.387404864526159,0,0,0,-1.73472347597681e-18,0,0,0,-0.0773777980535054,0.143748022307815,0,-0.0453947207494691
X688.HK.EQUITY,0.220916570869127,0,0,0,0,0,0,6.93889390390723e-18,0.0131285273608972,0,0,0,0,0,0,0,0.15327218885736,0,0,0,0,0,0,0,0,0.0972709886628465,0,-0.0496498406006514,0,8.67361737988404e-19,0.303246438620148,0,0,0,0,0,0,0,0,0,-0.00466330422235576,0.117454258451339,0.126669483702743,-0.0219042049590236,0,0,0,0,0.0853734488337066,0,0,-0.26385786948803,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.289990666086922,0,0,0,0,0.128016968103088,0.148170010792324,0,0,0,0,0,0.0575889087518024,0,0,0,0,0.191437711395241,0,0,0.131475601541147,0.0952142771237388,0,0.00361547061677395,0.265883522733438,0,0,0,0,0,0,0,0,0,0,0,0,-0.492351300676914,0,0.423670170954439,0,0,0,0.0108001655579735,0,0.156751321024115
X601998.CH.EQUITY,0.224403616720212,0,0,0,0,0.322618904001871,-0.0459306304634583,0,0,-0.0522994909186704,0,0,0,0.227228056975631,0,-0.138555044124107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0226354922743706,0,0,0,-0.0379769758269144,0,0,0,0,0.103100127910474,0.390712143627842,0,0,-0.164680683571933,0,0.0482081412662396,-8.67361737988404e-19
X11.HK.EQUITY,-0.0359326668380457,0,0,0,0,0,0,0.0978479871085208,0.260497019594525,-0.138078917914421,0,0,0,0,0,0,0,0,0,0.111674795544593,0.103657065023126,0,0,0,0,0,0,0.251811552754062,0,0,0,0,0.00333166977943266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829564965833941,-0.107825599744937,0.112841540837049,0.118155919095345
X1109.HK.EQUITY,0,0,0,0,0,0,0.397510094711787,0,0.216871989543862,0.0972074902302085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108734940959367,0,0.0651796452826622,0,0,0,0,0.183222503890891,0,0,0,0,0,0.0384165781100556,0,0,0,0,0,0,0,0.0738375623431515,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.033052575885374,0,0,-4.33680868994202e-19,0,0.237639193794264,0,0,0,0.323844224913986,0,0,0,0,0,0,0,0,0,0,0,0,0.187769146262996,0,0,0,0,0,0,0,0,-0.520645358070608,0,0.0123020521807094,0,0,0.338093775238415,0.0219685704682577,0,0,0,0,0.0463137505192577,0,0,0,0.0646590880757306,-0.113480623564647
X2388.HK.EQUITY,0.0763067846620421,0,0,0.0189276509764922,-0.0472385888721638,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151348132705077,0,0,0,0.193454070728623,0,0,0,0,0,0,0,0,0,0,-0.0198306997661618,0,0.116408798054823,0,0,0,0,0,0,0,0,0.448423695735129,0,0,0.093589020540269,-0.0114471222319943,0,0,0
X2007.HK.EQUITY,0.080556491447297,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0.10907544474182,0.183588018828265,0.144375270286085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858840973845117,0,0,0.129439473191023,0.112108915383394,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0084527284465952,0.0569536610901278,0,0,0,0,0,0,0,0,0.123557197939192,0,0.0387562810665905,0,0.00739251658669753,0,0.0541230991774643,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.134172968092909,0,0,0,0,0,0,0,0,0.414022237275523,0,0.0540099601458655,0,0,0,0.0672887235157252,0.0203700730309284,0,0,0,0,0,0,0,0,0,0,0,0.0238514857921307,0,0,0,0,0,-0.0448548052916784,0.00392207885870707,0,0,0,0,0,-0.0655939025348585,0,0,0,0,0.00252456966921929
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.239225956629923,0.141431818830235,0,0,0,0,0,0.0816820403339688,0,0,0,0,0.00765467826568313,0,0,0,0,0,0,0,0,0,0,0.10295560712472,0.0831258503705374,0,0,0,0,0,0,0.0312022549718704,0,0,0,0,0,0,0,0,0.248769540956331,0,0,0,-0.0446500166005111,-0.0285932057354139
X601818.CH.EQUITY,0,0,0.171466645046971,0.11303305041578,0,0.0506921698073193,0,0,0,-0.0126117839077647,0,0,0,0,0.0323697986380383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934615523203609,0,0,0,0,0,0,0,0,0,0.11930833694179,0,0,0.026240063858136,0,0.0531507349418105,0,0,0,0.055703570340783,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109585433229038,0,0,0,0.072644116905339,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0387861205729815,0,0,0,0,0,0.0496172015063006,-0.0542557442028234,0,0,0,0,0,0,0,0,0,0,0,0.227840567078012,0,0,0,0.520251308393654,-0.0477347042503337,0,0,0,0,0.0892281974472865,0,0,0.139672405993279,0,0,0,-0.0175852177505337,0,0
X601211.CH.EQUITY,0,0,0,0,0.00450581615093555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108909230520044,0,0.0894003500565602,0,0,0,0,0,0,0,0,0,0.192742713201428,0,0,0,0,0.224814832717945,0,0.205822983652487,0,0,0.0251604825955316,0,0.10357290349301,0,0,0,0,0,0,0,-0.0625680021388615
X001979.CH.EQUITY,0,0,0,0,0,0.181349596957642,0,0,0,0,0,0,0,0,0.182442706118566,0,0,0,0,0,-0.0145229482483136,0,0,0,0,0,0,0,0,0.364699756654711,0,0,-0.0467261691927558,0.0668584410459201,0,0,0,0,0,-0.0108364348153011,0,-0.00643134656792559,0,0,0.0700485786580967,0,0,0,0,0,-0.0167239513249025,0,0.00274406532075493,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247504367095792,0,0.461165071400116,0,0.0522682552461447,0,0,0.00222781396525878,0,0,0,0,0,0,0,0,0,0,0,0,0.0139443911756269,0,0,0,0,0,0.157281679429005,0,0,0,0.136894349242502,0,0,0,0,0,0.0818281927208724
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566533419233429,0,0,0,0,0,0,0,0,0,0,0.590723001780089,0,0,0,0.0906024647515095,0,0,0.0865630282624962,0.174880039207853,0,0,-0.00884670335386263,0,0,0,0,0,0,0,0,0,0,0,0.112119650316468,0,0,0.155698766835544,0,0,0,-0.22428218713777,0.117491909469297,0,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0159431866439692,0,0,0,0,-0.0483326208625322,0,0,0,0,0.165435421574259,0.247582986914952,0,0,0,0,0,0,0,0.237010033020718,0,0,0,0,0,0,0.123889664531448,0,0,0,0,-0.840445431847962,0,0,0,0,0,0,0,0,0,0.0279129633674129,0,0,0,0.185466267150605,-0.0594780952525551,0,-0.0805029360126905,0.0334617991329172
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105469026711769,0,0,0,0,0,0,0.0549309096874402,0.265367900699879,0,0.189976598095618,0,0.2341261441564,0,0,0,0,0.0700972695970423,0,7.71804006311477e-05,0,0.00938583384234155,0,0.0999107140791914,0,0,-0.0724103366226489,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438360434393826,0.132046682945137,-0.0761587040325959,0.537609596535756,0,0,0,0,0.0326189857831542,-0.431710385231929,0,0,0.159918451135124,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103985466416128,0,-0.40538373871722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433548922574093,0,0,0,-0.124665162668385,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444508941182991,0.0451950148993107,0.0496725539766311,0.491809029628558,0,0,0,0,0,0,0,0,0,0.235122219356389,0.0315144027901972,0,0,0.345773021898522,0,-0.017706754323278,0,0,0,0,0,0,-0.101389226345669,0,0,0,0,0,0,-0.0730084959798049,0,0,0,-0.162848012170312,0,0,0,0,0,0,-0.148793398463091,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110473152054267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429345254327892,0,0.065249040571238,0,0,0,0,0,0.0395063916859301,-0.220976203634608,0.135567133959286,0,0,0.235059745377319,0,0.0894958454070379,0,0,0,0,0,0,0,0,0.189720983614212,0,0,0,0,0.00659094553790416,0
X601229.CH.EQUITY,0.857846265047781,0,0,0,0,0,0,0,0.205531343505482,0,0,0,0,0,0,0,0,0,0,0,0.0388066386840391,0,0,0,0,-0.135003660702976,0,0,0,0,-0.201602615526568,0.037770230767369,0,0.438869109511134,0,0,-0.0418457398942367,0,0,0,0,0,0,0,0,0,0,0,0,-0.426363107081808,0.103019831804753,0.0532021170663349,0,0.106895827878675
X002736.CH.EQUITY,0,0,0,0,0,0.179087804002922,0,0,0,0,0,0,0,0,0.136579281835441,0.318967843597468,0,0,0,0,0,0,0,0,0,0.0028058567568551,0,0,0,0,0,0,0,0.29654730081889,0,0,0,0,0,0,0,0,0,-0.046840118258877,0,0,0,0,-0.0873585248541126,0,0,-0.074390701231148,0.066300988930531,-0.0533070302832639
X823.HK.EQUITY,0,0,0,-0.0573396524769654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506706518933833,0,0,0,0,0,0,0.219727878864398,0,0,0,0,0,0,0,0,0.0983247492491472,0.0921608882461746,0,0,0,0,0,0,0,0,0,0,0.160178884338045,0,0,0.0179830084240658,0,0.21416188162064
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201475067120306,0,0,0.315773368501229,0,0,0,0.00660138162590016,0.296410490774097,0,0,0,0.0406719854952746,0,0,0,0,0,-0.134933699379844,0.246540275489672,0.114694181907248,0,0,0,0.00493845159127597,0.0580019040210232,0.124606169688773,0,0,0,0,0,0,0,0,0,0,-0.109247359446291,0,0
X2886.TT.EQUITY,0,0,0.0670136266641422,0,0,0,0,0.0661689823247597,0,0,0,0,0,0,0,-0.258649956925748,0,0,-0.12267742242792,0,-0.0326359021338418,0,0,0,0,0,0,0,0.191860802724805,0,0.153056872580277,0,0,0,0,0.131924728953582,0.12812599206438,-0.187163080738161,0,0,0,0.446258780078416,0,0.10344820865219,0,0,0.150942833859638,0,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228270268755292,0.0184312878062035,0,0.0335589569191909,0,0.119959842416279,0,0,0,0,0,0,0,0.0659624206871459,0,0,0,0,0,0.0240775883194785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472250685169473,0,0,0,0,0.11108853405839,0,0.461234186924602,0,0,-0.0169040374503903,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056854029954925,0,0,-0.0870107890339474,0,0,-0.0737501014003586,0,0,0,0,0,0,0,0,0,0,0,0.0158151986848307,0.0385009785237502,0,0,0,-0.0117994488558013,0,0,0,0.0714086335398255,0,0,0,0,0,0,0.009781276182673,0.238819791163596,-0.0820644473145671,0.0690763554541244,0,0,0,0,-0.433983212039616,0,0
VXFXI.INDEX,0,-0.185049351374842,0,0,0.148499366202247,0,0,0,0.0497856448815809,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0355329535940561,0,0,0,-0.0180609107688975,0.0402978422474868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101699590483314,8.67361737988404e-19,-0.180281732456856,0,0.132611429627152,0,0,0,-0.161202385758283,0,-0.331211764380508,0,0,-0.151602853967153
CN2YR,0,0,0,0,0,0,0,0.244017839696817,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135942750932486,0,-0.033574987916155,0,0,0,0,0,0,-0.00429155648337932,0,0,0,0,-0.0009259175063295,0.224747595828956,0,0,0,0,-0.0523286734664769,0,0,0,0,0,0,0.020652763133834,0,0,0,0,-0.574096731854028
CN210SLOPE,0,0,0,0,0,0,0,0,0.194469769189492,-0.0235107088321125,0,0,0.0409890331060458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049676718413347,0.137050304373079,0,0,0.0555395242674992,0,-0.177019586264147,0,-0.0670510356499017,0,0,0.00334219400876826,0,0,0,0,0,-0.603464003510963,0
