,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2007.HK.EQUITY,0,0,0.0320615236730755,0,0,0,0,0,0.0642423940177474,-0.150894717231811,0,0,0,0,0.238494117397634,0,0,0,-0.0120608580353926,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.245026820003544,0,0,0.0337246031533108,0,0,0,0,0,0,0,0,0.0219170975786157,0,0,0,0,0,0,0.105586097043256,0,0,0,0,-0.136057889258232
X600048.CH.EQUITY,0,0.077996740255342,-4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,1.73472347597681e-18,0,0.0619885124869192,0
X688.HK.EQUITY,0.435059551672336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375780081042063,0,0,0,-0.0719421779251454,0,0,0,0,0,0.553268303309839,0.0272644652757488,0,0,0,-0.0164083674552255,0,0,0,0,0,-0.11287887309753,0,-0.176370500287135,-0.0245341379535139,0,0,0,0,0,0,0,-0.0462192319743149,-0.204180638814885,0
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0,0
X267.HK.EQUITY,0.0867959872777701,0,0,0,0,0.0996660733359905,0.0202537990592626,0,0,0,0,0,0,0,0,0,0,0,0.0448244346324147,0,0,-0.0084446806717232,0.012220596578786,0,0,0,0,0,0.0990869923059271,0,0,0,0.0778582426479915,0,0,0,0.146734379191841,0,0.400988939825821,0.105342356063756,0,0,-0.57149160565819,0,0,0,0,0,0,0,0,0.30528593973053,0,0
X601211.CH.EQUITY,0,0.0650772420747654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283260245164133,0.184031227574383,0,0,0,0,0,0,0,0,0,0,0.0395722957395461,0,0,0,0,0.377216745610218,0,0,0,0,0,0.0684488571637764,0,0.162102094056301,0,0,0.0964040630659532,0,0,0,0,0,0,0,0.0129698759966965,0
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0,0.058669696812523,-0.20318141588794,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,-0.0183071776972599,0,0.439616110755813,0,0,0.159264403879915,0.0738217771945042,-0.0466900445991877,0,0,-0.170461302022446,0.117594990885384,0,0,0,0,-0.0518907603135042,0.339536631103174,0,0.0261631233673906,0,0,0,0,0,0,0,0.137603950642884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148585883525438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387992974345143,0,0,-0.0636363966891483,0.066125922632609,0,-0.0781408178296374,0,0,0.0946399513306151,0.0543413242410854,0,0.0952885206205213,0,0,0.031011992018729,0,0.297746311147785,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.186474809945924,0,0,-0.163626362434885
X1113.HK.EQUITY,0,0,0,0,0.178793834690049,0.0812684726657339,0,0,0,0,0,0,0,0,0,0,0,0.0113674449281797,0,0,0.304182448838284,0,0,0,0.0568879334093235,0,0.112522957471715,0.0402211098328618,0,0,0,0,0,0,0,0,0,0,0.10981889650232,0,0.0579557237178842,0,0,0,0,0,0,0.0227370526531325,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.03707316246511,0,0,0,0,0,0,-0.0265681945148918,0,0,0,0,0,0,0,0,0.265830782584801,0,0,0,0,0,0,0,0.131204749354242,0,0,0,0,0,0,-0.0401021251917861,0,0,0,0,0.0351977471810716,0,0,0,0.529170002962897,0,0,0,0,0,1.73472347597681e-18,0.0527379136674454
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102593594210184,0,0,0,0,0,0,0,0,0,0.369307496719672,0,0.104010937905716,0,0,0,0,0,0,0.129755633117298,0,0.0484912838072796,0,0,0,-0.106002033148658,0.298850167144797,0,0,0,0,0,0,-0.157330255700302,0.0506969412496587,0,0.106995806873563,-0.208325030860436,-0.13067082003727,0.055980278848606,0,0,0,0,-0.0393540888135493
X823.HK.EQUITY,0,0,0,0,0,0.00776225498016694,-0.0833831380980128,0,0,0,0,0,0,0,0,-0.00363928749965328,0,0,0,0,0,0,-0.0573820171236314,0,0,0,0,0,0,0.153397992949223,0,0,0,0,0,0,0.0430450083631773,0,0.119001329459993,0.211501729587609,0,0,0,0,0,-0.0746317703118732,0,0,0,0,0,0.124841865273432,-0.070807039506274,0
X601229.CH.EQUITY,0,0,0.0769508712670935,0,0,0,0,0,0,0,0,0.0974361834292386,0,0,0.00948165488660539,0.0226577117279156,0,0,0,0,0,0,0.0737115016852259,0,0,0,0,0.271027588177352,0,0,0,0.243532427213729,0,0,0,0,0,0,0,0,0,0.121225598975055,0,0,0,0.0835581989325033,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0999214430083219,0,0,0,0,-0.0734411907266902,0,0,-0.136101458705113,0,0,-0.13481066689136,0.413139293572972,0,0,0.0367260952032634,0,4.33680868994202e-19,0,0,0.0817354400258943,0,0,0,0,0,0,0,0,0,0.147551557705602,0,0,0,0.292655411871689,0.223835239009101,0,0,0,0,0,0,0,0,0,0,0.0524033822396358,0,0,0,0,0,0
X2881.TT.EQUITY,0,1.73472347597681e-18,0,0,0.184548876011084,0,0,0,0.145112088271455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120970622526433,0,0,0,0,0,0,0,0,0.1068974646655,0,0.128771236371658,0,0,0,0,0,0.51545225354774,0,-0.0209643501110346,0,0,0,0,0.0494143544393895,0,0,0,0.000676410260219231,0,0
X1997.HK.EQUITY,0,0,0,-0.221350571309472,0,0.0961969000381842,0,0,0,0,0,0,0,0,0.0160433596616771,0,0,0,0,0,0.0084329350853001,0,0,0,0.0971884285932118,0,0,0,0,0,0.0985556501822613,0,0,0,0,0,0,-0.0656672829876084,0,0.207007508757537,0,0,0,0,0.230286252497249,0,0,0,0,0,0.179642888485399,-0.0446244469740679,-0.336632282289435,0
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.053524969167943,0,0,0,0.135478324254224,0,0,0,0,-0.108519495579464,0,0,0,0,0,-0.0695328732434354,0,0,0,0.0314903802954,0,0.20754565637778,0.0686221089783805,0,-0.125363659661183,0,0,0,0,0,0,0,0,0.0623514035712576,0,0,0.0477822980495401,0,0,0,-0.0459991440881186,0.0522520654304605,0.0362810092117491,0
X601169.CH.EQUITY,0,0.0653565376423194,0.0297466409779749,0.188218124909416,0,0.0258099706318173,0,0,0,0,0,-0.019209330226798,0,0,0,0,0,0,0.108327462572009,0,0,0,0,0,0,0.657341305058418,0.0543653586371462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142284616700703,0,0,0,0,0,0,-0.0778349435918782
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.167854561610779,0,0.0709655780921961,0,0,0.157793547806892,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0969267592435793,0,0,0,-0.161484272120407,0,0,0,0,0,0,0,0,0.297659619932409,0,0,-0.000882554797022365,-0.00224040402353342,0,0,0,0,0.18234826255188,0,0,0,-0.347639932990656,0,-0.0441958073882465
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0278602047008053,0,0,0,-0.243691582172418,0,0,0.0473471508661792,0,0.229092459788155,0,0.115447813097754,0.235930367042573,0,0,0,0,0,0,-0.309781114390248,-0.0327522930333813,0,0,0,0,0,0,0,0,0.024249883428635,0,0,0,0,0,0.126255189939819,0,0,0,-0.476099624853863,0,0.285131726543256,0
CN2YR,0,0,0,0,0,0,-0.109909171957408,-0.0338509109192178,0,0,0,0,0,0,0,0,0.132055551495251,0,0,0,0,0,0,0,-0.110634926851581,0,0,0,0,0,-0.212220243400849,0.155776184231217,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.018750564507004,-0.0751063115066558,0.0350996912318996,0,0,-0.504399838383717
CN210SLOPE,0,0,0,0,0,0,0,0.0977329683161272,-0.0131527871218817,0,0,-0.206349817446068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237818820291656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428320621090751,0,0,0,0,0,0,-0.317898511570339,0
