,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0289170752424086,0,0.218986754088995,0,0,-8.67361737988404e-19,0,0.164927102759909,0,0.0811723193840556,0,0,0.00459846130529145,0.186119956348039,0,0,0,0,0,0,0,0,0,0,0,0.0900938304992362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962514496321628,0,0,0,0,0,0,-0.0456458414690011,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0486655872754885,0,-0.12390354894608,0,0,0,-0.110454815549048,0,0,0,0,0,0,0,0,-0.135955737065072,0,0,0,0,0.157994701798324,0,0,0.127518532028496,0.153601770846595,0.275438747462805,0.32411733106621,0,0,-0.0850965198469112,0,0,0.0723540722159159,0,0,0,0,0.000752362258140417,0,0.183300496297594,-0.0215319849954694,0,0,0.0603854247263801,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.251245976374962,0,0,0,0,0,0,0,0,0,0.184893833487966,0.206888671669411,0.07504506188778,0.149635007831135,0,0,0,0,0,0,0.148142959685527,0,-0.167294469383365,0,0.00821435336521086,0,0.210813890589189,0,0,0,0,0,0,0,0,0.0526354090954604,0,-0.0379155417203087,0,0,0,0,0.0405258028462258,0,0,0,0.013933222970651
X600000.CH.EQUITY,0,0,0,0,0.000482702227318589,0.022744989377669,0.0751875382384708,0.181283202847924,0,0,0.241617700222654,0,0.0901020363113006,0,0,0,0.0566090135078608,0.0351140587779746,0,0,0,0,0.0388015579859125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20571265202995,0.00736286427966754,0,0.0580121460825478,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0572944491716053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284992987570541,-0.0282803161608346,0,0,0,0,0,0,0.0461072610645402,0.0749276204077854,0,0.10974804672232,0,0,0,0.0358076583445538,0,0,0.65117399464133,0,0,0,0,0.0699683315606764,0,0,0,0,0,0,0,0,0,0,0,-0.0664590538393125,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.313296325737411,0,0,0,0,0.118739271840775,0,0.0896520064419408,0,0,0,0.0187374197529381,0,0,0,0,0,0.313632896302612,0,0,-0.269912342988301,0,0,0.203670342132847,0,0,0.164203675379589,0,0,0.541665696327055,0,0,0,0,0,0,0,0,0,0,0,0,0.0172736923678239,0,0,0.0421638387419522,0
X2388.HK.EQUITY,0,0,0,0,0.107682884327156,0,0.0214444836552765,0,0,0,0,0,0.264543885135616,0,0,0,0,0,0.125281172450734,0,0.221211854519904,0,0,0,0,0,0,0,0,0,0.0829487596396306,0,0,0,0,0,0,0,0,0,0,0,0,0.0605334226453228,0,0,0,0,0,0,0,0,0.0498150264716289
X267.HK.EQUITY,0,0,0,0,0.138778084378174,0,-0.0696093817967867,-0.188153008237314,0,0,0,0.0903514537727853,0,0,0,0,0.516184600546779,0,0.384103842432598,-0.215732298417153,0,0,0,0,0,0,0,0,0,0.361661702838273,0,0,0,0,0,0.0888889893960898,-0.247975843622851,0,0,0,0,0.0793616178612378,0,0,0,0,0,0,0,0,-0.130433157544873,0,0.074473236009691
X388.HK.EQUITY,0,0,0,0,0,0,0.179917879167352,0,0,0,0,0,0.291042762821757,0,0,0,0.10683561314394,0,0,0.087519769832355,0,0,0,0,0.0170498474304454,0,0,0.260111215648247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051786872741564,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126568067129525,0.0115955965588471,0,0,0,0,0.0938126364143823,0,0,0,0,0,0,0,0,0,0,0.0203272019033815,0,0,0,0,0,0,0.0972544570220926,0,0,0,0,0,0,0,0.0898090842469634,0,0,0,0,0.00547896760274866,0,0,0,0,0.0200256718434105,0,0,0,0.192542946216201,0,0.0278757169003058,0,0,0
X688.HK.EQUITY,0,0,0.152809997084013,0,0,0,0,0,0,0.03998691021675,0,0,0,0,0,-0.0384162136296577,0,0,0,-0.0523230903879363,0,0,0,0,0,0,0.12367667894155,0.368472033468884,0,-0.0740210224304616,0,0,0,0.0881997523821668,0,0,0,0,0,0,0,0,0,0,0,0.147785978708081,0,0,0,0,-0.121745165344098,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800453021682771,0,0,0,0.397102335468472,0,0,0,0,0,0,0,0,0,0,0.0293216802672839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142105515598228,0,0,0.244101793739181,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.152912187319514,0.233729969595806,0,0,0,0,0,0,0.072912371750123,0,0,0,0,0,0,0,0,0,0,0.0875750132826585,0,0,0,-0.0118055378456545,0,0,0,0,0,-0.0189946999095222,0,0.0574027572798837,0,0.328342017004194,0.0262356300741265,0,0,0,0,0,-0.00994205916606668,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656652660375126,0.0320347299998152,0,0.0562703045226555,0,0,0,0,0,0,0,0,0,0,0,0,0.0137670321422758,0,0,0,0.0749865717599068,0,0,0.625286075807588,0,0,0,0.015848618434241,0,0,0.0758121812673233,0,0.0406773470945719,0,0.0355817216606677,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.115277167955154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513588982968161,0,0,0,0,0,6.93889390390723e-18,0,0,0.0506724333541581,0.120600918527805,0,0,0,0,0,0,0,0,0,0.412485997774407,0,0,0,-0.0248468965397356,0,0.013841061605865,0,0.251520036690282,-0.0321215965462193,3.46944695195361e-18,0,0,0,0,0
X000001.CH.EQUITY,0,0.120251608391658,0,0,0,0.102565529526004,0,0,0.0517322601002365,0,0,0,0,0,0,0,0,0,0.0157427140990891,0.148456554409151,0,0,3.84398510548884e-05,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.186133631476933,0,0,0,0,0,0.0531767612724744,0.209817108866099,0,0.00295310879794268,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134035183122964,0,-0.395276617577418,0.312242109277425,0.223982507003752,0,0,0,0,0.0870050644634925,0,0,0,0,0,0,0,0,0,0,0,0.0580540857633379,0,0,-0.0226411803129117,0,0,0,0,0,0,0,0,0,0,0,0.272664209765306,0.0139159316474486,0,0,0,0,0,0.0587827748406851,0
X1109.HK.EQUITY,0,-0.00989827842742428,0,0,0.0626229602027131,0,-0.0069219373627576,0,0,0,0,0,0,0,0,0,0,0,0.0473400414193755,0,0.0108015225651422,0,0,0,0,0,0.212935956582416,0,0,0,0,0.00332386894644242,0,0,0,0,-0.0490558753918006,0,0,0,0,0,0,0,0,0,0,0,0.154395552892831,0,0,0,0.116403197080464
X601818.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0.222890674575842,0,0.233186439237935,0,0,0,0,0.180090227050557,0,0,0,0,0,0,0,0.260290197144724,0,0.0625146602065626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0468842935384025,0,0,0,0,0,-0.0399444463854483,0,0,0,0.282556263309263,0,0,-0.207866215745872,-0.0884746254099527,0,0,0,0,0.469122064331254,0,0,0,-5.17834964467399e-05,0.204470960341776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343424657054131,0,0,0,-0.348399224382561
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0853261553014323,0,0,0,0.207404571505712,-0.0550861551511326,-0.105844168675411,0,0,0,0,0,0,0.187836356828538,0,0,0,0.0287415074657743,0,0,0.00142878734799474,0,0,0,0,0,0,0,0.265198567571504,-0.00781878591212313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291167518495116
X001979.CH.EQUITY,0,0,0,0.246081037920932,0,0,0,0,0,0,0,0,0,0,0.411091161593778,0,-0.0072233178543436,0,0,0,0,0,0,0,0,0.01241298437578,0,0,0,0.0407502553282098,-0.0118606589477639,0,0,0,0.0115184441895421,0,0.0670526562097315,0,0,0,0,0,0,0.0732068973549415,0,0,0.0701590858532808,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.285283960264379,0,0,0,0,0,0,-0.176060714645938,0.296687150012401,0.162806292503609,0,0,0,0.0398305410645942,0.0582585033952073,0,0,0,0,0,0,0,0,0,0,0,0.0627204275432502,0.165710303994924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284695132359584,0,-0.0827867594038285,0,0,0,-0.129340343413763
X600048.CH.EQUITY,0.154620917096478,0,0,0,0,0,0,0,0,0.246132441187131,0,0,0.0399825213092843,0,0.533092292683553,0,0,0,0,0,0,0,0,0,0.152015151786169,0,0,0.0450571164695792,0,0,0,-3.46944695195361e-18,0.00470019451931189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132893076408465,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0777300155938959,0.0101209239946889,0,0,0,0,0,0,0.0181866700120503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232274609379218,0,0,0,0,0,0,0,0.204808183278719,0.0414483651768535,0,0,0.00915441442807427,0,0.158094803882917,0,0.117966322790855,0.407336080348057,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104209494365379,0,0.728911631726253,0,0.0439773438289481,0,0,0,0,0,0,0,0,0,-0.158295405275887,0,0,0.0361657971726954,0,0.110765182433965,0,0,0,0,2.77555756156289e-17,0,0,0,-0.0651567553843651,0.132657848459361,0,0.133529414216761,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.090519767010244,0,0,0,0,0,0,0,0.0735400249669059,0.0481606656450294,0,0,0.14688715526576,0,0,0,0,0,0,0.370546528815915,0,0,0,0,0,0,0,0,0,0,0,0.27450006153302,0,0,0,0.0333041907146222,0,0,0,0,0.0685528692684884,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.095031964194381,0,0,0,0,0,0,0,0,0.030137541392611,0,0,0,0,0,0,0,0,0,0,0.506379356196221,0,0,0.0374510456950315,0,0,0,0,0,0,0,0,0,0.0545589409077163,0,0.107531144428293,0,0,0,0,0,0.204061816697654,0.0203805756420323,0,0.000641211209184525,0,0,0,0,-0.0143116442955206
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311006093373447,0,0,0,0,0.0889757845465986,0,0,0,0.193120654537736,0,0,0,0,0,0,-0.0200900712850525,-2.16840434497101e-19,0,0,0.153746101360171,0,0,0,0,0,0,0,0,0,0,0,0.14248335844315,0.21908311574243,0,0,0,0,0
X601169.CH.EQUITY,0,0.0354621097068806,0,0,0,6.93889390390723e-18,0,0.062934480207935,0.192119700409361,0,0,0,0,0,0,0,0,0,0,0,0,0.241579462555287,0,0,0.125414627390994,0,0,0,0,0,0,0,0,0,0.181191379114085,0,0,0,0,0,0.053189360840602,0.0672245969710166,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.12787305993489,0,0,0,0,0.0838780406522452,0,0,0,0.0934920044475149,0,0,0,0.327585198574533,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.195501784497495,0,0,0,0,0,0,0,0.193986906604413,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.232492225493931,0,0,0,0,-0.0326096260731865,0,0,0,-0.0854828010161795,0,0,-0.0563141168077253,0,0,0,0,0,0,0,0,0,-0.262413548855752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870209207460487,0,0,0,0,0.978767796134052,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.255070536336063,0,0,0,0,0,-0.066892037460304,0,0,0.12250406766713,0,0,0,0,0.305128253531127,0,3.46944695195361e-18,0.125069799496569,0,0,0.0739505789633428,0,0.00625588232371496,0.0227793170012242,0,0,0,0,0.216200986885915,0.106009480538982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106741535568629,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111876584660392,-0.139301120476225,0,0,0,0,0,0,0,0,0,0.181058221766478,0,0,0.372055676311699,0,0,0,0,0,-1.73472347597681e-18,0,0.0603980893455552,0,0,2.16840434497101e-19,3.46944695195361e-18,0.257994957881562,0,0.014560125234685,0,0,0,0,0,0,0.066862719101878,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0692082846043329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223241718785719,0,0,0,0,0,0,0,0,0,-0.0906621081942953,0,0,0,0.385988631800678,0,0,0.69397224146258,0,0,0,0,0,0,0,0,0.0602363151136512,0,4.33680868994202e-19,0,0,0,-0.00965319910991673
X17.HK.EQUITY,0,0.135876074463711,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888354458339301,0.0633476864949975,0,0.13688545218109,0,0.263400475017485,-0.110069856305894,-0.0534601284464018,0,0.0520223754823208,0,0.0234940370742573,0,0,0,0,0,0,0,0,0,-0.0911043389207786,0,0,0,0,0.035278775242127,0,0,0,0,0,0.0408797757620073,0,0,0,0,-0.0715676053871181
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228314643170335,0.00298685613979171,0.0437033201322052,0,0,0,0,0,0.125218288155453,0,0,0,0.0189145881077016,0,0.0364615665959691,0,0,0.0485034029164093,0,0.17248319036564,0,0,0,0.405575483454019,0,0,0,0,0,0,0,0,0,-0.0810379625403641,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047224449519717,0.04026762832601,0,0,0,0,0,0,0.442831049313058,0,0,-0.0315909634411125,-0.0515873197533827,0,0,0.0143857256097346,0,0,0,0.421256859388247,-0.0295539401450569,0,0,0,0,0,0,0,0,0.121236941703747,0.0186941674694589,0,0,0,0,0,0,0.0231067291979359
X2881.TT.EQUITY,0,0,0,0,0.0959169653088737,0,0,0,0,0,0,0,0,0,0,0.292260957433453,0,0,0,-0.017174955003667,0,0,0,0,0.0402602123616641,0,0.170038442342624,0,0,0,0,0,-0.166971347301819,-0.168512217807235,0,0,0,0,0,0,0,0.751715704088931,0,0,0,-0.0121971964716652,0,0,0,0,0,0,0.0422219047981869
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.058910256870497,0,0,0,0,0,0,0,0,0,-0.0194440536893814,0,0,0,0,0,0,0,0,-0.0389285163012121,0,0,0,0,0,0,0,0,0,0,0,0.062146339535098,0,0.0142966561379634,0,0,0,0,0,0,0.0394407292227526,0,-0.901063967670566,0,0
VXFXI.INDEX,0,0.0113085795209109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122963503982396,0,0,0,-0.104073031653711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107261993411284,0,0,0,0,0,0.133063876769725,0,0.0998258595157825,0.0441759288767271,0,0,-0.0201652489908068,0,0,0,-0.857857479068586,0,0,0
CN2YR,0,0,0,0,-0.00595302699286818,0,-0.0168775760420134,0,0,0,0,0,0,0,0,0.0708171093045435,0.108561382673765,0,-0.295630092404299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825523795436071,0,0,0,0,0,0,0,0,0,0.369626999392578,-0.0435795962542086,0,0,0,0,0,0,-0.0810231567151662,0,-0.285148308996692
CN210SLOPE,0,0,0,-0.207211480439762,0,0,0.272728604157331,0,0,0,0,0.192408102529055,0.0134896869851375,0,0,0,0,0.427135538186243,0,0,0,0,0,0.030721469941408,-0.011860698266877,0,-0.222696338556894,0,0,-0.276058486141179,0,0,0,0,0,0.175896290614384,0,0,0,0,0,0,0,0,0,-0.304162741417704,0,0,0,0,0,-0.497327065294539,0
