,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0260038574881153,0,0,0,0.427670190654315,0.0424366202079961,0,0,0,0,0,0,0,0,0.0106818975705985,0,0,0,0,0,0,0,0,0.089713613088573,0,0,0.390495445249027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.107304217273574,0.0844540141716488,0,0,0,0,0,0.34176479086218,0,0,0,0,0,0,0,0,0,0,0.172256298295191,0,-0.116926299832697,0,0,0,0,0,0,0,0.0506864288467386,0,0,0,0.0522580862370976,0.00949156803596228,0,0,0,0,0,0.0432528259410185,0.140163569125482,0,0,0,0,0.0466512229464677,0,0,0.0147822966695184
X600000.CH.EQUITY,0,0.00619249978275883,0,0,0,0,0.297240940347192,-0.129151916092499,0,0,0,0.412608572773817,0,0,0,-0.0214583514820707,0,0,0,0,0,0,0,0,0,-0.0264316507723131,0,0,0.0921759617721875,0,0,0,0,0,0,0,0,0,0,0,0,0.0707298306916618,0,0,0.108018305657322,0.128387890029986,0.15724962873629,0,0,0,0,0,0,0.115573680859607
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0943264648564375,0,0,0,0,0,0,0,0,0.156055418453052,0.055678016811611,0,0,0,0,0,0,0,0,0,0,0.0834523384618025,0,0,0.551434678874945,0,0,0,0,0,0.0194612028146934,0,0,0,0,0,0,0,0,0,-0.0648680656136202,0,0,0,0,0,0.0714201361297291,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.271560175336861,0,0,0,-1.73472347597681e-18,0,0.122582832375769,0,0,0,0,0,0.0768297604369256,0,0,0,0,0,0,0,0,0.151262767125945,0.193352756547303,0,0,0,0,-0.0635545326206606,0.266672835438878,0,0,0,-0.26611653901875,0,0,0,0,0,0,0.136305489336003,0.135030432175809,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.045679279383585,0,0,0,0.169512085938751,0.294377366080452,0,0.211795952798364,0,0,0,0,0,0,0,0,0,0.0176036237442277,0,0,0,0,0.0832189344917304,0.0568419733782509,0.119537371302395,0.0247376141018932,0,0,0,0,0,0,0,0.0481389446193977,0,0,0,0.0967382046355721,0,0,0,0,0,0,0,0,0.162766353874045,0,0,0,0
X388.HK.EQUITY,0,0,0.0992430894482945,0,0,0,0,0.0708645152164962,0,0,0,0,0,0,0,0,0,0,0,0,0.0771799287995684,0.18760795842034,0,0,0.322679082090729,0,0.0205698437561214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.171192517219019,0,0,0,0,0,-0.1061777273116,-0.0331032843073216,0,0,0,0,0,0,0,0,0,0.0293108681620781,0,0,0,0.32033498395994,0,0,0,0,0,0,0.298856517756779,0,0.0901663344936283,-0.0267933849844372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109767889271618,0.030013295554785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101355665460187,0,0,0.148985233441184,0,0,0,0,0.0930086554973118,0,0,0,0,0.303654674305576,0,0,0.0457907333881101,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057987555175447,0,0,0,0,0,0,0,0.347653336355662,0,0,0,0.0342664625792839,0,0,-1.73472347597681e-18,0,0,0.0198949001906079,0.0574203812734093,0.110705489455773,0,0,0,0
X688.HK.EQUITY,0,0,0,0.132750210657215,0,-0.334400662140597,0,0,0.24614293955903,0,0,0,0,0.323672664328467,0,0,0,0.180615054621269,0,0,0,0,0,0,0,0,0.403035072862683,0,0,0,0,0,0,0,0,0,0,0,-0.0283622291220821,0,0,0.114085357719308,-0.151133219327094,0,0,0,0,0,0,0.0673644654410024,0,0,-0.350631229702524,0
X11.HK.EQUITY,0,0.0311418303269979,0,0.0135631761358087,0.0849328303724608,0,0,0,0,0,0,0,0,0,0,0.0327676378019484,0.114321406380787,-8.67361737988404e-19,0,0,0,0,0,0,0.457637237310239,0,0,0,0,0,0,0.0332089615956385,0,0,0,0,0,0,0.0794406727591048,0,0,0,0,0,0,0,0.0168000521150882,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.11905238514455,0,0,0,0,0,0,0,0,0,0.0762865262961964,0.239022421497115,0,0,0,-0.109621605956857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.116964107240776,0,0.143375961959333,0,0,0,0,0.322740518978744,0.236202404343403,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.00328458646405213,0,0,0,0,0,0,0,0,0.143487151572224,0,0,0,0,0,0,0,-0.0450778771602103,0,0.418300347287742,0,0,-0.03459518293429,-0.0672007990952846,0,0,0,0,0,0,0,0,0,0.0956301102782285,0,0,0.107247239832338,0,0,-0.113597006511677,0,0,0.243175733772359,0,0,0,0.0128888487560842,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0700919236782523,0,0,0,0,0,0,0,0,0.0736548116282956,0.0759601819397017,0,0,0.0316149844156923,0.388259064426172,0,0,0,0.0712501909879932,0,0,0,0,0.130655489884565,0.153636959148798,0,0,0,0,0,0,0,-0.063343889192903,0,0.168019858370819,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0225892054194984,0.0942635344711229,0,0,0,0,0,0,0,0.011984450281423,0,0,0,0,0,0,0,0,0,0.15581636768496,0.432194618107682,0,0,0,0,0.0678173514561309,0,0.0401274895834145,0,0,0.0976411118635293,0,0,0,0,0,0,0,0,0,0,0.14892325928106,0,0,0,0,0,0,0,0.120291871289929,-0.0305042190493223,0.0811999100018748,0
X2007.HK.EQUITY,0,-0.0267272136072013,0,0,0.190291049305632,0.0796997208930088,0,0.108561539442601,0,0.00839690704031484,0,0,0,0.00480029140092522,0,0,0,0,0,0,0.131348606294445,0,0,0,0,0,0,0.467147833310755,0,0,0,0,0.0905031239478191,0,0,0,0,0,0,0,0.0418429986951053,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0909945691501704,0,0
X1109.HK.EQUITY,-0.0213573978703198,0,0,0,0,0,0,0,0,-0.269608724961022,0,0,0,0.0197469907689683,0.238097483133516,0.221400407506302,0,0,0,0,0.0325827782263161,-0.198250523091236,0,0,0,0,0.615438769942877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169050469929494,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0856443596739393,0,0,-0.108964844458601,0,0,0,0,0,0.389932581848473,0,-0.0212482602029506,-0.036058116501402,0,0,0,0,0,0,0,0,0,0,0,0,0.0446583082725142,0,0,-0.104384904624651,0,0,0.117198843432813,0,0,0,0,-0.129198317912632,0,0,0,0.51827764943579,0,0,0,0,0,0,-0.0158429678990573,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0194892913736422,0,0,0,0,0.0248907549096306,0,0,0,0,0.49330489448392,0,0,0,0,0,0.0608168265952135,0,0,0,0,0,0,0.0271286816150316,0,0,0,0,0,-0.204785985053648,0,0,0,0,0,0.151804101561489,0,0,0,0.0332153321891763,0,0,0.188492624957063,0,0.078178525400588
X600048.CH.EQUITY,0,0,0,0,0.174544718834397,0,0,-0.127677222839619,0,0,0,0,0.24245714771804,0.124446133956067,0,0,0,0,0,0,0.155407084973363,0,0,0.182383248993907,0,0,-0.0249632048724876,0,0.00194197645119174,0,0,0,0,0,0.0711855452053341,0,0.246417879988385,0,0,0,0,-0.0914017680578041,0,0,0,0,0,0,0,0,0,0,0,-0.0858630267625689
X1113.HK.EQUITY,0,0,0,0,0.145442868329236,0,0,0,0,0,0,0,0,0.027480021048064,0,0,0,0,0,0,0,0,0,0,0,0.0163282808847755,0,0,0,0,0,0,0,0,0,0,0,0,0.0877930202377927,0,-0.14224095368789,0,0.428508371906085,0,0,0,0,0.126762893654869,0,0,0,-0.0627156556399586,-0.264299617835585,0
X601688.CH.EQUITY,0,0,0.0439335869657839,0,0.0558171959762503,0,0,0,-0.0317650265010043,-8.67361737988404e-19,0,0,0,0,0,0,-0.0894672717329331,0,0,0,0,0,0,-0.543109478525448,0,0,0,0,0,0.083123645538763,0,0,0,0.0326906524030502,0,0.186668504928111,0,0.13524427207991,0,0,0.0126750832317951,0,0,0,0,0,0,0,0,0.490314380890084,0,0,0,0
X12.HK.EQUITY,0,0,0.227346974655573,0,0,0,0,0.15777420737505,0,0,0,0,0,0,0,0,0,0.346090759541765,0,0,0.0942605255734446,0.0820848225751177,0,0,0,0.0732124857441171,0,0,0,0,0,0,0.0498472796118597,0,0,0,0,0.0987764586060727,0.222455692575397,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.292056859859072,0,0,0,0,0.340864259183315,0,0,0.0246621967865451,0,0,0,0,0.242366371751397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019322369166676,0,0,0,0,0,0,-0.14865168641606,0,0,0,0,-0.149050516498683,0.127422709306425,0,0.0417658508198215,0,-0.151633639328734,0,0,0,-0.0563837140700539,0,-0.107760902034164,0.207431863181928
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.13023273976195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221154648633732,0,0,0,0,0.0397766898218994,0,0,0.0280379390060055,0,0,0,0,0,0.254529790282744,0,0.17393617811698,0.211992296786895,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00127722057292211,0,0,0,0.267904630240522,0.0305771582035877,0,0,0,0.0583302220760906,0,0,0,0,0.154172557499547,-0.192820441631561,0,0.0731493772649931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528101431290019,0,0,0,0.204851514862417,0.330398642459348,0,0,0,0.0521516066178148,0,0,-0.0116217220739558
X600837.CH.EQUITY,0,0,0.0964864547450721,0,-0.0710615518714084,0.0690313132528585,0,0,0,-0.0206124913557077,0,0,0,-0.024300993597816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059115475639351,0.0225518078344581,0,0.746339003940641,0,0,0,0,0,0,0,0,0.123849954943533,0,0,0,0,0,0,0.013013396760204,0,0
X823.HK.EQUITY,0.305276865994208,0,0,0,0,0,0,0,0,0,0,0,0.0549664736945329,0,0,0,0,0,0,0,-0.00941318732638238,0.148489482608781,0,-0.134166506287456,0,0,0,0,0,0,0,0.077412094087914,0,0.23968714397339,0,0,-0.0341982669432751,0,0,0,0,0,0.204192845620943,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0315918964217841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178112508780189,0,0,0.167911844606482,0.0345232845977963,0.14970922552041,0,0,0,0,0,0,-0.0808804259272862,0.0651947478719335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112870516160207,0,0.422935510946989,0,0.147977960623797,0.104320980735597,0,0,0,-0.0790590394490826,0.042794257244203
X601229.CH.EQUITY,0,-0.149470744044987,0.0601074159830501,0.146715193666419,0.0337064454454056,0,0,0,0,0.172758650242162,0,0,0,0,0,0.169914716917122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587482188663214,0,0,0,0,0,-0.313583999927582,0,0,0,0.243841497726194,0,0,0.339183812349401,0,0,0,-0.177884191730914,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0360726081876673,0,0,0,0,0,0,0,0,0,0.096180494414546,0,0,0,0,0.0592365333581606,0,0,0,0,0,0,0,0,0,0,0.126690365389299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349031693995451,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.153803927496869,0.0737827629323295,0,0,0,-0.0438633370626371,0,0,0,0,0,0,0,0,0,0,0.0351786457628983,0,0,0,0,0,0,0,0,0,0,0,0,-0.030141750246463,0.272596794606654,-0.0785155408679608,0.465144948296948,0,-0.0613652942363299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400947008333564,-0.086118040236542
X000166.CH.EQUITY,0,0,0,0,0,0.0597104386362734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106704472616604,0.0488282430360376,0,0,0,0,0.428542987103833,0,0,0,0.0730688460117917,0,0,0,0,0.0323288941878059,0,0.100530950062632,0,0,0.144832225195049,0,0,0.116932028666483,0
X601169.CH.EQUITY,0,0,0,0,0,0.0219373216117614,0,0,0,0,0.0550351992669674,0.158754696217982,0.356629056991579,0,0,0.183210152566553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385711345934997,0,0,0,0,0,0,0,0,0,0.00350751529014384,0,0,0,0,0,0.402341417479959,0,0,0,0,0,0.0258969550975308,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298652029660518,0,0,0.175361735808917,0.0406823845263883,0,0,0,0,0.230159413110593,0.0457059683229627,0,0,0,0,0,0,0,0,0,0.200527587716612,0.0608370935397112,0,0,0,0.106189578198006,0,0,0,0.0391679452476697,0,0,0,-0.0478970418413539,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105529274576247,0,0,0,0,0,0,0,0,0,-0.0590952198385227,0,0.274875612601427,-0.0807509416506566,0,0,0,0.121416997802541,-0.145847077774883,0.0527500536555816,0,0,0,0,-0.00826018821444658,0.457588467856841,0.0694104812417881,-3.46944695195361e-18,0,0,0,0,0,0.223911927905286,0,0,0,0,0,0.102298644452918,0,0,0,0
X2881.TT.EQUITY,0.288628061570692,0,0.16272116102845,0,0,0,0,0,0,-0.0119703054482227,0,0,0,-0.0656468690652354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175252370961556,0,0,0,-0.0382476565494191,0,0,0,0,0,0.00923295561975345,0,0,0.301290518630507,0.0342617922135525,0,0,0,0,0,0,0,0,0,-0.233715475084276,0
X300059.CH.EQUITY,0,0,0,0,0.0991851912592341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109271578510201,0,0,0.0316547385459529,0.109214553466962,0,0,0,0,0,0,0,0.603063745568114,-0.0640867856774933,0.0296629512070494,0.0259458317546434,-0.05786260739103,0,0,0,0,0,-0.0993015251995238,0,0,-0.0246731606971928,0,-0.196019897436393,0.112606620904593
X002736.CH.EQUITY,0,0,0,0,0,0,0.150081717204071,0,0,-0.0677274608545756,0,0,0,-0.0481482732330094,0,0,0,0,0,0,-0.00638878829735942,0,0,0.0160050655966119,0,-1.73472347597681e-18,0,0,0,0.108263299873368,0,0.0111384350751256,0.0834421060638317,0,0,0.167374320981343,0,0,0,0,0,0,0,0.475756309416097,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0341168389871701,0,0,-0.0995999812595429,0,0,0,0,0.00552999668707327,0,0,0,0,-0.012119070545936,0,0.0096912127849279,0.00426013719057546,0,0,0,0,0.0416822694835496,0.0141834425047408,0,0,-0.0549878978938786,0,0,0,0,0,0,0,0,0,0,-0.0133922700677061,0.120979896538313,0,0,0,-0.842305918665284,0,-0.00861426584926686
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133496215346909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0435701888773282,0,-0.0277191414719679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712746885724371,0,0,-1.03295198729457,0,0,-0.0209168773007417
CN2YR,0,0,0.0366467322312353,0,0,0,0,0,0.13278273164025,0.0725037874428891,0,0,0.00463913228700055,0.185444506334648,0,0.00206192787806626,-0.138794938036601,0,0,0,0,-0.0839843991291379,0.168572627653702,0,0,0.191416394421764,0,-0.16378106704037,0,0,0,0,-0.00882119857077067,0,-0.0851914883737856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.195323258986161,0,0,0,0,0,0,0.168443803675272,-0.0142286234972003,0,0,0,-0.351767478021786,0,0.0557355078415663,0,0,0,0,0,-0.210854825465487,0,0,0,0,0,0,0.0197124795372706,0,6.93889390390723e-18,0,0,0,0,0,-0.102252924334783,0,-0.0114043822124627,0.0641689396174868,0,0,-0.196373064201907,0,0,0,0,0,0.683345012863658,0,0,0,0.114095384097075,0
