,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,-0.0118002125696811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277445555742436,0,0,0.0288204586221273,0,0,0,0,0,0.213816834223083,0,0,-0.0734687509211585,0,0.050771532992077,0,0.0607582992932058,0.298332948541325,0,0,0,0.131789934781038,-0.120304632089817,0,0,0,0,0,0,-1.73472347597681e-18
X600016.CH.EQUITY,0,0,0,0.0800468786066464,0,0,0,0,0,0,0,0,0,0.12708043378392,0,0.119894642893837,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0130141138558153,0.0957757390074715,0.053312143623187,0.0967044363286272,0,0,0.0929852861746915,0,0,0,0,0,0,0,0,0,0,0,0.0187307125231511,0,0,0,0,0,0,0.0382480686666781
X1109.HK.EQUITY,0,0,0,0,0.098530820314952,0,0.109613924613523,0,0,0,0,0,0,0,0,-0.0379100571946243,0,0,0,0,0.0927610843702448,0,0,-0.207565549287193,0.334481504277988,0,0,0,-0.112117010433101,0,0,0,0,0.0930217588524219,0,0,0,0,0,0,0,0,0,-0.16560519316606,0,0.348472134931865,0,0,0.348571301331655,0.159269458571635,0,0,-0.381843210088746,0
X601998.CH.EQUITY,0.237568334998096,0,0,0,0,0,0,1.73472347597681e-18,0.00980406985603167,-0.0659368402688862,0,0,-0.00333977823136689,0,0,0,0,0,0.0757470874938016,0,0,0,0,0,0,0,0.00642706823769513,0,0,0,0,0,0,0,0,0,0.0838607308047984,0,0,0,0,0,0,0,0,0,0.106865800376826,0,0.549223366357633,0,-0.0560410449212138,-0.0820690769649121,0,0
X688.HK.EQUITY,0.296991231566429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461071122944523,0,0,0,0,0,0,0.338569549817344,0,0.16178862662567,0,0,0,0.0637266181849347,-0.113370239446047,0,0.13511266856459,0.349155035814013,0,0,0,-0.11668203473459,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.113910817325912,0,0,0,0,0,0,-0.009196131673419,-0.145294377592174,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998535,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915483,0.158395500203273,0,0,-0.0281457463766147,0
X11.HK.EQUITY,0,0,0,0,0,0,0.124253695445229,0,0.528739688214418,0,0,0.105996339509799,0,0,0,0,0,0,0,0,0.0920761107307207,0.0310703298967227,0,-0.156588037781869,0,0,0,0.157309280611124,0,0.0127275415525265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750277561284243,0,0,0,0.0880659347360018,0,-0.0458146778578867,0,0.0186243869862384
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0987140918654847,0.281631135929583,0,0,-0.00666593693732018,-0.0908577139777995,0,0,0,0,0.280086650591943,0,0,0.266925129949378,0,-0.0713656283679808,0,0,0,0,0,0,0,-0.0847306273792759,0,0,0.130599521070443,0,0,0,0,0,0,0,1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.167371460438929,0,-0.3362736418281,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681647498634724,0.027071106094033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12124704069757,0.0977636856814518,0,0,0,0,0,0,0,0,0,0.0830505868459508,0,0,0,0,0,0,0,0,0,-0.178389969411101,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444673478889591,-0.262068644405672,0,0,0.19744085721431,0,0,0,0,0,0,0.08333737918161,0,0,0,0,0.0631942002939739,0,0,0,0,0,0,0.332626081077231,0,0,0,0,-0.00478666398013793,0,0,0.26490478921275,0,0,0,0,0,0,0,0,0,0,0.0254203724104629,0,0,0.0649159945509275,0,0.0448328448664802,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.188307418325914,0,0,0.0500641285610453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165613294166806,0,0,0,0.151538302969041,0,0,0,0,0.363544501604597,0,0,0,0,0,0,0,0,0,0.125335311040419,0,0.087474738439016,0,-0.175770729971088,0,0,0,0,0,0.00551273476199332
X601818.CH.EQUITY,0,0.138023755124758,0,0.164319015518505,0,0,0,0.068197711463734,0,0,0,0,0,0,0,0,0,0.0654049620811055,0.0744954526966976,0.0903805927076645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147931288341669,-0.0268220314387588,0,0,0,0,0,0,0.0529774330062805,0.0979856764500013,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.169835180489355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150998570015872,0.00368614060735172,0,0,0,0,0,0,0,0,0.285263731102103,0,0.123446940407264,0.0571414108563867,0,0,1.73472347597681e-18,0,0,0,0,0.166769903256024,0,0,-2.16840434497101e-19,-0.00119040938786068,-4.33680868994202e-19,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0490861440651526,0,0,0,0,0,0,0,0,0,0.0348965578356806,0,0.3045975722748,0,0,0.068151397038575,0,0,0.190185373193865,0,0,0,0,0,0.113507878013276,0,0,0.055070381589913,0,0.0929956669927986,0,0,0,0,0,0,0,0,0,0,-0.214970962161064,-0.216206515010184
X600999.CH.EQUITY,0,0,0,0,-0.029577037087656,0,0,0,0,0,0,0,0.11241655055632,0,-0.305180990309651,0,0,0,0,0,0,0,0,0,0,0.0747820900281847,0,0.0189816390964363,0,0,0,0,0,0,0,0.404783980181046,0,0.0893968771033882,0.00969525584145144,0,0,0,0,0,0,-3.46944695195361e-18,0,-8.67361737988404e-19,0,0.168267000865929,0,0.0505730810343552,0,-0.0926334179189807
X600837.CH.EQUITY,0,0,0,0.0152449977515758,0,0,0,0,0,0,0,0.234420362540389,0,0,0,0,0,0,0.0562038502024161,0,0.010080456972717,0,0,0,0,0,0,0,0,0,0,0,0.469002631113985,0,0,0,0.00360266085526558,0,0,0,0,0,0,0,0,0.0163011261794328,0,0,0,0.105998598447937,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0632624587916538,0,0,0,0,0,0,0,0,0,0,0,0.15885119766117,3.46944695195361e-18,0,0,0,0,0.110449105748493,-0.110070971179233,0,0.033403658045534,0,0,0,0.272142764721865,0,0.115883562696934,0,0,0,0,0.101858756662918,0,0,0,0,0,0,0,0,0,0.0806433847684426,-0.0269502879578206,0,0,0
X1113.HK.EQUITY,0.0122329805765447,0,0,0,0,0,0,0,0.490900140495174,0,0,0,-0.0266154485464555,0,0,0,0,0,0,0,0,0,0.192828757087253,0,0.0233111702570057,0,0,0,0,-0.18160916779445,0,0,0.27204904875412,0,0.220908513548094,0,0.0982273629466587,0,0,-0.277493921288354,0,0,0,0.0553923177942125,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0243928344372388,0,0,0,0,0,0,0.186259648578955,0.0755317518502871,0,0,0.0349678724342995,0.0779295793597995,0,0,0,0,0,0,0,0,0,0,0,0,0.0671070826857213,0,0,0,0,0.134014099863809,0,0,0,0,0,0,0,0.195914994262278,0,0,0,0,0.025127921688975,0.0944330678259779,0,0,-0.0134930458130476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.075705719158094,0,0,0,0,0,0.058125648762827,0,0.686753358671357,0,0,0,0,-0.0358716505692157,0,0,0,0.0477922683430911,-0.0174000073738219,0,-0.0756965233076604,0,0,0,-0.081697587843343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157863981742403,0,0,-0.0515933257158839,0.00244541159462773,0
X12.HK.EQUITY,0,0,0,0,0,0,0.030623005214535,0.0887204599538012,0,0,0,0,0,0,0,0,0,0,0,0,0.535496470028522,0,0,0,0.0151283116783028,0,0.265919514857385,0,0,0,0.246854200822898,0,0,0,0,0,0,0,0.039714760172578,0,0,0,0,0,0,-0.149958008184098,0,0.0445139168162188,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0513411187112676,0,0,0,0.108141438333986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176836728166598,0,0,0.0336826810599424,0.247335493667331,0,0.270532763224436,0,0.00262575482062136,0,0,0,0,0,0,0.131062121107481,0,0,0.0542581857746943,0,0.0288406040530664,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0638644608002199,0,0,0.359614392794517,0,-0.0722272455472349,0,1.73472347597681e-18,0,-0.0473488566915506,0,-0.0443760015728238,0,0,0,0,0,0,0,0,0,0.0486411696544828,-0.153135708560978,0,-0.00955002229539684,0,0,0,0,0.0446770387417318,0,0,0,0,0,0,0,0,0.786975154085098,0,0,0,-0.0663710180440614,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.408309037858394,0,0,0.262321607272717,-0.03883377138076,0,0,0,0,0.174953697051165,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.151157030770284,0,0,0,0,0,0.0448666162246695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952568588558867,0.142076588441394
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117844188637739,0,0,0,0,0,-0.0959272666403985,-0.024145288348715,0,0.226615979398892,0,0,0,0,0,0.167664686062882,0,0,0,0,0.410759117963921,0,0,0.0105904729548832,0,0.01120698307622,0.103122997846462,0,0,0,0,0,0,0,-0.00271793530944071,0.137744643335948
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397082317859032,0.0186941385030306,0.188218655647512,0,0,0.00156427529933129,0,0,0,0,0,0,0,0.00808062931660958,0,0,0.302531495080001,0,-5.55111512312578e-17,0,0,0,0,0.205532572695021,0,0,0,0,0,0,0,-0.0422155954908641,4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15174760176866,0,0,0,0,0,0,0,0,0,0,0,0,-0.20388935805056,0,0,0,0,0,0,0,-0.111928327773148,0,0,0,0,0,0,0.113898445385241,0,0,0,-0.0538035534531441,0.209450067997425,0,0,0.100512284347863,0.607683076155945,0,-0.0523394925354513,0,0,0,0,0,0,-0.120010387380386,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719854340244742,0,0.00411711982358544,0,0,0,0,0.0701020141587631,0,0,0,0,0,0.00869691966592361,0,0.0244163078058848,0.137461761439515,0.00310448006792441,0.0178754420187155,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0416277747618803,0,0,0,0,0,0,0,0,0,0,0.0428428332679542,0
X600918.CH.Equity,0,0,0,0,0,0,0.0844779360318774,0,0,0,0,0.132907998124773,0,0,0,0,0,0,0,0,0.0164280213905797,0,0,0,0,0.0756752049015953,0,0,0,-0.20250251353186,0,0.0671475564262661,0,0,0,0.107176541427436,0,0,0,0,0,0,0.0755062059135811,0,0,0,0.564955064401971,0,0,0,0,0,0.0759360949752725,0.0682417971291156
FXI.US.EQUITY,0,-0.102083210987918,0,0,0,0,0,-0.0375800645283535,0.140673099570397,-0.00588223896986648,0,0,-0.181670344648742,0,0,0,0.114449408766017,0,0,0,0.0404124565200456,0,0.168764438709305,0,0.0196857453102798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847689642619746,0,-0.359744154932714,0.0954501951917919,0.328778861806714
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0314739898736402,-0.0380729762710909,0,0,0,0,0,0,0,0,0,0,0,0,0.00502154709629703,0,0,0,0,0,-0.417849152428972,0.0616771406455016,0,0,0,0.108389399313389,0,0,0,0,0,0,0,0,0,0,0.100869294104632,0,0,-0.324947901082867,0,0,0,0,0.27794290375013,0.0167531335447719
CN2YR,-0.0557032479796937,0,0,-0.250417174029512,0,0,0.222919214582348,0,0,0,0,0,0,0,0,0,0,0,-0.0230324959660405,0,0,0,0,0,0,0,0,-0.00043297923402142,0,0,0,0,0,0,-0.198259491978066,0,0,0,0.0384260406421378,0.146332598919148,0.124108919830152,0,0,0,0,0,0,-0.0453857520070095,0.109624397456148,0.282326309362371,0.0397766317243791,-1.73472347597681e-18,0,-0.323912539226538
CN210SLOPE,0,0,0,0,-0.0089486670658608,0,0,0,0,0.143110825877125,0,0,0,0,0.076998449092643,0,0,0,0,0,0,0.0180026415341768,0,0,0,0,0.0429164508328422,0.00998318806209833,0,0,0,0,0,0,0,0,0,0,-0.108752915663005,0,-0.122030729215025,0,0,0,0.171167429205011,0.0108688992930685,0,0.0252904927828011,0,0.0325665097031143,0.357218339289715,0.321329174456563,-0.533735057998246,0
