,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.18928585486554,0,-9.2967298715886e-06,0,0,0,0,0,0,4.33680868994202e-19,-0.0155618887909528,0,0,0,0,0.106082729172122,0,0,0,0,0.134548045575962,0,0,0.0902011933278454,0,0,0,0,0,0,0,0,0.0447700047735678,0.00829343436785797,0,0.40026605449564,0,0,-0.0613593993212547,0,0,0,0,0,0,0.0356867839783993,0
X600016.CH.EQUITY,0.00542217881561312,0,0,0.0431792823913879,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0884468859324126,0.110123405993548,0,0,0,0,0,0,0,0,0,0,0,0.136035852215313,0.104328441728766,0,0,0.0566566756926179,0,0.0969459386169937,0,0.102908724513072,0,0,0,-0.0148274043710862,0,0,0,0,-0.0479927205400695,0.0335730084811387,0,0,0.0832013825994227,0,0,0,0,0,0
X688.HK.EQUITY,0.318765839331556,0,0,0,0,0,0,0,0.00477897420078314,0,0,0,0,0,0,0,0,0,0,0.0214716866863929,0.348296210047399,0,0,0,0.325187568046949,0,0,0,0.00726288809203039,0.0579081175212615,0,0,0,0,0,0,-0.128921591617037,0,0,0,0,0,0,0.0488444037297711,0,0,0,0,0,0,-0.0889002517535855,-0.00574146707794834,0,0.042228833092082
X601998.CH.EQUITY,0.237883461992957,0,0,0,0,0,0,0,0,-0.0614463505592823,0,0,0,0,0,0,0.0191595190070306,1.38777878078145e-17,0.0150129259653772,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293270458058151,0,0,0.19607877501544,0.527432180486365,0,-0.0706125424722834,-0.0419447342492273,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0397976354614114,0.20034166336673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45917514069069,0,0,-0.0707814211938897,0.126094645398793,0,0,0,0,0.17143403776814,0,0,-0.0914275644165887,0,0,0,0,0,0,0,0,-0.0730174933103377,0,0,0.0909814193423334,0,0.109292583035681,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.213875802158231,0,0.0289810354415416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189200845888523,0,0,0,0,0,0,0.33280164081769,0,0.149600445927626,0.0167315837504896,0,0,0,0,0,0,0,0,0.0903312865505444,0,0,0,0.0805807774590446,0,0,0,0
X002142.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0.324688301641526,0,0,0,0.170194962067506,0,0,0,0,0,0,0,0,0.143260563647926,0,0,0.124061244174452,0,0,0,0.0214959287881771,0,0,0.0277125740310442,0,0,-0.0545701344305223,0,0,0,0,0.436195504742648,0,0,0,0,-0.121750275880687,0,0,0,0,0,0,0,0,0,0,0.00427990050671975,0
X2388.HK.EQUITY,0,0,0,0,-0.00895908490506067,0,0,0,0.0424498346166444,0,0,0,0,0,0,0,0.0274783786402611,0,0,0,0.101064775651224,0,0,0,0,0,0,0,0.347131976322711,0,0,0.12520637192905,0,0,0,0,0,0,0,0.0637278286822041,-0.167390991573167,0,0,0,0.0475761047269299,0,0.393796182716752,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0355902549254168,0,0,0,0,0,0,0,0.284724930973494,-0.129941014594337,0,0,0,0,0,0,0,0,0,0.0909022661596707,0.198910807193758,0,0,0,0,0,0,0.210641352418278,0,0,0,0,0,0,0,0.0666391291256965,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.163284092102983,-0.0322580731255875,0.0218579366907689,0
X2007.HK.EQUITY,0.00640000496750281,0,0,0,0.0824955184504193,0.0437340334414234,0,0,0.0367160465630714,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0919622415286659,0,0.182896861473739,0,0,0,0,0,0,0.396191367351293,0,0,0,0,0,0,0,0,0,0,0,0,0.0635904161885741,0,0.120210190169435,0,0,0,0,0.0687158453226517,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.057884193255768,0,0,0.0199688285366813,0,0,0,0,0.675066636480677,0,0,0,0,0.0121630985778722,0,0,0,0,0,0.090407916815178,0,0,0,0,0,0,0,0,0,0,0,0,-0.106018162602637,0.0744862753720313,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.150976915200522,0,0,0,0,0,0,0,0,0,0,0,0,0.186802586231493,0,0.0685424503978939,0,0.0562394480330748,0,-0.231094837984459,0.101197267103213,0,0,0.178680771819726,0,0.0140501441188707,0,0,0,0,0,0,0,0,0,0,0,0.260265049405587,0,0,0,0,-0.0939537774548034,0,-0.178131607045898
X601818.CH.EQUITY,0,0,0.116101415326346,0.0238380838228223,0,0,0.116803252485015,0,0,0,0,0,0,0,0,0,0.0672948016223281,0.237366495549353,0,0,0,0,0,0,0,0.0299403736155553,0,0,0,0,0,0.163857407873708,0,0,0,0,0,0,0,0,0,0.0139873562470783,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0.0155257822784088,0,0,0,0.245389026554371,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128664527059264,0,0,0,0.030372353600091,0,0,0,0,0,0.187657053754038,0,0.186412159289066,0,0.103085474555247,0,0,0,0,0.00964497639490198,0,0,0.146495344770034,0,0,0,-0.00937039817529733,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.626161942382559,0,0,-0.313287113247878,0,0,0,0,0,0,0,0,-0.118719849927554,0,0.0257337527854451,0.237973008994216,0,0,0,0.711576736542297,0,0,0,0,-0.715368650396917,0,0,0,0,0,0,0,0,0,-0.139018786654072,0.104426734772204,1.38777878078145e-17,0.201336911401758
X600837.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0171932958646982,0,0.123379019063343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109897264798797,0,0,0.0544461231699336,0,0,0,0,0.452115903493367,0.000545517545740565,0,5.42101086242752e-20,0,0,0.0253332076262289,0,0,0.00227931897641286,0,0,0,0.0371659404224318,0,0,0.217360017178335,0,0,0.0346391588343891,0
X601336.CH.EQUITY,0,0.0849888744048184,0,0,0.233661373543532,0,0,0,0,-0.00685204110296257,0,0,-0.0345403396185215,0,0,0,0,0.283335773442912,0,0,0,0,0,0,0,0,0,-0.0159756751654582,-0.0225964281218635,0,0.0855803655963844,0,0,0,0,0,0,0,0,0.143959037022936,0,0,0,0,0.0193668355699434,0.0258333264363573,0,0.204908815845071,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0201500830164711,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.288301799561166,0,0,0,0,0,0,0,0.174856895953896,0,0,-0.177404520239389,0,0,0.013541632433056,0,0.254124739845258,0.0782705476302903,0,0,0,0.0459839642812334,0,0,0,0,0,0,0,0,0,0,0.15371449583921,-0.000985012060610436,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351586924322208,0,0,0.0649800588468096,0,0,0,0,0,0,0,0,0,0.203138565617424,0.0641907974855508,0.056329958624626,0,-0.0792744814098348,0,0,0,0,0,0,0,0,0,0,0,0,0.340154645039024,0,0.0733680595925724,0,0,0,0,0.0193032902226092,2.77555756156289e-17,0.051504414637384,0,0,-0.0206212122191511
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.56664329205124,0,0,0,0,0,0,0,0,0,0,0,0.0471340468474152,0,0,0,0,0.0767393745106376,0,0.0371042266757567,0.127304142794405,0,0,0,0,0,0,0,0.0445738884337514,0,0,0,0,0,0,0,0,0,0,0,0,0.133560804974379,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.063627872985895,0,0,0,0,0.0225142568857286,0,0.74312991218631,0,0,0,0,0,0,0,0,0,0,-0.00603325272087752,0,0,0,0,0,0,0,0.0707634811424853,-0.125726112766098,0,0,-0.00426893625729605,0,0,0,0,0,0,0,0,0.126071531279785,0,0,-0.00435057352411861,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0254030064966216,0,0,0,0,0,0,0,0,0,0,0.0187229054137238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279584128312989,0.0957014364594503,0,0.0167802115694416,0,0,0,0,0,0,0.0709235551460704,0,0.167951104208885,0,0.171386095774261,0,0,0,0
X12.HK.EQUITY,-0.123501485859002,0,0,0,0,0,0,0.0827865796729951,0,0.0239133353913885,0.566860290757767,0,0,0,0,0,0,0,0,0,0.603765429415515,-0.00291939256704029,0,0,0,0,0,0,0.21748221310105,0,0,0,0,0,-0.069994100100322,0,0,0,0,0,0,0,0,-0.109875106010786,-0.243658719448801,0,0,0,0,0,-0.0161563719584226,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.289809203618059,0,0,0,0.409398629258443,0,0,-0.283293346804403,0,0,0,0.273474606660293,0,0,0.266246859896797,0,0,0,0,0,0,0,0,0,-0.507811783483459,0,0,0,0,0,0,0.0230888749658667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200999486534735
X601229.CH.EQUITY,0.259006678113011,0,0,3.46944695195361e-18,0,0,0,0,0.447916749334593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114820004767751,0,0,0,0,0,0,-0.0808053019598061,0,0.113284664216112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0160636025990019,0,0,0,0.117614674098505
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0909499934210102,0,0,0,-0.0351765310014946,0,0,0,0,-0.0253902209761313,0,0,0,0,0,-0.143042771995,0,0,0,0,0,0.0322644714269331,0.140903294081089,0,0.0389411088187425,0.06498293982629,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.377001349522027,0,0,0,0,0.0452426344225183,0
X823.HK.EQUITY,0,0.0101657685163177,0,0,0.149900969997013,0,0,0,0,0.0143211460169236,0,0,0,0,0,0,0,0,0,0,0.194095196778574,0,0,0,0,0,-0.0740688868025553,0.228609332954335,0,0,0,0.0455981001588313,0,0,0,0,0,0,0,0.168401494840501,0,0,0,0.101730908141838,0,0,0,0,0,0,0,0,-0.0724935842894426,0.256888150542196
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457961286172831,0,0,0,0.162584789011108,0.0167655216866071,0,0,0,0,0,0,0,0,0,0,0,0.00468031394763008,0.173275238912962,0,0.17423914423587,0,0,0,0.0963735416095229,0,0,0,0,0,0,0,0,-0.0221904775564925,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.731557916230752,0,0,0,0,0,0,0,0,0.0381723258630924,0,0,0,0,0,0,0.0644430097881749,0.114697868657295,0,0.0331904237789563,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0190062615419735,0,0,-1.73472347597681e-18,0,0,0,-0.00927272019935316,0,0,0,0,-0.00368001057909776,0,0.0586491843411828,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.173284232411256,0,-0.0639280915390885,0,0,0.228709618773626,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0605418783611363,0,0.0084536993968085,0.0600523821784038,0,0,0,0,0,0,0,0.116837758264525,0,-1.38777878078145e-17,0,0,0,0.112904493080409,-0.064068948602655,0.382861233182115,0,0,0,-0.0215895241524377,0,0,0,0,0,0,0.0286413991386734,0
FXI.US.EQUITY,0.00387991199445665,0,0,0,0,0,0,0,0,-0.136365964838807,0,0,-0.0609570636955659,0,0,0,-0.129532062286144,0,0,0,0,0.0422437196645442,0,0,0,0,-0.0569901158200772,0,0,0.0645023571036924,0,0,0,0,-0.00764554631652094,0,0,0,0,0,0,0,0,0,0.233865253051819,0,0.0760942404363032,0,0,0,0,-0.353012659797836,0,0.074486760127826
VXFXI.INDEX,0,-0.109357621335716,0,0,0.113089261452271,0,0,-0.0897929834609589,0,0,0,0,0,0,0,0,0,-0.0840638509597996,0,0,0,0,-0.209016626237837,0,0,0,0,-0.019468898974361,0,0,0,0,0,0,0.0179272615108406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838609745476373,0,0,0
CN2YR,0,0,0,0,0.0865214181189195,0,0,0.484331313203393,0,-0.0638651008167043,0,0,0,0,0,0,0,0,0,0,0,0,-0.19641361186059,0,0,0,0,-0.12133968304571,0,0,0,-0.0511715208626247,0,0,0,0,0.0322230165599727,0,0,0,0.0113124104498934,0,0,0,0,0.0889664326614584,1.73472347597681e-18,0,0.0561580824184243,0,0,0,0,-0.256517272917856
CN210SLOPE,0,0,0,0,0,0.0406319845959124,0,0,0.10306092443594,0,0,0,0,0,0,0.0613787094192355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384746364186269,0,0,0,0,0.0840038182698517,0,0.141493855639142,0,0,0,-0.0369233791533223,0,0,-0.0924729359394169,8.67361737988404e-19,-0.0996523477671348,0,0,0,0,0.0569153322044162,0.0463887207392729,-0.650925883511114,0
