,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,0,0.100507718952091,0,0,0,0,0,0,0,0,0,0.0213753255179828,0,0,0,0,0,0,0,0,0.155298274609329,0.021043266321757,0,0.172746468770118,-0.0993626830082754,0,0,0,0,0.136773520208163,0.554268813153844,0,0.0239972177582923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796517193268196,0,0,0
X300059.CH.EQUITY,0,0.168358155299942,0,0,0,0,0,0,0,0.0762468981063969,0,0,-0.0285662680140372,0.265671033325317,0,0,0,0,0,0.182690741192104,0,0,0.0958343277150923,-0.0147094233390918,0,0,0,0,0.215025000017287,0,-0.0334465767190292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729287851659666,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00960725921469591,0,0.0842485197521477,0.0533924931981129,0,0,0,0,0,0.14145808146661,0,0,0,0,0,0,0.0465215073660032,0,0.142278432910734,0,0,0,0,0,0,0,0.109682171299177,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.158351176308869,0,-0.147553865587907,0,0.123376832616269,0
X601328.CH.EQUITY,0,0,0,0.0453809576693471,0,0,0.143029758863617,0.0689362158915402,0,0,0,0,0.102232952968306,0,0.0921372032795391,0,0,0.248124783617829,0,0,0,0,0,0.0333285844642382,0.00972770474865361,0.0470495915040709,0,0,0,0,0,0,0,0.100285454977727,0,0.0369771476378444,0,0,0,1.73472347597681e-18,0,0,0.0976186380232157,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.117828372935801,0,0,0,0,0,0.112759583655053,0,0,0.045727757605434,0,0,0,0,0,0.0846971571586303,0,0,0,-0.104226222235643,0,0,0,0,0,-0.0567043169541954,-0.0713851157747104,0,0.103224762737173,0.163230271947408,0,0,0,0,0.136889746602131,0,0,0,0,0.0260012026836703,0,0,0,0,0.0666626885230649,0,0
X16.HK.EQUITY,0,0,0.00884054872155706,0,0,0.0611135048131438,0,0,0,0.0533889848589386,0,0,0.0230418219925657,0,0,0,0,0,0,0,0,0,0,0.0148033457196714,0,0,0.0544876534256201,-0.0655417825739208,0,0,0,0,0,0,0,0,0,0.29032961893899,-0.012275244436322,0,0.503019877504332,0,0,0,0,0,-0.504204069838443,0.0745739832057333,0,0.134476396031987,0,0,-0.0640733030979958,0
X002142.CH.EQUITY,0,0,0.0973049833359104,0,0,0,0,0.076259560750899,0,0,0.123174160813627,0.542831822706894,0,0,0,0,0,0,0,0,-0.0662852351175024,0,0.0712846027067894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561858624512606,0,-0.0968852453096742,0,0,0,0.0743590610967618
X601319.CH.EQUITY,0,0.00340751211683297,0,0.144154913517116,0,0,0.0791436691499018,0,0,0,0,0,0,0,0,0,0.0149709667663808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115414029971104,0,0,0,0,0,0,0.0150153601029332,0,0,0,0.139673386978783,0,0.0239373725498571,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.00540055874620354,0,0.788819596863269,0,0,0,0,0,0.0175637457932066,0,0,0,0,0,0,0.0133887192212152,0,0,0,0,0,0,-0.0994410902537117,0,0,0,0.162277830022779,0,0,0,0,0,0,0.0982354888596582,0,0,0,0,0,0,0,0,0,0,0,0.147481190363508,0,0
X601998.CH.EQUITY,0.220687792489193,0,0.0722924210199785,0,0.192269430123384,0,0.197864395095246,0,0,0,0,0,0,0,0,0,0,0.0464560598930528,0.0842105668164922,0,0,0,0,0,0,0,0,0.148354452210439,0,0,0,0,0,0,0,0,0,0,0,0,0.0196475329784583,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0985777549760124,0,0.0397359660746252,0,0,0,0,0,0,0.141373406650116,0,0,0,0,0,0,0,0.229176277003348,0,0,0,0,0,0,0,0.0987686086350387,0.0541995781321562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426832854917287,0,0,0,0,-0.00401077912217022
X2388.HK.EQUITY,0,0,0,0,0,-0.0228503568004303,0,0,0.172981632590444,0,0,0.0361351083836089,0,0,0,0,0,0,0,-0.101599575065282,0.153188368003893,0,0,0.394730582830071,0,0,0,0,0,0.0991955026733429,-0.139479931711642,0,0,0,0,0,0,0.165750880103578,-0.0202316840978155,0,0,0,0,0,0,0,0,0,0.107410556603057,0.0706260702942604,0,0.0318721054941761,0,0
X601818.CH.EQUITY,-0.185797491613587,0.131256115015507,0,0,0,0,0,0.0900497227430263,0,0,0.188477599911597,0,0.242376119530438,0,0,0,0,0.108991632723465,0,0,0,0.170165973660087,0,0,0.325590654198136,0,-0.0545319998195835,0,0,0,0.0801581729177622,-6.93889390390723e-18,0.0437791384875102,0,0,0,0,0,0,0,0,0,0,0.090574847514527,0,0,0,0.0224029350283597,0,0,0,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857547974082793,0.180678359320216,0,-0.219222383517139,0.334162347523026,0,0,0.256678226939395,0.0354251601484724,0,0,0,0,0,0,0,0,0,0,0,0,0.183557539407343,0,0,0,0,0,-0.0485112186974617,0,0.215210297978716,-0.0592125543855506,0,-0.11245985871202,0,0,0,0,0,0,0,0.0915215966079498,0
X1109.HK.EQUITY,0,0,0.0203179588710125,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0270574537498064,0,0,0,0,0,0.0960686255683094,0,0,0,0,0.102430662854867,0,0,0,0.234516730909042,0,0.169586686394328,0.0350925403703755,0,0,0,1.73472347597681e-18,-0.126855921737649,0,0,0,0,-0.00995250061437189,0,0,0,0,0.0652161936927762,0.09253015218573,0,0,0,0.0700042152627756
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00387856423738651,0,0,0,0,0,0.258724592449232,-0.066121017647073,-0.0675920056048571,0,0,-0.0669723828295899,0,0,0,0,0,0,0,-0.061465080051259,0.236478193744962,0,0,0.0764844724101784,0,0,0,0,-0.0276343613365373,0.151737752597489,0,0,0,0,0,0.0712537518824536,0,0,0,0,0.187460596675103,0,0,0,-0.109072086021954
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0153389891094104,0.0626910340335813,0,0,0,0,0.625913629971496,0,0.107956810290419,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00752055719011043,0,0,-1.73472347597681e-18,0,0,0.118605997669026,-0.0429945267122686,-0.0202676440547523,0,0.0195354640038134,0
X688.HK.EQUITY,0.341788907794242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056216926652159,0,0,0,-0.222389477904065,0,-0.020968380456048,0,0,0,0,0,0,0,0.381726634157373,0,0,0,-0.142134954828782,0,0,0,0,0,-0.049127706189929,0,0,0,-0.100122634020309,0,0,0,0,0,0,-0.0565617027716501,-0.0353550465829472,-0.315593848274181,0
X267.HK.EQUITY,0.0355966314478332,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0719848293743076,0,0,0.246169488231097,-0.0479134203442713,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.196211852277549,0,0,0,0.0671580497367209,0.480444134761504,0,0.135609859285839,0,0,0,-0.480340990035146,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0894670775907668,0,0.0381477677085367,0.046563099051528,0,0,0.357679357198727,0,0,0.0454682820916893,0,0,0,0,0,0,0,0,0,0.0307276201244185,0,0.0930776415968504,0,0,0,0,0,0,0.374392892686765,0,0,0.0116245349984085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186766832296503,0,0.102750497819401
X601211.CH.EQUITY,0,0.131782208575088,0,0,0,0,0,0,0,0,0,0,0,0.104601078813182,0,0,0,0,0.220591785142491,0.0214080979314625,0,0,0,0,0,0,0,0,0.0312331486421771,0,0,0,0,0,0.112083398858251,0,0,0,0,0.0138242433965138,0,0.159383182685504,0,0,0,0,0.119979602215911,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279952532536782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545580872351701,0,0,0,0,0,0,0.125116886084031,0,0,0,0,0,0,0,0,0,0,0,0,0.144075759438216,0,0
X12.HK.EQUITY,0,0,0,0.0691073481624072,0,0,0,0,0.132995058547037,0,0,0,0,0,0,0,0,0,0,0,0.187695218938345,0,0,0,0,-0.0173344782292815,0.155464750490024,0,-0.0943220678052095,0.0179249244966743,0,0,0.0339861076487887,0.102658531808356,0,0,0,0,0,0,0.177460247173424,-0.0714829357894624,0,0,-3.46944695195361e-18,0,0,0,0,0,0.179824435461968,-0.0213203251686468,0,-0.249877797402886
X601336.CH.EQUITY,0,0,0.0781981316336621,0,0,0,0,0.39278505896363,0,0.102783296621432,0.0574578506647444,0,0,0.0836087340758312,0.171478161809288,0,0.0392009830548307,0,0,0,-0.119874826450492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123415763919456,0,0,0,0,0,0,0,0,0,0,0.0863267363767325,0,0,0,0,0,-0.0717296261732317,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119287308793482,0,0,0,0,0.023385164303649,0,0,0,0,0.251231381097039,0.00217076646132529,0,0,0,0,0,0.0577429614257733,0,0,0,0,0,0,0,-0.130594265527439,0,0,0,0,0.0597571853912382,0.589831823617866,0,0,0,0,0,0,0,0,0.0135657841753637
X1113.HK.EQUITY,0,0,0,0,0.185836954835711,0.082265513467056,0,0,0,0,0,0,0,0,0,0,0,0,0.011654264776085,0,0.302869658904394,0,0,0,0.0595552488046322,0,0.112033902570024,0.0422999137682955,0,0,0,0,0,0,0,0,0,0.109131795015129,0,0.060025609200923,0,0,0,0,0,0,0,0.0230819542644943,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0575282344890573,0,0,0,0,0,-0.453602931610473,0,0.182167139165534,0,0,0.589210558942165,0,0,0,0,0,0.164785713703862,0,0,0,-0.177435876233487,0,0,0.182664058017494,0,0,0,0,0,0,0,-0.0347343350947618,-0.13363613694359,0,0,-0.141343462634383,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.120195704129676,0,0,0,0,0,0,0,0,0.107313806263027,0,0.0310692091084209,0,0,0,0,0,0,0,0,0.00369657811785668,0,0.0956500535194612,0,0.114651938795927,0,0,0,0.0245716193508994,0,0,0.122333498190045,0,0,0,0,0,0,0,0,0,0,0.139184645762183,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0212260894420918,0,0,-6.93889390390723e-18,0,0,0.194107583914665,0.0294173551714893,0,0,0,0,0,0,0,0,0,0,0,0.0392741560546097,0,-0.195573438722721,0,0,0,0,0,0,0,0,0,0,0,0,0.0126149546838593,0.134374648038774,0,0,0.344642543816922,0,0,0,0,-0.192428010620224,0,0,0,0,0,0.13112742561112,-0.124878104863885,0.0338139313156553
X2881.TT.EQUITY,0,0,0,0,0.190001025647032,0,0,0,0.11485835112516,0,0,0,0,0,0,0,0,0,0,0.0227907610744056,0,0,0,0,0,0,0,0,0,0,-0.0104721717717529,-0.0316695206922548,0.0923559243165675,0.148090270007089,0,0,0,0.0352669249875305,0,0.507106984931713,-6.93889390390723e-18,0,0,-0.0145321902902733,0,0,0,0.0479604046157356,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0148974908062868,0,-0.336717650965884,0,-0.121318482559377,0,0,0,0,0.161731228846981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738691594195787,0.00686175029637142,0.890789244896391,0,0,0,0,0,0,0,0,0,0,0,0.0271673764027206,0,0,0,-0.0413827811256601,0,0.0412086844017904
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.138331483511277,0,0,0,0,0.0678801969962932,0,0.192619292128625,0,0,0.117811132743672,-0.0859380017741083,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328806076400309,0.188006803854905,0,0,0,0,-0.0337615645702377,0,0,0,-0.0459070211838225,0.188432210344998,0,0.118880551725228,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.211407212561391,0.132146959419813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089651054304061,0,0,0,0.126425904478704,0.0492596190528447,0,0,0,0,0,0,0,0,0,0,0,0,-0.104593859265419,0,0.130296495716522,0,0,0,0,0,0.294288556187804,0,0,0,0.134321987852673,-0.0637695923376242,-0.317749150091281,0
X601169.CH.EQUITY,-0.0698177911797764,0.000347700777802024,0.0740771999311593,0.264383795114381,0,0,0,0,0,0,0,0,-0.038604160686753,0,0,0,0,0.0302694447329415,0,0,0,0,0.096331280608846,0,-0.0515776875059837,0.703895514301796,0.0622204188556082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998299157516467,0,0,0,0,0,0,0,0.0524558093150227,-0.0919062814725678
X601155.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.209165339299772,0.0900235868206195,0,-0.0297423185419438,0,0,0,0,0,0,0,0,0,0,0,0,0.305364835097833,0,0.222285350516662,0,0,0,0,0,0,0,0,-0.0496976090032167,0,0,0,0,0,0.0248199156444106,0,0,0,0.313578650459534,0,0.140788354062765
FXI.US.EQUITY,0,0.0932363403393037,0,0,0,0,-0.0884457003250089,0,0,0.0756127393787012,0,0,0.154060658057475,0,0,0.22775315896499,0.03974500734499,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.178367071982266,0,0,0,0,0,0,0,0.0938915002003837,0,0,0,-0.0393106371700059,-0.384993523702017,0,0,0,0,0.120814567506731,0,0,0,-0.338783296171087,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286428643943924,0,-0.0816563774108574,0,0,0,0,0,0.124221620516377,0,0,0.31414628338132,0,0,0,-0.134545552971923,0,0,-0.0138601845194934,0,-0.108565865534108,0,0,0,0,0,-0.0280049969960907,0,0,0,-0.0541547267795668,0,0,0.0429034496165425,0,0,0,0.219704229236934,0,0,0.198118601497375,0
CN2YR,0,0,0,0,0,0,-0.0530097882136951,0,0,0,0,0.0639931095150345,0,0,0,0,0,0.0886056098121054,0,0,0,0,-0.113678577963751,0,-0.0822039637779069,0,0,0,0,0,-0.302297797036175,0.107188559817274,0,0,0,0,0,0.0157754701366377,0,0,0,0,0,0,0,0,0,0,0,0.0474017452240057,0,0,0,-0.388705956670085
CN210SLOPE,0,0,0,0,0,0,0,0,-0.0436512675080504,0,0,0,-0.0716886498542691,0,0,0.0557498015184334,0,0,0,0,0,0,0,-0.044858862862678,0,0,0,-0.016301646194138,0,0.172184547039649,0,0,0,0,0,0,0,0,0.00235989435148648,0,0,0,0,0,0,0.062401283075237,0,0,0,0,0,0,-0.390589786364601,0
