,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0601943253028536,0,0,0.129512054809447,0.0666534260778551,0,0,0,0,0,0.0846530049027488,0,0,0,0,0,0,0,0.194163164614225,0.240588450676761,0,-0.109931088715145,0,0.0427545391548562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187236747012031,0,0,0,0,0,0,0,-0.0494044728576141,0,0
X600000.CH.EQUITY,0,0.0145367403977225,0,0,0,0.064638144141468,0.169623319285417,0,-0.00990076736813897,0,0.33414708557532,0,0,0.102705700572906,0,-0.0656786979438111,0,0,0,0,0.0358905999798101,0,0,0,0,0,0,0.192890230957972,0,-0.0371056515920677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334575285457927,0.22984216982904,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,0,0,-0.0169725907586595
X000001.CH.EQUITY,0,0,0,0,0,0,0.00402439838765184,0,0,0.072069626993682,0,0.0759180039975808,0,0,0,0.220124592670788,0,0.220097174009426,0,0.0967389005063297,0,0,0,0,0,0.166717469394223,0,0,0,0,-0.0609481973831946,-0.293383734288305,0,0.0932297600512479,0,0.0132060454631478,0,0,0,0,0,0,0,0,0,0,0.169107307187789,0,0,-0.0204745382337509,0,0,0.120010604523246
X16.HK.EQUITY,0,0,0,0.200456158883284,0,0,0,0.236337079957456,0,0,0,0,0,0,0,0,0.150152848761356,0.214330452064984,0.00310305205609546,0,0,0,0,0.157748318208639,0,0,0,0,0.048130458230427,0,0.103604794348154,0,0,-0.0865772814739269,0,0,0,0,0,0,0,0.184717773787503,0,0,0,0,0,0,0,0,0,0,0.0781172462988336
X601601.CH.EQUITY,0,0,0,0,0,0,0.0617903562250298,0,0.141545981045299,0.129704832314722,0,0,0,0.168670725364974,0,0,0.27197274697932,0,0,0,0,0,0.154218621368458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236009063003111,0,0,0,0,0,-0.0837210916853069,0,0,0,0.123541832193803,0,0,0.0235586923723155,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307197465848657,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112281556244629,-0.000604065666102827,0,0,0,0,0,0,0,0.161436728748182,0,-0.0609932059778093,0,0,0,0,-0.297199594894597,0,0,0,0.450986991563341,0.0633791618536767,0.0880745235131285,0,-0.09675959087733,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.235755521556447,0,0,0.30800181854173,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.225772299766465,0,-0.0848819698915019,0,-1.38777878078145e-17,0,6.93889390390723e-18,0,0.152808926732234,0,0,0,0,0,0,-0.0904558226023889,-0.116329851916404,0,0,-0.034034955730075,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0248684407759219,0,0,0,0,0,0,0,0,0.148446205052027,0,0,0,0.281391624867852,0,0,0,0,0,0,0.262151496877815,0.035707897165742,0,0,0,0,0,0,-0.0269423832262789,0,0.0734779149580937,-3.46944695195361e-18,0,0,0.0218232514760806,0,0,0,0,0,0,0,0,0,0,-0.158415679494217,0,-0.0572219150364741,0,0
X601998.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,-0.153717623108657,0,0,0,0,0.171581983480163,0,0,0,0,0,0,0,0,0.222358949540432,0,0,0,0,-0.133967054370034,0,0,0.15384397601099,0,0.0926804133079573,0,-0.00658314177148085,0,0,0.0554214856073581,0,0,0,0,0,0,0.0749561203506198,0.348964242270879,0,0,0,-0.0334321329400828,0,-0.0340376612502963,0,0,0
X600016.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226959815452324,0.00832011954612721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813514284602181,0,0,0,0.237361499235776,0,0.146808070318024,0,0.271954671609995,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290583294469394,0,0,0,0.00180874789032969,0,0,0.177589659787649,0,0,0,0,0,0,0,0,0.0645616192025026,0.0381863723053237
X267.HK.EQUITY,0.255761814703306,0,0,0,0,0,0,0.226592165730538,0,0,0,0,0,0,0,0,0,0.406962512261266,0.0983832033596158,0,0,0,0,0,0,0,0.0054165568676342,0,0,0,0,0,0,0.0460149828091287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946727945806705,0,0.0388403587757086,0
X2388.HK.EQUITY,0,0,0,0,0.25095407201536,0,0,0,0,0,0,0,0,0,0,0,0,0.51442341924546,0.245233802634387,0,0,0,-0.116247767879448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396161116171743,0,0.0921489313208751,0,0,0,0.050345462859299,0.0112648189947081,0.125464664126891,0,0,0,-0.190985094075998
X600030.CH.EQUITY,0,0,0,0,0,0,0.0573398538638606,0,0,0,0,0,0.0498547096783367,0,0,0,0,0,0.0266377763946069,0.0696712370915476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027293800772,0,0.497965568682756,0.00624942402961559,0,0.0294966231787568,0,0,0,0,0.0178396065251225,0,0.101994162435866,0,0,0,0,-0.0573861074154012,-0.0374740781051226
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.295973602306148,0.259089410546974,0,0,0,0,0.447685826685522,-0.0923081344780614,0,0,0,-0.153917401400696,0,0,0.080903443380645,0,0,0,0.317238060104382,0,0,0,-0.0622940008588285,0,0,0,0,0,-0.32736519652197,0,0,0,0,0,0,0,0.0926092430197364,0,0,-0.0327904991821352,0
X2007.HK.EQUITY,0,-0.168557526526455,0,0,0,0.29718038572128,0,0,0,0.0344518850835828,0,-0.097123361227128,0,0,0.0605291824667487,0,0,0,0,0,0,0,0,0,0,0.0344767447492251,0,0,0,0,0,0,0.209857058476241,0,0,0,0,0,0,0,0,0.4842493404576,0,0,0,0,0,0,0,0.139278612229971,0,0,-0.04350793608765
X601818.CH.EQUITY,0,0,-0.0765345629506113,0,0,0,0,0,-0.0870632230418166,0,0,0.253905807491268,0,0.198014096589784,0,0,-0.143655725982363,0,0,0.330193830487161,0,0,0,0,0,0,0,0,0.150177326489927,0,0,0,0,0,0,0.0844215094834746,0,0,0,-0.0450910542388842,0.0089920315823725,0,0,0.066479180822976,0,0,0,-0.111538238355111,0,0.0369698296651368,0,-0.0620874897082855,0
X600048.CH.EQUITY,0,0,0,0,0.158161706052118,0.138364690471732,0,-0.0804589215932693,-0.342707312789773,0,0,0,0.497553889550237,0,0,0,0,0,0,0,0,0,-0.0428774708099352,0,0,0,0,0,0,0,0,0,-0.0508219311983714,0,0,0.054003084431483,0,0,0,0,0.140823807547206,0,0,0,0,0,0,0,0,0,0,0.138722404278979,-0.0879767257941387
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.096115897900012,0,0,0,0,0,0,0,0,0,0.0548722221569892,-3.46944695195361e-18,0,0,0,0,0.00469431708642223,0,0,0,0,0,0,0,0.237269660609115,0,0,0,0,0,0,0,0,0,0.120678572048489,0,0,0,0,0,0,-0.0766341772636712,0.0525205011189857,0,-0.171443993249785,0
X12.HK.EQUITY,0,0,0,0.155463026321471,0,0,0,0.0540021474286987,0,0,0,0,-0.0584772224815112,-0.0577592789321752,0.786283903357197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281795440614473,0,0.136942680212656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323516961809886,0,0.0403461838537282,0,-0.0901755809752195,0,0
X823.HK.EQUITY,0.00524589196576539,0,0,0,0,0,0,0,-0.0625801369552498,0,0,0,0,0,0,0,0,0.383796194489393,0,-0.140138984576708,0,0,0,0,0,0,-0.116704234292971,0,0,0.191312321732234,0.212836394137921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770869511419121,0,0,-0.108121262123643,0.0506068010038719,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.081307987389921,0.0382792472908192,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.131767940451554,0,0,-0.220109809882355,0,0,0,0,0,0,-0.0130302653803033,-0.292347810589117,0,0,0.00683188319364074,0,0,0.370554905473261,0.00952604725465291,-0.0189471137029771,0,0,0,0.0119464633485429,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.307704900818982,0,0,0,0.196728306251755,0.107198548917601,0,0,0.0863691701986406,0,0,0,0.186579239202152,0,0,0.059359004728347,0,0,-0.205757002112591,0,0,0,0,0,0,0,0,0,0.0254766131315208,0,0,0,0,0.0579301808253784,-0.117295584781439,0,0,0,0,0,0,0.100675426916601,0,0,0,-0.0958861090272375,0,0,-0.0880538668372292,0,-0.119641502651811,0.113954752841701
X601688.CH.EQUITY,0,0,0,0,0.0190064981604574,0,0,0,-0.255369370810873,0,0,0,0,0,0,0,-0.00560881719137866,0,0,-0.554080782741331,0,0,0,0,0.720529124093055,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.255554427821055,0,0,0.0942468157506529,0,0,0,0,0,0,0,0,0,0,0,-0.0767139167433901,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0114709722763835,0,-0.107555376033762,0,0,0,0.212744738526688,0,0,-0.0488705902265014,0,0,0,0.167497815320209,0,0,0,0,0,0,0,0,0.421977483135932,0,0,0,0.134382921939106,0,0,0,0,0,0,0,0.225138145428592,0,0,0,0,0.153131429217993,0,-0.0137437849214505,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511346234541899,0,-0.00333765052116315,0,0,0,-0.000558547317532862,0,0.19523375905059,0,0.0339384084452798,0,0,0.0148729637822033,0,0.105463153079292,0,0,0,0,0,0,0.342945179439079,-0.0939047529606955,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179839099337337,0,-0.130575567803049,0,0,0,0.100775883168485,0,0.0329403575843337,-0.0366969654998358,0,0,0.0857609598279246,0,0,0.0678425434081116,0,0,0.041235176670407,0,0.407680827737481,0,0.0489545503578628,-0.19449595994442,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.214388079029184,0.215354528161135,0.0417128415388933,0,0,0,0,0,0,0,0,0,0,0.097425349765439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266183582907911,-0.0158865691392085,0,0,0.19695079034237,0,0,-0.17015642815086,0,0,0,0,0,0,0,-0.0032143317030929,0,-0.152655217000366,0,-0.238852462110891,0.029000315918934
X2882.TT.EQUITY,0,0,0,0,0,-0.0450728402284152,0,0,0,0,0,0,-1.73472347597681e-18,0.0151325432530456,0,0.0649941380505558,0,0,0.0682552141541539,0,0,0,0,0,0,0,0,0,0,0.159860447865762,0,0,0.0389325752166782,0,0,0,0,0,0,0,0,0,0,0,0,0.361951113394185,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.124289234359839,0,0,0,0,0.096101442059174,-0.233718161714095,0,0,0,0,0.135842059358429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266346377329555,0,0,0,0,0.105227956676395,0,0.0781675270887157,0,0,0,0.333981519458985,0,0,0,0.235615027226745,0.299096709841656,0.0801650583469626,0,0,0,0,0,0,0.197864466459862
X1997.HK.EQUITY,0,0,0,0,0.119477592668368,0,0,0,0.0674822921022323,0,0,0,0.058715156706545,0,0.172169656875466,0,0,0,0,0,0,0,0.0805499093096877,0,0.00572474458700434,0,0.0393592571303396,0,0,0,-6.93889390390723e-18,0.369355911054374,0,0,0,-0.0294154917935391,0,0,0,0,0,0,0,0,0,0,0,-0.0488638397217643,0,0,0,0,-0.0995384418228231
X601169.CH.EQUITY,0,0.181501805120469,0,0,0,0.00573254126606092,0,0,0,0,0.216128547336678,0.148195361376932,-0.0444205844680653,0,0,0,0,0,0,0,0,0,0.0342945250750594,0,0,0,0,0.12517776583224,0,0,0,0,0,0.136013390829209,0,0,0,0,0,0,0,0,0,0.372032971719042,-3.46944695195361e-18,0,0,0,0,0,0,0.0437420460482862,-0.00281921523018624
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932348735206387,0,0,0,0,0,0,-0.0176846229603858,0.327504148572791,0,0,0,0,0,0,0,0,0,0.0959969668324973,0.0218690244161771,0,0.0613073894687981,0,0.250567283842353,0,0,0.0596206425787049,0.0599972815241162,0,0,0,0,-0.015812039045797,0
X000166.CH.EQUITY,0,0,0.226626399545375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230832147610777,0,0.020222410996022,0.0464606354677927,0,0.0432281528100166,0,0,0.0431674421136043,0,0,0,0,0,0.507003902185398,0.000786736328493369,-0.063218607086223,0,0,0,0
X2881.TT.EQUITY,0.00597914342737775,0,0,0,0,0,0,0,0,0,0,0,0,-0.135929840161786,0,-0.227468450414425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115465336468088,0,0,0,0.0290590851124979,0,0,0,0.578172907138206,0.160559274976215,0,0,0,0,0,0,0.260543873603877,0,0,0,-0.257934108122045,0
X600999.CH.EQUITY,0,0,0,0,0.108446060731826,0,0,0,-0.0637880864073324,0,0,0,0,0,0,0,0,0,0,-0.0292306452046032,0.277938992557675,0,0,0,0,0.054109544987667,-0.211505650858329,0,0,0,0,0,0,0,0,0,0.423990984686595,0.122697113620903,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0326630822721761,0,0,0,0,0.0572568882174164
X2891.TT.EQUITY,0,0.156583694535549,0.458599112533458,0,0,-0.224879559525524,0,0,0,0,0,0.268080163514176,0,-0.18417452003661,0,0,0,0,0,0,-0.183242874656044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21173609631217,0.0863976553807999,0,0,0.576507268408493,0,0,0,0.135763607390134
X2886.TT.EQUITY,0,-0.155736353829907,0,0,0,0,0,0,0.304089282195645,-0.0655023032065195,0,0,0,0,0.00895779089264771,0,0.0959651322183896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0081554197321824,0,0,0,-0.00544383539733694,0,0.335686717327852,0,0,0,0,-0.112030291448962,0,0,0.481838943714412,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.161043422823445,0,0,0,0,0,0,0,-0.0371097413055458,0,0,0,0,0,0,0,0,0,-0.156994447479303,0,0,0,0,0,0,0,0,0.0636865521564679,0,-0.0329931640746652,0,0,0,0.145657410149543,0,0,0,0,-1.0920842057026,0,0
VXFXI.INDEX,0,0.0505151528826363,0,0,0,0,0,0,-0.0477256143241247,0,0,0,-0.121965761581972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155417862985531,-0.0705279885231336,0,0,0,0,0,0,0,0.0156749131927017,0,0,0,0,0,0.12586471539912,0,0.00596146644185295,0,-0.879454241763592,0,0,0
CN2YR,0.125858436480101,-0.137213096070784,0,0,0,0,0,0,0.335610430319713,0,0,0,0,0,0,0,-0.0168266647602797,0,-0.119140110381829,0,0.18088386052685,0,0.214748278023289,0,0,0,0,0.00188562360372407,0,0,0,0,-0.32654340062824,0,0,0,0,0,0,-0.0852449674360424,0,0,0,0,0,0,0,-0.0785748362850957,-0.0981551519156341,0,0,0,0.132226079142835
CN210SLOPE,-0.124205389558488,0,0,0,0,0,0,0,0,-0.115341256636405,0,0,0,0,0,0,0,-0.0588250938510433,0,0,0,0,0,0,-0.158370197697764,0,0,0.0522859558541752,0,0,0,0,0,0.0147782630728164,0,-0.204650251918467,0,0,0,0,0.777226093286621,0,0,0.0733017113305242,0,-0.0932403051680446,0,0.272206969477337,6.93889390390723e-18,0,0,0.282771667417093,0
