,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0243089286780225,0,0,0,0,0,0,-0.0942363300357568,0,0,0.424004910676704,0,0,-0.12097323012844,0,0,0,0,-0.120229940798288,0,0,0,0,0,0,-0.0243344604313955,0.306600611009322,0,0.0678877186468797,0.124694374773111,0,0,0,0,0,0.0297658967110117,0,0,0,0,0,0,0,0,0,0.0370278448418083,0,0,-8.67361737988404e-19,0,-0.0942564700230154,0
X601658.CH.Equity,0,0,0,0,0.0318692076384538,-0.087169197224292,0.0550956941272278,0.463635907276689,0,-0.01435053361738,0,0,0,0,0.137599715054809,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.387257553528821,0.0899373742134701,0,0,0,-0.114001747633443,0,0.0701711381221803,0,0,0,0,0,0,0.14418752279926,0,0,0,0.119234722831946,0,0,0,0,0.0563877810133082,0,-0.0378064569780391,0
X000001.CH.EQUITY,0,0.185066619931046,0.0851631740008209,0,0,0.070187704196051,0,0,0,0,0.219823025372218,0,0,0,0,0.114006984994301,0,0,0,0,0,0,0,0.230320666932755,0,0,0,0,0,0,-0.0398433115830161,0,0,0,-0.193245078135601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111003495175757,0,0,-0.12589024821782
X600030.CH.EQUITY,0,0.0585635612153711,0,0,0,0,0,0,0,0,0,-0.020575431218602,0,0,0,0.00329225924315837,0,0,0,0.284412673751425,0,0,0,0,0,0,0,0.00640552866431426,0,0,0,0,0,0,0,0.152410473941555,0.188148561619794,0.0107019796450373,0,0,0,0,0,0,0.165186205680588,0,0.0555930845304675,0,0,0,0,0,0.01486103311071,0
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0372193193623663,0,0,0.0660002129933353,0.104277747394708,0,0,0,0.123744401994645,0,0,0,0,0,0,0.380423290564138,0,0,0,0,0,0.137469652252866,0.0622242665881451,-0.0252661453061081,0,0,0,0,0,0,0,0.114656380640877,0.0219553897951018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031821401047568,0,0
X600000.CH.EQUITY,0,0,0,0,0.0387805642693643,0,0,0,0,0,0,0,0,0,0,0,0,0.306551564653109,0,0,0,0,0.0777599774881477,0,0,0.137355924170125,0,0,0,0,0,0.149035607397017,0,0,0,0,0,0,0,0.105657421033262,0.0862496091795407,0,0,0,0,0,0.0985413646022804,0,0,-0.0212843034962407,-0.0449567509863146,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0954745801807433,0,0.0297353136461288,0,0,0,0,0,0.136449723558026,0,0.0609463082544777,0,0,-0.14496074730901,0,0.0679299999037167,0,0,0,-0.0455130935111415,0.210140652603895,-0.0322844662325224,0,0,0,0,0,0.141229640840636,0,0,0,0.139406671090911,0.104532432248537,0.00014141659820669,0,0,0,0,0,0,-0.0448800451273565
X16.HK.EQUITY,0,0,0,0,0,0.0509281393568212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716465001401035,0.0706906471966195,0,-0.0190578637638568,0.00645127824464879,0,0,0.0167791004166312,0.0716271827061623,0,0,-0.0378426465464723,0,0.249371133640462,0.545863591230154,0,0,-0.522422104981796,0,0,0,6.93889390390723e-18,-0.0807472904937967,0.0892084675938136,0,0,0,0,0.0474654674523895
X601319.CH.EQUITY,0,0.106862197103453,3.46944695195361e-18,0.0897226439707159,0,0,0,0.0841054253716213,0,0,0,0,0,0.362840660971295,0,0,0,0,0,0,0,0,-0.0139245317484994,0,0,0,0,0,0,0,0,0,0,0,0,0.0228635683721068,0,0.0614397348639253,0,0,0,-0.022352587906624,0,0.100732275497772,0.00702968477292947,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0470636353723215,-0.00589931332289964,0,0.0277449996607521,0.172593645635286,0,0.535019547816729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698775887574222,-0.0836561363185035,0,0,0,0,0.155662750342135,0,0.111209804249208,0,0,0,0,0,0,0.0342037961486854,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.181153787042165,0,0,0,0,0,0,0,0.0246985935196542,0,0.343798716562825,0.0482983233036915,0,0.138037595429631,0,0,0,0.0493747015464156,-0.0908351026472568,0.0230226112800738,0,0,0,0,0,0,0,0,-0.119756707641877,0,0,0,0,0,0,0.0677666413976437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988189164547322,0
X601998.CH.EQUITY,0.26709929886649,0,0.00446124857469935,0,0.267566427775442,0,0,0.155752422897974,0,0,0,0,0,0,0,0,0,0,0.0191043243328374,0,0,0,0,0,0,0,0,0,0.191792522879919,0,0,0,0,0,0,0,0,0,0,0.0418512087407555,0,0,0,0,0,0.0269471879019728,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0694335174980026,0.115583204893805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519742863118965,0,0,0,0.034248575559988,0,0,0,0,0.157257092488747,0,0,0,0,0,0,0.540692324839735,-0.0747776859192093,0,0,0,0,0,0,0,0,0,-0.12382578867499,0,0,-0.110325050943752,0,0.0329038837066569,0,-0.139679614030625,0,-0.181633220933938
X2388.HK.EQUITY,0,0,0.0271953863084251,0,0,0,0,0,0.23190819502261,0,0,0,0,0,0,0,0,0,0,-0.177625942827643,0.173038967480792,0,0.388398116006423,0,-0.0316416582063844,0.100665010779678,0,0,0,0.0865941711261898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000396066529580726,0,0,0,0,0,0.0217956436314954,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.21642768569459,0,0.165195403545501,0,0.282335852748061,-0.000938611465364294,0,0,0.232944728084449,0,-0.0675570073975707,0,0,0,0,0,0,0,0,0,0,0,0,0.0919687046867259,0,0,0,0,0,0.211952849639146,0,0,0,0,0,0,0,0,0,0,0,0.0947902941729978,0
X601818.CH.EQUITY,-0.0915071405074404,0.275828847223244,0,0,0,0,0,0,0,0,0.115982466792558,0.0381200172886259,0,0,0.0498881387105273,0,0,0,0,0,0,0,0,0.235738570073091,0.337082495562574,0,-0.0169040034686381,0,0,0,0.037369433962615,0,0,0,0,0,0,0,0,0,0,0,0,0.146857749472232,0,0,0,0,0,0,0,0,-0.126262526667225,0
X1109.HK.EQUITY,0,0,0.104263346761331,0,0,0,0,0,0,0,0,0,0,0,-0.144682552153831,0,0,0,0,0,0.0521981045560373,0,0,0.0836888551721815,0,0,0.0620932024357287,0.0948612018614737,0,0,0.252114067589753,0,0.27517761909455,0,0.0278296415337668,0,0,-0.0206172973813781,0,0.086079843753959,0,0,0,0,0,0,0,-0.0745717271200989,0,0.0419490489293452,0,0,0,0.00417568995601266
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0346182588208066,0,0,0,0,0,0,0.254778875346602,0,0,0,0,0,0,0,0,0,0,0,0,0.268990609672238,0,0,0.081602129625047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118304695105645,0,0,0,-0.169181517946142
X600048.CH.EQUITY,0,0.0397727449630545,-0.0622261723459336,0,0,-0.0149460147525891,0,0,0,0,0,0,0,0,0,0,0.490418950277693,0,0.296440262465095,0,0,0,-0.0633536156650525,0,0,0,0,0,-0.0138132547105823,0,0,0,0.153443661885676,0,0.146290587598756,0,0,0.070141561543717,0,0,0,0,0.0332718262068089,0,0,-0.0867668003832877,0,0,0,0.260805098637025,0,0,0,0
X688.HK.EQUITY,0.462775631122748,0,0,0.096874544870064,0,0.0294552978391181,0,0,0,0,0,0,0,0,0,0,0,-0.0987109934907864,-0.0397522126709022,-0.457187275077497,0,0,0,0,0,0,0,0,0,0.518778641902665,0.132419492583177,0,0,0,-0.00773346429822906,0,0,0.0599933701890942,0,0,0,-0.143929894529832,0,-0.133672659009054,0,-0.0244161345428349,0,0,0,-0.123284645402336,0,-0.00993549075882253,-0.16278671302016,0
X601688.CH.EQUITY,0,0,0,0,-0.141437836644588,-0.0776753732416374,0.152518491579074,0,0,0,0,-0.0370862713322385,0,0.13854452541937,0,0.0358522345053771,0,0,0,0.0790377275793368,0,0,0,0,0,0.21231733048678,0,0,0,0.0148460271906429,0,0,0,0,0,0.486610440883416,0,0.0420507976847665,0,0,0,0,0,0,0,0,0,0,0,0.0106770316315241,0,-0.0689541810712318,0,0
X267.HK.EQUITY,0.10796887728302,0,0,0,0,0.0479232566167957,0.123060317937185,0,0,0.087965602184636,0,0,0,0,0,0,0,0,0.0346994318071667,0,0,-0.181795994483435,0.0522712317077172,0,0,0,0,0.158688848290614,0,0.0737582706364644,0,0,0.0515951695219556,0,0,0,0.121923349256762,0,0.503294539169332,0.131320762702678,0,0,0,-0.450738266146993,0,0,0,0,0,0,0,0.140704345141765,0,0
X601211.CH.EQUITY,0,0.0762457108646546,0,0,0,0.00229728126650082,0,0,0,0,0,0,0,0.0528328826543916,0,0,0,0.194750873757133,0,0,0,0,0,0,0,0,0,0.0454637294562068,0,0,0,0,0,0.334082314703917,0,0,0,0,0,0.0789947988071565,0.139136671266515,0,0.0653023781897677,0,0,0,0.0231612421110966,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0999233739742961,0,0,0,0,0,0,0,0.495572848539094,0,0,0,0.0823586613190714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603925562328431,0,0,0,0,0,0,0,0,0,0,0,0.176339111957226,0,0.00285456635472614,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0866812533469307,0.467562010431369,0,0,0.059357300143864,0.139576302410904,0,0,0,0.0547419528955288,0,-0.122909865204743,0,0,0,-0.0586985453552144,0.27900268512688,0,0,0,0,0,0,0,0,0,0.0171057868737169,0,0,0,0,0,0,0,0,0,0,0,0,0.0384340596346956,0,0,0,0,0.202650761742437,0,0.0367028339084631,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.157309715797621,0.0213749911398597,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0384393429968029,0,-0.0947977806344275,0,0,0,0,0,0,0.0839225429267184,0,0,0.0105369803232595,0,0.333055433475746,0,0,0,0.00226280260917567,0,0,0,0,0,0,0.223622718779681,0,0,-0.00665026153466231
X1113.HK.EQUITY,0,0,0.0748963875477857,0,0.0276195283461854,0.0595941648517314,0,0,0,0.131970380625903,0,0,0,0,0,0,0,0,0,0,0.0679643823189043,0,0,0,0.0889678695816388,0,0.0950592428762419,0,0,0,0,0,0,0,0.0676752347933147,0,0,0,0.180007653086406,0,0,0.119831715325066,0,0,0,0,-0.0619770089813667,0.0537914310855499,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.066493652737528,-0.0254263520764826,0,-0.0267896483052596,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.081984846841146,0,0,0,0,0,0.196610482124563,0,0,0,-0.0232829492641483,0.248892759886428,0,0,0,0,0,0,0,-0.0224191255295008,0.151494999072877,0,0.429037019836931,-0.200603363863189,-0.245006129353859,0.0669078720705094,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0567389401516436,0,0,0,0,0,-0.00621144118994311,0,0,0,0,0,0,0,0,0,0.270915004449437,0,0,0,0,0,0,0,0.152243906620703,0,0,0,0,0,0,-0.0372597551017181,0,0,0,0,0,0.0243353438355596,0,0,0,0.50951674837975,0,0,0,0,-0.0116380005073901,0.0423523197552838
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14625025528683,0,0,0,0,0,0.190259200817319,0,0,0,0.137629161558065,-0.084856663931707,0.031728817790439,0,0,0,0,-0.0187733825089818,0,0,0,0,0,0,0,0,0.161689834395151,0,0,0,0,0.0541687614283968,0,0,0,0.236956908896052,0,0.00371440370105652,-0.0470407092850431,0.062294662276586,0,0,-0.0101485501476015,0,0
X823.HK.EQUITY,0,0,0,0,0,0.00791003286384113,-0.0815690245544636,0,0,0,0,0,0,0,-0.00407854082012343,0,0,0,0,0,0,0,-0.0563952974595126,0,0,0,0,0,0,0.15270311733652,0,0,0,0,0,0,0.0435926759470295,0,0.118292005977553,0.20582837875598,0,0,0,0,-0.0701076474956762,-0.000805509444963051,0,0,0,0,0,0.121534713647996,-0.0706440877826498,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0130266741311192,0,0,0,0.125225393304937,0,0.0258690397729562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342911125206544,0,0.025746896650152,0,0,0.0090729527960621,0,0.104706170584941,0,0,0,0.412955557405882,0,0.0521399557052042,0,0,0,0,0
X601229.CH.EQUITY,0,0.0798561449731305,0,0,0,0,0,0,0,0,0.0929044331687873,0,0,0,0,0,0,0,0,0.0646291310583997,0,0,0,0.046043261884455,0,0,0,0.0136018739946265,0.531928956423531,0,0,0.0636769518072591,0,0,0,0,0,0,0.126308526865319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133812022939354,-0.0692748945147112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204218616250287,0,0,0,0,0,0,0.233580281237495,-0.0684395828904956,0.121727782297282,0,0,0,0,0,0,0,0.00889500824034192,-0.106561566883143
X2881.TT.EQUITY,0,0,0,0.0561790863527028,0.166219545405042,0,0,0,0.0433108043322374,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675121625244406,0,0.191020353112981,0,0,0,0.0612810734148978,0,0,0.474079736753159,0,0,0,0,0,0,0.0804256416415877,-0.0405888879577918,0,0.019525071952056,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.0474343579901418,0,0,0.020942733038671,0.160441777817776,0,0,0,0,0,0.0412566540436159,0,0,0,0,0.0199867899120245,0,0,0,0.109024109886675,0,0,0,0,0,0.140868928711822,0,0,0,0,0,0,-0.147066407521792,0,0.142890437212848,0,0,0.307085329535275,0,0,0,-0.186514817836844,0,0,0,0.0753834146593397,0,-0.274030884324037,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.157903188356954,0,0,-0.0352547308724904,0,0,0,0,0,0,0,0,0,0.0927246352519821,0,0,0,0.375703467844057,0,0.320633565776978,0,0,0,0,0,0.0873352864254356,0.134203896340318,0,0,0,0,0,0,0,0.0618589754897564,0,1.38777878078145e-17,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0638745572050053,0,-0.1540603938321,0,0.114720780346931,0,0,0.108702001600555,0,0,0,0,0,0,0,-0.174191307415069,0,0,0,0,-0.0358127572212667,0.0463200872648135,0,0,-0.12564254001573,0,0,-0.0656041175158057,0,0,0,0,0,0.390513503896545,0,-0.0823686269889931,0,0,-0.00849966823197541,0,0,0,0,0.166870171516239,0,0,-0.26202668200895,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0380257607533902,0,-0.040184960724754,0,0,-0.12037878761045,0,0,0,0.0149114079119846,0,0.206503422472316,0,0.131617996219356,0,0,0,0,0,0,0,-0.338676829550456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776484067562745,0.15274528826393,0,0,-0.562240055140997,0,0.203397887184962,0
CN2YR,0,0,0,0,0,0,-0.0531483345635514,-0.0311314742373915,0,0,0,0,0,0,0,0.135664685105987,0,0,0,0,0,-0.0323353737135782,0,0,-0.119868720285946,-0.113385653222385,0,0,-0.0100019868704395,0,-0.208840182207796,0.193467106343694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73277877319698e-05,0,0,0,0,0,-0.499615068719215
CN210SLOPE,0,0,0,0,0,0,0,0.123908929134698,0,0,0,-0.218026697559021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00425162448219018,0.244546036186231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338533857314508,0,0,0,0,0,0,0,-0.312827534590565,0
