,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0586675456877634,-1.73472347597681e-18,0,0,0,0,0,0.453494414840226,0,0,0,0,0,0,0,0,0,0,0.216254056416497,0,-0.0456652151193476,0,0,0,0,0,0,0,0,0,0,0,0.0191398349636295,0.0555116328811639,0,0.118557015097559,0,0,0.0648361585665192,0,0,0,0,0,0,0.0407819531098016,0,0,0.0507002953994971
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432456190488,-0.118913295834267,0,0,0,0.404208653865706,0,0,0,0,-0.00856222802750804,0,0,0,0,0,0,0,0,-0.0248619057380863,0,0,0.0757899635408426,0,0,0,0,0,0,0,0,0,0,0,0,0.058487451027274,0,0.0849670155123985,0,0.164622116209285,0.138697589073931,0,0,0,0,0,0,0.12271279548466
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.30754929438976,0,0,0,0,0,0.0991685635520387,0,0,0,0,0,0.0366770754838821,0,0,0,0,0,0,0,0,0.184130201981157,0.170318530668908,0,0,0,0,-0.0229752688177788,0.142914236173,0,0,0,-0.299360820474025,0,0.0238570342365834,0,0,0,0,0.120990128553729,0.124133125267793,0,0,0,0,0,0,0.0704815619216043
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.130438059671098,0.0397992929502839,0,0,0,0.127631514824814,0,0,0,0,0,0,0,0,0,0,-0.0486996968987992,0.0774898114113444,0,0.0941544600803278,0,0,0.211938939580571,0,0.167316017031778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456384783320154
X16.HK.EQUITY,0,0,0,0.111352482733634,0,0,0,0,-0.0153588894611482,-0.0385386622036004,-0.0173991592835962,0,0,0,0,0,0,0,0,0.133017560552738,0,0,0,0,0.437016175492361,0,0,0,0,0,0,0.17476892270028,0,0.304540149309674,0,0,0,0,0.0561296855365905,0,0,0,0.0484721062064717,0,0,0,0,0,0,0,0,0,0,0.168705384894126
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585977932630799,0.22646265195686,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227108348664372,0,0,0,0.0197752621539402,0,0,0,0.164637885079409,0,0,0.380092358594546,0,0,0,0,0,0,0,-0.0161906195560191,0,0.0472521382200264,0,0,0.159138368458118,0
X688.HK.EQUITY,0,0,0,0.0164145369030072,0,-0.175721580789124,0,0,0.202300846915145,0,0,0,0,0.293021525861225,0,0,0,0.284248312291519,0,0,0,0,0,0,0,0,0.408035821156989,0,0,0,0,0,0,0,0,0,0,0,-0.250264820138084,0,0,0.0962629589138402,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.221583539064563,0
X600030.CH.EQUITY,0,0.0197665575102291,0,0,0,0,0.0158310292546489,0,0,0,0.0563599083190558,0,0,0,0,0.0357059310751592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121874495508895,0,0,0.0148468461695158,0,0,0,0,0,0,0,0,0,0,0.0577923631083787,0,0.00156183635337978,0.365393985898838,0,0,-0.0630533245614271,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0400505272787401,0,0,0,0,0,0,0,0,0,0.0361444493178539,0,0,0.0851633652439076,0.0248303237435024,0,0,0,0.337197602424133,0,0,0,0,0,0,0,0,0.0213250501656572,0,0,0,0,0.162900404537082,0,-0.0241849495492054,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.187169636289287,-0.0229857707749625
X600016.CH.EQUITY,0,0.0367747944066154,0,0,0,0,0.0777354766038207,0,0.0664780658320625,0,0,0.16600541253539,0.0807639987319414,0,0,0,-0.0850730789503254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.14115058407398,0,0,0,0,0,0,0.575594054437894,0.256856793033544,0,0,0,0,0,0.127216789995592,0
X601998.CH.EQUITY,0,0,0,-0.00337284360662446,0,0,0,0,0,0,0,0,0.129105770783126,0,0,0,0,0,0,-0.0471444449385326,0,0,0.449353275218892,0,0,-0.0409564992470701,-0.0686866549629005,0,0,0,0.00569440290489741,0,0,0,0,0,0.0935734710002876,0,0,0.109800127880913,0,0,-0.112907231042713,0,0,0.232673236712793,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084814761000453,0,0,0,0,0,0,0,0,0.0752737777275359,0.0497013094249059,0,0.00922518303577685,0,0.380717895925229,0,0,0,0,0,0,0,0,0.00724545709689717,0.291772413764604,0,0,0,0,0,0,0,0,0,0.128236193219308,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.0395116746075958,0.077500961318643,0,0.0547943821316312,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632540488004604,0.0775611502195142,0,0.388414182991522,0,0,0.0553121648727652,0,0.161869001346309,0,0.0447639826883662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201947650343643,0,0,0,0,0,0,0,0.14810986650121,0,0.0775124906063943,0
X2007.HK.EQUITY,0,0,0,0,0.182845679127308,0.0359813681887666,0,0.105545784841959,0,0,0,0,0,0,0,0,0,0,0,0.11723043174991,0,0.0476251884490572,0,0,0.0108678455854207,0.0372461157784301,0,0.470428859526054,0,0,0,0,0.0647175770670003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574922917850765,0,0
X1109.HK.EQUITY,-0.178138180058035,0,0,0,0,0,0,0,0,-0.247945747387335,0,0,0,0,0.264199501689262,0.170942116912393,0,0,0,0,0,-0.1034726057694,0,0,-0.112958971634086,0,0.721389618872626,0,0,0,0,0,-0.313749569181508,0,0,0,0,0,0,0,0,0,0,0,0,-0.00698078047370511,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12752122405216,0,0.0169480383136305,0,0,0,0.42767959384619,0,-0.00692054442342146,-0.0928373398184869,0,0,0,0,0,0.0521608409234599,0,0,0,0,0,0,0.0778589778006174,0,0,-0.097626017175943,0,0,0.0742742176690671,0,0,0,0,-0.141154349204867,0,0,0,0.476786362957866,0,0,0,0,0,0,-0.0170487785658422,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0616803874458129,-0.011903589116428,0,0,0,0,0.0536456557813231,0,0,0,0,0,0.289331267754902,0,0,0,0,0.0774894543317289,0,0,0,0,0,0,0.117728350858155,0,0,0,0,0,-0.159957462209878,0,0.151506020484586,0,0,0,0,0,0,0,0,0.115550371650997,3.46944695195361e-18,0.215102424331044,0,0.12086809690266
X600048.CH.EQUITY,0,0,0,0,0.176088980282264,0,0,-0.139478222034304,0,0,0,0,0.240581716133547,0.164151856996882,0,0,0,0,0,0.151211102826301,0,0,0,0.271452354572818,0,0,-0.0665772012690084,0,0.0720180863535983,0,0,0,0,0,0,0,0.0932427252454053,0,0,0,0.0149048767302768,-0.0879824697465507,0,0,0,0,0,0,0,0,0,0,0,-0.0555602237474929
X1113.HK.EQUITY,0,0,0,0,0.170120526645574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0287472442359465,0,0,-0.0250967579706617,0,0,0,0,0,0,0,0,0,0.0854554066313388,0,-0.0979583144354626,0,0.475270445659561,0,0,0,0,0.0910916425338963,0,0,0,-0.0701756666452329,-0.294491420608977,0
X601688.CH.EQUITY,0,0,0,0,0.0457979381722958,0,0.0919715041222804,0,-0.0946018895715107,0,0,0,0,0,0,0,-0.125706930344764,0,0,0,0.482049608222107,0,0,-0.494117184237142,0,0,0,0,0,0,0,0,0,0,0,0.290517337688363,0.112833100124173,0,0,0,0,0,0,0,0,0,0,0,0,0.111726813941977,0,0,-0.151103873712475,0
X12.HK.EQUITY,0,0,0.0831455100366196,0,0,0,0,0.254435681479114,0,0,0,0,0,0,0,0,0,0.362336958578891,0,0,0,0,-6.93889390390723e-18,0,0,0.0882600071845575,0,0,0,0,0,0,0,0,0,0,0,0.0618738667276461,0.205731156061607,0,0.17738053505295,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.329449838543602,0,0,0,0,0.0983688230787171,0,0,0,0,0,0,0,0.308803593172745,0,0,0,0,0,0,0,0,0,0,0,-0.0233912234795661,0,0,0,0,0.084357657575642,0,0,0,0,-0.147582715875187,0,0.0566186949424626,0,0,0,0.00669624320314811,0,0,0,-0.0993842340247148,0,0,0,-7.71294453544145e-05,0,-0.108877737822631,0.181185363724176
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.212648796030331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138001907765214,0,0,0,0,0.00438832377175036,0,0,0.0432896177318812,0,0,0.0790532540553854,0.133214451862241,0,0.269907000814548,0,0.180778874313979,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0304529719220235,0,0,0,0,0.0562628408607319,0,0,0,0.238184028306698,0,0,0,0,0.0394827877060884,0,0,0,0,0.2679067019125,0,0,0.0561202812076216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185905239473818,0.212337514384075,0,0,0.162380045189957,0,0,0,0
X600837.CH.EQUITY,0,0,0.117858436998384,0,-0.105808039497343,0.0639270132636708,0,0,0,-0.0224872730033812,0,0,0,-0.0135201826395857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647789007972504,0.0299532478015261,0,0.713828782366292,0,0,0,0,0,0,0,0.0854967815459323,0,0,0,0,0,0.0672821147855633,0,0,0,0
X823.HK.EQUITY,0.330182901121891,0,-0.0718157113758661,0,0,0,0,0,0,0,0,0.0711935925311334,8.67361737988404e-19,0,0,0,0,-1.73472347597681e-18,0,-0.000325470697205658,0,0.181096782413626,0,-0.144264110992833,0,0,0,0,0,0,0,0.0815293968930113,0,0.209371063945096,0,0,-0.0126343154217356,0,0,0,0,0,0.224749090208172,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201262213580713,0.0912853263937679,0,0,0,0,0,0,0,0,0.104940883233329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00863889484945088,0,0.1791724585802,0.437274324492951,0,0.0195333810214092,0,0,0,0,-0.152757491368845,0.0026162821831595
X601229.CH.EQUITY,0.0441559001398175,0,0.432424552449974,0.157820880281579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00834075970223508,0,0,0,0.223339126907362,0,0,0,0,0,-0.135305802861491,0,0,0,0,0,0,0.387195550841272,0,0,-0.0280518270727604,-0.0391759610798679,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0372310065041855,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0990857544780053,0,0,0,0.0613902934018817,0,0,0,0,0,0,0,0,0,0,0,0.129917301882681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357405279637077,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.0454035998902472,0.0728834109485765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677099601448119,0.308476929840661,-0.0390592125433117,0.511505029816988,0,-0.00795799986231986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883547878246537,-0.0651532484477891
X601169.CH.EQUITY,0,0.00207817451224189,0,0,0,0,0,0,0,0,0.0306365719309906,0.243609405560022,0.386354389347715,0,0,0.0856272525688755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215005413883399,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.360297268474449,0,0,0,0.0235354793053519,0,0.0208228741411496,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0368272218384607,0.0143305981604611,0,0,0,0,0.0382593300385276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613910240228096,0,0,0,0.0868047588233193,0,0,0,0.0775610205456574,0,0,0.020851514131517,0,0,0.448963289877381,0,0,0.0233959036512177,0
X600015.CH.EQUITY,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147725263111502,0.0577874549907491,0,0,0,0,0.222529457747033,0.0182281648137775,0,0,0,0,0,0,0,0,0,0.205014805600083,0.0665842009301786,0,0,0.171815208861137,0,0,0,0,0,0,0,0,-0.0480265882041556,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0770371399276209,0,0.0060789474286543,0,0,0,0,0,0,-0.0687818528751045,0,0,0.221898647764692,-0.103546056060405,0,0,0,0.135333447193278,-0.164231402820947,0.176517449218356,0,0,0,0,-0.00941871600448927,0.51443151497205,0.0638457583220552,0,0,0,0,0,0,0,0.241813754917676,0,0,0,0,0,0,0,0,0.0247108321637296
X2881.TT.EQUITY,0.263633431821641,-8.67361737988404e-19,0.146464441408383,0,0,0,0,0,0.0110394067760244,0,0,0,0,-0.0900714364720229,0,0,-0.0489550587571386,0,0,0,0,0,0,0,0,0,0,0,0.18032210709158,-6.93889390390723e-18,0,0,-0.0574673535162302,0,0,0,0,0,0,0.048875614209532,0,0.262343622825205,0.0825235176038416,0,0,0,0,0,0,0,0,0,-0.234311209752055,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123851568343228,0,0,0,0,0,0,0,0.49823630613581,-0.0666171974244542,0,0.0784408425644672,-0.076735673148049,0,0,0,0,0,-0.0190123433336063,0,0.115955998432885,0,0,-0.212820055298454,0.140586713133924
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206701137685056,0,0,0.377806024786116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135559261374555,0.0746959135795524,0,0,0,0,0,0.203634139751382,0.157705262693306,0.0977042596273359,0,-0.0590633779098169,0,0,-0.0640762722376187,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0288867510531073,0,0,-0.102646116895572,0,0,0,0,0.00750748910455288,0,0,0,0,-0.022864796315451,0,0,0.0280887941320252,0,0,0,0,0.0217419757259265,0,0,0,-0.0587473506369698,0.00032157090175845,0,0,0,0,0,0,0,0,0,0,0.123710757044561,0,0,0,-0.843200483167849,0,-0.00408733514743143
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147324711447631,0,0,0,0,0.00849808272843516,0,0,0,0,0,0,0,0,0,0,0,-0.0196103275495805,0.023911826393075,0,0,0,-0.0472510816131287,0,0,0,0,0,0,0,0,0,0,0,0.079203443879086,0,0,-1.06393178407647,0,0,-0.0140990071653226
CN2YR,0,0,0.0106640652182634,0,0,0,0,0,0.17513838588442,0.179943558603854,0.00718591980736476,0,0.228148630035222,0.127519309377667,0,0,6.93889390390723e-18,0,0,0,0,-0.39232993698774,0,0,0,0.251704134635397,0,0,0,0,0,0,-0.016412137216946,0,-0.164158271443972,0,0,-0.0326891009264489,0,0,0,0,0.0158149706170238,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0449348906856815
CN210SLOPE,0,-0.225504476500772,0,0,0,0.236668932095447,0,0,0.0163919720374346,-0.216460490698265,0,0,0,8.67361737988404e-19,0,0.208018727097296,0,0,0,0,0,-0.33488058867428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.334781891873534,0,-0.20887625826473,0.183218086769414,0,0,0,0,0,0,0.0129647556053288,0,0.603979372290108,0,0.117421419707078,0,0.13939106442711,0
