,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0.011838585332496,0,0,0,0,0.350380624914005,0,0,-0.231083253898467,0,0,0.00460856558153023,0,0,0,0,0,-0.126747658587222,0,0,0.0985108420130244,0,0,0,0,0,0.282144072509873,0,0,0.152676133865951,0,0,0,0,0,0,0,0.167056703961523,0,0,0,0,0,-0.150684041496254,0,0.122006258228096,0,0,0,0,0,0.0757087883906332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.120036105180672,0,0,0,0.0600904331634105,0,0.0530536283300709,0,0,0,0.306111929189006,0,0,0,0,0,0,0,-0.0143084468399842,0,0,0.0280996097071097,0,0,0,0,0.469586183423703,0,-0.0399342140364263,0,0,0,0,0,0,0.0201548624159324,0,0,0,-0.0332504664327553,0,0,0,0.0259574373592021,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.114352053599108,0.013118883805417,0,0,0,0,0,0,0,0,0,0.0466668875948619,0,0,0,0,0,0,0,0.358188334062789,0,0,0,0,0,0,0,0.00749719602385559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169787441246326,0,0,0,0,0.0351014137652251,0,0,0,0
X601166.CH.EQUITY,0,0,4.33680868994202e-19,0,0.576907497737688,0.0110009399023423,0,8.67361737988404e-19,0,0.0455705730744119,0,0,0,0,0.0971006575044638,0.0725013893653339,0,0,0,0,0,0,0.0262874995533696,0,0,0,0.0366724757020448,0,0,0,0,0,0,0.0864374935480408,0,0,0,0,0,0,0,-0.0292923417920309,0,0,0,0,0,0,0,0.0320342848702426,0,0,0,0
X600000.CH.EQUITY,0,0.0355157191888433,0,0.0432002110085454,0,0,0,0.0382023170402855,0,0,0,0,0.169178570167156,0.479358413666614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805972582338368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.088351397750771,0,0,0,0,0,0.0332913969758196,0,0,0,0,0,0,0,0,0.0735960591379661,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0597184758030786,0.125728749530796,0.0883380443218511,0,0.169811778354195,0.145457479748248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605344156086594,0,0,0,0,0,0,-0.0846791981974824,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.341402872955883,0,0,0,0,0,0,0,0,0,0,0,0.087545813689791,0,0,0,0.12355722495043,0,0,0,0.0163141043880213,0,0,0,0,0,0,0,0,0.181054666745335,0,0,0,0,0,0,0,0,0,0,0,0.131692332330807,0,0,0,0,0,-0.095259678633044,-0.0645381127145573,0,0
X000001.CH.EQUITY,0,0.0373351913314518,0,0,0.126360505536499,0.133951418749388,0,0,0.0640489189215539,0,0,0,0,0,0,0,0,0,0,0.112351127074996,0.0492198531859788,0,0,0,0,0,0,0,0,0,0,0,0,0.183165541102327,0,0,0,0.121708129110436,0,0,0,0,0,0,0,0,0,0,0,0,0.00548149441664761,-0.0400255608632079,0,0
X601601.CH.EQUITY,0,0.382075141859341,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0498754338120957,0,0,0,0,0,0,0,0,0,0.15520108538073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455152315639217,0,0,0,-0.0271086444681306,0,0.135325454796324,0,0,0,0,0,0,-0.0592504585814798,0,-0.117327331609806,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.24769270760449,0,0,0.0059948488471864,0,0,0,0.0177266738949669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110699758979655,0,0,0,0,0,0.209074840490105,0,0,0.0198889598069387,0,0,0.474084224944822,0,0,0,0,0,0,0,-0.0623161221852864,0.173468098144233,0,-0.0569066902233612
X688.HK.EQUITY,0.145409722717263,0,0,0,0,0,0,0,0.0232783873553008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196007320402174,0,0.45256543415801,0.118235169673291,0.0314652974863785,0,0,0,0,0,0,0,0,0,0,0,0,0.0599154129649478,0,0,0,0,0,0,0,-0.160068240518921,0,-0.0376515054237744
X600016.CH.EQUITY,0,0,0.0954643028966994,0,0,0,0,0,-0.142535532019835,0,0,0,0.145829658880808,0.111873794011132,0,0,0,0,0,0,0.177443780710826,0,0,0,0,0,0.0580083544145941,0,0,0,0.031245047256947,0,0,0.129034987492309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171421551180553,0.197415147195479,0,0,0,0,0.0751175406235452
X601998.CH.EQUITY,0.200810140255111,0,0,0,0.39680694615504,0,0,0,0,0,-0.0557065686287889,0,0,0.193274158440529,0,0,0,0,0,0,0,0.0776656774776127,0,0,0,0,0,0,0,0,0,0,0,0,0.0111560384717568,0.0397535983139396,0,0,0,0,0,0,0,-0.087686669799131,0,-0.0362311148891692,0.0390393232533185,0,0.126085994443486,0,-0.113796351769963,-0.0948794368922632,0,0
X11.HK.EQUITY,-0.0696696158428896,0,0,0,0,0,0,0,0.334642019300092,0,-0.122936892710216,0,0,0,0,0,0,0,0,0.0200189009172626,0.176974948377656,0,0,0,0,0.234971901486007,0,0,0,0,0,-0.0786773033582122,0,0,0,0,0.0153196060679612,0.159857550236391,0,0,0,0,0,0,0,0.0164190828957691,0,0,0,0,0,-0.0719617576460734,0.139559604401929,0.131798284609551
X2388.HK.EQUITY,0.0548406158085039,0,0,0.0185819184403517,0,0.0148634126433841,0,0.0936494441990197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247798069105197,0,0,0,0,0,0,0,0,0,0,0,0.0829965218473776,0,0,0,0.013070225181133,0,0,0.0466301764351206,0,0,0.445867471663425,0,0,0,0,-0.0578925482383093,0,0
X1109.HK.EQUITY,0,0,0,0,0.0148441592015458,0.0672819463659003,0,0,0.123674061932171,0,-0.104879287903849,0,0,0,0,0,0,0,0.132245533143874,0,0,0,0.012258348019302,0,0,0,0,0,0.304884967807909,0,0,0,0,0.151804847557826,0,0,0.264570341795862,0,0,0,0,0.0530857238098998,0,0,0,0.112179403134649,0,0,0,0,0,0.108583406451836,0,0
X300059.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.144892747894783,0,0,0,0,0,0.356481707231774,0,0,0,0,0,0,0.0231741776997903,0,0,0,0,0,0,0,0,0,0,0.00886928706526512,0,0,0,0,0.134139002713826,0,0,0,0,0,0.155241814415546,0,0,0,0,0,0.0243758777683769,0,-0.180327190571003
X267.HK.EQUITY,0,0.106863285068267,0,0,0,0,0,0,-1.38777878078145e-17,0,0.188650741729209,0,0,0,0,0,0.110195701586411,0,0,0,0.153551008009572,0.144398505598562,0,0,0,0,0,0,0,0,0,0.0214644948602053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.110012150137983,0,0
X2007.HK.EQUITY,0.0508486359982624,0,0,0,0,0.11623196568798,0.0238118773227204,0.403062991525223,0.0460904950341197,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0222316499060882,0,0,0,0.0667867833267976,0.0755219182845334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102467778363038,0,0,0,0.0262939988879578,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0951126924580787,0.194315634280407,0.095078501790187,0,0,0,0,0,0,0,0.0502231962749768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146089205638662,0,0,0,0,0,0.00378156287789997,0,0,0,0,0,0.078786175759961,0,0,0,0,0,0,0,0,0.0800713391948164,0,0,-0.00365609170718315,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752235226376311,0,0,0,0,0,0,0,0,0,0.026339118117756,0,-0.0168529474377905,0,0,0.0432076098645856,-0.035884180792611,0,0,0,0,0,0,0,0,0,0,0,-0.0471528846954246,0.244640594400744,0,0,0,0.509250115287077,0,0,0,5.58903354777752e-05,0.0855699916919187,-0.0278480488919912,0,0,0.172134499124013,0,0,-0.00469220731890138,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.000266761809641103,0,0,0,0.0439796946968709,0,0,0,0.0223248967731046,0,0,0.0864246012663385,0,0,0,0,0.131863198401789,0,0.0387888662132125,0,0,0,0,0,0,0,-0.253527325547745,0,0,0,0,0,0,0,0,0,0,0.0117028097141351,0,0,-0.169654033410232,0.0676564577444243
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0949266009955924,-0.0986996044052316,0,0,0,0,0,0,0,0,0,0.496767872674424,0,0,0,0.102904602543481,0.0445347922270107,0,0,0,0.251190040592908,0,0,0,0,0,0,0,0,0,0,0,0.153923439968721,0,0,0,0.108234350663354,0.237465627781641,0,0,0,-0.290902182452014,0.174753426392073,-0.0200083209209877,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.194268230570569,0,0,0,0,0,0,0,0.193784099824173,0,0,0.0423365223002967,-0.0196039898545304,0,0,0,-0.0412544957289796,0,0,0,0,0.112498692863359,0,0,0,0,0.272776278298158,0,0,-0.0542106167852672,0,0,0,0,0,0,0,0.052404652807636,0,0,0.0963388209479757,0,0,0.0339127688241635,0,0,-0.0575182060419042,0,0.0416642947628713,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0,0,0
X000166.CH.EQUITY,0,0,0.0950125508180113,0,0.0300918089162914,0,0,0,0,0,0,0,0,0,0,0,0,0.0552308456490844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236280055979904,0,0,0,0,0.0218402707729459,0,0.0976522545956977,0,0.0359789538421741,0,0,0,0,0.0829904423357596,0.112128510674138,0,0.16602097819929,0,0,-0.108739253461523,0
X600918.CH.Equity,0,0,0,0,0,0,0.158104760183839,0,0,0,0,0.0844428581611622,0,0,0,0,0,0,0,0,-0.0413372272608445,0,0,-0.299363323955091,0,0,0,0,0,0,0,0.159364245076835,0.13023389067281,-0.0568670451124412,-0.0201795824013945,0,0,0.0389960510240996,0,0.171074735331688,0,0,0,0,0,-0.115770678069111,0,0,0,0,-0.0390214952574252,0,0.0286098911406174,0
X12.HK.EQUITY,-0.112926478036112,0,0,0,0,0,0,0.032464179489479,0,0.503012481946217,0,0,0,0,0,0,0,0,0,0,0.466583518066857,0.0166101112168915,0.0048747494595272,0,0.200236267533787,0,0,0,0,0,0.0621234798972094,0,-0.14174947505748,0,0,0,0,0,0.0114405624821863,0,-0.0416188372792611,0,0,0,-0.123242261063148,0,0,0,0,0,0.0388065672988458,-0.175414556793599,0,0
X2882.TT.EQUITY,0,0,0,0,0.106846796594507,0,0,0.183185123619956,0.290851290480148,0,0,0,0,0,0,0,0,0,-0.111347792567117,0.338536622623618,0,0.274535445455405,0,0,0,0,0,0,0,0,-0.506687791982735,-0.220597677220299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123043425537528,0,-0.270321200802482,0
X601229.CH.EQUITY,0.703749386050146,0,0,0,0,0,0,0,0.34622250838841,0,0,0,0,0,0,0.0736811642260768,0,0,0,0,0.00942411380260496,0,0,0,0,0,-0.0586988126402833,0,-0.240864140768864,0,0,0,0.289725127695318,0,0,0,0,-0.11753723363795,0,0,0,0,0,0,0,-0.218158597988173,0,0,0,-0.0752560657899748,0.101584123497258,0.0757105742089598,0,0.0571133803049478
X601788.CH.EQUITY,0,0,0.0262154218901924,0,0,0,0,0,0,0,0,0,0.044766123190782,0,0,0,0,0.124633688048097,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0295715403657622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145405881266599,0.206573355982665,0,0.00600532707339213,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0238783033609417,0,0,0,0,0,0,0,0,0,0,0,0,0.411862257300817,0,0,0,0,0.280081080350897,0,0,0,0,0,0,0,0,0,0,0.135533208555551,0.0508919075043812,0,0,0,0,0,0.13861403843095,0,-0.045485976980053,0,0,0,0,0,0,0,0.230073864055588
X002736.CH.EQUITY,0,0,0,0,0.130655733170776,0,0,0,0,0,0,0.0569318099416198,0.166083570901199,0,0,0,0.0944807069701162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450262612727834,0,0,0,0,0,0,0,0,-0.0490933206941528,0,-0.0417035495505018,0,0,0,0,0,0,0,0,0.108395654189484,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0171669118940816,0,0.0265263294533434,0,0,0,0,0.232795868222688,0,0,0,0,0.29613516281494,0,0,0,0,0.0494786974153789,0,0,0,0.005813173423834,0.161575518453265,-0.0391154603632484,0.00744042039365574,0,0,0,0,0.299156803740958,0,0,0,0,0,0,0,0,0,0,-0.101177241114921,-0.0811649481298201,0,0
X601881.CH.EQUITY,0.0202342050047624,0,0,0.0405493239456847,0.142566410153492,0,0,0,0,0,0,3.46944695195361e-18,0,0.0352893533014717,0,0,0,0.0102699800709182,0,0.0335939488558032,0,0,0,0,0,0,0,0,0,0,0,0,0.103103397721193,0,0,0,0.0159602026025351,0,0,0.0534238870275496,0.449871110198303,-0.0199651951815987,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0129140614289107,1.73472347597681e-18,0,0,0,0,-0.0529741041337498,0,0,0,0,0,0,0,0,0,-0.00503697920081057,0,0,0,-0.0840221298226994,0,0,0.0045451476915478,0,0,0,0.045120361364055,0,0,0,0,0,0,0.240633696152343,0,0.0856383107073568,-0.0994436633941489,0,0,0,-0.441748244595971,0,0
VXFXI.INDEX,0,-0.0294488661106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193109450166243,0.0469301495730179,0,-0.126811639984997,0,0,-0.049714731560829,-0.159089539665589,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0217650069556095,0,-0.0228407683386569,0.261160055999606,0,0,0,0,0,-0.481615611139508,0,0,-0.180082470586562
CN2YR,0,0,0,0,0,0,0,0.104951513418999,0.0179638247923271,0,0,0.0669885803180226,0,0,0,0,0,0,0,0,0,0,0,-0.075104878832856,0,0,0,0,0,0,0,0,0,0,0,0.066273393196188,0,0,0,0,0,0.00493616318871261,0,-0.0459811919486224,0,0.117014698845927,0,0,0,0,0,0,0,-0.462968199474424
CN210SLOPE,0,0,0,0,0,0,0,0,0.0687160626441829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232719721712502,0,0,0,0,0,0.0352512918277974,0,0,0,0.0624623549632983,0,0,0,0,0,0,-0.111493010918969,0,-0.0323152849820799,0,0,0.0384681263926583,0,0,0,0,0,-0.521055009063916,0
