,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0351820138513298,0,0,0.109312890547018,0,0,0,0.0205459072377728,0,0.208803466055118,0,0.0715250482840496,0,0,0,0,0,0.225648099351099,-0.168520765167417,0.159116528020242,0.0211201395731312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245033873404532,0,0,0,0,0,0,0,0,0,0,-0.0276541401766419
X600000.CH.EQUITY,0,0.0865404381655885,0,0,0,0.0971211392786606,0.299199347185518,0,0,0,0.229769549472968,0,0.202036009591927,0,0,0,0,0,-0.0724275207911755,0,0,0.0352603014180023,0,0,0,0.141817436645546,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413172029232182,0,0,0,0,0,0.0857125005705545,0.0124754677815275
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,0,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0589844230200842,0,0,-0.165028738384326,0,0,0,0,0,0,0,0,0,0,0.323397677041021,0,0,-0.0510287134144746,0,0,0,0,0,0,0.145821668973756,0,0,0.142876566708918,-0.180912033643922,0,0,0,0,0,0.0833060796987391,0,0,0,0,0.0102337908489193,0,0,0.26361634928431,0,0.116263779850798,0,-0.0285941687270233,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251960158640531,0,0,0.0857028483729719,0,0,0,0,0.0465921888727027,-0.0323689245887082,0,0,0,0,0,0,0,0.09639682194342,0.156970240146539,0,0,0,0.069956456038931,0.215916573567229,0,0,0,0,0,0,-0.0497481506723499,0.178827264186002,0,0,0,0,0,0,0,0,0.0147885585513382,0,0,0.265709226782189,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.32253637966197,0,0,0,0,0,0,0,0.209361073077042,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0251288921608474,0,0,0,0.29018007909516,0,-0.111926144438515,0,0,0,-0.124710880101224,0,0,-0.0992680636796003,0,0,0,0,0,-0.0562160134416984,0,0,0,0,0,0,-0.0250968396587473,0,0,0,-0.0237230990144209,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0118849638326995,0,1.38777878078145e-17,0.344904604162251,0,0,0,0,-0.0997559223126288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146547194064372,-0.0593297258705454,0,0,0,0,-0.256465269298182,0,0,0,0.0666142825600517,0,0.376005020652945,0,-0.0596919350921571,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.107135887491487,0,0,0,0.0313467344758315,0,0,-0.0746506147319613,0,0,0.146836822724665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03165745305223,0,0,0,0.0553729358142664,0,0.161711858208417,0,0,0,0,0,0,0,0,0.0241317891579529,0.110103134000182,0.136724033960921,0,0,0.0768460178227718,0,0,0,0,0,-0.0100044656726762,0
X267.HK.EQUITY,0,0,0.0341544668306349,0,0,0,0.0672697415105057,0,0.180168993947832,0,0,0,0,0,-0.126469289063146,0,0,0.21089279363396,0,0.213743319552582,0,0,0,0.302656759833963,0,0,0,0,0,0,0,0,0,0.0790560728114385,0,0,0,0,0,0,0,0,0,0.0742913687364646,0,0,0,0,0,0,0,0.0260499057897528,0.0489415657752381
X600016.CH.EQUITY,0,0,0,0,0,0.0339858460422709,0,0,0,0,0.233755594717069,-4.33680868994202e-19,0,0.135170575622324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147783494634934,0,0.131586942810277,0.302917548415705,0,0,0,0,0,0,0,0,0.0402643516819999,0
X688.HK.EQUITY,0,0.00981575676850156,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.222702955660686,0,0,0,0.235791297375909,0,0,0,0,0.169529662785737,0,0,0,0,0,0,0,0,0,0,0,0,0.121592833932724,0,0,0,0,0,0,0,0.0117345181982065,-0.201800249912314,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.495517340625951,0,0,0.123449063794734,0.00588341897758531,0,0,0,0,0,0,0,0.0333890588559305,0.14674104212207,3.46944695195361e-18,0,0,0,0.254586664438543,0,0,0,0,0,0,0,0,0,0,0.190380023835174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144416462520963
X600030.CH.EQUITY,0,0.116698155171255,0,-0.0585224346755187,0,0,0,0,0,0,0,0,0,0.01349476385813,0,0,0,0.0698536003667903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214322224416578,0,0.259766269814348,0.0588068056194463,0,0,0.0506697722167036,0,0,0,0,0,-1.73472347597681e-18,0,0.255461546308778,-0.0112135316226557,0,-0.0577597623130903,-0.0270604873291714
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.149714406617916,-4.33680868994202e-19,0,0,0.221365557629264,0.0380198384216727,0.105900649110137,0,0,0,0,-0.188095814150161,0.194716513816939,0,0,0,0,0,0,0,0,0,0.144402463440468,0,0,0,0,-0.103690277470603,0.00791353555017929,0,0,0,0.112135482930373,-0.171784515487834,0,0.181162720214362,0,0,0.0637443890770336,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964337438993745,0.178158329604897,0,0,0.0365187014752054,0,0,0,0,0,0.482824814516489,0,0,0,0,0,0,0,0.0818192819392431,0.0516801655252977,0,0,-0.0311624851112771,0,0,0,0,-0.183427135261851,0,0,0,0,0,0,0,0,0,0,-0.0266781940202879,-0.0896890271162554,-0.0624003815277888
X2007.HK.EQUITY,0,3.46944695195361e-18,0,0,0,0.0753174393083582,-0.152511227723494,0,0,0.111984603742093,0,0,0,0,0,0,0.00778684908108628,0.113069735810559,0,0,0,0,0.03658472461254,0.0935902084354516,0,0,0.00777548652844942,0,0,0,0,0,0.17339087805701,0.0688119005489811,0,0,0,0,0,0,0,0,0,0.38359045252783,0,0,0,0,0,0,0,0,-0.077712743563606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.101742547636505,0,0,0,0,0.132578039633429,0,0.206593851954201,0.208375211316866,0,0,0.0903893923081345,0,0,0,0,-0.215431879282179,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0099612566348981,0,-0.0468199977422852,0,0,0.0451831120103454
X600048.CH.EQUITY,0,0,0,0,0.152496570783507,0.0242118057528081,0,-0.382924586150699,-0.0504747757379185,0,0,0,0,0,0.566322296643382,0,-1.73472347597681e-18,0,0,0.113491298508419,-0.0933524993711568,0,0,0,0,0,0,0,0,0,0.088649339349426,0,0,0,0,0.10480082451622,0,0,-0.102111566688684,0.0654125562801755,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.111961423404384
X002142.CH.EQUITY,0,0.0797987818118896,0.0305141050601249,0,0,0.182907257242433,0,0,0,0.0581021329565177,0,0,0.207700361038723,0,0.00206737790417699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229298050143003,0,0,0,-0.020871258590454,0
X12.HK.EQUITY,0,0,0,0.0407828038270218,0,0.0276174995900721,0,0,0.301218043298614,0,0,0,0,0,0,0,0.404053918986122,0,0,0,0,0,0.136298154027417,0,0,0,0,0,0,0.0705686348227147,0,0,0,0.24056927367064,0,0,0,0,0,-0.0103449339490054,0,0,0,0.0663823314538568,0,0,0,0,0,0,-0.026079266058831,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0415803501918218,0,0,0,0,0,0,0,0,0.0778496293957835,0,0.0589942962800666,0,0,0,0,0,-0.128525676237828,0,-0.0640760189313231,0,0,-0.0067174100824395,0,-6.93889390390723e-18,0.0846518124254556,0,0,0,0,0,-0.20304907516377,0,0,0,0,0,0,0,0.407237944233386,0,0.0207703802644373,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333685265836192,0,-0.070879918351896,0,0,0,0.494831928770809,0,0,0,0,0,0,0,0.0865493290976861,0,0,0,0,0,0,0,0,0,0,-0.0331200386560398,0,0,0,0,0.0534294197208561,0,-0.0788950306078575,0,0.135204731821452,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.286746227358928,0,0,0,0,0,0,0,0,0,0,0,-0.367151605475622,0,0,0,0,1.0852049140354,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0265843505073732,0,-0.0705038313313485,0,0.105813116825897,0,0,0
X001979.CH.EQUITY,-0.0187095989563738,-0.0849016743632415,0,0,0,0,0,0,0,0,0,0,0.118315251146095,0.167120469825392,0,0,0,0,0,0,0,0,0,0,0,0,-0.11972882093508,0,0.0374854510341209,0.163148160005386,0.183542620777522,0,0,0,0,0,0,0,0,0.305069413749832,0,0,0,0,0,0.0312656397572367,0,0.161477329300556,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137096370927939,0,0,0,0.0910619497059608,0,0,0,0.427250386200658,0,0,0,0,-0.0727831749349766,0,0,0.0504723181147357,0,0,0,0,0,0,0,0.0159345181650827,0,0,0,0,0,0.388744988535161,0,0.00578776131275384,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118879650319845,0,0,0,0,0,0,0,0,0,0.276953773887944,0,0,-0.071202697922259,0,-0.0622131509241782,-3.46944695195361e-18,0.0774965938565976,0,0,0,0,0.0364318435899158,0,0,0,0,0,0,0,0.469237746449236,0,0,-0.0528458791741951,0,0,0,0,0
X601229.CH.EQUITY,0.284728046185115,0,0.311644662370455,0.05883549052294,0.0941215319795934,0,0,0,0,0,0,0,0.0638321487193554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847502608503789,-0.0408038074470328,0,0,0,0,0.0915833102369357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424769168157509,-0.0669359197708558,0,-0.1874709725713,0
X601336.CH.EQUITY,0,0.00809342595600159,0,0,0,0,0.209880239188771,0,-0.040883462791543,0,0,0,0,0.123231800075982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285503113288814,0,0,0.0180282227535071,0,0,0.125764407452662,0,0,0,0,0.0884221571656231,0.043993035782866,0,0,0.23873378061201,0.302572298889242,0,0,0,0,0.0476571708843797,0,0.0344647034654389
X2882.TT.EQUITY,0,0,0,-0.0259797320351167,0,0,0,0,0,0,0,0,0,0.0490375488285992,0.0945955452354284,0,0,0,0,0,0,0,0.0510630764389874,0,0,0,0,0,0,0,-0.0470313558972736,0,0,0,0,0,0.0847814048855548,0.022474066608011,0,0,0,0,0,0,0,0.298910918051681,0,0,0,0.106381972517252,0,0,-0.0193374501117414
X601169.CH.EQUITY,-0.12142702135547,0,0,0,0.0671335495171059,0.00847595651061466,0,0,0,0,0.517262342269812,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0362446023130031,0,0,0,0,0.167706724567657,0.0189724752042631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327183104846769,0,0,0,0,0,0,0.0715818073000589,0,0.147305027056049,0
X600015.CH.EQUITY,0,0,0,0,0.0360147509647467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0716287704978966,0.28814389613341,0,-0.0437649218060618,0,0,0,0,0,0,0,0,0,0.0136215766018199,0,0.147177834916689,0,0.314403264667928,0,0,0,0.0444467223466972,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.00779527982163512,0,0,0,0,0,0,0.145746330941546,-0.0396011900377475,0.171546722615351,0,0,0,0.105799364253403,0,0,0,0,0,0,0,0,0,0,0.351179363977502,0,0.131549390868374,0,-0.187310846161603,0,0,0,0,0,0,0,0,0,0.0909941106741412,-0.0657010546004513,-0.0472765113344214,0,0,0,-0.105773847181802,-0.0790273077985463
X000166.CH.EQUITY,0,0,0.187819063365927,0,0,0,0,0,0,0,0,0,0,0,0.0650579334168858,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.00841960071376874,0,-0.0596100246559675,0,0.0535879133016565,0,0.0466657358232644,0,0,0.0711477074999222,0,0.158046783337874,0,0,0,0,0,0,0.437310007007352,0,0.0248912059212862,0,0,0,0
X2881.TT.EQUITY,0.151814309361396,0,0,0,0,0,0,0,0,0,0,0,-0.0472359288351606,0,0,-0.1476318679741,0,0.12115950031196,0,0,0,0,0,0,0,0.0108405808913562,0,0,0,0,-0.0553026770480087,0,0,0,0,0.128676781376268,0,0,-3.46944695195361e-18,0,0.614336615381886,0,0,0,0,0,0,0.142649843690076,0,1.15404486843908e-05,0,-0.191244357097915,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0314177298745837,0,0.0765407366619888,0,0,0,0,0,0,0,0,0,0.118869476077698,0,0,0,0,0.0194052231104056,-0.153283696279676,0,0,0,0,0,0,0,0,0.409913537919945,0.13263566143218,0,0,0,0,0,0,0,0,0,0.113024980380765,0,0,0,0,0.016176167772411
X2891.TT.EQUITY,0,0,0.00182760201352782,0,0,0,0,0,0,0,0,0,0.215597663463075,0,0,0,0,0,0.207502842548684,0,0,0,0,0,0,0,-0.00204263680056009,0,0,0,0.316014006191282,0,-0.0379898337788405,0,0,-1.73472347597681e-18,0,0,0,0,0.176447551927029,0,0,0.100961537230469,0,0.278879461669531,0,0,0,0,0,0.152372938814298,0.00060918319060453
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0445908332040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623167043946376,0,0,0,0,0,-0.0885378639258134,0,0.0677241702557789,0,0,0,0,0.0100399808854735,0.106261624770861,0,0,0,0,0,0.0933913690278105,0,0.118603130615267,0,0,0,0,-0.0593326196464318,0
FXI.US.EQUITY,-2.16840434497101e-19,0,0,0,0.108765360235329,0,0.163913128649321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634637635441819,0,0,0,0,0.0554648371980283,-0.171655014200174,0,0,0,0,0,0,0,-0.00101472974561177,0,0,0,0.063885417825096,0,0,-0.693210792488595,0,0.00997698133619441
VXFXI.INDEX,0,0,0,0.0379323234572063,0,0,0,0,0,0,0,0,0,0,-0.186596048214075,0,0,0,0,0,0,-0.058676331358538,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498328463509562,0,0,0,0,0,0,0,0,-0.221192778186582,0,0.113281275957302,0,0.051096885028472,0,-0.725572097248999,0,-0.044733643015133,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.384235588101426,0,-0.0502086342834339,0,0,0,0,0,0,0,0,0.124892130225816,0,0,0,0,0,0,0,0,0,0,-0.264093653707598,0,-0.0339124874645521,0.264736792227826,0,0,0,0,0,0,-0.128092976836653,-0.165758104601402,0,0,0,0,0.37721114650628,0,-0.206545797492722,0,-0.0889482740060572,0,0,0,0,0.296655753284093,0,0
