,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0184683499254688,0.0358803627022753,0,0.0753022694902689,0.288476948244729,0,0,0,0,0,0.153433046487164,0,0,0.00522357508644788,0,0,0,0.0263095677740915,0.148760256639216,0,0,0.177652253602934,3.46944695195361e-18,0.117870032195444,0,0.0101089555712533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766818638998964,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.107648219742217,0,0,0,0.0595039104259791,0.227923192934284,0,0,0,0.264196128027678,0,0,0.15041797366359,0,0,0,0,-0.0636726640733338,0,0,0,0.0396216914756019,0,0,0,0,0.132467416454805,0,0,0,0,0,0,0,0.0983969656812534,0,0,0,0,0,0,0,0,0,0.0500426950214819,0,0,0,0,0,0.0647521060130403,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0986590016134816,0.0382261331446847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09427398850774,0,0.00863577639396203,0,0.0017611328932552,0,0,0,0.0824270200530583,0,0,0,0,0.197801919329998,0,0.0591223691987991,0,0,0,0,0,0.03751195721129,0.0873775198451459,0,0,0,0.179627468045992,0,0,0,0
X000001.CH.EQUITY,0,0.032770370191604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696882724938131,0,0,0,-0.0367746443396305,0,0.189765899109184,0,0,0,0.262405198274744,0,0,0.270369653876385,0,0,0,0,0,0,0,0,0,0,0,0,-0.162610985555689,-0.0815130615918365
X601601.CH.EQUITY,0,0.386249093516574,0.0486622235067953,0,0,0,0,0.0904307183190762,0,0,0,0,0,0.121101338668512,0,0,0,0,0.138316931940052,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135335907631736,0,0,0,0,0,0,-0.202914415154682,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339342590023732,0,0,0,0,0,0,0,0,0,0,0,0.0919172042528405,0,0.168597400474383,0,0,0,0,0,0.0955332455200285,0.0988449957248286,0,0,0,0,0,-0.0319944114874364,0,0,0.174521318867957,0,0,0.13007569982367
X16.HK.EQUITY,0,0,0,0.13359224084366,0,0,0,0,0.0636202935997177,0,0,0,0,0,0,0,0,0,0,0,0,0.173237287690805,0,0.0147640823880662,0,0.180097362894347,-3.46944695195361e-18,0,0.293472811936997,0,0,0,0,0,0,0,0,0,0,0,0,0.183287702938834,0,0,0,0,0.126803595370314,0,0,0,0,0,0
X11.HK.EQUITY,0.299833536666281,0,0,0,0.0329587190560456,0,0,0,0.202829871700502,0,0,0,0,0,0,0,0,0,0,0,0,0.541647058860802,0,0,0,0,0,-0.233707571044967,0,0,0,0,0,0,0.0256658269093677,0,0,0,-0.0639543953499957,0,0,0,0,0,0,-0.0701107799998431,-0.0878514255835102,0,0,-0.0376097650442617,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543361329926211,0,0,0,-0.0817659221144543,0,0.0315092299115314,-0.0224469195671104,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00799046798842107,0,0,0,-0.0414238337832619,0,0,0,-0.28972040605933,0,0,0,0.166008810750698,0,0,0,0,0,0.48153948416655,0,0,0,0,0
X601998.CH.EQUITY,0.0212999264936233,0,0,0,0.0290984289823857,0,0,0,0,0,0.263931586890951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146581997368721,0,0.0408342688372374,0.144205621529439,0,0,-0.0353636073752077,0,0,0,0,0,0,0.0495487531197001,0,0,0.164174522419614,0,0.0116092370869339,0.0189887863549321,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749473529701,0,0.0157723336554957,0,0,0,0,0,0,0,0,0,0.037232849246944,0,0.0541826941168022,0,0,0.23826341988397,0,0.182624722093425,0,0,0,0,0,0,0,0,0.192108462166147,0.0631530187385684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.439840685537144,0,0,0.130672340500163,0.0934527569422168,0,0,0,0,0,0,0,0,0.143419549262974,0.0285892655543543,0,0,0,0,0.195384014491078,0,0,0,0,0,0,0,0,0.154021020274761,0,0,0,0,0,0,0.0300450733558686,0,0.0282576301407424,0,0,0,0,0.0382938074790424,0,0,0,0,0,-0.156054450235607
X600016.CH.EQUITY,0.105548545630547,0,0,0,0,0,0,0,0,0,0.170508945325543,0,0.13745888372918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475546072977836,0,0.0635609884144587,0,0.0150952563702398,0,0,0,0,0.0502154007100899,0.0276000511443008,0,0,0,0.363545473398902,0.110916435501999,0,0,0,0,0,0,0.0883626032661138,0
X688.HK.EQUITY,0,0.0440022867514396,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289625568452298,0,0,0.358230444527563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682009770183169,0,0,0,0,0,0,0.0531894171995617,0,0,0,0,0.156926061601043,-0.210979175063005,0,0,0,0,0,-0.0154465227412311,0
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0378868841811523,0,0,0,0.0826804342109081,0,0,0,0,0,0,0,0,0,0,0,0.0180606964208677,0,0,0,0,0,0,0,0,0,0,0.12486710449486,0.142712604057744,0,0,0,0,0,0,0,0.482566714707307,0,0,-3.46944695195361e-18,0,0,0,0,0.00544282491143256,0,0,-0.0197927892583668
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0021355854224715,0.0378735539413684,0,0,0,0.18268551379384,0.162910077248322,0,0.0821671799544677,0.119914734745996,0,0,0,0,0,0,0.411102231350634,0,0.0880355807034989,0,0,0,0,0,0.0549195629797183,0,0,0,0,0,0,0,-0.203641777951862,0,0,0,0,0,0,0,0,0,0,0,-0.0668265845033049,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129519430370463,0,0,0,0,0.238973349499018,0.0117967376792492,0,0,0,0,-0.156038160284066,0.147836266135282,0,0,0,0,0,0,0,0,0,0.142584746137222,0,0,0,0,-0.131611011670761,0,0,0,0,0,-0.157852627394723,0,0,0.378387441255725,0,0.0850060979862948,0,0,0,0,0,-4.33680868994202e-19,0
X1113.HK.EQUITY,0,0.0314374234038852,0,0,0,0,0,0,0,0.217487150930748,0,0,0,0,0,0.105397105340387,0.359021362449974,0.171018578659005,0,0,0.124697154707139,0,0,0,0,0,0,-0.154750605185848,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0177919090548345,0,0,0,0,0,0,0,0,0,0,0,0.0429938052765968
X600048.CH.EQUITY,0,0,0,0,0.161474260853887,0.00471522911249138,0,-0.330848306591524,-0.0616124224144554,0,0,0,0,0,0,0,0,0,0,0.0784138208681696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30700699097153,0,0,0,0.180655592212804,0.0140260333658705,0,0,0,0,0,0,0,0,0,0,0,-0.0508524127580543
X12.HK.EQUITY,0.0477451469251624,0,0,0,0,0.0208280044655208,0,0,0.468543861355496,0,0,0,0,0,0,0,0.0532664353811917,0,0,0,0,0,0,0.0275559746454908,0,0,0,0,0,0.0436073250008145,0,0,0.270395507859153,0,0,0,0,0,0,0,0,0.120126348765629,0,0,0,0,0.213085751555353,0,0,0,-0.0406366605879394,0,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0,0.098511444569895,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.240709718013462,0,0,0,0,0,0,0,0,0,0,0,-0.377418250664631,0,0,0,0,1.02053671908805,0,0,0,0,-0.115314814519673,0,0,0,0,0,0,0,0,-0.0113596141491041,0,0,0,0,0,0,-0.0588131736471048,0,0,0,0.0677591901557716,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845080843939,0.162862092887463,-0.371168122956752,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516092255662,0.379206374734103,0,0.164951981443039,0,0.0312322826534254,0,0,0.0438454618873674,0,0.0517079354218791,0.127351827978959,0.0836923871381735,0,0,0,0,0,0,0,0,0,0,0.0798671891970991,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449021485263784,0,0,0,0.0822669764221806,0,0,0,0.203496383351649,0,0,0,0,-0.10874554397529,0,0,0,0.140668061128533,0,0,0,0.114088621770579,0,0,0.0203889246846641,0,0,0,0.108123271239149,0,0,0.269502059990862,0.128938417952817,0,0,0,-0.153485294608072
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106601840869721,0,0,0,0.165265330542073,0,0,0,0,0,-0.11069800647067,0,0,0,-0.0788355660441387,0.106299546774635,-0.0361517867234246,0,0,0.12183588995905,0,0.0396172335440989,0,0,0,0.0142668316584541,0,0,0,0.4467983361797,0,0,0,0.237053340126934,0,0,0.0415743568024821,-0.00223058310023632
X601229.CH.EQUITY,0,0,0.365543835836789,0.240909313633236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0866035267675892,-0.077312180154192,0,0,0,0,0,0,0.0831521858505058,0,0,0,0,0,0,0,0,0,0.0570643289001113,0,0,0,0,0.357821952622071,-0.122152478016922,0,-0.150663320196138,0
X601336.CH.EQUITY,0,0.0180042437512611,0,0,0,0,0.222880104246928,0,-0.0691284837735637,0,0,0,0.175596587554517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233637774174144,0,0,0,0,0,0.194221828097073,0,0,0,0,0.0599721445036748,0,0,0,0.205246313659754,0.268494116303945,0,0,0,0,0.0255229597853954,0,0.0582794660415705
X2882.TT.EQUITY,0,0,0,-0.0279433191438051,0,0,0,0,0,-0.014057542175047,0,0,0.00426983126574572,0,0,0.102813569580865,0,0,0,0,0,0,0,0.0323070189614364,0,0,0,0,0,0,0,-0.021102153815633,0,0,0,0,0,0.0916588255039506,0,0,0,0,0,0,0,0.320226399844634,0,0,1.73472347597681e-18,0.108256498805878,0,0,-0.0495539459156327
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116685736840743,0.147031798316925,0.274076128045276,0,0,0,0.11187576517501,0,0,0,0,0,0,0,0,0,0.22665469251072,0,0.0288052791111424,0,0,-0.141774888529503,0,0,0,0,0,0,0,0,0,0,0.0140899205484985,0,0,0,0,-0.0123687968062863,-0.0239059909135038
X601169.CH.EQUITY,-0.0205577079921772,0,0,0,0,0,0,0,0,0,0.516981204477282,0,0,0,0,-0.00105148834059119,0,0,0,0,0.0417324940740887,0,0,0,0,0,0,0.131015570206274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237941575964855,0,0,0,0,0,0,-0.0765037834069274,0.161172092235469,0
X600015.CH.EQUITY,0,0,0,0,0.207050696987303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299085398326721,0,0,0.346473358866492,0,0,0,0,0,0,0,0,0,0,0.0479792517709667,0.16674269840117,0,0,0.258698187962703,0,0,0.0223127184558991,0,0,0,0,0,0,0.0225950022713455
X000166.CH.EQUITY,0,0,0.116059382497244,0,0,0,0,0,0,0,0,0,0,0,0,0.0792071710496939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488315327777,0,0,0,0,0,0,0,0.17787908936998,0.272226483999558,0,0,0,0
X2881.TT.EQUITY,0.155958568631232,0,0,0,0,0,0,0,0.0196978114630526,0,0,0,0,-0.0620394652241232,-0.0864300271108717,0,0,0.0580648165425294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484631555391534,0,0,0.0193903377919524,0,0,-0.0771034277690327,0,0.611018168108105,0,0,0,0,0,0,0,0,0.0539758716748457,1.73472347597681e-18,-0.203299449851307,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607448579592939,0,0,0,0,0,0.0956113063986044,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.209529550344092,0,0,0,0,-0.135565833988577,0,0.0735222974638739,-0.0460392393487385,0.0272743267046714,0.00229671806366806
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0297033678154709,0,-0.115234918285873,0,0,0,0,0.199675830934336,0,0,0,0.144970044843032,-0.20751127051472,-0.0258793857682564,0,0.140846827549937,0,0,-0.0783844854333252,0.0756350382183862,0,0,0,0,-0.0129858953727506,-0.0391440597616732,0,0,0,0.583846671247827,0.147683365893807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716905903566479,0.042973728962521
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00569993998993682,0,0,0,0,0,0,0,0,0,0,0,0.370113779475593,0,0,0,0,0,0,-0.102236830868876,0,0.126261970156991,0,0,0.00827176383397052,0.174640824775413,0.199876524213652,0,0,0,0,0,0.00778677342561836,0,0,0.0196949398680674,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.113825471902026,0,0.0854629174363547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178658085930441,0,0,0,0,0.116936667631702,0,0,0,0,0,0,-0.250473076339271,0,0.12755887843946,0,0,0,0,-0.0293130058525621,0.0743541602601686,0,0.0675719351096794,0,0,0.00527445289843403,0,0,0,0,-0.577864854492587,0,0.0413006219488991
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.0311104050411735,0,0,-0.0672431800074281,0,0,0,0,0,0.132450010678191,0,0,0,0,0.0720808922263065,0,0,0,0,0,0,0,0.0493598660007731,0,0.0223906665629272,0,0,0,0,8.67361737988404e-19,-0.417937003109719,0,-0.0254469143270839,0,0.138209623558308,-0.162468900210072,0,0,-0.566862086232407,0,0,0.185998275698411
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.334603980956831,0.211336004526495,0,0,0.0874122425596938,0,0.0105718960209452,0,0,0,0,0,0.174110235094007,0,0,0,0,6.93889390390723e-18,0,0,0,-0.172713526548285,-0.251861614811574,0,-0.1714343174574,0.24077645566221,0,0,0,0,0,0,0,0,0,0,0,0,-0.327623718578733,0,0,0,0,0.1885805218807,0,0,0,0.238007224319793,0,0
