,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0664974772462041,0.139170241619017,0,0.0887164994153056,0,0.000258298142592416,0,0,0,0,0,0,0.165990871757215,0,0,0,0,0.427117592626453,0,0,0,0,0,0,0,0,0.0955984256077203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119971454197479,0.0167530274135232
X601658.CH.Equity,0.17017280061875,0,0,0.145579352920412,0.0676944146674508,0,0,0,0,-0.072750758137494,0.424093251483435,0,-3.46944695195361e-18,0,0.0854555035474232,0,0,0,0,-0.017427033792383,0,0,0,0,0,0,0,0,0.100425925881841,0.0859475052413936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113630287044317,0,0,0.0803479637311551,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,0,-0.085156468793936,0
X000002.CH.EQUITY,0,0,0,0.0638402901424979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106455246629524,0,0,0,0,0,0,0,0.655419087593621,0,0,-0.0176683624150633,0,0,0,0,0,0,0.0121909465542248,0,0,0,0,0,0,0.0823106828746357,0,0,0,0,0,0.0174518380472941,-0.112239795343687
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558301448119665,0.46589736576395,0,0,0,0,0,0,0,0,0.156061864701528,0,0,0.0766236803842591,0,0,0,0,0.012174964174149,0.0479932337902406,0.104448317700676,0,0,0,0,0,0,0,0,0.0608548895908883,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296,0
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0,0.0268634573324391,0
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,0,-0.0128493578384787,0.00869408703600782,0
X16.HK.EQUITY,0,0,0,0,0,0.0708671171164774,0,0,0,0.0128452364365046,0,0,0,0,-0.125792891848829,0,0,0,0,0,0,0,0,0,0,0,0.0469670752580159,0.114089863115618,0,0,0,0,0.130818218570772,0,0,0,0,0,0,0,0.323036790091961,0,0,0.312895815631714,-0.575126985643471,0,0,0,-0.0347450956891308,0,0.031552050845486,0.0319203970652229,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391379129024993,0,0,0.02743166219646,0,0,0,0,0,0,0,-0.0064028146615459,0,0,0,0,0,0.0678304276377166,-0.0145000795377512,0,0,0,0,0,0,0.367502698473633,0,0,-0.13115445757064,0,0,-0.0127799182754495,0,0,0.0718250281281177,0,-0.0246566829935638,0,0,0,0,0.132225455554836
X300059.CH.EQUITY,0,0.0547692726260406,0,0,0,0.0342061686957293,0,0,0,0.0984002161887145,0,0,0.0532970285112208,0.252756482227445,0,-0.148158063770152,0,0,0.00408708261590122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00490144079014122,0.0385209988272477,0,0,0,0,0,0,0,0.0725634687442889,0,0.201475430630663,0,0,0.373206162579336,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656716074550962,0,0,0.1324343269511,0,0,0.28403860078854,0,0,0,0,0.157128963853787,0,0,0,0,0,0.170667420174447,0,0,0,0,0,0,0,0,0,0,0,-0.0919806625874017,0,0,0.0874772805490963,0.0560424976246411,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0,0.0386423145997837,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.306826547741499,0,0,0.0970936258268196,0,0,0,0.0221259084704965,0,0,0.0333567601354625,0.225894177644015,0,0,0.311082883706088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462346425363027,0,0,0,0.12701674499222,0,0,0,0,0,0.0684872754155975,0
X11.HK.EQUITY,0,0,-0.0343716840584484,0,0.363869041798006,0,0.0734663080066216,0.106018640564803,0.0882198710223552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505041675231589,-0.072092167480917,0,0,0,0.040491654884767,0,0,0,0,0.108500275380855,0,0,0,0,0,0,0,0,0,0,0,0.00904384987490832,-0.0491170437589699,0,0,0.0240585138014486,0,0,0.148325488217005,0,0
X600016.CH.EQUITY,0,0,0.129044110216511,0,0,0.019494723529596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747942683362706,0.229971381416285,0,0,0.113077123718833,0,0.0527640691306846,0.0232970423392209,0,0,0.742062027795756,0,0,0,0,0,0,0,0,-0.550823780542917,0,0,0.231809687555144,0,0,0,0,0,-0.117914399538056,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0749107808953233,0,8.67361737988404e-19,0.00269114641670874,0,0,0,-0.0707088589138138,0,0.0846271463200527,0,0,0.251213991649067,0,0,0.0705364282349876,0.0148287907638707,0,0,0,0,0,0,0,0,0.27611355415886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354471807307067,0,0,0.167478555871877,0,0,0,0,0,0.174940128534971,0.074709788633605,0,0,0,0,0,0,0,0,0,0,0,0.16761151080786,0,0,0.0841910196396385,0.0646543248920272,0,0,0.0449062418742895,0,0.039441187301712,0,0,0,0,0,0,0,0,0,0,0,0,0.125298018964787,0.17221283248189,0,0,0,0,0,-0.171453370731344,0
X600048.CH.EQUITY,0,0,0,0.0812916743161261,0,0,0,0,0,0.138102262802085,0,-0.0209924952247999,0,0,0.401749934673797,0,0,0.10527347181381,-0.0503807800037867,0,0,0,0,0.103634954386689,0,0,0,0,0,0,0.0820276372260301,0,0,0,0,0,0.282924580068113,0,0,0,0,0,0,0,0,0.0167246243079354,0,0,0,0,0,0,0,0.276796537930971
X2007.HK.EQUITY,0,0.111322724743068,0,0,0,0,0,0.0859168036355019,0,0,0,0,0,0,0.0621985736004402,-0.629510621814727,0,0,0,0,0,0,0,0.0418123955814229,0,0,0,0,0,0.0869841255238026,0,0,0.312675383495459,0,0,0,0.377195800414739,0,0.0383404052504618,-0.0217190858115337,0,0,0,-0.137285367498565,0,0.250441612505747,0,0,0,0,0,0,0.0607781403975327,0
X600999.CH.EQUITY,0,0,0,0,-0.0533858174598451,0,0.203578872245587,0,0,0,0,0,0.048077631846547,0.398805100000027,0,0,0,0,0.0628751538837447,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.331882751593639,0,0.0540586798832473,0.107521968557761,-0.125359156135573,0,0,0,0,0.078650790511026
X688.HK.EQUITY,0,-0.153207410078412,0,0.0505418934709987,0,0,0,0,0,0,0.0199954739353006,0,0,0,0,0,0,0,0,0,0,0,0,0.128893387542908,0,0.248043029958022,-0.0624981520706609,0.38576706986556,0,-0.0737386220176144,0.487654926845481,0,0,0,0,0,0,0,0,0,0,-0.171882179469337,-0.143529729171463,0,0,0,0,0,0,0,0,0,-0.0404331004763143,0
X601688.CH.EQUITY,0,0,0,-0.0661041959099919,0,0,0,0,0,0,0,-0.0163400086743133,0,0.217739339263262,0,0,0,0,0.020299273936588,0,0,0,0,0,0,0,0.323861808994953,0,0,0,0,0,0,0,0.378143263176446,0,0,0.135942619131604,0,0,0,-0.100328771676733,0,0,0,0,0,0,0,0,0,0,-0.0014859112894851,0.0463964824301054
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,0,-0.0197668906547624,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.01719071624841,0,0,0,0,0,0,0.148545883693568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.00185829968976289,0.0135548107864196,0.141334570277953,0,0.203600145627128,0,0,-0.126490868869895,0
X267.HK.EQUITY,0.296021686161256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107046236579984,0,0,0,0,0,0,0,0,0,0,0,0.0431530985747687,0,-0.0748877543003046,0,0,0,0,0,0,0.0514252426054373,0,0.130379530488676,0,0,0,0,0,0,0,0.1229422234686,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.410022406484005,0,0,0,0,0,0,0,0.0244133132594178,0,0,0.152480657685388,0,0,0,0.214100795904251,0,0,0,0,0,0,-0.113701667220493,0,0,0,0,-0.0646314529336924,0,0,0,0,0,0,0,0,-0.00875330893227818,0,0,0,0.249050938655764,0,0,0,0,-0.13452322132547,0.101436209990435,-0.0420289366197472,-0.0342213067445287
X1113.HK.EQUITY,0,0,0,0,0,0,0.213683098283292,0,0.171606683628437,0,0,0,0,0,0,0,-0.176950264682971,0,0,0.107080133901625,0,0,0.211194318541873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152975897029587,0.0833142421404107,0.0274865726577326,0,0.101742072723847,0,0,0,0,0,0,0.00306336538987047,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191637611970788,0.0372129892009179,0,0.0396507148623959,0,0,0,0,0,0,0.0421488286961761,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00196058123508447,0,0,0,0,0,0,-0.114069784051053,0,0,0,0.787465906625091,-0.0936201263149239,0,0,0,0,0,0,0,-0.141027960838672,0,0
X12.HK.EQUITY,0,0,0,0.12740244500371,0,0,0.154102863956189,0,-0.0593891562595552,-0.00733466365541089,-0.0667381815194974,0,-0.0887959387477466,0,-0.187839040513381,0,0.264421403417557,1.38777878078145e-17,0,0,0,-0.137281531186794,0.0395116633752771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734591659234876,0,0,0,0,-0.0709042886183983,0,-0.0055060476204641,0,0,0,0,0,0,0,0.0517148609946411
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843670014842804,0,0,0.120695410902619,0,0,0,0,0,0.234429854985467,0,0,-0.115516706977413,0,0,0,0,0,0,0.0406926762553215,0,0,0,0.055971346437441,0,0,0,-0.0466417534153251,0,0,0.104612896738118,0,0,0,0,0,0,0.105625541710764,0,0,0,0,0.652259217535212,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.216842070584549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116716777930745,0,0,-0.0056919152193214,0.118217322640264,-0.0138493560761872,0,0.0940041122951898,0.103497652736126,0,0,0,0.314623959702378,-0.0424232264835375,0,0,0,1.73472347597681e-18,0,0,0.277299232510627,0,0.173503413939801,0,0.173474578961781,0,0.0680045887920021
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0085118993154387,0,-0.0249626660022564,0,0,0,0,0,0,0,0.346666039197727,0,0,-0.192954397136333,0,0,0,0,0,0,0,-0.174653010382676,0,-0.0107256622395738,-0.137861072826635,0,0.010673295442603,0.255328235024809,0,6.12586870982756e-05,0,0.362989637600622,0.183601980378206,0,0,0,0.0484548148167961,0,0,0,0,0,0,-0.258325500960279,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183801981697517,0,0,0.469843484417075,0,0,0,0,0,0,0,0,0,0.0616538971639441,-0.0020073949551897,0,0.0938451242954412,0.00258311820422045,0,0,0,0,0,0,0,-0.0475059095098046,0,0,0,0.00910970608707061,-0.059284982709519,0,0.0260086384963766,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.141595864448699,0,0,0,0,0.0770387783605757,0,0,0.164380750409414,0,0,0,0,0.165178470401859,0.0446196702265585,0,3.46944695195361e-18,0,0,0,0,0,0.194990214556639,0,0,0,0,0,0,0,0,0,0,0.148678614387455,0,0,0,0,0,0,0.135734033366189,-0.14070507015427,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.109895699652453,-0.0617880998871789,0,0,0,0,0,0,0,0,0,0,0.239586704646106,0,0,0.11871525005396,0,0,0,0,0.514081490602394,0,0,0.0760863061904945,0,0,0,0,0,0,0,0,0,-0.246335166952536,0,0,0,0,0,0,0,0.118158103684011,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293517076433156,0,0,0,0,0,0,0,0.108028947636788,0,0,0,0,0,0,0,0.0464073290211374,0,0.176971134864363,0,0,0.223317934786788,0,0,0,0,0.0322253994916856,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442930244856388,0,0,0,0.0880887718448067,-0.0613324374574131,-0.0641116236755296,0,0,0,0,0,0,0,0,0,0,0.0671721952036696,0,0,0,0,0.303250439119978,0,0,0.0238175953614079,0,0.544286779568375,0.0333865032921648,0,0,-0.117290082283637,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125991587780832,0,0,0,0,0,0,0,0,0,0.0835388639307767,0.0704816876745254,0,0,-0.0400944722480821,0.238359881217326,0,0.0344195204437993,0,0,0,0,0,0,0.0586176996622709,0,0,0,0.0312316703418708,0,0,0.0753654855994357,0,0,0,0,0,0,0,0,0,0,0.104120424019832,0,0,0,0.280977881536687,0,0,0,0,0.0196653256761853,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.325042474289706,0,0,0,0,0,0,0.281956412266434,0,0,0,0,0,0,0.119885826458937,0,0.187723591523424,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.680713074706422,0,0.252955575752602
VXFXI.INDEX,0,0,0.113154717650017,0,0,0,-0.106302998250162,0,0.32153983797911,0,0,0,0,0,-0.441133354653752,0,0,0,-0.413493219937149,0,0,0,0,0,0,0,0,0,0,-0.103427418647869,0,0,-0.00611326749722244,0,0,0,0,0,0,0,0,0,0.366911501402718,0,0,0,0,0,0,0,-0.459236399562129,0,0,0
CN2YR,0,0,0.06141554187203,0,0,0,0,0.12470486077869,0,-0.162425179076165,0,0,0,0,0,-0.220013823580883,0,0,0,0,0,0.232930190463838,0,0,0,0,0,0,0,0,0.160669046177654,0,0,0,0,0,0,0,0,0,0,0,0.147885621773598,0,0,0,0.171469632826388,0,0,0,0,0.0459650766646208,0,-0.465518617215188
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443906347110981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151371522391214,0,0,0,0,0,0,0,0,0,0,0.404238906805047,0,0,0,0,0,0,-0.529406358414123,0.15640790769819,0,0,-0.120470583007494,0,-0.455752892221142,0
