,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0.0848480525159522,0.150780042353707,0.0889284668374926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690163870730249,0,-0.0131876221358764,0,0,0,0,0,-0.0446520529164927,0,0,0.216671683950439,0,0,0,0,0,0,0,0,-0.136952492364636,0,0,0,0.638669568162685,0,0,-0.178099601467718,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0602852226921454,0,0,0,0,0.0758721355040081,0,0,0,0.381903965236071,0,0,0,0,0,0,-0.0561054021778563,0,0,0,0,0,0,0,0.00359656798604856,0,0,0,0,0,0,0.147366178809117,0,0,0,0.146873845502309,0,0.0447703671416614,0,0.0756726865314738,0,-0.00522238288180675,0,0.13954394805563,0,0,0,0,0.0192347921853911,0.117654670424233
X601166.CH.EQUITY,0,0.051841426729653,0,0,0,0.112698901982672,0.0309118873851707,0.327882825189823,0,0,0.0531373836553275,0,0,0,0,0,0.0592098863345238,0,0,0,0,0.0953811821686351,0,0.0415832983508581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285005597394527,0.0278047964347323,0,0,0,0.0167086787284525,0,0,0,0,0,0.274230868651849,0,0,0,0.0128361082417695,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00852892918708872,0,0,0.0135998473641884,0,0.636587133901526,0,0,0.0278480895685197,0,0,0,0,-0.0588119172539524,0,0,0.00246939572368921,0,0,0,0,0,0,0,0,0,0,0,0.000800160088844541,0,0,-0.0200179081760802,0,0.163442181646896,0,0,0,0,0,0.0295838809630806,0,0,0,0,-0.0336675226687839,3.46944695195361e-18,0,0
X000002.CH.EQUITY,0,0,0,0.240906685218348,-0.00253589217812307,0,0,0.0211970057105473,0.132693338289944,0,0,0,0,0.167091254781524,0,0,0,0,0,0,0.00703215885437874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698702641556925,0,0,0,0,0,0,0,0,0,0.0663793695236559,0,0,0.0852335332051297,0,0,0,0.016391071997695,0
X601328.CH.EQUITY,0.1080500464046,0,0,0.140514167277528,0,0,0,8.67361737988404e-19,0,0,0,0.0542923555824227,0,0,0,0,0.0849334932144715,0,0,0,0,0.390697804930927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255652503470627,0,0,0,0,0.078579081706015,0,0,0,0.00559846484816902,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.223292908881245,0,0,0.148627314533071,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.100908501791695,0.0615519976835584,0,0,0,-0.137310194491108,0,0.171144299138109,0,0,0,0,0,0,0,0,0,0.0556240631503656,0,0,0,0,0,0.610941268345097,0,0,0,0,0,0,0,0,0.145480621906312,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.370396786126818,0,0,0,0,0,0,0.00483512387003467,0,0,0,0,0,0,0.065914423223564,0.0417055592592228,0,0,0,0,0,0.0240088175259345,0.0767114539613105,0,0,-0.0991516666214459,0,0,0,0,0,0,0,0,0.292496080507207,0.0922602910153329,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.14454767288465,0
X601319.CH.EQUITY,0,0,0,0.145000194591248,0,0,-0.00598072812383063,0,0,0,0,0.0238355258683852,0,0,0.264237122033472,0,0,0,0,0.1192267489215,0,0,-0.0669002932099724,0,0,0,0,0,0,0.0358508528563511,0,0,0,0,0,0,0,0,0,0,0,0.1455437269365,-0.136796239506009,0,0.0711721400560792,-0.00821384731993755,0.165229081542514,0,0,0,-0.0365432818597235,-0.0879299306330154,0,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243558,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859044,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0886573430090003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437752694577269,0,0,0,0,0,0,0.0381198695402828,0,0,0,0,-0.0491800385618994,0.113864498989783,0,0,0,0.0415568479305287,0,0,0.306411146666771,0,-0.0502296063811858,0,0,0,0,0,-0.0427724498214861
X600016.CH.EQUITY,0,0,0.0655979058999789,6.93889390390723e-18,0,0,0,0,-0.022718460607284,0,0,0,0.092400145641152,0,0,0.126081260995195,0,0,0,0,0,0,0,0,0.0086178619930492,0,0,0.1103496153015,0,0.0129636469325282,0.0344985968307577,0.2090128325886,0,0,0.0999324945611022,0,0,0,0,0,0,0,0,0,0,0,0.00160625430162773,0,0,-0.0231839910834055,0,0,0,0.0504615153869569
X1109.HK.EQUITY,0,0,0,0,0.184359374851195,0.0112578515160148,0.181776061793306,0,0.128217123563882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386015615861833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678230309544305,0,0,0,0.140746328085324,0,0.12659540660663,0.138501026265733,-0.0663324714103678,0,0,-0.324650823520297,0
X601998.CH.EQUITY,0.230574706486824,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0644181828036861,0,0,0,0,0,0,0,0,0,0.0778320209149245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912757073240476,0,0,0,0,0,0.164320455424354,0,0.53363532952142,0,-0.0496508808299941,-0.0679474680626129,0,0
X2388.HK.EQUITY,0,0,0,0.00384087336811889,-0.0485812618128303,0,0,0,0,0,0,0,0,0,0,0,0.0977888860991521,0,0,0,0,0,0,0,0,0,0.397926163350735,0,0,0,0,0,0,0,0,0,0,0,0.117960034667098,0,-0.050395890901445,0,0.0498591863509854,0,0.0595192182056325,0.262372732968913,0,0,0,0,-0.0089281489796888,0,-0.181651506284254,0
X688.HK.EQUITY,0.292577675941995,0,0,0,0,0,0,0,0,0,0,0,-0.0306844343306102,0,0,0,0,0,0,0,0.3796233012095,0,0,0,0,0,0.0388908717329177,0,0,0,0.315696317881378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146664459952708,0,0,0,0,0.0096187761675359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915833035450464,0,0.518348553953466,0,0,0.12758624241092,0,0,0,0,0,0,0.0325410166105839,0.0438463555526604,0.0481131506706898,0,0.021118226773053,-0.222802927942863,0.201948112496281,0.0709439440936012,0,0,0,0.0359326767032801,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00657285392497352,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.223405270267343,-0.30017439964546,0,0,0.0203310415835368,0,0,0,0,0,0,0,0.276547307658825,0,0,0,0.0926819328039438,0,0,0,0,0,0,0,0.237413488897811,0,0,0,0,0,0,0,0.282536457778994,0,0,0.20131451123621,-0.165006721285813,0,0,0,0,0,0,0,0.110093784930302,0.0497798491508218,0,0,0
X300059.CH.EQUITY,0,0,0,0.00617409761170518,0,0,0,0,0,0.281587022798899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0940630868561432,0,0,0,0,0,0,0,-0.0401135015677659,0,0,0.333272700581626,0,0.0499080042430194,0,0,0.0106906510260252,0,0,0.101175816004372,0,0.0174619579820978,0,0,-1.73472347597681e-18,0.261692757115023,0.0650325526881388,0,-0.0708134692940665,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0427078915155862,0,0,0,0.792873776352159,0,0,0,0,0,0,0,0,0,0,0,0,0.0918149318507617,0,0,0.164947735572213,0,0,-0.137758497285784,0,0,0,0,-0.062835236758847,0,0.0709397506029826,0,0,0,0,0.0111491024772245,0,0,0,0,-0.0777400802985128,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0217814420166853,0.153832218477748,0,0,0.058686042120988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176145523533482,0,0,0,0.107368309679627,0,0,0.378217799837174,0,0,0,0,0,0,0,0,0,0,0.0934902425731525,0.00957514613649856,0.0896573585437506,0,0.0226670719987286,0,-0.15667255091511,0,0,0,0
X601818.CH.EQUITY,0,0.182690219097563,0,0.166056724294667,0,0,0,0.0949451850925707,0,0,0,0,0,0,0,0.0117761074531183,0.0865481223078932,0,0.0652241435596548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458693633863354,0,-0.0212084178966704,0,0,0,0,0,0,0.0756392337044984,0,0,0,0,0,0.0854754093312608,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0417304408886651,0,0,0,0,0,0,0,0,0,0,0,0,0.0136196539492994,0,0.150747786792105,0.103103528980053,0,0.157447527194702,0,0,0.377770315926238,0.133132732009974,0,0,0,0,0,0,0,0,0,0,0,0,-0.152243979513405,0.134954572790113,0,0,0,0,0,-0.0631439015299282,-0.166823249867343,-0.230561308935091
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,0,-0.00124220651417393,0,0
X600999.CH.EQUITY,0,-0.0327411281601592,0,0,0,0,0,0,0,0,0,0,0,0.154601831484095,-0.226632961232091,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0572172262880166,0,0,0,0.121607327633125,0,0.41200855920533,0.139933902814399,0,0.00517290881159692,0,0,0,0,0,0,0,0,0.0596043198512713,0,-0.00240723611790303,-2.16840434497101e-19,0.147562291816941,0,-0.0722995246577178
X600837.CH.EQUITY,0,0,0,0.0109861251936459,0,0,0,0,0,0,0.0417512043037127,0.203417573118605,0,0,0,0,0,0,0,0,0.0496091640531303,0,0,0,0,0,0,0,0.072358896520586,0,0,0,0,0.507107427837141,0.0440389590539216,0,0,0,0,-0.00439926223474089,0,0,0,0,0,0,0,0.0674089687339944,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0407712752389092,0.0883829792554087,0,0,0,0,0,0,0,0,0,0,0.268917121683333,0,0,0,0,0,0,0,-0.114802443449733,0,0.152915966440193,0,0,0,0,0.162227288474752,0.137744653184354,0,0,0,0,0.0996745392009369,0,0,0,0,0,0,0,0.0973626508762662,0,0,-0.0140916680033125,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415733503272161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21391308535401,0,0,0.0140778775329379,-6.93889390390723e-18,-0.0800070562570865,0,0,0,0,0,0.152755680220407,0.180954712143215,0,0.153015399759037,0,0,-0.238743389266438,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204298060753452,0,0.00244857467636965,0,0.0632221000429348,0,0.0841758739816844,0,0,0,0,0.0216567192285681,0.0977019666577935,0,0,0,0.128805785872888,0,0,0,0,0,0,0.224004432711194,0,0,0,0,0,0,0.091285220575195,0,0,0,0,0,0.180195908913529,0.0718691312573744,0,0.00726131908291964,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,0,-0.040929054846201,0,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0,0
X12.HK.EQUITY,-0.0963724097256483,0,0,0,0,0,-3.46944695195361e-18,0,0,0.064223583320311,0.52937525933302,0,0,0,0,0,0,0,0,0,0.430220353812119,0,0,0,0,0,0.433083775988278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105905550984647,0,0,0,0,-0.103313196801239,0,-0.306499870985871,0,-0.0319660303384828,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425417776641925,0,0,0,-8.67361737988404e-19,0,0.0549315955186089,0,0,0,0,0,0,0.0625221491093898,0,0,0.0232511931257575,0.0811711990431205,-0.161817695449022,0,-0.0548630064743437,0,0,0,0,0.219849780918487,0,0,0,0,0,-0.189387562795819,0,0,0,0,0.761442013657401,-0.0776326397696376,0,0,0.0698352911085668
X601229.CH.EQUITY,0.676314453230414,0,0,0,0,0.0668674805145768,0,0,0.360681668167775,-0.0224987032578998,0,0,0,0,0,0,0,0,0,0,0,0,-0.205414365290107,0,0,0,0,0,0,0,0.0609712884547052,0,-0.191701197033247,0.232218113779785,0.0230540642045318,0,0,0,0,0,0,0,0,-0.189686258083093,0,0.139739769399249,0,0,0,0,0,0,-0.0774738314143363,0.0982919473944328
X823.HK.EQUITY,0,0,0,0,0,0.0804257455152016,0,0,0,0,0,0,0.00987967154500858,0,0,0,0,0,0,0,0.16057377106318,0,0,0,0.250952517747512,0,0,0,0,0,0,0,0.228423525012446,0,0,0,0,0,0.0825357861098133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126967332234484
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387025801546138,0,0,0.184992073875814,0,0,0,0,0,0,0,0,0,0,0,0.0664184899864799,0,0.177915349190309,0.149041495721825,0,0,0,0,0.154935218253895,0,0,0,0,0,0,0,0,-0.0345121772909589,1.73472347597681e-18,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138574232765112,0.0745208836004986,0,0,0.0129288154091781,0,0,0,0.247040668422622,0,0,0,0,0,0,0,0,0,0,0.574046135840661,0,0,0,0,0,0.0107452999767535,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.703622967733754,0,0.00969363287246326,0,0,0,0,0.0867911969244406,0,0,0,0,0,0,0,0.0385198149156991,0.157354543067854,0,0.0621882462038662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285220794112932,0,0,0,0,0,0,0,0,0,0,-0.00530760829357177,0,0.0548263350362131,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0308926230593388,0,0,0,0,0,0,0,-0.0472928241516777,0,0,0,-0.0882001788651504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216404110122081,0,0.292408355205948,0,0.648955235968233,0,-0.0294267896707866,0,0,0,0,0,0,-0.0852031084475208,0
FXI.US.EQUITY,0.0159719037312679,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.130320965419977,0,0,0,0,0,0,0.0433229716804167,0,0,0,0,0.028768818920822,0.0544018955256572,1.73472347597681e-18,-0.0391617815621892,-0.00490714925192585,0,0,0,0,0,0,0,0,0,0,-0.080126277161689,0,0,-0.0188442910980979,0.214405855533425,0,0,0,0,0,0,-0.371283644487414,0.144929326563638,0.21376022963157
VXFXI.INDEX,0,-0.0985918294108923,0,0,0,0,-0.0786543064459989,0,0,0,0,0,0,0,0,0,0,0,-0.153401600164635,0,0.0794266561472584,0,-0.0476447617390861,0,0,-0.0327697205450025,0,0,0,0,0,0,0.15880450205432,0,0.0175209029387976,0,0,0,0,0,0,0,0,0,0,0.0437454813875813,0,0.177951042729513,0,0,-0.0579290408515281,0,0,-0.0507280228089853
CN2YR,-0.0196210854109033,0,0,0,0,0,0.279874148550385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220168388993707,0,0.0215496870292735,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.269556645160156,0,-0.224833961992279,0.426420952456446,0,0,0,0.0721415315472796,0,0,0,-0.0476875721907803,-0.110406743344022,0,0,0,0.0144780203709907,0,0,0,0,-0.247661288695313
CN210SLOPE,0,0,0,0,-0.0777284967730018,0.285716686218251,0,0,0.177375837063388,0.111208550969274,0,0,0,0,0,0,0,0,0,0,0,0.0601308587456766,0,0,0,0,0,0.0645066880793549,0,0,0,0,0,0,0,0,0,0,-0.119820828508558,0,-0.121954884516502,0,0,-0.168663220585091,0,0,0,-0.0498934036997256,0,0,0.396350516977244,0.0873110935758474,-0.324607402057345,0
