,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500157518373,0,0,0,0,0,0,-0.0338788711727118,0,0,0,0,0,0,0,0,0,0,0,0.370365592446559,0,0,0,0,0.0500994732460198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315695985624378,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439342,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,0,-0.0181726500925007,0,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261692849814516,0.0972486924546153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.196601402116866,0,0,0.0217234210979388,0.145588295838687,0.167218035701258,0,0.329950743251272,0,0,-0.0708143568363158,0,0,0,0,0.313759050446505,0,0.0692788232560343,0,0.0735741428545561,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186540657204983,0,0,0,0.403221369041314,6.93889390390723e-18,0.0463307624924972,0,0,0,0,0.137649992427002,0.12903729722627,0,0,0,0,0,0.0857395124705885,0,0,0,0,0,0,0,0,0,0,0.0717345875433457,0,0,0,0,0,0,0,0.0808247979501841,-0.0525363407157608,0,0,0,0,0,0.159765663944243,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430315034721296,0,0,0,0,0,-0.138829719122017,0,0,0,0,0,0,0,0.463839400371363,0,0,0.1500267403847,0,0.147357189085952,0.0475180762076348,0,0,0,0.214456404033108,0,0,-0.206370606473063,0.0540954787196411,0,0,0.163474739888465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235108905649408,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00819271189806285,0,0,0,0.479716784654935,0.35463727249221,0,0,0,0,0,0,0.201653946352975,0,0.12892851239163,0,0,0.136894780310955,0,-0.0321504496772181,0,0,0,0,0,0,0,0,-0.12675374248868,0,0,0,0,0,0,0,-0.117973283544262,0,-0.0273187117896761,0,0.0272556602215561
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0271202054046368,0,0,0,0,0,0,0.150195204725637,0,0.0433961469666284,0,0,0,0,0,0,0.143821096283537,0,0.0516279910068102,0,0,0.150755636940951,0,0,0,0,0,0,0.14200225249491,0,0,0,0,0.0696054572712291,0,0,0,-0.123844673043714,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0348952808253981,0,0.336030486891011,0,0,0,0,0,0,0,0,0,0,0,0.121121513308531,0,0,0,0,0,-0.198650502472354,0,0,0,0,0,0,0,0.0244655059458999,0,0,0,0.128986307311514,0,0.377142527136964,0.0235136364147635,0,0,0,0,0,0,0,0,0,0.0116413715984034,-0.0381198063838135,-0.0209421287545409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102961758182959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501413981731082,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0302460277161018,0,0,0,0,0,0,0,0,0.116416284463597,0,0.153974963283062,0,0.0203544409205133,0,0.170357324351994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220318791787785,0,0,0.20733515740412,0,0.191984226298981,0,0,-0.0178913081662323,-0.0756325008536512,0.201868099143506
X267.HK.EQUITY,0.0438684767901721,0,0,0,0,0,0.166994281984457,0,0,0.068910471824737,0,0,0,0,0,0.00904485389272747,0,0,0.265677302689465,0,0.112586236041716,-0.124765102254669,0,0,0,0,0.024477411876166,0,0.0747409112783979,0,0,0,0,0,0,0,0,0.0464620833653735,0.276369974547068,-0.187706228317528,0,0,0,-0.135555044175906,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00847067632847505,0,0,0,0,0,0,0,0,0,0,0.306419978773138,0,0,0,0,0,0,0,0,0,0,0,0,0.269438819593901,0,0,0,0,0.0511570690589168,0,0,0,0.133826446068384,0,-0.0285217051741638,0,0.11593036447191,0,0,-0.0689539027217157,0.0922392608951496,0,0
X2007.HK.EQUITY,0,0,0,-0.147210610786316,0,0,0,0,0,0.0511341334409785,0,0,3.46944695195361e-18,0.0897671563968015,0.0936702805673104,0,0,0,0.140360572038177,0.00898764164857773,0,0,0.000653864080860916,0,0,0.475126944194558,0,0,1.38777878078145e-17,0,0,0,0,0.129116992766936,0,0,0,0.00369193919908548,0,0,-0.103217434323651,-0.0228058517113199,-0.042569225918131,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.18003040540912,0,0.0519580849869062,0.474485149398039,0,0,0,0,0,0,0,0,0.0824230104794508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146502157112189,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910342599679968,0,0,0,0,3.46944695195361e-18,0,0.0327456688327706,-0.0390715416349817,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244145801797511,0,0,0,0.0456986885364453,0,0.205383595647385,0,0,0,0.133106346193929,0,0,0,0.306936668417525,0.142353214520945,0,-0.0459744178206693,0,0,0.170546978983512,0,0,0.0756097789052156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111669421961058
X823.HK.EQUITY,0,0,0,0.0763231625574808,0,-0.0674899303533081,0,0,0,0,0,-0.0884357845872704,0,0,0,0.0037699938013266,0.126675699485733,0,0.292859655330788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364190089477,0,0,0,0,0,0.0481732095867103,-0.216721106306652,0.310585392552749,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.208002328671611,0.0824515970767475,0,0,0.0240663027871392,0.003363289703264,0.219827945567378,0,-0.152814869061274,0,0,0,0,0,0,0,0,0,0.254431799150587,0,0,0,0,0.11847261931843,0,0,0,0,0,0,0,0,0,0,0.0887744810284586,0,0,-0.121832545442659,0,0,-0.218962008065658,-0.131667155784402,0
X601688.CH.EQUITY,0,0,0,-0.225906988003196,0,0,0,0,0,0,0,0,0,0,0,-0.142531763297926,0.138097763435307,0,0,0,0,0,0,-0.0820932389112868,0,0,0,-0.0137888821649421,0,0,0,0,0,0,0,0,0.574366890911167,0.0750603745731103,0,0,0.208404886863296,0.13898588189265,0,0,0,0.0864629498805261,0,0.215909080904333,-0.0299346640840032,0,0,-0.11148991367264,0
X12.HK.EQUITY,0,0,0,0,0,-0.109527568663014,0.0879150351609485,0.629751823291091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338401091567232,0,-0.231182277053765,0,0,0,0,0,0.149948776219973,0,0,0,0,0,0.314289166881229,0,0,0,0,0.0996791329204559,0,0,0,0,0,0,0,-0.31329772232869,0,0,0.0106078995359748,0.320211185046436
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0,0.231333844715853,0.106861712377801,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0134482986508225,0,0,0,0,0,0,0,0.0018719945637663,0,0,0,0,0,0.0615220426444752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400439118159517,0.108057201566129,0,0.12540297379561,0,0,0.302598839640098,0,0,0,0,0.321913698600856,0,0,0.0246652389740944,-0.0181431010966986,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948246,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724131,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0,0.0623304233192066,0.0379223856348749
X600837.CH.EQUITY,0.00532250899503139,0,0,0,0,0,0,0,0.206848402830541,0,0,0,0,0,0,0,0,-0.0596047042600641,0,0.178040980040225,0,0,0,0,0,0,0,0,0,0,0,0.0771956265714679,0,0,0.00275570663102606,0,0,0,0.135825532842804,0,0,0.132825872607278,0.0508977093492677,0,0,0,0,0.176693117536662,0,0,0,0,0
X601229.CH.EQUITY,0.489705034813461,0,0,0,0,0,0,0,0,0,0.196231155558091,0.029368400126682,0,0,0,0,0,0,0,0,0,0,0,0.225428431214653,0,-0.320516704874704,0,0,0,-0.00683490252394105,0,0,0,0,0,0,0,0,0.0984991540094388,0.0128755020517723,0,0,0,0,-0.0202743372483261,0,0,0,0.237209616600379,-0.105584233365833,0.0856758029192742,0.118214851365,0.0653635993864612
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0,0
X002142.CH.EQUITY,0,0.299843342410319,0.276422993760593,-0.0123862073001505,0,0.0697394681834756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155678952140506,0,0,0,-0.0760925068205218,0,0,0,0,0,0,0,0,0,0,0,0.015984564320976,0,0,-0.0546657812471212,0,0,0,0,0,0,0,0.00200604766608799,0,0,0.221699623652858,-0.00343889561226469
X1997.HK.EQUITY,0.342298356013958,0,0,0,0,0.0734901495343172,0,0.207414647934168,0,0,0,0,0,0,0,0.0372405744069431,0,0.241567900741597,0,0,0,0.111523417189389,0,0,0,0,0,0.00123253228126598,0,0.503421313927182,0,0,0.0384965417782671,-0.169671996048413,0,0,0,0,0,0,0,0,-0.143981144046463,0,-0.11720885310624,0,-0.0158561086487039,0,0,0,0,-0.0156790689942913,0
X000166.CH.EQUITY,0.0613809680063702,0,0.0132985623895639,0,0,0,0,0,0,0,0,0,0,0.0971993521791957,0,0,0,0,0,0,0,0,0,0.0172110898209214,0,0.114717928357137,0,0.0223600900311288,0,0,0,0,0,0,0.0802357012123141,0,0,0,0,0,0,0,0,0.025768744162585,0,0,0.106470650987232,0.455528363837681,0,-0.0479838177415795,0,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,-6.93889390390723e-18,0,0.0121879723026258,0,0,0,0,0,0,0,0.0197526810946774,0.149673602256805,0,0,0.022525968251215,0,0,0,0,0.181352280667716,0,0,0.193889531210058,0,0,0,0,0,0,0,0.0659218334938586,0,0,0.0448125598170511,0,0,0,0.00831388931808159,0,0,0,0,0,0,0,0.435828766003817,0.0498030220521401,0.0281148866086017,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928034971157101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00948770529109229,0,0,0,0.19198890923168,0,0,0,0,-0.0698181596981559,-0.0856811298268466,0.137618335215417,0,0,0,0,0,0,0.321453055993747,0,0,-0.063764621125714,0.0360366637381474
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579292206288226,0,0,0,-0.0483965992789496,0,0,0,0,0,0,0,-0.0763261794268476,-0.0157332198214477,0,0.00916294373328368,0,0,0,0,0,0.201469395226517,-0.0390962849887433,0,0,0.336383825139552,0,0.286289165402074,0,0,0,0,0.0224812742368938,0,-0.116476865365399,0.947635122518267,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0203460659388678,0,0,0,0,0,0,0,0,0,0,0,0.01482791288793,0,0.0991697242514603,0.186939645943999,0,0,0,0,0,0,0,0,-0.0339025460427453,0,0,0,0,0,0.379489444597882,0,0,0.0860819870664851,0.162391267605603,0,0,0,0.100253755358642,0,0.0379881366022023,0,0,0.158522665251641,0,-0.0637379618191851,0.0140347823607224,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0891929240659668,0,0,0,0,0,0.174484445757423,0,0,0,0,0,0,0,0,0,0.0755035882894113,0,0,0,0,-0.0379741422593326,0,0,0,0,0,-1.73472347597681e-18,0,0.35170812701349,0,0,0,0,0.0274499016785931,0,0,0,0,0.0197139241475402,0,0,0,0.0904816500160814,0,0.104328211609981
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0435794590635042,0,-0.118364340447021,0.0320282411910903,-0.287586078014869,-0.2908236604405,0,0,0,0,0,0,0,0,0,0,0,-0.000200728758093388,0,0,0.126481203233764,0,0,0,-0.271102107545654,0,0.265931117609166,0,0.333920892698098,0,0.675033552490019,0,0,0,0,0.129285030533648,0,0,0,0,0.304783579747634,0,0.338200845858055,-0.257798374798109
FXI.US.EQUITY,0,0,0,0,0.0136605165743089,0,0,0,-0.0209153523943121,0,0,0,0,0,0,0,0,-0.013438601659637,0,0,0,0,0.24590063866032,0,0,0,-0.0447095183920358,0.008693048441464,0.0841232161144709,0,0,0,-0.035946073969659,0.00252457823704192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667603678470439,0,0
VXFXI.INDEX,0,0,0,0,0,-0.00130436054468988,0,0,0,0,0.142074465214921,0.0413466633777109,0,0,-0.0404166051582078,0.0157425771921878,0,-0.00861143936817884,0,0,0,-0.0710781410203995,0,0,0,0,0,0,0,0,0,0,0,0.0203316485906201,0,-0.0173637802121493,0,0,0,0,0,0,0.0493583254342467,0,0,0,0,0,0.0150422381900133,-0.807502211969341,0,0,0
CN2YR,0,0,-0.0845191135253453,0,0,0,0,0,0,0,0,0,0,0,-0.0374349994212898,0,0,0,0,0,0,-0.00971863975661125,0,0,0,0,0,0,0.161867646776887,0,0,0,0,0,0,0.304275573290242,0,0,-0.10787944642823,0.104770457687724,0,0,0,0,-0.198057955339493,0,0,0,0.0543032529522985,0,-0.309126701960803,0,-0.35081769829572
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0,0
