,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.355022820138939,0.30101390326224,0,0.0213549731420759,0,0,0,0,0,0,0,0.36394558641177,0,0,0,0,0,-3.46944695195361e-18,-0.0879074710808261,0,0,0.133867131600948,0,0,0,0,0,-0.0364512521468179,0.305329803998181,0.100601686832122,0,0,0,0,0.143057416175303,0,0,-0.156463260889792,-0.311459807274821,0,0,0,-0.0445929430051709,0,0,0,0,0.0779809815441216
X600000.CH.EQUITY,0.0717768595478966,0.059250372998295,0,0,0,0,0.335639322659077,0,0,0,0,0,0,0.0170623587357729,0,0,0,0,0,-0.04436021094768,0.0306212984279502,0.218196252535045,0,0,0,0,0,0,-0.0296442446707143,0,0,0,0,0,0,0,0,0,0.179707095067906,-0.054284191188861,-0.0511564680156818,0.0112655943519829,0,0,0,0,0.0944098694023246,0,0,0,0,0.119044105574162,0.0735698978598271
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.166380865103564,0,0,0,0,-0.0298079556086814,0,0,0,0,0.124828468578517,0,0,0.176530579459209,0,0,0,0,0,0.00829781759203642,0,0,0.0428047898391457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320726956323356,0.149568658881616,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.064671420278124,0,0,0,0,0,0,0,0,0,0,0.106042066365226,0,0,-0.0994815105646745,0,0.0718075946001616,0,0,0,0,0,0,0,0,-0.0578031384291296,0,0,0,0,0,0.228766805559392,0.155614856642286,0,0,0,0,0.35286787874577,0,0,0,0,0,0,0,0,0,-0.0659172616271341,0,0,-0.163122456659837,-0.10639328116942
X16.HK.EQUITY,0,0,0,0,0,0,0,0.152951925997743,0,0,0,0,0,0,0,0,0,0,0,0,0.0392911491016425,0,0,0,0,0,1.0842021724855e-19,0.0998610237251479,0,0.269899410686547,0,0,0,0,0,0,0,0,0,0,0.293144850549318,0,0,0,0,0,0,0.0457867038105142,0,0,0.101474391973667,0,0.010869104133187
X000002.CH.EQUITY,0,0,-0.101583046380646,0,0.0932063682304279,0,0,0,0,0,0,0,0,0.0587809266378256,0,0,0.160924949843981,0,0.128043206639819,0,0,0,0,0,0,0,0.103391852367898,0,0.514703545873944,0,0,0,0,0.273675814941524,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.296726935023894,0,0.281261794124269,0,0,-0.0545269044024895
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,4.33680868994202e-19,0,0.235820952609867,0
X11.HK.EQUITY,0.244583120898132,0,0,0,0.121329147393812,0,0,0.215551849892966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551216620474442,0,0,-0.146381382590014,0,-0.0628563065674994,0,0,0,0,0,0,0,0.0893343914219653,0,0,-0.00221063787886908,0,0,-0.103568163131987,0,0,0,0,0,-0.149383691064257,0,-0.131843642590168,0,-0.0231048700649511,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119762865106324,0,0,0,0,0,0,0.0343578190743703,0,0.137180205675443,0,0.132494918611698,0,0,0,0,0,0,0,0,0,0,0,0,0.00228178799849306,0,0,-0.0215311987560683,0,0.214286816275182,0,0,0,0,0,0,0,-0.0399020396400871,0.113273696089221
X388.HK.EQUITY,0,0,0.0240221950812246,0,0.0496041423627318,0,0,0.362565928362449,0,1.38777878078145e-17,0,0,0,0,0,0,0.110221698805632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11811516681826,0,0,0,-0.0158135237545045,0,0,-0.474858578475664,0,0,0.128401654140213,-0.0787646662761593,0,0,0,0,0.595301091366198,0,0,0,0,0,0
X267.HK.EQUITY,-0.00381056237255922,0,0.155376452926496,0,0.287027636075307,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.229642522755733,0,0,0,0,0,0,0.118271283275292,0,0.205599932973543,0,0,0.0476946018799986,0,0,0,0,0.018833031934032,0,0,-0.00418361170972099,0,0,0,0,0,-0.0117199522856637,-0.0411139476143214,0,0.0456890474849062,0
X600016.CH.EQUITY,0.0249003358505251,0.0635075325739305,0,0,0,0.0547740111664467,0,0,0,0.194803287529018,0,6.93889390390723e-18,0.132751441568411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109252192017319,0,0,0,0,0,0,0,0,0,0,0.0359539263901892,0,0,0.439848740588996,0,0,0,0,0,0,0,0,0.0682052657121219,0
X2388.HK.EQUITY,0,0,0.0633326777306181,0,0.570753949106303,0,0,0.067800954542199,0.0576706968907364,0,0,0,0,0,0,0,0,0.185815724404572,0,0,0,0,0,0.076680688404384,0,-0.0181266617909444,0,0,0,0,0,0.140657591739986,0,0,0,0,0,0,0,0.0591354387425378,0,0,0,0,0,0,0,0,0,0,0,0,-0.179654146194125
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.349285138683862,0,0,0,0,0,0,0.0783642509479282,0,0,0.120027754611722,0.157399470286483,0,0,0.0133494772989895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15003804522404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344292445805872
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,0,0,-0.0407715572204567,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,-0.0275471549890332,0.190128992561547,0,0,0.164933793735013,0,0,0,0,0,0,0,0,0,-0.000214201129741786,0,0,0,0,0,0,0.149789184975616,0,0,0,0,0,0,0,0,0,-0.0611675437555053,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276027623863969,0,0,8.67361737988404e-19,0,0,0.00367564605977683,0,0,0,0,0,0,0,0,0,0,0.222418369471166,0,0,0,0,0,0.154555877580099,0,0,0,0,0,0,0,0,0.0844958300637527,0,0.0629215166646783,-0.148297856804229
X1109.HK.EQUITY,0,0,0,0,0,0,0.0126760196719543,0,0,0,0,0,0.360814642174653,0.157913983664828,0.166953552201651,0,0,0,0,0,0,0,0,0.35568969193831,-0.11967571814593,0,0.0615142923987301,0,0.0172401192389669,0,0,0,0,0.147550754023314,0,0,0,0,0,-0.303547769474394,0,0,0,0,0,0,0,0,0,0,0,-0.0658425900504476,-0.0746973872800352
X600048.CH.EQUITY,0,0,0,-0.00199024441063267,-0.0696729790887589,0,0,0,0,0,0,0,0,-0.108277837978429,0,0.354162500642195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134995692176265,0,0,0.277689077006786,0,0,0,0,0,-0.102696561640273,0.107624212597129,0,0,0,0,0,-0.0105630670602904,0,0,0,0,0,0.00775656074029296,-0.0655693454863888
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165316009008328,0,0,0,0.172719200618607,0.0466876518216113,0,0.274706308518739,0,0,0.154351287089087,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0689427617300469,0,0,0.0317196064886292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493718972898742
X12.HK.EQUITY,0.0480817786199612,0,0,0,0,0,0,0.189640083996781,0,0,0,0,0,0,0.33047481248546,0,0,0.142271997903492,0,0,0,0,0,0,0,0,0,0,0.00443324414773112,0.200500909211116,0,0.276932413539024,0,-0.0145930730625384,0,0,0,0,0,0,0.00185268454444425,0,0,0,0,8.97392001261287e-05,0,0,0,0,-0.0533271976793681,-0.112436771255351,0.0335839189421233
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0,0,0.129189178214651,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.0302310049845102,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0,0,0.118152630373742,0
X002142.CH.EQUITY,0.089530478535768,0.124727361018527,0,0,0,0.0433862474417361,0,0,0,8.67361737988404e-19,0.138471358188283,0,0,0.242027577199511,0,0.128837317572645,0,0,0,0,0,0,-0.0339809867928375,0,0,-0.0495481208363252,0,-0.0404608242544696,0,0,0,0,0,0,-0.0728442890182373,0,0,0,0.0852715136403319,0,-0.0363231988819726,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0429022109207297,-0.0290746957449479
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0,0,0,0
X601688.CH.EQUITY,0.0103479002935561,0,0,-0.324555316127431,0,0,0.162044447316803,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.201846915280041,-0.376216884758251,0,0,0,0,0,0,0,0.337563441188122,0,-0.14230878644043,0,0,0,0,0,0,0,0.518232304697199,0.357985752755153,0,0,0,0,0,0,0.104865656239292,-0.0946614611326221,0,0.0581342941871746,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665504,0,0,0,0,0,0,0,0,0.0876360264263127,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759337252965079,0,0,0,0,-0.080520415249088,0,0,0,0,-0.0401495967079002,0.0364282278722209,0,0.34727473467581,0,0,0,0,0,0,0,0.346104778169717,0,0,0,0.229894462210847,0,0,0.026477511427762,0
X601229.CH.EQUITY,0,0,0.393306365902878,0,0,0,0,0,0,0,0,0,0,0.0950724784336205,0,0,0,0,0,0,0,0.109180622171747,0,0,0,0.04427041647983,-0.098792303485018,1.73472347597681e-18,0.0151649341472094,0,0,-0.0341408581767099,0.15421969533389,0,0.0907183916980243,0,0,0,0,0,0,0,0.190309427442385,8.67361737988404e-19,0,0,0,-0.0205025844546331,0,-0.0418927801565354,0,0,0
X601336.CH.EQUITY,0,0,0,0.00653922475559202,0,0,0.220599133445893,-0.0604571958730264,0,0,0,0,0.0365971949146823,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.102912711358494,0,0,0,0.328505944671971,0,0,0,0,0,0,0,0,0.1962153685595,0,0,0.284810284476902,0,0,0,0,0,0,0,0.137843931587706
X1997.HK.EQUITY,0.0817033013160388,0,0,0.0140011671743984,0,0.0597252824559242,0,0,0,0,0,0,0,0,0,0,-0.122724646810564,0,0,0,0.111962448695034,0,0.133209691665576,0,0,0,5.42101086242752e-20,0,0,0.0493345313997033,-6.93889390390723e-18,0.39118077373284,-0.109098020916652,0,0,0.0158810971159199,0,0,0.011446249310377,0,0,0,0,0,0,0,0,0.211082184081166,0,0,0,-0.0820069546896606,-0.0192225621130371
X2882.TT.EQUITY,0,0,0,-0.0814428088258916,0.0148609915660021,0,0,0,0,0,0,0,0.209148897704624,0,0,0.227863252933606,0,0,0,-0.0737255752999527,0,0,0.0749727371383702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424745965189341,0,0,0,0,0,0,0,0,0.368565301664515,0,0,0,0.131685973226753,0,0,-0.147660968097946
X600015.CH.EQUITY,0,0,0.00149732602545258,0,0.0517998802651348,0,0,0,0,0.00249070507572418,0,0,0,0,0,0,0,0.0507103033586512,0,0,0,0.107106767849419,0,0,0.030442458133067,0,0,0,0,0.0715065070627686,0,0,0,0,0,0,0,0,0.123846336055161,0,0,0,0,0.399199236942434,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0206463456873208,0,0.244720169245812,0,0,0,0,0.0982028579313309,0,0,0.156987968826931,0,0,0,0,0,0.0506932109178557,0,0,0,0,0,0,0.11676976329566,0,0.0166728107324669,0,0,0,-0.0069476247402985,0,0.0905962730952598,0,0,0,0,0.138846585504945,0.00267212731183589,0,0,0.292672470566688,0,0,0,0,0,0,0.0413047758596369,0,0.150186333585551,0
X000166.CH.EQUITY,0.107574503280366,0,0,0,0,0,0,0,0,0,0,0,0.00758730736752908,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373029611204578,0,0.132642706199892,0,0.0156922094675451,0,0.0730533099181857,0,0,0,0,0,0,0.284652449984834,0,0.430241854896951,0,0,0,0
X2881.TT.EQUITY,0.182814540058372,0,0,0,0,0,0,0.111436323793648,0.127206664315065,0,0,0,0,-0.144874999334187,0,0,-0.0864395031520652,0.0762133884259874,0,0,0,0,0,0,0,-0.0770179546465893,0,0,0,0,0,0.0592357814352488,0,0,0,0,0,0,-0.0114042368784182,0.0599024615922336,0,0.482342970832585,0,0,0,0,0,0,0,0,0,0,-0.0382108292877521
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0238948364129574,0.255560317986449,0,0.133626134784752,0,0,0,0,0.0225855199172255,0,0,0.159446884744301,0,0,0,0,0,0,-0.192124882777803,0.0268689716029616,0,0,0,0,0,-0.019818694804349,0,0,0.326883964356343,0.241134306301861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370025782034988
X17.HK.EQUITY,0.075116333780906,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0872788433325898,0,0,0,0,0,0,0,0.0172941689727352,0,0,0,0,0,0,0,0.199850231329539,0,0,0,0,0,0,0,0,0,0.229426534646266,0,0,0.174040667059327,0,0,0,0,0,0.0865983966184576,0,0.0644454435019714,0
X002736.CH.EQUITY,-0.0163060387398944,0,0,0,0,0,0,0,0,0,0.174805145879435,0.0125919925194021,0,0,0,-0.0441829938914544,0,0,0.114856855449464,0,0.00515028148140387,0,0,0,0,0,0,0,0,0,0,0,0.26099954244418,0,0.0213314435538147,0.219121697429543,0,0,0,0,0,0,0,0,0.214357849781675,0,0.161166620161079,0,0,0,0.0624165639490825,0.0714776765102978,0.103930655531176
FXI.US.EQUITY,0,0,0,0.224903637879693,0.13249029580022,0,0.0341423688315281,0,-0.0389463731193544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072413042742296,0,0,0,0.169723653622512,0,0,0,0,0,0.164815564446768,0,0,0,0.0716397642944921,0,0,0,0,-0.565828834861372,0,0.00108240913124963
VXFXI.INDEX,0,0.0894127105260579,0,0,0,0,0,0,-0.19170515645365,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.132433499176469,0,0,0,0,0,0,0,0,0,-0.126997379718418,0,0.141102989838875,0,0,0,0,0,0,0,-0.0971066457426136,0,0,0,0,0.0841864551140983,0,-0.233871896100484,0.0880755600039475,-0.804343901244593,0,0.0728046188514495,0.114598782715041
CN2YR,0,-0.339064462752711,0,0,0,0.195973597149585,0,-0.159074546344221,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0259623735463654,0.174727246585351,0,0,0,0,0,0,0,0,0,0.035154934032234,0.441094311085915,0,-0.641376520775417,0,0,0.289296181613927,0,0,0,-0.0878867876833852,0,0,0,0,0,0.00418455074642277,0,0,0,0,0
CN210SLOPE,-0.0156036410389128,0,0,0.123539496281158,0,0,0,-0.00989643782563711,0,0,0.236281164282009,0,0,0,0,0,0,0,0.118543073705252,0,0.0880463436551576,0,0,0,0,-0.155557079914364,0,0,0,1.73472347597681e-18,0,0,-0.146280834811731,0,0,-0.261536064372959,0,0,0.0398345268296489,0,0,0,0.115821036421209,0,0,0,0,0,0,-0.129174169249832,0,0,0
