,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0,0.64435692275616,0,0,0.081893348871835,0,0,0,0,0,0,0,0,0,0,0,0.179860930665401,0,0,0,0,0,0.0969472661439888,0,-0.208405846155532,0.176544933300747,0,0,0,0.112698537386649,0,3.46944695195361e-18,0.0381150747186748,0,-0.0963525269250036,0,0,0,0,0,0,0,0,0.262216559216364,0,0,0.0698053058083493,-1.73472347597681e-18,-0.0561483186569953
X601688.CH.EQUITY,0,0,0,0,0.0277538650153378,0,0,0,0,0,0,0.20162001044796,0,0,0,0,0,0,0,0,0,-0.103402501801738,0.0851985199707638,0,0,0,0,0,0,0,0,0,0,0,-0.00216304081260835,0.312431180947349,0,0,0.31242402203823,0,0,0,0,0,0.11314750782342,0,0.00517280946546145,0.10552320270916,0,0,0,-0.0201158628640029,0.0526077515567826,0
X600999.CH.EQUITY,0,0,0,0,-0.242884593562299,0,0,0,0,-0.0944252129603398,0,0,0,0.294488810111163,0,0.709504649813533,0,0,0,-0.208138385419553,0,0,0.176946503844256,0,0.0524165175019906,0,0,-0.168156461625643,0,0.0851854836537859,0.169917263868511,0,0,0,0,0,0,0,0,0,-0.856020485974718,0,0,0,0,0,0.097024915001769,0,0,0,-0.0264415586987985,0,-0.0516752620620999,0.12588426840331
X601211.CH.EQUITY,0,0,0,0,0.0426597899643725,0,0,0.022314759959474,0,0,0,0,0.0699500292845925,0,0,0.0195390834785427,0,0,0,0,0,0,0.0400353754347553,0,0,0,0,0,0,0,0,0,0,0.413675397084865,0,0,0,0.0507529768919333,0.0490705384724263,0.156764381821121,0,0,0,0.00903926845554213,0,0,0,0.0519846785654903,0,0,0,0,0,-0.0670950817203698
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280728946398502,0.334746967944837,0,0.0598468764896369,0,0,0,-0.00921106332001909,0,0,0,0,0,0,0,0,0,0,0.0530244111967755,0,0.240686181164869,0,0,0,0,-0.0761885196027178,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0764028508389428,0,0,0,0,0,0,0,0,0,0,0,0,0.366994549864117,0,0,0,0,0.0368965600196804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812358321462921,0,0,0.0286068997133671,0,0.0795070582988923,0,0.0837166611203131,0,0.00598385365288119,0,0.145754149989667,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00742322389272521,0,0,-3.46944695195361e-18,0,0,-0.0103231090516513,0,0.206505037371575,0,0.0676416017302303,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.158085089064587,0,0,0,0,0,0.458027428298685,0.0239841465682137,0,0.00149373192661951,0,0,0.00832279827060382,0,0,0,0.00890712035371609,0,0,0,0.0526419351627585,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612617717315395,0,0,0,0,0,0,0,0,0.0924410205889113,0,0,0,0,0,0,0,0,0.138281674536131,0,0,0.356590378053272,0,0,0,0,0,0,0,0,0.245795637889784,0,0.0259295898273871,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019490950552491,0.794174652327251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142971735932826,-0.0212095629323357,0,0,0,0,0,-0.183190246713231,0,0.0145799154848774,0,0,0,0.0768332554487011,0,0.0373679530141449,0,0,0.0375212575840927,0.150974699051767,0,-0.0454712445837281,0,0.0343237760699604
X12.HK.EQUITY,-0.091224992352165,0,0,0,0,0,0,0,0.0589379177357949,0,0.50530955517466,0,0,0,0,-0.153837039756435,0,0,0,0,0.592714378045215,0,0,0,0,0,0,0.116038512892244,0,0,0,0,0,0,-0.00567701977076671,0,0.0560227935156263,0,0,0,0,0,-0.11347574040311,-0.0515813437250558,-0.0852048139850142,0,0,0,0,0,0,0,0.0278869355991693,0
X2882.TT.EQUITY,0,0,0.120545051035973,0,0,0.00545389942538533,0,0,0.361901226069521,0,0,0,0,0,0,0,-0.597352627814073,0,0.41510656840222,0.307274164181118,0,0,0,0,0,0,0,0,0,0,0,-0.547726506030065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267556034352215,0,0,0,-0.0694194186015985,0.14261035203091
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0141232136702892,0,0.165280271818367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558822344782147,0.0180090846603434,-0.195164116675427,0.134214156399072,0,0,0,0.0695883146440224,0,0.0147456459148265,0,0,0,0,0,-0.0130419087456355,0,0.336546888234592,0.0855924907545708,0,0,0,0,0
X601229.CH.EQUITY,0.765148288636485,0,0,0,0,0,0,0,0.52829317205942,0,0,0,0,0,0,0,0.0678555173481722,0,0,0,0,0,0,0,0,-0.331218697865049,0,0,0,-0.116848578006754,0,0,0,0.20999815824998,0,0,0,0,0,0,0,0,-0.180797679681813,0,0,0,0,0,0,0,0.012774843967651,0,0,0.121008993491153
X823.HK.EQUITY,0,0,0,-0.084544700532985,0,0,0,0.0233722164136213,-0.162102940749961,0,0,0.116050074226888,0,0,0,0,0,0,0,0,0.502228376123596,0,0,0,0,0,0.234844496446232,0,0.0560046614963741,0,0,0,0,0,0,0,0.138925083758584,0,0,0,0,0,0,0,0,0,0,0,0.239022861822215,0,0,0,-0.0290602997326697,0.124261642861226
X002736.CH.EQUITY,0,0,0,0,0,0.146021692127266,0,-0.0383898026531471,0,0,0,0.280834632052743,0,0.0978739997238693,0.171241768078961,0,0,0,0,0,0,0,0,0.0928697414723857,0,0.0779676201497369,0,0,0,0,0,0,0.015158622827542,0.116318445811539,0,0.155114453337432,0,0,0,0.0425075867777576,0,0,0,-0.026989908024577,0,-0.025632077471183,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380874986673214,0,0,0,0.236307103035619,0,0.0267553289116596,0,0,0,0,0,0,0,0,-0.0454240933221099,0,0,0,0,0,0.299427978074894,0.14925103422362,0,0.0181988293552289,0,0.0703054660936217,0.027656984879654,0,0,0,0,0,-0.0987833137552438,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.185789418448533,0.228041060222962,0,0.02953960003118,0,-0.390259745867367,0,0,0,0,0,0,-0.0940951856965499,0,0,0.025211106673965,0,0,-0.0278095154388153,0,0.0935777603455118,0,0,0,0.288305431436553,0,0,0,0,0,0,0,0.168973996093831,0,0.393564212372008,0.0907362783877036,0,0,0,0,0,0,0.107153174303842,0,0.0549685135059804,0
X601169.CH.EQUITY,0,0,0,0,0,0.777487375072778,0,0,0,0,0,0,0,0,0,0,0.0760156938767665,0,0,0,0,0,0,0,0.0613174994596405,0,0,0,0,0,0,0,-0.0351985002394339,0,0,0.0542697080765235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181276787716034,0,0.0328835221659782,-0.00877455284767747
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.123580501868895,0,0,0,0,0,-0.12437767825757,0,0,0,0,0,0.00691835267940421,0,0,0,0,0.0408204853232278,0,0.106859652947592,0,0,0,-0.0339482204055638,0,0,0,0,0,0,0,0,0,0,0,0.211892618042823,3.46944695195361e-18,-0.0174945408738178,0,0,0,0,-0.352067811911653,0,0.073739714976297
VXFXI.INDEX,0,-0.14086378530187,0,0,0.0703637238217611,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0349231620644664,0,0,0,0.0395873415108633,-0.123883787432523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049322540699682,0,-0.0804687491491231,0,0,0.220387461696024,0,0,0,-0.113406303322057,0,-0.381522984283464,0,0,-0.186366391901343
CN2YR,0,0,0,0,0.102852227850845,0,0,0.398161329065616,0,-0.098330188799343,0,0,0.0586945469964348,0,0,0,0,0,0,0,0,0,-0.0102822578027706,0,-0.115856798071567,0,0,0,0,-0.141830870116478,0,0,-0.157992984850344,0,-0.0485310349167347,0,0,0.0564165503211132,0,0,0.0172342732184843,0,-0.196345002119695,0,0,0,0,0,0.132510623315606,0.105598113443427,0,0,0,-0.243551788326065
CN210SLOPE,0,0,0,0,0,0,0.00101981121218051,0,0.18824587828896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287365704667922,0,0,0,0,0,0,0.0813876795859662,0,0,0.126010668492448,0,0,0,0,-0.156231759525566,-0.0472943108554305,0,0.0189678622451437,0,0,0,0,0,0,-0.586573064179613,0
