,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.0687135981643724,0,0.159269714325144,0,0,0,0,-0.033828103438661,0,-1.38777878078145e-17,0,0,0,0,0,-0.0928827197104245,0,0.571686199884113,0,0,0,0,0,0,0,0,0,0,-0.0145145528948897,0,0,0,0,0,0,0.126752497588983,0,0.109829216691819,0,0.0931430359884174,-0.236123557146274,0,0,0,0,0,0.163041712310947,0,0,0
X601658.CH.Equity,0,0,0,0.280708679633429,0,0,0,0.0682949043285724,-0.14384003742909,0.195392512469884,0.0282266456053007,0,0.164985862109858,0,0.122202554337435,0,0.3653375771306,0,0,0,0,0.235825561099911,-0.0391071638100514,0,0,0,0,0,0,0,0,-0.497397371161446,0,0,0,0,0,0,0,0,0,0,0.00524239457291341,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.173891412577701,0,0,0.234108834395572,0,0.242004057437599,0.0768942646720676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355798292852115,-0.0665439475759398,0,0,0,0,-0.170688250792632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0116846661251543,0,0,0,-0.0332166381192385,0.0425369059292996,0,0,0,0,0,0,0,0.325894343055375,0,0,0,0,0,0.0613081193608165,0,0,0,0,0,0,0.0251261417714261,0,0.0699516332521062,0,0.180449976541006,0.158003473757837,0.0393830372812814,0,0,0,0,0,0.284003190666089,0,0.0228698603807005,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0984104156484759,0,0,0,0,0,0,0.0141823224669443,0,-0.0410155498944357,0,0.297795967141372,0,0,0,0,0.229581215563031,0,0,0,0,0,0.14179582544515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113776799287028,0,0,0,0,0,-0.0186912438380822
X000002.CH.EQUITY,0,-0.0575859312313864,0,0,0.0555058011220004,0,0,0,0,0,-0.0611914511456676,0.0861382973073351,0,0,0,0,0,0,0,0,0,0,0,0,-0.167058304979022,0.295744748551212,0,0,0.630189862316488,0,0.0631510330246204,0,0,0,0,0,0,0,0,0,0,0,0,0.0111356126463001,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0181135075338267
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0926373523780354,0,0,0.0856521477509956,0,0,0.404344888791838,0,0,0,0,0,0,0.216402861640142,0,0,0,0,0,0,0,0,0,0,0,0.0275357816040631,0.0174984070498744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0169443823607853,0,0,0.171736129676981,0,0,0,0,0.0209625062695357,0,0.00321579999873956,0,0,0,0,0.51165501057965,0,0,0,0,0,0,0,0,0.00672574269356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326638301137556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0678406691470243,0,0,0,0,0,0,0,0,0,0,0.775809562822712,0,0,-0.15404428074082,0,0,0,0,0,-0.0484649757659108,-0.0836973013366352,0,0.142392820580715,0,0,0,0.0811577930828394,0,0,0,0,0,0,0,-0.0640396552611869,0,0.029790132341177,0,0,0,0,0.0170010048260906,0,0,-0.0538373356546048,0,0,0,-0.0317787238139964,0.137002832136596,0.0666271338998143
X16.HK.EQUITY,0,-0.0358202214662823,0,0,0,0.173447955240373,-0.00104175890752127,0,0,-0.0265999741804125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856939263824325,0,0,0.333338535785975,0,0,0,0,0.10271382874656,0,0,0,0,0,0,0,0.250689632245333,0,0.0558426619405287,0,0,-0.510644102578661,-0.185381260247042,0,-0.033256785589659,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.175515840130427,0,0,0,0,0,0,0,0,0,0.237790539209739,0,0,0,0,0,0,-0.0855609945788113,0,0,0,0,0,0,0,0,0.0186451049675397,0,0,0,0,0,0.352161000752091,0,0,0,0,0,0,0,0,0,0.220669964579364,0,0.0318725598929207,0,0,0,0.0331654965196114,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0508967985336422,0.04125854301748,0,0,0,0,0,0,0.10717226627067,0,0,0,-0.0185504450081571,0,0,0,0,0,0,0,0,0,0,0,0,0.0619940006234881,0,0,0,0,0,0,-0.0845554778764085,0,0,0.293856094963605,0.424819390153201,0,0,0,0,0,0.0283522603610037,0
X11.HK.EQUITY,0,0.0937227599067095,0,0.18059815360944,0,0,0,0,0.612133972842819,0,0.06808565473539,0,0,0,0,0,0,0,0,0,0,-0.0647948505137294,0,0.256219557587614,0,0,-0.0327156082081553,0,0,0,0,0,0.112030914225364,0,0,0,0,0.0598683373813982,0,0,0,0,0,0,0,0,0,0,0.00595156660147755,0,0,0,0.0689296995468334,0
X2388.HK.EQUITY,0,-0.115104549570256,0,0,0,0,0,0,0.0546362976340425,0,0,0.17384843615185,0,0,0.169797054753715,0.0241148345619297,0,0,0,0.0103678381077721,0,0,0.403353817741574,0,0,0,0,0,0,0,0,0,0,0,-0.25292877082308,0,0,0,0,0,0,0.0663267403067369,0,0,0,0,-0.203773501807126,0.489024741325073,0,0,0,0,-0.143591025512535,-0.12099184755556
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372352044591252,0,0,0,0,0,0,0,0,0,0.00477226077206811,0,0.08882983238041,0.039037482290768,0.00833795962815452,0,0,0.474897095252773,0.128480778902243,0,0,0,0,0,0,0,0,-0.270783922038494,0,0,0,0.135188860087708,-0.0614554492655007,0,0,-0.151667709889806,0,0
X601998.CH.EQUITY,0,0,0,0.277044885723541,0,0,0.285843804424131,0.198134458178683,0,-0.106260872337627,0,0,0,0,0,0.0282986674606995,0,0,0.156864629600522,0,0,0,0,0,0,0,0,0,0,0.471938579047781,0,0,0,0,0,0,0,0,0,0,-0.0331974872823018,0,0,0,0,0,0,-0.0551078592875228,0.0631833495340645,0,-0.038970170227157,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.161160485147919,0,0,0,0,0.191195490272484,0,0,0.0277709218266574,0,0,0,0,0,0,-0.0432215136643745,0,0,0,0,0,0,0,-0.0217195975486322,0,0,-0.00874163571639913,0,8.67361737988404e-19,0,0.260227253593314,0,0,0,0,0,-0.0217316345275279,0,-0.0571134654859353,0.0897521692143566,0.0582375784625592,0,0,0,0,0,0,0.0287237787801052,-0.029913014210285,0
X1109.HK.EQUITY,0,-0.126771571779992,0,0,0,0.0124444730153548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557648821527862,0,0,0,0,0,0,0.223029091456607,0,0,0,0,0,0.196166631889054,0,0,0,0,0.0419937160112586,0.25310749512105,0,0,0,0,0,0,0,-0.0569992257371661,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107077855538169,0,0,0,0,0.594714179195958,0,0.0990122045326727,-0.0208024815559381,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.193874035202824,-0.0749980578326251,0,0.135823887509793,0,-0.0816923231161904,0,0,0,0,0,0,0,0.197417656708534,0,0,0,0,0,0.270597499939024
X601818.CH.EQUITY,-0.0909276330596669,0.129985840066158,0,0,0,0.0375237515176459,0,0,0,0.189343176272598,0,0.0560395473416682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275938729636262,0.256274075245712,0,0,0,0.105801381830857,0,0,0,0,0,0,0,0,0,0,0.0966958943749258,0,0,0.0337460115813719,0,0,0,0.0591435663291898,0,0,0,-0.115219238657499,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.089909824463198,0,0,0,0,0,0,-0.116763349293854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807729147543706,0,0,0,0.39001338801508,0,0,0,-0.157056603839089,0,0.00865457553758569,0,0,0,0,0,0,0,-0.0617332910720153,0.315128834629261,0,0,0,0,0.400498472942507,0
X600999.CH.EQUITY,0.0142790820478176,0,0,0,0.244089039990053,0,0,0,0,0,0,0,0,0.25842672616645,0,0,0,0,0,0,0,0.14957359485785,0,0,0,0,0,0.0343557064649819,0,0,0,0,0,0.0124144548882745,0.0587462973677098,0,0,0.0886497505172115,0,0.0621479275592541,0,-0.0453582798783152,0,0,0.0912228926971007,0,0,0,-4.33680868994202e-19,0,0,0,-0.192088301696895,0
X688.HK.EQUITY,0,0,0.193856324904608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804777663697486,0,0,0.139984936013569,0.0282022195729188,-0.164481684246224,0,0,0.507266790382221,0,0,0.235867433684874,0,0,0,0,0,0,0,0,0,0,-0.126633900179715,0,-0.0935680539187694,0,0,0,-0.225066742985977,0,0.108004724753132,0,0,-0.168017799328487,0
X601688.CH.EQUITY,0,0,0,0,-0.0364477510200399,0.00974969458919627,-0.045413906047079,0,0,0,0,-0.082745169958273,0,0.262345176574907,0,0,0,0,0,0,0,0,0,0,0.313145430273183,0,0,0,0,0,0,0,0,0,0.102127902215939,0.469726939640899,0,0,0,0,0,-0.0523580189792097,0,0,0,0,0,0.073901243958625,-0.00230007048073202,0,0,0,0.019526860627415,0
X601336.CH.EQUITY,0,0,0,0,0,0.46833118407531,0,0,0,0,0.0278890463258119,-0.0765877395115678,0,0,0.188794449224411,0,0,0,0,0,0.167967941654334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17359234248308,0,0,-0.101604163977374,0.0871571831967657,0,-0.0915005444488608
X601211.CH.EQUITY,0,0,0,0,0.0322705420070035,0,0.0929417185376575,0,-0.000436730529812803,0,0,0,0,0.226987030687602,0,0,0,0.060648158106922,0.0744586434632087,0,0.0539482942115205,0,0,0,0.00297959966232869,0.0477237658403778,0,0.0948428758218515,0,0,0,0,0,0.2852797950832,0,0,0,0,0,0.020459154386397,0,0,0,0.0846262905723198,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0164863318626672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128729855435753,0,0,0,0,0,0,0,0,0,0,-0.12547774476915,0,0,0,0,0.0563254665509028,0.0921203311123212,0.074916439159383,0,0,0.0608482897785927,0,0,0,0,0.167441467962644,0,0.130957820031816,0.129975861869806,0.235135527998784,0,0,0,0.0428112234857484,0,-0.053745184659292,0
X267.HK.EQUITY,0.170460161165167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214228209615624,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.438758139260461,0.108069496611154,-0.418823773126975,0,0,0,0,0.192364994039742,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0322857525606634,-0.0966048082070271,0.234687669884903,0,0.0971138777140647,0,0.0285924614010199,0,0,-0.0981079200749634,-0.0228983219501594,-0.017464074800231,0,0,0,0,0,0,0,0.0748228509387521,0.0436749047815099,0,0,0,0,0,0.00411465711980779,0,0,0,0,0,0,0.132310896503794,0,0,0,0.172785932845061,0.206401599377844,0,0,0,-0.0446622236888823,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134695049255874,0,0,0,0,0.177389714719935,0,0,0.0287109916497482,-0.157433723887568,0,0,-0.163079507176575,0,0,0,0,0,0,0.0734504646732944,0,0.14585039029829,0,0,0,0.176036923632757,0,0,0,0,0,-0.166407099754163,-0.142036806741285,0.188945704778427,0,0,0,0,0,0,0,0,0,0.215150154725915
X12.HK.EQUITY,0,0.119214689166225,0,0,0,0,0,0,-0.03446211921095,0,0,-0.0177458325860354,0,0,0,0,0,0,0,0.103271683221217,0,0,0,0.0625441517203375,-0.160416248161012,0,0,0.179282638396389,0,0,0,-0.250725588272938,0,0,0,0,0,0.0860400861593738,0.476840778942351,0,0,-0.108801650150931,0,0,0,0,0,0,0,0,0.11755408175646,0,-0.0140385059607387,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.145721782658271,0,0,0,0,0,0.0303256021133386,0,0,0,0.0128332062629608,0,0,0,0,0,0.187417190993551,0,0,0,0.128338591151736,0.00968166384567021,0,0,0,0,0,0,0,0,0.00809009728011524,0.0337714118956071,0,0,0,0,0,0,0,0,0,0,0.685063528799643,0,0,0,0,0
X823.HK.EQUITY,0.0887635517430264,0,0,0,0.108117137875273,0,0,0,0.0624128412517788,-0.0255812767476451,0,0,0,-0.153417529240307,0,0,0,0,0,0.0568017950157207,0,0,-0.0995767786297541,0,0,0,0,0,0,0,-0.119137971665036,0,0,-0.346522272775952,0,0,0.0413154051732565,0,0.126471497683558,0,0,0,0,0,0,0,0,0.40683635116629,0,0,0,0,-0.143632211627169,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458487350055036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573598091716725,0.451792023200332,0,0,0.285403163955183,0,0,0,0,0,0,0.156213693850713,0,0,0.128943911329898,0,0.201214376220697,0,0.0316382265852935
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.275572861090437,0,0.16454234850051,0,0,0,0,0,0.304291371876497,0,0.0778894763096235,0,0,0,0,0,0.0949936564482107,0,0,0.161560589714622,0,0,0,0,0,0,0,0,0,0,0,-0.173494807031689,0,0,0,0,0,-1.73472347597681e-18,0,0.616441822999504,0.0173650101445653,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0269228655315198,0,0,0,0,0,0,0,0.195100305364507,0,0,0.481292850138894,0,0,0,0,0,0,0,0,0,0,-0.00963736086981241,0,0,0.200695205847919,0,0,-0.0206839529190802,0.0199608779992285,0,0,0,0,0,0,0,-0.0382246525598985,-0.0290528051745812,0,0,-0.0597165831247962,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0171647164394948,0,0,0,0,0,0,0.269180137970996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492989182509324,0,0,0.274311761246576,0,0.0482398440300049,0,0.154725713648361,0,0,0,0.0269756089784175,0,0,0,0.0502844450694461,0,0,0,0,0,0,0,0,0,0.0175152197056432
X001979.CH.EQUITY,0,0,0,0,0,0.0837839179901104,0,0.242392940015766,0,0,0,0,0,0.229589282793137,0,0,0,0,0.0189105877368345,0,0.00694897038949453,0,0,0.0332916552283561,0,0,0,0.0519047569903242,0.135436910755857,0,0,0,0,0,0,0,0,0,0,0,0.325405132518066,0,0,0.029359757128632,0,0,0,0,-0.17673251038349,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0983717897522974,-0.0114270833809695,0,0,0,0.112233518646873,0,0,0,0,-0.078518009588622,0,0,0,0,0,0.0682366742333769,0,0,0,0,0,0,0.0965154608028696,0,0,0,0,0.158710070061861,0,0,0,0.591493185296839,0,0,0,0,0,-0.0942812953562427,0,0,0.00160567736342803,0,0.114153357802559,0
X601169.CH.EQUITY,0.0072221696804004,0,0,0,0,0,0,0,0,0.0564248522213993,0,0,0,0,0,0,0.117331914392427,0,0,0,0,0,0,0,0.0655871254278791,0.024210906311827,0,0,0,0.108153335922333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969377705858504,0.231731868306508,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.391248742223839,0.103853341401173,0,0,0,0.361175417987807,0,0,0.00911570048388839,0,0,-0.209102899401157,-0.108603948143667,0,0.152339132055136,0.0411604695805236,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.132657600816187,0,0,0,0,0,0,0,0,0,0,-0.480977462798718,-1.38777878078145e-17,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0371528114389949,0,0.238762224900999,0,-0.0233282260726004,0,0,0,0,-0.125483635018477,0,0,-0.289049558143355,0.133611871008578,0,0,0,0,0,0,0,0,-0.198059829805883,0,-0.178549281076793,0.037228682037511,0,0,0,0,0,0,0,0,0,0,0,0.487114157380223,0,0,0,-0.100582913822467,0,0,-0.54867856781283,0,0,0
CN2YR,0,0,0.124843304107822,0,0,0,0,0,0,0,-0.0546177273552211,0,0,0,0,0,-0.14617360790338,0,0,-0.053043656641676,0,0,0,0.0944095277678534,-0.22628577360446,0,0,0,0,0,0.0544615712908076,-0.0618155274255216,0,0,0,0,0,0,0,0.156318132949958,0,0,0,0.292480770768849,0,0,0,0,0,-0.0319364907892479,0.147276561387584,4.33680868994202e-19,0,-0.694402204875314
CN210SLOPE,0,0,0,0,0.0885599718472989,0,0,0,0,0.0426854598926613,-0.270605410375163,-0.079248383452436,0,0,-0.0603231852535558,0,0,0,0,0,0,0,0,0,0,0,0,0.250145506251594,0,0,0,0.280070340127078,-0.0876782026323262,0,0,0,0,0,0,0.258995062739377,0,0,0,0,-0.575253125177298,0,0,0,0,0,0,-0.229412517846304,-0.150011854177508,0
