,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00839476666739725,0,0,0,0,0,-0.057222290394812,0,0,0.439769122150205,-0.0374045223886983,0,0,-0.0407003384629063,0,0,0,-0.137839649849659,0,-0.0490403342712366,0,0,0,0,0.254810229227599,-0.0108921413120639,0,0.148391017638897,0,0,0.105195185167351,0,0,0,0.0765505839530238,0,0,0,0,0,0,0,-0.0489078425313682,0.0166965166539818,0,0,0,0,0,0,0
X601658.CH.Equity,0,-0.0576830108708084,0,-0.120005506065697,0.172556775797503,0,0.111201844060976,0.269672038797219,0,0,0.400410328142064,0,0,0,0,0,0.0691206979032903,0.119698678305691,0,0,0,0,0,0,0,0,0,0,-0.236608977551988,0,0,0,0,0,0.033195427788698,0,0,-0.187013415455155,0,0,0,0,0,0,0,0,0,0,0,0,0.119723998070901,0,-0.0421003626187602,0
X000001.CH.EQUITY,0,0.046198394600655,0,0.276918673124554,0,0,0,0,0,0,0.404538672831507,0,0,0.0391210967751158,0,0,0.214837295005841,0,-0.078294695123873,0,0,0,0,0.195421682724705,0,0,0,0,0,0,-0.0530958583111312,-0.143232837081094,0,-0.0639664758190391,0,0,0,0,-0.0218431816678427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491177892367783,-0.195357455235364
X601601.CH.EQUITY,0,0.560670758475244,0,0,0,0,0,0,0,0,0,0,0.127135595599889,0,0,-0.0193938739882275,0,0,0,0,0,0,0,0.0463142367224369,0,0,0,0,0,0.0951936238346739,-0.105727837184395,0,0,0,0,0,0,0.0270559236732361,-0.0286753372686306,0,0,0,0,0,0.222343051732144,0,0,0,0.086973565055222,0,0,0,0,-0.0218301148864685
X600030.CH.EQUITY,0,0.0770983037007663,0,0,0,0,0,0,0,0,0,-0.0258012324461233,0,0,0,0,0,0,0,0.287731650818622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182913546962852,0.1573926903151,0.000816624755305148,0,0,0,0,0,0.170824752336622,0,0,0,0.0649336451655248,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0,0.0706025593179403,0
X601328.CH.EQUITY,0,0,0.0165874985110992,0,0,0,0.0652561868079831,0.065532787225229,0,0,0,0.209174470701933,0,0,0,0,0,0,0.367778413200912,0,0,0,0.0496367323066667,0,0.0238503892013615,0.0951538739827975,0,0,0,0,0,0,0,0,0.0631299038801412,0,0.0679595881714173,0,0,0.0370012309811917,0,0,0,0,0,0,0,0,0,0,0.0798356755081165,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0,0.0360005585904515,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,0,-0.143402360947767,0.0200778052974072,0
X16.HK.EQUITY,0,0,0,0,-0.05393904349602,0.046406375864806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0751028746753301,0.0666234475902584,-0.00445109103580895,0,0.0319502272940681,0,0,0,0,0,0,0,0,0,0,0.287318419042565,0.541858529705682,0,0,0,-0.487107877306843,-0.104574102057089,0,0.0394534617835695,0,0,0,0,0.0201914014401187
X601319.CH.EQUITY,0,0,0.175902283218773,0,0,0,0,0,0,0.0116471640833706,0,0,0,0,0.127577775039762,0,0,0,0.0803636572881336,0,0,0,0,0,0,0,0,0,0,0,0.0433328320258077,0,0,0,0,0,0.0477518156503357,0.149326636825675,0,-0.0247437091286524,0,0,0.0327112396945882,0.011553481891692,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186305696799121,-0.0769464780622784,0,0.0381218564058441,0.0490049563446748,0,0.613611040070672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242037632137249,0,0,0.127770479404811,0,-0.00519237372015278,0,0,0,0,0.14486756662825,0.204290192215974,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0226163002800172,0,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712327,0.0381187309602953,-0.0323178015240317,0,0,0,0,0.0329807037062905,0,-0.0185085059293655,0,0,0,-0.0118717568513637,0,-0.0988880972273763,0
X601998.CH.EQUITY,0.118706259400646,0,0,0,0.296413687105086,0.0843058496752938,0,0.264739580913996,0,0,0,0,0,0,0,0.163772313465608,0,0,0.0342085576439316,0.024886057115875,0,0,0.028217615169763,0,0,0,0,0.164487133093854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415742451236007,0,0,0,0.0255311297791423,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368664181674942,0,0,0,0,0,0,0,0,0.0762479657815114,0.0243266324245171,0,0,0,0,0.580749134551486,0,0,0,0,0,0,0,0,0,0,-0.012144157890998,0,0,-0.11416185214586,0,0,0.0931711586803277,0,-0.0898890078606133,0,-0.292922897095306
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183958692234343,0,0,0,0,0,0,0,0,0,0,-0.169732927983945,0.151112420793269,0,0.479384763270405,0,-0.0270240233140227,0.144893695034507,0,0,0,0.0686201888563172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499218716167086,0,0.0313165027833812,-0.0141753432659767,0,0,0
X601818.CH.EQUITY,0,0.10723536738827,0,0,0,0,0,0,0,0,0.161290410743677,0,0,0.062084684794015,0,0,0,0,0,0,0,0,0,0.225870670469099,0.269815437921698,0,0,0,0,0,0,0.0366944419966662,0,0,0,0,0,0,0,0,0,0,0.0540874376987634,0,0,0,0,0,0.0709606306600598,0,0,0,-0.113643353795101,0
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857,0
X1109.HK.EQUITY,0,-0.156204551966258,0,0.0154387418229346,0,0,0.0101127704740673,0,0,0,0,0,0.190519805849915,0,0,0,0,0,0,0,0,0,0,0.0743201569506653,0,0,0.0751916447661495,0,0,0,0,0,0,0.292148448171853,0,0,0,0,0,0,0,0.162907335940623,-0.0389847574331446,0,0,0,0,-0.0466639383413986,0,0.149041195769705,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0,0.00946602883068952,0
X2007.HK.EQUITY,0,0,-0.0775063287982158,0,0,0,0,0,0,-0.0528962635439324,0,0,0,0,0,0.28562983753107,0,0,0,0,0,0,0,0.0141535813015807,0,0,0,0,0,0.162793036289047,0,0,0,0.154878084355068,0,0,0,0,0.0141772308246054,0,0,0,0,0,0,0,0,0,0,0.212222072335736,0,0,0,-0.161484614297874
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0,0
X688.HK.EQUITY,0.296656075374029,0,0.142573612732265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437354463364744,0,0,0,-0.0577155012354492,0,0,0,0,0,0.348117279900864,0,0.0765003042297748,0,0,-0.110323541726823,0,0,0,0,-0.0220229044683896,0,0,-0.104577357105607,0,0,0,0,0,0,-0.114501890239498,-0.0368229071735313,0,-0.324488327587441,0
X267.HK.EQUITY,0.106231026542216,0,0,0,0,0.075872240948912,0.0303325192358679,0,0,0,0,0,0,0,0,0,0,0,0.0827454809074219,0,0,0,0.0530085221160908,0,0,0,0,0,0.0352393046633902,0.0624579529330135,0,0,0,0,0,0.13265077909841,0,0,0,0.0225427715932813,0.42735946587036,0,-0.58679021064306,0,0,0,0,0,0,0,0,0.242717906219379,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880734738905058,0,0,0,0.0421797992999537,0,0,0,0,0,0,0,0,0,0,0.0582747895954095,0.160536485445974,3.46944695195361e-18,0,0,0,0,0,0.0118648500056787,0,0,0.097904809083687,0.00787586383559316,0,0,0,0.339039555094126,0,0,0,0,0,0.150476024246678,0.0338351265054085,0,0,0,0,0,0.059612115407459,0,0.133038286333655,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0919967264986744,0.530277872267701,0,0,0,0,0,0,0.0798567827941147,0,-0.0976647201841629,0,0,0,0,-0.0701125205404745,0.178929964429402,0,0.0401684058715319,0,0,0,0,0,0,0.0835241854944549,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403085988014,0,0,0,0.0362973078150378,0,0.222288438127033,0,0.0403921290023254,-0.068632738706798,0
X002736.CH.EQUITY,0,0,0,0.225807092322851,0,0,0,0,0,0.0659806378546169,0,0,-0.149019940732088,0,0,0,0,0,0,0,0.0202354101069961,0,-0.0655035906738748,0,0,0,0,0,0,0,0,0.113746806160262,0,0,-0.088320612445444,0,0.187794900548794,0,0,0,0,0,-0.0289393179355506,0.369739426027321,0,-0.05793953899366,-0.13036874027217,0.391982797813271,-0.200245471995448,0.0624372885531642,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00902767528331865,-0.0551690593983106,0,0,0,0,-0.0148059457630412,0,0,-0.0147051676649928,0,0,0,0,0,0,0,0.247788414557463,0,0,0,0,0,0,0.0312111921806869,0,0.193709002503869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528868608991582,0,0,0,-4.33680868994202e-19,0.0695955689690412,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.148740329092846,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0744015023567748,0.023465313240572,0,-0.0845693809916649,0,0.0755285271325575,0,0,0,0.0748127156266272,0,0,0.00157886328657389,0,0,0,0.35217523584004,0,0,0,0,0,0,0,0,0.188196734389196,0,0,-0.0609412212988545
X1113.HK.EQUITY,0.232610639322301,0,0.028893948007211,0,0.0032303226635529,0.0667042657134597,0,0,0,0.0232151645925581,0,0,0,0,0,0,0,0,0,0,0.11972377521834,0,0,0,0,0,0.0271090663987984,0,0,0,0,0,0,0,0.0814528469623228,0,0,0,0,0.155092238104324,0.0930192125353878,0,0,0,0,0,0.0755470332383674,-0.0954646098201915,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.11230555091243,0.0311740978029118,0.0796445817603662,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114774264997341,0,0,0,0,0,0,0.0444396072890673,0,0,-0.211921032982184,0,0,0.0141699540547663,0,0,0,0,0.357264574851562,0.453452401378689,0,0,0,0,0,0,0,0,0,0.00973831791341936,-0.125577820997073,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200406173256944,0,0,-0.030690420337733,0,0.00126961077834377,0,0.265294816147873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747916980376115,0.287873693102614,0.012990856090873,0,0,0,0,0,0,0,0.0885328737052073,0,0.352975244274391,0,0,0,0.0472240472788171,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.00774732251539307,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.285663291239061,0,0.0832877227299902,0,0,0.0159561816756959,0.553018188978868,0.00918772732984263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117166239563011,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119109055433362,0,0,0,0,0.0963685016530325,0,0.222718636443678,0,0,0.106249405767792,-0.10114991142011,0.0561578269601232,0,0,0,0,0,0,0,0,-0.0236235416924783,0,0,0,0,0,0.132723645383635,0,0,0,0,0,0,0.216724235607846,0,0,-0.0363433748610076,0.0228757187548135,0.091638786028837,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973216463301936,0,0.088781107808159,0,0,0,0.0803990638009536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157657818714341,0.179084699654034,0,0,0,0,0.485139565037018,0,0,0,0,0,0,0,0,0,0,0,0.0187959230474349,0,0
X600918.CH.Equity,0,0,0,0.0114609538003008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0824430442811621,-0.132614275045096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373045863596427,0,0.00147586313971505,0,0,0,-0.0600385890775557,0.15410994293496,0,0.0706044520888723,0,0,0,0,0,0,0,-0.0598686270388361
X1997.HK.EQUITY,0,0,0,0,0.0961519081264929,0.078953968593941,0,0,0,0.156159257325274,0,0,0,0,0,0.0835369266468252,0.0131474261752914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110996594672864,0,0,0,0,0,-0.0955718524142564,0,0,0.0282685694004154,0.0403039092057778,0,0,0,0.323842353779422,0,-0.260865851326594,0,0,0,-0.0125552757072892,-0.247041592669226,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.104987033863743,0,0.081220242637392,0,0,0.189556300357808,0,0,0.036357333377551,0,0,0,0,0,0,0,0,0,-0.170459116033687,0.0554048737268478,0,0,-0.239798631662739,0,0,0,-0.12502905116137,0,0,0,0,-0.021340498101988,0,0.350404871199906,0,0,0,0,0,0.042755038584863,0,0.141358966851674,0,0,-0.369322718300707,0,-0.0191090435127479
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.191518200544822,0,-0.173829245766226,0,0,0,0,0,0,0.113618492779402,0,0.141518579539473,0,0.0617718892261578,0,0,0,0,0,0,0,0,-0.384800148731824,0,0,0,0,0,0,0,0,0,0.109016250829281,0,0,0,-0.0398185154628193,0.0601771371719315,0.153843765397205,0,0,-0.419188289481555,0,0,-0.0900268087978125
CN2YR,0,0,0,0,0,0,-0.0445292494716379,0,0,0,0,0,0,0,0,0,0.102960075086964,0,0,0,0,0,0,0,-0.173380876318488,-0.100858926320088,0,-0.0619170755603475,0,0,0.204371197258202,-0.188583712387338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560516944827347,0,0,0,-0.511236333496204
CN210SLOPE,-0.028494837846975,0,0,0,0,0,-0.0750666374859588,0,0,-0.0299100058245774,0,0,0,0,0,0,0.17161384839304,0,0,0.12090967297779,0,0,0,0.120641291272666,0,0,0,-0.235724518653952,0.0661781412112789,0.264664088223934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.398047079216678,0,0.0274249121408458,0,0,0,0,0,-0.412894984383997,0
