,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.255866647631747,0,0,0,0,0,0,0,0.242752228013944,-0.011320929898348,0,0,0.0183331735802787,0,0,0,0,0.232898693230486,0,0,0,0,6.93889390390723e-18,0,0,0.0755496149310271,0,0,0.0604300017687501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060578207382077,0,0,0.0480791594062404
X600000.CH.EQUITY,0,0,0.0564604498335521,0,0,0,0.393174660876715,0,0,0.0800851072752099,0.0881949860228,0,0,0,-4.33680868994202e-19,0,0,-0.016147085917379,0,0,0.120754593249799,0,0,0,0,0.104950081103434,0,0,0.122454044192413,0,0,0,0,0,0,0,0,0.0670396714079068,0,-0.382802886257944,0,0,0,0,0,0,0,0,0,0,0,0,-0.125459739829061
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058307,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977042,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639258,0,0,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0,0,0
X16.HK.EQUITY,0.00440930764785117,0,0,0,0,0,0,0.0409647755627833,0,0,0,0,0,-0.00147536413215164,0,0,0,0,0,0,0,0,0,0.0186029297733295,0,0.261484404059948,0,0,0,0.130952816318354,-6.93889390390723e-18,0.220049527860053,0,0,0.0323048023195822,-0.0719864760941187,0.525959514854185,0,-0.0798824792376712,0,0,0,0,0,0,0,0,0,0.152761975988364,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.395452391364846,0,0.0987372164464838,0,0,0,0,0,0,0,0,0,0,0,0,0.135501500464674,0.0287646785971006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212878742752044,0.260680071303437,0.0920585062477935,0,0,0,0.0525166643210317,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020501063664,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0229991256782763,0,0.0404789781491321,0,0.0480135105224787,0.210482726842465,0.0236989575555114,0,0,0,0.0795992700972358,0,0,0,0,0,0,0.102894463191109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.159946913121215,0.430047371666717,0,-0.00629067466582212,0.492524013352811,-0.358615797739374,0,0,0,0,0,0,0,0,0,0,0,0.334479979969668,0,0,0,0,0,0,0,0,0,0.139412981609644,0,-0.172296084176572,0,0.11440999821776,0,-0.12274515197229,0,0,0,0,0,0,-3.46944695195361e-18,-0.216882226546036,0,0,0,0,0,0,0,0,0,0.216504161666346,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686793542829466,0,0,0,0.145830540155062,0.00717676080967,0,0.181248377668037,0,0.122445792089232,0.119751142485423,0,0,0.10778470696327,0,0,0,0.284099613438986,0,0,0,0,0,-0.117512719604933,0,0,-0.108641179504154,0,0,0,0,0,0,0.0230095974855716,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857622715967301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498272833325256,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.17190846299782,0.201953592970868,0,0.0565465753664447,0,0,0.0173363790236854,0,0,0.0136199333775471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166790461219954,0,0,0,0,0,0.135325400061819,0.0880315469449833,0.0566557463442088,0,0,-6.7762635780344e-21,0,0,0,0.196481859540843
X267.HK.EQUITY,0.0368816192553108,0,0,0,0,0,0.178460582381756,0,0,0.0671893127229547,0,0,0,0,0.0235477923650685,0,0,0,-0.124380097192145,0.296627630698674,0.083233915982395,0,0,0,0,0,0,0.0166653238420869,0.066823530933394,0,0,0,0,0,0,0,0,0.0510894865581143,-0.184807575026249,0,0.248060453253274,0,-0.124531151433989,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30333980382475,0,0,0,0,0,0,0,0,0,0,0.0466221306896456,0,0.201305115173526,0,0,0,0,0,0,0,0,0,0,0,0.110767918117952,0,0.144263874926304,0,0,0.160346757512075,0,0
X601818.CH.EQUITY,0,0,0,0.342240881298931,0,0,0.363398845023397,0,0,0,0,0,0,0,0,0.00408535444769179,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662118420476638,0,0,0,0,0,0,0,0.0201458214845918,0,0,0.0374106842810348,0,0.0688017408929243,0,0,0,0,0,0.046449715776772,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.207276304290733,0,0,0,0,0,0.0372656633433914,0,0,0.0839088703349444,0,0,0.04651368286345,0,0,0,0.0358350166949059,0,0,0,0,0,0.379217246143644,0,0,0.120708830028763,0,0,0,0,0.145116965524295,0,0,0,0,0,0,0,0,0,0,0,0,-0.080962503216453,0,0,0,0.0132257550499492,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100070611190976,0.0777125684882315,0,0,0,0,0.317421156256944,0,0,0,0.0300113984140939,0,0,0.189876887417719,0,0.0368831485477624,-0.0459070253076677,0.134407107374634,0,0,0,0.0586398404388919,0,0.228105488612397,0,0,0,0,0,0,0,-0.0572363552300379,0,0,-0.0756218958656105,0,0,0,0,0,0,0,0.0789016369725843
X823.HK.EQUITY,0,0,0,0.0987278470777588,0,-0.0830641986368517,0,0,0,0,0,0,0,0,0.161905299672075,0,0.175824464667799,1.38777878078145e-17,-0.0633536855883099,0.202754290470828,0,0,0,0,0,0,0,0,0,0,0.140903566467303,0,0,0,0,0,0.285696715304744,0,-0.128068807653416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.24112804641221,0,0.463491419943681,0,0,0,0,0,0,0,0,0,0,0.210806358453706,0,-0.0677322438015104,0,-0.204362584426798,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.109415691129589,0.283220746831285,0,0,0,0,0,0,0,0,0,0,-0.271397161001138,0,0.27018466930309,0,0,0.16359015391152,0.206920220273045
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144987089369632,0.0482098304517967,0,0,0,0,0.0829500144793191,-0.0875512939983404,0.114517502648261,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.377319150283843,0,0,0,0,0,0,0,0,0,0,0,0,0.161341008862669,0,0,-0.0787312592767219,0,0,0,-0.162996111446212,0.0889573308773708,-0.0663122795132462,-0.109117983543623,0
X601688.CH.EQUITY,0,0,0,-0.213399823916265,0,0,0,0,0,0,0,0,0,0,-0.0693929096584914,0,0.04395084531886,0,0,0,0,0,-0.051561530363169,0,0,0,-0.0532982960752148,0,0,0.0166952682512311,0,0,0,0.150428378193339,0,0,0.101615287771916,0,0,0.321106542595692,0,0,0,0,0.528261752269292,0,-0.107064214071944,0,0,0,0,-0.0404165752942001,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0499530830435068,0,0,0,0,0,0,0,0,0,0,0.00244152753995132,0.0968423521340136,-8.67361737988404e-19,0,0,0,0,0.0250949218133554,0,0,0,0,0,0,0.0248733889737291,0,0.052888141771163,0.143374997436792,0,0,0,0.276664007623628,0,0,0.306183687185288,0,0.0406259177474508,0,0,0
X601336.CH.EQUITY,0,0,-0.182755221040842,0,0,0,0.0750794779873624,0,0.148092003566461,0,0,0,0.100912346174466,0,0,0,0,0.123457777216937,0,0,0,0,0,0,0.042196816432997,0,0,0,0,0,0.0945907335157377,0,0,0,0.227288018914013,0,0,0,0.274731239301898,0,0,0,0,0,0,0,0,0,0,0,0,0.0636308315129121,0.0403261909159257
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293300736816256,0,0,0,0,-0.0631656908491655,0,0.107283979492423,0,0.085449463977746,0.0867328141742868,0,0,0,0,0,0,0,0.0399268531204295,0,0,0.196930705066037,0.392453224199108,0.285044828721095,0,0,0,0,0,0,0,0,0,0,-0.0433138607671933,0,0,0,0,0,0,0.0890571507627105,0,0,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0,0.0889895901987504,0,0.0574070597666186
X002142.CH.EQUITY,0,0.298234397573373,0.264508663693197,0,-0.0411935010593066,0.0724499660571059,0.0109730537880053,0,0,-0.014176239749847,0,0,0,0,0,0,0,0,0.189210149321046,0,0,0,0,0,0,-0.106579673965201,0,0,0,0,0,0,0,0,0,0,0,0.00518916494964904,0,0,0,0,0,0,0,0,0.000326654501663947,0,0,0,0,0.195593604804179,0
X600837.CH.EQUITY,0.0546264435373078,0,0,0,0,0,0,0,0.235176169731413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151888864832714,0,0,0,-0.0440591126367897,0,0,0,0.132281028243869,0,0.0505861905897745,0,0,0,0,0,0.201999836797417,0,0,0,0,0.0868565045318223,0,0,0.0723173973653213,0,0,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101232989551826,0,0,0,0,0,0,0,0,0,0,0,0.0313095074147563,0,-0.0500610143370395,0.0955198823194909,0,0,0,-0.0333786046468172,0,0,0,0,0,0.0950388179192636,0,0.201800827919283,0,-0.0341588970691218,0,0,-0.0300541123747047,0.0400237700638987
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.065977284121877,0,0,0,0,0,0,0,0,0,0,0.159094317205334,0,0.200794498355304,0,0.175467934507635,0,0,0,0,0.0556861033533427,0,0,0,0,0.0262901530791055,0,0,0,0,0,0,0.439455218284131,0,0,0,0.00406097663405478,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588481854962647,-0.00465692205373288,0,0,-0.19205467493888,0,0,0,0,0,0,0,0,0,-0.0356883701111487,0,0,0,0,0,0,0,0,0,0,0.10418264675728,0,0,0,0.508251969769832,0,0,0,0,0,0,0.0532768566607297,0,0.830886274685372,0,0,-0.0619630343999977,0,0,0,0,0,0,-0.00277939296394943
X000166.CH.EQUITY,0,0,0.0107096519768456,0,0,0,0,0,0,0,0,0,0.240370234365924,0,0,0,0,0,0,0,0,0.00709617436762308,0,0,0,0,0.0215922281087136,0,0,0,0,0,0.0860718690760009,0,0.165699106490693,0,0,0,0,0,0,0,0.0782071916323379,0,0,0,0,0.168448241350601,0,-0.0311561255654219,0.112915137985118,0,0
X002736.CH.EQUITY,0,0,0.0930881480148271,0,0,0,0,0,0,0,0,0,0,0,0.362881988832131,0,0,0,0,0,0,0,0,0,0.115330107479147,0,0,0,0,0,0,0.0361906919067359,0.154459776338143,0,0,0,0,0,0,0,0,0,0,0,0.02386298277572,0,0,0,0,0,0,0.0486681900297307,0.138461488459734
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0186801873266018,0,-0.202096697047117,-0.185824694311701,0.03511854134194,0,-0.264097994115703,0,0,0,0,0,0,0,0,0,0,0,-0.0194025165167426,0.0878349981016441,0.0909787761289833,0,1.73472347597681e-18,0,-0.348068761805728,0,0.203206281332788,0,0.318732695572709,0.702091129449341,0,0,0.201289249263183,0,0,0,0,0,0,0,0.107760317097651,0,0.271923776263319,-0.28252935527398
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0,0,0
X17.HK.EQUITY,0.154406695205142,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215287521892201,0,0.0928246337115482,0.00891750019577418,-0.0798023102148694,0.0705929144835654,0,0,0,0,0,0,0,0,0,0,0.329773315929068,0,0,0,0,0,0.0533651435278359,0,0,0,0,0,0,0.262088777081141,0.14538576455564,0,0,0,0,0,-0.105775968786451,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252601446341191,0,0.221784696014263,0,0,0,0,0,-0.0301025578799535,0.0332021864078917,0,-0.038833589633962,0.0443627449231659,0,0,0,0,0,0,0,0,0,-0.00499487996616494,0,0,0,0,0,0,0,0,-0.686850247377392,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.149592328946173,0.0348327191248501,0,0,0.00647192238101586,-0.0459008835134741,0,0,-0.0702764916205226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135888667105463,0,-0.0217035910535014,0,0,0,0,0,0,0,0,0,0.0540152795959646,0.0147312695287893,0.00321454924204521,0,-0.806187795989805,0,0,0
CN2YR,0,0,-0.00748028443302462,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277413891699685,0,0.00849067968076842,0,0,0,0,0,0,0,-0.158941881779092,0,0,0.228379886426855,0,0,0,0,0,0,0.285662691894307,0,0,0.121777702427881,-0.0925618295454328,0,-0.152490832856345,0,0,0,0,0.0490738898321763,0,0.0592602351906878,0,-0.288212014542851,0,-0.376989091270504
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0,0,0
