,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601688.CH.EQUITY,-0.0369545705681037,0,0,0,0.0600437048567932,0,0.189013246919729,0,-0.0603923400545468,0,0,0,0,0,0,0,-0.178180966470045,0,0,0,0.407102508500108,0,-0.544569034584725,0,-0.037342448523699,0,0,0,0,0.135853291967523,0,-0.0172594302375053,0,0,0.0253627256220359,0.379413287839758,0.142883952511179,0,0,0,0,0,0,0,0,0,0,0,0,0.011506273285087,0,0,-0.207318437974172,0
X002142.CH.EQUITY,0,0.351654835856125,0,0,0,0,0.110126042313537,0,0,0,0,0,0,0,0.290667042096374,0,0,0,0,0,0,0,0,0,-0.0418039073485565,0,0,0,0,0,0,0.0947502774728177,0,0,0,0,-0.139189610023318,0,0.061508913032147,0,0,0,0,0,0,0,-0.096792187716273,0,0,0,0,0,-0.11655636655747,0.172015497159899
X12.HK.EQUITY,0,0,0.055860849485958,0,0,0,0,0.256361279655508,0,0,0,0,0,0,0,0,0,0.363902479925486,0,0,0,0,0,0,0.0772746144735679,0,0,0,0,0,0,0,0,0,0,0,0,0.0479501201752327,0.207806637472292,0,0.216412109362924,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.115354112457519,0,0.06955736899459,0,0,0,0,0,0,0,0,0.000470377189119915,0,0,0,0,0.0637344676481394,0,0,0,0,0,0,0,0,0.221659636281399,0,0,0,0,0.0527594595337113,0,0,0.138438887295071,0,0,0.0306195734700721,0,0,0.460890535114612,0,0.065475577418209,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0125094218913878,0,0,0,-0.00712510150507724,0,0,0,0,0.302866402536015,0.071424247778071,0,0,0,0.0383866815917292,0,0,0,0.297126959000009,0,0,-0.113866354714916,0,0.114483485258032,0,0,0,0,0,0,0,0,0,0,0,0.0172498294917446,0,0,-0.00654126303859482,0,0.0103606949415651,0,0.157957817536388,0,0,0.206744709041748,0,0,0,0
X600837.CH.EQUITY,0,0,0.0589280018913483,0,0,0.0952958680779146,0,0,0,0,0,0,0,-0.0246173553932317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695127569546946,0,0.0240150822979472,0.605996087267599,0,0,0,0,0.151808409626484,0,0,0.0320777611292968,0,0,0,0,0,0,0,0.0320831941451327,0,0
X823.HK.EQUITY,0.0116649808120649,0,0,0,0,0.132346823872965,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186428528105329,0,0.114936642533846,-0.172304230080011,0,0,0,0,0,0,0,0.0710711195067513,0.0710346663521757,0,0.056698613220631,0.29423698433939,0,0,0,0,0.0311154032566291,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0632913098897554,-0.1204336094876,0,0,0,-0.012838495803891,0,0,0,0,0.0729533835746399,0,0.269026536668786,0,0,0.406662186411758,0,0,0,0,0,0,0,0,0,0,0,0.0718686501092986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021411313485924,0.230622114869015,0,0.244514274195075,0.0192227460541648,0,0,0,-0.139011205148492,0.130296521115501
X601229.CH.EQUITY,0.114519769241785,0,0.401494087953234,0.106499120920856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342585061971494,0,0,0,0.145923322076843,0,0,0,0,0,-0.0926433322634535,0,0,0,0,0,0,0.457872211818897,0,0,-0.00785349000499464,-0.0954252270975899,0.0561951452381932
X2882.TT.EQUITY,0,0,0,0,0,-0.0422544561178093,0.00220532692750213,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0988796598105165,0,0,0,0.0606711037001019,0,0,0,0,0,0,0,0,0,0,0,0.132118401307934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376001150424612,0,0,8.67361737988404e-19,0,0,0
X1997.HK.EQUITY,0,0.0211791629831094,0.0799030706297593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742397453524515,0.248958194961197,0,0,0.55186295881219,0,0,0,0,0,0,0.0159112329924171,0,0,0,0,0,0,0,0,0,0,0.108312012102119,-0.0580836870564973
X601169.CH.EQUITY,0,0.0702093526782182,0,0,0.0310390611803589,0,0,0,0,0,0.0236252261710935,0.260511655693631,0.241242305602938,0,0,0.214191342447999,0,0,0,-0.0585674170339941,0,0,0,0,0,0,0,0,0,0.0186909069425137,0,0,0,0,-0.0312308020163043,0,0,0,0,0.0395926272240817,0,0,0,0,0,0.344989639794698,0,0,0,-1.38777878078145e-17,0,0.0187259116915468,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562413820337371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496931764531799,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000959542592958877,0,0,-0.0176360253815316,0.0494951912513878,0,0,0.109832653960117,0,0,0.641892199584251,0,0,0.0856219706225994,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579551889692687,0.137680122292462,0,0,0,0,0.237192647861757,0.0157596277650479,0,0,0,0,0,0,0,0,0,0.179582398365792,0.0594404264174979,0,0,0.169819467439406,0,0,0,0,0,0,0,0,-0.0410164546836744,0
X600999.CH.EQUITY,0,0,-0.0165039140536615,0,0,0,0,0,0,0,-0.0789805147626651,0,0.00129164037350117,0,0,0,0,0,0,-0.0699038712481522,0,0,-0.0741961345253734,0.238742022617276,0,0,0.130142981397704,0,-0.210591616261082,0.179247298521241,0,3.46944695195361e-18,0,-0.0114844724419288,0,0.49963974575542,0.0526519864092242,0,0,0,0,0,0,0,0.236067135643962,0,0,0,0.0108005120372938,0,0,0,0,0.0236505004675884
X2881.TT.EQUITY,0.306775403747739,-8.67361737988404e-19,0.161192504421673,0,0,0,0,0,0,-0.000771010603520412,0,0,0,-0.0583851579701873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184735525689639,0,0,0,-0.0473271512172246,0,0,0,0,0,0,0,0,0.287233165840763,0.0360962131097211,0,0,0,0,0,0,0,0,0,-0.246297787553261,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123299912640611,0,0,0,0,0,0.0490494909712264,0,0.505032509976051,-0.0530642757007338,0,0.0572402557302571,-0.0675907411259687,0,0,0,0,0,-0.0209905479647832,0,0.110223174004183,0,0,-0.217262239800485,0.13325008742184
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376426657682272,0,-0.0344084038421882,0.349805173439287,0,0,0,-0.0521985607409108,0,0,0,0,0,0.0263664399746968,0,0,0,0,0,0.123378578235092,0.109893688168407,0,0,0,0,0,0.237067093071253,0.121114793904154,0.0839518155755037,0.0202926815666248,-0.0546012930518509,0,0,-0.0625934635818437,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0132991178507302,0,0,-0.0763084185404793,0,0,0,0,0.00826895049141757,0,0,0,-0.0112217283919212,0,0.0102344024112131,0,0,0,0,0,0,0.0356701920986626,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235052201624645,-0.0549929856289097,0.14267928720432,0,0,0,-0.828129333205591,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131961992448453,0,0,0,0,0.0210453833709934,0,0,0,0,0,0,0,0,0,0,0,-0.0738775728071124,0.0278333701034934,-0.0204917549168595,0,0,-0.0197065739902185,0,0,0,0,0,0,0.0137625547382752,0,0,0,0,0.104749691276712,0,0,-1.02393238429203,0,0,0
CN2YR,0,0,0.0439462246397961,0,0,0,0,0,0.151238818254497,0.0972238860191845,0,0,0.0811762907740591,0.187264549862079,0,0,-0.118985697199153,0,0,0,0,-0.191639075709166,0,0.0525680588572895,0.210549184210323,0,0,0,0.0157052947743056,0,0,0,-0.0266599776903269,-0.0831958089084286,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0630063219440536
CN210SLOPE,-0.0614547592296489,-0.263810124488424,0,0,0.0175673694795275,0.281975588904534,0,0,0,-0.211356350476296,0,0,0,0,0,0.235867614337885,0,0,0,0,0,-0.35572466444141,0,0,0,0,0,0.011276391810858,0,0.149799686117385,0,0,0,0,0,0,-0.327073277933422,0,-0.133126813848554,0.149336460898198,0,0,-0.0631383054720049,0,0,0,0,0,0.584156802185297,0,0.114217870109219,0,0.191764977586735,0
