,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0.255284183800371,0,-0.432112285641603,0,0,0,0,-0.0257944286122319,0,0,0,0,0.445663850444723,-0.233735820527657,0,0,0.338792383565801,0,0,0,0,0,0.0603388493562808,0,0,0.338433710393393,0.0597564307400778,0,0,0,0.0111875637581903,0,0,0,0,0,0,0,0,0,0.0254173153620832,0,0,0,0,0.0303248914227709,0,0,0.0632251595417675
X688.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.231443183871541,0,0,0,0,-0.0521799656242808,0,0,-0.0751864686824582,0,0,0,0,0,0,0,0,0.0843324094749083,0.342648521588694,0,-0.011454383608744,0,0,0.0114703457397953,0,0,0,0,0,0,0,0,0,0,0,0.319926794626695,-0.0996990772481904,0,0,0,0,-0.151127244589409,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.135341568130574,0,0,0.0568270773536834,0.293694378691154,0,0.00834916475535979,0,0,0.0748405201871534,0.0968645622789618,0,0,0,0,0,0,0.015263094743884,0,0,0.260847171863339,0,0,0.0323622911065656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796201921394407,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0607345231203415,0,0.0220233324222741,0,0.424870847252314,0,0,0,0,0,0,0,0,0,0.0374875058466334,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.276975727076505,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.146313184335348,0.247046871588086,0,0,0,0,0,0,0,0.074334200338488,0,0,0,0,0,0,0,0,0,0.0836246801134338,0,0,0,0,-0.0136907475715005,0,0,0,0,-0.0186558962895905,0.0573663140442962,0,0.0250117885132528,0.330974671748798,0,0,0,0,0,0,-0.0025315121809653,0.00921691635138699,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0208329534598308,0,0,0.0547426642991613,0.0442327761797156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333896200381068,0,0,0.0370649080740191,0.00791792208229339,0,0,0.390793733651957,0.0548885946396361,0,0,0,0,0,0,0,0,0,0.359540010805475,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0507304255862408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0627123275858148,0,0,0,0,0,0.0238469453573704,0.180352530099299,0,0,0,0,0,0,0,0,0,0.474536037190457,0,0,0,0,0,0,0.1605491880142,-0.0934940911574846,0,-0.0365865810902945,0,0,0,0,0
X000001.CH.EQUITY,0,0.121943531147351,0,0,0,0.104930813385533,0,0,0.0520624486114375,0,0,0,0,0,0,0,0,0.150582440677452,0,0,0.0157618058373755,0,3.85146581638749e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188223465915299,0,0,0,0,0.213118376156514,0.0536669987114879,0,0.00303223429100456,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132070455809037,0,-0.389773745579515,0.217492261525557,0.301141944471929,0,0,0,0,0,0.0873663324841849,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0555544703462702,0,0,0,-0.0218398006891171,0,0,0,0,0,0,0,0,0,0.269263641008869,0.0139904992323345,0,0,0,0,0,0,0.0588933722289465,0
X1109.HK.EQUITY,0,-0.112693643442221,0,0,0.13832636998958,0,0,-0.0513454531328622,0,0,0,0,0,0,0,0,0.163730391739053,0,0,0.127629038346569,0.0146606434894258,0,0,0,0,0,0.104740109013146,0,0,-0.0904440723529627,0,0.149195514795701,0,0,0,0,6.93889390390723e-18,0,0,-0.0302859807376421,0,0,0,0,0.0122473532307695,0,0,0,0,0,0,-0.0683076385822358,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.279677718581871,0,0,0.143808221823607,0,0,0,0,0,0.0397069590626354,0,0,0,0,0,0,0.266977314336448,0,0.0646943667901117,0,0,0.119405963137432,0,0,0,0,0,0,0,0,0,0,0,0.0673714421056437,0,0,0,0.0202627368504068,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0975190616692922,0,0,0,0,0,0.0818201930056156,0,0,0,0,0,0,-0.0281616333552574,0,0,0,0,0.276257288205529,-0.225731890783521,0,-0.111957726075554,0,0,0,0,0.4519761641294,0,0,0,0,0.195275074640615,0,0,0,0,0,0,0,0,0,0.113850564441855,0,0,0.00625303234990982,0,0,0,0,0,0,0,-0.309289316906851
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0190352288928552,0.19887885459542,-0.122107709031352,0,0,0,0,0,0.0301644226401705,0,0,0,0,0.086854171003359,0,0.069884080953982,0.0764585083938279,0,0,0,0,0,0,0.225423740579775,0,0,0,0,0,0,0,0.0297648831612814,0,0,-0.0637617646513697,0,0,0,0,0,0,0.302057477268316
X001979.CH.EQUITY,0,0,0,0.240771815589494,0,0,0,0,0,0,0,0,0,0,0.0416975853910174,0.401754011216328,0,0,0,0,0,0,0,0,0,0.0791012684307658,0,0,0,0.0342164903887273,-0.0201288852869845,0,0,0,0,0.0102590540369232,0,0,0,0,0,0.0650758894177648,0,0,0,0,0,0.0610461589195236,0,0,0,0,0
X600048.CH.EQUITY,0.229749711150818,0,-4.33680868994202e-19,0,0,0,0,0,0,0.110290323291696,0,0.0197393407081731,0,0,0,0.589013519173176,0,0,0,0.131798592972161,0,0,0,0,0.121448296270235,0,0,0.0117095296289664,0,0,-0.0314270226390578,0,0,0.0188922415221289,0,0,0,0,0,0,0,0,0,0,-0.0206091732440502,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.55479411605226,0.070281130703179,0,-0.0278889170752659,0,0,0,-0.401752828699754,-3.46944695195361e-18,0.254993960036994,0,0,0,0.0853501904518442,0,0,0,0,0,0,0,0,0,0,0,0,0.0318780624321148,0.187371046719344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029984087627096,0,0,0,0,-0.105625857493834
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110928550060773,0,0,0,0,0,-0.0978653169747262,0.734641330221757,0,0.0270269056550191,0,0,-0.0328396410880736,0,0,0,0,0,0,0,-0.137902628859855,0,0,0,0,0,0.145604842561138,0,0,0,0,0,0,0,0,0.167983737795875,0.124484291903714,0,-0.0852809297128181,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0447245142904034,0,0,0,0,0,0,0,0,0.0719732626388283,0,0,0,0,0,0,0,0,0,0,0.0345828271725113,0,0,-0.0611994254092297,0,0,0.0876896978610381,0.0124746269520925,0,0,0,0,0,0,0,0.0862703870951086,0,0.0498638773783198,0,0,0.0732851214619177,0,0,0.293160468999952,0.108824116540849,0.231778019836052,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0950918320160319,0.0637578798726779,0,0,0,0,0,0,0.0832817785366089,0,0,0,0,0.0496843129663456,0,0,0,0,0.343734810661671,0,0,0,0,0,0,0,0,0,0,0,0.286733126087076,0,0,0,0,0,0,0,0,0,0.0795186745135487,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0515197249996643,0,0,0,0,0,0,0,0.0605789458937551,0,0,0,0,0,0,0,0,0,0,0,0.522966480050932,0,0,0.0105915030975378,0,0,0,0,0,0,0,0,0,0.0553547387119666,0,0.0289844521884308,0,0,0,0,0.163395143084167,0,0,0.0795708676231228,0,0,0,0,0,-0.0311483943274895
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547459632534733,0,0,0,0,0,0,0,0.115195605673764,0,0,0,0,0,0,-0.0329206610950117,-6.93889390390723e-18,0,0,0,0.133454338577926,0,0,0,0,0,0,0,0.0196107133508448,0,0,0.0807349594074928,0.0827133550892496,0.266113725313683,0,0,0,0
X601229.CH.EQUITY,0.104823099608914,-3.46944695195361e-18,0,0,0,0,0.055101948608383,0,0,0,0,0,0.0209748505392699,0.418208961447163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203292479360051,0,0,0,0,0,0,0.31134223823439,0,0,0,0,0,0,0,0,0.0260458290829204,0
X601169.CH.EQUITY,0,0,0,0.0877255325140552,0,0.11701786323098,0.0492742359522459,0,0,0.100015137199207,0,0,0,0,0,0,0,0,0,0,0,0.0534848374356952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319340860098536,0,0,0.320961239878229,0,0,0.0937333294345466,0,0,0.134657735077908,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0890813093417382,0,0,0,0,0,0,0,0,0,0,0.111075922241805,0,0,0.334772095791351,0,0,0,0,0,0.0510748725675637,0,0,0,0,0,0,0.231976551825713,0.0162188602615827,0,0,0.09056562393467,0,0,0,0.0725945288286627,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.254642427559712,0,0,0,0,0,0,-0.059909507458426,0,0,0.118612651884374,0,0,0,0,0.312251095800371,0,0,0.0980926005950897,0,0,0.0828095705885437,0,0.0074066695161453,0.0228589598118059,0,0,0,0.223253970786999,0,0.104562288967781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107168123972085,0
X000166.CH.EQUITY,0,-0.0689172452461666,0,0,0,0,0,0,0,0,-0.0106749019212373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0288208627050466,0,0,0,0,0.00735682006302803,0.0859177800262536,0,0.427248836620465,0.152930931570143,0,0,0,0,0,0,0,0,0.0942370944558496,0.421265221040491,0,0,0,-0.0660581679844102
X17.HK.EQUITY,0,0.128875490474312,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818741223862263,0,0.0835461702238998,0,0,0.246607189613978,0.0689188106873396,-0.0384607964937358,-0.0960765249747909,0,0.0127267087458293,0,0.00458115032629904,0.0400036045572562,0,0,0,0,0,0,0,0,-0.0566799788215547,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0668745989373152,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.358654261805218,0,0,0,0,0.198165089727499,0,0,0,0,0,0,0,0.11614183505867,0,0,0,-0.369111145622241,0,-0.121156640516613,0,0,0,-0.148818436603884,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.248764159412032,-0.281881527293712,0,0,0,0,0,0,0,0,0,0.442108157254591,0.74409833485373
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.345314940300525,0,0,0,0,0,0,0.0256255910424471,0,0,0,0,0.197671403129984,0,0,0.128565902751298,0,0,0,0,0.0543677982392833,0.00151219067848135,0,0,0,0.252531127937204,0,0,0,0
X002736.CH.EQUITY,0,-0.0496749726990282,0,0,0,0,0,0,0,0,0,0,0,0,0.178341854870996,0,0,0,0,0,0,0,0,0.0825833817337654,0,0,0,0,0,0.120708884622011,0,0,0,0.0125089085503213,0,0.0929478704917193,0,0,0.518637926507842,0,0,0,0,0.0517992509207411,0,-0.012779618884849,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415330036138593,0,0,0,0,0,0.373970331130372,0,0,0.104031502108245,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0474256280014697,0.0728574486045937,0,0,0,0,0,0,0,0,0,0,0,-0.0231414643552518,0,0,0,0,0,0,0,0,0,0.0900654202118257,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559235111457338,0.0683482318717904,0,0,0,0,-0.932773647102478,0,0
VXFXI.INDEX,0,0,0,0,0,-0.299694491656838,-0.0381823374139932,-0.0254459981245822,0.173992399791491,0,0,0,0,0,0,0,0,0,0,0,-0.0467300243551241,0,0,0,0,0,0,0,0,0,0,0,-0.0311558532498466,0,0,0,0,-0.102491810873427,0,0.093986116439446,0.198450370755699,0,0,0,-0.00309900852592518,0.0445630955758835,0,0,0,-0.863520949308079,0,0,0.0188105706808581
CN2YR,0,0,0,0,-0.109435922104124,0,0,-0.0138316939428107,0,0,0,0,0,0,0,0,0.121887880773099,0,0,0,-0.269221896648237,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0450883033578082,0,0,0,0,0,0,0,-0.0126231684643872,0.272444225987628,0,0,0,0,0,0,0,-0.195638291372519,0,-0.335909206115117
CN210SLOPE,-0.0637488846198756,0,0,0,-0.0632223171273792,0,0,0.194265009269673,0,0,0,0,0,0,0,0,0,0,0.214294145272641,0,0,0,0,0.0366840043269711,-0.217912739459255,-0.0708415169361832,-0.277117186853664,0,0,0,0,0,0,0,0.0586817929517024,0,0.146959869247351,0.0605046794084319,0,0,0,0,0,0,0,0.232343236022391,0,-1.73472347597681e-18,0.01685227613554,0,0,-0.569867298796893,0
