,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.473656430031403,0,0,0.156820026897908,0,0,0,0,0,-0.0237230348796718,0,0,0,0,3.46944695195361e-18,0.0761997385477873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282326220487239,0,0,0,0,0.0499334359363228,0,0,0,0,0,0,0,0,0,0.017857377074987,0,0,0,0,0,0,0.0581992171660727,0,0
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0557332217941834,0,0,0.344252482231837,0,0,0,0.00877338557818734,0.0660487397889212,0,0,0,0.0565178745600835,0,0,0.0161543818617754,0,0,0.053322433736624,0,0,0,0,0,0,0,0,0.263907858998748,0,0,0,0,0,0.0465580855550682,0,0,0,0,0,0,0,0,0,0,0,0.119801978784961,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.120494663326089,0.134924934901518,0,0,0,0,0,0,0.00931709491030987,0.342837796959412,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.146347909815016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793325022888618,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374242340688368,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328753827628707,0.0315025829523541,0,0,0.415504950977099,0,0.0109502259834389,0.0395696405455046,0,0.0671871140221172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636548767885502,0,0,0.00857435724057838,0,0,0,0,0,0,0.358281808202943,0,0,0,0,0,0,0,0.0560887239615764,0.225436703433798,0.14111895919607,0,0.0173811440059166,0.114275602094947,0.0688675274020074,0.0300030660463751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753093264865284
X16.HK.EQUITY,0,0,0,0,0,0,0.344428746151596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167728715492275,0,0,0,0.00998526146970308,0,0,0,0.0506961634230842,0,0.0187503931778598,0,-0.0412130308489231,0,0,0.306538941663396,0,0,0,0.154591192711684,0.0661103752645823,-0.122242771334277,0.0231927820081847,0,0,0,0,0,0,-0.00660270072332616,0,0,0,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0,0,0,0
X688.HK.EQUITY,0,0.187361947100787,0,0.0444172619686833,0,0,0,0,0,0,0,0,0,0.0374611568554563,0.0540283631858184,0,0,0,0,0,0,0,0,0,0,0,0.0489165003482718,0.47774529473181,0,0,0,0,0,0,0,0.0854022499325513,0.0881079840873587,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.112982708412057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744401036108039,0,0,0.154664674628694,0,0,0,0,0,0,0.153477653415737,0.209275483221902,0,0.0397028842049876,0,0.0307691880228451,0,0.00395814600510911,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,-3.46944695195361e-18,0.0408749171603459,0,0.0559497702279228,0,0,0
X600016.CH.EQUITY,0,0.00616785772599473,0,0.0455827509235842,0,0,0,0,0,0,0.330084962665268,0.0169361616283998,0.211141410272468,0,0,0,0.165354287541702,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579733828225531,0,0,0,0,0,0,0,0,0,0.0557841757835078,0,0,0,0,0.0111050810800475,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295941066593834,0,0.0836063598150719,0,0,0,0,0,0,0,0.0396744451191547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367252273100728,0,0,0,0.14913093396552,0,0,0,0.260982400539924,0,0,0,0,0.0939896480838145,0,0,0.0321198170522337,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.736655879452853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198616203347375,0,0.0600319238044731,0,0,0,0.0979003978209169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254952575602876,0,0,0,-0.286027429383426,1.73472347597681e-18,-0.0541708184475249,0,0,0,0,0,0,-0.10652429239809,0,0,-0.00239607376978502,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,0,-0.00428992881897927,0,0
X601998.CH.EQUITY,0.151276899316722,0.144042474991116,0,0,0.025253539166575,0,0,0.0103703231644952,0,0,0.0869212888344232,0,0,0.295059192017168,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0677203716842057,0,0.0445543604877539,0,0,0,0,0,0,0,0,0,0,0,0,0.107849453103945,0,0.0357666970011483,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209100553830026,0,0,0,0.0849729128402067,0,0,0,0,0.296407668556547,0,0,0,0,0,0,0,0.319027518907605,0,0,0,-1.38777878078145e-17,0,0,0,0.0785077114115934,0,0,0.00886273916035606,0.0593658157694256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0710493742235294,0,0,0,0,0.194749431673134,0,0,0,0.169478403424456,-0.165208371417441,0,0,0,0,0,0.194730313236174,0.179551846034763,0,0,0,0,0,0,0.257350299392077,0,0,0,0,0,0.0402102335625538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048276537819706,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0156429751404866,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0599872375698355,0,0,0,0,0,0,0,0.0575799218963512,0,0.321371232427407,0,0,0,0,0.218288758997983,0,0,0,0,0,0.05490815453931,0,0,0,0.014773907986125,0,0,0,0,0,0.267916659666746,0.0307809444782229,0,0,0,0.060861179599955,0
X601818.CH.EQUITY,0.19699562872314,0.0477399767902653,0,0.159640542967688,0,0,0,0,0,0,0.154881956260498,0,0.246143607659753,0,0,0,0,0.0444116564224723,0,0,0,0,0,0,0,0,0,0,0,0,0.00979019039106559,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.0347329735407216,0,0,0,-0.107398252952703,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0611559955955541,0,0,0,-0.0432836352644327,0,0,0.124005534905462,0,0,0,0.138306461494145,0,0,0.320454577626401,0,0,0,0,0.177982517377307,0,0.00699832082102995,0,0,0,0,0,0,0.171719062964503,0.185166905109743,0,0,0,0,0,0,0,0,0,0,0.00468066456175324,0,0,-0.0880866374425495,0,-0.0476974293943409,0
X002142.CH.EQUITY,0,0,0.094000079595219,0,0,0.221261216145283,0,0.0109741713415455,0,0,-0.137204609372289,0.0820813822521455,0,0,0.313747388946599,0,0,0,0,0,0,0,0.130633946844803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000576815723695584,0,0.141211438974369,0,0,0,0,0,0,0,0,0,0,0,0.0703918432034009,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0.0305971572750729,0,0,0,0,0,0,0,0,0,0,0,0,0.206638855927553,0,-0.0534029364358557,0,0.0113152309208755,0,0,0.0453648036510617,0,0,0,0,0.0550466219432655,0,0,0,-0.0923421928654583,0.0278453970007691,0,0,0.035298964286933,0,0,0,0,0.183094890536479,0,0.543875994270113,0,0.0869353974857794,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649129130300997,0,0,0,0,0.181567933698592,0,0,0,0.0455861208840781,0,0,0,0,0,0.0877935950625702,0.100096954487684,0.0622994244017257,0,0,0,0,0,0.536215712226967,0,0,0,0,0,0,0,0,0,0,0,0.138378911850459,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.128381622393414,0,0,0,-3.46944695195361e-18,0.165022573450931,0,0.271871006959176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795382738534291,0,0,0,0,0,0,0,0,0,-0.0574698436837813,0,0,0,0.374495468227922,0,0,-0.0521853297359695,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468267544263859,0,0,0.266758590400678,0,0.00374833589531972,0,-0.0538140975658139,0,0,0,0,0,0,0,0,0,0,-0.0597208017730587,0.0242253987250014,0,0,-0.0610954561205936,0.662967126601863,0,0,-0.0730975977158761,0.103484687882743,0.0419466803831757,0,0,0,-0.12625840960529,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551917523240338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113138615261105,-0.0873341854168377,0,0,-0.14307733072066,0.401180718721329,0,0,0,0,0,0,0.0414848579252546,0,0,0,0,0,0,0.424306341365419,0,0,0,0,0,0,0,-0.0381081547681828,0,0,0,0,0.0629921626536647,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0735417351996364,0,0,0,0,0,0,0,0,0,0.412786324185086,0,0,0,0,0.209457365767953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148123385094315,0.0548120349992717,0,0,0,-0.0657538154651537,0,0,0,0,0,0,0,0.245112263416069,0,0.0683358673146393,-6.93889390390723e-18,0,0.113591141193782
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.121375215053489,0,0,0,0,0,0,0,0,0,0.159153941563936,0,0,0,0,0,0,0,0,0,0,0,0.226732574166854,0.368633900336431,0,0,0,0,0,0.0493824276664589,0,0,0,0,0,0,0,0,-0.190524634720922,0,0.0274133011672271,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.179302708226719,0,0,0,0,0,0,0,0,0,0,0.122292067892254,0,0,0,0,0,0,0,0,0,0,0.517415597342891,0.20690891861615,0,-0.0178035868304483,0,0,0.127462724258744,0,0.0832582069597531,0,0,0.031929386944457,0,0.039424794683649,0,0.0323003481981091,0,0,0,0,0.0119244819932544
X2881.TT.EQUITY,0.0125678196893759,0,0,0,0,0,0,0,0,0,0,0,0.0263534425728162,0,0,0,0,0,0.0336811824162817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441995827382312,-0.0257454350502264,0,0,0,0,0,0,-0.0679107509772583,0,0,0.375635420724595,0,0,0,-0.0685449445213992,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.174034152824146,0,0,0,0,0,0,0,0,0,0.110358603887773,0,0,0,0,2.71050543121376e-20,0,0.0609842915596794,-0.150130573119408,0,0,0,0,0,0,0,0,0,0,0,0,0.637652335962649,0,0,0,0,0,0,0,0,0,-0.0498586884010456,0
X601169.CH.EQUITY,0,0.315649983663235,0,0,0,0,0,0,0,0.0207574889799455,0,0,0,0.00742273063925589,0,0,0,0,0.00294627425260201,0,0,0,0,0,0,0,0,0,0.176244515673292,0,0,0,0,0,0.316056078980991,0,0,0,0,0,0,0,0.0214886890385296,0,0,0,0,0,0,0,0,0,0,-0.102865847173458
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0271281620016083,0,0,0,0,0,0,0,0.0372610068108218,0,0,0,0,0,0,0.146330956749329,0,0,0.0781140859449221,0.154448702366391,2.16840434497101e-19,0,0.05615198132427,0.0985807051030084,0,0,0,0,-0.362522369726277,0,0,0,0.040917605563773,0,0.245591273497637,0,0,0,0,0,0,0,-0.0844336233875517,4.33680868994202e-19
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0751469802766324,0,0,0,0.0318790053545925,0.219870475656283,0.0203376508760848,0,-0.190845208133386,0,0.102586005523055,0,0,0,0,0,0,-0.017327449595612,0,0,0,0.162245182446459,0,0,0,0,0,0,0,0,-0.00813142080549988,0,0,0,0,0,0.500606512453566,0,0.0979926526427971,0,0,0,0.0689975155791058,0.174519206693445,0,0,-0.0564308391380585
X1997.HK.EQUITY,0,0,0.114292812520698,-0.00727663189905347,0,0,0,0.416576546698825,0,0.0950104314981178,0,0,0,0,0,0,0,0.0960635382556726,-0.258268355231166,0,0,0,0,0,0.183181259411858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290556880728537,0,0,0,0,0,0,0,0,0,0,0.0357272568314916,0,0.0133787019125969,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,2.16840434497101e-19,0,0,0,-0.0679752163896834,0,0,0,0,0,0,0,-0.00761938490219143,0,0,0,0,0,0,0,0,0,0,0,-0.00967897037769507,0,-0.0328882655920904,0,0,0,0,0,0,0.00296763286540787,0,0,0,0,0,0,0,0,0,0,0.0859903325903164,0,0,0,-0.849146228763281,0,0
VXFXI.INDEX,0,-0.0330816829076633,0,0,0,0,0,-0.01254735781693,0,0,0.00336715630595177,0,0,0.138601291534808,0,0,0,0,-0.0776479938534278,0,0,0,0,0.0356080080137001,0.0498952253168839,0,0,-0.154235797368865,0,0,0,0,0,0,0,0,0,0,0.0172227611792121,-0.0440512063955192,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0505033762807126,-0.828768187492741,0,0,-0.10012922731007
CN2YR,-0.0760885443239599,0,0,0,0,0,0,0,0,0,0,-0.0137412615474636,0,0,0,0,0.11162761755829,0,0,-0.00322845047021074,0,0,0,0,0.0331784041538225,0,0,0,0,0,0,0,0,-0.0627357972968229,0,0,0,0,0,0.000229716947371237,-0.0659024560713305,0,0,0,0,0,0,0,0,0,0,0,0,-0.886300972920536
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,-0.0241353553288729,0,0,0,0,0,0,0,-0.0392930491422143,0.0257600086833452,0,0.170432854695022,0,0.0253485076657216,0,0,0,0,0,0.0186673004030003,0,0,0,0,0,0,0,0,0,-0.158180384941079,0,0,0,-0.047612461785208,0,0.0575999897102091,0,0,0,0,0,-0.635549977680517,0
