,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0,0.271426845895699,0,0,0,-0.119272634056688,0.192410211397007,0,0,0.239425301512936,0,0,0.158698227007202,0.375193694823244,0,0,0,0,0.188603797880269,0,0,0,0,-0.0945114151147538,0,0,0,0,-0.429747403535064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00461359024294608,0,0,0,0,0,-0.0228809871322296
X388.HK.EQUITY,0,0,-0.0523030683489404,-0.111691904848859,0,0,0.126960094121094,0,0,0,0,0,0,0.0542029511960963,0,-0.148028183098348,0,0,0,0,-0.0814964575924402,0.512230070280982,0,0,0,0,0.23933123084884,0.00882902665284773,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0943754930916437,0,0.157768511318426,-0.0790827221678636,0,0,0,0,-0.067932707135572,0,0,0,0.134490906777305,0,0,0
X000001.CH.EQUITY,0,0.110934419123423,0,0.368448312956671,0,0,0,0.0119624315892138,0,0.475468328363356,0,0.0371827871516815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126830207670232,0,0,0,-0.190245796812202,0,-0.0457084357377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104272144924072,0,0,0,-0.172114275803535
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0972132484497956,0,-0.0100471268030849,0,0,0,0,0,0,0,0,0,0,0,0,-0.015625792115512,0,0,0,0.244207401264849,0,0,0,0,0.413816195767063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108124399184152,-0.0160215273089037
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.04672815516026,0,0,-0.0282579981373511,0.336565541004149,0,0,0,0,0.135281461271311,0,0.145696084039692,0,0,0,0,0.154342984185462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123195621591747,0.00252464513528394,0,0,0,0,0,-0.0365909381530716
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673647114333834,0,0,0,0.105934250595205,0,0,0,0,0.0593416980753687,0,0.337914896446386,0,0,0,0,0,0,0,0.237535862635195,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339787894486779,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0,0.00802532248175493,0
X601066.CH.EQUITY,0,0,0.0454992717521992,0,0,-4.33680868994202e-19,-0.0160227553333426,0,0,0,0,0,0,0.714726131559167,0.0490638034165397,-0.00129081444885618,0,0,0,0,0,0,0.00825058400992358,0,0,0,-0.126213136912575,0,0.0722016950080655,0,0,0,0,0,0,0,0,0,0.122593791336203,0,0.0489167125664063,0,0,0,0,0,0,-0.134316831102988,0,0,-0.0174357205765185,-0.0134029166482314,0.120725505698558,0
X601319.CH.EQUITY,0,0,0,0.048432146701727,0,0,0,0,0,0,0,0,0.0947659940793692,0,0,0,0,0,0,0,-0.0323170548554342,0.0404844451613503,0,0,0,0,0,0.00150437546042019,0,0,0,0,0,0.352419415477086,0,0.12462390705828,0,0,0,0,0.0498911339420914,0,0,0,0,0.0112708689664433,0.400346282121798,0,0,0,0.0218044958038164,-0.0301587591691859,0,0
X16.HK.EQUITY,0,0,0,0,0,0.177147895043546,0,0.0589641687237372,0,-0.034618210103098,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199041533670675,0,0,0.0854927492868792,0,0,0,0,0,0,0.204731737953288,0,0.141596237425105,0.089447914434224,0,-0.529543715311445,-0.0958352170544215,0,0.119540326907989,0,-0.0636277096992516,0.030975699898968,0,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.333112241021819,0,0,-0.040743648449496,0,0,0,0,0,0,0,0,0,-0.0722975248744228,0,0,0,0.00827548320267781,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068916,0.216218595028244,0.342578049567941,-0.0127210411513027,0,0,0,0,0,0.034210304155702,0
X601998.CH.EQUITY,0,0,0,0,0.314497636677571,0,0.141211585079215,0.0950257923761541,0,0,0,0,0,0,0.199257004830079,0,0,0,0,0,0,0,0,0,0,0.0846151120480683,0,0,0.415074982581575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.394989106831011,0,0,-0.0585090756378133,0.0175434961477249,0,0,0,0,0.0623084349910143,0,0,0,0,0,0,0,0,0,0,0,0,-0.0587903610684747,0,0,0,4.33680868994202e-19,0,0,0,0.245410685080416,0,0,0,0,0,0,0,0,0,-0.000415033571384304,0,0,0.110732525506343,0,0,0,0,0.0353869496325015,0,0.0517270435715606
X2388.HK.EQUITY,0,-0.0841994548920655,0,0,0,0,0,0,0.0769666630317921,0,0.193333487554861,0,0,0,0,0.119968135249545,0,0,0,0,0.00508877591309471,0,0,0,0,0,0.331317651717879,0,0,0,0,0,0,-0.199565835961445,0,0,0,0.0437958671295929,0,0,0,0,0,0.074947135843649,0,-0.191553415304309,-0.0741672186223948,0.441689911061955,0,0,0,0,-0.156801324301343,-0.132989225338823
X600016.CH.EQUITY,0,0,0.090873394593803,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.125585479953782,0,0,0.0804505090788018,0,0,0.160795492011131,0,0,0,-0.0799175958999059,0.0524461925288374,0,0,0.101059435643632,0,0,0,0.575039310664015,0,0,0,0,0,-0.426015686898503,0,0,0,0,0,0,0.261008521994984,0,0,0,-0.0328803342745026,0,0
X11.HK.EQUITY,0,0,0,0,0.125468292470985,0.0135648984924381,0,0.0399938033478547,0.590552952093434,0,0,0.0726146840496797,0,0,0,0,0,0,0,0,0,0,0,0,0.259032706173581,0,0,0,0,0,0,0,0.104748285249958,0,0,0,0,0.0785489400466294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446198876737788,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0205804459013563,0,0,0.013871247379668,0,0,0.587474491163972,0,0,-1.73472347597681e-18,-0.140761794899785,0.0730336282905018,-0.0297281507327814,0,0,0,0,0.0948230198665735,0,0,-0.0477229573555186,0,0,-0.0483148740987575,0,0.267362123974266,0,0,0,0.248580755774643,-0.00248629579292211,0,0,0,0,0,0,0,0,0.150177327421986,0,0,0,0,0,0.166394834603649
X601818.CH.EQUITY,-0.137425739415616,0,0,0,0,0.0034090890020125,0,0,0,0.262815979952805,0.0446751995530896,-0.0600710104185735,0,0,0,0.0660841827824904,0,0,0,0,-0.038942310567132,0,0.364896542366106,0.181235046911037,0,0,0,0,0,0,0.154872592270845,0,0,0,0,0,0,0,0,0,0,0,0,0.127640060284106,0,0,0.0799301528556493,0,0,0,0,-0.016759639364429,-0.121413290327833,0
X1109.HK.EQUITY,0,-0.0953471014534097,0,0,0,0.000296281808479865,0,0.0061803976321755,0,0,0,0,0,0,0,0,0,0,0,0,0.228700094580316,0,0,0.257078767676119,0.0356554248333927,0,0,0,0,0,0,0,0.192362816558909,0,0,0.0980908925592805,0,0.00183610149023222,0,0.137191205048523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714504343857463,0,0,0,0,0,0,0,-0.189654715367783,0,0,0,0,-0.0592775166338411,0,0,0.0655659450882559,0,0,0,0.121987751006936,0,0,0,0,0.485947758567322,0,0,0,-0.153756757877656,0,0,0,0,0,0,0,0,0,0,0.229788538115819,0,0,0,0,0.426146246873548,0
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,0,-0.205269048746162,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0643560192527578,0,0,0,0,0,0.0689366727077429,-0.233772069829749,0,0.302706247224684,0.422337528119826,0,0,0,0,0,0,0,0,0,-0.223506756130017,0,0,-0.0641049515167988,0,0,0,0,0.195178568110346,0,0,0,-0.0941934801520907,0.135389982865892
X601336.CH.EQUITY,0,0,0,0,0,0.530090560777912,0,0,0,0,-0.0598329145666594,0.00727750619297332,0,0,0,0.135733671795846,0,0,0,0.107008276105462,0,0,0,0,0,0,0,0.015083005083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193912131083475,0,0,-0.122838510171623,-3.46944695195361e-18,0,-0.120057840065543
X601688.CH.EQUITY,0,0,0,-0.0990781369441596,0,0.0122167716816177,0,0,0,0,0,0,0,0.306264606023918,0,0,0,0,0,0,0.075840614851488,0,0,0,0,0.352989983857541,0,0,0,0.0308936446144844,0,0,0,0.192575486864265,0,0.262475775360251,0,0,0,0,0,0,0,-0.0210342488301902,0,0,0,0,0,-0.137339310160087,0,0,0,0.0424096156709296
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.04713307711276,0,0,-0.134465034925646,0,0,0,0.086928287898302,0,0,0,0,0.0675235219431772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249127753874939,0,-0.00954910936086538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541768975768288,0.14197174831139,0.206482806091416,0,5.42101086242752e-20,0.326586151746063,0,0,0.00527569196083581,-0.0471077902016324,0
X267.HK.EQUITY,0.183976786877992,0.00358550200477908,0,0,0,0,0,0,0,0,-0.0176921570505893,0,0,0,0,0,0,0,0,-0.0603588925777345,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0676908758308267,0,0,0,0,0,0,0,0.454031104924209,-0.406468093905985,0.138303432792593,0,0,0,0.169975634283763,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527032067382258,0,0,0,0.148581149559007,0,0,0,0,0,0,0,0,0.0365779416156151,0,0,0,0,0,0,0,0,0,0,0,-0.11136303611277,0.237827552759499,0,-0.362235972478984,0,0,0.25655454598985,0,0,0,0,0,0,0,0.0578633077611936
X1113.HK.EQUITY,0,0,0,0,0,0,0.215112533625206,0,0.0991859209697408,0,0,0,0,-0.152544620616642,0,-0.0429343718901837,0,0,0,0,0,0,0,0,0.0897930835961877,0,0,0,0,0,0,-0.00829758569658765,0.0024652835190862,0,0,0,0,0.0419767304675609,0,0,-0.0330317497297096,0,0.162415751204484,0.121823670285343,0,0,0,0,0,0.12036896745896,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458402468808543,0,0,0,0,0,-0.0592803134482265,0,0,0,0,0,0,0,0,0.0224248906270504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167809956046157,0.323090856022655,0,0.336963354114444,0,0,0,0,0,0,0.181054700966154,0,0,0.120694980519904,0,0,0.14686929770501,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144515250717949,0.154212138286273,0,0,0,0,0,0,0,0.00905588023193777,0.182765058055581,-0.0390302781714719,0,0,0,-0.00614705714673858,0,-0.260507203132567,0,0,0,0,0,0,0,0.407300614497983,0,0,-0.161769031059325,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0285001812622709,0,0,0,0,0,0,0,0,0,0.275448966975342,0,0,0,-0.00819931546249801,0,0,0,0.039666946762617,0,-0.266443106655546,-0.0635830374591702,0,0.00703486038498182,-0.248354010603823,0,0.0329520002230153,0.147867117433728,0,0,0,0.328850539067811,0,0.0776113614973339,0,0,0,0.155264722644153,0,0,0,0,-0.278133525619748,0
X2882.TT.EQUITY,0,0,0,0.0348096784457301,0,0,0.137381686632973,0,0,0,0,0,0.0385250355909246,0,0,-0.00181632770709428,0,0,0,0,0,0,0,0.108955469784568,0,0,0.199788948609009,0,0,0,0,0,0,0,0,0,0.0130809844577983,0.0296153414462401,0,0,0,0,0,0,0,0,0,0.0202892165396474,0,0.688022380276409,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322355864363512,0,0,0,0,0,0,0.169867796560365,0,0,0.415383086595085,0,0,0,0,0,0,0,-0.0199201242066363,0,0,0,0,0,0.200712756820611,0.00126601268495106,0,0.0587732544786614,-0.0123772705828249,0.0647598304114885,0,0,0,0,0,0,-0.0541779324665896,0,-0.041012916189518,0.00752969083098138,-0.0490124520623463,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00561507290496308,0,0,0.134923302415385,0,0,0,0,0,0,0,0.0642738214927756,0,0,0,0,0,0.0304012459365717,-0.040434698063186,0,0,0.281134724187845,0,0,0.027294030756062,0.237744071456339,0,0,0.0524490841989463,0,0,0,0,0,0,0,0,0.109057067855714,0,0,-0.02404606485064,0,0,0.0206315055193294
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231195685690897,0,0,0,0,0,0,0.148469981210204,0.149860812315262,0,0,0,0.168395746880954,0,0,0,0,0.243131344826143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183357544473635,0,0,0,0,0.648371261373644,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157337564558681,0,0.236286389138368,0,0,0,0,0,0.196253844046909,0,0,0,0,0,0,0,0,0,0,0.0585401825277294,0,0,0.167081549193508,0,0.0528907576132012,0,0,-0.003178864812563,0,0,0,0,0,0,0,0.0196789224126973,0.261716983778587,0.0182688264379308,0,0,-3.46944695195361e-18,0,0,0,-0.201761402111997,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552554913426732,0,0,0,0,0,0.0540747095641003,0.0689522649649174,0.212937205739366,0,0,0,0,0.0585424351368326,0,0,0,0,0,0.0693846153478767,0,0,0,0,0,0.0724721482566792,0.00346517092911386,0.00806136613817665,0,0,0,0.119694961282596,0,0,0,0,0,0.225541138560353,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0.0838282765019707,0,0,0,0,-0.0786443994447836,0,0,0,0,0,0,0,0,0,0,-0.0441792113351359,0,0.0629201328618938,0,0,0,0.0213308545234418,0,0,0,0,0,0.041607093168537,0,0,0,0,0.167595965269748,0,0,0,0,0,0.54736895248069,0.0480480302322273,0,0,-0.0611252722695418,0,0,0,0,0.117288152727526,0
FXI.US.EQUITY,0,0,0,0,0,-0.124880923020347,0,0,0.133014584052384,0,0,0,0,0,0,0,0,0,0,0,0,0.021193986177783,0,0.0394463201156547,0,-0.0317389389713129,0,0,0,0,0,-0.0434998895584613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118878072964391,0,-0.184517837317423,0,-0.670247569615329,0.0694724528981901,0
VXFXI.INDEX,0,0,0.241762234233848,0,0,0,0,0,0.229692184036309,0,0,0,0,0,-0.439430327504687,0,0,0,-0.208065022624858,0,2.16840434497101e-19,0,0,0,0,0,0,-0.143738613808409,0,0,0,0,0,0,0,0,0,0,0,0,0.146502998096068,0,0,0,0,0.0390353301099628,0,0,0,-0.16576671993375,-0.501712373585848,0,0,0
CN2YR,0,0,0.168206799375013,0,0,0,0,0,0.181122250722988,0,0,-0.168792255885744,0,0,0,0,-0.244228947815542,0,0,0,0,0,0,0,0,-0.181416095861406,0.0209823320321234,0,0,0,0,-0.0981281975544571,0,0,0,0,0,0,0.198515506722179,0,0.250470015130378,0.0275662722612789,0,0,0,0,0,0,0,0,0.113714960960819,0,0,-0.702732904587924
CN210SLOPE,0,0,0,0,0,-0.0145157954595146,0,0,0,0,-0.0515995644299041,-0.125977270824893,0,0,0,-0.066940293343906,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.208270192338183,0,0.428989175006583,0,0,0,0,0,0,0.209068732988653,0,0,0,0,0,0,0,-0.575252424131944,0,0,0,0,-0.211759390489968,0,0
