,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.621419407607108,0,0,0,0,0,0,0,0,0,0.0424975946285922,0,0,0,0,0,0,0,0.0253130104647655,0,0,0,0,0,0,0,0,0,0.204640364892999,0.0387767970204391,0,0,0,0,0.0430755998263119,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0.321075086510229,0,0,0,0,0,0,0,0,0,0.142143642070695,0,0,0,0,0,0,0.0286362844433709,1.73472347597681e-18,0.141264732549562,0,0,6.93889390390723e-18,0.251964763968206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107825724764844,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.2136881171436,0,0,0,0,0,0,0,0,0.00855475371700369,0.0307439032950207,0,0,0,0,0,0.0143793561086632,0,0.0156471034460672,0,0,0,0,0,0,0,0,0,0,0,0.517885157453784,0.0119884994444617,0,0,0,0,0,0,0.191094623186982,0,0,0,0,0,-0.181218015770673,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0366045416777317,0,0.488093356196219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.299737259322248,0,0,0,0.068759019762861,0.135920752164699,0,0,0,0,0.0187168516934816
X388.HK.EQUITY,0,0,0,0,0.00249181501165605,0,0.0593348914467936,0.0749681411279919,0,0,0,0,0,0,0,0.138306448353469,0,0,-2.16840434497101e-19,0,0,0,0.297451739106288,0,0,0,0,0,0.133410116336315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135141369885902,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.11876538495585,0,0,0,0,0,-0.148356515562032,0,-0.0443869754722848,0,0,0.148404519777841,0,0,0,0,0.0368878810956193,0,0,0.369710659095325,0,0,0,0.00559665247048693,0,0,0,0,0,0.130273078274244,0,0,0,-0.059402423512885,0,0,0,0,0,0.178278571647158,0,0,0,0,0,0.127813123853541,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.094704516477109,0,0,0,0,0.0844026164258399,0,0,0.145151423962526,0,0,0,0,0,0.140256414417175,0.0177390607501258,0,0,0.0878079241329132,0,0,0,0,0.252320192920864,0,0,0,0,0,0,0.180749132797028,0,0.0099990070890494,0,0,0.0257136144315864,0,0,0.0697967321933411,0,0,0,0,0,0,0,0,0.00372243286430814
X11.HK.EQUITY,0,0,0,0,0,0,0,0.142588462762892,0,0,0,0,0,0,0.0380356757019824,0,0,0,0,0,0,0,0.600030540331773,0,0,0,0,0,0,-0.0219466726934898,0,0.112508051964811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0405422984067853
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0635779009252647,0.199584942125512,0,0,0.264534659443391,0,0,0.00301613741113721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196643658262962,0,0,0,0,0,0.197115606106291,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0350909088352502,0,0,0,0,0.174533047574915,0,0.0490167355184214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657023743918639,0,0,0.0455113024350943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212154125234142,0,0,-0.0732183013176339,0,0,0,0,0,0,0,0.179557758289315,0,0,0,0,0,0,0,0,-0.098566288696536,0,0.0778731011490688,0,0.611259135280518,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0.133159576331436,0,0.516075558465071,0,0.0539637167249038,0,0,0.0263019162179519,0,0,0,6.93889390390723e-18,0,0,0.135124279553654,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573919416689465,0.0249016030139888,0.0561337455434491,0,0.369963815129453,0,0,0,0,0,0,0,0.0916879887259868,0,0,0.080022171901322,0,0,0.117732883721262,0,0,0,0,0,0,0,0,0,0,0.0409304679650119,0,0,0.0632254263785527,0,0,0.0940186931213849,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306165938880494,0,0,0,0,0,0,0.499822064682843,0.0292954012748105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484056943498106,0,0,0,0,0.0134637638834479,0,0.257918760594258,0,0,0,0,0,0.115905260360703,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0535205045992249,0,0,0,0,0.0988324591394853,0,0,0,0,0,0,0,0,-0.0505450388062118,0,0,0,0.153780539445706,0,0,0,0.0781547902577127,0,0.0404769019691096,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0561563595163752,0,0.0665335731264669,0,-0.0264324382162027,0,0,0.516781906603007,0,0,0,0,0,0,-0.0594211590210707,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0004900430796992,0,0,0.0815482262254819,0,0,0,0,0,0,0,0.0752702600888418,0,0,0.235795311755081,0,0,0,0,0,0.298944449447368,0,0,0.114009622766174,0,0,0.100164757273008,0,0,0,0,0,0,0,0.0501608675055481,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.116041099044964,0,0,0,0,0,0,0,0,-0.244748850375326,0,0,0,0,3.46944695195361e-18,0,0,0,0.0936089581620602,0.286187591283071,0,0,0,0,0,0,0,0.131715576585528,0.666549470514189,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807662318809777,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.287360202237412,-0.135024919954986,0,0,0.0390965844869247,0,0,0,0,0,0,0,0.0902988794252728,0.21730610674836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.510768482439918,0,0,0,0,0,0,0.12064403068478,0,0,0.0238686295979741,0,0,-0.230740232619395,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.132368232482668,0.0467880987307641,0,0,0,0,0.189918729919313,0,0,0,0,0,0,0,0,0.18708893518445,0,0,0,0,0,0.0286990981568619,0.180374100658901,0,0,0,0,0.0749609551027912,0,0,0,0,0,0,0.0631196981847635,0,0,0.0735860191240208,0,0,0,0,0,0,0,0,0.0209791033326666,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.167865666791894,-0.0576120045490498,0,0,0,0,0,0,0,0.500003367891899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157104179884614,0,-0.066965642097587,0,0,0,0,0,0.111151080519115,-0.0856139595219126,0,0,-0.0121970763466647,0,0,0.359648646304291,0,0,0,0,0,0,-0.0858792287014255,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232749529064961,0,0,0.0392408155781585,0,0,0,0.0777129418219805,0,0,0,0,0,0,0,0.0273303760503577,0,0.325697527282953,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.105980225654824,0,0,0.06386233981531,0,0,0,0.0414669264113676,0,0,0,0,0
X1113.HK.EQUITY,0,0.17942445417005,0,0,0.0300456180131448,0,0,0,0,0,0,-1.73472347597681e-18,0.140620521681392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214384856428627,0,0,0,0,-6.93889390390723e-18,0,0,0.349340231054128,0,0,0,0.0216930422485145,0,0,0,0,-0.0197856116802421,-0.0609499151378947,0
X12.HK.EQUITY,0,0,2.16840434497101e-19,0,0,0,0,0.214014165493122,0,0,0,0,0,0,0,0.345649231289873,0,0,0,0.0170760057544119,0,0,0.167554199089711,0,0,0.00644593099210407,0,0,0,0,0,0,0,0,0.0813770464175393,0,0,0.000251753964759575,0,0,0,0.118445508206314,0.0763424601854888,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.00786197126465255,0,0,0,0,0.0356730203664498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238214867909357,0,0,0,0,0.331361864255227,0.013814578506917,0,0,0,0,0.0670841016448203,0,0.126160397820862,0.126416313477001,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.20536345315063,0,0,-0.245009277444581,-0.0537775187543417,0,0,0,0,0,0.0948000254823007,0,0.207261442381158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214340595538645,0,0,0,0,0,0,-0.0669065566409296,0,0,0,0.653548879189833,0,0,0,0,0,0,0,0,0,-0.00309994664626412,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00511705024108149,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0.0896836434745624,0.119851246222484,0,0,0,0.339658069707203,0,0,0,0,0,0,0.219906589316486,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.162601011088915,0,0,0,0,0.650424207670707,0,0,0.13659189562999,0,0,0,0,0,0,0.0726675951575844,0,0,0,0,0,0,0,-0.0397577000125595,0,0,0,0,0,0,0,0,0,0.00923290204085471,0,0,0,0,-0.317064460334526,0.205122904977029,0,0,0,-0.0408583374675086,0,0,0,0,0,-0.0634384055888464,0,-0.182783197404055,-0.139183570220272
X600837.CH.EQUITY,0,0,0.0978322889920959,0,0,0,0.00825365683754198,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651821163077749,0,0,0,0,0.164306897975169,0.452843569931229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.246944210058521,1.73472347597681e-18,0,0,0,0,0,0,0.0222064614164015,0,0,0,0.0251893456459698,0,0,0,0,0,0,0,0,0,0,0,0,0.0202543719158621,0,0,0,0,0,0,0.062511026042131,0.300182674235302,0,0.248370876357188,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0313036902408927,0.031503154574054,0,0.119509579151616,0,0,0,0,0,0,0,0,0,0,0,0,0.00791152750862447,0,0,0,0,0.212483790503856,0,0.0789646005448585,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.286158863407493,0,0,0.051028777924817,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289716681318717,1.73472347597681e-18,0,0,0,0,0,0.0431031125557472,0,0.0302633323284296,0,0,0,0.0373990020205149,0,0,0.0585241723633466,0.0603691875886032,0,0,0,0,0,0,0,0.492298480258879,0.144125567249578,0.084185283412373,0,0,0,0,-0.0656351772713328,0
X601229.CH.EQUITY,0,0,0.0503193782152341,0,0,0,0,0,0,0.153158120567434,0.533229231225378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0851873887412804,0,0,0,0,0,0,0.123527255952354,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.00985126776174606,0.0655299892493113,0,0,0,0,0,0,0,0,0,0,0.147075346819075,0,0,0,0,0,0,0,0,0,0,0,0.135406464764433,0,0,0,0,0,0.128699491865686,0.402081783220156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357204199389639,0,0,0,0,0
X601169.CH.EQUITY,0.163360339315677,0,0,0,0.0379743979949153,0,0,0,0,0,0.0341548621161272,0,0,0.213437871982537,0,0,0.0914052891815502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113981055409467,0,0,0.183333528055421,0.0733394892867698,0,0,0,0.0547262268225324,0,0.0426044218320068,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.109145239311879,-0.0123248870813964,0,0,0.0394844972662057,0,0,0,0,0,0,0,0,0,-0.0324034296408637,0,0,0,0,0,0,0,0.0611782011055886,0,0,0,0,0,0.0689009778002137,0,0.372890897829483,-0.134869105377423,0,0.0843061282208692,0,0,0,0,0,0,0,0,0.367750117588788,0,0,0,0,0,0.00861014538603837
X600015.CH.EQUITY,0,0,0.00406639957953891,0,0,0,0,0,0,0.00894293004335183,0,0,0,0.356168184186702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139291060990467,0.0810668723123042,0,0,0,0,0.0666595479779046,0,0,0.0689458410220112,0,0.250753082275594,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.2413887895248,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283413107858609,0,0.0539702421932539,0,0,0,-0.0890867802013331,0,0,0.0368086506754217,0,0,0.438149140120412,0.189245647073312,0,0,0,0,0,0,0,0.0680941385069579,0,0,0,-0.138471510352998,-0.0266901080753682
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153819548186537,0,0,0,0,0,0,0.0671266986246336,0.0865201162392506,0,0,0,0,0,0.0314569833430066,0,0,0.0229894268880618,0,0,0.0758098720506672,0,0.379028297506386,0,0.108343250569482,0,0,0,0,0,0.0231113250078319,0.0494972440994622,0,0,0,0.0333152337256643,0,0,0,0.0955115430874368,0
X2891.TT.EQUITY,0,0,0.711731673188134,0,0,0,0,0,0,0,0,0,-0.13096968623596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315124814788153,-0.0170011895575247,0,-0.0731073596310765,0.109853477185175,0,0,-0.0357313664614284,-0.0625551874895074,0,0,0,0,0,-0.133018153621613,0,0,0,0,0,0,0,0,0.53779062488589,0,0,0,0
X2886.TT.EQUITY,0,-0.00327211837573327,0,0,0.0873380055233036,0,0,0,0,0,0,-0.0764400936002551,0,0,0.0966388676660911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182985596226631,0,0,0.0737351620309625,0,0,0,0,0,0,0.490853692587584,0,-3.46944695195361e-18,0,0,-0.0192083326084461,0,-0.207712282624353
FXI.US.EQUITY,0,0.0755515704116921,0,0,0,0,0,0,0.0532011406968449,-0.0641925760540786,0,0,0,0,0,0,0,0,0,0,0.0234861648515649,0,0,-1.38777878078145e-17,0,0,0,-0.0629238986695582,0,0,0,0,0,0,0,0,0,0,0,0.043296264342786,0,0,0,0,0,0,0.0610330640652744,0,0.0402598928994651,0,0,-0.762117518470953,-0.0301214361345357,0
VXFXI.INDEX,0,0.0154173445778502,0,0.129324296648982,0,0,0,0,0,-0.063400798319057,0,0,-0.140274733365154,0,0,0.0150536368286438,0,0,0,0,0.0538063659209079,0,0,0,0,0,-0.000646574700932987,-0.00837179381025278,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.186425301667995,0,0,0,-1.20618854838935,0,-0.0122781343849189,0
CN2YR,0.113281338637598,0,0,0.182955713598774,0,0,0,1.15939126752991,-0.219253733190637,0,0,0,-0.556518382031211,0,0,0,0,0,0,0,0,0,-0.524895640041727,0,0,0,0,0,0,0,0,0,0,0,0.28628359140287,0,-0.696610643869924,0,0,0.0289075043889925,0,0,0,0,0,0,0,0.079733978629763,0,0.0279712519586454,0,0,0,0.490942129290556
CN210SLOPE,-0.116329411890894,0,0,0,0,0,0,0,-0.241168843016777,-0.121400832792801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23114515769608,0,0,0,0.0266591955585092,0,0,0,0,0,0.395958682520032,0,0,0,0,0,0,0,0,0,0,0,-0.136350750220388,0,0,0.722626127412428,0
