,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0865045660429595,0,0.0415914565847509,0,0.0939553342937939,0.399559498057958,0,0,0,0,0,0.159979607146403,0.125314925965665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00195693835159115,0.0303395351961418,0,0.0467738200846927,0,0,0.110016993571435,0,0,0,0,0
X600000.CH.EQUITY,0,0.183954286335384,0,0,0.0117772940467611,0.159628935061605,0.242904402127352,0,-0.0429523296137656,0,0.0981516020759745,0,0,0.0724178370505541,0,0,0,0.00645708525299343,0,0.0226877253162974,0,0.270860750981989,0,0,0,0,0,0,0,0,0,0,0,0.0279524792882923,0,0,0,0,0,0,0,0,0.00874922411412372,0,0,0,0,0,-0.117861622874131,0,0.095292115340913,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,0,0,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0,0,0,0,0.0723055158032656,0,0,0.132136256189948,0,0,0,0,0,0,0,0,0,0,0,0,0.00278802151915289,0,0,0,0,0,0,0.123964620104612,0.346751831081891,0,0,0,0,0.0179921155016207,0,0,0,0,0,0,0.218469528010949,0.0172035863165435,0,0,0,0,0.0677699952840312,0,0,0,0.0925296494694605,0,0.0814185639966057
X000002.CH.EQUITY,0,0,-0.161658868520263,0,0,0,0,0,0,0,0,0,0,0.0764663878204954,0,0,0.193359859186332,0,0,0.196083271011928,0,0,0,0,0,0,0.121097374951505,0,0,0.449457566414675,0,0,0.185910281758356,0,0.0263456555137952,0,0,0,0,0,0,0.0659321886167118,0,0.0343279596290371,0,0,-0.280405715942703,0,0,0.273115003328266,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.256119905012213,0,0,0,0.128038634962531,0,0,0.213504860413128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516817533452706,0,0,-0.146572817872973,0,-0.0126307945128753,0,-0.0117366430676867,0,0,0,0,0,0.0531496054016387,0,0,-0.0505742714828533,0,0,-0.074195119147732,0,0,0,0,-0.141899139585362,0,0,-0.112326069059224,0,0,0
X388.HK.EQUITY,0,0,0.035996231486757,0,0,0,0,0.48248179758822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522638264126064,0,0,-0.377156102312764,0,0,0.120176341705492,0,0,0,0,0,0,0.491085039582566,0,0,0,0,0
X601998.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0535839845805995,0,0,0,0,0,0.0467853733224262,0.0926783903911211,0.143511537410682,0,0.0388061654226934,0,0,0,0,0,0,0.148630708677305,0,0.0204966887861611,0,0,0,0,0,0.179509799425087,0,0,0,0,0,0,0,0,0,0,0,-0.0888541958972749,0.0437502683866446,0,0,0,0,0,0,0,0,0,0.120470926724799
X267.HK.EQUITY,0,0,0,0,0.368006783923331,0,0.0940438791763867,0,0,0,0,0,0,0,0.0003438601139409,0,0,0,0.0826793608567673,0,0,0,0,0.0823028502303283,0,0,0,0,0.0652154369856595,0,0,0.110497192520133,0,-3.46944695195361e-18,0.0998075600670077,0,0,0,0,0,0,0,0,-0.102702214852648,0,0,0.0780073561763578,0,0,0,0,0.0491166188949447,0
X600016.CH.EQUITY,0.16752682668959,0,0,0,0,0.0184708027692678,0,0,0,0,0.0206339022116596,0,0.164246662713497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480265434855619,0,0,0.085444059471959,0,0.0141412223637026,0,0,0,0.117233002553555,0.0580389444921143,0,0,0,0.342336882307275,0.13809094605719,0,0,0,0,0,0,0.0663087976749882,0
X2388.HK.EQUITY,0,0,0.0449464761809735,0,0.617446759779043,0,0,0.106108782862684,0.0967038740834843,0,0,0,0,0,0,0,0,0.124627949504325,0.00261361075683124,0,0,0,0,0.0418260358079701,0,-0.0351381616745988,0,0,0,0,0,0.143028165800513,0,0,-0.00529180240253078,0,0,0,0,0.0586383455171142,0.0379026449505233,0,0,0,0,0,0,0,0,0,-0.0372800760651704,0,-0.182124082559942
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216096019407194,0,0,0.216783408529773,0.0428159612134387,0,0,0.218799060380582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886368867754227,-0.0891097127867572,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895974839942567,0,0,0,0,0,0,0,-0.0607806911287127,0,0,0,0,0,0,0.000393373669902694,0.0550404395637906,0.15805324155503,0,0.0498302483000824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116150883636671,0.347429335930508,0,0,0.135555349140784,0,0.0146391364303504,0,0,0.0623467128316116,0,0,0.145309424172285,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313386720005923,0,0,-0.0734027305250726,0,0.18629193773201,0,0.18532493876557,0,0,0,0,0,0,0,0,0,0,0,-0.0282983552567268,0,-0.0502027536311483,0,0,0.112330017379851,0,0,0,0,0.067764259923994,0,0,0,0,0,0.0170396757748884,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0834833526416141,0.0251333386383268,0,0,0,0,0,0,0,0.173035916866337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10507427385223,0,0,0.253470070237826,0,0,0,0,0,0.273629688156895,0,0,0,0,0,0,0,0,0.0241979665821234,0,0.0820237907017502,-0.186290566104491
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.29335581226239,0.152188309711918,0.176895186711996,0,0,-0.0392517751681193,0,0,0,0,0,0.41487264075608,0,0,0.0438489231529345,0,0,0.0258398285506519,0,0,0.0767937673512938,0,0,-0.0171308365689902,0,0,0,-0.264138974012508,0,0,0,0,0,0,0,0,0,0,0,-0.0584574869287365,-0.0658345116102885
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202550037486243,0,0,0,0,0.270518004277458,0.0968347432342037,0,0.204561020048071,0,0,0.0272489665766043,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0225345440854021,0,0,0,0,0.0527704894308933,0,0,0,0,0.0871382229223639,0.0728737803150576,0,0,0,0,0,0.0974538401528839
X600048.CH.EQUITY,0,0,0.184837422664512,0,0,0,0,-0.183044053282637,-0.317532129034476,0.103404246335575,0,0,0,0,0,0.275108292187685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303805296175896,0,0.188943166324307,0,0,0,0,0,0.0955186031752831,0,0.0345077544306741,0,0,0,0,0,0,0,0,0,0.108946494270793,-0.197057347353519
X12.HK.EQUITY,0.061378760395532,0,0,0,0,0,0,0.141573266692022,0,0,0,0,0,0,0.261830724972114,0,3.46944695195361e-18,0.17131223880105,0.022018407991496,0,0,0,0,0,0,0,0,0,0.220536999951951,0,0,0.318962713057984,-0.0344780841517863,0,0,0,0,0,0,0,0,0,0,0,0,0.00204857354092181,0,0,0,0,-0.0590725861217792,-0.120244286042162,0.0485677529403372
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0,0,0.120025203666265,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.00574583926184508,0,0,0,0,0,0,0,0,0,0,0,0,0.117452713251103,0,-0.14274374405071,0,0,0,0,0,0,0,0,0,0,-0.15531367613017,0.0914385687974846,0.369773607514948,0,0,0.205804508939643,0,0,0,0,0,0.0190913346253545,0.0449275692732391,0,0.270139725270512,0,0,0,0,0,0,0,0,0,0.0804849976560393,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107537234015018,0,-0.318563715679521,0,0,0,0,0,0,-0.0299673624615438,0,0,0,-0.319730359777147,0,0,0,0,0.978708159580787,0,0.21533935454089,0,0,-0.00298644746152427,0,0,0,0,0,0,0.0467232718618715,0.125614946696215,0,0,0.0128345832365296,0,0,0,0,-0.150171898853908,0.0937226906159525,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,0,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0766377738059427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918785850503662,-3.46944695195361e-18,0,0,0,0,-0.102202685443529,0,0,-0.0263985727683631,0,0,0,0.14148857504675,0,0,0,0,0,0,0,0.18720110885492,0,0,0,0.413638325849598,0,0,0.021502150489279,-0.0512110682386071
X601229.CH.EQUITY,0,0,0.336816692854497,0.163299414495152,0,0,0,0,0,0,0,0,0,0,0,0,0.0965736123130508,0,0,-0.0419721912684491,0,0,0,0,0,0,0,-0.146902593296089,0,0,0,0,0,0.047930095096735,0.0576142635782631,0,0,0,0,0,0,0,0,0.273508710436827,0,0,0,0,0.19288977729424,-0.0757238075397349,0,-0.209460170137477,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0,0.0532301934812206,0,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,0,-6.93889390390723e-18,0,-0.076784154344622,0,0,0,0,0,0,0,0,0.139033035209447,0,0,0.104050155415986,0,0,0,0.0121932889151319,0,0,0,0,0,0,0,0,0,0.0408469275110522,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.352648460662149,0,0.13804732665786,0,0.20698223549379,0,0,-0.114103610215265
X601169.CH.EQUITY,0,0,0,0,0.0227627340428229,0,0,0,0,0,0.472935915648387,0.140019611601736,0.109723121953063,0,0,-0.0648217520528929,0,0,0,0.00334822974676916,0.0362519215649952,0,0,0,0,0.144317192165036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215283683584881,0,0,0,0,0,0,0,0.12645345430344,0.0363755444570617
X600015.CH.EQUITY,0,0,0,0,0.0434458819047542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134900053537052,0,0,0.0554678014496817,0,0,0,0.0764384299230641,0,0,0,0,0,0,0,0,0,0.0922769247765538,0,0,0,0.454699689609543,0,0,0,0,0.0454936915212278,0,0,0,0,0.0112826273510108
X000166.CH.EQUITY,0.00781784409659756,0,0.14828180831103,0,0,0,0,0,0,0,0,0,0.0956065687260203,0,0,0.0588528549725333,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0432898556744297,0,0,0.0238980250640538,0,0,0,0.217458488281581,0,0,0,0,0,0,0,0.22991511398264,0.164541156607864,0,0,0,0
X2881.TT.EQUITY,0,0,0.0308987176186584,0.0761107971465765,0,0,0,0.0665669451003598,0,0,0,0,0,-0.164473403038783,0,0,-0.104832998704229,0.152855179714837,0,0,0,0,0,0,0,0,0,0,0.0233313186287708,0,0,0,0,0,0,0,0,0,-0.118853282544348,0.110369423548747,0,0.485607072156448,0,0,0,0,0,0,0,0.0685572655638426,0,0,0
X17.HK.EQUITY,0.0926961997069152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305733429481073,0,0,0,0,0,0.0692738860448422,0,0,-0.0209344713306863,0,0,0,0,0,0,0.147794416818263,0,0,0,0,0,0,0,0,0,0.21443638311971,0,0.0364499163673233,0,0,0,0,0,0,0.115790535245378,-0.109551783510693,0,0.0708998911467632
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527321747647738,0,0.228283157724034,0.12728199540844,0,0,0,0,0.0882954756520974,0,0.133680288606117,0,0,0,0,0,0,0,-0.161667681227185,0.0392776990293219,0,-0.0137299146929996,0,0,-0.0530649022790104,0,0,0,0.376434144907682,0.202284260984551,0,0,0,0,0,0.0208127711706555,0,0,0,0,0,0,0,0,-0.0247860720163229
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0703247426628019,0,0,0,0,0.0362647290726441,0,0,0,0,0,0,0.101410421505636,0,0,0,0,0.0415307307382348,0,0,0,-0.0418779583405134,0,0,0,-0.0873897111967806,0,0.162849340374701,0,0.14309504816382,0.257942981228024,0.190720844943461,0,0,0,0,0,0,0,0,0,0,-0.0758255630684607,0,0,0
FXI.US.EQUITY,0,0,0,0.126888637988252,0.115247452185287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437518391279535,0,0,0,0.160287377650626,0,0,0,0,0,0.165029120026774,0,0,0,0.115694781132723,0,0,0,0,-0.597043715835491,0,0.0422039421835994
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.0810013386200991,0,0,0,0,0,0,0,0,0,0,0,0.140510562763433,0,0,0,0,0,0,0,0,0,0,-0.134022314858944,0,0.0586512027341238,0.0209006844722352,0,0.125884278634194,0,0,0,-0.067166653847125,0,0,-0.112899622493705,0,0.131131455752734,-0.377221820157144,0,0,-0.656119929763231,0,0.118418475620898,0.171144431855161
CN2YR,0,-0.478598556220629,0,0,0,0.110513408026552,0,-0.10812760095298,0.216656806153984,0,0,0,0,0,0,0,0,0,0,0,0,0.365208376821144,0,0,0,0,0,0,0,0,0,0,0,0.121210661366628,-0.294463486246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,-0.108509099641888,0,0,0.236264469940035,0,0,0,0,0,0.205625478466804,0,0,0,0,0,0,0,0,0,0.0596977110250611,0,0,0,0,0,-0.512420016521316,0,0,0,0,0,0,0,-0.222710538513088,0,0,0,0,0,0,-0.0623799629780148,0,0.0886608019223404,0.62550562461463,0,-0.0760340293624945,0,0,0,-0.239975961593875,0,0,0
