,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.0521324436264363,0,0,0,0,0,0,0,-0.00920321560791915,0,0,0,0,0,0,0,0,0,0.0180180952488674,0,0,0.0266213179678431,0,0,0,0,0,0.0272338452538789,0,0,0,0,0.0303549241748643,0,0.496181620615418,0.353734961805678,0.172491203843372,0,-0.0618552905294283,0,-0.167435499531621,-0.448462781513533,0.0252476270307534,0,0,0,0,0
X601319.CH.EQUITY,0,0.109437876610151,0.178170949528369,0,0,0,0,0.0304385852112323,0,0,0,0,0,0,0,0.0328130776655034,0,0,0,0,0,0.125162715498389,0,0,0.043377401981953,0,0,0,0.0421736281179713,0,0,0,0,0,0.19568420457033,0.0275955540633663,0,0,0,0,0,0,0,0,0.110345314998747,1.73472347597681e-18,0,0,3.46944695195361e-18,0.0240366366195098,0,0,0,0
X300059.CH.EQUITY,0,0.0286107614621634,0,0,0,0,0.00346478055825874,0,0,0.086151739536041,0,0.0845161102569207,0,0,0.0166675932364542,0,0,0,0.251617127041159,0,0.0489976379676759,0,-0.0683912742900209,0,0,0,0,0,0,-0.0958710741711291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279371840488181,0.140798226585763,0,0,0.233759240475699,0,0,0,0,0,0.0434178549034759
X11.HK.EQUITY,0,0,-0.0730890790231677,0.0513842631072424,0,0,0,0.0511730274533274,0.691559327834409,0.079162113907314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257955347118392,-0.0144800633618345,0.0673189243374784,0,0,0,0,0,0,0,0,0,0.208635085287177,0,0.0198157039233083,0,0,0,0,0,0,0,0,-0.066049194460065,0,0,0.0203508351436257,0,0
X601998.CH.EQUITY,-3.46944695195361e-18,0,0,0.29575825308414,1.73472347597681e-18,0.160249075342132,0,0.242347432040633,0,0,0,0,0,0,0,0.0580089837814786,0,0.156687535785627,0,0,0,0,0,0,0,0,0,0,0,0,0.285122929209407,0,0,0,0,0,0,0,0,0,0.0167243274146604,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0631964442997208,0,0,0,0.0876536455915551,0,0,0,0,0,0,0,0,0,0.142520745303976,0.0743948913642193,0,0,0,0,-0.162408829636744,0.0288453960022765,0,0,0,0,0,0.124881315016832,0,0,0,0.484978763067893,0,0,0,0,0,0,0,0,0,-0.369744239055006,0,0,-0.000165628279721176,0,0.169923715294484,0.30041560495235,0,-0.0340797010708345,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0621033721431527,0,1.73472347597681e-18,0,0.0400301707044386,0,0,0,0,0,0,0.0812813177167371,0,0,0.37483275683173,0,0,0,0,0.0344468921443819,0.0823981867983968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314101039266486,0,0,0,0.260175102859238,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.153061961443973,0,0,0,0,0,0.135839642816145,0,0.0153596138335199,0,0,0,0,0,0,-0.0440737423658894,0,0,0,0,0,0,0,-0.0356338069191326,0,0,0,0.0808396506943147,0,0,0.172747093070909,0,0,0,0,0,0,0,-0.0233445899609047,0.0737685338434506,0,0.0534227147129688,0,0,0,0,0,0.0562030335882713,-0.0134760513496511,0
X1109.HK.EQUITY,0,-0.000292628800168636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200314233983559,0.203881870423043,-0.013840157410794,0,0,0,0,0.0264675858464668,0.324615124644573,0,0,0,0,0,0.187192758739068,0,-0.0744618878837399,0,0,0,0,0,0,0,0,0,-0.0211189828753378,-0.0121176297765557,-0.181693120650402,0,0,0,0,0,0,0.0219455618971484
X600048.CH.EQUITY,0,0,0,0,0,-0.114660287907131,0,0,0,0.0444791811885714,0,0,0,0,0,0.490141751466185,0,0.257619150037249,-0.0228703918303536,0,0,0,0,0,0,0,0,0,0,0,-0.063212718144176,0,0,0,0.114964462353021,-0.0267457851762155,0,0.236394954382218,0,-0.118735225499625,0,0,0,0,0,0,0,0,0.300702780536454,0,0,0,0,0.150016577877497
X2007.HK.EQUITY,0,-0.0210049424953826,0,0,0,0,0,0.0936574532934288,0,0,0,0,0,0,0,0.0838223367229521,0,0,0,0,0,0,0,0.055565120409417,0,0,0,0.263314151239531,0.182182438100203,0,0,-0.00041752620836775,0.143644811479362,0,0,0,-0.0597872810030779,0.0588799019849182,0,-0.0409077477894531,0,0,0,-0.106424458356082,0,0,-0.0177463011292601,0,0,0,0,-0.215983376477639,0,0
X601818.CH.EQUITY,-0.139658816126667,0.258143669490263,0,0,0,0,0,0,0,-0.0680131863859947,0.235798561760437,0.0300387842523563,0,0,0,0,0,0,0,0,0,0,0,0.385279948138163,0,-0.0261224576473561,0.133273745614018,0,0,0.185041610916079,0,0,0,0,0,0,0,-0.0393181486629721,0.0119442640749356,0,0,0,0.0552096138328453,0,0,0,0,0,0,0,0,0,-0.0484063195439009,0
X600999.CH.EQUITY,0.0803912056002908,0,0,0,0.132935436860653,0.269208027973325,0.0387550725651974,0,0,0,0,0,0,0.517735173363199,0,0,0,0,0,0,0,0,0,0,0,-0.0918225882534617,0.0764101466399775,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0628426843056789,0,0.0400366937910612,0,0,0,0,0,0,-0.136890329335425,0,0,0,0,0,-0.0515188756324805,0
X688.HK.EQUITY,0.223376409694539,0,0.13832625927572,0,0,0,0,0,0,0,0,0,0,0,0.12179043138375,0,0,0,0,0.000550448244450908,0,0,0.0864186215150232,0,-0.18089354511583,0.0123047951435106,0,0.438936811503307,0,0.28036730854766,0,0,0,0,0,0,0,0,-0.142685729003833,0,0,0,0,-0.150509000695444,0,0,0,0,-0.196478164641366,0,0,0,-0.24421431522099,0
X601688.CH.EQUITY,0,0,0,0,-0.0019255389599706,-0.03980009482777,0.0827733802276338,0,0,0,0,-0.141207194229196,0,0.265440364659374,0,0,0,0,0,0,0,0,0,0,0.319319789966827,0,0,0,0,0,0,0,0,0,0.0482427346353419,0.501660017610178,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0216016666292123,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.00247011770114368,0.457212236312385,0,0,0.0909280440967027,0,-0.0537919211899343,0,0,0.146082849704905,-0.0132437041865702,0,0,0,0,0.126274129020807,0,0,0,0,0,0.0628251272399701,0,0,-0.0564582128067588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176648409539,0,-0.0106643677335816,0.0435839516603898,0,0
X601211.CH.EQUITY,0,0,0,0,0.0586987502721856,0,0,0,0,0,0,0,0,0,0.0127954842141077,0,0.200525829128517,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0594329643471746,0,0,0.353397878956334,0,0,0,0,0.0342268910583617,0.0311771652333013,0,0,0,0,0.0992692855097253,0,0,0.117529985016608,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.229581754426311,0,0.0267249170958404,0,0,0,0,0,0,0,0,0,0,0.179532786632802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704970839832623,0.00191316382717781,0.123632870566669,0.0663302341626781,0,0,0,0,0,0,0,0,0.198724466414117,0.137666528879095,0,0.0970840307930865,0,0.0691150005982143,0.106074080403399,0,-0.0870269376702964,0
X267.HK.EQUITY,0.186437127337851,0.181196663336995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419966687536707,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0662811572914982,0,0.26019577997294,0,0,0,0.151594325923936,0,0,0.248848532973728,-0.268866283354423,0,0,0,0.0774078880344214,0,0.297079936031562,0,0,0,0,0
X2882.TT.EQUITY,0,0.0505900562079838,0,0,0,0.0783081497745368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192158990226117,0,0,0,0,0,0,0,0.0642405431484641,0,-0.0169556453410251,0,0,0.172012973545851,0,0,0,0,0,0,0.0623052789717631,0,0,0,0.696057404711879,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.222941157715789,0,0,0,0,0,0.423978238829432,0,0,0,0,0,0,-0.0593881568394013,0,0,0,0,0,0,0,0,0.287368142238776,0,0,0,0.0816166578466186,0,0,0,0,-0.166056004375629,0,-0.136004901174344,0,0.213444358783265,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.104233346678007,0,0,0,0,0.0953966191577228,0,0,0.0039465289093786,0.00584544891500972,0,0,0,0,0,0,0,0,0,0.0410904922110788,0,0,0,0,0,0.251501776030683,0,0,0,0,0,0,0,0,0,0,0,0,0.279595944562583,0,0,0,0.146650365430551,0,0,0,0.0262538909163722,0,0,0,0,0,0.0202960234462942,-0.0542981202457202
X12.HK.EQUITY,0,0.0368067469238842,0,0,0,0.0179399968062141,0,-0.0413706871858051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243289945218833,0,0,0,-0.223576259960624,0,0,0,0,0,0.0463766353021669,-0.00275151926163897,0,0.402758013808054,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.123768216972599,0,0,0
X823.HK.EQUITY,0.0723746748568062,0,0,0,0.0707083488369099,0,-0.0680549790316974,0,0,0,0,0,0,-0.0328241395059516,0,0,0,0,0,0.29717964380104,0,0,0,0,0,-0.0603802899768526,0,0,0,-0.0597476531218932,0,0,0,-0.36726129648665,0,0,0.0422561827857224,0.035476499119811,0.120272140882704,0.120913266789135,0.00701609581521849,0,0,0,0,0,0,0,0.401183838561847,0,0,0,-0.0625736167779069,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143994985345189,0,0,0,0,0,0,0,0.106254457227852,0,0,0,0,0,0,0,0,0,0,0,0,0.0620171236508737,0.165050734134715,0.36375838974235,0,0,0.0475856624956794,0,0,0,0,0.171407650704314,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393986553480749,0,0,0,0,0.0945767222004871,0,0,0,0,0,0,0,0,0,0,0,-0.0361043248284644,0.186287879326269,0,0,0,0.0610103495778401,0,0,0,0.0664395347794128,0,0,-0.0286473739964469,0,0,0,0,0,0,0,0,0.0210405851066382,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.341519833696558,6.93889390390723e-18,0.0606792388417294,0,0,0,0,0,0,0.0999885342345345,0,0.374777173531395,0,0,0,0,0,0.165095819586151,0,0,0,0.258401494414702,0.410146088149412,0,0,0,0,0.0116773705487072,0,-0.0703247698576491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.107062867773104,0,0,0,0,0,0.0693308382066453,-0.050268830400085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305919037265518,0,0,0,0,0.0624159267619982,0.596082813422467,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.097187954672203,0.0652962339968894,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0215134366672242,0,0,0,0,0,0,0,0,0.137403924756298,0,0,0.424445759962248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242830056425985,0,0,0,0,0,0,-4.33680868994202e-19,0.0720879539060374,0,0,-0.0928529393844256,0,-0.0640973170768195,0,0,-0.0324420801556275,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426951165461744,0,0,0,0,0.136463288199825,0,0.0436508225349834,0,0,0,0,0,0,0.145846151926136,0.190881144924832,0,0,0,0,0,0,0,0,0,0,0,0,0.36561080437964,0.0221504274078872,0.191975367900317,0,0,-0.152569969263546,0,0,0,0,-0.0937046016761375,0,0
X601169.CH.EQUITY,0,0,0.0633911262841624,0,0.371279343307936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111504493353736,0,0,0,0.532110292116936,0,0,0,0,0,0,0.0624088072010538,0.0114757153899225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547475602208322,0,0,0,0,0,0,-0.131188189545154
FXI.US.EQUITY,0,0,0,0,0,-0.126617927768601,0,0,0,0.203462825465688,0,0,0.1387077068776,0,0,0,0,0,0,-0.198755218466545,0,0,0,0,0,0,0,-0.124695733469411,0.069217305516369,0,0,-0.100408744065698,-0.058174459059381,-0.036191933166365,0,0,0,0,0,0,0,0.328952804829251,0,0,0,0,0,0,0,0,0,-0.314799951350103,0.00625459048407576,-0.11396689132314
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0338296784593028,0,0,0,0,0,0,0,0.240421464429286,0,0.197088701465315,0,0,0.12433197841169,0,-0.0635280553526555,0,0,0,0,-0.310046476183214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269851235646982,0,0.0914548407365457,-0.0976349139633907,-0.165636324596406,0,-0.555089844451111,0,0,-0.094280460708067
CN2YR,-0.0309203050808844,-0.10904799601144,0,0,0,-0.323369115047603,0,0,0,-0.0398047729639529,0,0,-0.15545964305301,0,0,0,0,0,0,0,0,0,0,-0.00650691986123895,0,0,0,0,0.293390833051125,-0.0182307546678121,0,0,0,0,0,0,0,0,0,0.27961941810255,0,0,0,0,0,0,0,0,0,0,0.0828639400922602,0,0,-0.605185145503151
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.08571065551024,0,0,0,0,0,0,0,0,0.0612524316988112,0,0,0,0,0,0,0,0,0.213467124665782,0.00911421363138637,0,0,0.459829136021343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.588505852187048,0,0,0,0,0,-0.119347575077254,-0.274216159824295,0
