,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.227345482325771,0,0,0,0,0,0,0,0.201408984790209,0,0.211476384433674,0,0,0,0,0,0.153182494478745,0,0.322559922298598,0,0,0,0,0,0,0,0,0,0.0221397483579317,0,-0.155488348095322,0,0,0,0,0,0,0,0,0.419722781894999,0.0337770086186067,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362657326638558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247732095891217,0,0.0218275865268226,0,0.140201645016833,0,0,0,0.0254118902105805,0,0,-8.67361737988404e-19,0.0655842082152093,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447260793404865,0,0,0,0,0,0,0,0.127641735797564,0,0,0.419914744625457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262019833973817,0,0,-0.027187867696923,0.0846614645533594,0,0,0,0,0,0,0,-0.0674411652391037,-0.0449610310996008,0,0,-0.0375645759937389,0,0
X2881.TT.EQUITY,0,0,0,0,0.0449590207637873,-0.0160911262416578,0,0,0,-0.0903285824688392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146639321680965,0,0,0,0,0,0.0929093268077674,-0.0231713880369861,0.247568651841168,0,0,0.0392093242196737,0,0,0.734720836381769,0.0404840679530578,0,0,0,0,0,0,-0.0952851117619414,0,0.15967983812991,0.103145572955154,0,-0.0811307998170661
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226120617418037,0,0,0,0,0.0345127996676187,0,0,0,0,0.0977288994852374,0,0,0,0.314947879198562,0,0.0711327191734279,0,0,0,0.0500629125991507,0,0,0,0,0,0,0,0.186328211564843,0,0,0,0,0,-0.010049490203979,0,0,0,-0.0455443223439574,0,0
X601169.CH.EQUITY,0,0,0.117520729526135,0.3808355120736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416449313378458,0,0,0,0,0.56004407559086,0,0,0,0.0147036562950307,0,0.0821985737765292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505316381867361,0,0,0,0,0.078085437671242,-0.059308639279341
FXI.US.EQUITY,0,0,0,-0.0030663287174222,0,0,0,-1.38777878078145e-17,0,0,0.107825150862502,0,0.323876483260269,0,0,0,0,0,0,0,0.0911899337287351,0,0,0,0,0,0,0,0,-0.181844459792474,0,-0.205212233547289,0,0,0,0,0,0,0,0,0,0.216939467415333,0,0,0,0,0,-3.46944695195361e-18,0,-0.0902198254717887,0,-0.376225923554238,0.00654188552910493,0
VXFXI.INDEX,0,0,0.223415662981536,0,0,0,-0.222747124456882,0,0.0849067928728623,0.131858081999758,0,0,0,0,0,0,0,0,-0.175909866545276,0,0,0,0,0,0,0,0,-0.197064626921545,0,0,-0.287881436078379,0,0,0,0,0,0,0,0.166756514209422,0,0,0.10393579040548,0,0.270593036996004,0,0,0,0,0,0,-0.670873036711457,0,0.0551822457923477,0
CN2YR,0,0,0,0,-0.0965902777064877,-0.167825110776773,0,0,0,0,-0.0304434512959965,0,0,0,0,0,-0.165868037814585,0,0.0573276746130009,0,0,0,0,0.153492585256802,0,-0.0391432464735424,0,0,0,0,0.0529676966859722,-0.0201888569222169,0,0,0,0,0,0,0,0.0822959512284956,0,0,0,0.37386759383714,0,0,0,0,0,0,0.118274988155464,1.73472347597681e-18,0,-0.73378894545505
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.191627219581429,0,0,0,-0.0773358078676444,0,0,0,0.185867105376003,0,0,0,0,0,0,0,0,0,0,0.140438079468639,0,0.397963764158513,0,0,0,0,0,0,0,0,0,0,0,0,-0.503990875052546,0.115207375930485,0,0,0,0,0,-0.248504218135141,-0.0880870985334873,0
