,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0165341256183997,0,0.0566379079417643,0.294137892350963,0,0,0,0,0,0.16750937742842,0,0,0,0.0101391068170774,0,0,0.0212645531140134,0.17625821559595,0,0,0,0.162839806502729,0.119770833361231,0,0,0.0268770148300698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885338920437022,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.172145406833343,0,0,0,0.0243400772208018,0.248377421096153,0,-0.0429088761106387,0,0.213785993474821,0,0,0.0351152774671714,0,0,-0.0187650986983258,0,-0.0235699238605213,0,0,0,0,0.188387828170692,0,0,0,0,0,0,0,0.0548240566202907,0,0,0,0.126947175713003,0,0,0,0,0,0,0.00761186818395576,0,0,0,0,-0.110631370143818,0,0,1.73472347597681e-18,0.0595209265778723,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0768159482555791,0.0741053152938315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165100228027486,0.00452693651920667,0,0,0.00892583813173475,0,0,0.0350000847408779,0,0,0,0,0.230206763155595,0,0.0812481708284609,0,0,0,0,0,0,0.0430357826229668,0,0,0.169985806490212,0,0,0,0,0
X000001.CH.EQUITY,0,0.0243620080951471,0,0,0,0,0,0,0,0,0,0,0.0363944660028622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910935850901508,0,0,0,-0.0442255422249297,0,0.186832679320163,0,0,0,0.267952899897856,0,0,0.27809834710907,0,0,0,0,0,0,0,0,0,0,0,0,-0.176861110331857,-0.0632425289258507
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00226147881951317,0,0,0,0,0,0,0,0,0.125882721269574,0,0,0.00491825311124282,0,0,0.427457852481669,0,0,0,0,0,0,0,0,0,0.071256721951541,0,0.299396191987119,0.0520965755998052,0,0,0,0.0477414326664804,0,0,0,0,0.205032557649537,0.120346263621434,0
X601601.CH.EQUITY,0,0.326962169117622,0.288594279417682,0,0,0,0,0,0,0.00618846637965586,0,0,0,0.188590264936899,0,0,0,0,0.00988617249648797,0,0,0,0,0,0,0,0,0,0,0.0989863791236176,0,0,0,0,0,0,0,0,0.0608185999910996,0,0,0,0,0,0,-0.235469391976447,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0671057186896533,0,0,0,0,0,0,0,0,0.212315198827079,0,0.00581494270633605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19498185844877,0,0,0,0,0,0,0,0,0,0.183470100913384,0,0.153505192412043,0,0.176416534927684,0,0,-0.132501079844478,0,0,0.178751120377222,0,0,0
X11.HK.EQUITY,0.27542767775526,0,0,0,0.0600813546713253,0,0,0.218698545533168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545494626650658,0,0,0.0106217991223518,-0.184036319824882,-0.0503217538432565,-8.67361737988404e-19,0,0,0,0,0,0.0363632294132042,0,0,0,-0.051422848116506,0,0,-0.0226235996013912,0,0,0,-0.0466506606089155,-0.116055029203664,0,0,-0.0759167382527065,0,0,0
X388.HK.EQUITY,0,0,0.269373768433014,0,0.0201019187533266,-0.0830280132706802,0,0.714100109947369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791831509920309,0,0,0,-0.140073396658034,0,0,0,-0.149732313278621,0,0,0.301370821272491,0,0,0,0,0,0,0,0.133336862392599,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791806160279198,0,0,0,0,0,0.129324271271279,0,0,0,0,0,0,0,0,0,0,0,0,0.133967528443406,0,0,0.267410405669176,0,0.0947893698868476,0.066217644988279,0,0,0,-0.114334653935737,0,0,0,0,0,0,0,0,0,0.0564371957950219,0,0,0.014361805135212,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475127953116,0,0,0,0,0,0,0,0,0,0.135811611252316,0,0,0,0.120888464201608,0,0,0.137899574484565,0.051762033164291,0,0,0,0,0,0,0,0,0,0.011952941520032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106938051246528,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.049752158912219,0,0.049188306252929,0,0,0,0,0,0,0,0,0.279382716868914,0,0.270311740044201,0.0814496368229071,-0.0133881122292166,0,0,0,0,0,0,0,0,0,0,0,-0.00202056875929334,0,0,0,0,0,0,0.112741535474876,0,0,0,0,0,-0.259881653356502,0,0,0.192010674836662,0,0,-0.0147104190205686,0
X2388.HK.EQUITY,0,0,0,0,0.472268118074534,0,0,0.16343669465243,0.137660313767986,0,0,0,0,0,0.0128366663305649,0,0,0.113086561014035,0.0159755482969942,0,0,0.129691198840116,0,0,0,0,0,0,0,0,0,0,0.14394354273107,0,0,0,0,0,0,0.0543323259120294,0.0425560547574161,0,0,0,0,0,0,0,0,0,0,0,-0.159220596485748
X600016.CH.EQUITY,0.1411801687105,0,0,0,0,0.0639019374368895,0,0,0,0,0,0,0.167530907982309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404455371566875,0,0.0763282786302124,0,0.0154686007008076,0,0,0,0,0.117388287982476,0.0613516473211073,0,0,0,0.372170001190845,0.121539435499621,0,0,0,0,0,0,0.0566222726417366,0
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0823968925363029,0,0,0,0.188447526003614,-3.46944695195361e-18,0,0,0,0,-0.209236967167256,0.450411776155908,0,0,0,0,0,0,0,0,0,0.0890359328066908,0,0,0,0,0,0,0,0,0,0.0136785486385696,0,-0.179181315684674,0,0.0851160267016471,0,0,0,0,0,0,0,-0.151743329832086,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275601573807989,0.198664375038783,0.200777374162791,0,0.0509407577845889,0,0,0,0,0.424055047855786,0,0,-0.0287063872948938,0.028170521853695,0,0,0,0,0,0.0442928064707595,0,0,-0.0181854735576515,0,0,0,0,-0.291252000046864,0,0,0,0,0,0,0,0,0,0,0,-0.079139630524521,-0.0504572802993522
X1113.HK.EQUITY,0,0.0456524360739439,0,0,0,0,0,0,0,0.234056934469411,0,0,0,0,0.308744336476787,0,0.104935919785465,0.169505409260382,0,0,0.120472759064065,0,0,0,0,0,-0.16466865021653,0,0,0,0,0,0.0406210486166793,0,0,0,0,0,-0.00348811421865308,0,-3.46944695195361e-18,-0.0106807741462018,0,0,0,0,0,0,0,0,0,0,0.0395825727128911
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398076757484809,0,0,0,0,0,0,0.230197634486197,-0.0350197434406762,0,0,0,0,0,0,0,0,0,0,0,0,0.019135934750575,0.0265187778297483,0,0,0.252027105185628,0,0,0,0,0,0,8.67361737988404e-19,0.096101594361107,0,0,0,0,0,0.0957342718218954,0,0,0,-0.0407366358338315,-0.0907915658125016,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0,0.0924045501485967,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0,0
X601688.CH.EQUITY,0.073435938879288,0,0,-0.436105479444123,0.177008206930763,0,0.316342459592702,0,-0.0201169578443508,0,0,0,0,0,-0.193043222367735,0,0,0,0,-0.401990437486799,0,0,0,0,0.350160731295906,0.414382931826133,0,0,-0.0696778577414916,0,0,0,0,0,0,0,0,0.517622913045811,0,0,0,0,0,0,0.0922742946357886,-0.152617777097303,0.238997999835991,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112868979047886,0.157296763856081,0.132249378114727,-0.297060791491139,0,0,0,0,0,0,0,0,0,0,0,-0.0826877604811309,0.0888723300919001,0.391507173807212,0,0.174615000647906,0,0.123364885920655,0,0,0,0,0,0.117549671135144,0,0.0929479657234238,0,0,0,0.0116751367809795,0,0,0,0,0,0.0743702925908404,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773804076779123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163164058021106,0,0,-3.46944695195361e-18,0,0,0,0,-0.0794439121541616,0,-0.0518022361262717,0,0,0,0,0.170807134951438,0,0,0,0,0,0,0.0190822452645731,0.170796881363242,0,0,0.365291793092958,0.153934844485626,0,0,0.0286314507668744,-0.0374366141827203
X601229.CH.EQUITY,0,0,0.3490263352897,0.225805887690263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870181460317842,0,-0.0780586674546644,0,0,0,0,0,0.0851766052990744,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0575086335933104,0,0,0,0.3673874989874,0,-0.125018911355459,0,-0.154109782904001,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0,0.0385782852853633,0,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.0220281373898546,0,0,0,0,0,0,0,0,0,0,0,0.0141043170340966,0,0,0,0.0680581454201147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516837304189903,0,0.0749978175159585,0,0,0,0.0344068456425613,0,0,0,0,0,0,0,0.32835861910325,0,0,0,0.0897220199588003,0,0,-0.0543315821812962
X601169.CH.EQUITY,-0.0646195345336557,0,0,0,0.052191403136129,0,0,0,0,0,0.575385940021913,0.0600098655689703,0,0,0,0,-0.0305683314504366,0,0,-2.16840434497101e-19,0.00746193144041981,0,0,0,0,0,0.217102989747069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234926668493506,0,0,0.0283612923816533,0,-0.00500832833799602,0.0504028842081626,0,0.119179847424463,0
X600015.CH.EQUITY,0,0,0,0,0.202213171991635,0,0,0,0,0,0,0,0,0.0389297482063873,0,0,0,0,0,0,0,0,0,0.000243451568975534,0,0,0.399244245654906,0,0,0,0,0,0,0,0,0,0,0.0943782288290187,0.010742581322963,0.130126759068381,0,0,0.239636894025685,0,0,0.0337911944085395,0,0,0,0,0,0,0.041863846701148
X000166.CH.EQUITY,0.0300083872333525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820515723722784,0,0,0.0082739431155433,0,0.124640105082042,0,0,0,0,0.240484495411949,0,0,0,0,0,0,0,0.189407517941329,0.39851023306643,0,-0.0257765446820036,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154268362144918,-0.155947922227327,0,-0.0098328777107819,0,0.179745909882862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910509065466999,0,-0.124855709577408,0,0,0,0,0,0.113315956308395,0,0.534403383784936,0,0,0,0,0,0,0,0.0184494909889946,0,-0.2292895131077,0
X17.HK.EQUITY,0.0415720428040501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218541193073792,0,0,0,0,0,0.0342016067960247,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.161571150765523,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.240534353418157,0,0.133117219885776,0,0,0,0,0,-0.00655447097335046,0.0974868862637032,-0.0919469636754454,0,0.0678475694425533
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211463891347877,0,0.15907550819187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990217052226595,0.258348143239617,0,0.0220569392297915,0,0,0,0,0,0,0.266659212062478,0,0,0,0,0,0.00531302320783912,0.0498061148482653,0.0511373469412245
FXI.US.EQUITY,0,0,0,0.182714373824979,0.151189275963141,0,0.0529222783901405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304569344755457,0,0,0,0,0,0,-0.102710146523466,0,0.164807386257886,0,0,0,0,-0.0392225668324011,0,0.137146582476038,0,0,0,0.0750345232212323,0,0,0,0,-0.548903548538278,0,0.025216514170203
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529824631628951,0,0,0,0,0,0,0,0,0,0,0,-0.134965528156904,0,0,0.0419320050139286,0,0,0,0,-0.196191050260861,0,0,-0.214020660929722,0,0.264756420835224,-0.0849651692921983,0,0.139179096497713,-0.749014417274495,0,0.0941367015585813,0.195248401317943
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160894,0,0,0,0,0,0,0,0,-0.163054495177701,-0.188836170421412,0,0.118316196097383,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,0,0,0,-0.139317212402924,0,0,0,0,0,0.15618548477771,0,0
