,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00822587259228843,0,0,0,0,0,0,0,0,0,0,0.0581107975046746,0,0,0,0,0,0,0,0,0,0,0,0.144843509527271,0,0,0.0133735813126649,0,0.124010613401507,0,0,0.0201904157216825,0.33269505358318,0,0.146901137067438,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0412935673525201,0,0.153974633940528,0,0,0,0,0.0124359275122045,0,0,0,0,0.0129702306057994,0,0,0,0,0,0.171270660590338,0,0,0.20712232257174,0,0,0,0,0,0,0,0,0.188401878958195,0,0,0,0.201595467192224,0,-0.0819794093401148,0,0,0.0294573572965911,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.23378562371695,0,0.120788746953916,0.0211986164952946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175790101834474,0,0,0.0272018844204037,0,0,0.0290378171198556,0,0,0,0,0,0,0.256373776928949,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.142147267448767,0,0,0,-0.018668245359458,0,0
X601601.CH.EQUITY,0,0,0.556982014392312,0,0,0.0728758752369899,0,0,0.0285000864831468,0,0,0,0,0,0,0,0,0,0.152054923596542,0.183306139965398,0,1.73472347597681e-18,0,0,0,0,0.18644849251214,-0.101017679095915,0,0,0,0,0,0,0,0,0,0,0,0,0.1712944166079,0,0,-0.3326679441962,0,0,0,0,0.143327352782807,0,0,0.0899468148544057,-0.119374658733471,0
X688.HK.EQUITY,0.0957689898913381,0,0,0,0,0,0.113190054342666,0,0,0,0,0,0,0.213185729771087,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.113822889268153,0.168828269622194,0,0,0,0,0,0,0,0,0,0.351505157640563,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0907902899683592,0,0
X600016.CH.EQUITY,0,0,0,0.0976776138399408,0.171999965610321,0,0,0,0.00590563560567096,0,0.0148674016773453,0.225740149180976,0,0.0189091471400506,0,0,0,0,0.376563637909557,0,0,0,0,0.127752082243495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134917271685873,0,0,0,0,0,0,0,0,0,-0.0198450917897741,0,0,0
X601998.CH.EQUITY,0.253130831332305,0.117477766701425,0,0,0.0719504774001776,0,0,0,0.0108258170559117,0,0,0.023283387190863,0,0.148515240159915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488752353208115,0,0,0.0625741029939584,0,0,0.00497602394081833,0,0,0,0,0,0,0,0,0.0627239741790714,0,0,0,0,0,0.0492967055249986,0,0
X11.HK.EQUITY,0,0,0,0,0,0.135310463572478,0,0.167745581527218,0.304191104876619,-0.0327572790364346,0,0,0,-0.0746572464402754,0,0,0,0,0,0,0.00842171226598948,0,0,0,0,0.199902553018231,0,0,0,0,0,0,0,0,0.0989506598245614,0,0,0,0.0684159546142179,0,0,0,0,0,0,0,0,0.0142534214883709,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23297169161965,0,0,0.00153959475833066,0,0,0,0,0,0,0,0.0398726235480599,0,0,0.0224803977078801,0,0,0,0.201827166820255,0,0,0,0,0,-0.0360941130536317,0,0,0,0.00322815321089208,0,0,0,0,0.0124858970934829,0,0,0,0,0.326915416412931,0,0,0.0805958613267972,0,0,0,-0.0382161629894264,0,0
X1109.HK.EQUITY,0.0823790891791703,0,0,0,0,0,0,0,0.146747603605385,0,0,0,0,0,0,0,0,0.0939365340058075,0,0,0,0,0,-0.108093679807864,0.00325725367179841,0.0998895040632076,0,0.581999930469754,0,0,0,0,0,0.138167063939023,0,0,0,0,0,0,0,0,0,0.0754820050067657,0,0,0,-0.0743554349139283,0,-0.104162902374793,0,0,-0.144719774518688,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.188551122262147,0.206473132726323,0,0,-0.153379435673381,0,0,0,0.103547347724304,0.0940841862440175,0,0,0,0.128983559846787,0,0,0,-8.67361737988404e-19,0.192552589496923,0,0,0,0,0,0,0,0,0,0.0489067767914534,0.134339033172129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18
X2007.HK.EQUITY,0.0344405630237755,0,0,0,0,0.0252026678049174,0.133728359770264,0,0.0392891061494996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102605963111721,0,0,0.278296184717899,0.0627451561644093,0,0,0,0.0889380269092967,0,0,0.0577729634885205,0,0,0,0,0,0,0,0,0,0.101770089861451,0,0,0.0399400674866285,0,0.126885072584229,0,0,0.0960412025464027,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187407010425529,0,0,0.439838849186071,0,0,0,0,0,0,0,0.136381243957421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527388584673301,0,0,4.33680868994202e-19,0,-0.0923796076894168,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0889472619212399,0,0.0391658344214933,0,0,0,0,0,0,0.0255950490482932,0.248902979139294,0,0,0,0,0.099314816817484,0,0,0,0,0,0,0.0316663496288987,0,0,0,0,0,0,0,0.159036060492318,0,0,0,0,-0.0965712463399782,-0.130798776811635,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366505944143404,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15392314240818,0.545993126339068,0,0,0,0,0,0,0,0,0,0,0,0,0.118258779638708,0,0.0223784269299963,0,0,0,0,0,0,-0.0492521670193236,0,0,0,0,0,0,0,0,0.130772395143164,0,0,0,0,0,0,-0.136664525081675
X601688.CH.EQUITY,0.0339195878798409,0,0,0,-0.0293097912491297,0,0,0.175031980869812,0,-0.0583948731675703,0,0,0,0,0,0.159925918848321,0,0,0,-0.0563441926454298,0,0,0,-0.0512171659366315,0,0,0,0,0,0,0,0,0,0,0,0.182965482139334,0,0,0,0.26362213613199,0,0,0,0.00726724435340389,0,0,0.318171606176985,0,0,0,0,0,0.0350477474589168,0
X002142.CH.EQUITY,0,0,0,0,0,0.741166540066951,0,0,0.0197774570207235,0.0420885912207161,0,-0.241530809530037,0,0,0.175335434220083,0,0,0,0,0.0332943759253638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115360131080107,0,0,0,0,0,0,0.0350399686212536,0,0,0,0,0,0,0.14429388419071,0,0.176867719250683,0
X1113.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.100330684927237,-0.0654716763244157,0,0,0,0.0435943376576015,0,0,0,0.195909626875573,0,0,0.0306644473467058,0,0,0.0947451135563917,0.138165544406109,0,0,0.244257539869817,0,0,0,0,-0.0264007113773911,0,0.108021299341542,0,0,0,0,0,0,0,0,0.0929697160713002,0,0,0.203846342262935,0,0,-0.0549214260136165,0,-0.170338531187372,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327338632428101,0,0,0,0,0,0.170795393747996,0,0,0,0,0.111817166440053,0,0,0,0,0,0.320685429888312,0,0,0,0,0,0,0,0,0,0,0,0,0.0502349387964613,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.00648832173649318,0,0,-3.46944695195361e-18,0,0.0122781201809821,0,0,0,0,0.139226162731071,0,0,0,0,0,0,0,0,0,0,0.0989114351983642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590031220348298,0,0,0,0,0,0,0.00639787891833753,0,0.0811914048959355,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298589961892506,0.397519382742752,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.128027257370691,0,-4.33680868994202e-19,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0235866636240162,0,-0.0496497558975633,0,0,0,0,0,0,0,0.0598823172341427,-0.0156049821668583,0,0
X12.HK.EQUITY,0,-0.0836403999762012,0,0,0,0,0.105876760206288,0,0,-0.116734927941024,0.230794793849933,0,0,0,0,0,0.0648685920272145,0,0.111786593347716,0,0,0.132411798293484,0,0,0,0.173414473576729,0,0.0760454692855173,0,0,0,0,0,-0.0179083680738192,0,0,0,0.0809560797553148,0,0,0,0,0,0,0,0,0,0.19441724460547,0,0,0,-0.163308148696363,0,0
X600837.CH.EQUITY,-0.0289153320005654,0,0,0,0,0,0,0,0,-0.154625917524867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415240337422935,0.0465090754974388,0,0,0,0,0,0,0.431165540001593,0,0,0.175245490142142,0,0,0,0,0.00917795811606084,0,0,-0.0247360797321362,0.0638183114175334,0,0.27950925804489,0,0,0,0,0,0,0.00667627892443156
X601336.CH.EQUITY,0,0.140913229419056,0,0,0,0.277684790046129,0,0.212550647618034,0,0,0,0,0,0,0,0.0298683295065558,0,0,0,0.0286571136154113,0.155610629445817,0,0,0,0,0,0.000239018038890698,0,0,0,0,0,0,0,0,0,0,0.108383716365157,0,0,0,0,0,0,0.0325043148662965,0,0,0,0,0,0,0,0,0.0233987231468772
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045903731298066,0.0794893139767685,0.0213863735663872,0,0,0,0,0,0,0,0.125654245059082,0,0,0.0425388194077262,0,0,0,0,0,0,0,0,0.0889270254520047,0,0.191815493976917,0.0354185408071916,0,0,0,0.0756352892057409,0,0,0,0,0,-0.111507685351218,0,-0.112703413077896,0
X2882.TT.EQUITY,0,0,0,0.171072978267283,0,0,0,0.0874881015643846,0,0,0,0,0,0,-0.0427720162882217,0,0,0,0,0.0549261196534536,0.0784396612055526,0.205444553334636,0,0,0,0,0,0,0,0,0,0,0,0,0.00722874192749189,0,0,-0.0796636475439279,0,0,-0.144915708574861,0,0,0,0,-0.00634883196365109,0,0,0.795844780349933,0,-0.0187169054185778,0,-0.0875090048894233,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0843959838830051,-0.0465559607591333,0,0,0,0,0,0,0,0,0.222909831553851,0.159252003942913,0,0,0,0,0.133663576108752,0,0,-0.0298290860204372,-0.190476962638146,0,0,0,0,0,0.102377533979858,-0.110446055147794,0,0,0,0,0,0,0,0,0,0.243594360498408,0,0,0,0,0,0.0813164951628554,0,0,0
X823.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0.13165234759824,0,0,0,0,0,0,-0.0364523397170673,0,0,0,0,0,0.0147563422957875,0,-0.041641429136911,0,0,0,0.191026687810485,0,0,0,0,-0.0315718672493136,0,0,0,0.288196457508128,0,0,0.0151278210608765,0,0,0,0,0,0,0,0,0,0.337208568612977,0,0.157712144933102,0.0572014018145874,0,0,0.103536695437248
X601169.CH.EQUITY,0,0.189744034222826,0,0,0,0,0,0,0,0,0,0,0,0.22999122185993,0,0,0,0,0,0,0,0,0.369753130546334,0.0561781716331163,0,0,0,0,0,0,0,0,0,0,0,0.0385443606329545,0,0,0,0.0117340442529838,0,0,-0.113512589812899,0,0,0,0,0,-0.00414374873560042,0,0,0.0107455684095599,0,-0.187179109195193
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277676826337661,0,0,0,0,0.132882436599933,0,0,0,0,0,0,0,0,0,0.0790851220285003,0,0,0.0221273332678606,0,0,0,0.39343962379354,0,0,0,0.0359581410328608,0,0,0.154958760458779,0,0.189238698226823,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0513101077280009,-0.22464431628997,0,0.271525930727771,0,0,0.315511533636405,0,0.164185775172805,6.93889390390723e-18,0,0,-0.0221344238176891,0,0.185618387644143,0,0,0,0,-0.132210199179547,-0.0307304753573928,0,0,-0.0250138665939341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319425300298947,0,0,0,0,0,0,-0.0613587802635023,0,0.00664885383075949
X2881.TT.EQUITY,0,0,0,0.0163641821519976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274510337618,0,0,0,0,0.161020941922153,0,0,0,-0.0454117967038131,0.0358651439809121,0,0,-0.0074583922435062,0,0,0,0,0,0,0,0,0,0,-0.105343784147536,0,0.670215806615586,0,0,0,0,0,0,0.0663130016142711,0.125972655992269,0,0,0
X2886.TT.EQUITY,0,0.0729281866367925,0,0,0,0,0,0,0.136630889816168,0,0,0,0,0,0,0,-0.201857898475706,0,0,-0.0462504584148411,0,0,0,0.0795047912589605,0,0,0,0.0254824797703848,0.319188770879936,0,0,0,0,0,0,0,0,0,0,0,0.117522487315256,0,0.350001682384185,0,0,0,0,0,0.138481777979369,0,0,0,0,0
FXI.US.EQUITY,0.0460160917332944,0,0,-0.0282934773801394,0,0,0.102009197230953,0,0,0,0,-0.116373817651403,0,0,0,0,-0.0376985520794977,0,0,0,0,0,0,0,-0.0464673804786691,0,0,-0.0924894125821228,0,-0.0331948035527104,0,0.0494386625427672,0,0.108185931952755,0,0,0,0,0,0,0.0076952353263438,-0.0357371550932233,0,0,0.0519614454507255,0,0,0,0,0,0,-0.85402109868197,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400045224296387,-0.04564017560371,0,0,0,0,0,0.00893882019693534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320904440917326,0,0,-0.111855199900604,0,0,0,0,0,0,0,-0.130852594432747,-0.690032700475944,0,0,-0.157813957648678
CN2YR,-0.0622827332605786,0.0545683980557725,0,0,0,0,0,0,0,-0.0301252331777466,0,0,0,0,0,0.0465608421551687,0,0,0,0,0,-0.0329985994918256,0,0,0,0,0,0,0,0,0,0,0,0,0.0168732950348567,0,0,0,0,0.0608432162683655,0.033984787102858,0,-0.0949086350479195,-0.107372347478039,0.0320833494551572,0,0,0,0,0,0,0,0,-0.859504786511517
CN210SLOPE,0,0,0.0564127005569013,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0179655147950417,0,0,0,0,0,0,0,0,0,0,0,0,0.0195571744489377,0,0,0,0,0,0,0.0637674222109883,0,0,0,0.0443671357864194,0,0,-0.0344331855051924,0,0,0,0,0,0,0,0,-0.554458833920154,0
