,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0.0520583419951513,0.0946018946572166,0,0,0,0,0.026248433486905,0,0,0,0,0,0,0,-0.0317441401121354,0,0,0,0.0689400137906427,0,0,0,0,0,0.250778077427835,0.00956414124466312,0,0,0,0,0,0,0,0,0.0692229627702379,0,0,0,0,0,0,0,0,0.044257889270105,0,0,0.328066608625817,0,0,0.0412230391126614,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.471831849997153,0,0,0,0.116872223264596,0,-0.102182863878752,0,0.0330909329906102,0,0,0.0502024704291865,0,0,0,0,0,0.0861183289832275,0,0.150236214425278,0,0.0561404548093189,-0.0124638100172642,0.0604589938461225,0,0,0,-0.00068518291063546,0,0,0,0,0,0,0,0,0,0.0824944236101354,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.179338003795728,0,0,0,0,-0.0707583222720249,0,0,0,0,0,0.195409167267424,0,0,0.314924705397145,0,0,0,0,0.356927793514957,0,0,0,0,0,0,0.00475243364881048,0.538182622968937,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102983951423517,0,0,0.566468048456305,0.239936202973628
X601998.CH.EQUITY,0,0,0.135284184972781,0.0893849836535662,0,0.0185072627243343,0,0,0,0.239164329252171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989900797465,0,0,0.157793703436969,-0.030049491976855,0,0,0,0,0.0960041024248604,0.0858147481932701,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178399917008316,0,0,0,0,-0.135913682573402,0,0,-0.0891472515065643,0,0.0185542145887266,0.054594149411609,0,0,0,0,0.0765622247088562,0,0.387597282289981,0.05261057646697,0,0,0,0,0.00286824967361042,0,-0.00880514943247084,0,0,0,0,0,0,0,-0.0592673549454066,0,0.33145565686853,0,0,0,0,-0.142464807439561,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384555981336707,0,0,0,0.11358538147707,0.249386833441839,0,0,0,0,0,0,0,0,0.0452619136812265,0,0,0,0,0,0,0.00743438431582455,0,0,0,0,0,0,0,0,0,0,0,-0.0535035621321352,0.0724999222562386,0,0.398333346629785,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0323743212096657,0,0.0309780930926039,0.0774281756437193,0,0,0,0.0241851467114759,0,0,0,0,0,0,0,0,0,0,0,0,0.0164769839577774,0,0,0.0545741784533873,0,0.627491982008795,0.100123192149241,0,0,0,0,0.0184487130699812,0,0,0,0.142011154736214,0.0306567246065357,0,0,-0.0080871922645754,0
X000001.CH.EQUITY,0,0.0806528441864987,0,0,0,0,0.31655512262953,0,0,0,0,0,0,0,0,0.151472643516281,0,0,0,0.0181128600946265,0,0,0.0291469612048962,0,0,0,0,0,0,0,0,0,0,0.00526974676171242,0,0,0,0,0,0,0,0.0422868402927026,0,0,0,0,0,0.0813712769582079,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0411564800668683,0,0,0,0,0,0,0,0,0,0,0,0,0.105003256685392,0,0,0,0,0,0,0.105896108893928,0,0,0.458100037646646,0.0827813602347919,0,-0.105684841660496,-0.0149280678455458,0,0,0,0,0,0.416953075031799,0,0,0,0,-0.0780893735130693,-0.218027464585306,0,0.0545405641643725,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.11374690392658,0,-0.0578223634635871,-1.38777878078145e-17,0.16326735855746,0,0,0,0,0,0,0,0,0.0763786282202254,0,0,0,0,0,0,0.219494459052058,0,0,0.134144277134778,0,0.0980190824852994,0,0,0.131375275985138,-0.0228249900656733,0,0,0,0,0,0,-0.00755234607462069,0.124862989440548,0,0,0,0,0,0,0,0,0,0,0,0.00717610253449607,0
X1109.HK.EQUITY,0,-0.120505156973697,0,0,0.119683893976385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700636349070864,0,0,0,0,0,0,0.0401781240797126,0,0.106539447079497,0,0,0,-0.0111915059436701,0,0,0,0,-0.000515264774304487,0,0,0,0,0,0.0113685919354269,0,0,0.179216245732222,0,0,-0.0394882381034784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.244130487716918,0,-0.313759543425988,0,0.196549080268504,0.429604629407878,0,0,0,0,0,0.0578312153396947,0,0,0,0,0,0,0,0,0,0.0218797686523217,0,0,0,0,0,-0.0241361574182671,0,0,-0.0343875030256968,0.117393993410647,0,0,0.242598174045708,0,0,0,0,0,0.0610866037324623,0,0,0.0235941401565882,0
X12.HK.EQUITY,0,0,0,0,0,0,0.049711706498539,0,0,0,0,0,0,0,0,0,0,0,0,0.214850685653985,-0.452979435769678,-0.100067515894233,0,0,0,0.144656753311851,0.501548173856414,0,0.33464976042973,0,0.0475803089497512,-0.0261486432977852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721039084619281,0,-0.102014944540429
X001979.CH.EQUITY,0,0,0,0.221976489324754,0,0,0,0,0,0,0,0,0,0.0438067974200027,0,0.393630050625938,0,0.0160761674089668,0,0,0,0,0,0,0,0,0,0,0,0.0213530324049908,0,0,0,-1.73472347597681e-18,0,0,0,0,0.105316414039006,0,0,0,0,0,0,0,0.0197925268786693,0,0,0.0183085412722061,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154805311472,-0.0745129762523292,0.200828736799728,0,0,0,0,0.0594630960275608,0,0,0.220876258661536,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.110652246827112,0,0.251405829558025,0,0,0,0,0.273050244867691,0,-0.040181060666516,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,0,-0.0161214680711163,0,0
X600048.CH.EQUITY,0.120588367819247,0,0,0,0,0,0,0,0,0.243884556131566,0,0,0,0,0,0.405915251388791,0,0,0.0921375111661682,0,0,0,0,0,0,0.108328653056901,0,0,0,0,0.144374944608999,0,0,0,0,0.0127829940542648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224390827151628,0,0,0,0,0,0,0,-0.332974940597041,0,0.197169823098128,0.206254066165976,0,0,0,0,0,0,0,0.138089431714522,0,0,0,0,0,0,0,0,0,0.0116692649955402,0,0,0,0,0,0.186962262211077,0,0,0,0.11932945308284,0,0,0,0,0,0,-0.194499387749066,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,0,-0.184575055795829,0,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.0973547592929432,-0.0320990712772217,0,0,0.0278758902023929,0,0,0,0,0.0343096831545078,0,0,0,0,0,0,0,0,0,0,0.518417609465708,0,0,0,0,0.055961564792137,0,0,0,0,0,0.0519052240764078,0,0.00422495232247632,0,0.139483128688954,0,0,0,0.183578688419162,0,0,0.00891750982921589,0,0,0,0,0,0.00259570399657903,-0.00658982584321035
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00543807245706096,0,0,0,0,0,0,0.0889965782892441,0,0,0,0,0,0,0,0.177706764704476,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.128549353338371,0,0,0,0,0,0,0.0650225693540495,0,0.044186705100012,0,0.127093489018984,0,0,-3.46944695195361e-18,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104719139110852,0.0585250463978227,0.0799884559426644,0,0,0,0,0,0,0,0,0,0,0.0731512210853393,0,0.0959494668306926,0,0,0,0,0.0259807819137667,0,0,0,0,0,0,0,0,0.0975223237049614,0,0,0,0,0.230702978199666,0,0,0,0,0,0,0,0.149393588582645,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.172594823750178,0,0,0,0,-0.0571180160156666,0,0,0,0,0.0949663556733458,0,0,0,0.558940229909048,0,0,0,0,0.0296680512620278,0,0,0.0604757609058882,0.172825400412887,0,0.101502277600617,0.0459620689098762,0,0,0,0.0469748651947614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0237256534491008,0,0,0,0,0,0,0,0,0,0,0,0,0.0412391254416073,0,0,0,0,-0.0123823598343538,0,-0.0646053569970358,0,0,0,0,0,0,0,0,0,-0.0701113317023995,0.298260437179945,0,0,0,0.0345384791452186,0.705829114515826,0.0873865035124129,0,0,0,0,0,0,0,0,0,0,-0.0018555650191082,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133383342142325,0,0,0.137684579271634,-0.0438592087946398,0,0,0,0.0367635658669239,0,0,0,0,0,0,0,0,0,0,-0.0367908166808709,0,0,-0.214832405141267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112355570665956,0,0.0944351356027427,0.52292025189698,0,0.126650197208567,0,0.0696930475911748
X002142.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0789110445324862,0,0,0,0,0,0,0,0,0,0.0611567733694456,0,0.361557689170401,0,0,0,0,0,0,0,0,0,0,0,0,0.0598073522676801,0.203583800688768,0.162443467672889,0,2.77555756156289e-17,0,0,0,0,0.0119673042620716,0,0,0,0,-0.000643533171155124,0
X17.HK.EQUITY,0,0.0777235169378962,0,0,0,0,0,0,0,0,0,0,0,0,-0.15777938286275,0,0,0,0.0527941152305915,0.12854507157659,0,0.107572326992226,0,0,0,0.0739805228956455,0,0.0686805282119989,0,0.0157058869379879,0,0,0,0,-0.170677241253238,0,3.46944695195361e-18,0,0,0,0,0,0,0.143069122586808,0,0,0,0,0,0,0,0,-0.098897155054968
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804158878261425,0.0150642651564658,-0.0107075937869737,0,0,0,0,0,0,0,0,0.381600194185296,0,0,0,-0.0237593699349618,-0.00404263510760418,0,0,0.0571262310682198,0.182832314496971,0,0,0,-0.00739548791108676,0,0.142858698572754,0,0,0,0,0,0,0,0,0.300855179044463,0,0,0.00415180310112833,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568493379915558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747489749356837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0971363747881243,0,0.0531590911708686,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0834162393014999,0,0,-0.00771926335939913,0,0,0,0,0,0,0.29940546639548,0,0,0,0.00698521958354464,0,0,0,0,0,0,0.0386992294281427,0,0,0.173588806587463,0,0,0,0,-0.177918098333533,0,-0.180226889500642,1.0842021724855e-19,0,0,0,0,0,-0.0076899849506688,0.728852282075256,0,-0.00912680332935055,0,0,0,0.0547432766870517,0,0,0.0459317963478381
FXI.US.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.105936526314511,0,0,0,0,0,-0.124507328694887,0,0,0,0,0,0,0,0,0.00971363056977311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353743984226146,0,0,0,0,0,-0.878632102683287,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0414278106830868,0,0,0,0,0,0,0,0,0,-0.0196668279990526,-0.0199054610794133,0,0,-0.0376007947057964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875316894187185,0,-5.42101086242752e-20,0,0,0,0,0.0265927989066655,0,0,0,0,0,-0.983978952556864,0,0,0.000894486359683644
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779931986196076,0,0,-0.121112252891444,-0.256527801679756,0.25663292317906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200967174971168,0,0,0,0,0,0.231481132213115,0,0,0,0,0,0,-0.0251562042221063,0.182445120201904,0,0,-0.273323510705088
CN210SLOPE,0,0,0,-0.430055725442702,0,0,0,0.0851838191528014,0,0,0,0,0.146303064831968,0,0,0,0,0,0,0.440614542026429,0,0,0,0.0880446591156544,0,-0.0821006326695294,0,0,-0.202496097993343,-0.163284074883661,0,0,0,0,0.312517008136767,0,0.0779922215432774,0.0677162578469762,0,0,0,0,0,0,0,-0.256817463820308,0,0,0,0,0,-0.581333743355641,0
