,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0.133377265515475,0,0.0143970453007095,0,0,0,0,0,0.0597047176997206,0,0,0,0.226650912288624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815288039846549,0,0,0,0,0.0595401648269115,0,0,0,0,-0.0836148441995568,0,-0.0937641627277663,0,0.198972030894726,0,0,0.0473451182739563,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035106513035719,0,0,0,0,0,0,0,0,-0.239918211214416,0.259760794005906,0,-0.0164147129600138,0,0,0,0,0,0.15182178529633,0,0,0,0.15165982008461,0.0823561349730221,0,0,0,0.232736879999121,0,0,0,0.222015078162859,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0219620544705146,0,0,0,0,0.0471977245199482,0,0,0,0,0,0,0,0,0,0,-0.052936778467112,0,0,0,0,0,0,0,0,0,0,0,0.528399008156443,0,0,0,0,0,0.0181622451431439,0,0,0,0,0,0,0,0,0.219088126436664,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0521629885201238,0,0,0.107303500362481,0,0,0,0,0,-0.108806466362287,0,0,0,0,0.0261005635840794,0,0,0,0,0,0,0.0185732630240243,0,0.245587695720288,0,0.0197344477672029,0,0,0,0,0,0.162206374022168,0,0,0.235671264239885,0,0,0,0,0,0.0491538306772212,0,0,0,0.135601178964099,-0.0460399736246568,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0136824800306056,0,0,0,0,0.141424346029609,0,0,0,0.0460328107090675,0,0,0,0,-0.0990361050554307,0.143233352979298,0,0,0.325905455078057,0,0,0.128902297798451,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.214062378724625,0,0,0,0,-0.0246603826455678,0,0.353781593592352,0,0,0,0,0,0,-0.128618500197047,0.104039498153398
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0475831111513095,0,0,0.335585271446129,0,0,0,0,0.0486986187043246,0.0445307112739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839793112098577,0,0,0,0,0.0536628514260086,0,0,0.0903210198115409,0.400007922748329,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.839832231431865,0,-0.242229967605349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153230654537335,0,0,0,0,0.0330390545544688,0,0,0,0,0,0,0,0,-0.238578137613699,0.213843731035438,-0.0300420426770638,0.0145969516022413,0,0,0,0,0,0,0,0,0.0228254639863144,0.159395601575909,0,0.0231213048464858,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.319092083259787,0.233724079689241,0,-0.209313420264038,0,0,0,0,0,0,0,0,0,0,0,0.000252882822521801,0,0,0,0,0,0,0.207099131851462,-0.129585012656822,0,0,0,0,0,0.170526243277122,0,0,0,-0.250472718136571,0,0,0,0,0,0,0,0.0705015479769352,0,0,-0.038741444928168,-0.039943806177661
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.420955700916099,0,-0.0873611319077959,0,0,0.0570586656340903,0.275939573793042,0,-0.080679055440142,0,0,-0.189396057797837,0,0,0.121899058652846,0,0,0,0.305017341791152,0,0,0,0,0,0,0.0162640924354851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116923573393262,-0.0864351970316464,0,0,0.0963058184100641
X600048.CH.EQUITY,0,0.0805996015765584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567676587993534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220486718695954,0,0,0,0,0,0,0,0,0,0,0,0.118223887678385,0.0342439261252983,0,0,0,0.0276260221430317,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0535040431793034,0,0,0,0,0,0,0,0,-0.0415473171607176,0,0,0,-0.0660772701003577,0.319241806395912,-6.93889390390723e-18,0.116725780551931,0,0,0,0,0,0,0,0,0.312877368473018,0,0,0,-0.166513588344567,0,0.298125349507329,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420868243935069,0,0
X601818.CH.EQUITY,0.215096507792269,0,0,0,0,0,0,0,0,0,0.120680137138304,0,0.161838231005366,0,0,0.0857040643649948,0,0,0.124554390151998,0.0531310052659869,0,0,0,0,0,0,0,0,0.0109445616864751,0,0,0,0.00841027205577404,0,0,0,0,0,0,0,0,0,0,0,0.0529292344528221,0.00790745866312896,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.120675068995925,0,0,0.109793032608065,0,0,0,0,0.105277004492159,0,0,0,0,0,0,0,-0.0301082755769342,0,0,0,-0.0380084887711083,0,-0.158464491616296,0.10572664161255,0,0,0,0,0.0932602364242857,0.392973874978296,-0.110628085613538,0,0,0,0,0,0,0.696499042088189,-0.175574737839338,0,0,0,0.0454623872908448,-0.0347990321361207,0,0,0,0,0,0,0,0,0.184014554855253,-0.171578010661735
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00110319441891394,0,0,0,0,0,0,0,-0.168488600688626,0,0,0,0,0,0.0112502372727584,0.159277345404466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30485916675893e-05,0,0,0.0189619293026691,0,0,0,0,0,0,0.644393546273883,0,0,0,0.0949251721556093,0.0347884852066833,-0.218902450737458
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,8.93474827254066e-06,0,0,0,0,0,0,0,0.212951692506324,0,0.0375556989561005,0,0.0285249085974597,0,0,0.142186011241867,0,0,0.155518684542088,-0.0597541965990026,0,0,0,-0.017686277305432,0,0,0,0,0,0.299470076734956,0,0,0,0,0,0,0,-0.00926266744292162,0,0,0,0.0194293473914679,0,0,0.0447032904613623,0,0,0,0,0.0293557554645092,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11851914643166,-0.09643575719168,0,0,0,0,0,0,0,0,0,0.270976728681638,-3.46944695195361e-18,0,0,0,0.107449137102854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228840910875554
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895404376524897,0.104330182415947,0,0,0,0,0,-0.0492669681010029,0,0,0,0,0.284258138340139,0.066291450102499,0,0,0,0,0.100894830348469,0.0717408661621889,0,0,0,0,0,0,0,0.0103252032935289,0,0,0,0,0,0
X267.HK.EQUITY,0.377416578802741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340650561740188,0,0,0,0,0.0374460164246428,0,0.119200340555004,0,0.159262406778585,0,0,0,0.206067403862048,0,0,0,0,0.229567996884697,0,0,0,0,-0.011417146638605,0.052353342308138,-0.228714876199624,0,0.178715149233635,0,-3.46944695195361e-18,0,-0.0165454167869834
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142152169915154,0,0,0,0,0,0,0,0,0,0,0.0181462040989881,0,0,0,0,0,0,0,0,0,0,0,0.0755342935912081,0,0,0.182402250904008,3.46944695195361e-18,0.0602269935245228,0,0,0,0,0,0,0.395591052249617,0,0.0381263158098285,0,0,0,0.00544994006305699,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441018130838303,-0.120206944498942,0,0,0,0,0,0,0,0,0,0,0,0.456879868281432,0,0,0,0,0,0,0,0,0.198694739911555,0,0,0,-0.0970199695498732,0,0,0,0,0,0,0,0,0,0,0,0,-0.189016578684448,0,0,0,-0.110727695382791,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251768079035697,0,0,0,0,-0.0837632585899001,0,0,0,0,0,0,0,0,0.291451915440577,0,0,0,0,0,-0.0510813463866776,0.0551844599574846,0,0,0.352704489536279,0,0,0,0,0.0655037040334117,-0.506250008965216,0,0,0,0,0.104114585815547,0,0,0,0,0,0.0130462763314982,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564446134444,0,0.0212669632929957,0,0.0808755154107188,0,6.93889390390723e-18,0,0,-0.233567579737739,0,-0.220140538981976,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160989673087971,0,0,0,0,0,0,0.061332579690601,0,0,0,0,0.177219578837592,0.00618287639728481,0,0.749868483689646,0,-0.144020879011742,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.205799000695679,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0302448864934745,0,0,0.558582221809179,0,0,0,0,0,0.00721866503283681,0,0,0,0,0.12133248688514,0,0,0,0,0,0,0,0,0.0684479813458904,0,0,0,0,0,0,0.0928902447109427,0,0,0,0,0.0158345045240541,0.0210692418430209,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.113988931190541,0,0,0,0,0,0.00671088839035973,0,0,0,0,0,0.0219132448692096,0.147004163355336,0,0,0,0,0,0,0,0,0.00475168714782827,0.0981340016129362,0.134948816803216,0.130476277310077,0,0,0,0.171748727059673,0,0,0,0,0.184125005195115,0,0,0.105929438502042,0,0,0,0,0,0.0193450674482409
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458890998979073,0,-0.0996565126325371,0.182474538538792,-0.0619508745890141,0,0,0,0,0,0,0.292249708600782,0,0,0,0,0,-0.182044518572461,0,0,-0.166773942090632,0,0,0,-0.161317117758653,0,0,0,0.530049980028213,-0.0288543590398505,0,0,0.0282244613721297,0,0.138701367586665,0.0725527596519323,0,0,0,0,0,-0.0590862937260447,-0.118989966011926,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966401818805228,0,0,0.0371490200938461,0,0,0.012177979775571,0,0,0.00778833733885451,0,0.163856937652719,-0.0514169730157344,0,0.615081613763146,0,0,0,0,0,0.204911992750266,0,0,0,0,0.0629294922091161,0,0.121595014100623,0.0511653767961952
X601169.CH.EQUITY,0,0,0,0,0,0,0.746154325759633,0.0574263277987451,-0.131772071565782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167089752889439,0,0,0,0,0,0,-0.0541930792138798,0,0,0,0,0.066694215098972,0,0.106698944458429,0.00584227155923499,0,0,0,0,0,0,0,0,0,-0.0327732126677752,0.0108314074906157,0,0,0.0479074885535942
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.182613133587158,0,0,0,-0.0571804384829167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184602137749308,0,0,0,0.13845250039303,0,0.0835061628059871,0,0,0,0.562044155135136,0,0,-0.0471858931798288,0,0,0,0,-0.159353312242492,-0.204476387023702,0
FXI.US.EQUITY,-0.105473098086486,-0.111700847118324,0,0,0,0,0,0,0.131578693458815,0,0,0,0,-0.141352951528899,0.207904080195892,0,0,0,0,0,0.00645355726148941,0,0,0,0,0,0,0,0,0.0928026932560814,0,0,0,0,0,0,0,0,0,0,0.0697905042050533,0,0,0,-8.67361737988404e-19,0,0,0.158878586980516,0,0,0,-0.413291483573052,0,0.224336210795132
VXFXI.INDEX,0,0,0,0,0,0,0.101345574597799,0.0139986597767349,0,0.0201778477357622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615938006175548,0,0,0,0,-0.747664545452714,-0.218355307380068,0,0,0,0,0,0,0,0,0,0.147193552912148,0,0,-0.128948238038421,-0.064285138614471,0,0.408497840134696,0,0,0,-0.25545070734842,-0.442599522394884,0,0.108065585944384,0
CN2YR,0,0,0,0,-0.256785231143002,0,0,0,0,-0.1216063806434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316147829989951,0,0,0.269061801931912,0,0,0,0,-2.77555756156289e-17,0.0231465885728229,0,0,0,0,0,0,0.0644283426677734,0.133318456541021,0,0.078044845170146,0.165832964251313,0,-0.273199813633103
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163824504896739,0,0,0,0,0,0,0.154043094862158,0.0569742036100168,-0.187937024642863,0,0,0.102425377668563,0,0,0,0,0,0,0,0,0,0,0,0,0.154860654087837,-0.319082398370706,-0.0888998681563824,-0.140923205180933,0,0.0380044702003237,0,0.302096541921709,0,0,0.0248770984122612,0,-0.419699244535244,0
