,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.286476455855972,0,0,0.0745492600905994,0,0,0,0,0.344547427351118,0,0,0,0,0,0,0,0,0,0,0,0,0.11958852340591,0,0,0,0,0,0.0348859492109057,0,0,0,0,0.198517431959137,0,0,0,0,-0.065150951220963,0,0,0,0,0,0,0,0,-0.220072135238473,0.0379920967108287
X601319.CH.EQUITY,0.127940623087962,0,0,0,0,2.16840434497101e-19,0,0,0.124846276005578,0,0,0,0,0,0,-0.0274286688085462,0,0,0,0,0,0,0,0.198934243915575,0,0.0409101591290319,0,0.0165985728012422,0,-0.0480206069535306,0,0,0,0,0,0.27343488509519,0,0,0,0,0,0,0,0.113073645779935,0,0,0,0,0,-0.131555392360114,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.437462204079987,0,0,0.426930419325014,0,0,0,0.0721982533269837,0,0,0,0,0,0,0,0,0,0,0,0.099958875097988,0,0,0,0.0196378705847466,0,0,0.280947889864936,0,0,0,0,0,-0.0227127548286459,0,0,0,0,0,0,0,0,0,0,0,0,0.131533791636027,-0.0746096739665354
X601601.CH.EQUITY,0,0.314026970064575,0,0,0,-0.2116896832838,0,0,0.275549620196522,0,0.0278019014674274,0,0,0,0,0,0.189030227894701,0.139685454670653,-0.0465828786881439,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0167944220614534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356792944074782,0,0.00386607099409319,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883060915722078,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.202817919949861,0,0,0.00424823541636711,0.0648399087470237,0.202598508779548,0.149861541700368,0,0,0.132782957088064,0,0,0,0,0,0,0.296374806737882,0,0,0,0,0,0,0,0,0,0,0.0878663041362458
X11.HK.EQUITY,0,0,0,0,0.15801911746255,0,0,0.283863784485989,0,0,0,0,0,0,0,0,0.0973427637814861,0,0,0,0,0,0,0,0.0323512095997409,0,0,0,0,0.16990325910119,0,0,0,0,0,0,0,0,0,0,-0.0433109035927284,0,0,0,0,-0.0091743730589924,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0990411032588474,0,0.106242001068361,0,0,0,0,0,0,0,0,0.331897815469482,0,0,0,0.140541476186146,0,0,0,0,0,0,0,0,0.27011220975712,0,0,0.330005347599724,-0.306245645090355,-0.0996272411840487,0,0,0,0,0,0,0,0,0.115479582212012,0,0,0,0,0,0,0,0,0.347043052217408,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0493272586119211,0,0,0,0,0,0,0.0584673482544271,0,0,0.0629686081818902,0,0,-3.46944695195361e-18,-0.109902357440435,-0.0730390632753295,0,0,0,0,0.140698048454022,0,0,0.158576359614607,0,0,0.339629889788882,0,0.121118564057507,0.031462190662321,0,0,0,0,0,0,0,0,0,-0.0150305586268011,0,0
X267.HK.EQUITY,0,0,0,0,0.133010010199289,0,0.394731660580247,0,-0.0512641518546993,0.0191662456414938,0,0,0,0,0.0814887482120946,0,0,-0.154559513064931,0,-6.93889390390723e-18,0.296594153468167,0,0,0,0,0,0.0120301976006136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166106432931852,0,0,0,0,0,0,0,0,0,0.0753944724164337
X388.HK.EQUITY,0,0,0,0,0,-0.00175407656909435,0.168561289514569,0.279570386770532,0,0,0,0,0,0.0777529867982216,0,0,-0.0966051558429757,0.0917691163507296,0,0,0.154021894886694,0,0,0.000425466404424735,0,0,0,0,0,0,0,0,-0.0437578826987048,0,0,0,-0.504239821418783,0,0.0690895143357291,0.0062864460553346,0,0.311728141158783,0,0,0,0,0.49885787759808,-0.0682397849792881,0,0,0,0,0
X2388.HK.EQUITY,0.00967057565202302,0,0,0,0.649028156492674,0,0,0,0.160962449355481,0,0,0,0,0.0105732119922022,0.103364928811244,0.0552905527829225,0,0,0,0.0295592686460875,0,0,0,0,0.0671334159696287,0,0,0,0,0,0.121297004129943,0,0,0,0,0,0,0,0,0.0445552839218594,0,0,0,0,0,0,0,0,0,0,0,0,-0.177840563662736
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0350119444850712,0,0.30077678528136,0,0,0,0,0,0.0612181199448731,0,0.093888782857388,0,0,0,0.0190392764203455,0,0,0,0,0,0,0,0,0,0.0305673442410665,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.207370053434947,0.111993458391433,0,0,0,0,0,0.108486530791656,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0395458426556469,0,0,0,0,0,0,0.0415770267142143,0.134555797773549,0,0,0,0,0,0,0.251837048154832,0,0,0.00862289401658949,0,0.0468058364104431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0986490523392279,0,0,0,0,0,-0.165215268178292,0,-1.38777878078145e-17,0,0.0620310826855779,0,0,0.373051455126731,0,0,0,0,0.24718070435887
X688.HK.EQUITY,0,0.12273849104144,0,0,0,0,0,0.101517258074666,0,0,0,0,0,0,0,0,0,0.126648985755473,0,0,0.199749498024764,0,0,0.0423670219084883,0,0.109908309379758,0.29336848426502,0,0,0,0,0.22261803585816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355041791447061,-0.103146146558821
X1109.HK.EQUITY,0,0,0,0,-0.0700300690691569,0,0.0233300856883383,0,0,0,0,0,0,0.326645784728651,0.292669601578445,0,0,0.0393149203288537,0,0,0,0,0,0,0.111481849984301,0,0.06873780788811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987917768088672,0,0,0,0,0,0,0,0.120531926101655,-0.0382050038804156,0.00827890023470049,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867491801350624,0.0583364154500538,0,0,0,0.0570650076833596,0.148731248894097,0.0623909803945287,0,0,0,0,0,0,0,0.116494478120708,0,0,0,0,0,0,0,0.13407369960196,0,0,0.128178686587278,0,0,0,0,0,0.208311486141682,0,0,0,0,0,0.0254759471566844,0,0,1.73472347597681e-18,0,-0.217462621565426
X601818.CH.EQUITY,0,0,0,0.161205219437045,0,0,0.675599289433267,0,0,0,0,0.17306721054167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586441386726276,0,0,0,0,0,0,0,-0.203351214368627,0.17543573577757,0,0,0,-0.289639427299749,-0.0104353480618226,0,-0.344319459984305,0,0,0.27941592812178,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918880610960867,0,0.0182956935775507,0,0,0,0,0,0,0.0728443927181257,0.259433865480804,0,0,0,0,0,0,0,0,0.0475574723533832,0.064983426569577,0.0656546121643715,0,0,0,0,0,0,0.0122688565182555,0.204342377554792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15170191137429
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.075506005984062,-0.0819102193506811,0.0206131256467021,0.129989990139193,0,0,0,0,0,0,0,0,0,0,0.0891892601502456,0,0.0898424607186169,0,0,0,0,0.0877376629527969,-0.050136020907554,0,0.219341131871867,0,0,0.176462118455601,0.0958542067146632,0,0,0,-0.00835471576150159,-0.210640692659975,0,0,0,0.273867548539934,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10106571394203,0.332965926723551,0.0119014589578866,0,0,0,0,0,0,0,0,0,0,0.0299889592089221,0.338676040063825,0,0.102613870352459,0,0,0,0,0,0,0,-0.0529931341432144,0,0,0.210107062677355,0,0.00582987062757435,0,0,0,0,0,0,0,-0.106952185063377,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0,0,0
X601688.CH.EQUITY,0.158306547377526,0,0,-0.0366802265234799,0,0,0,0,0,0,0,0,0,0,0,0.0674128481110007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394159778798317,0,0.114944570060353,0,0.155357147354397,0.112474684733468,0.252862943748735,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.269919967786817,0,0,0,0,0
X001979.CH.EQUITY,-0.254452700762327,0,-0.0877304864971929,0,0,0,0,0,0,0,0,0,0,0,0.107397436750537,0,0,0.201499444060771,0,-0.115811605274608,0,0,0,0,0,-0.0620725424306504,0,-0.06974373764463,0.126853740264503,0.251878276613812,0,0,0,0,0,0.0598335334094814,0,0,0,0,0.143122876483511,0,0,0,0.482612998908941,0,0,0,0,0,0.198866012766641,0.00790136509099114,-0.0509998332210879
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.245142772462517,0,0,0,0,0,-0.0872613067740006,0.0249050378231248,0.02414460354004,0,0.337835118288424,0.0300512762677076,0,0,0,0.00127553139692801,0.0701508688774562,0,0,0,0,0,0.0273913937851332,0,0,0,0,0,0,0,0,0,0.071407839339395,0,0,0.07012994796926,0,0,0.0289950550410815,0,0,-0.0561146166115318
X600837.CH.EQUITY,0.0123064555742484,0,0,0,0,0,0,0,0,0,0,0.123052154101405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668033430466929,0,0,0.0549072819820036,0.0557659053602248,0,0,0,0,0,0,0,0,0,0.0702138758300806,0,0,0,0.344893958370993,0.246070329899631,0,0,0,-0.0188383976077021
X002142.CH.EQUITY,0,0,0.280684955158192,0,0,0,0,0,0.0790990751462803,0,0.115964249790959,0,0,0,0,0,0.0148890787451612,0.218204267017085,-0.0244135898668633,0,0,0,0,0,0,-0.100227200194429,0,0,0,0,0,0,0,0,0.0477263627696882,0,0,0,0,0.0408358243105956,0,0,0,0,0,0.0777631951384708,0,0,0,0,0,0.0958276867255937,-1.73472347597681e-18
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.438804477114584,0,0,0,0,0,0,0,0,-0.0493424336298188,0,0,0,0.100231375414358,0,0,-0.0267288599791473,0.0653398356707351,0,0,0,0,0,0.128257467559804,0,-0.218681398417722,0,0,0,0,0,0,0.050835786983903,0,0,0,0,0.0958498583131452,0,0,0,0,0,0,0,0.184086142825959,0,0,0,0,0,0.0346998653901043,0.132296342390792
X2882.TT.EQUITY,0,0,0,0,0.154262865635478,0,0.0381716168353872,0,0,-0.0447869158130444,0,0,0,0,-0.067112437910104,0,0,0,0,0,0,0,0,0,0,0,0,-0.016302326891489,0,0,0,0,0,0,0,0.249130968830511,0,0,0.00130562598848207,0,0,0,0,0,0,0.532911502554026,0,0,0,0,0,0,0
X1997.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442512853638198,0,0.0634410654185513,0,0.152361249433133,0,0,0,0.0996422814845608,0,0,0,0.225808076415467,0,0.330171213822669,0,0,0.04947657646902,-0.204328354701217,0,0,0,0,0.0697559962100017,-0.052796281031285,0,0,0,0,0,0,0,-0.122504279831932,0,0,-0.14581930776635,0
X600015.CH.EQUITY,0,0,0,0.0983925009791812,0,0.0410305762902923,0,0,0,0,0,0,0.249754331450419,0,0,0,0,0.00446973615241879,0,0,0,0,0,0,0,0,0,0,0.0427383684257032,0.138027486679314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469754406705887,0,0,0,0,0,0.000222390167128749,0,0
X000166.CH.EQUITY,0.0720682036921535,0,0,0,0,0,0,0,0,0,0,0.0729023853002809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499743601037906,0,0,0,0.0173104108355431,0,0.146780501506137,0,0,0.0329440176200085,0,-0.0183285900235918,0,0,0,0,0,0.11630534792075,0.303007695784,0.306405013846423,-0.0499173550287075,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.334770377428981,0,0,0,0,-0.0404364928789975,0,0,-0.100463923310675,-0.0349241404445051,0.0687336371045105,0,0.0888673869804355,0,0,0.046629221428103,0,0,0,0.2333120036999,-0.136537846053794,-0.0236625428910446,0,0,0.0842846955029073,0,0.483180738086003,0,0,0,0,0,0,0,0.738274377548229,0,0,0,0,0,-0.154446568969159,0,0,6.93889390390723e-18,0
X2881.TT.EQUITY,-0.166951982594556,0,0,0,0,0,0,0,0,0.187659863242751,0,0,0,0,0,0,0,0,0.0413257039735632,0,0,0,0,-0.167099598523295,0,0,0,0,0,0,0,0.0228474772556015,0,0,-0.340252985704102,0,0,0.57366855463628,0.182164172701916,0.424691958454096,0,0,0,0,-0.0136072698397252,0,0,0,0,0,-0.0485787965580843,0.4897717305279,-0.345308565556744
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00606997112807634,-6.93889390390723e-18,0.0651719680733004,0,0,0,0,0,0.165853231493203,0.100588830246452,0.288579708780677,0,0,0,0.12036049080406,0,0.00272256403562979,0,0,-0.13683779420928,0,0.0538604648233035,0,0,0,0,0,0,0,0,0,0.0242382795004914,0,0.00655618467418386,0,0,0,0.144729609744134,-0.0715271365147635,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0813156291793695,0,0,0,0.108387336507173,0,-0.121151600862548,0.148696527824788,0,0,0,0,0,0,0.203898318429927,0,0.0722601799136917,-8.67361737988404e-19,0,0,0,-0.0672326698326775,0,0,0,0,0,0,0.131806032572253,0.0243628657272334,0,0,0,0,0,0,0.13420988451574,0,0,0,0,0,-0.111070243398135,0,0,0.0501157547054464
X002736.CH.EQUITY,0,0,0.0335893965683009,0,0,0,0,0,0,0,0.17860045313068,0,0.0759498504468676,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0931336913346564,0,0,0,0,0,0,0,0,0,0,0.269903490802459,0,0,0,0,0,0,0,0,0.313860353401568,0,0,0.0991730378424592,0,0,0,0.0501865467667663,0.0191371797875336,0.0589222529521594
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0494222960006514,0,0,0,-0.0201362927805218,0,0,0,0,0,0,0,0,0,0,0.394984451644248,0,0,0,0,0.0282486256376707,0,0,3.46944695195361e-18,-0.0875535521634789,0.0193461030953218,0,0,0,0,0,0,0,0,-0.053742941201653,-0.0571564277453956,0,0,0,0,0,0,0,-0.563270046298137,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.148226261954362,0,0,0,0,0,0.0444301495512321,0,0,0,0,0.0926400515021842,0,0,0,0,0,0,0,-0.0720559731573999,0,0,0.0308810706016357,0,0,0,0,0,0,-0.207389048961802,-0.11173648253493,0,0,0,0,0,0.0474292445686722,-0.87809661428526,0,0.0139629858007384,0.036216859504456
CN2YR,0,-0.588511691059438,0,0,0,0.0833195459573827,0,-0.123904975950821,0,0,0,0,0,0,0.0532995226921048,0,0.14432700173784,0,0.145210034643047,0,0,0,0,0,0,0,0,0.0995283481660212,0,0,0,0,-0.271382581276423,0,0.103971974630246,0,0.132915402804488,0,0,0,-0.293176163823107,0,0,0,0,0.464869224510568,0,0,0,0,-0.164163332846877,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925641,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941951,0,0,0,0.047967342976858,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289673,0,0,0,0.063020038257202,0.150043843804355,0,-0.00938060897454996,0.256524960967608,0,0,0,0,0,0,0,0,0,0
