,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.25079547318869,0,0,0,0,0,0,0,0.253267435279714,0,0,0.0169359812681628,0,0,0,0.0408740053340345,0.135713265266586,0,0,0,0,0,0,0,0,0.152089350589617,0,0.0499579609943099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0168977906032534,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.541126119525192,0,0,0,0,0,0,-0.043773946941594,0,0,0,0,0,0,0,0,0,0,0,0.257155949802713,0,0,0.101513048597471,0,0.0489240317625939,0,0,0,0,0,0,-0.00838165483438038,0,0,0,0,0,0,-0.298469427188445,0,0,-0.123510153201456,0,0,0,0,0
X601601.CH.EQUITY,0,0.103238136465265,0,0,-0.035104152089602,-0.13143451282989,0.023904418130487,0,0.576750024192629,0,0,0,0,0.0484045855030746,0,0,0,0,0,0,0,0,0,0.0217830115552665,0,0,0.0420234005249859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181914740700144,0,0,0.0169056000939505,0
X601319.CH.EQUITY,0,0,0,-0.0635057350157733,0,0,0,0,0,-0.0833627525520665,0,0,0.284785886452543,0,0,0,0,0,-0.106495296744638,0,0,0,0,0.139808200776117,0,0,0,0,0,0,0,-0.0566259603807465,0,0,0,0.373839715108617,0,0,0,0,0,0.147406828798711,0,0,0,0,0,0,-0.0902003898063974,0,0,0.00105295003851159,0
X000002.CH.EQUITY,0,0,0,0,0.254945156995702,-0.0599596601277012,0,0,0,0,0,0,0.212605735978438,0,0,0,-0.282406081738668,0,0,0,0,0.30617926593701,0,0,-0.105201599938263,0,0.331089853439332,0,0,-0.111981860724262,0.376679786478452,0,0,0,0,0,0,0,0,0.036009146892251,0,0,0,0,0.26498389060463,0,0.0305746344429639,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,-0.0263555636747733,0.0977574539964713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.198423091619097,0,0,0.0218436866804892,0.145085682866342,0.168431118219215,0.32461096803973,0,0,0,-0.0714437610697468,0,0,0.3058450863129,0,0,0,0.0696755785899133,0,0.0741525417776968,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.187014814133076,0,0,0,0.405534715343597,0,0.0467001746876979,0,0,0,0,0.138962543268469,0.131281201154394,0,0,0,0,0,0.0879759976701692,0,0,0,0,0,0,0,0,0,0,0.0715572909684116,0,0,0,0,0,0,0,-0.0529284703042865,0,0.0829455106810036,0,0,0,0,0.161168984129296,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.198568029514776,0,0,0,0,0,-0.0842868255329743,0,0,0,0,0,0,0,0.213986574914163,0.0747486802349302,0,0.141890151334629,0,0.0652820654885139,0.220469685390279,-2.77555756156289e-17,0,0,0.144676358522585,0,0,0.107937091182182,-0.134460004172786,0,0,0.067482057072473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0647901455958288,0.0315447475264502,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.137730465528618,0,0.463246940013516,0.0921172203465657,0,0,0,0,0,0,0.298059363750362,0,0.159268384072311,0,0,0.136854065858204,0.074035862740343,0,-0.0149460079146785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136842491878207,0,6.93889390390723e-18,0,0,0,0,0.0341666429903976,0,0.191843040206976,0,0.0598255382971317,0,0,0.228458576132974,0,0,0,0,0,0,0.139541821254425,0,0,0,0,0,0,0,0,-0.125964057235655,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0317316258297556,0,0,0,0,0,0,0,0,0,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0.060254507370085,0,0,0.0268551569588135,0,0,0,0,0,0,0,0,0,0.0847293851035149,0,0.448837555649593,0,0,8.67361737988404e-19,0,0.00768775876910071,0,0,0,0,0.449105166474273,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.00451427194782647,0,0,0,0.0487741711167347,0,0.254429973813658,0,0,0.0491649565864161,0,0,0,0,0,0,0,0,0,0.206407039349375,0,0,0.0934229676680367,0,-0.279716881839105,0,0,0,0,0,0,0,0,0,0,0,0,0.029231471862798,-8.67361737988404e-19,0.470996438801807,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0186889157396398,0,-0.0811786724411987
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.103043520861107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502902524046622,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0298308856948654,0,0,0,0,0,0,0,0,0.116263681493331,0,0.152999446104982,0,0.0211511607464785,0,0.168915244381795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212944862366836,0,0,0.20611725455575,0,0.192232424244656,0,0,-0.0180660341307304,-0.0741617237160436,0.199730507916335
X267.HK.EQUITY,0.0547993687308513,0,0,0,0,0,0.138074586982456,0,3.46944695195361e-18,0.06576073835781,0,0,0,0,0,0.010985307053577,0,0,0.271696161257084,0.0949425786960745,0,-0.153690625793935,0,0,0,0,0.0559823035717535,0,0.0574827303079937,0,0,0,0,0,0,0,0,0.261212392933005,0,0.0321162350762587,-0.172770266376223,0,0,-0.0969528116372767,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.00266524390158784,0.00766732607039362,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.313330656984637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266463512316631,0,0,0,0.0708061271289699,0,0,0,0,0.136595519757323,0,-0.0241953274571072,0,0.0985223238309258,0,0,-0.083815892783463,0.0805224339915431,0,0
X2007.HK.EQUITY,0,0,0,-0.171643236147521,0,0,0,0,0,0.0510578836753268,0,0,0,0.0903318224199715,0.0838958640918004,0,0,0,0.100939045115762,0,0,0,0,0,0,0.397212585414885,0,0,0,0,0,0,0,0.150175288711275,0,0,0,0,0,0,0,0,-0.0192693658217294,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.207814404874505,0,0.0602554668478435,0.463329595540567,0,0,0,0,0,0,0,0,0.114095957014194,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116377569384456,0,0,0,0,0,0,0,0.105581065703138,0,0,0,0,0,0,0,0.0427835175238666,-0.0765393079396447,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244993949311921,0,0,0,0.0466091586316958,0,0.204076089477247,0,0,0.132273649691123,0,0,0,0,0.305582119600187,0.142895569831796,0,-0.0461108347332795,0,0,0.17084446488193,0,0,0.076050222188985,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111751600735098
X823.HK.EQUITY,0,0,0,0.0945517593924417,0,-0.0671874139735105,0,0,0,0,0,-0.0880665425244593,0,0,0,0.0422189192520733,0.198253188236035,0,0.250559637067834,0,0,-0.0190168454836114,0,0,0,0,0,0,0,0,0,0.165223503727945,0,0,0,3.46944695195361e-18,0,0,0.281216323998687,0,-0.193512003753535,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211333189135527,0.0827355002286155,0,0,0.0136235806341448,0,0.202200508782356,0,-0.124136994848711,0,0,0.00795043024700703,0,0,0,0,0,0,0.235953359185625,0,0,0,0,0.135436798453701,0,0,0,0,0,0,0,0,0,0,0.099083874827098,0,0,-0.124057212189772,0,0,-0.227162225362619,-0.124649848164169,0
X12.HK.EQUITY,0,0,0,0,0,-0.173761933528561,0,0.61477311502382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158896458683584,0,-0.221726569230002,-1.38777878078145e-17,0,0,0,0,0.0605201184535161,0,0,0,0,0.0611328263361851,0.312023857512855,0,0,0,0,0,0,0,0,0,0,0,0,-0.279582294326044,0,0,0.113697800478786,0.201871345484252
X601688.CH.EQUITY,0.0797990791932187,0,0,-0.233531891267974,0,0,0,0,0,0,0,0,0,0,0,-0.133184773826414,0.0952654691290672,0,0,0,0,0,0,-0.165913665834872,0,0,0,-0.00828720576387254,0,0,0,0,0,0,0,0,0.500834141975869,0,0.172976214176942,0.109239112201724,0,0.197011879161499,0,0,0,0.0971933846282948,0,0.301513365690646,-0.0281643517743791,0,0,-0.125772013368574,0
X001979.CH.EQUITY,-0.243561346090616,0,-0.133510175372699,0,0,0,0,0,0,0,0,0,-0.105611800543971,0,0,0,0,-0.203442366800831,0,0,0,0.175750359894286,0,0,0,0,0,0,0.000482755829751907,0,0.214456229391744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149223773736687,0.328436946795221,0.286728270708777,0,0,0,0.240957534408691,0.113204294441046,0
X601211.CH.EQUITY,0,0,0,0,0,-0.000371107240057026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829300616583536,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0454040916574199,0.0920893552916156,0.133982494352473,0,-1.0842021724855e-19,0,0.269925228610046,0,0,0.00368567680463738,0,0.317408079306838,0,0,0.0362984544152046,0,0,0
X601336.CH.EQUITY,0,0.0221449453308943,-0.0550048286264298,0,0,0,0.0766181752139806,0,0,0,0,0,0,0.142145570355189,0,0,0,0,0,0,0.1155799892894,0,0,0,0,0,0,0,0,0,0,0.149732508044317,0,0,0.337877051015085,0,0,0,0,0,0.173533825792934,0,0,0,0,0,0,0,0,0,0,0.0877396545169185,0
X600837.CH.EQUITY,0.00528869624236869,0,0,0,0,0,0,0,0.207130825039218,0,0,0,0,0,0,0,0,-0.0595624279236938,0,0,0.177743530162108,0,0,0,0,0,0,0,0,0,0,0,0.0769865853963236,0,0.00275264067298175,0,0,0.135546783717065,0,0,0,0.132512703037301,0.050753608217857,0,0,0,0,0.176316314007141,0,0,0,0,0
X601066.CH.EQUITY,-0.0357536124178307,0,0,0,-0.245417322007111,0,-0.137061801635107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357655260454815,0,0.0234073848037424,0,0,0.0694438795768966,0,0,0,0,0,0,0,-0.218822218006729,0,0.193313285703646,0,0,0.014100232142965,0.0930629219784136,0,-0.153340004882854,0,0,0,-0.0599433426008838
X1997.HK.EQUITY,0.364982854889095,0,0,0,0,0.0798652831283844,0,0.210457466617458,0,0,0,0,0,0,0,0.00260220117384026,0,0.225870861378677,0,0,0,0.12846187325749,0,0,0,0,0,0,0,0.538086882657791,0,0,0,-0.200578503161287,0,0,0,0,0,0,0,0,-0.0965444609810953,0,-0.13889037002009,0,0,0,0,0,0,0,-0.0206735633473396
X601229.CH.EQUITY,0.392586638030772,3.46944695195361e-18,0,-0.0778944892857827,-0.0956391085898714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136286390320066,0,-0.0355187958760127,0,0,0,-0.198135257988783,0,0,0,0,0,0,0,0,0,0,0.312621185268708,0,0,0,0,0,0.308612979097848,0,0.116680509158521,0,0.00389752331587232,0,0.0101928171385777
X002142.CH.EQUITY,0,0.340966324827798,0.287981386540814,-0.0156849431478112,-0.0246858923922729,0.0733191619074381,0,0,0,0,0,0,0,0,0.00270489802893034,0,0,0,0,0,0,0.19660648628449,0,0,0,-0.0803075296175223,0,0,0,0,0,0,0,0.00233915626384015,0,0,0,0,-0.0862137751589855,0,0,0,0,0,0,0,0,0,0.0194678627398189,0,0,0.213148184136002,0
X000166.CH.EQUITY,0.0611003407589576,0,0.0132591518140218,0,0,0,0,0,0,0,0,0,0,0.0972432411486231,0,0,0,0,0,0,0,0,0,0.0173151365260112,0,0.115056963103617,0,0.0224110605833896,0,0,0,0,0,0,0.0802792045630362,0,0,0,0,0,0,0,0,0.0258827198840419,0,0,0.107164267644058,0.45562577005356,0,-0.0479516378711962,0,0,0
X002736.CH.EQUITY,0,0,0.0842070004520573,0,0,0,0,0,0,0,0,0.0264536872362469,0,0,0,0.267614349331172,0,0,0,0,0.0904634380246144,0,0,0,0,0,0,0,0,0,0.0840274062932176,0,0.100836393240634,0,0,0,8.67361737988404e-19,0.0536625268128733,0,0,0,0,0,0,0,0,0,0.0347424058984702,0,0,0,0,0.130589237598411
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.022617579855208,0.217944239068758,0,0,0,0,0,0,0,0,0.249719432495983,0,0,0.0393485440990163,0,0,0,0,0.0605371489168631,0,0.0191721005370432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459368091644277,0,0.0613916821064249,0,0,0.0121426003543824,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0335319918061522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-1.73472347597681e-18,0.00263333314409704,0,0,-0.0372888476159462,0.11986548625767,0,0,0,-0.0834495676428293,0,-0.0849440845336563,0.167236062847032,0,0,0,0,0,0,0.271461144957468,0,0,-0.0643382794056989,0.057653871439473
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.676890937788833,0,0,0,0,0,-0.035643376236443,0.141287788000968,0,0,0.042996736819108,-0.208312125422216,0,-0.000201470708431949,0,0.0302986681813651,0,0,0,0,0,0.0791475098509206,-0.050518027093858,0,0,0.397380887054196,0,0.238163569058399,0,0,-1.73472347597681e-18,0,0,0,-0.0633293939502685,0.89202610618427,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0142943177353849,0,0,0,0,0,0,0,0,0,0,0,0.0472202007432244,0,0.1049655064231,0,0.0785539344140901,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0423203996728065,0,0,0,0.0140264548717426,0.387743481026758,0,0,0.170662303682553,0,0.0917159032777191,0,0,0.121997456391517,0,0.0512973876810802,0,0,0.18707449997155,0,-0.0574092948550557,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0724754992767835,0,0,0,0,0,0.126774998328251,0,0,0,0,0,0,0,0,0,0.0862226256886275,0,0,0,0,-0.0222653449901123,0,0,0,0.0163776278639966,0,0,0,0.293760528021063,0,0,0,0,0.0355074685547819,0,0,0,0,0.0565061157632466,0,0,0,0.0982886880777629,0,0.107644367638508
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0346077375995528,0,-0.0950997678712751,0.00669078087075287,-0.309437767826454,-0.300399355054859,0,0,0,0,0,0,0,0,0,0,0,-0.0020099037272948,0,0,0.0693283502756624,0,0,0,-0.246131852324415,0,0.356705194050645,0,0,0,0.330814539332147,0.6316216291234,0,0,0,0.107961206797393,0,0,0,0,0.303681642774693,0,0.331619728982747,-0.230320921265212
FXI.US.EQUITY,0,0,0,0,0.0242509454234484,0,0,0,-0.0225948559557875,0,0.0122411693079992,0,0,0,0,0,0,-0.0449372447559415,0,0,0,0,0.260638495488463,0,0,0,-0.0451778026805931,0.0151971058691979,0.0845106667487591,0,0,-0.0301867719550267,0,0,0,0,0,0,0,0,0,0,0,-0.0324454013775463,0.0143769979069962,0,0,0,0,0,-0.65152819617041,0.0039415578058335,0
VXFXI.INDEX,0,0,0,0,0,-0.012642761387704,0,0,0,0,0.131267101997109,0.0511416500300303,0,0,-0.0340279297171882,0.0117935876723433,0,0,0,0,0,-0.0625365024534389,0,0,0,0,0,0,0,0,0,0,0,0.0135460102484368,0,-0.0171416255920496,0,0,0,0,0,0,0.0509459765397034,0,0,0,0,0,0.0168962612484653,-0.805440883994518,0,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666375793484617,0,0,0,0,0,0,0,0,0,0,0.0680950541558754,0,0,0,0,0,0,0.354676500314888,0,-0.0580564359754355,0,0,0.0309210776401353,0,0,0,-0.135084360286943,0,0,0,0.0612490061484681,0,-0.289687915445204,0,-0.39719400554167
CN210SLOPE,0,0,0,0,-0.00763357389944369,0,0,0,0,0,0,0,0.0876076338360326,0,0,0,0,0,-0.0449330338440209,0,0,0,0,0.0958537785859916,0,0,0,-0.159430873396872,0,0,-0.0446162757266821,0.220081952662166,0,0,0,0,0,0,0,0.147668142682716,0,0,0,0,0.244687480769434,0,0,0.0125780725493755,0,0,0,0,0
