,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.246945966960853,0,0,0,0,0,0.0747195675940743,0,0,0,0,0.258929829250689,0,0,0,0,0,0.0150577186114817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108570102448626,0,0,0,0,0,0,0,0,0.0780033046466401,0,0,0,0,0,0,0.0321110626643907,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619047759031763,0,0.294274827200617,0,0,0,0.285996046264159,0,0,0.080305909289082,0,0,0,0.110924630961638,0,0.0237520220809917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152759110720404,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.42286550984979,0,0,0,0.228054673886089,0,0,0,0,0,0,0,0.0775994855368114,0,0,0,0.296736253241294,0,0.0691564408605038,0.298863609853499,0,0,0,0,0,0.303990426785319,0,3.46944695195361e-18,0,0.133894607271036,0,0,0,0,-0.2358802860513,0,-0.0292393584534958,0,0,0,0,0,0,0,0.190231720079054,-0.00573885278321931
X11.HK.EQUITY,0,0,0,0,0.0310724276075811,0.184346016604254,0,-0.015234452589166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857135112147135,0,-0.120730981868991,0.259647906336506,0.402038295280466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192503761714372,0.254046745484315,0,0.10847861943731,0,0,0,0,0.14781986863959
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.124113412102997,0.0144119699810453,0,0,-0.199192715402719,0,0,0,0,0,0,0,0,0,0,0,0,0.200883945616087,0.318044746772333,0,0,0,0.394809044188313,0,0,0,0,0,0,0,0,0,0,0.248882326552228,0,-0.21978590198816,0,0,0,-0.122220911261889,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0357662831382439,0,0,0,0,0,0,0,0,0,0,0,0.0302469412340113,0,0,0,0,0.0519287085859169,0,0,0,0.0516956080742488,0.718421378587667,0,0,0.0102873260442507,0,0.0473561111478813,0,0,0,0,0.0354970827162107,0,0,0,0,-1.38777878078145e-17,0,-0.0581363831495927,0,0
X601601.CH.EQUITY,0.10641509891171,0.0706013999414989,0,0,0,0,0,0,0.0389899976501094,0,3.46944695195361e-18,0,0,0.0674481589133735,0,0,0,0.0262298445961389,0,0,0,0,0,0,0.091145472647306,0,0,0,0,0,4.33680868994202e-19,0.0402381271889846,0,0,0,0,0,0.33473862728125,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0428576427679324,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.339927804586788,-0.422486753447719,0,0,0,0,0,0,-0.178814002222616,0,0,0,0,0,0.32894703307127,0,0,0,0,0,0,0.282849823104226,0.195625617691422,0,0,-0.18516323364098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.118269297162716,0,0,0.023907780827683,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.370493129272895,0.243839307936728,0,0,0.294606136897647,0,0,0,0,0,0.160102595437956,0,0,0,0,0,0,0,0,0.0798455906294073,0,0,0.0791288406089142,0.0157928247038203,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.220882758289917,0,0,0,0,0,0,0,0,0,-0.181943386720415,0,0.413343563701301,0,0,0,0,0,0,0.00570107538410053,0,0,0.0981569192644326,0.220277346992282,0,0,0,0,0.245397171887425,0,0,0,0,0.209768997397688,0.0189006684811234,0,0,0,0,0.30642770892867,-0.074772431308166,0,0,0,0,0,-0.0754978810889445
X688.HK.EQUITY,0,0,0.0406262222217086,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0401332693615421,0,0,0,0,0,0.123867715038006,0,0,0,0,0,0,0.329742123910395,0,0,0,-0.123985290614697,0,0,0.0257886492069185,0,0,0,0,0,0,0,0,0.126422485262507,0,0,0.0846053844634072,0,0,0,0,0,0.0402612096963546,-0.0761973869695827
X600016.CH.EQUITY,0,0,0,0.21113381013509,0,0,0,0,0,0.199156396734043,0,0.233847943487483,0,0,0,0,0,0,0,0,0,0,0,0,0.0526286402611864,0,0,0.0427407306464205,0,0,0,0,0,0,0,0,0,0,0,0.097211292004471,0,0.163731006317941,0.0121378878801859,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.12886302513685,0,0,0,0,0,0,0.425337243451385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057260748003558,0,0,0,0,0,0,0,0,0,0,0,0.262120384435711,0,0,0,0,0,0,0,0,0,-0.00989533866031782,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0735363967110299,0,0,0.0845803073698856,0,0,0,0.0800047837764745,0,0,0,0,0,0,0.00728480901276897,0,0,0,0,0,0,0,0,0.640760521856654,6.93889390390723e-18,0,0.0194204004756471,0,0,0,-0.0306474050831165,0,0.0946738196054857,0,0.0224046583996063,0.0713779882239799,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.0149708115085935,0,0.0518029443655375,0,0,0.114699572542813,0,0,0,0,0,0,0,0.110619748268087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213176718583773,0,0,0,0,0.105677832663099,0.0278888610373711,0,0,0,0.0222312050927589,0.117269415762533,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.107315622975664,0,0,0,0,0,0,0,0,0.158076145107348,0,0,0,0.0270786088755094,0,0,0.0531404412773761,-3.46944695195361e-18,0,0,0,0,0.359315184717154,0,0.0362328280155376,0,0,0,0,0,0,0.0785310292930451,0,0,0,0,0,0,0,-0.13833935325428,0.192874523193579,0,-0.145771262418178,0,0.0542378689499762,0,0,0,0.0707823486814029
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.198942251805716,0,0.114616312053754,0,0,0,0,0,0,0.135028898317842,0,0,-0.0576985002569526,0.0408649747261694,0,0,0,0,0,0,0,0,0,0.0115882224669157,0,0,0,0.222350189640701,0.0660629407883688,0,0,0,0,-0.238721743002151,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.121350617613947,0,0,0.206614928196522,0,0,0,-0.0764056667934527,0.0135088105841459,0.0303205606066038,0,0,0,0,0,0.4633765855052,0,0,0,0,0.166529868706709,0,0,0,0,0,-0.0209342038896353,0,0,0,0,0,0,0,0,0,0.118895473571688,0,0,0,0,0,-0.0729041627915211,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342627654024277,0,0,0.277394145121121,0.2074254697328,0,0,0,0,0.00873715111330494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125890369572751,0,0,0,0,0.103411959888674,0,0,0,0,0,0,0,0,0.0424082797818775,0,0,0,0
X823.HK.EQUITY,0,0,-0.106695323874114,0,0,-0.0635113431069066,0,0,0,0,0,-0.0343046412261332,0,0,0.12109318952344,0,0,0,0.0180281882905003,0.105568980371609,0,0,0,0,0,0,0.193820805266493,0,0.0532683218314784,0,0.0511243173631628,0,0.107181223025672,0,0,0,0,0,0,0,0,0.192313468510044,0,-0.0468006769763457,0,0,0,0,0,0,0,-0.0199829457138963,0.181418298319309
X12.HK.EQUITY,0,0,0,0,0,-0.0905512313959794,0,0.435616228744419,0,0,0,0,0,0,0,0,0,-0.269135539875431,0,0,0,0,0,0,0,0,0,0,0.437550699457061,0.178449265538749,0,0,0,0,0,0.0744265261363118,0,0.259956861272071,0,0,0,0,0,0,0,0.139302638878397,0,-0.0169909474519122,0,0,0,0.31614706198309,0
X001979.CH.EQUITY,0,0,0,0.220606802693368,0,0,0,0,0.0825944017023705,0,0,0,0,0,0,0.336210976822924,0,0,0,0,0,0,0,0.00261694984693439,0.0362711210071225,0.101897101468566,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0792718612548896,0,0.107319542305229,0,0,0,0,0,0,0,0,-0.0474763246770209,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.112286745843086,0.572005760590943,0,0,0,0,0,0,0.107778789437665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23816332226381,0.0199840844554694,0,0,0,0,0,0,0.0891364217413415,0,0,0.190026223332454,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.114167727325406,0.262568096457208,0,0,0,0,0,0,0,0.00116711418622589,0,0,0,0.0342732278220132,0.110795387643053,0,0,0,0,0,0,0,0,0.0443005399430568,0,0,0,0,0,0,0.0278199240427646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163777295549784,-0.0619957119793147,0
X1997.HK.EQUITY,0,0,0,0.305764424083565,0.103514310366897,0,-0.0665916903573763,0,0,0,-0.289547785955751,0,-0.078759543771913,0.0872386495904645,0.29606786647381,0,0,0,0,0.00310836265326536,0,0,0,0,0,0.124667103849031,0.0967611321513839,0,0,0.178435026500126,0.0368991377038194,0,0,0,0,0,0,0,0.056056250647299,0,0,0,0,0,0,0,0,-0.149907067688561,0,0,0,0,-0.0255158890445388
X601688.CH.EQUITY,0,0,0,0.0225552401608854,0,0,0,0,0,0,0,0.0307134467052291,0,0,0,0,0,0,0.0601580679682269,0,0,0,0,0.350265674204492,0,-0.0307897503663602,0,0,0,0,0.0434938328475923,0,0,0,0,0,3.46944695195361e-18,0.0435324125885126,0.00630011478717612,0,0,0.00731604621656307,0.0698623718844757,0,0.395608971157839,0,0,0,0.0409536031601751,0,0,0,-0.0240530807535906
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.016488423323171,0,-0.00431735492258671,0,0.0402522353760782,0,0,0,0.0268284052954175,0,0,0,0,0,0,0,0,0,0,0,0,0.041688230827269,0,0,0.019572652845099,0,0,0,0,0,0.225416425046318,0,0.0852023574482198,0,0,0,0.181930838254785,0,0.167792336938279,0,0.370043383059661,0,0,0,0
X601336.CH.EQUITY,0,0.0818146835640167,0,0,0,0,0,0,0.0880618954275968,0,0,0,0.239893308430754,0,0,0,0,0,0.14798296424345,0,0,0,0,0,0,0,0,0,0,0,0,0.278263376737964,0,0,0,0.0232430318479453,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663191372202101,0.0367809117673585,0,0,0,0,0,0,0.321889550279176,0,-0.0635251762803072,0,0,0,-0.0483585848014855,0,0,0,0,0.0186819888527896,0,0.138760125557593,0,0,0,0,0,0.0195358794346171,0,0.043005158748482,0,0.07810852998154,0,0.111120492433879,0,0,0,0
X601229.CH.EQUITY,0.0434070671992521,0,0,0,0.162988434463632,0,0,0,0,0,0,0.16980660135045,0,0,0,0,0,0,0,0.00296345515597048,0,0,0,0.0367483673126161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.532599688334991,0,0,0,0,0,0,0.0662927705418816,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.251747279784161,0,0,0.189302600346432,0.0625102992937806,0.0333619345854828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400034991014484,0,0.15126351682,-0.0838899535566005,0.0570874263192624,0,0,0,0,0,0,0.0516399015636315,0,0
X600015.CH.EQUITY,0.113809878445213,0,0,0,0,0,0.227734286966514,0,0,0,0,-0.37216540574701,0,0,0,0,0,0,0,0,0,0.320293436476997,0.324225645345238,0,0,0.0733655852104708,0.0530516625030254,0,0.0148238183058236,0.0351889574735302,0,0,0.00410585303668665,0,0,0,0.188789817041361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198677948810119,0
X002142.CH.EQUITY,0,0,0,0,0,0.00668753912665998,0,0,0,0,0,0,0.232886993809122,0,0,0,0,0,0,0,0,0,0,0,0.111057114370513,0,0,0,-0.038779335775213,0,0,0,0,0,0,0,0,0.169294472841827,0,0,0,0,0,0,0.00744460721283603,0,0,0,0.243765861959867,0,0,0,-0.0651711790899771
X2882.TT.EQUITY,0.292519337469431,0,0,0.0419064899602711,0,0.0927473180436586,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185119380409336,-0.10384204506202,0,0,0,-0.310737803133185,-0.124542452727079,0,0,0,-0.152953839144583,0,-0.0860074728538404,0,0,0,0,0,0,0,0,0.329500932122257,0,0,0,0,0,0.0817048026761833,0.876442918657582,0,0,-0.108828707410285,0,0.122798064122504
X000166.CH.EQUITY,0,-0.0615398564701461,0,0,0,0,-0.0310253202039397,0,0,0,0,0,0,0.00816532463173619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805880463473548,-0.0219307109792396,-0.070613648732399,0,0.142342157852622,0,0,0.413188761014788,0.278160980373873,0,0,0,0,0.0735559636242769,0,0,0,0,0.193413784635321,0,0.131209358143022,0,0,0,0
X17.HK.EQUITY,0,0.0167654752000236,0,0,0.331264510869089,0,0,0,0,0,0,0,0,0.0894061558071192,0.0816186258661584,0,0,0,0,0,0.238868990011659,0,0,0,0,-0.0693319166680171,0,0,0.0395724961739911,0,0.0208844388190638,0,0.143847031191944,0,0,0,0,0,0,0.0518510161874756,0,0,0,0,0,0,0,0,0,0,0,0.0167739915559724,0
X002736.CH.EQUITY,0,-0.038433611657966,0,0,0.021010256759823,0,0,0,0,0,0,0.0673472340591784,0.199712561430541,0,0,0,0,0,0,0.000467471131108054,0,0,0,0.122441927144684,0,0,0,0,0,0,0,0,0,0,0,0,0.216509944426113,0,0.328492546638734,0,0,0,0,0,0,0,0,-0.0531933648697022,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0695117582191853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0612332830347008,0,-0.119212097274944,0,0,0,-0.125379028048952,0,0,0,0,0,0,0,0,0.956884814150571,0,0,0,0,0.0174832466461481,0,0,0,0.134057283582355
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0039381355077037,0,0,0,0.0252236917891134,0,0,0,0,0,0.315406274735748,0,0,0,0,-0.0279455711845254,0,0,0,0,0,0,0,0.333082366221717,0,0,0,0,0,0.036373790456201,0,0.269329394220831,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0304073503388543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685935791404086,-0.00823171919873365,0.0870480454924733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.901193104071214,0,0
VXFXI.INDEX,0.0318176768417028,0,0,0,0,-0.0473360530769803,0,-0.0437852450685263,0.0424566766435212,0,0,0,0,0,0,-0.0203580905832766,-0.224538053002773,0,0,0,0,0,0,0,0,0,0,0,0.0158472280877211,0,0,0,-0.0330522035911227,0,0,0,0,0,0,0,0.215458520696708,0,0,0,0,0,-0.0375417688706523,0.129321430178589,0,-0.925805803750647,0,0,0
CN2YR,0,0,0,0,-0.327099120051768,0,0,0,0,0,0,0,0,0,0,-0.0279358028493343,0,0,0.08728702160977,0,0,0,0,0,0,0,0,0,0,0,0.170912081547933,0,0,0,-0.119510402299489,0,0,0.123882332924925,0,0.0980749727233626,0,0,0,0,0,0,0,0,0,0,-0.14944770374928,0,-0.435179635234011
CN210SLOPE,0,0,0,0,0,0,-0.107290365793034,0.192071969958907,0,0,0,0,0,0.00192993382118469,0,0,0,0,0,0,0,0,0,0,-0.16945356356452,-0.0528286531902169,0,0,-0.33478560303951,0,0.260743892764792,0,0.0716215039515709,0,0,0,0,0,0,0,0,0,0,0.137155656500256,0,0,0,0,0,0,0,-0.496535381692818,0
