,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.348158541280728,0,0,0,0,0,0,0,0,0.166922899671175,0,0,0,0,0,0,0,0.150784538485222,0,0,0,0,0,0,0,0,0,0.116219266810604,0,0,0,0,0.0804889009742147,0.107069150687372,0,0.0267668778750483,0,0,0,0,0,0.0343590517777122,0,0,0,0,0,0,0,-0.0234857753988882,0.0183707909202117
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.316885817495432,0,0,0,0,0,0,0,0,0,0.219759937153466,0,0,0.017646861953544,0.205897977560672,0,0,0,0,0,0,0,0.0467500135662122,0,0,0,0,0,0.0227595637648818,0,0.0294509843121239,0,0,0,0.0676072855142396,0.062166342091797,0,0,0,0,0,0,0,0.0126146847378721
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103351072749627,0,0.294170849210396,0,0,0,0,0,0.188757627999701,0,0,0,0,0,2.16840434497101e-19,0,0.0412716263636745,-0.00867976751412252,0,0,0,-0.159451591933851,0.242617754082446,0,0,0.21745304727746,0,0,0,0,0,0,0,0,0,0,0.0336881513053886,0,0,0,0,-0.0250182727393215
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.14704147539553,0,0,0.0355215854298795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256263954850862,0.267917783784908,0,0,0,0,0,0,0,0.0653868330169509,0,0,0,0,0,0,0,0,0,0.118451207715783,0,0,0,0,0,0,-0.103087475697896
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0,0
X601601.CH.EQUITY,0,0,0.101803672289645,0.0595028153498929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366881352101811,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.124778441643614,0.00994591975213591,0.0488388145423553,0,0,0,0.16124772305914,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0868171223538955,0,0.12424834152231,0,0,0,0,0,0,0.188087002072747,-1.38777878078145e-17,0.175232229993073,0,0,0.0318071109784102,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111747783020855,0,0,0,0.272141077530818,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.272397137304672,0,0.14640179079775,0,0,0,0,0,0,0.137907662605797,0,0,0,0,0,0,0.0350566163868417,0,0,0,0,0,0,0,0,0.249042152084724,0.0270204086568352,0,0,0,0,0,0,0.0470470910918088,0,0.0076460112215511,0,0,0,0,0.014038743331867,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.170969633796691,0.288960794907133,0,0.0466340272913878,0,0,0,0,0,0,0,0,0,0.195378431193198,0,0,0,0.485515130378594,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.207162896209179,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.111626106966669
X2388.HK.EQUITY,0,0,0,0,0.0116183648639124,0,0.142459367483412,0.0412138285773441,0,0,0,-2.71050543121376e-20,0,0,0.228074843117429,0,0,0,0,0,0,0,0.301994710839358,0,0,0,0,0,0,0,0,0,0,0,0.179466595262836,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,-0.109458103241503,0,0
X601998.CH.EQUITY,0,0.0608905755775762,0,0,0.148365753965133,0,-0.0472869184861471,0.0101025655245346,0,0,0,0,0.124122467032859,-0.0279661868839701,0,0,0,0,0,0,0,0,0,0,0,0.0169508635510743,0,0,0,0,0.155116920906555,0,0,0,0,0,0,0,0,0.00760714444950356,0,0,0,0,0.540102001928763,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.240630367073886,0.114883119302698,0,0.131213813357432,0,0,0,0,0,0.260695223710427,0.491086543657861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183502984284161,0,0,0,-0.0269637634497717,0,0,0,0,0,0.176038564245807,0,0,0,0,0,0,0.153040927607569,0,0,0,0.0787039847353912
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147105264021689,-0.0148253327775155,0,0,-0.245962491242122,0,-0.0801363553201966,0,0,0,0,0,0,0.0230696431194269,0,0.118817740203917,0,0,0,0,0.495593853841869,0,0,0,0,0,0,0,0,0,0.149558640933413,0,-0.154491616721752,0.163130143859937,0,0,0,0,0.187074215641268,0,0,0,0.199041274813962,0,0,-0.0253287788351506,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0758903146828989,0,0,0,0.278786750113476,0,0,0,0.484224517777966,0,0,0,0,0,0,0,0,0.221020890012472,0,0,0,0,0.0147588577527958,0,0,1.38777878078145e-17,0,0,0.0931337518398389,0,0,0,0,0,-0.116284216858776,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.0170658552103482,0.148119008991512,0.0290140515640099,0,0,0.0784119588008899,0,0,0,0,0.0758271936402891,0,0,0,0,0,0,0,0,0,0.257399185634837,0,0,0,0.0505632132499714,0,0,8.67361737988404e-19,0,0.248080795148464,0,0,0,0,0,0,0,0,0,0,0,0.0329337366394579,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.214616802568954,0,0,0,0,0.0669100759701227,0,0,0.551916889569555,0,0,0,0,0.0322862655065336,0,0,0,0.0765656225358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688585693542948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0555912860338931,0.135791042206352,0.0799898769683879,0,0,0,0,0,0.356795006147683,0.255002062370086,0,0,-0.0491841135189166,0,0,0,0.106413193846664,0,0,0,-0.011980966020814,-0.00662173357998197,0.0723581821453281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733243961068674,0,0.00283786845428147
X1113.HK.EQUITY,0,0,0,0,0,0,0.0772692067167812,0,0,0.0511987013496564,0,0,0,0,0.0359445496700599,0.157418761594516,0,0,0.0386774306191036,0,0,0,0,0,0,0,0,0,0.358340593451255,0,0,0,0,0,0.275553579351096,0,-0.0449446161084843,0,0,0,-0.104587621576528,0,0,0,0,0,0.162874278725691,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0415907124927342,0.0513410238805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205909643547603,0.0174887382947772,0.122316047451053,0,0.0799489845594304,0.13705854139977,0,0,0,0,0,0.294969193513558,0,-0.0131890086427112,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.220291514913185,0.396770682973849,0,0,0,0.23272077537242,0,0,0,-0.0587350500324729,0,0,0,0,0,0,0,0,0.0612089759260045,0,0,0,0,0,0,0,0,0,0.0744475339318904,0.0878675418235759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232332740510377
X12.HK.EQUITY,-0.0268686303508076,0,0,0,0,-0.161253852766882,0.337866049862449,-0.0357711063024663,0,0,0,0,0,0.165679093165673,0,0.378219268280308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162474090661055,0.39769858588312,0,0,0,0,0,0.142688003270208,0,0,0,0,-0.114411809965394,0,-0.0153813172993388,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0463843199006951,0,0,0.0252628812639382,0,0,0,0,0,0.226995403909146,0,0,0,0,0,0.0478528138132554,0,0,0.0180424953159837,0,0,0,0,0,0,0,0,0,0,0,0,0.124165446090122,0,0,0,0,0.0546732481183641,0.0696515447519001,0.174209668574924,0,-0.0291063775954926,0,0.332065956726172,0.0376162523660667,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.171214851736948,0,0,0.126465590650997,0,0,0,0,0,0,0,0,0,0,0,-0.0367345875678439,0,0,0.0230946510164852,0,0,0,0,0,0,0.129634718618339,0,0.216108741639917,0,0,0,0,0,0,0,0.190080304515978,0,0,0,0,0.0347764962822656,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342750035450084,0,0,0,0.0468939997030461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261658738168978,0,0,0,0,0.0860131664510992,0,0,0,0,0,0,0.0503374353044764,0.00681389677807109,0.119047838925666,0,0,-0.136683138510211,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237089082698855,0,0,0,0,0,0,0.130394317449638,0,0,0.02177859862514,0,0,-0.0673010105262172,0,0,0,0,0.427388721714962,0,0,-3.46944695195361e-18,0.063194108939275,0,0,0,0,0,0,0,0,0.0939102070537622,0,0,0,0.296599719565339,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109996300367226,0,0,0,0,0,0,0,0.193112438866468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0,0,0.594934206268872,0.0632477946951718,0,0,-0.0299448034562807,0,0
X601229.CH.EQUITY,0,0,0,0.0324993932426953,0,0,0,0,0,0.301046074375033,0,0,0.239406929881219,0,0,0,0,0,0,0,0,0,0,0,0.0847003291622673,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0242713151255027,0.393116247822884,0,-0.0943264427229598,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.050038127354851,0,0,0.0181495271394867,0,0,0,0,0,0.0581852121683148,0,0,0,0,0,0,0.191429447904037,0.092032828359916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602975798159496,0,0,0,0,0.171514506500751,0,0,0,0,0.169538184385025,0.125211926824666,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0311316175690763,0,0.0410714682323675,0.10228218062873,0,-0.081709432609901,0,0,0,0,0,0,0.913007141119057,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0359880823137517,0,-0.0777215331636721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668041583544559,0
X600999.CH.EQUITY,0,0,0,0,0.0488776168727702,0,0,0,0,0,0,0,0,0,0.0498986534557738,0,0.16579088745894,0,0,0,0,0,0,0.0295416262793547,0,0.0500722347658058,0,0,0,0,0,0,0.18797534231958,0,0,0,0,0,0,0,0,0,0,0,0,0.256008477186699,0,0,0,0.184130013147758,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0131522761864257,0,0,0.0526708875306976,0,0,0,0,0,-2.16840434497101e-19,0,0.133680400091304,0,0,0,0.0750263494051067,0,0,0,0,0,0,0,0,0.0418590476689434,0,0.0176833359133788,0.0813823456631388,0,0.214772710068373,0,0,0,0,0,0,0,0.402851930461551,0,0,0,0,-0.0150588273436557,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315969526782115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899718537295257,0,0,0,0.029860481407706,0,0.251518622090442,0.0498659147787252,0,0,0.136650528546997,0.173943737533537,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0374376372750875,0.140284644447672,0,0,0,0,0,0,0,0,0,0.539841425678156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307159483787132,0,0,0,0,0,0,0,0,0.33229665436567,0,0,0,0,-0.0520254056517866,0,0,-0.0214332906045753,0,0.0260995748002468,0,0,0,0,0,0.0411065574786556,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00424516911797292,0,0,0,0,0,0,0.163989036649816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.193071133191314,0,0,0,0,0,0,0,0,0.435201791311014,0,0.0337849878822077,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.457260087455713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357473215968817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317638954672321,0.431317185351304,0,0,0.442710414507763,0,0.0658642700710286,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19427080835637,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0141834238376412,0,0,0,0,0,0.0847046846788914,0,0,0.077003698939771,0,0,0.368085454143406,0,0.0516483783376278,0,0,0,1.73472347597681e-18,0.125761715961953,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0473368967181679,0,0,-0.219484593302912,-0.0901949404085269,0,0,0,0,0,0.0093099557663623,0,0,0,0,0,0,0,0,0,0,0,-0.0617703431528249,0,0,0.197447483133658,0,0,0,0,0,0,0,0,-0.026733380335264,0,0,0,0,0,0,0,0,0,0,0.136618601445193,0,0,-0.928018934395609,0,0
VXFXI.INDEX,0,0,0,0,-0.0466168238837178,0,-0.267567531157703,-0.0211962509584781,0,0,0,0,0,0.00406096012461194,0,0,0,0,0,0,0,0,0,0,0,-0.0660573100477416,-0.0846420019701445,0,0.180568975220174,0,0,0.0933905826034765,0,0,0,0,0,0,0,0,-0.0250558900808488,0,0,0,0,0,0,0,0.0656087274315717,0,-0.961546075863784,0,0,-0.0177026179955146
CN2YR,0,-0.734937190263165,0,0,0,0,0,0,0,0,0,0,0,-0.829740482553684,0,0,0,0,0,0,0,0,0,0,0,-0.341789182146456,0,0,0,0,0,0,0,0,0,0,0.53066895108139,0,0,-0.0568215566923692,0,-0.48732349609013,0,0.32690343997009,0,1.11105459438164,0,-0.357712340856464,0.611328972313586,0,-0.249711732866824,0,0,-0.766395639435484
CN210SLOPE,0,-0.139365799846068,-0.160564087490577,0,0,0,0,0,0,0.151254628580608,0,0,0,0,0,0,0,0,0,0,0,0,0.0175885088620899,0.170946759962035,0,0,0,0,0,0,0,0.292968732718782,0,-0.235638286560974,0,0,0.0721498678563323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520390930020357,0
