,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0.0233181998612643,0.225172885059999,0,0,0,0,0.128431648712654,0.0666732562820774,0,-0.0265993543764247,0,0,0.223562552163039,0,0,0.129891702815304,0,0,0,0,0,0.0407451640329217,0,0,0,0,0,0.0325348017151372,0,0,0,0,0,0,0,0,0,0,0.0429051090986765,0,0,-0.103595717524971,0,0.0668752060033318,0,-8.67361737988404e-19,0,0.0552657420381508,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0217348378552357,0,0,0,0,0,0,0,0,0,0.0281352866098316,0,0.00656520737298937,0,0,0.0561302154948313,0,0,0,0,0,0.0726095174424395,0,0,0,0.05852218340132,0,0.32456109651621,0,0,0.0141959698628783,0,0,0,0,0,0,0,0,0,0,0.256770950029568,0,0.169331277929154,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0358215844534844,0,0,0.528778182203564,0,0,0,0.00017110321173109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850051046238013,0.272429102009766,0.0568008383587636,0.0125212318910581,0,0,0,-0.258446313425111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142987010923411,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546963104503431,0,0,0.177190878639027,-0.11421980375575,0,0,0.123284311138254,0,0,0,0,0,0,0,0,0,0,0,0.0711907159021185,0.0699141882892504,-0.0257995739109252,0.0457537331118871,0,0,0,-0.0222775708713197,0,0.00438354031451432,0,0,0,0,0.0499502799792905,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.219582725647604,-0.245605103269283,0,0,0,0.356828923164255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310096701952709,-0.0567831270174774,0,0,0,0,0,0.00247848263731775,0,0,0,0,-0.116678938949399,0,0,0,0.136068387114119,-0.0260592615259744,0,0,0,0,0,0,0,0,0,0,0.161190331811302,0.0395374484321594
X601328.CH.EQUITY,0,0.0737870998185086,0,-4.33680868994202e-19,0,0,0.0759850757750406,0,0,0,0,0,0,0,0,0,0,0.0211195074882104,0.337264847684118,0,0,0,0.057427383719295,0,0,0,0,0,0.204022285560526,0,0,0,0,0,0,0,0.0333308448834349,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0227253918386797,0,0,0.0242255044078338,0,0,0,0,0,0.0125637308630863,0,0.640742549233548,0.0826730758943834,-0.0244790909314926,0,0,0,-0.148114088790542,0,0,0,0,0,0,0,0.0335463848514202,0,0,0,0,0,0.0441446677477623,0,0,0,0,0.150929920536228,0,0,0,0,0,0,0,0,-0.0363480548214375,0,0,0,0,4.33680868994202e-19,0
X601601.CH.EQUITY,0,0.320890652108563,0,0.123626027135579,0.185282263056816,0,0,-0.00978819521528156,0,-0.0750435153483418,0,0.134873381668187,0.0780084236482094,0,0.0953441500150373,0,0,0,0,0.287508144369868,0,0,0,0,0,0.00896745518181261,0,0,0,6.93889390390723e-18,0,-0.130996709551546,0,0,0,0,0,0,0,0,-0.0102153271292612,0,0,0,0.0139768668262321,0,0,0,0,0,-0.00811207111754682,0,0.0841715032402563,0
X600000.CH.EQUITY,0,0.126670511716077,0,0,0,0.0261375443499675,0,0,0,0,0,0.0161234894281979,0,0,0,0.395989260155105,0,0,0,0,0,0,0,0,0,0,0,0,0.0195727228472601,0.0566638312653835,0,0,0,0,0,0,0,0.0154053017839185,0,0,0,0,0.0317172720360538,0.033870761260416,0,0.0471642952487727,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.281866668885645,0,0,0.0129463645572183,0,0.00896003042332751,0,0,0,0,0,0,0,0,0,-0.0180744276639277,0.223228746683723,0.161604525583427,-0.0355326123848957,-0.0121479711715538,0,0,0.226203397750692,0,0,0,0,0,0,0,-0.0530448480722281,0,0,0,0,-0.0435467633561432,0,0,0,0,-0.0425424998653211,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.181230075006847,0,-0.0554447643930351,-0.0680495240646556,0,0,0,0,0,0,0,0,0,0,0,0.0743300392124833,0,0,0,0,0,-0.117463838397653,0,0.309053417984211,0,0,0,0,0,0,0,-0.0316858617288369,0,0,0.169686786373155,0,0,0.0529421045646538,0,0.177457481863736,0,0,0,0.302631650221637,-0.0177395447038407,0,0
X601998.CH.EQUITY,0,0,0.201297763587996,0,0,0,0,0,0,0,0.240815648125869,0,0,0,0,0.367355038538812,0.16414263974803,0,0.176545359596725,0,0,0,0,-0.0285928716557648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10931421135662,0.124313055908053,0,0,0,0,0,0,0,0,-0.00162289730298725,0,0.0667634969227534,0
X600016.CH.EQUITY,0,0,0,0,0.0863886572681439,0,0,0,0,0,0,0,0,0,0,0.171628954851849,0,0,0,0,0.137087975762978,0.044546263951284,0,0,-0.117542389612588,0,0,0.0703928930621403,0.196741520353983,0.0616242230648501,0,0.0239564545399442,0,0.604552503768716,0,0,0,0,0,0,0,0,0,0,0.093711639910553,0,0,0,0,-0.359395360900736,0,-0.110946638152165,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0330406669735123,0,0,0,0,0,-0.020079614152827,0,0,0,0,0,0,0,0,-0.0409901939286632,0,0,0,-0.0429570656586554,0,0,0,0.0255603319916282,0.443735934042366,0,1.73472347597681e-18,0,0,0.0353705654908934,0,-0.0282639136554274,0,-0.10487199980921,0,0,0.23579909648854,0,0,0,0.125533836674353,0.0568966431165659,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.570408257133355,0,0,0,0.138745554627935,0,0.00886847233004196,0,0,0,0,-0.132141315606796,0,0,0,0,0,0,0.238048736247487,0.103938419001136,0,0,0.0185405639601099,0,0,0,-0.0690719427019263,0.00700221350086931,0,0,0,0,0,0,0,0,0,0.133091955626749,0,0.0251049391892037,0,0,0,0,0,0.0138836589453912
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0,0.0389437502886209,0.134407452643912,0
X2388.HK.EQUITY,0,0,0.0126827244679398,0,0,0,0,0,0.261186830355576,0.0824519365041451,0.115666899943835,0,0,-0.302932711364155,0,0,0,0.0536703588509479,0,0,0,0,0,0,0,0,0,0,0,0.210634058876351,0,-0.10975464048774,0,0,-0.0680270024676719,0,0,0.081364144756495,0,0,0.235098306925129,0,0.202792075583133,0,0.00185990446488346,0,0,0,0,0,0,0,0,-0.0605593549561707
X1109.HK.EQUITY,0,0,-0.0232954951290919,0,0.152814583840079,0,0,0.0420552225348201,0,0.0613955407221885,0,0,0,0,0,0,0,0.184322504503479,0,0,0.21397816611297,0,0,0.0393338119744897,0,0,0,0,0.120532743879257,0,0.113029902481287,0,0,0,0,0,0,0.142899902744674,0,0,0,0,0.119191815364185,-0.127509290827571,0,0,0,-0.0555467553000792,0,0,0.0699981009939533,0,0.133362842886392,0
X600048.CH.EQUITY,0,0,0,0,0,0.172069678088479,0,0,0,0,0,0,0,0,0.169440547677742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213409998298559,0,0,0,0,0,0.089432833304642,0,0,0,0,0,0,0.204406669416621,0,0.0461343967187603,0,0.244406993899041,0,0,0,-0.10392391260261,0.131453179097725
X601818.CH.EQUITY,0.261554062471756,0.0739345458053559,0,0,0,0,0,0,0,0,0,0.141714392290614,0.00763432114540021,0,0,0,0,0,0,0,0,0,0.076349543072648,0,0,0.0677755515579316,0,0,0,0,0,0,0,0.0203222881800047,0,0,0,0,0,0,0,0,0,0.207239221575625,0,0,0,0,0.029083648619233,0,0,0,0,0
X688.HK.EQUITY,0,-0.0317820200238402,0,0,0,0,0,0.0264775208632808,0,0.0737006326147978,0,-0.210108140174397,-1.73472347597681e-18,0,0,0,0,-0.00265089483507051,0,0,0.36470921822325,0,0,0,0,-0.089653989556273,0,0.0823202878634751,0,0,0,0.283555358337369,-6.93889390390723e-18,0,0,0,0,0.315177422245093,0,0,0,0,0,0,0,-0.0494889734852676,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.140476347521363,-0.0520517431437912,0,0,0,0.149944140668636,0,0,0,0,-0.0114639922841418,0,0,0,-0.693651439337279,0,0,0,0,0,0,0,0,0,0,0,-0.126581707467262,0.224893537570186,0,0.314873084023762,0,-6.93889390390723e-18,0,0,0,0,0.369529018128616,0,0,-0.0553492311244828,0,0,0,0.277778131371904,0,0,0,0,-0.135826631516502,0,0,0.133263618658452,-0.00899598313674576
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0327648789940796,0,0,0,0,0,0,0,0,0,0.0356116680434513,0,0,0,0,0,0,0.158502172104169,0,0.422146092274081,0.389331187721769,0,0,0,0,0,0,0,0,0,0,0,0.061584884847436,0.274828467101412,-0.105763873749678,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0489183396440023,0,0,0,0,0,-0.0316689843157082,0.00162197551202868
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0,0
X600837.CH.EQUITY,0,0,0,0,0.0176762271425004,0,0,0,0,0,0,0,0,0.227415613614645,0.00402433607213305,0,0,0.0538167469855566,0,0,0,0,0,0.0961883672676258,0,0,0,-0.0737978439158673,0,0,0,0,0,0.301564865317215,0,0,0,0,0,0,0,0,0,0,0,0.00121181030056136,0,0,0,0.135073356290128,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0,0
X267.HK.EQUITY,0.150320628918146,0,0,0,0,0,0,0.0937781712088242,0,0,0,0,0,0,-0.046543025060015,0,0,0,0,0,0,0,0,0,0,0.126892555009577,0,0,0,0,0.211378873751063,0.114200464895968,0,0,0.111960261854194,0,0,0,0,0,0,0,0.124410951324171,0,0,0,0.231088050977973,0.157309448217561,0,0,0,0,0,0
X002736.CH.EQUITY,0.0137949859551859,0,0,0,0.184016382321619,0,0,0,0,0,0,0,0,0,0,0,0.102206164376468,0,0,0,-0.0441878006408286,0,0,0,-0.0429169208575118,0,0,0,0,0,0,0,0.109188955266161,0,0,0,0,0,0,0.449952811294534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172536532891861
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336816502936472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0815910146718129,0.118141225776426,0,0,0.0219152184079603,0,0.231244861911317,0,0,0,0,0,0,0,0,0.073030554752622,0,0.58774682632021,0,0.175604719991099,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.037555303989629,0,0,0,0.189249431196013,0.142246716450399,0,0,-0.0796030085798258,0,0,-0.206756836173195,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.052202924304364,0,0,0,0,0,0,0,0,0,0.0128557988685276,0,0,0,0,0.144436099716547,0.715397967690072,0,0,0,-0.0730722482248691,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412203791118561,0,0,0,0.188970075520398,0,0,0,0,0,0,0,0,0,0.160210032629779,0,0,0.728314151465582,0,0,0,0.00615059983077689,-0.385458743776845,0,0.127789763596351,0,0.113074607068789,0,0,0,0,0.119155707772908,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852691052081433,0,0.0891677718898689,-0.142364731850466,0,0,0,0,0,0,0,0,0.141152811274925,0,0,0,0,0,-0.255270508603574,0,0,0.102773335991138,-0.129936477675125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49513799168792,0,0,0,0,-0.0079096148491262,0,0,0,0,0.0104259661726454,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0720277062642348,-0.116911998063236,0,0.39766997675862,0,0,0,0,0,-0.112383869356683,0,0,0,0,0,0,0,0.172456730295014,0,0,0,0.383342061110662,0,0,0,0,0,0,0,-0.302913680549893,0,0,-0.0755447067915844,0,0,0,0,0,0,0,0.309934420181377,0,0.0803034320996868,0,0,-0.171267765017599
X001979.CH.EQUITY,0,0,0,0,0,0,0.219978181148486,0,0,0,-0.11613550746152,0,0,0,0,0.062419241477501,0.0784415425320666,0.30872408722034,0,0,0,0,0,0.135658882029629,0,0.0380225671213033,0,0,0.216554022088761,0,0,0,0,0,0.0169449744235885,0.0453856039667003,0,0,0,0,0,0,0,0,0,0,0,-0.206406904115513,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0722343945055101,0.029876780981103,0,0,0,0,0,0,0.176011634948717,0,0,0,0,0,0,0,0,0.0339777873053777,0,0,0,0,0.00332205388694339,0,0,0.18636758735298,0,0,0,0.286997327611921,0,-0.0287451591480453,0,0,0.0521610396344131,0,0,0,0.134988764113807,0.131813141481036,0,0,0,0.0080035926519876
X823.HK.EQUITY,0,0,0,0.143479381706621,0,0.286725223186353,0,0,0,0.0851354346917724,0,0,0,0,0,0,0,0,0,0,0.452332580441853,0,0,0,0,0,-0.0466033324877431,0,0.0392030358132282,0,-0.259713558532113,0,0,-0.107078930926409,0,0,0,0.0775035094970814,0,0,0,0,0.00344547858946371,0,0,0,0,0,0,0,-0.0454469650991989,0,-0.375601404983193,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283338178400961,0,0,0,0,0,0,-0.296683343462694,0,0,0,0,0,0,0,0,0,0,0.123994904373853,0,0,0,0,0,0,0.145490292802379,0,0.211271116216459,0.577134529574013,0,0,0,0,0,-0.0614703538514885,0,0,0,0,-0.058805088037337,0,0
X601169.CH.EQUITY,0.0462358911338029,0,0,0,0,0,0,0,0,0,0.0969551624761717,0.00347051652706874,0,0,-0.0422478938075879,0.151196693648643,0,0,0,0,0,0.121476456620223,0,0,0,0.00635528679527477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183113501406487,0,0,0,0.304890493139144,0,0.158582171879101,-0.00102880982767267,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0,0
FXI.US.EQUITY,-0.0105729262374642,0,0,0,-0.136176890660671,0,-0.276959462898915,0.0481960851968536,0.215983092813823,-0.213704565995632,0,0,0,0,0,0,-0.303959950366197,0,0,0.103383725549355,0,0,0,0.250056384538595,0,0.254680154332332,0,0.21958389564843,-0.0550891642228379,0,0.199033061775216,0,0,0,0,0,0,0,0,0,0,0,0,0.0774417174248998,0,0,0,0,0,0,0,-0.618568490443994,0,0.132183914828024
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0,0
CN2YR,0,0,0.149013026511683,0,0,0,0,0,0,-0.0131597103629043,0,0,0,0,0,-0.223450779725165,0,0,0,0,0,0,0,0.267851098736269,0,0,0,0,0,0,0,0.13073501898213,0,0,0,0,0,0,0,0,0,0,0,0.110547552981739,0,0,0,-0.0442583577653892,0,0,0.121840836016588,0.10164333620945,0,-0.542771077693646
CN210SLOPE,-0.0868015562575585,0,0,0,-0.197868844550899,0,0,0,0,-0.151584509848836,0,0,0,0,0,0,0,0,0,0,0,-0.122249312188525,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.199706007766195,0,0,0,0,-0.535806060735766,0,0.325675655984735,0,0,0,0,0,0,0,0
