,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0335471072871879,0,0,0,0,0,0.510679247020655,0,0,0,0,0,0,0,0,0,0.141636524106518,0,0,0,0.098541443188394,0,0,0,0,0,0,0,0.0462796247332992,0,0,0,0,0,0,0,0,0,0.00726602910602006,0,0,0,0,0,0.175166459861349,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.034865679380674,0,0,0.0463615253942127,0,0,0,0,0,0,0.272261624533996,0,0,0,0,0,0,0,0,0.131683055554793,0.169780609881041,-0.112926285293124,0.170043122884535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438738122951444,0.156676155956457,0,0,0,0,0,0,0,0,-0.0443417806697837,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0638015818484271,0.161459054519923,0,0,0,0,0.349269682843166,0,0,0.0958209355995238,0,-0.0444501069663634,0,0,0,0,0.0391739207625902,0,0,0,0,0,0,0.173697837397646,0,-0.0384480952681664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329861553914152,0.209989378461439,0,0,0,0,0.0105636936735537
X000002.CH.EQUITY,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0,0,0,0,0,0.0264622406714015,0,0.315963601134877,0,0.0651732161416077,0,0,0,0,0.00565017849507623,0.028136777126592,0,0,0.381542700362912,0,0,0,0,0.173371568896924,0,0,0,0,0,0,0.00850654788707043,0,0,0,0.112544312497435,0,0,0.067721934589794,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0433172298882505,0,0,0,0.0825961572224868,0,0,0,0.0692398037616967,0,0,0,0,0,0.183777970026562,0,0,0.201860560085215,0,0,0.00854407399491096,0,0,0,0.19086010629506,0,0,0,0,-0.0934643942223803,0,0.0493995128839245,0,-0.315576148190685,0.0939155689016842,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.102092005033608,0,0,-0.0530254041556591,0,0,0.157048193441138
X16.HK.EQUITY,0,0,0,0.264891940239057,0,0,0,0.244679250167696,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147811515023793,0.183620520078926,0,0,0,0,0.122015410170421,0,0,0.00375516803137475,0,0.0412163728197413,0,0.129690001828449,0,-0.103460323735391,0,0.0580961266478854,0,0,0,0,0,0,0,0.139143682863385,0,0,0,0,0,0,0,0,0,0.0725086109470107
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.17080210812436,0,-0.230525496240675,0,0,0.0109374895810681,0,0,0,0,0.177775964533856,0,0,0,0,0.210817982097904,0,0,0,0,0,0.30850073383823,0,0,0.386378595158701,0,0,0,0,0,0,0,-0.196085080504674,0,0,0,0,0.311791041539246,0.0365735414814946,0,0,0,0,-0.201462348409309,0,-0.166275613535505,0,0,0,0,0
X388.HK.EQUITY,0,-0.156869761086555,0,0,0,0,0,0.119293025984136,0.0326623000184656,0,0,0,0,0,0,0,0.0983401640922293,0,0,0,-0.0622414981134167,0,0,-0.214645151020039,0,0,0,0.177071957804759,0,0,0,0.167975070297038,0.187891329173243,0,0,0,0,0,-0.305820287725501,0,0,0,0,0.41844439786401,0.231823382675676,0,0,0,0,0,0,0,-0.12597155518176,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0576865001390682,0,0,0,0,0,0,0,0,0,0.0817282239436399,0,0,-0.00238016281218545,0,0,0,0.582013571014815,0,-0.204266428434806,0,0,0,0,0,0,0,0,0.137486260431365,0,0,0,0,0,0,0,0,0,0,0,0,0.0590536053064977,-0.0266729874879665,0,0,-0.105190329657879,-0.0268170444613772
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577519070333898,0,0,0.0663698537907621,0,0,0,0,0,0,0,0,0,0,0,0.177097015967723,0,0,0,0,0,0,0,0,0,0,0.281757024239603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656751490733667,0.0624948048563589
X600016.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.436440806139242,0,0,0,0,0,0,-0.0600023554323087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239079171084539,0,0,0,0,0.0960682852398338,0,0.237466922864556,0,0,0.0104751408463616,0,0,0.285118586405337,0.0607925883592506,0,0,0,0.0148100117101866,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0528599626662829,0,0,0,0,0,0.171292269297372,0,0,0,0,0,0,0,0,0.275697987423638,0,0,0,0,-0.101018963047601,0,0,0.0735471163835085,0,0.0958519119193653,0,0,-0.000276212445770533,0,0.19058320181136,0,0,0,0,0.0317250563489278,0,0,0.130636694521417,0,0,0,0,0,-0.031859579719006,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244115313686698,0.108671274098337,0,0,0,0,-0.0489625417124796,0.0429586417271425,0,0,0.0745944508791965,0,0.51576175298616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013304146101,0,0,0,0,0,-0.0200916390894927,0,0,0,0,0,0,0.0843884300427559,0,0,0,0.103557897073765,0,0.063344547263665,0
X2388.HK.EQUITY,0,0,0,0,0.280053407063464,0,0,0.15942163275989,0,0,0,0,0,0,0,0.136034498086934,0,0.309244792155422,0,0.279780030747113,0,0,0,0,0,0,0,0,0,-0.0829331961492838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715524483813128,0,0,0,0,-0.214957023825472
X600030.CH.EQUITY,0,0.0988059388730333,0,0,0,0,0,0,0,0,0,0,0,0.0431900821352039,0,0,0,0,0,0,0,0,0.0576738202994026,0,0,0,0,0,0,0,0,0,0.168952947579,0,0,0,0,0.535237386207152,0,0,0.0274564106569818,0,0,0,0,0.0033986550975511,0,0.064910734216108,0,0,0,0,-0.0875937972161621,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0803025936002301,0,0,0.146701057280428,2.71050543121376e-20,0,0,0.141057450856358,0,0,0.0863075867945039,0,-0.157109730372595,0,-0.00559558620283307,0,0,0.492460902972036,0,0,0,0,-0.184097490454678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126781957493874,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.186862059141918,0,0,0,0,0,0,0,0.208218385890179,0.00145374493782663,0,0.207724044620564,0,0,0,0,0,0,0,0.0435397933810554,0,0,0,0,0,0.0337277202831343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139144562967972,0,0,0
X601818.CH.EQUITY,0,0,-0.0672408917642066,0,0,0,0,0,-0.0598047198013496,0,0,0,0.123663226014265,0,0.20201058638411,0,0,0,-0.123155300796648,0,0,0,0.255742331747871,0,0,0,0,0,0,0.147435223156828,0,0,0,0,0,0,0.126007555237248,0,0,0,-0.0206880514131089,0.0851970601787776,0,0,0.0963041571740232,0,0,0,-0.0788356227176,0,0.00806123804184278,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.212774930323411,0.0954812577458193,0,0,-0.353794475019999,0,0,0,0,0.292707858955113,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0473956687201436,0,0,0,0,0,0,0,0,0,0,0,-0.0416293740255365,0,0.123765862721005,0,0,0,0,0,0,0,0,0,0,0,0,-0.018532078336433,0,0,0.123277745475806,-0.045735092816889
X1113.HK.EQUITY,0,0,0,0,0.0273542667050246,0,0,0.129095774688569,0,0,0,0,0,0.0470253825866186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195701318595926,0,0,0,-0.0933616862556195,0,0,0,0.373664280139476,0,0,0,0,0,0,0,-0.0375421684535777,-0.0902300498657298,-0.0261403510066902
X12.HK.EQUITY,0,0,0,0.179866410607121,0,0,0,0,0,0,0,0,0,-0.0460492222295584,-0.0925683397708546,0.727088114675905,0,0.0536776872324977,0,0.0809219997758694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191645800513691,0.156348225331364,0,0,0,0,0,0,0,0,0,0,0,-0.0225363922876827,0,0,0,-0.104447796158035,0,0
X601688.CH.EQUITY,0,0,0,0,0.00586386909541458,0,0,0,-0.279483265871652,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.530955225556501,0,0,0.588279713462863,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.430037361140234,0,-0.0379156056029542,0,0,0,0,0,0,0,0,-0.03568579410621,0,0,0,-0.0956583292842379,0
X002142.CH.EQUITY,0,0.238564692504075,0,0,0,0,0.165603614768711,0,0,0,0,0,0,0,0.345000557538814,0,0,0,0,0,0,0,-0.17286682867034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418889199905649,0,0,0,0,0,0,0,0,0,0.105217962153615,-0.0799387451134562,0,-0.163068522130394,0.0424303144877734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0178995234416903,0,0,0,0,0,0,0,0,0,0,0.546473408199901,0,0.032590665323314,-0.191839771017998,0,0,0,0,0,0,0.0366451062961928,0.0650423171768805,0.0651288030458502,0,0,0,0,0,0,0,0.0669417011586546,-0.0741374272136142,0,0,0.0286836428182149,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.135333219707333,0,-0.0640413998931793,0,0,0,0,0,0,0,0,0,0,0,0.0475046570313002,0,0.416795063346083,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0.0127849724802896,0,0,0,0,0,0,0,0,0,0,0,0.0386563498079652,0.31212568832478,0,0,0.0630172451210587,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392751333140179,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100167988887917,0,0,0,0,0,0,0.223807220539579,0,0,0,8.67361737988404e-19,0,0,0,-0.0638484249466354,0.0361036603656989,0,0,0.192534491674533,0,0,0.131843223227117,0,0.0279036058591894,0,0,0.310697285193303,0,0,-0.167436966799213,0.0733159141293255,0,0,0,0
X601229.CH.EQUITY,0,0,0.329323399418063,0.15920149523254,0.0490458336285648,0,-0.0638848332673125,0,0,0,0,0,0,0,-0.10911598727232,0,0.316955909898299,0,0,0,0,0,0,0,0,0,0,-0.198402961251526,0,0.138026154803117,0,0,0,0,0.164898608871528,0,0,0,0,0,-0.238534735378061,0,0,0,0,0,0,0,-0.0932073740288846,0.204127489017471,-0.00511095191746045,0,-0.0773347374444059,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0390745718882427,0,0,0,0,0.0153710966386858,0,0,-1.73472347597681e-18,0,0,0.0493092747585826,0.0849298274817108,0,0,0,0,0,0,0,0,0,0,0,0,0.151241657520809,0,0,0,0.0458793037681155,0,0,0,0,0,0,0,0,0,0,0,0.363980109071487,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0832165773410516,0,0,-0.205097007162962,0,0,-0.0313020042711347,0,0,0,0,0,0,0,0,0,0.0391543318441799,-0.0334089227516687,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0885985780119504,0,0,0,0,0,0,0.0511765534004962,0,0,0,0,0,0,0,0.625336410801969,0,0,0,0,0.193827129831598,0,0,-0.208891533746523,0
X601169.CH.EQUITY,0,0.0339945125246363,0,0,0,0.100227711011326,0,0,0,0,0.127794546235877,0.149079208211828,0.255338096285721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240217642376861,0,0,0,-0.0691662439481529,0,0,0,0,0.048257109170752,0,0,0.461041579257212,-0.0225787709593577,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144256596702735,0,0.00242484693746224,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360374662662947,0,0,0,0,0,0.109034150562348,0,0,0,0,0,0.0802849218176472,0,0,0,0.0738942687257606,3.46944695195361e-18,0,0.309634007155437,0.122439427097389,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152663769434682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363160289335702,0,0,0,0,-0.0127954953613607,0,0,0,0.131945716772798,0,0,0.0401685754351106,0.13284912620994,0,0.0673104286118765,0,0,0,0,0,0,0.14961028490261,0.10733787393507,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172774684667353,0,-0.219153426137099,0,0,-1.73472347597681e-18,0,0,0,0,0.0462348170199634,0,0,0,0.0713943625077883,0,0,0,0,0,0,0.0556745572207751,0.0115497069774973,0,0,0,0.563568453534979,0.187120913599312,0,0,0,0,0,0,0.254600073521907,-0.027135277505614,0,0,-0.235606970877848,0.0211584449063439
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612927751275422,0,0,0,-0.173666531399265,0,0,0,0,0,0,-0.122064521280853,0,0,0,0.237701426965098,-0.0625654380874253,-0.0879864899053896,0,0,0.144826251041584,0,-0.0743770925732468,0,0,0,0,-0.0562882929025747,0,0,0.0400971782758166,0.734118994631465,0.00776945795264141,0,0,0,0,0,0,0.104867674397231,0,0,0.039092558553359,0,0,0,0,0.0231896677437428
X2891.TT.EQUITY,0.00375348652441398,0,0.646102774953725,0,0,-0.15048092396257,0,0,0,0,0,0,0.289976773731914,0,-0.189637251555059,0,0,-0.0466424487009738,0,0,0,-0.0346222532672623,0,0,0.216432498026241,0,0,0,-0.228961377336018,0,0,0,0,0,0,0,-0.0332443960536737,0,0,0,0,0,0,0,0,0.25300901794338,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494757006016272,0,0,0,0,0,0,0,0,0.157471308601608,0,0,0,0.100497518480061,0.0189621552703926,0,0,0,0,0,0.151037016715267,-0.0828376706175647,0,0,0,0,0,-0.178518367268038,0
FXI.US.EQUITY,0,0.0508788703426595,0,0,0,0,0,0,0,0,0,0,0,-0.16069766232436,0,0,0,0,0,-0.00474648287880717,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.236505962947728,0.0345895534191164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183619474099263,0,0,0,0,-1.09285282079525,0,0
VXFXI.INDEX,0,0.047587553018427,0,0,0,0,0,0,-0.0480077568361716,0,0,0,0,-0.121927823280903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0015550763829471,-0.157338627162961,0,0,0,-0.0717120739517041,0,0,0,0,0.0151199464963902,0,0,0,0,0,0.128601111817277,0,0.00574375790793327,0,-0.893427881548243,0,0,0
CN2YR,0.155191243602262,-0.251783650957518,0,0,0,0,0,0,0.307834663583937,0,0,0,0,0,0,0,0,0,-0.00585778288312894,0,0,0.200827479820864,0,0.163196425928854,0,0,0,0,0,0,0,0,0,0,-0.206402508155039,0,0,0,0,0,-0.138603097942422,-0.0623382210875876,0,0,0,0,0,0,-0.0341873386030935,0,0,0,0,0.151401697333219
CN210SLOPE,-0.166869668375589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206527708994873,-0.0125088546823998,0,0.131270078714599,0,0,0,0,0,0,-0.00661422997112536,-0.357911836738664,0,0,0,0,0,0,0,0,0,0,0,0,0.666129687067051,0,0,0.331281746120197,0
