,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.191587042283438,0.140760610629092,0,0,0,0,0.142672498494586,0,0,0.0231863489720158,0,0,0.0203756695753949,0.156038322091921,0,0,0,0,0,0,0,0,0,0,0,0.00693873731578575,0,0,0,0,0,0,0,0,0.0535929503824049,0,0,0,0,0,0,0.121927002437165,0,0,0,0,0,0,0,0.0163139562557584,-0.0239034414693541,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.091069437180523,-0.169481579230461,0,0,0,-0.0875113613651023,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169956628670855,0,0,0.218608457999761,0.158134594224469,0.168426573372045,0.255208279385095,0.356548705450713,-0.10960747273767,0,0,0,0,0,0,0.0447160895905587,0,0,0,0,0.0515593679373555,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.1059314955802,0,0,0,0,0,0,0,0,0.0335700554667358,0,0.35770718067142,0,0,0,0,0,0,0,0,0.317936026828741,0,0.387702173681448,0,0,0,0,0,0,0,0,0,0,0,0,0.0536920003521107,0.262072821375954,0.0523929265185195,0,0,1.73472347597681e-18,0,0.0740416943994626,0,0.0271045626637177
X600000.CH.EQUITY,0,0,0,0,0,0,0.149433377170561,0,0,0,0.329400813485189,0,0.114046812063512,0,0,0,0.0588351031466231,0,0,0.0428404077108409,0,0,0,0,0.0887160514239175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166233119853837,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00875700415305183
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.235287243623472,0,0,0,0.121411847853109,0,0.0824677547519634,0,0,0,0,0,0,0,0,0,0.315490921007898,0,0,0,0,-0.249147387385569,0.216399910628609,0,0,0.159033202993143,0.527232360247816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698894059550253,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250763974153891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764978487113357,0,0.0235898511318625,0.051371594134002,0,0.0463047994553877,0.72187688916459,-1.38777878078145e-17,0.0606830323398565,0,0,0,0.0188619872538424,0,0.0225827636980542,0.00974094202655341,0,0,0,0,0.100977152185388,0,-0.0534335902555591,0,0
X2388.HK.EQUITY,0,0,0,0,0.304787464093826,-0.366773556429164,0,0.145149508659506,0,0,0,0,0.0339185073196522,0,0,0,0,0,0.214771002098493,0,0,0,0,0,0,0.0933026773652639,0,0.284872011296871,0,0,-0.246049704148491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114328964119372,0,0,0,0,0,0.208427960300376,0.113726360942304
X601601.CH.EQUITY,0.109954906321287,0,0.103232244308798,0,0,0,0.115159481855925,0,0,0,0,0,0,0,0,0,0,0,0.0434053412112646,0,0,0,0,0,0,0,0,0,0,0,-0.00792996100607163,0,0,0,0.079823077709158,0,0,0.055881881830869,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.24545271928692,0,0.0228508402897564,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0350845783369562,0,0,0.287980855222713,0,0,6.93889390390723e-18,0,0.0394205715407848,0.359672102964446,0,0,0.0152679988208823,0.145610916123054,0,0,0,0,0,0,0,0.178805125646636,0,0.164536537145466,0,0.0219799562180846,0.0843487011679362,-0.0165394616649016,-0.0702022337058274,0,0,0,0,0.0157993647883746,0,0,0,0,0,0,0,0.149578122633302,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0925168562394171,0,-0.277805908144011,0,0.108905250054311,0,0,0,0,0,0,0,0,-0.350683548171611,0.0590484425029529,0,0,0,0,0,0,0,0,0,0,0.138414292624197,0.217431370363105,0,0.0917107712641831,0,0,0,0,0,0.43979932110348,0.120737837738668,0,0,0,0,0,0.514494497931596,0,0,0.0170630223350823,0,0,0,0.0217848233408919
X688.HK.EQUITY,0,0.0790805350329834,0,0,-8.67361737988404e-19,0,0,0.163027391408503,0,0.042520178034426,0,0,-0.026941262385516,0,-0.0277212777943477,0,0,-0.135642764379919,0,0.0189291511922368,0,0,0,0,0,0,0,0.411610721426941,0,0,0,0,-0.00765985298433588,0,0.131865096216564,0,0,0,0,0,0,0,0,0,0,0.0777780637531989,0,0,0,0,-0.0235564191443339,0,0
X601998.CH.EQUITY,0,0,0,0.115461650259091,0,0,0,0.0445634358402044,0,0.450975914698109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220788298398392,0,0,0,0,0,0,0.194131324394605,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.1597200552698,0.215461046555141,0,0,0,0,0,0,0.0691647643750251,0,0,0,0,0,0,0,0,0.0974058793673348,0,0,0,0,0,0,0,0,0,0,0,0.124554886843359,0,0,0.0132131794953246,0.258031031647935,0,0,0,0,0,0,0,0.016760319747051,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322373494363109,0.066153385549842,0,0,0,0.0471421428879238,0,0,0,0,0,0,0,0,0,0,0.000897862680148475,0,0,0,0,0.70098684639406,0,0,0,0,0.0686274448015658,0,0,0,0.0625330339673212,0,0.015886283783267,0,0.039890223164171,0,0,0,0
X000001.CH.EQUITY,0,0.032987693461747,0.0581619708761126,0,0,0,0,0,0.100332426476072,0,0,0,0,0,0,0,0,0.142030804681062,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00823172389100521,0,0,0,0,0,0.212913961262059,0,0,0,0.232075789024533,0.0398462209756481,0,0,0,0,0.00702965653590822,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.017500050620962,3.46944695195361e-18,0,0.0239540756036984,0,0,0,0,0.0382972106165334,0,0,0,0,0,0.206146204813266,0,0,0,0,0,0,0,0,0.165124574338597,0.0698530566633404,0,0.0630788877943246,0,0,0,0,0,0,0,0,0,0,0,0,-0.147041660595705,0,0.122009122896357,-0.0128847200717789,0.393126797841623,0,0,0,0,0.0230651833348078
X601818.CH.EQUITY,0,0,0,0,-0.0218640561556584,0,0.190921624318963,0,0,0.266921902399071,0,0,-0.0994227226216515,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.414690968425422,0,0,0,0,0.170230612589466,0,0,0,0,0,-0.031119309130343,0,0,0,0,0,0,0,0.0618198351313385,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.136271425981193,0,0,0,0,0,0,0,0,0,0.0717424407458211,0,0,0,0.0159232394774811,0,0.0580292188350815,0,0.210139090418058,0,0,0,0,0.017446480261497,0,0,0,0,0,0.183085047181189,-0.0957079482109431,0,0,0,0,0,0,-0.014119042095018,0,0,0,0,0,0.284539587390558,0,0,0,0,0,-0.169264772741208,0.0863339096376385
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,-0.492859457599275,0.164196578222965,0.253233797000235,0,0,0,0,0,-0.0778950917943822,0.0141193513903271,0,0,0,0,0,0.145488791297904,0,0,0,0.043857411059549,0,0,0.014353621094907,0,0,0,0,0,0.160622159165439,0,0,0,0,0,0,0.276212550899679,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0245823627254975,0,0,0,0,0,0,-0.0917581244288432,0,0,0,0,0,0.247987495761286,-0.202171123662661,-0.0298422136589156,0,0,0,0,0,0,0.430761493267171,0,0,0.119011656719522,0,0,0,0,0,0,0,0,0,0.0793670520807468,0,0,0,0.0418309727516448,0,0,-0.079371918593704,0,0,0.00705430946376916,-0.418614099047268
X823.HK.EQUITY,0,-0.082861670920919,0,0,0,0,0,0,0,0,0,0.11866390325303,0,-0.076909807477992,0,0,0,0,0,0.0315952553810435,0,0,0,0,0,0,0,0.178969139012544,0.144879177382889,0.0264752067690411,0,0,0,0.0311118929848069,0,0,0,0,0,0,0,0,0.237351169418423,-0.0302812860819592,0,0,0,0,0,0,0,-0.0478634608529194,0.192798253764319
X001979.CH.EQUITY,0,0,0,0.153726672562468,0,0.0815883807114486,0,0,0,0,0,0,0,0,0.0147280301815605,0.429511173755161,0,0,0,0,0,0,0,0,0,0,0,0.124180410931734,0,0.129054601781949,-0.0590954440277846,0,0,0,0,0,0,0,0,0,0.0363603192777987,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0481990855645532,0.0351196309806686,0.460934361693535,-0.0978918904248205,0,0,0,-0.268747731422372,0.296434939072876,0.0840347847580574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143730720208645,0,0.057494898286508,0.113522787413619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895485161934984,0,0,0,-0.0964240634572586
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136154945006762,0.713245946942933,0,0,0,0,0,-0.0641815597917366,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.146378221048018,0,-0.0712685818055172,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0390077371717832,0.0969964012869983,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0526770078634218,0,0,0,-1.73472347597681e-18,0,0,0.0828731304799884,0.181651718522472,0,0,0,0,0,0.361489889822205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20959164513073,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295178495459147,0.0555104756659437,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.017418317599052,0.0774354574907582,0,0,0,0,0,0.0154415580779804,0,0,0,0,0,0,0.0753041939362144,0,0,0,0,0.331642230408713,0,-0.0246697673282241,0,0,0,0.0138006120423085,0,0,0,0,0,0,0.0424205972769838,0.0393255925857385,0,0,0,0.0329735726102316,0,0,0.375938030279934,0,0.00703111810369988,0.038108597248048,0,0,0,0,-0.0180138865963611
X601211.CH.EQUITY,0,0,0,0.129044332627079,0,0,0,0,0,0,0,0.0298944798582071,0,0,0,0,0,0,0,0,0,0,0,0.091738986866329,0,0,0,0,-0.032628587421597,0.0538745973817153,0.0294314568336753,0,0.0154000674211268,0,-0.0380358743589555,0,0,0,0,0.0512154646270571,0.156606191780463,0,0,0,0.0444769193880104,-0.00935325312313184,0.109738078051103,0.462580922749012,0,0,0,-0.0233254671355924,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.100390069342268,-1.73472347597681e-18,0,0,0,0,0,0.0735510079701027,0,0,0,0.0540873322302622,0,0,0,0,0,0.369697846901578,0,0,0,0,0,0,0,0,0,0.116617368947663,0.307891514229622,0,0,0,0,0,0,0,0,0,0,0.0271009997845098,0,0,0,0,0,0
X601229.CH.EQUITY,0.164322997660845,0,0,0,0,0.114307856375168,0,0,0,0.103333132179149,0,0,0,0.306159157644152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875103740885929,0,0,0,0,0,0,0.0397648606012731,0,0,0,0,0,0.144202689305022,0,0,0,0,0.111773919734165,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.194262282874874,0,0,0.175213925999033,0,0.0643257975195342,0.0742579561863952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272632207220235,0,0,0,0.17859048533358,0.00447389116568651,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297479971404763,0,0.100542908568076,0,0,0,0,0,0.270589839105007,0,-0.0505608432594221,0,0,0,0,-8.05780139595084e-05,0,0,0,0,0,0.176964298005829,0,0,0,0,0,0,0,0.101794267519767,0,0.0923847859005466,0.142731315645899,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468609088407613,0,0,0,0,0,0,0,0,0,0,0,0.358250904276287,0,0,0,0,0,0,0,0,0,0,0.0384281730783432,2.77555756156289e-17,0.00628024125583389,0,0,0.169289900022177,0,0.192870457274121,0,0,0,0,0.0721005736575729,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.285418400763107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352310717705582,0,0.0340520227262417,0,0,0,0.0342880133458292,0,0,0.0276673451842504,0,0,0.308684650003583,0,0,0,0.0660065838823349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679018539420885,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0596556507456582,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16578451036928,0,0,0,0,-0.0290306239497023,0,0,0,0.144790069125648,-0.328208247121122,0,0,0,0,0,-0.00965752601621833,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.11347005351285,0,-0.0887996812738335,0,0.0343935099641188
X000166.CH.EQUITY,0,0,-0.042239674496057,0,0,0,0,0,0,0,0,0,0.0230398350789101,0,0,0,0,0,0,0,-0.103064760236699,0,0,0,0,0,0,0,0,0,-0.0300935076130468,0,0,0.102112087289541,0,0.408951116023456,0.598065178387759,0,0,0,0,0,0,0,0,0,0.0485491737940239,0,0,-0.00300069965273646,0,0,0
X17.HK.EQUITY,0,0,0.198199881704467,0,0,0,0,0,0,0,0,0,0.217854652851415,0,-0.233089333916368,0,0,0,0,0.151580767245288,0.175011441692001,0,0,0,0,0.056499447418014,0,0.105261867871818,0,-0.0469402384544415,0,0,0,0,0,0,0,-0.0338337186744277,0,-0.109834841089479,0,0,0,0,0,0,0,0,0,0,0,0,-0.161523339807499
X002736.CH.EQUITY,0,0,-0.0388354084901196,0,0,0,0,0,0,0,0,0,0,0.0326894187569559,0.192119015959914,0,0,0,0,0,0,0,0,0.302571563545456,0,0,0,0,-0.0634843751787335,0.110651741148489,0,0,0.00796113802882059,0,0,0,0,0,0,0,0.457770511694279,0,0,-4.33680868994202e-19,0.0230251188238246,0,0,0,-0.0380085613833181,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204970228053013,0.00777914111276409,0,0,0,0,0,0.415705227542805,0,0.0246625308475672,0,-0.0220019001466419,-0.0142211257297681,-0.0213547985694699,0,0,0,0,0,0,0.393552789957904,0,0,0,0.0403162614093504,0.0153132253370249,0,0,0.102098205530035,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0771187163677259,0,0,0,0,0,0,-0.0221551195002549,-0.0206805401506442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151249640100392,0.0264469220404167,0,-0.0953793242308521,0,0,0,0,0,0,0,0,0,0,0.929944295263385,0,-0.0303382593808033,0,0,0,0,0.106782382630626,0,0.125452597479555
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0292790270737886,0.0853059870239297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098434678543508,0,0,-0.0266506481016247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688047449810028,0,-0.919889908878346,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0560491670973749,-0.0523148099089782,-0.0660034607357773,0.0774024044355202,0,0,0,0,0,0,-0.131169549084015,0,0,0,0,-0.0756615642374342,0,0,0,0,0,0,0,0.084759319771474,0.0722573727216358,0,0,0,0,0,-0.0344893727439366,0,0,0,0.145228755881957,0,-0.0433325856936707,0,0,0,0,0,0,0.137684224788586,-0.822365017712859,0,0,0.0702528602478895
CN2YR,0,0,0,0,-0.148165617201077,0,0.00179053105528606,-0.0242563327649044,-0.00270097709374664,0,0,0,-0.0237987329138318,0,0.150877396485032,-0.185786645644673,0.0441601889396621,0,0,0,-0.085415120038609,0,0,0,0,0,0,0,0,0.0103867943716957,0,0,-0.0834714418366291,0,0,0,0,0,0,0,0,0,0.250053684801467,0,0,0,0,0,0,0,-0.322933058291784,0,-0.376622135433071
CN210SLOPE,0,0,0,0,0,0,0,0.245929098168984,0,0,0,0,0,0,0,0,0,0,0,0.0723449690091317,0,0,0,0,-0.331172999398634,-0.0480590135842537,0,0,-0.258385276722523,0,0.0326258698276964,0,0,0.17569103140557,0,0,0,0,0,0,0,0,0,0.0926269619774827,0,-0.104938008684013,0.0905395260529868,0,0,0,0,-0.395039637750136,0
