,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00492241276313919,0,0,0,0,0,0,0,0,0,0,0,0,0.0481789292672827,0,0,0,0,0,0,0,0,0,0.0761453337011423,0,0,0,0,0.0780663397576535,0,0,0,0,0.209433840527739,0,0,0,0.208016511930076,0,0.100373616583534,0,0,0,-0.286533468219343
X600000.CH.EQUITY,3.46944695195361e-18,0,0,0,0.013598931867234,0,0,0,0,0.149402298249576,0.551036109158223,0,0,0,0,0,0,0,0.092963066923101,0,0,0,0,0,0,0,0.200152017163685,0,0.0365997365143551,-0.0675644389927935,0,0,-0.125486565657551,0,0,0,0,0,-0.050389192351086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0392823795905651,0,0,3.46944695195361e-18,0,-0.00109997014849242,0,0,0.0865106824124362,0,-0.2513471523839,0,0,0,0,0,0,0,0,0,0,0.124383105253988,0,0,0.34996114951931,0.286698591696995,0,0,0.0584495601378825,0.0121369417709339,0.385570141915555,0,0,0,0,0,0,0,0,0,0,0,-0.203179488999112,0,0,-0.125358312722562,0
X11.HK.EQUITY,0,0,0,0,0.0335825183501746,0.352779500355475,0.0120588122649641,0,0,0,0,0,0,0,0,0,0,0,0,0.0765093252148663,0,0,0,0,0,0,0,0,0,0,0,0.512431725307413,-0.150123904522482,0,0,0,0,0,0,0,0,0,0.286903596729486,0,0,0.16606143025086,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949689,0,0,0,0,0,0.0519532940706124,0,0,0,0,8.67361737988404e-19,0,0.531464990773531,0.0646529251077571,-0.043303096514352,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.0657081903778111,0,0,0,-0.102904520660218,0,0
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0758231365283283,0.226679790470437,0,0.407576178172619,0,0.0981014594363695,0,0,0.126571153258951,0,0,0,0,0,0,0.182946879447858,0,0.123120206603083,0,0,0,0,0.0113922242473729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126509399537294,0,-0.183286632830788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168175861633303,0.124029901936232,0,0,0,0,0,0,0.212561331488897,0.202499508032622,-0.0844426981895134,0,-0.138648210132997,0,0.461323460332137,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366130424479504,0,0,0.284693548840195,-0.389611381439381,0,0,0,0,0,-0.236299216258898,0,0,0,0,0,0.490197805770959,0,0,0,0,0,0,0,0.232769084114678,0,0,-0.0909161498839604,0,0,-0.146537329144598,0,-0.212938884393816,0,0,-0.0705135496416497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108360842665013,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0777114604076528,0,0,0,0.14282447439201,0,0,0,0,0,0,0,0.520514082592623,0,0.234686209596145,0,-0.143344699369329,0,0,0,0,0,0,0,0,0,0,0.140614636078249,0,0,0,0,0,0,0,0,0,0.154924335503681,-0.141556677201784
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0,0
X601998.CH.EQUITY,0,0,0.0565550517710909,0.0161682737642266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580149773505246,0,0,0,0,0,0.298554841327874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742248951888025,0.143415194709166,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0,0
X2007.HK.EQUITY,0,0.0966576122466696,0,-0.0964863013078725,0,0,0,0,0,0,0,0,0,0,0.204407313307388,0,0,0,0.0561399095615553,0.109258268813385,0,0,0,0,0,0,0.117879405790385,0,0.0345512182076579,0,0,0,0.369227781884579,0,0,0,-0.0235384095851219,0,0,0.0682900082702859,0,0,0,-0.230775951134068,0,0,0,0,0,0,0,0,0.121992889104079
X1109.HK.EQUITY,0.00899800160986346,0,0,0,0,0,0.0262607440634828,0,0.176731515413484,0,0,-0.0334286344184702,0,0,0,0,0,0,-0.207730747044906,0.0424454249339917,0.463414696385831,0,0,0,0,0,0,0.293877332915239,0,0,0,0,0,0.25821724116702,0,0,0.0921049767295519,0,0,0,0,0,0,-0.164614488617653,0,0,0,0,0,0,0,-0.214942562146441,0.0563022104441742
X601818.CH.EQUITY,0,0,0.193983867382193,0,0,0,0.123196348830552,0,0,0,0,0,0,0,-0.0846373835485534,0,0,0,0.0216516262807485,0,-0.0677766950604197,0.560351506076032,0,0,0,0,0.144557968238989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293378285746262,0,0,0,0.0557974069008375,0.202306671558085,-0.0812750531002848,0,0,0,0,0
X1113.HK.EQUITY,-0.256088931523183,0.00959596452544821,0,0,0,0,0,0.118009906284551,0,0,0,0,0,0,0,0.132152781703835,0,0,0,0,0.034554260026127,0,0,1.73472347597681e-18,0,0.135594948625757,0,0,0,0,0,0,0,0,0,0,0.135823192974464,0,0,0,0,0,0,-0.0455545356715492,0,0.199882639377711,0,0,0,0,0,-0.0429861009839397,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.011252182325242,0,0,0,0,0,0,0,0,0,0,0.640334822897608,0,0,-0.0224536467136867,-0.0306643287954544,0,0,0,0,-0.0123744432217628,0,0.0226843242281789,0,0,0,0,0.0963058991744119,0,0,0,0,0,0,0,0.156527145273209,0,-0.0752366667901962,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.244611647794474,0,0.649452301566241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217671921786554,0,0,0,0.144909745785677,0,0,-1.38777878078145e-17,0.166391011351284,0,0,0,0,0,0,0,0.170759767123655,0,0,-0.142048609078964,0,0,0.271127132220875,0.201713832293932
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233729911446179,0.044532807961759,0,0,0,0.0501793891739996,0,0,0,0,0,0,0,0,0.112220251270287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375169618740432,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0,0
X001979.CH.EQUITY,0.142412770411138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218797717301634,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0410357833516744,0,0.0600264595711972,-0.0879267074167134,0,0,3.46944695195361e-18,0.158973229747701,0,0,0.0415020353296721,0,0,0,0,-0.0415766146161696,0,0,0.158102200624926,0.170168684371354,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.223037770395457,0,0,0,0,0,0,0,0,0,0,0,0,0.186533995808216,0,0,0,0,0,0,0.0273497675390843,0.160763479015246,0,0,0,0,0,0,0,0,0.0316443645584105,0.0359615235260168,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.185031294496508,-0.0780187189852564,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173313331931799,0.0869768899469782,0,0,0,0,-0.0394035439202136,0.435370013549432,0.13237261370337,0,0,0,-0.0217389932320628,-0.0163114940796189,0.0448250896067516,0,0,0,0,0.267311388039739,0,0,0,0,0.107406712118415,0.22891272023934,0.0452728440288566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149946309915123
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0,0.0652909555414577,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551800082542161,0,0,-0.0473400824618899,0,0,0,0.0978592037565685,0,0,0,0.0584236913052799,0,0.0111736964779539,0,0,0,0,0,0,0.0946003122616806,0,0,0,0,0,0,0.0059582742021555,0,0,-0.0405914874538138
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109119449597725,0.0941602920809956,0.0503005604410971,0.090150913141364,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270526699436826,0,0,0,0,0,0,0,0,0,0,0.0959241969379294,0,0,0,0,0.256458278385359,0,0,0,0.0372212743223157,0.10523319914319,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188602954656378,0,0,0,0,0.228885023600362,0,0,0.00602996560434793,0,0,0,0,0,0,0,0,0,0.245375611906079,0,-0.0457821138909344,0,0,0,0,0,-0.191008104664966,0,-1.73472347597681e-18,0,0,0.105912395712082,0,0.0199656702741559,0,0,0.0148931554330945,0,0,0,0,0.212701339337872,0,0,0,0,0
X000166.CH.EQUITY,0,-0.150366576800427,0,0,0,0,0,0,0,0,0,0.243940976445403,0,0,0.117899416649589,0,0,0,0,0,0,0,0,0,0,0,-0.0808897748492188,0,0,0.0598229103380692,0,0,0,0,0.495792462803046,0,0,0,0,0,0,0,0,0,0,0,0.244303754952724,0.136803324215164,0,0,0,0,0
X2882.TT.EQUITY,0.193772401398579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159913381548341,0,0,0,0,-0.110627426595408,0,0,0,0,0,-0.1493073700453,0,-0.157267533290842,0,-0.0468539125169191,0,0,0,0,0.266141842384425,0,0,0,0,0,0.0750675571495778,0,0.838979670761485,0,-0.159035963476166,0,0.171471676289576
X600015.CH.EQUITY,0.14115053439616,0,0,0,0,0,0.2132863649946,0,0,0,0,0,-0.461831808276454,0,0,0,0.00879551055556313,0,0,0,0,0,0,0.426334343040097,0,0,0.0203294892912169,0.352397327815736,0,0,0,0,0,0,0.155628118036303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163890508193986,0
X17.HK.EQUITY,0,0,0,0,0.231198280392186,0,0,0,0,0,0,0,0,0.205434277440856,0.0628357680407904,0,0,3.46944695195361e-18,0,0,0.0253520686159361,0,0,0,0,0,0,0,0,0,0,0,0.148779941423794,0,0,0,0.374468201353415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350402449600397,0,0,0,0,0,0,0.00896441317688279,0,0,0,0,0.0552813927378824,0,0,0,0,0.0685831276692123,0,0,0,0,0,0,0,0,0,0,0,0.328674202115755,0,0,0,0,0,0,0,0.346319466182429,0.0104689674163763,0.0313703280285144,0,0,0,0.0544909994973356,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135572118822183,0,0,0.0160682688817145,0,0,0,0,0,0,0.148815110317894,0,0,0,0,0.534590602087811,-0.0263049932280323,0,0,4.33680868994202e-19,0,0,0.0202184051064612,0.331644873851492,0,0,0,0,0,0,-0.00860298595291802,0,0,0.000869496552464475
X2881.TT.EQUITY,0.0513197086476793,0,0.00078832178511405,0,0.0274327755865082,0,0,0,0,0,0,0,0,-0.0530033073411443,0,0,0,-0.0597650228859015,-0.00950716541251969,0,1.0842021724855e-19,0,0,0,0,-0.0909089232429704,0,0,0,0,-0.169693802393331,0,0,0,0,-0.0559602458448921,-0.0295198803572269,0,0,0,0,0,0,0.931611464699657,0,0,0,0,0,0,0.0193055051746276,0,0.186833847258193
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0667336310870315,0,-0.0443240187853507,0,0,0,-0.122711447127293,0,0,0,0,-0.0527107871453959,0,0.00209132498456287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218589485901696,-0.0130235587757804,0,0,0,0,0,0,0.0806266599937578,-0.948692097686214,0,-0.0185297230925685,0
CN2YR,0,0,0,0,-0.270417583240517,0,0,0,0,0,0,0,0,0,0,0,0,0.159050299653612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109197822807626,0,0,0,-0.0674246727827005,0.358569240851152,0,0.0660939577312997,0,0,0,-0.0489992242054526,0.14823392730462,0,-0.0138197053223566,-0.126622942679154,0,0,-0.00367706422813606,0,-0.190054404920478
CN210SLOPE,0,0,0,-0.340635774176547,0,-0.0230058297419346,-0.301024402468429,0.0967315483623166,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857114029057601,0,0,0,0,0,0,0,0,0,0.168204507228192,0.0737898111341315,0,0,0,0,0,0,0,0,0,0,0,0.28400469680397,-0.00540285426132501,0,0,0,0,0,0,-0.438835469315537,0
