,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.224813611373414,0,0.0289867090571,0,0,0.138279198697782,0,0,0,0,0.345127359222693,0,0,0,0,0,0,-0.0944998219673954,0,0,0,0,0,0.0879910804170024,-0.0220482408863313,0,0,0,0,0,0,0,0,0,0,0.125286165461896,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937247513035588,0.0589588148450946
X600000.CH.EQUITY,0.00116656104573055,0,0,0,0,0,0.547170580418481,0,0,0.0146061346615133,0,0,0,0,0,0,0,0,0,0,0,0.0188975457001938,0,0,0,0.329566055721886,0,0,0.112113602337464,-0.0287388567715571,0,0.0406719408952471,0,0,0,-0.154315955803951,0,0,0,0.0827202164925799,0,0,-0.380626966652573,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0461047305207346,0.0541116315768658,0,0,0,0,0,0,0,0,0,0,0,0.149688623271555,0,0,0,0.0128191514736749,0,0.218619743940608,0,0,0,0,0,0,0,0,0,0,0.227462877166968,-0.0619935836818824,0,0,0,0,0,0.0327289190362393,0,0,0.083955843703699,0,0,0,0,0,0,0,0,0,0.12287295499831,0,0.0062902926682643
X601601.CH.EQUITY,0,0.317756481069052,0,0,0,-0.224306100092059,0.0518407968154848,0,0.404558519431155,0,0.0120979404540764,0,0,0,0.140039348798513,0,0,0.0320525868393128,0,0,0,0,-0.0877890436449135,0,0,0.0906112683151652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556276461067818,0,0,0
X000002.CH.EQUITY,0,0,0,0.00668965421149145,0.111597897782102,0,0,0,0,0,0,0,0,0.336247987920118,0,0,0,0,0,0,0,0,-0.121679727552685,0,0.113042573574573,0,0.387691053329623,0,0,-0.336457908602486,0,0.265071620230985,-0.0347779419237252,0,0,0,0,0,0,0,0,0,0.164078923147397,-6.93889390390723e-18,0,0,0,0,0,0.143574564634646,-0.0845527263319718,0.0385756317257262,0
X16.HK.EQUITY,0,0,0,0,0,0.0882064580842848,0,0.195474855907378,0,0,0,0,0,0,0,0,0,0,0,-0.0268024519176045,0,0,0.0538973189020155,0,0,0.204631475403231,0,0,0.0144769252782561,0.276418648377884,0,0.0189821825361315,0,0.116292477939087,0,0,0,0,0,0,0,0.305900043833875,0,0,0,0.0743454408040002,0,0,0,0,0,0,0.0466844328401972
X11.HK.EQUITY,0.067976452445607,0,0,0,0,0.134401397539287,0,0,0,0,0,0,0,0.0982476194580715,0,0,0,0,0,0,0.324774406467478,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0458203854347519,0,0.136665518498323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102253449928814,0,0,0,0,0,0.108669541401314
X388.HK.EQUITY,0,0.126427962098045,0,0,0.195733894486938,0,0,0,0,0,0,0,0,0.122850050487584,0,0,0,0,0,0.0572567856313872,0.422418863337275,0,0,0,0,0.0642535476915874,0,0.0434131876471986,0,0,0,0,0,0,0,0,-0.32374372823159,0,0,0,0,0.0189027776339358,0,0,0,0,0,-0.0159645106977843,0.0639059574343774,0,0,0,0
X600030.CH.EQUITY,0.0400226955883022,0,0,0,0,0.08747470675742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134477541814582,0,0,0,0,0,0,0,0,0,0.0431771966657311,0.536002388152832,0,0,0,0,0,0,0,0,0,0,0,0,0.412285036509657,0,0,0,0
X601998.CH.EQUITY,0,0,0.0176435413340734,0,0,0,0.0846289145455447,0,0,0,0,0.063537202911418,0.133014441347469,0,0,0,0,0.14129358245385,0,0,0,0.0208075510847252,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198898606442111,0.0331557869504334,0,0.187644975421083,0,0,0,0,0.179243958948902
X2388.HK.EQUITY,-0.0704069442512261,0,0,0,0.104361497947596,0,0,0,0,0,0,0,0,0,0,0,0.377695471357321,0.0779030553370288,0,0,0,0,0.149764991073177,0,0,0,0.0228764859654979,0,0.352871227533705,0.0974404139004424,0,0.122355526774153,0.0166166453802202,0,0,0,0.043819559559706,0,0,0,0,0,0,-0.00297237737973379,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.286004826747299,0,0,0,0,0,0.0550838659975463,-8.67361737988404e-19,0.0757412078288514,0,0,0,0,0,0,0,0,0,0,0,0.0601350583742252,0.108170975476727,0.156210438560295,0,0,0,0,0,0,0,0,0,0,0,0,0.103538811605068,0,0,0,0,0,0,0,0,0.0860098052481309,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.289266361155242,0,0,0.0452991824728319,0,0,0,0,0,0,0,0,0,0,0.247390414248801,0,0,0,-0.0695349436986876,0,0,0,0,0.106372790001777,0,0,0,0,0,0,0.257612261052985,0,0,0,0,0,0,-0.0988207527117845,0,0,0,0,0,0,0,0,-0.0388742211952512
X688.HK.EQUITY,0,0,0,0,0,0,0,0.038428856812075,0,0,0,7.60450219809208e-05,0,0,0,0.023221015564066,0,0,0,0.053622926484869,0,0,0,0,0.192735228669134,0.318259483974523,0.174077984998393,0,0.181528701491318,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098719911768622,0,0,0,0,0,0,0,0,-0.0301575849736748,0
X000001.CH.EQUITY,0,0.147542001010397,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.144412556124497,0,0,0,0,0,0,-0.136843268161989,0,0,0.0167023742846494,0,0,0,0.136903239230325,0.00929336952322567,0,0,0,0,0.270658448593137,0.144559920247711,0,0,0,0,0,0,0,0,0,0,-0.00595702800286726,3.46944695195361e-18,-0.0885927667364182
X1109.HK.EQUITY,0,0,0,0,0.105834668750428,0,0,0,0.0941719032812276,0,0,0.0569925568732156,0,0,0,0,0,0,0,0,0,0,0,0.354401738401131,0,0,0,0,0,0.0627614548923272,0,0,0,0.222482245242217,0,0,0.0569060451153766,0,0,0,0,0,0,0,0,0.161778480310293,-0.138991791762134,0,0,-0.086241099598155,-1.38777878078145e-17,0,0
X2007.HK.EQUITY,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0176897991507592,0.0429529513380691,0,0,0,0.152685353026893,0.160670474127546,0,0,0,0,0.0115990597680877,0,0.075354974365114,0,0,0.0923353497659729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259176219633728,0,0,0,0,0.187165670878029,0,0,0.0335459815084834,0,-0.111927175634262
X601818.CH.EQUITY,0,0,0,0,0,0.303378450671891,0.358374676398262,0,0,0,0,0,0,0,0,0,-0.0577331627886096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978284330986884,0,0,0,0,0.0726857437644002,-0.0719809129311167,0.067858811840289,0,0,-0.000883697177591931,0,-0.0246898831087413,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275588431991457,0,0,0,0,-0.0494003513586518,0,0,0.0865021590095178,0.25156968482718,0,0,0,0,0,0.0666580533292811,0.0665185153319722,0,0.149698824887724,0,-0.0588947257172617,0,0,0,0.23215401061268,0.0329987963793021,0.0848364260798249,0,0,0,0,0,0,0,0,0,0,0,0,0.027278273080292,0,0,0,0,0,0.210683843068846
X823.HK.EQUITY,0,0,0,0.103513803885137,0,0,0.0122663479896209,0,0,0,0,0,0,0,0,0.338845637805463,0.0942018898836429,0,0,0,0.253490475350447,0,0,0,-0.10280500447086,0,0,0,0,0,0,0,0,0,0,0,0.0280845666356805,0.0337783516362204,0,0,0,0.360708663910523,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.198347283376059,0,0,0,0,0,0,0,0,0,0,0,-0.0697613051148288,0.115089066363113,0,0,0,0,0,0,0,0,0,0,-0.0124300895489894,0,0.0334147557401604,0,0,0,0.00708567431727045,0,0.522640440355277,0,0,0,0,0.101275436471514,0.103907890643513,0,0,0.0857425484288127,0,-0.0536592889956481,0.258383423259254,0,0,0,-0.075743925252887,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.142773886163792,-0.32731348080893,0,0,0,0,0,0,0.114777058035989,0,0.160334513096397,0,0,-0.0770594490455328,0,0,-0.0356575799605977,0,0.160816741325578,0,0,-0.126614315930246,0.34735756123304,0,0,0,0,0.379769102106472,0,0,0,0.076107715831333,0,0,0,0,0,0,0,0,-0.114996699874343,-0.0698191734446247,0,0,-0.0248739890994752,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229832666713282,0,0,0,0,0,0.273602407951775,-1.73472347597681e-18,0,0,0,0.068828197606566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299173128419724,0.231284840940817,-0.0880371568857147,0,0,0,0,0,0,0,-0.125761877832056,0.119867968550644
X001979.CH.EQUITY,-0.162852272409039,0,-0.145327808809311,0,0,0,0,0,0,0,0,0,0,-0.107049607440393,0,0,0,-0.18637737982856,0,0,0,0,0,0,0.144900771608998,0,0,-0.0118859104054264,0,0,0.0221949716687918,0.228971862933583,0,0,0,0,0,0,0,0,0,0,0.213870161811822,0,0.326186514377364,0,0,0,0.119461986143141,0,0.247409573596216,0.109061427446423,0
X601211.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.293094052121075,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0239385654866274,0,0,0,0,0,0,0,0.190339262423595,0.110750138842264,0,0,0,0,0,0.0612959372407032,0,0,0,0,0,0.299748945087919,0.0612052103317546,0,0.0284206498642532,0
X600837.CH.EQUITY,0.0266354426298734,0,0,0,0,0,0,0,0.2077089433749,0,0,0,0,0,0,0,0,-0.027889417184259,0.0314803147315179,0,0,0,0,0,0,0.00470452488506027,0,0,0,-0.0296407618715663,0,0,0,0,0.0927370745646726,0,0.129165838824542,0,0,0,0.0261405010956066,0,0,0,0,0.176249808197771,0,0.343465826530808,0,0,0,0.089680130888244,0
X601066.CH.EQUITY,0,0,0,0,-0.295161581525644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257483525366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950891702621235,-0.265041906229233,0,0.116257399809545,0,0,0,-0.103892711792612
X601336.CH.EQUITY,0.023433178449604,0,0,0,0,0,0.109560651701613,0,0.00302546036434246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04783435447863,0,0,0,0.276584577574762,0,0,0.455934207862992,0,0,0,0,0.0167110394622543,0,0,0.112565753412998,0,0,0,0.199226310971575,0,0,0,0,0,0.029978427583063
X002142.CH.EQUITY,0,0,0.275698100385774,0,0,0,0,0,0,0,0.135180040089601,0,0,0,0.0385725608204804,0,0,0,0,0,-0.0628741728912715,0,0,0,0.149618201849822,0,0,0,0,0,0.00324703220449629,0,0,0.00073150480281062,0,0,0,0,0,0.0529564201966745,0,-0.0441535627581304,0,0,0,0,0.0803474212459839,0,0,0,0,0.115760588715706,0
X601229.CH.EQUITY,0.437784920497289,0,0,0,0,0,0,0,0,-0.0712655959564842,0,0,0,0.130033936341835,0,0.0407538374088068,0,0,0,0.116038624520388,0,0,0,0,0.104046500435592,-0.253307092053445,0,-0.0611791624443443,0,0,0,0,0,0,0,0,0.0599355632262759,0,0,0,0,0,0,0,0,0,0.222762238586305,0.0233066290816422,0,0,0,0.0825525508213091,0.147184200380002
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.267492908374892,0,0,0,0,0,0,0,0,0,0,0,0,0.0126308502726591,0,0,0.0486168224182326,0,0,0,0,0,0.0841395229861804,0,0,0,0,0,0,0,0,0,0,0,0,0.377438988731384,0.11385219301059,-0.0496741723147196,0,0,0
X1997.HK.EQUITY,0.269694558886738,0,0,0,0,0.010160485980441,0,0,0,0,0,0,0,-0.0536087556599652,0,0,0,0,0,0,0.197323194261496,0,0,0.092982008332659,0.0720584214081365,0,0,0,0.0598616027911634,0.516334239393225,0.0441021523596005,0,0,-0.302375958482529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958640499837959,0
X2882.TT.EQUITY,0,0,0,0,0.0150861714854398,0,0.223980089954558,0,0,0,0,0,0,0,0,-0.0495435287127379,0,0,0,0,0,0,-0.0331050046229673,0,0,0,0,-0.0570962671299481,0,-0.070759128986509,0,0,0,0.0197010170925019,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.19590032194249,0,0.132422163562779,0,0,0,0.0267966859652447
X600015.CH.EQUITY,0,0,0,0,0,0.172744048296604,0,0,0,0,0,0,0,0,0,0,0,0.136080928259119,0.0169195535240252,0,0,0,0,0,0.0918094788799805,0,0,0.107820158198306,0,0,0,0,0.025679084130519,0,0,0,0,0,0,0,0,0,0,0,0.457494998473281,0,0,0,0.0299859445919059,0,0,0,0.016805999019497
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.15821409903373,0,0,0,0,-0.117911431157897,-0.0676503431766271,0,0,0,0,0.079431889343703,0,0,0,0,-0.0462397060443421,0,0,0,0,0.0956599904278223,0,-0.256054763229058,0,0.531057032707443,0,0,0,0,0,0,0,0,0,0.866033523306109,0,-0.177564581616196,0,0,0,0,0.0621659377271597,6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0802695866224195,0,0,0,0,0,0,0,0.1501382182873,0,0,0,0,0.0864319679388268,0,0,0.124063618263782,0.0835316905307744,0,0,0,0,0,0,0,0,0,0,0.0104782661881673,0.110758771143648,0,0.0872590114636271,0,0,0.155166719277629,0,0,0,0,0,0,0,0,0,0,0,0.235367211332022,0,0,0,0.0422115499793505
X2881.TT.EQUITY,0,0.08510284849721,0,0,0,0,0,0,0,0.141694875921825,0,-0.157654946378505,0,0,-0.218245911536082,0,0,0,0,-0.100002845131675,0,0,0,0,0,0,-0.0900179875677246,0,0,0,0,-0.056007104933041,0,0,0,0,0,0.131525741355156,0.510570163979415,0.31865550987973,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0579682958947469,0,0.403729669329815,-0.330289892000762
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0351618489005857,0,0,0,0,0.148514815921282,0,0,0,0,0,0.00338010657073405,0.0818891120345803,0,0,0,0,0,0,0,0,-0.0240447108596652,0,0,0,0,0,0,0.45406594199658,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0543482182749351,0.0267600785631798,0,0.0658118006979152
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570737380749854,0,-0.0496145016606666,0,0.324155997610587,6.93889390390723e-18,0,0,0,0,-0.0405140483899175,0,0.0415818341446318,0,0.0272377534570842,-0.167444745886224,0,0,0,0,0,0.389265561619596,0,0.100715732266644,0,0,0,0,0,0.0522877496193764,0.00719154154684239,0,0.216085718299466,0,0.0681168871463198,0,0,0,0,0.0648058372669297
FXI.US.EQUITY,0,0,0,0,0.0245792125509151,0,0,0,0,0,0,0,0,-0.0362343602014921,0,0,0,0,0,0,0,0.320198881619395,0,0,0,0,-0.0409011216848158,0.00785390173930303,0,0,0,0,-2.71050543121376e-20,0.0460905990842497,0,0,0.0500800011364782,0,0,0,0,-0.025319258747177,0.0142503149665094,-0.0203185052868029,0,0,0.0488155164186536,0,0,0,-0.616829224101576,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.00514516128145017,0,0,0,0.0953452325317638,0.0526512382404487,0,0,0,0.0428382774931699,0,-0.0325292761561346,0,0,0,0,0,0,-0.0574989694749178,0,0,0,0,0,0,0,0,0.0181737107642469,0,0,0,0,0,0,0,0,0,0,0,0.0291091311191198,0.0235460549142491,0,0,-0.801191434892875,0,0.0196403811854665,0
CN2YR,0,0,0,0,0,0.197760739831904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704014529319357,0,-0.0627827839898449,0,0,0,0,0,0,0,0,-0.269046895401609,0,0,-0.0114945890646187,0.247107239473596,0,0,0,-0.205059194764388,0,-0.105009475383207
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.195954532071881,0.132531575215809,0,0,0,0,0,0.00756042073192231,0,0,0,0,0,0,0,-0.175665581359202,0.0724878722432015,-0.1537569369397,0,-0.00605444821037562,0.158360622461329,0,0,0,0,0,0,0.0691687044032785,0,8.67361737988404e-19,0.0122747395979156,0,0,0,0,0,0,0,0,0,0
