,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0569469889202402,0.0221871631405316,0,0,0.579938699696834,0,0,0,0,0,0,0,0,0,0,0,0,0.21473050940967,0,0,0,0.00860260607386718,0,0.192022062678777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298108797900724,0,0,0.054434986425197,0,-0.261333337841093,0,0,-0.00186075797069928,0,0,-0.141575040265266,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.220791060630016,0,0,0.491290172976696,0.201095030591878,0,0,0,0,0,6.93889390390723e-18,-0.0272791988647654,0,0,0,0.0356884132069265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22064978024379,0,0,-0.054841867641743,0,0,0,0,0,0,0,0.337429932680238,0,0,-0.0584158241935059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334136022251783,0,0,0,0,-0.120002336060886,0,0.10787022966734,0.15771306627899,0,0,0,-0.079863975756862,0,0,0,0,-0.0234369148024478,0,0,0,0.306891387401357,0,0,0,0,0,0,0,0,0,0.0766155786353054,0,0,-0.115480680030536,0.0148365993731783,0,0,0,0
X601601.CH.EQUITY,0,0.150055253167325,0,0,-0.101331004432336,0,0.02708133788646,0,0.546972718616339,0,0,0,0,0,0,0,0,0,0,0,0,0.0698356627783926,0,0,0,0,0.0466298330147552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205035678521371,0.0247890892567592,0,0,0,0.109167394770844,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0531905499187871,0,0,0,0,0,0,0,0.0867438383505192,0,0,0,0,0,-0.0293382164644773,0,0,0.0632191006852137,0,0,0,0.292072286986224,0,0,0,0,0.235515919782561,0,0.509550012435241,0,0,0,0,0,0,0,0.223453174111464,0,0,0,0,0,0,-0.0153180263253394,0,0,0.106236110689319,-0.0671885241996408
X11.HK.EQUITY,0,0,0.00453975127572814,0,0.222000167366247,0.016793742793176,0.0161006352400413,0,0,0,0,0,0,0,0,0,0,0,0.324757902821087,0,0,0,0.0989416471095171,0,0,0,0,0,0,0.420034864921686,0,0,0,0,0,0,0.191493955269601,0,0,0,0,0,0,0,0,0,0,0.0211923843081245,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.07157323590253,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.260817543715697,0,0,0,0.111993662916306,0.329520617377359,0.224931607501534,0,0,-0.095872762381623,0,0,0,0.32990213948109,0,0,0,0,0,0,0,0,0,0.0534609801269936,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.445440094158208,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.259698533456875,0.0158979178116827,0.0256391147266151,0.0340969915575223,0,0.0172682020035299,0,0,0,0,0,0.0221994546743884,0,0,0,0.143403395606869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299860088602422,0,0,0,0
X2388.HK.EQUITY,0,0.176450104851439,0,-0.0754518043975664,0.327911066285277,-0.405716185655211,0,0,0,0,0,0,0,0,0,0,0,0.53205701021708,0,0,0.0480690308146001,0,0,0,0,0,0.195415711525154,0,0,-0.288275701756758,0,0.155402816654503,0,-0.260494122532039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196832186681798,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196749885146423,0,0.0306781970179977,0,0,0,0,0,0.0926661563287314,0,0,0,0,0,0,0,0.347955688994282,0,0,0,0.148961566565132,0,0,0,0,0,0,0,0.0331375028462978,0,0,-0.271286121394345,0,0,0,0,0,0,0,0,0,0,0,0,0.00758228419169703
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294000782101243,0,1.73472347597681e-18,0,0,0.168375961140563,0,0.119035283310888,0.271208117084651,0,0,0.108515004788298,0,0,0.010131042899586,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.262878888018901,0,0,0,0,0,0,0.112464520284979,0,0,0.0176909095392162,0
X601998.CH.EQUITY,0,0,0.0164532743594239,0,0,0,0,0,0,0,0,0.108250167157813,0.208947112261777,0,0,0,0.157089160623209,0.0520162360573668,0,0,0.00618784786411185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182942338360349,0,0.0839573260333466,0,0,0,0,0,0,0,0.107856764195612
X000001.CH.EQUITY,0,0.209996982868562,0,0,0,0.151371391693306,0,0,0,0.0417747868518142,0,0,0,0,0.0290481689027183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290663291945302,0,0,0,0.0354591925527251,0.225909434993284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254869347756554,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0753964724766488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206142788771624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502693820896776,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.00760489880380944,0,0,0,0,0,0,0,0,0,0,0.0979259261685796,0,0,0,0,0,0.0113204753537796,0,0.112789441391891,0,0,0.11966017188219,0,0,0,0,0,0,0,0,0,0.0254555210852942,0,0,0.11704165453508,0,0.462791644882531,0,0,0,0,0,0,0,0,0.292387994585153,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.11676787937599,0,0,-0.0335953415336897,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-8.67361737988404e-19,-3.46944695195361e-18,0.325962229090685,0,0,0,0,0,0.190290755627495,0,0,0,0,0,0,0.201261065492858,0,0,0,0,0,0,0.149423392777915,0,-0.156093014065489,0,0,0.080704928590452,0.116379545388157,-0.170945513194759,0.0399140127810231,0,0.201201223267346,0,0
X2007.HK.EQUITY,0,0,0,-0.0457662141996229,0,0,0,0,0,0,0,0,0.178421403137083,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.230223985788757,0,0,0.189671965730016,0,0,0.292255060056714,0,0.00699535115142636,0,0,0,0,0,0,0,-0.115210302075886,0,0,0,0,0,0,-0.139182873775456,0,0.00854935086401117,0,0
X601818.CH.EQUITY,0,0,0,0.293312550550143,0,0,0.227561960449702,0,0,0,0,0,0,0,0,0,0.194439162696666,0,0,0,0,0,0,0,0,0,0,0,0.179503437544104,-0.0631491423283003,0,0,0,0,0,0,0,0,0,0,0.17217577860009,0,0,0.0955951815169132,0.189896752333298,0,-0.206109951268093,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0393090695684097,0,0,0,0,0.162839473338807,0,0,0,0,0,0,0,0.229031738948726,0.131744831500497,0,0,0.0558958410515564,0.0391389771626298,0,0,0,0,0.417145957375673,0,0,0,0.0884970268813518,0,0.10279252676929,-0.0521642499441587,0,0,0,0,0,0.0123445523277089,0,0,-0.11509116057669,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0693712426395756,0,-0.0658832840041324,0.0554582962469156,0,-0.0469734414825569,-3.46944695195361e-18,0,0,0,0.132119279050127,0,0,0,0,0,0,0,0,0,0,0,-0.0387111576786581,0,0,0.218690430294364,0,0,0,0,0,0,0,0.398461355508741,0,-0.0198634973124938,0,0,0,0.0738345627919404,0,0,0.0684598972239924,0,-0.198765586841414,0,-0.218372059740499,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.766125810775161,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0311083846007573,0,0,0,0,0,0,0,0.0429080390422249,0,0.432712937830645,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.147318440531218,-0.178569774560812,0,0,0.169272049198617,0.396169256972039
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0292928578906769,0,0.0904412542061207,0,0,0,0,0.0878350415150167,0.12604637339423,0.0207917872919678,0,0,0,0,0,0,0,0,0,0,0,0.344425221920916,0,0,0,0,0,0,0,0.0881312037865422,0,0,0,0,0,0,0,0,0,0,0,0.00669670297984559,0,-0.206125733015461,-0.191837897759916,0
X601688.CH.EQUITY,0,0,0,-0.182753254671582,0,0,0,0,0,0,-0.0024214104459735,0,0,0,0.0688174248270747,0,-0.0784043260329238,0,0,0,0,0,0,0,0,0,0,-0.0813005061840389,0,0.132465266719648,0,0,0,0.107879229509831,0,0,-1.73472347597681e-18,0.37479553423847,0.0371092468560747,0,0,0,0,0,0.587651132724042,0,0,-0.0904444271352782,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,-0.0726364614286819,0,0.0420833777980542,0,0,0,0,0,0,0,0,0.12343131682545,0,0,-0.0662535736613657,-0.316372074694467,-0.0137518162630792,0,0,0,0,0,0.0190353188616825,0.0664763315763819,0,0.0515656448087363,1.0842021724855e-19,0,0.195199235349619,0,0,0,0,0,0,0,0,0,0,0.578827392194518,0,0,0.188202638934812,0,-0.00418359289838686,-0.0804469231133692,0,0,0,0
X601336.CH.EQUITY,0,0.0720529424762303,-0.0542756939243565,0,0,0,0,0,0.171834003421531,0,0,0,0.070613979676057,0,0,0,0,0.0657728384813482,0,0,0,0,0,0,0.171890707814701,0,0,0,0,0,0.0673115032385529,0,0,0,0,0.160140315002139,0,0,0,0.21306553528005,0,0,0,0,0,0,0,0,0,0,0,0.093519044930035,0
X601211.CH.EQUITY,0,0.0150268867099741,0,0,0,0,0,0,0,0,0,-0.025734563888684,0.0827374996713015,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0164451696694355,0.461011176623365,0,0,0.117854716371886,0,0,0,0.0752160430408662,0,0,0,0,0,0,0,0,0,0.0331758631443451,0,0,0.045582047772929,0,0.307744764558385,0,0,0.0129523602903226,0,0.0247376070383505,0
X601229.CH.EQUITY,0.414523058058477,0,0,0,0,0,0,0,0,0,0,0,0,0.0880680332543592,0,0,0,0,0,0,0,0.0135034616798853,0,0,0,0,0,0,0,-0.101768531957506,0,0,0,0,0,0,0,0,0,0.149622857060502,0,0,0,0,0.0181834996393682,0,0.381910422880605,0.130205326111459,-0.0195391280187569,0,0,0,0
X600837.CH.EQUITY,0.0317141680796485,0,0,0,0,0,0,0,0.259558135219369,0,0,0,0,0,0,0,0,0,0,0.0435134681644484,0,0,0,0,0.0710785173232638,0,0,0,0,0,0,0,0.0872171525102179,0,0,0.0152941987206266,0,0,0,0,0.181151479955525,0,0,0,0.15575690057208,0.0641134444570267,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0575303078828336,0,0,0,0,0,0,0,-0.020998312242581,0,0,0.0799142043663289,0.0991839842637953,0.0799321159718925,0,0,0,0,0,0,0,0.0258974043630516,0,0,0.225386111224491,0.391735755203896,0.290173028174685,0,0,0,0,0,0,0,0,0,0,-0.0606199599359505,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.322014963170686,0.268905047303369,-0.0142174151787165,0,0.0470471454022151,0,0.0106283022543529,0,0,-0.0221006761502101,0,0,0,0,0,-0.0177312930736476,0,0,0,0,0,0.251662759900625,0,0,-0.111148624265535,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202873596694399,-0.00802355640139429
X601066.CH.EQUITY,0,0,0,0,-0.45312617557877,0,-0.0972760165463664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583145023641042,0,0,0,0,0,0,0.346511532496586,0,0.00435296259054681,0,0.0580565363428621,0,0,0,0,0,0.239702343308399,0.146330910752927,-0.183563021378489,0,0,0,0,0,-1.73472347597681e-18,0.149379281353713,-0.0583311658176181,0.0529594591809214,0,0,0,-0.0167761717373049
X2882.TT.EQUITY,0.102839070578082,0,0,0,0,0,0,0,0,0,0,0,0.0239096818789631,0,0,0,0,0,0,0,-0.0997775452424303,0,0,0,0,0,0,0,0,0,0,0,0.139845946121245,-0.0773095819496934,0,0,-0.130795313588745,0,0,0,0,0,0.0755424089362144,0,0,0,0,1.11360491948162,0,0,-0.0207481949407713,0,0.0137317646278706
X601169.CH.EQUITY,0,0,0,0,0,0,-0.193142697809805,0,0,-0.0646414907639012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114093461539282,0,0,0,0.371150200576316,0,0,0.033882451607558,0,0,0,0,0.00984943807027523,0,0.983233304805253,0,-0.0985703934401801,0,0,0,0,0,-0.0385441708246268,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178856392543867,0,0,0.0161473043566909,0,0,0,0,0,0,0.0671886034347039,0,0.0705160145069672,0.19797371589648,0,0,0,0,0,0,0.10117636559232,0,0,0,0,0,0,0,0,0,0,0.469845367968008,0,0.0259418654218919,0,0.0495778734988602,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.165313707774146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442558300506407,0,0,0,0,0,0,0,0.132356531910837,8.67361737988404e-19,0.279742412645162,0,0,0,0,0,0.129955189039601,0,0.0979393878394523,0.22425989248066,0,0,-0.066059330444115,0,0,0
X002736.CH.EQUITY,0,0,0.0969711191183077,0,0,0.0131699599613171,0,0,0,0,0,0,0,0,0,0,0.237880257336352,0,0,0.0217791528525273,0,0,0,0,0.0254766830659417,0,0,0,0,0,0,0.100235579158338,0.22228918855347,0,0,0,0,0.0590007799920179,0,0,0,0.00374905135593607,0,0,0.0463656145925772,0,0,0,0,0,0,0,0.164470548455338
X600999.CH.EQUITY,0,0,0,0,0,-0.0425894059336573,0,0,0,0,0,0,0,0,0,0.0176032059132612,0,0,0.11650487142884,0,0,0,0,0,0.0396323942903654,0,0,0,0,0,0,-0.0369554587554121,0,0,0,0.435058533264486,0.132864680483401,0,0,0,0.132129424469596,0,0,0,0.249997178959418,0.1823276345618,0,0,0,0,0,-0.000102232463632112,0.00497350270485286
X2881.TT.EQUITY,0,0,0,0,0,-0.316844056493411,0,0.288468976703394,0,0,0,0,0,0.222224445486556,0,0,-0.199730209988606,0,0,0,-0.246275989521945,0,0,0,0,0,0,0,0,0,0,-0.0222112030926951,0,-0.207905765666778,0,0,0.298860326648307,0,0,0.212695456515103,0,0.264905410308552,0,0,0,0,0,0,0,0,0,0.220076272480605,0
X2886.TT.EQUITY,0.0431023863317966,0,0.162524602134611,0,0.03883735515593,0,0,0,0,0,0,0.207109781174729,0,0,0,0,0.164456320611496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104105383611206,-0.54442301512761,-0.171363464516932,0,0,0,0,0.464104656079531,0,0,0,0,0,0,0,0,0,0,0,0,-0.00159762111986768,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,-0.0244934300065252,0,0,0,0,0,0,0,0,-0.0328011772955271,0.0485251680919174,0,0,0,0,0.256663099747253,0,0,-0.0516184355179228,0.00632813351009755,0.0548103496250179,-0.0168083759063895,0,0.020447834252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.668609981443762,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0313108222803749,0,0,0.0133709866728679,0.150348119383318,0,0.00238451354717248,0,0,0,0,0,0,0,0,0,0,-0.174345508451092,0,0,0,0,0,0.0139289337255785,0,0,0,0,0,0,0.105457389753291,0,0,0,-0.0195931928448078,0,0.0593237976043294,0,0,0,0,0,0.001191961585069,0,-0.808546219670331,0,0,0.0849117681311568
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337507583627461,0,0,0,0,0,0,0,0,0,0,0.0526975268570304,0,0,0,0,0,0.295232967298118,0,0,0,0,0.141218459053045,0,-0.187438703696085,0,0,0,0,-0.12087179108216,0.0593658373262344,0,0,-0.305681523173568,0,-0.344295997453962
CN210SLOPE,0.0357108664746058,0,-0.134191534728942,-0.173181317887396,0,0,0,0,0,-0.0907372066226542,0,0.188714397039287,0,0,0,0,0,0,0,0.139253515975887,0,1.73472347597681e-18,0,0,0,0,0,0,0.0788851646304939,0,0.187207793795694,-0.123865612720118,0,-0.078529007161331,0,0.236442136456131,0.0175686852453019,0,0,0,0,0.0984812185516524,0,0,0,0,0,0,-0.160685147964538,0.122252091206208,0,0,0
