,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601658.CH.Equity,0,0,0,0.221458764316245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242975459689181,0.10410885257415,0,-0.211746058290015,0,0,0,0,0,-0.107524089112958,0,0,0,0.0480754447680838,0,0,0,0,0,0,0,0,0,0,0.431131346373571,0,0,0,0,-0.0116368590234645,0,0,0,0,0,0,8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0.126053948623221,0,0,-0.0388015663575482,0.0136473987012748,0,0,0,0.0608406354352832,0.135215364690991,0,0,0,0,0,0,0,0,0,0.0149235457836208,0,0,0,0.0784047233686134,0,0,0,0,0.623539165457013,0,0,0,0,-0.0775534690888429,0,0.0255459259594901,0,0,0.0295015155216788,0,0,-0.00326785034385327,0,0,0,0,0.0431917687507428,0,0
X601166.CH.EQUITY,0,0.0131421916522028,0.0121146717044768,0,0.530868119448003,0,-1.73472347597681e-18,0,0,0,0.0648741273348297,0,0,0,0,0.0881371011347531,0.0558430543654457,0,0,0,0,0,0.0389067890345895,0.0880489493912757,0,0,0.0727878922637182,0,0.0175717000878066,0,0,0.0441096630179341,0,0,0,0,0,0,0,0,0,0,0,-0.0319839565056371,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.134196185026181,0.027850106849623,0,0,0,0,0,0,0,0,0,0,0.00654173886870932,0,0,0,0,0,0,0.349908275171166,0,0,0,0,0.014460046810347,0,0,0,0,0,0,0,0,0,0,0,0.0248474265536957,0,0,0,0,0.236609504851246,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0152471878230667,0,0,0,0,-3.46944695195361e-18,0,0.342912485326604,0,0,0,0,0,0,0,0,0,0,0,0,0.164955377791444,0,0,0,0,0,0,0,0,0.107965141496295,0,0,0,0.255889783822772,0,0,0,0,0.0726874066056092,0.038004847564494,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.290459118904427,0.128295617885315,0.0238125239092182,0,0.0286422598010635,0,0,0,0,0,0.0996423836850759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119766876921448,0,0,0,0,0,0.255501194312221,0.557751413266592,0,0,0,0,0,0,0,0,-0.163917308398328,0,0,0,0.0798695274022319,0
X000002.CH.EQUITY,0,0,0.178207833026184,0,0,0,0,0,0,0,0,0,0.000401025142637685,0,0,0,0,0.183744911470899,0,0,0,0.0459376195852283,0,-4.33680868994202e-19,0.0382303988423435,0,0,0,0,0,0.0137616132186981,0,0,0.00803376238344221,0,0,0,0,0,0,0,0,0,0,0,0.110921264210795,0,0,0.00491047244318428,0,0.025704744929197,0,0,0
X601319.CH.EQUITY,0,0,0,0.249637944745207,0,0,0,0,-0.0043081144885508,-0.052378292720183,0,0,0,0.0352016368422668,0,0.0269280143652952,0.122586800208828,0,0,0.0579135405774967,0,0,0,0,0,0,0,0,0,0,0,-0.0408731194459072,0,0.0438754707064583,0,0,0,0,0,0,0.282875526334379,0,0,0,0,0,0,0.132817006045479,0,0,-0.0896590025260589,-0.0435411974762412,0,0
X000001.CH.EQUITY,0,0.128560356791801,0,0,0.0964188593053972,0,0.003020325639222,0,0.0839935655314325,0,0,0,0,0,0,0.182954475619115,0,0,0,0.112559602615992,0.0127420425342676,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0.158273344430873,0,0,0,0,0.0941936778930822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397525433203552,0,0
X601601.CH.EQUITY,0,0.716105157338491,0,0.0350183732381143,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573071613231,0,0,0,0.07382602720096,0,0,0,0,0,0,0,0,0,0.0705948453179157,0.0780490967464833,0,0,0,0,0,0.0710644250936003,-0.0812112923296075,0,0,0,0,0,0,0,0,3.46944695195361e-18,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0756937385356708,0.238862851074896,0,0,0,0,0,0.0837170712667,0,0,0,0,0,0,0.0753558624160776,0,0,0,0.175560434363556,0,0.0841489870400728,0,0,0.0889671811888811,0,0,0,0,0.107454582044934,0,0,0,0,0,-2.77555756156289e-17,0,-0.0422151578337868,0,0,0.115186100067154,0,0,-0.000487174789536036,0,0,0,-0.0569796969988791
X688.HK.EQUITY,0.221024151910011,0,0,0,0,0,0,0,0.0173648440614622,0,0,0,0,0,0,0,0.155141153935444,0,0,0,0,0,0,0,0,0,0.0959990136176659,-0.05752250787704,0,0.303308997621591,0,0,0,0,0,0,0,0,0,0,-0.0034947384961097,0.125721712722002,0.117904781691741,-0.0208415644187826,0,0,0,0,0,0.0877800822218265,0,-0.260885547703116,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0155261985559037,0,0,0,0.173021012349237,0.107875435929652,0,0.0159362939222514,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.330620611669786,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.336877551094627,0,0.392307590681052,0,-0.0045481813079041,0,0,0,0.0835381848523876
X601998.CH.EQUITY,0.224232836537202,0,0,0,0.211113376162692,0,-0.00845491966136011,0,0,-0.0196450524171151,0,0,0.371834437503997,0,-0.0591779611363414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604644934133394,0,0,0,0,0,0,0,0,0,0,-0.0154854092750544,0,0,0,0.126461717605151,0.302715537097408,0,0,-0.173574593041737,1.73472347597681e-18,0.0893255694138345,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0531652560433385,0,0,0.0869287921709802,0,0.0321955914488868,0,0,0.417182327837048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979709753883794,0,0,0,0,1.38777878078145e-17,0,-0.440337563932887,0,0.125821985857856,0,0,0,0.332722831719013,0,4.33680868994202e-19,0,0,0,0,0.132706673489724,0,0,0,0,-0.176883973193953
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266200364528677,-0.148069799759305,0,0,0,0,0,0,0,0,0,0.102030531727175,0.180846042582459,0,0,-0.0766781324648231,0,0,0,0.267507318692926,0,0,0,0.0292459695656148,-0.0132087803069902,0,0,0.0316913368858782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012782448981117,-0.124092874350697,0.175591851525577,0.20768772487579
X1109.HK.EQUITY,0,0,0,0,0.0406086772178688,0,0,0,0.414269478189087,0,0,0,0,0,0,0,0,0,0.14005149154092,0,0,0,0.0553961742590351,0,-0.123679664652999,0,0,0,0,0,0,0.171360172970207,0,0,0,0.36836857699322,0,0,0,0,0,0,0,0,0,0,0,0,0.121382686827893,0,0,0.0742058208511528,0,0
X2388.HK.EQUITY,0,0,0,0.0712852333815368,0.0217499215922324,-0.0088946296350448,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.137059051512293,0,0,0,0,0.168734341915542,0,0,0,0,0,0,0,0,0,0.101914549101851,0,-2.16840434497101e-19,0.061727190876751,-0.0028971801844677,0,0,0,0,0,0,0.483163298217073,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.079609222294886,0,0,0,0,1.73472347597681e-18,0.126673868351891,0.192774205929992,0.106868305178156,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0535302871097045,0,0.110894379473633,0,0.153165845595142,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0407761792429356,0.0208906608391645,0,0,0,0,0,0,0,0,0,0.134083094444424,0,0,0.051869946119496,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.093195023670668,0.160953963110025,0,0,0,0,0.0884436155761739,0,0,0,0,0,0.0953097479800084,0.0468806786530407,0,0,0,0,0,0,0,0,0,0.107615608678711,0.0963511495568115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231021886129883,0,-0.027632683256128,-0.0620034335522177,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.64800578307693,0,0,0.0160342755267079,0,0,0,0,0,0,0.154858597531373,0,0,0,0,0,0.236934798859555,0,0,0.0859247482776485,0,0,-0.0725498112895626,0,0,0,0,0,0,0,0.0889359147125461,0,0.0265454699694443,0,0,-0.00363282973953549,0,0,-0.179908917884239,0,-0.0972884365006848,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704341498299833,0.22018361319372,0.0441880820285912,0.0292784352725648,0,0,0,0,0,0,0,0,0.00886154992954239,0,0.0717797896490994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186550745559949,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590526329468365,0,0,0,0.0208731423593948,0,0,0,0,0.0400780957120774,0,0,0,0,0,0,0.0334795631390127,0,0,0,0,0,0,0,0,0,0,0,0,0.183822806657944,0,0,0.531648298465806,-0.0608774846722583,0,0,0,0,0,0.0763694380119036,0,0,0.181623826265517,-0.0257257598370021,0,0,-0.0184405899605922,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239406736602704,0,0,0,0,0,0,0,0,0,0,0.636854004887188,0,0,0,0,0.0538853459960315,0,0.0700178606214593,0.181601406762932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114309307476338,0,0,0.0952654724766577,0,0,0,-0.052452849940064,0.192677940233747,0,-8.67361737988404e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0986318111892955,0,0,0,-0.065607885374887,0,0,0,0,0.121370541055143,0.721053997325949,0,0,0,-0.159065079157648,0,0,0,0,0.00476424793058413,-0.0731978683883872,0,0,0,0.0493178416029503,0.0132997062223776,0,0,0,0,0,0,0,0,-0.629663206580763,0,0,0,0,0,0,0,0,0.491799336337552,0,-0.219254129447899,0,-0.305941458132967,0.230307298363746
X001979.CH.EQUITY,0,0,0,0,0.0532688777971698,0,0,0,0,0,0,0,0,0.0418511049297222,0,0.62481925657056,0,0,0.00101663920387106,0,-0.0768729539729722,0,0,0,0,0,0,0.232418694894968,0,-0.186794579815103,0.317060348607148,-0.230593992698978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426747417298084,0,0,0,0,-3.46944695195361e-18,-0.0374585494317623,0.0472549915537603,0
X000166.CH.EQUITY,0,0,0,0,0.0820973690244909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349699835024297,0,0,0,0,0,0,0,0,0.00416930335884319,0,0,0.192945765053052,0.544800650152472,0,0,0,0,0,0.0542942902367592,0,0,0,0,0.0404653563757749,0,0,0,-0.0508785638347625,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.037244456095927,0.0104700064639938,0.0464338123326566,0.524756466145965,0,0,0,0,-0.0533279842505242,0,0,0,0,0.293584066333794,0.0527587646003748,0,0,-0.00587666875710943,0.329435780747603,0.00987820510681616,0,0,0,0,0,0,-0.125780796812871,0,0,0,0,0,0,-0.0704051520947601,0,0,0,-0.152908147990399,0,0,0,0,0,0,-0.148512979827463,0.0134590954840252,0
X2882.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0.322507515716963,0.0836595661249546,3.46944695195361e-18,0.617331922133629,0,0,0,0,0.0208227115305449,-0.514699221668542,0,0,0.169964519562697,0,0,0,0,0,0,0,0,0,0,-0.0781212409800402,0,-0.365554161948227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498591932946647,0,0,-0.0333593788380922,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-1.14531128051988e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711122053001037,0,0,0.0569420322314286,0,0,0,0,-0.214805047443077,0.0470967237430903,0.171351959144252,0,0,0.268295792781279,0.105537797065628,0,0,0,0,0,0,0,0,0,0.075825256047062,0.0447802433694476,0,0,0,0,0
X601229.CH.EQUITY,0.59596841297286,0,0,0,0,0,0,0,0.471072806610092,0,0,0,0,0,0,0,0.171060601877296,0,0,0,0,0,0,0,0,0,-0.284976970209844,0,0,-0.125753026808394,0,0,0,0.230019682369811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197619155087327,-0.202626276423568,0.123072188612463,-1.73472347597681e-18,0,0.0719625163368415
X002736.CH.EQUITY,0,0,0,0,0.223776384782224,0,0,0,0,0,0,0.184457807743752,0,0.133664897925801,0.206011766446361,0,0,0,-0.0969767991305594,0,0,0,0,0,0,0,0.0793705750603034,0,0,0,0,0,0,0.23542190667803,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0487533864720235,0,0,0,0,0,-0.12447394499488,0,-0.0806016680869113,0.0369162451046438,-0.0593391664518449
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00456048099768714,0,0,0,0,0,0,0,0,0,0,0,0,0.561914216732678,0,0,0,0,0,0,0.250621150928223,0.0140165738733947,0,0,0,0,0,0,0.0144154769184626,0.0154815188108913,0,0,0,0,0,0,0,0,0,0,0,-0.034999473547902,0.156914061011873,0,0,0,0.227196318405577
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309793262727123,0,0,0,0.00872019719369937,0.305008769160431,0.0235471597167054,0.038462418134131,0,0,0,0,0,0,-0.0973764619519,0,0.303589819700071,0.0281139243251575,0,0,0,0.0469112270610987,0,0.0717803710386596,0,0,0,0,0,0,0,0.0845605778259601,0,-0.0257183443020385,-0.14221926494839,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.0134164337488433,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.304018727744936,0,0,0,0,0,0,0,0,0.272762246027301,0,0,0.0740659096019168,0,0,0,0.524142823785514,0,0,0.114787962030899,0,0.0506307305833381,0
X2886.TT.EQUITY,0,0,0,0,0,0.0435533960093899,0,0,0,0,0,0,0,0,-0.296819726731492,0,0,0,-0.171914876699809,0,0,0,0,0,0,0,0,0,0.2902219920592,0.239295156170782,0,0,0,0,0,-0.131865135484604,0.103456701512758,0,0,0,0,0,0.43188641898074,0.11110630237983,0,0,0.0917196286334051,0,0,0,0,0,0.0032804095104925,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.056242909977054,0,0,0,0,-0.0800352024869427,-0.108013816701047,0,0,0,0,0,0,0,0,0,0,0,0.023554235622137,0.0424619262545727,0,0,-0.00883608667499097,0,0,0,0,0.0710536131594304,0,0,0,0,0,0,0.00808604102470956,0.235931262001588,-0.0718788259645564,0.0587120561418046,0,0,0,0,-0.4278097875903,0,0.00335108211093349
VXFXI.INDEX,0,-0.10998287057631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997330677575644,0.0235623298755165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247917922317213,-0.0690683444541023,-0.0235801118443715,0.0546054194748647,0.162502093907015,0,0,0,0,-0.0743576373326647,-0.33540880534519,0,0,-0.163803541911731
CN2YR,0,0,0,0,0,0.0876239922544209,0,0.127680274963553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553663788541322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123343009210897,0,0,0,0,0,0.148097844507918,0.0820405659792846,0,0,0,-0.576148450756409
CN210SLOPE,0,0,0,0,0,0,0,0,0.155095265318925,0,0,0,0,0,0,0.0345141190451776,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088688368443346,0,0.0740661683130422,0,0,0,-0.0881538377611277,-0.0439280374335521,0,0,0.0116016291889643,0,0,0,0,0,-0.59264095488795,0
