,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0440233477794089,0,0,-0.011293915632447,0,0,0.00502693513520229,0,0,0.0251646492145662,0.171311361316818,0,0,0.122553919872356,0,0,0,0,0,0,0,0,0,0,0.184110888965623,0,0.400489211338079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109467842215141,0,0,0,0,-0.0811180614406607,0
X601658.CH.Equity,0,0,0,0.35977488686585,0,-0.0338039375716544,-6.93889390390723e-18,0.127348203259763,0,0,0.27117412049886,0,0.0409706791132753,0,0,0,0.422549898630548,0,0,0,0,0.258464013866941,0,0,0,0,0,0.0342008091911702,0,0,0,-0.291826789208598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335840282924689,0,0,0,-0.0823572703166653
X000001.CH.EQUITY,0,0.12164466905256,0,0,0.174653211333174,0,0,0.199044044533377,0,0.0903147836770061,0.234907277489428,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.128820063872716,0,0,0.282194950119879,0,0,-0.0116749892828423,-0.00401351978982447,0,-0.269177649819794,0,0,0,0,-0.101001721729847,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0738810246533036,0,-0.0877854232826748
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617228364291014,3.46944695195361e-18,0,0,0,0,0,0,0.161730980694078,0,0,0.115619320015684,0,0,0,0,0,0,0,0,0,0.0720207969431489,0,0.298585583260275,0.0835398321190855,0.000670890387388474,0,0.0532202427054058,0,0,0,0,0,0.348343511010599,0.012069697766583,0.0255050506289468,0,0,0.0150169942153036,0,0,0,0,0
X601601.CH.EQUITY,0,0.377623403451853,0,0,0,0,0.0867532820303006,0.0465590321148666,0.0730828420465937,0,0,0,0.108808811569097,0,0,0,0,0,0,0.188218828880875,0,0.160323587743421,0,0,0,0,0.065865585070594,0,0,-0.0266942775589522,0,0,0,0,0,0,-0.0907608469395317,0,0,0,0,0.186263666961182,0,0,0,0.0546558955238159,0,0,0,0,-0.0768764077430051,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620684,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314004,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,0,0,-0.0198874485446259
X601328.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.0969182029269277,0,0,0,0.13021947690957,0,0,0,0,0,0.243944032941066,0,0,0,0,0.0516918564139648,0,0.130461334672237,0,0,0,0,0.00489045452366639,0,0.0251341099720801,0,0,0,0.0715666462072658,0.016198940218165,0.163811186859691,0.0117683626537432,0,0,0,0,0,0,0.0527814123109513,0,0,0,0,0.069199846622797,0,0,0
X600000.CH.EQUITY,0,0.146360222904537,0,0,0.0799435165404656,0,0,0,0,0,0,0,0,0,0,0,0.323569698977874,0,0,0,0,0,0.12449937105261,0,0,0,0,0.0789713250655107,0,0,0,0,0,0,0,0,0,0,0,0.0118690290101255,0,0,0,0,0,0.0368499372177688,0,0,0,0,0,0,0.0290374749842149,0
X601066.CH.EQUITY,0,0,0.0480917714830706,0,0,0,0.0237412033488942,0,0,0,0,0.146561274429613,0,0.69341629472629,-0.103936668330032,0,-0.103726305449773,0,0,0,0,0,0.170236929002303,-0.115984013859354,0,-0.0855978876565687,0,-0.0914727817345036,0,0.0758594277093668,0,0,0,0,0,0,0,0,0,0.034305341968083,0,0,0,0.090801080425187,0,0.0277923467217122,0,0,6.93889390390723e-18,0,0,-0.140725766227005,0.0602463467879765,0
X601319.CH.EQUITY,0,0.0913659758227945,0.169357524552473,0,0,0,0,0,0,0,0,0,0,0,0,0.0186391710441485,-1.73472347597681e-18,-4.33680868994202e-19,0,0,0,0.145579859461029,0,0,0,0,0,0.0427498717013556,0,0,0,0,0,0.0273575112596952,0.172958905300882,0.100091474511788,0,0,0,0,0,0,0,0,0.020229013122413,0,0,0,0.0199849884694761,0.0154468705279433,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.00140673221822471,0.0483902981371579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036310087371445,0,0,0,0,0,0.0180716743510224,0,0,0,0,0,0,0,0,0,0.512794539267163,0.356914107899535,0.146710105333352,6.93889390390723e-18,-0.0661629436404982,0,-0.459302864918359,-0.141921104140419,0.0486549402955804,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0267403216503842,0.0707362830209863,0,0.0941865787212345,0,0,0,0,0,0,0.253237679044235,0.0504794435141504,0,0,0,-0.0687495130586328,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357885,0,0.278474829299527,0,0,-0.0193610531779119,0,0,0,0.0324384537516339
X601998.CH.EQUITY,0,0,0,0.372948194880524,0,0.268442141505254,0,0.110606143921254,0,0,-0.164090805873567,0,0,0,0,0.0959056512082138,0,0.142179220262766,0.0232126490229276,0,0,0,0,0,0,0,0,0,0.370100855675494,0.0356659518954945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126425242906494,0,-0.0566884730924259,0,0,0
X11.HK.EQUITY,0,0,0,0.0308227561468696,0,0,0,0.0450880657121203,0.721381629473223,0.0967003362030682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480925384572,0,0,0,0,3.46944695195361e-18,0,0.0649514975919988,0,0,0,0,0.152631625378268,0,0.062708310355381,0,0,0,0,0,0,0,0,-0.00290488523248248,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113761756948451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298388114357319,-0.00536369935728349,0,0,0,-3.46944695195361e-18,0.123521955522236,0.0588781049047754,0,0,0,0.438434397052697,0,0,0,0,0,0,0,0,0,-0.211908803765256,0,0,0,-0.0955988255860839,0.224111521553168,0.210533527000674,0,-0.125006495203028,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.066712682444053,0,0,0,0.0797408917797623,0,0,0,0,0,0,0,0.0726021569338014,0,0,0.36408623498016,0,0,0,0.0635185127176257,0,0,0.0506496221003415,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636018023021633,0,0,0,0.279157456854551,0,0.00537699748397349,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.154389683102257,0,0,0,0,0,0.135363870733636,0,0.0154371042846199,0,0,0,0,0,0,0,-0.043660066919971,0,0,0,0,0,0,0,0,0,-0.034988405421003,0.0866916118425851,0,0,0.194107661985545,0,0,0,0,0,0,0,-0.023108517545681,0.0787090775436581,0,0.054003096849558,0,0,0,0,0,0.0556894415239145,-0.0132955669823683,0
X600048.CH.EQUITY,0,0,0,0,0,-0.079417655875973,0,0,0,0.0490060766562397,0,0,0,0,0,0.503611876961837,0,0.239954055145901,-0.0512999080123497,0,0,0,0,0,0,0,0.0619401588432938,0,-0.0685815142233357,0,0,0,0,0,0.0866998334707707,-0.0729070218619016,0,0.247173650056994,0,-0.0110481995642329,0,0,0,0,0,0,0,0,0.248330343199374,0,0,0,0,0.115429795897772
X601818.CH.EQUITY,-0.0924667553820573,0.249239595012728,0,0,0,-0.0495532282612317,0.0508700658417312,0,0,0,0.316489252118306,0,0,0,0,0,0,0,0,0,0,0,0.266143350311098,0,0,-0.0962035838500529,0.145047559411446,0,0,0.218582433230336,0,0,0,0,0,0,0,0,0.138999057899863,0,0,0,0,0,-0.0698650907663351,0.0445194195311379,0,0,0,0.00321990887034411,0,-0.0157866533222378,-0.00889257449955128,0
X2007.HK.EQUITY,0,-0.00982254283532884,0,0,0,0,0,0.100561851974892,0,0,0,0,0,0,0,0.108531228254112,0,0,0,0,0,0,0.025586681237051,0,0,0,0,0.122686873080143,0,0,0.266837010815061,-0.0193346747081988,0.166913369150821,0,0,0,-0.0606068368658793,0.0462441573362811,0,-0.0656569589104165,0,0,0,0,-0.0434631161355668,0,0,0,0,0,0,-0.214631433096117,0,0
X1109.HK.EQUITY,6.93889390390723e-18,0,0,0,0,-0.0243810471548587,0,0,0,0,0,0,0,0,0,-0.0313208935885042,0,0,0,0,0.216553154730297,0,0,0,0,0.0463644366190405,0.338359558691327,0,0,0,0,0,0.189461306368752,0,-0.08492044047947,0,0,0,0,0,0,0,-0.00653606708737223,0,0,-0.0174355077449006,0,-0.177018924095743,0.02482567924882,0,0,0,0,0.0258123350974584
X600999.CH.EQUITY,0.0745086014159725,0,0,0,0.125037165212797,0.248784636582052,0.0416248992441474,0,0,0,0,0,0,0.508512876042475,0,0,0,0,0,0,0,0,0,0,0,-0.0845081976387247,0.0712522172859502,0,0,0,0,0,0,0,0,0,0,0.0573037000162411,0,0.0380159588242445,0,0,0,0,0,0,0,-0.12542983292075,0,0,0,0,-0.0473977724763073,0
X688.HK.EQUITY,0.164948815371737,0,0.139717849635195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.171837311585719,-0.0855957175071312,0,0,0,0,0.192437309875309,0.505724617637894,0,0,0,0,0,0,0,-0.154321640681415,0,0,0,0,-0.102624155998023,0,0,0,0,-0.135968886243028,0,0,0,-0.233864430633459,0
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,0,-0.0493564313878829,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.483480162113038,0,0,0.0779527311148047,0,-0.0458794148970954,0,0,0.135959087953107,0,0,0,0,0.120144945614435,0,0,0,0,0,0,0.0466617359855216,0,0,-0.0615454082065359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193215218238563,0,-0.0113838174123165,0.029701974587519,0,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222670767924072,0,0.00792033175287254,0,0,0,0,0,0,0,0,0,0,0.119566657438977,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425067436036606,0,0.115469242713759,0.0103394697866525,0.125214080479195,0.120495738081059,0,0,0,0,0,0,0.0514561800077716,0,0.199716379275237,0.124149415233106,0.126215705699453,0,0,0.09398583837588,0.0918486942595879,0,-0.0885018213326429,0
X267.HK.EQUITY,0.166182680805423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271403670844496,8.67361737988404e-19,0,0,0.0120999217163918,0,0,0,0,0,0,0,0.107593429103989,0,0,0.439192715684157,-0.409740270479979,0,0,0,0,0,0.185041831511368,0,0,0.00445469295141092,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.139877371404078,0,0,0,0.0106308807869761,0,0,0.0275486950381002,0,0,0,0.00733436944793571,0,0,0,0,0,0,0.159951823322771,0,0,0.123857671070751,0,0,0,0,0,0,0,0,0,0,0.0641928784852133,0,0,0,0,0,0,0,0,0,0.718183180599945,0,0.0100884765581416,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614527197817022,0,0,0,0,0,0.131071651241842,0,0,0,0,-0.135030268965139,0,0,-0.10422941492943,0,-1.0842021724855e-19,0,0,0,0,0,0.375974611026284,0,0,0,0.237960635362019,0,0,0,0,-0.222221171435232,0,0,0.0501128744446403,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0311154225832144,0,0,0,0,0.0199514862814472,-0.0904235950295145,0,0.00761007908043061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136792532258563,0,0,0,0,0,0,0,0,0,0,0,0.152382128716088,0.342600815666833,0,0,0,0.204049683559895,0,0,0,0,0,0,0,0,0,0.0255314419187869,0
X12.HK.EQUITY,0,0.078396812454956,0,0,0,0.0349285410690575,0,0,0,0,0,0,0,0,0,-0.0181449012226964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211271684221108,-0.276462018155246,0,0,0,0,0,0.0805204390301033,-0.0699141616988949,0,0.439414884349706,0,0,0,0,-0.00415607903027466,0,2.16840434497101e-19,0,0,0.187902920452911,0,0,0
X823.HK.EQUITY,0,0,0,0,0.035671994887018,0,-0.0962356618844615,0,0.0603881425307365,0,0,0.111636759307267,0,0,0,0,0,0,0,0,0.409315249327837,0,0,0,0,-0.124735460638059,0,0,0,-0.105506480355046,0,0,0,-0.42014294201982,0,-1.73472347597681e-18,0.0791497329680779,0,0.00131276692778264,0.0645861613852126,0.0272983582840501,0,0,0,0,0,0.13979953959885,0,0.441230032622008,0,0,0,-0.0797763500862637,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132069271222902,0,0,0,0,0,0,0,0.0916919815966849,0,0,0,0,0,0,0,0,0,0,0,0.0145675608731664,0.0417041286342356,0.167892276140632,0.383607076536926,0,0,0.100475250250494,0,0,0,0,0.167460366281357,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326779016982583,0,0,0,0,0.129228607239725,0,0,0,0,0,0,0,0,0,-0.0215112484494727,0,0,0.20205303465632,0,0,0,0.0801443495509362,0,0,0,0.0678571426740662,0,0,-0.0288857437474791,0,0,0,0,0,0,0,0,0.0256253244664442,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0509270665670778,-0.245270677170901,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0391529923904061,0,0,0,0,0,0,0,0.12259799196772,0,0.507734696350146,0,0,0.541282854037085,0,0,0,0,0,0,-0.00229580111546289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238060897248925,0,0,0,0,0,0,0,0,0.137705957414587,0,0,0.408288949565717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260051351126853,0,0,0,0,-0.0117540876251253,0,0,0.075854773041361,0,0,0,-0.0850418216882073,-0.0586462711730378,0,0,-0.0328698441460829,0,0
X2881.TT.EQUITY,0,0.170701539870949,0.0643125679734186,0,0,0,0,0,0.0984266758075076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238605053421212,0,0,0,0,-2.16840434497101e-19,0.530323150840931,0,0,0.00234038600021282,0,0,0,0,0,0,0,0,0.0205042668801389,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447321508316803,0,0,0,0,0.130220482714418,0.0482473485895096,0,0,0,0,0,0,0,0.197150747720278,0,0,0.129648633941982,0,0,0,0,0,0,0,0,0,0,0.350002923695745,0.0262560795982029,0.204382581091999,0,0,0,-0.153722374973862,0,0,0,-0.0981350835573105,0,0.0105158873155622
X601169.CH.EQUITY,0,0.0366719657549862,0.104046924307282,0,0.353663646223215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06077288634886,0,0,0,0,0.621312632331502,0.0423200035612987,0,0,0,0,0.015912211024258,0.0261495941083039,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116641500057675,0,0,0,0,0,-0.110271745572546
FXI.US.EQUITY,0,0,0,0,0,-0.106033599145772,0,-0.0270370677704377,0,0.197730805932433,0,0,0.13468821236535,0,0,0,0,0,0,0,-0.148041219911277,0,0,0,0,0,0,0.0440715358028411,0,0,-0.118970758900839,-0.0877768869668402,0,0,0,0,0,0,0,0,0,0.275660088805055,0,0,0,0,0,0,0,0,0,-0.340342037159902,0.0442730733308933,-0.145719552612471
VXFXI.INDEX,0,0,0,0,0,0,-0.0377448470882973,0,0,-0.0235642318273384,0,0,0,0,0,0,0,0.26837776635171,0,0,0.184228240937804,0,0,0.122812251920784,-0.066857085051315,0,0,0,0,-0.330491128891505,0,0,0.022094719936379,0,0,0,0,0,0,0,0,0,0,0,0.237769683910416,0,-0.0777408210807333,0.0835721954949652,-0.145120769369505,0,-0.561536889045167,0,0,-0.116342795181129
CN2YR,-0.0368152419019331,-0.0532330056184227,0,0,0,-0.406076894336693,0,0,0,-0.108542167842285,0,0,-0.152901096320251,0,0,0,0,0,0,0,0,0,0,-0.00904471279050651,-0.0480028768784647,0,0,0.317959768044409,0,0,0,0,0,0,0,0,0,0,0,0.303522446853985,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0679220947200275,0,-0.636682583580849
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.109290468047747,0.0187038933438785,0,0,0,0,0,0,0,0.101809655046084,0,0,0,0,0,0,0,0.093536669332949,0.0912330346488877,0,0,0.138605444473551,0.546558109908254,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.657504270083027,0,0,0,0,0,-0.1745327954464,-0.270773218278786,0
