,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148224043398,0,0,0,0,0,0,0,0,0,0.0277356627849443,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0483043405186298,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102981324358465,0,-0.259371579442034,0,-0.44801133805334,0,0,0,0,0,0,0,0,0,0,0,0.89335034148481,0,0,0,0,0,0,0,0.0183597907175814,6.93889390390723e-18,0,0,0,-0.25472016979977,0,0.271353379289345,-0.250793503360908,0,0,0,0,0,0.00729456492694356,-0.226172988457211,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176582801162573,0,0,0.00569741058788892,0,0,0.0239785949102193,0,0,0,0.218149736572308,0.0622462743415429,0,0,0,0,0,0,-0.146396072167835,0,0,0,0,0,0,0,0,0,0,0.18112404895772,0,0.130019475023489,0,-0.191447604374775,0.137481454493022,0,0,0,0,-0.170816125221239,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00223876598572233,0,0.0112695405286786,0,0,0,0,0,1.38777878078145e-17,0.26787999919292,0.141857219514916,0,0,0,0.192409668571947,0,0,0.0798255384273078,0,0,0.0244137893835385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252517400637215,-3.46944695195361e-18,0,0,0.0414244455850164,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0552872118039942,0,0,0,0,0,0.304226230558383,0,0,0,0,0,0.146679654435982,0.162067231413402,0.0215455966847987,0,0,0,0,0.080890327791872,0,0,0,0,0.104176047082175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288301885453812,0,0,0,0,0,0,0.0375714103451885,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.079870209857277,0,0,0,0,0,0,0,0,0,0,0,0.133105987052074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144561397614997,0.220259685264919,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0,0,0,0,0
X1109.HK.EQUITY,0.0573214645306167,0,0,0,0.10899765737196,0,0,0,0,0.00525868566967252,0,0,0,0,0,0,0,0,0,-0.118050042407913,0,0.205305966164906,0,0,0,0,0.177639416955375,0,0.0437516321245205,0,0,0,0,0.274991683415489,0,0,0,0,0,0,0,0,0,0,-0.0140104658185706,0.200620645585889,0,0,-0.110018878448386,0,0.18373722010125,0,0.0738242552762712
X2007.HK.EQUITY,0,0.0248239597999375,0,0,0,0,0,0,0,0,0,0.11934962581235,0,0,0.0537432222427598,0,0,0,0.0363672021839974,0,0,0,0,0,0,0.195079940982629,0,0,0.187098335423848,0,0,0,0.323757934852148,0,-3.46944695195361e-18,0,0,0.0780382695879526,0,0,0,0,0,0,-0.158466183182872,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,-0.121247724435774,0,0,0.278804678070306,0,0,0.0966911056617973,0,0,0,0,0,0,0,0,0,0.165693920478002,0,0,0,0,0,0,0,0,0.219834993096211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373230980276508,0,0,0.0303903668479485,0,0,0,0,0,0,0.0132745829442475,0,-0.0649664619472494
X1113.HK.EQUITY,0,0,0.0437312567575767,0,0,0,0,0.219614826330162,0,0,0,0,0,0,0,0.160679186154814,0.0885354718324557,0,0,0.106633497442859,0,0.0348695965231368,0,0,0,0.48235244757551,0,0,0,0,0.0629537500047554,0,0.108028248133013,0.0957128361551825,0,0,-0.137919156516521,0,0,0,0,0,0,0,-0.120638754851189,0,0,0,0.00434952429537808,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.094837458885411,0,0.623452157332747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383382606377597,0,0,0,0,0,0,0,0,0,0,0,0,0.320081234498273,-0.297848049293054,0,0,0.0975231113088643,0.357661920476616
X823.HK.EQUITY,0,0,0,0.0436430292171081,0,-0.0780380819713103,0,0,0,0,0,0,0,0,0,0.162472907988168,0,0.0162268958458605,0,-0.0344590871441049,0,-0.0125942761854072,0,0,0,0,0,0,0.0394795980685634,0.0472089984870674,0,0,0,0,0,0,0,0,0.159104752549798,-0.259253538054312,0,0,0,0,0,0,0,0.335020805699464,0,-0.0727340818786674,0,-0.0130053788606468,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106109496399588,-0.181491071980759,0,0,0,0,0,0,0,0,0,0,-0.0229855954635109,0,0,0,0,0,0.0668259691464639,0,0,0.385278309417197,0,0.196470950148229,0,0,0,0,0.350774417234226,0,0,0,0,-0.141605783048151,0,0,0,0.0678801917351885
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.185260996482792,1.73472347597681e-18,0,0,-8.67361737988404e-19,0,0.00696042454884158,0,0,0,0,0,0,0,0.227496037416545,0,0,0,0.229118505308214,0,0,0,0,0,0,0.194763652311352,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.235528248699526,-0.0805734522789385,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153618522107418,0,0,-0.0212315761536098,-0.174155791194831,0,0,0,0,0,0,0,0.0877848720010748,0,0.000722547722179375,0,-0.110795801258328,0,0.168858543997202,0,0,0,0,0,0,0,1.38777878078145e-17,0.496285623933049,0,0,0,0.105281604836581,0,0,0,0,0,0,0.0490787115898923
X601336.CH.EQUITY,0,0.169478338612042,0,0,0,0,0,0,0,0,0,0.199665127366145,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.28631112829976,0,0.00202567844611093,0,0,0,0,0.0914515431870838,0,0,0,0,0,0.0321873004352112,0,0,0,0.0489754054129953,0,0,0,0,0,0,0,0,0,0,0,0.0925313235515748,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0878196833202253,0,0,0,0,0,0,0,0,0,0,0.427105245042255,0.0208651954688953,0,0,0,0.0827710668438303,0,0,0,0,0,0,0,0,0.00682684017216745,0,0,0,0,0,0.0171547502963132,0.102005604552779,0.0305008640877238,0,0.243485244245266,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0497304169974077,0,0,0,0,0,0,0,0,0,0,0.0258903974502662,0,0.0793440426976849,0,0,0,0,0,0,0,0.142066643809673,0,-0.117340452454266,0.128643132187417,0.396118039285118,0.167049127887601,0,0,0,0,0,0,0,0,-0.102801219542254,0,0,0,0,-0.0757288142101615,0,0,0.23500446257662,0,0,0,0,-0.145210298420569
X002142.CH.EQUITY,0,0.235717840587858,0.249017564181623,0,0,0.0949781513405007,0,0,0,0,0,0.0803811356873228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354404597316102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202755662716235,0
X601066.CH.EQUITY,-0.0993049732197098,0,0,0,-0.130616998005814,0,0,0,0,0,0,0,0,0,0,-0.0386223907102512,0,0,0,0,0,-0.286601513949311,0,0,0,0,0,0.235671980737794,0,0,0,0.127885199357571,0.143824303146565,0,0,0,0,0,0.189480316155656,0,0,0,0,0.00916409999457643,0,0,0.0711139038996759,0,-0.248507286686493,0,0,0,-0.0171469869632628
X601169.CH.EQUITY,0,0,0,0,0,0,-0.141844096280347,0,0,0,0,0,0,0,-0.0713694760156437,0,0.0151776976817377,0,0,0,0.0451568222876261,0,0,0,0,0,-0.00332262840836094,0,0,0,0.150258169834104,0,0,0.603265408137513,0,0,0,0.0181365045309501,0,0,0,0,0.903544734364904,0,0.0570626512148443,-0.151464808372651,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0715488123790914,0,0,0,0,0,0,0.0482631089442335,0.0359859758598625,0,0,0,0,0,0,0,0,0,0.212864517618758,0,0.17778594444426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100908677160936,0,0,0,0.365447408807627,0,0,0,0,0.142871459972718,0,0,0,0,0.310644014590039,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.151726653092654,0,0,0.0266233275200743,0.010958495854828,0,0,0,0,0,0,0,0,0,0,0,0.00303059764279055,0,0,0,0,0,0,0.020690051555308,0.146348883072647,0.245136966562689,0,0,0,0,0,0.113841508367958,0,0,0.114759353451789,0.196247853893865,0,0,-0.017456131994956,0.0314871791074935,0,0
X2882.TT.EQUITY,0.0130363058376316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0854613742186381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549691611084129,0,0,0,-0.0998676209756731,0,0,0,0.220205471709455,0,0,0,0,0,0,0.996402319415843,0,-0.035173758558524,0.00916584449086809,0.0747854973642218
X002736.CH.EQUITY,0,0,0.0608015728363103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227228716472324,0,0,0,-4.33680868994202e-19,0,0.317422179639625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291655659520445,0,0,0,0.137983776225016,0.0454730309345113,0,0,0,0,0,0,0.0263871820704558,0.0264305441416188
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.156067758292601,0,0,0,0,-0.169452397401872,0,0,0.191943251699108,0.0666111797453643,0,0.0661269100695194,0,0,0,0,0,0,0,0,0,0,0.297925617695179,0.143048809324139,0,0,0,0,0,0.226851428743051,-0.110081564262759,0.114121962970106,0,0,0,0,0,0,0.0201146472471386,0,0,0,0,0,-0.0778202891594051,0
X2881.TT.EQUITY,0,0,0,0,0,-0.134745478433375,0,0.17284581998979,0,0,0,0,0,0,0,0,-0.162860046603129,0,0,0,0,-0.216745519426394,0,0,0,0,0,0,0,0,0,0,-0.211799417512555,0,0,0,0,0.14815009233623,0,0.178836077322334,0,0,0,0,0.513680286756891,0,0,0,0,0,0.130512772493985,0.176945240751298,0
FXI.US.EQUITY,0,0,0,0,0,-0.0329830489222842,0,0,0,0,0,0,0,0,0,0,0.00215896205003626,0,0.00681470867800804,0,0,0,0,0.219321344279628,0,0,-0.0432637620060416,0,0.086745436063691,0,-0.0440547403403906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152021836518317,0,-0.724582425972813,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0337953064402984,0,0.171414336007616,0,0,0,0,0,0,-0.0253099263814978,0,0,0,0,0,0,-0.223052601644361,0,0,0,0.0152958891484655,0,0,0,0,0,0,0.0759534241507414,0,0,0,-0.00725313305019466,0,0.0022642338399055,0,0,0.083979474048934,0,0,0,0,-0.846903270525105,0,0,0.117071966354527
CN2YR,0,0,0,0,-0.393152361140691,0,0,0,0,0,0,0,0,0.157627944776023,-0.148617439896858,0,0,0.230411728160166,0,0,0,0.266726758984999,0,0,0,0,0,0,0,0.0527243450056298,0,0,0,-0.0646579906394139,0.163202777508373,0,0,0.20019799380626,0,0,-0.00293829978239864,0,0,0,0,0,-0.185346420403363,0,0.0171865484393245,0,0,0,-0.240660097484636
CN210SLOPE,0.136388485742239,0,0,-0.281519712125494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010161289982447,0.0206388506631202,0,0,0,-1.73472347597681e-18,0,0,0,0,0.22227477818647,0,0,-0.137693717509843,0,0,0,0,0,0,0,0,0,-0.192750193341091,0,0.153310020859436,0.272161769825058,0,0,0,0,-0.0158252433495943,-0.203096913298423,0
