,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0,0.138726254730416,0
X000002.CH.EQUITY,0,0,0,0,0,-0.104700175957308,0,0,0,0,0,0,-0.126829779241336,0.2257749262614,0,0,0.0214889710438703,0,0.280602415952815,0,0,0,0,-0.0176640840734326,0,0,0,0.239496324186374,0.0505751123686342,0,0.134237839841327,0,0,0.54175430524461,0,-0.0365760532933834,0.0198252434877053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119877362218184,-0.134004397237865
X11.HK.EQUITY,0,0,0.174172597790062,0,0,0.061245253817227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243283229105881,0,0,0,0,0,0,0.191012293385729,0.359169484864504,0,0,0,0,0,0,0.136625231895524,0,0.121484713833424,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0342634782605929,0,0,0,0,0,-0.00374420770612519,0,0,0,0,-0.15482923033506,0,0,0,0,0,0,0.247458860668626,0,0,0.00629806103616912,0.0373536039174308,0.25431959238029,0,0.279462946035518,0,0,-0.0665309642284017,0,0,0,0.436321170909473,0,0.0564864341569568,0,0,0,0.0391692024753823,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659542472522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921178733665732,0,0.0676486406693085,0,0.0866829098404261,0.172063787856886,0.0260621653373417,0,0,0,0.113507101673297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05161737414795,0
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115996371709075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139595777453091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495989193349336,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0640024484317034,0,0,0,0,0,0,0.105045462935416,0.0806714039317377,0,-0.103794059671461,0,0,0.160973722822285,0,0,0,0,0.0390749947590674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234240448162927,0,0.184293858896992,0,0,0.196151165480255,0,-0.0471924093355198,-0.107532864177219,0.133940682397414
X2388.HK.EQUITY,-0.0673177674349894,0.307339564800004,0,-0.00524523273979099,0.465795817181025,-0.39553609372652,0,0,0,0,0,0,0,0,0,0,0,0.396279568643143,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.202804668284175,0,-0.248317227222272,0.0647840648425313,0,0,-0.160760095920581,0,0,0,0,0,0,0,0,0,0,0,0,-0.106131263552345,0,0,0,0,0.217434078154489,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143109739239938,0,0,0,0.0372889814614393,0,0.206916054328742,0,0,0,0,0.0568927014813722,0,0,0.222677685247222,0,0,0,0,0,0,0.152502517653636,0,0,0,0,0,-0.164415606555392,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0792907187806718,0,0,0,0.03771126998074,0,0,0,0,0,0,0,-0.273894606676888,0,0,0.260011745764675,0,0,0.122051931353804,0,0,0.0489748690224703,0.0733777351076219,0,0,0,0,0,0,0,0,0,-0.105569837761706,0,0.0854370617368778,0,0,0,0,0,0,0,0,0,0,0,0.0698611920804049
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301762822357505,0,0,0,0,0,0,0,0.047087646676014,0,0,0.202002219088659,0,0,0,0,0,0,0,0,0,0,0,0.115512247870179,0,0.14923938301225,0,0,0.160254191992018,0,0
X601818.CH.EQUITY,0,0,0,0.462755867790945,0,0,0.000148846973266156,0,0,0,0,0,0,0,0,0,0.0808411573708129,0,0,0,0,0,0,0,0,0.215987038354609,0,0,0.0941430498538952,-0.212396491792175,0,0,0,0,0,0,0,0.354668688231723,0,0,0.0769825392431368,0,0,0,0,0,0,-0.167322966851742,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820831364680871,0,0,0,0,0,0,0.00432996475504637,0,0.147539021170509,0,0.00186890939573163,0,0,0,0,0,0,0.081603543814202,0,0.01399618578438,0,0.181824707937434,0,0,0.259428354515066,0,0.284786072984979,0,0,0.058038299614607,0,0,0,0,0,0,0,-0.0829073512733385,0,0,0.0281860273369703,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168609361021414,0,0,0,0,0,0,0,0.00457590301315643,0,0,0,0,0.21590684777402,0.188355955290328,0,0,0,0,0,0.166446527742485,0,0,0.294067085220812,0,0,0,0.0493271034805974,0.113456230287568,-0.0152324896432946,0,0.121591870746616,0,0,0.0223032304094773,0,0,0.0681434658207408,0,-0.135723711319681,0,0,0,0,0.0223477890838587,0,-0.0513688724598127,0,0,0,0
X823.HK.EQUITY,-0.048674782841745,0,0,0.10198787631458,0,-0.0349095447581101,0,0,0,0,0,-0.148154933166044,0,0,0,0.218939043898715,0,0,0,0,0,0.226128021761869,0,0,0,0,0,0,0.0999978104599741,0,0,0,0.146713117143014,0,0,0,0,0,-0.230101050378881,0.236105495268619,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,0,-0.247488140197362,-0.161850635525286,0
X601688.CH.EQUITY,0,0,0,-0.166093648734124,0,0,0,0,0,0,0,0,0,0,0,0.0990672801175525,-0.0876549761831773,0,0,0,-0.102387099916054,0,0,0,0,0,-0.0670040266775916,0,0,0,0,0,0,0.149846557725742,0,0,0,0.338317520947638,0,0.149936361519434,0,0,0,0,0.5479088375689,0,-0.122704074633911,0,0.0236123304521276,0,0,-0.0307102114450693,0
X12.HK.EQUITY,0,0,0,0,0,-0.134644727947679,0,0.696918096354478,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0342764386531631,0,-0.234324616028313,0,0,-0.0531052562503137,0,0,0,0,0,0.0871614802967693,0,0,0,0,0,0.335507858449085,0,0,0,0,0,0,0,0,0,0,-0.419779996061358,0,0,0,0,0.131026244457681,0.299519902644301
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0630440237482118,0,0,0,0,0,0,0.0278021961401898,0,0,0,0,0.0596771106008406,0,0,0,0,0,0,0,0,0,0,0.0113079428217695,0.0539833167191257,0.070824275275558,0,0,0.184213519315504,0,0,0,0.139734179815064,0,0,0.303344976645082,0,0,0,0,0
X601336.CH.EQUITY,0,0,-0.171633808947966,0,0,0,0.0200691750160458,0,0.291298185062105,0,0,0,0.0723562467811122,0,0,0,0,0.142118996899163,0,0,0,0,0,0,0,0,0,0.0358782802233376,0,0,0,0,0.039105232481953,0,0.244187588603777,0,0,0,0.24988730920582,0,0,0,0,0,0,0,0,0,0,0,0,0.0530889037537917,0.0248959349524959
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0,0,0
X002142.CH.EQUITY,0,0.311320354092951,0.261802574008728,0,0,0.0634056405551418,0,0,0,0,0,0,0,0,0,0,-0.00569012068070352,0,0.225833719772665,0,0,0,0,0,0,-0.120905812014503,0,0,0,0,0,0,0,0,0,0,0.0114496822220518,0,0,-0.00745758223316078,0,0,0,0,0,0,0,0,0,0,0,0.198191962552502,-0.0192416046852975
X1997.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0177074609049449,0,0,-0.00879580921538528,0,0,0.130090958092333,0.169232165956058,0.0745310906406144,0,0,0,0,0,0,0,0.0480393365167862,-0.03215612947761,0,0.239501975728544,0.402579430309737,0,0,0.255947303249407,0,0,0,0,0,0,0,0,-0.03022426040205,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0361046496406883,0,0,0,-0.211307357071879,0,-0.139758291679785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.348712927440976,0,0,0.0117109323170948,0,-2.16840434497101e-19,0,0,0,-0.0394029282191862,0,0,-0.140043138977687,0,0,0,0,0,0,0.158559296636983,-0.202358510385594,0.0943413148524063,0,0,0,0,-0.072704144934305
X2882.TT.EQUITY,0,0,0,0,0.108098967154009,-0.07508530762979,0,0,0,0,0,0,0,0,-0.00886021877877112,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.164265554238307,0,0.0693080874379472,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.537921982228848,0,0.136217400023671,0,0,-0.0599658080649383,0.0309577886557978
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134418295430518,0,0,0.0823238997275627,0,0,0,0,0.069910274748851,0.0899488444121377,0,0,0,0.199373113860936,0,0,0,0,0,0,0,0,0,0,0,0.0205701746125033,0,0,0,0,0,0,0.431238601399667,-2.16840434497101e-19,0,0,0.0828228640221904,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120510392717835,0,-0.015624914571193,0,0,0,0,-0.0735121357263533,-1.0842021724855e-19,0,0.0429897166758045,0,-0.0655885732152299,0,0.0259506833100548,0,0,0,0,0,0,0,0,0.0481976705288905,0,0,0,0.594460907009171,0,0,0,0,0,0,0,0,0.800031960467841,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288189329551509,0,0,0.0312703320029371,0,0,0,0,0,0,0.127962092945052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903648734282412,0,0,0,0.228008410887015,0,0,0.00585590394922655,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.265188579089901,0.37001649393486,0,0,0,0
X002736.CH.EQUITY,0,0,0.0919836185567499,0,0,0.00730680679361863,0,0,0,0,0,0,0,0,0,0,0.25087042940109,0,0,0,0,0,0,0,0.0758533833896063,0,0,0,0,0,0.12528358943843,0.258483697810569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731612272582751,0,0,0,0.139668411078193
X2881.TT.EQUITY,0,0,0,0,0,-0.334113360438328,0,0,0,0,0,-0.0543612394623817,0,0.205256664873629,0,0,-0.0880251421428383,0,0,0,0,0,-0.046662824021426,0,0,0,0,-0.0196684555443875,0,0,-0.383593677887925,0,0,-0.183653058260622,0,0,0.446328149136363,0,0.50910315716554,0,0,0.38345279851447,0,0,0,0,0,0,0,0,0,0.236958665398184,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0709783315925951,0,0,0,0,0.116887247733023,0,0,0,0,0,0,0,0.130228347875383,0,0,0,0,-0.0885147283584445,0,0,0,0,0,0,0,0.0159755016097183,0,0,3.46944695195361e-18,0.39444202534255,0,0,0,0,0,0,0.108368880457582,0,0,0.0911750966296161,0,-0.0288041407375921,0.0645503244876515,0,0.0633312516852906
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223441662961929,0,0.0307724794971363,0,0,0,0,0,-0.0321194438803016,0.0320412177236227,0,0.031681424721616,0,-0.0301782349762853,0.00956011339701694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.703181195115307,0,0
VXFXI.INDEX,0,0,0,-0.0111490101372529,0,-0.0128102273294552,0,0,0,0.113953849124078,0,0.103431577611599,-2.16840434497101e-19,0,0,0,0,0,-0.177888102979636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.00197047000755555,0,0,-3.46944695195361e-18,0.0541380095311091,0,0,-0.822856061380146,0,0,0.0576124479308693
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476459048235709,0,0,0,0,0,0,0,0,0,0,0.0580912294381642,0,0,0,0,0,0,0.286972228974888,0,0,0.133950180683203,0,0,-0.164272342264998,0,0,0,0,0.0584300934496702,-0.111451308948077,0,0,-0.300712484703191,0,-0.347830677074645
CN210SLOPE,0.101302857533899,0,0,-0.0461460272552881,0,-0.0393820403953027,-0.197934971742803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779430581685565,0,0,0,0.0991709327940967,0,0,-0.112445669023096,0,0.14874544601431,-0.0149626833204149,0,0,0,0,0,-0.00517734282983432,0,0,0,-0.0606637471214928,0,0,0,0,0.333590547191617,0,0,0,0
