,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0.0411871113401487,0,0,0.0798522786296227,0.0574047532321865,0,0,0,0,0,0.241105971508006,0,0,0,0,0,0,0.201721678060379,0.131441915784241,0,0.0648182690406778,-0.136615140449875,0,0.0819635312578936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189138662241609,0,0,0.162788670309789,0,0,0,0,0,0,0,-0.0434058252759139,0,0
X600000.CH.EQUITY,0,0.0254461624457962,0,0,0,0.0371716983795884,0.186023460747742,0,0,0,0.320810746437006,0,0,0.111874028766429,0,-0.0670216625348511,0,0,0,0.077174220255701,0,0,0,0,0,0,0,0.155385537401454,-0.0234361797472053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607184037221,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0792054901623777,0,0,0,0,0,0,0,0,0,0,0.27659412468056,0,0,0,0.04521395440965,0,-0.0224174717712573,0,0,0.0189326704992178,0.0390312946870817,0,0,0.3642710288496,0,0,0,0.263816284201995,0,0,0,-0.00825238956372264,0,0,0,0.0323606118211791,0,0,0.076909335346674,0,0,0.100700296382452,0,0,0,0,-0.0383613570536834
X000001.CH.EQUITY,0,0,0.0918900165677992,0,0,0,0.223474023231391,0,0,0.00571186288113771,0,0,0,0,0,0.123670307283721,0,0,0,0,0,0,0,0,0,0.144537424690388,0,0,0,0,0,-0.243773815538806,0,0,0,0,0,0,0,0,0,0,0,0.0229591795813636,0,0,0.151497811105891,0,0,-0.0549547229777744,0,0,0.126111704134417
X16.HK.EQUITY,0,0,0,0.178266518168517,0,0,0,0.195150531539663,0,0,0,0,0,0,0,0,0.16627800312243,0.181350825622439,0,0,0,0.00285945914177949,0,0.184373132475372,0,0,0,0,0,0.0278275025568394,0.148098433395803,0,-0.0649326246542899,0,0,0,0,0,0,0,0,0.185217441362053,0,0,0,0,0,0,0,0,0,0,0.0783915890073323
X601601.CH.EQUITY,0,0,0,0,0,-0.15885336988987,0.0239944084329287,0,0.153239581647304,0.199128618314793,0,0,0,0.0941364987421731,0,0,0.311612297413872,0,0,0.0883988416292968,0,0,0.19513781699301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221640864650865,0,0,0,0,0,0,0,0,0,0,0,0.0474953976239299,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.283497718132345,0,0,0,0,0,0,0.00125020272342455,0,0,0,0,0,-0.00825076400776709,0,-0.0484458601077485,0,0,0,0,0,0,0,0.125305649364696,0,0,-0.0574150668072026,0,0,0,-0.350584206842976,0,0,0,0.482319357631222,0,0.20161420398296,0,-0.0650717701567699,0,0,0,-0.069006070988253,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0196138386993952,0,0,0,0,0,0,0,0,0.0580467809355012,0,0,0,0,-0.022523264616372,0,0,0.169140534888083,0,0,0,0,0,0,0,0.0820692906786236,0,0.145464940331125,0.102736457094939,0,0,-0.088296806797778,0,0,0,0,0,0,0,0,0.0563738917551826,0.330463662674996,0,0,0,-0.0524596774307714,0.0612155150941766,-0.0770371170386913,0.0137824420926923,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226732312059285,0.00831921399922085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811376119319906,0,0,0,0.237136536137115,0,0.146625268109922,0,0.271549465260172,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00139811133748125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283222732223937,0,0,0,0,0,2.16840434497101e-19,0,0.186879944567857,0,0,0,0,0,0,0,0,0.0728968309091697,0.0464450471959352
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202924280319359,0,0,0,0.229911888679048,0,0,0,0,0,0,0.298912314788103,0,0,0,0,0,0,0,-0.00907499856076456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170355887260217,1.73472347597681e-18,0,0,0.0334022110849212,0,-0.0563796721771532,0
X267.HK.EQUITY,0.260512972955685,0,0,0,0,0,0,0.221872944206783,0,0,0,0,0,0,0,0,0,0.416385719603332,0,0,0,0.0938849512817276,0,0,0,0,0,0,0,0,0,0,0.0407249266620173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826055836729061,0,0.0360040907644961,0
X2388.HK.EQUITY,0,0,0,0,0.34076364711111,0,0,0,0.114830681224653,0,0,0,0,0,0.0631888066921652,0,0,0.376672259672851,0,0,0,0.295859974014181,-0.0866009175210909,0,0,0,0,-0.0200855015365126,0,0,0,0,0,-0.0327934583296307,0.0380224542477353,0,0,0,0,0,0,0,0,0,0,0,0,0.117322078137897,0,0,0,0,-0.199671306312998
X600030.CH.EQUITY,0,0.00498367147553688,0,0,0,0,0.018401730475906,0,0,0,0,0,0.0476913213914159,0,0,0,0,0,0.0712113991316893,0.0243095071626855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171506881159989,0.475599958239548,0,0,0,0.0649834390615929,0,0,0,0.02493344426488,0,0.0818728483736044,0,0,0,0,-0.028088892114164,-0.056753281693649
X1109.HK.EQUITY,0,0,0,0,0,0,0.0251865354568971,0,0,0,0,0,0.219882892454504,0,0,0,-6.93889390390723e-18,0,-0.0685831241076442,0,0,0.535715255755629,0,-0.0307418998539142,0,0,0.0710642829674945,0,0,0,0.0664780420466929,0,0.121836143395493,0,0,0,0,0,0,-0.103862173032481,0,0,0,0,0,0,0,0,0,0,0,-0.0940134521137994,0
X2007.HK.EQUITY,0,-0.202612583087416,0,0,0,0.307743895098791,0,0,0,0.0422343806090259,0,-0.0632349121349905,0,0,0.0823482479298016,0,0,0,0,0,0,0,0,0,0,0.0296306313353702,0,0,0,0,0,0,0,0.198831875002416,-0.0310401527336781,0,0,0,0,0,0,0.452201456557818,0,0,0,0,0,0,0,0.131093454338185,0,0,-0.0392431506558565
X601818.CH.EQUITY,0,0,-0.0751438000110418,0,0,0,0,0,-0.0979128113297286,0,0,0.188521287315124,0,0.205064418833765,0,0,-0.135981721878287,0,0.247593153740525,0,0,0,0,0,0,0,0,0,0,0.164820326736871,0,0,0,0,0.0979351319279514,-0.0289623887632072,0,0,0,0.0441036930385156,-0.0179719273979792,0,0,0.13376116158105,0,0,0,-0.116736218041087,0,0.0246782577437414,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0413075905630774,0,0,0,0,0,0,0,0,0.124621807798717,0,0,0,0,0.178583503179827,0,0,0,-1.73472347597681e-18,0,0.0252540748276333,0,0,0,0,0,0,0,0.311115085829287,0,0,0,0,0,0,-0.0828475057309581,0,0,0.200915419653498,0,0,0,0,0,0,0,0.0165045102896695,-0.0181439121647782,-0.0702916434364751,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0849043596961916,0,0,0,0.188832625376883,0,0,0,0,0,0,0.437041944264303,-0.0857795431387329,0,0.131285066405906,0,0,0,0.130301522599169,0,0,0,0,0,0,0.101876999428003,0,0,0.091690060139152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.200806919301656,0,0,0,0,0,0,0,0,0.292586159640744,-0.0866555882063732,0.00996328620039529,0,0,0,0,0,0,-0.0263241719645565,-0.0352134449810639,0.332843385148579,0,0.159157579434696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157627930201597,0,0,-0.122329503526964,0.106966494229532,0
X002142.CH.EQUITY,0,0.328675035481156,0,0,0,0.0802141541887386,0,0,0,0,0,0,0,0.253345751174739,0,0,0.0616541724024377,0,-0.0532007861999817,0,0,0,0,0,0,0,0,0,0.124821548879346,0,0,0,0,0,-0.04990472402685,0.117866823518663,0,0,-0.0018194559626348,0,0,0,0,0,0,0,-0.0827267413091452,0,-0.123027987134996,-0.15916623959789,0,-0.112508827777824,0.0900275916554712
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.098991412359119,0,0,0,0.0436726504080942,0.0499692057236477,0,-0.0932252781185469,0,0,0,0.125771352757546,0.0476820834737471,0,0,0,0,0,0,0.0308792458266872,0,0,0,0,0,0,0,0,0.438810903856647,0,0,0,0.154995798375049,0,0,0,0,0,0.249601167566949,0,0,0,0,0,0.118766848060358,0,-0.0271029478036185,0.0633653176909263,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155433110468554,0,0,0,-0.265123813495377,0,0,0,0,0,0,0,0,0,-0.566300438711553,0,0,0,0,0,0.732829959197688,0,0,0,0,0,0,0,0,0,0,0,0.262084722198758,0,0,0,0.0926950778588181,0,0,0,0,0,0,0,0,0,0,-0.0781928190358803,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518015080544909,0,0,0,0,0,-0.00561154863723105,0,0,0.192176092323885,0,0.0292914569644297,0,0.0139651109291467,0,0,0.105128863213175,0,0,0,0,0,0.345542773873676,-0.0979962792355261,0,0,0,-0.0038406442217508,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22427758541592,0,-0.0807636716638176,0,0,1.0842021724855e-19,0.0765270097706158,0,-0.0568447811754973,0,0,0,0.0974232107030039,0,0,0,0.0695416546398112,0,0.0445016035431355,0,0.383183113453941,0,0.0466723545595001,-0.188024767487638,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.119109970836727,0.327466088144311,0.116002976756932,0,-0.0525122258821251,0,0,0,0,0,0,0,0,0.14349408637104,0,0,0,0,0,0,0,0,0,0,-0.115345570761648,0,0,0.0508422885213921,0,0,0,0.370096637279713,0,0,0,0,0,0,-0.045930695605448,0,0.0507873814532658,0.0739724099307482,0,0,0,-0.101453914518272,0,-0.152533300594588,0,-0.173988082828841,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,0,0,0,0,0,-0.0875776597587665,0.0368269291282131,0.079530742115331,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0830613929880142,0,0,1.73472347597681e-18,0,0,0,0.0960430327659662,0,0,0,0,0.158974737094136,-0.057363295156096,-0.0367143377559192,0,0,0,0,0,0,0,0,0,0.385614873500218,0,0.0299092308907291,0,0.00551696198734446,0,0,0.0237999820813544
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175225946179521,0,0,0,0.0129120009061967,0,0,0,0,0.204508392125978,0.160679859757423,-0.038128425886509,0,0,0,0,0,0,0,0,0,0.0355248513782062,0,0,0,0,0.115825073472352,0,0,0,0,0.13330101065872,0,0,0.000778964901088163,0,0,0,0,0,0,0,0.380479703903284,0,0,0,0,0,0,0,0.0382443656391751,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491569414421762,0,0,0,0,0,0,0,-0.0349263299342321,0.288016052722119,0,0,0,0,0,0,0,0,0,0.075298814338906,0.024006625449898,0.121694367629679,0,0,0.287894091534733,0,0,0.0631492860939309,0.031835897318659,0,0.00696755373651038,0,0,0,0
X000166.CH.EQUITY,0,0,0.280373328015344,0,0,0,0,0,0,0,0,0,0.0101346419372319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669446012015332,0.158255127534579,0,0.0729123338320357,0,0,-0.0241281303884044,0.0822166003431582,0,0,0,0,0,-0.0203527654143413,0.511140073070298,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115043426204106,0,-0.194348143958934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310959969152963,0,0,0.0554174205686771,0,0,0,0,0.123704306022618,0.591010070645692,0,0,0,0,0,0,0.24531502282077,0,0,0,-0.258267033936202,0
X600999.CH.EQUITY,0,0,0,0,0.122196910306009,0,6.93889390390723e-18,0,-0.0690455488920245,0,0,0,0,0,0,0,0,0,-0.0390342870803083,0.287345627012147,0,0,-0.00680204007118449,0,0,0.0548255672964351,-0.205399346705483,0,0,0,0,0,0,0,0,0,0.418234938545364,0.127023532970729,0,0,0,0,0,0,0,0,0,0.0235404730745036,0,0,0,0,0.0600540745649989
X2891.TT.EQUITY,0,0.0842815195304981,0.330487451843079,0,0,0,0,0,0.0179157905451697,0,0,0.128917290938909,-0.209917372266668,0,0,0.312865283074735,0,0.0214457955056583,0,-0.144912779557099,0,0,0,0,0,0,0,0,0,0,0,0.052092985200201,0,0,0,0,0,0,0,0,0.240378429188641,0,0,0,0.202094236225142,0.134169437913665,0,0,0,0,0,0,0.288304867645919
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189240468711937,0,0,0,0,0,0,0,0.227524254092494,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.102463642025614,0,0,0,0,0,0,-0.104160392687263,0,0,0,0,0,0,0,0,0,0,-0.124824459358488,0,0,0,0,0,0,0,0,0,0.140023869073519,-0.0876790723164716,0,0,0,0.112184177987692,0,0,0,0,-1.05746937831461,0,0
VXFXI.INDEX,0.0568690211077428,0,0,0,0,0,0,0,0,0,0,0,-0.051149299715082,0,0,-0.0595791076314959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134252951014685,-0.244222556679549,0,0,-0.0601928074840181,0,0,0,0,0,0.102338480542697,0,0,0,0,0,0,0.0329213254197592,0,-0.664486222474057,0,-0.0205602002521431,0
CN2YR,0.0943043189371501,-0.120500463782059,0,0,0,0,0,0,0.33227891695238,0,0,0,0,0,0,0,-0.0524890297313897,0,0,0.166834594039706,0,0,0.177354389763481,0,0,0,0,0,0,0,0,0,0,-0.259580117832219,0,0,0,0,0,0,-0.0802696627330841,0,0,0,0,0,0,-0.180688157773722,0,-0.162768668385421,0,0,0.138370577146513
CN210SLOPE,-0.107844101688747,0,0,0,0,0,0,0,0,-0.151324565353041,0,0,0,0,0,0,0.00389463113105156,0,0,0,0.0471785834768298,0,0,0,-0.201294961736597,0,0,0,0,0,0,0,0.0739529811786277,0,-0.18687995112902,0,0,0,0,0.760674544494474,0,-0.046778559385973,0,0.120328786789325,0,-0.0636166292641713,0,0.253192217084127,0,0,0.0825479095193941,0.326603136299375,0
