,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0650399298125747,0.0303297731164224,0,0,0,0,0,0,0,0,0.137637404359737,0,0,0,0.103909610885475,0,0,0,0,0,0,0,0,0,0,0,0.207674064046073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204746930851726,0.0760488372503041,0.00538168325758117,0,0,0,0,0,-0.153931098701598,0.13407658752309
X601998.CH.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.0470698582266125,0,0,0.318235952533129,0,0,0.0698324344910767,0,0.0989503597160558,0.0302596405397602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991905152834936,0,0,0,0,0.00666467877447317,0,0,0.126695320089195,0.417723017309824,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.776811882653795,0,-0.248187466450777,0,0,0,0,0,0,0,0.0585696573698102,0,0,0,0,0,0,0,0.133316350362786,0,0,0,0,0.0311394575000284,0,0.0217965612987553,0,0,0,0,0,0,-0.244613682732464,0.214822027700235,-0.0137085696044121,0,0,0,0,0,0,0,0,0,0,0.186627865045359,0,0,0
X2388.HK.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0545271061955973,-0.0702317125950481,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0119178511171244,0,0,0,0,0,0,0,0,0,0.122831685650097,0,0,0,0,0,0.026989991471834,0,0,0,0,0,0.271962046047449,-0.129796765626008,0,-0.287639543294103,-0.0223542809597849
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464188629773746,0,0,0,0,0.0617278023301067,0,0.283979734200468,-0.112705892922113,0,0,-0.187535975464977,0,0.119856047389019,0,0,0,0,0.297030047560398,0,0,0,0,0,0,0,0,-0.0137071938440361,0,0.0322521622885557,0,0,0,0,0,0,-0.0833432094342251,0,0,0,0,0.0979249809154027,-0.0877871437698803,0,0,0.10904962376046
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0390798781325726,0,0,0,0,0,0,0,-0.0552071480315219,0,0,0,0,-0.0888355241419097,0.278547686033432,0.165518587326525,0,0,0,0,0,0,0,0,0.309401745297999,0,0,0,0,-0.137208454999941,0,0.300405071480147,0,0,0,0,0,-0.0553693905540911,0,0,0,0,0,0,0.097439606557472,-0.0255218061578142,0,0
X2007.HK.EQUITY,0,0,0,0.11103609732052,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357904763986029,0,0,0,0,-0.140555851285408,0,0,0,0,0,0,0,0.358141598284523,0,-0.0223683499520761,0,0,0,0,0,0.685627521613349,-0.321887011781552,0,0.123817811472822,0,0,0,0,0,0,0,0,-0.00877275105659233,0,0,0.240584146731261,-0.0840844105612474
X601818.CH.EQUITY,0.194379451483814,0,0,0,0.0131858605639843,0,0,0,0,0,0,0.111729166256812,0.16437254640053,0,0.0958177791313939,0,0,0.114570170685316,0,0.0609681617269644,0,0,0,0,0,0,0,0,0.0212663846822325,0,0,0,0.0164963166055487,0,0,0,0,0,0,0,0,0,0,0,0.04619647793322,0.00583104055378065,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288628557119743,0,0,0,0,0,0.0131638433321087,0,0,0,0,0,0.036995937251209,0,0,0,0,0,0.0404036824521292,0,0.216714043209561,0,0,0,0,0,0,0.0234506241674263,0,0,0,0,0,0.487381876516786,0,0,0,0,0,-0.157551698964788
X600837.CH.EQUITY,0,0,0,-1.73472347597681e-18,0.00758248849983949,0,0,0,0,0,0.322967198983585,0,0,0,0,0,0,0.100948684297342,0,0,0,-0.0297530946106964,0,0,0,0,0,0,0,0,0,0,0.322754192518825,0,0,0,0,0,-0.0229268518539408,-3.46944695195361e-18,0,0,0,0,0.064330633137044,0,0,0.0984496314357848,0,0,-0.0261119552903641,0,0,0
X601336.CH.EQUITY,0,0,0,0.376498677264438,0,0,0,0,0.0414487594628977,0,0,0,0,0,0,0,0,0.156172742962568,0,0.0533490129741715,0,-0.161760080304195,0,0,0,0,0,0,0,0,0,0,0.0951693322501481,0,0,0,0,0.143806203549048,0,0.101996928743683,0,0,0.0247479812671839,0,0,0.0922415411308554,0,0,0,0,0,0,0,-0.0847371857991596
X601211.CH.EQUITY,0,0,0,0.0819602101854989,0,0,0,0,0,0,0.0676040119117345,0,0.00916974098374039,0,0,0,0,0,0,0,-0.146756330099431,0.00823620912147481,0.0292977522222897,0,0,0,0,-0.0907254299665731,0,0,0,0.129850964644656,0.218877460645992,0.0868438144450953,0,0,0,0,0,0.211613150720015,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141058083714055,0,0,0.0909806510873712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445717567563794,0,0.267051638754708,0,0,0,0,0,0.365191385938554,0,0,0,0,0,0.0557280384949328,0,0,0,-0.128975561272776,0.0584742869145697,-0.0861512351577457,0,0.0999724146923364,0,0,0,0
X002736.CH.EQUITY,0.0491371542480826,0,0,0,0,0,0,0,0,0.0598523354308241,0,0,0,0.151232394534384,0,0,0.0570940794123616,0,0,0,-0.03713972961853,0,0,0,0.0129945055046696,0.0828354953571663,0,0,0,0,0,0,0,0.124898602596853,0,0,0,0,0,0.320438037820443,0,0,0,0,0,0,0,0,0.044475623314801,0.0173569747698972,0,0,0,0
X000166.CH.EQUITY,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0.00782891555655848,0,0,0,0.166129243424088,0,0,0,0,0,0,0,0,0,0,0,0,0.0933974116305917,0,0,0,0,0,0,0,0,0.210510013526309,0.172309816821881,0,0.111430691785686,0,0.0304974209675128,0,0,0,0,0,0,0.122469092915898,0,0.156159244988512,0,0,0,0.0925320829166436,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.426410989101927,-0.114420736638804,0,0,0,0,0,0,0,0,0,0,0,0.441045584595053,0,0,0,0,0,0,0,0,0.231237064191351,0,0,0,-0.145779180485695,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.203551067033122,0,0,0,-0.0792539264534596,0,0,0.00680995745705382
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127281403178,0,0,0,0,-0.237881476291525,0,0,0,0,0,0,6.93889390390723e-18,0.285719795875418,0,0,0,0,0,0,-0.0942344359326004,0.0607368227305072,0,0,0.362199815998847,0,0,0,0,0.0450172461195332,-0.288896978715913,0,0,0,0,0.0689106505285296,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.154207231692508,0,0,0,0.0941464557998352,0,0,0,-0.199740994776596,0,0,-0.212176909679728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122503237707907,0,0.0276056414382984,0,0,0,0.148476340162108,0.171745548044498,0,0.74582318267278,0,-0.154874064354675,0,0
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0.0739893437393449,0,0,0,0,0,0,0,0.0530422460040037,0.0353621995748013,0,0,0.62316138890251,0,0,0,0,0,0.0693210971994895,0,0,0,0,0,0.0983452801068707,0,0,0,0,0,0,0,0.0495827802790023,0,0,0,0,0,0,0.0811851002181906,0,0,0,0,0.0124627220834027,0,0
X000776.CH.EQUITY,0,0,0,0.0275871365769365,0,0,0,0,0,0,0,0.0438549290629375,0,0,0,0,0,0,0,0,0,0,0,0.121289342551511,0,0,0,0,0,0,0,0,0,0.0735381497652263,0.12375006902689,0.194577016487864,0,0,0,0.119554787502445,0,0,0,0,0.218995740329568,0,0,0.100538218103359,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.101120499821426,0,0,0,0.105399955658926,-0.0843775685834895,0,0,0,0,0,0,0.341869284725002,0,0,0,0,0,-0.0625495131810426,0,0.0386777685803968,-0.107459678221589,0,0,0,-0.0735633967111253,0,0,0,0.425696053844706,0,0,0,0,0,0.0876205548719262,0,0,0,0,0,0,-0.149164500570762,-0.154817206171875,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076765686901471,0,0,-0.13828574683542,0,0,0.0917291155115415,0,0,0,0,0,0.00154561386374399,0,0.0852393387097058,-0.0391261786869286,0,0.605375330473047,0,0,0,0,0,0.25567034213367,0,0,0,0,0.0558130703560496,0,0.114572440881514,0.0306740323720312
X601169.CH.EQUITY,0,0,0,0,0,0,0.740761177513894,0.0651758267893243,-0.131811617925266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177219264798195,0,0,0,0,0,-0.0519632297020042,0,0,0,0,0,0.0370789002120946,0,0.144963396758518,0,0,0,0,0,0,0,0,0,0,-0.0436717761835708,0.0280683454984253,0,0,0.0370918400158447
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0684233730289596,0,0,0,0,0,0.0779030896735812,0,0,0,0,0,-0.197641693447339,0,0,0,0,0,0,0,0,0,0.141408139854617,0,0,0,0.177547267206263,0,0,0,0.0597932947611311,0,0.00402238241029657,0,0,-0.0799674837610612,0.593618805132911,0,0,-0.0883735648124352,0,0,0,0,-0.150179203505105,-0.189027221056273,0
FXI.US.EQUITY,-0.153405191001141,-0.0387978332285198,0,0,0,0,0,0,0.122051701312182,0,0,0,0,-0.123821907205889,0,0.175570229161438,0,0,0,0,0.0120522196776747,0,0.0205956335279667,0,0,0,0,0,0,0.0977161780348126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137316133883483,0,0,0,-0.346710007772166,0,0.211071435361323
VXFXI.INDEX,0,0,0.0150162268961581,0,0,0,0.0904261942020367,0.0853234458737654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829588883335267,0.0640866262666585,0,0,0,0,-0.714354760212593,-0.219593614670057,0,-0.0469891325848157,0,0,0,0,0,0,0,0.13039387977069,-0.117685638013869,0,0,-0.0721690264151249,0,0.423991043954659,0,3.46944695195361e-18,0,-0.251731546970523,-0.461484141701968,0,0.128649478519102,0
CN2YR,0,0,0,0,-0.153424375065436,0,0,0,0,-0.114520128618562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408125534708365,0.243762322907281,0,0,0,0.303931475771992,0,0,-0.0930210222744956,0,0,0,0.148637333231513,0,0,0,0,0,0.0905346006718557,0.0730595274995079,-0.13472913639753,0.11050420575819,0.104134781407668,0,-0.443505556228568
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264767309617542,0,0,0,0,0,0,0.056882303169323,0,0.128265108066698,-0.2248430765268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834643032900714,0.0816484648160898,-0.187666887586313,-0.222581548392982,0,0,0,0.428094226423781,0,0,0.00324428492595143,0,-0.303725456146037,0
