,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.195021478261937,0,0,0.270016885007524,0,0.00888078884195931,0,0,0,0,0,0,0.304317403436759,0,0,0,0,0,0.0967957599006364,0,0,0,0,0,0,0.00294521423713441,0,0,0,0,0,0,0.0610996003893495,0,0,0,0,0,-0.0192889591456304,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0304720914420771,0,0,0,-0.0224137186207089,0,0,0,0,-0.15530635888881,0,0,0,0.0631428424064129,0,0,0,0,0,0,0,0,0,0,0,0,0.112696234085785,0,0,0,0,0,0,0.527377909012871,0,0,0,0,0,0,-0.0040132340409952,0,0.0531320046853152,-0.102234712296764
X600000.CH.EQUITY,0,0,0.165029553786309,0,0.0472530096003502,0,0,0,0,0.132592739335295,0.455018312526529,0,0,0,0,0,0.0891028786072111,0,0,0,0.0930826413048328,0,0,0,0,0.287211956088617,0,0,0,0,0,0,0,-0.150579180926889,-0.0583312295793844,0,-0.231222239250995,0,0,0,0,0,0,0,-0.0548735710877466,0,0,-0.0424855221674831,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151414574645175,0,0.0238166494221422,0,0.104517945093855,0,0,0,0,0,0,0,0,0,0.18673069341524,0,0,0,0,0,0.282873204292385,0.339546864155798,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.167416686731704,0.139551459700895,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.031554550167572,0,0,0,0.0530892484557045,0,0,0,0,0,0.148035603283252,-0.182930754934571,0,-0.0263624378648296,0,0,0,0,0,0,0,0,0,0,0.336955242792112,0.13931456742192,0,0.210475616910337,0,0,-0.070002018771704,0,0.588027198901183,0,0,0,0,0,0,0,0,0,0,-0.00423249769193218,0,0,0,0
X11.HK.EQUITY,0,0,0.279575707157671,0,0,0.103309420871082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163193179405063,0,0,0,0,0,0.465712214134174,0,0,0,0,0,0,0,0,0,0.0141486437151971,0,0.210805374021591,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0,0
X388.HK.EQUITY,0,0.0233704231803949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108518192599376,0.0251336470990885,0,0.618536091957823,0,0,0,0,0,0,0,0,0.0995700347859329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221435524017864,0,-0.157317269333255,0.232480978163287,-0.425090393427659,0,0,0,0,0,-0.205544130988452,0,0,0,0,0,0.499821771242158,0,0,0.323856199661415,0,-0.303887012599216,0,0,0.223562770377707,0,-0.174222856149399,0,0,-0.241695844706913,0,0.279944936918049,-0.137339392246907,0,0,0,0,0,0.0570398484498459,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0465564835025065,0,0,0,0,0.0272116078140487,0,0,0.178416107658684,0,0,0,0.248357371221628,0.0397656794616706,0,-0.093989890119074,0,0,0,0,0,0,0,0,-0.0140008174287979,0.137909503055482,0,0,0,0.0804310433434085,-0.381072528640514,0.0611109942976025,0,0,0,0,-0.246141748245605,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.113691541654825,0,0,0,0,0.18151176153902,0,0,0,0,0,0,0,0,0.00215525292584488,0,0,0,0.0569916146917155,0,0,0.12991198357269,0,0.0593871108235659,0.251432451672996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256358102210645,-0.136272895015315,0,0,-0.170241489512861,-0.244284541249624,0,0,0,0,0,0,0.0438875219761255,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197799947487829,0.0355675417330237,0,0,0,0,0,0,0,0,0,0,0.189357740406802,0,0,0,0,0.273570258676133,0.171815677637132,0.137236267044468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758207586913935,0,0,0.0540174460326944,0.130387797399269,0,0,0,0,0,0,0,-0.0269607972155294,0,-0.0143253348035614,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230399377153466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750849545573,0,-0.0210684681253044,0,0,0,0.0747389115614516,0,0,0,0,0,0,0,0,0.277205238441612,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337851388043396,0,0,0,0,0,0,0,0,0.0984373580528848,-0.00123268252752326,0,0,0,0,-0.106058859253146,0.348051804230853,0,0.186723726757222,0.0215059899509171,0,0,0,0,0,0,0.134300569703434,0,0,0.189322668971097,0,0,0,0,0,0,0,-0.228334999095602,0,0,0,0,0,0,0,0,0.204245479035013,0,0
X2007.HK.EQUITY,0,0,0,-0.000807263753044363,0,0,0,0,0,0,0,0,0.0624736046301559,0.0680682009596685,0,0.0684738548014076,0,0,0.0520609213792384,0,0,0,0,0,0,0.228925680946176,0,0.18266710502021,0,0,0,0,0.281555794965236,0,0,0,0,0,0,0,0.0521209931375801,0,0,0,-0.119818480977509,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140390425788062,0,0,0,0,0.194593580618899,0,0,0,0,0,0,0,0,0,0,0,0,0.0844399052123644,0,0,0,0,0,0,0.109935685198887,0,0,0.0167990471652536,0,0,0.160159628166848,0,0,0,0,0.0163285530415389,0,0,0,0,0,0,-0.179112145857689,0,0,0,0,0,0,-0.175715304104555,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408623927190741,0,0,0,0,0,0,0.076579207091932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237748677715812,0,0,0,0.167255728845648,0,0,0,0,0.106320536169595,0,0,0,0,0,0,0.0485270819304096,0,0,0,0,0,0.0208028517908981,-0.153129744402851
X12.HK.EQUITY,0,0,0,0,0,-0.0934106033525524,0.392893361450606,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103919285995971,0,0,0,0,0,0,0.0485353564129532,0,0,0,0,0.109491099720185,0,0,0.353273689045395,0,0,0,0,0,0,0,0,0,0,0.315068036310498,0,-0.412610109331288,0,0,0.40681721830898,0.431226238256854
X823.HK.EQUITY,0,0,0,0.0584244379340268,0,0,0,0,0.0961926779930909,0,0,0,-0.135004857813724,0,0,0.0718156886488743,0,0.065889892905272,0,0,0,0,0,0,0,0,0,0.0875498095268776,0,0.0115179208861572,0,0,0,0,0,0,0,0.238106481821898,0,-0.172284711645504,0,-0.0415062751361349,0,0,0,-0.0711803408052697,0.214917997077955,0,0,0,0,0,0.0875317587973832
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848832419445867,0,0,0,0,0,0,0,0,0,0.31474988441228,0,0,0,-0.141596718505276,0,0,0.0203675444178476,0,0,0,0,0.113273985588084,0,0,0.295131016588959,0,0.0143589018482346,0,0,0,0.0184297336173187,0,0,0.0507926306335901,0,0,-0.0536867749899164,0,0,0,0
X600048.CH.EQUITY,0,0,0.00381500892732357,0,0,0,-0.0638760873451391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542818295573659,0,0,0,0,0,0,0,0,0,0.144248495727979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974205415823256,-0.0874355503496436,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0,0.0769092027298313,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554288965955837,0,3.46944695195361e-18,0,0.202801395623516,0,0,0,0,0,-0.0313464360802159,0,0.224686708224751,0,0,0,0,0,0.00970725355275758,0,0,0,0,0.120827835815491,0,0.0254196000996843,0,0.073989198538939,0.0410220249582824,-0.0657531682478101,-0.0222698559778748,0,0,0,0,0,0,-0.108405667718641,0,0,0,0,-0.0790426719286621,0,0.361947995025006,0,0.0362754498517965,0,0,0,-0.174750565661734
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241884163888392,0.253142798933469,0,0,0.0952651484269978,0,0,0,0,0,0.0795498888160292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380339013759464,0,0,0,0,0,0,0,0,0,0,0.226569794307977,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0,0.0852763376390475,0
X601169.CH.EQUITY,0.00987859904328497,0,0,0,0,0,0,-0.183825370434416,0,0,0,0,0,-0.0536127502727074,0.0349388449043302,0,0,0,0,0,0,0,0.0658565591611334,0,0,0,0,0,0,0,0.102694742145291,0,0,0.620208763671226,0,0,0,0.0157558885807012,0,0,0,0,0,0.940125721695268,0.087947734335063,-0.156519272836436,0,0,0,0,0.0485257388379065,0,0
X000166.CH.EQUITY,0,-0.224605516667411,0,0.0504720763775696,0,0,0,0,0,0,0,0.239160438675369,0,0,0,0.170218878410336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772665140232624,0,0,0.312040670043025,0,0.317999112903422,0,0.0183692207380255,0,0,0,0,0,0,0.285827338621244,0,0,0,-3.46944695195361e-18,0.0269420436260355,0,0
X600015.CH.EQUITY,0.401408779678521,0,0,0,-0.319253951007403,0,0,0.40621673550724,0,0,0,-0.0411521845007072,-0.469722806472925,0,0,0,0,0,0,0,0,0,0.114457312780304,0,0.0342472913935663,0,0,0,0.10828816852381,0,0,0,0,0.204464012159067,0.143332596931249,0,0,0,0.0185993718834121,0,0.0487179765596544,0.185289100188061,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0317170170253086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501983634063394,0,0,0,0,0,-0.0869758015580692,0,0,0,0,0,0,0.181489465713641,0,-0.110203354330089,0,0,0,0,0,0,-0.205413454395315,0.259053390704532,0,0,0,0.0856925811155704,0,0,1.04446922265253,0,-0.0493538790273097,0.0360741124523493,0.0888449562354725
X002736.CH.EQUITY,0,0,0.0313512792079865,0,0,0.0355230266395489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644589670430088,0.248912759150127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303907860926989,0,0.01440075617554,0,0,0.485209397477963,0.0846159436255912,0,0,0,0,0,0,-0.0816758834425683,0,0.0402439732807648
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.095641047509611,0,0.463298384287488,0.150975732956592,0,0,0.178783984962001,0.0952889262322789,-0.0392536366204015,0,0,0,0,-0.0279827987539685,0,0,0,0.230785038923398,0.143136820389734,0,0,0,0,0,0,0.119845143979132,0.0317971815693206,0,0,0,0,0,0,0.0871419491448442,0,0,-0.0486703615261072,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727845924003031,0.287400806351825,0,0,0,0,0,0,0,-0.464856361510934,0,0,0,0,0,-0.0126398506295995,0,0,0,0,0,-0.0754475133038457,0,0,0,0,0,-0.273118047845022,0,0,0,0,0,0,0.206775766498096,0.0959342140881554,0,0,0,0.442615052691381,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140363709321686,0,0,0,0,0.187644448201433,0,0,-0.0592713303989903,0,0.00878246557440286,0,-0.0307764558954257,0,0,0,0,0,0,0,0,0,-0.0183728616895526,0,0,-0.0381365829881769,-0.0233902393744435,0,0,0,0,0,-0.595106709432682,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0274331900559052,0,0,0.0401558181377877,0,0.0228335267085758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235838383695386,0,0,0,0,0,0,0,0.0539287490021965,0,0,0,-0.0170919438345965,-0.00557655991945002,0,0,0,0,0.0288642077974699,0,0,0,0,-1.11298822933685,0,8.67361737988404e-19,0.0612046529351466
CN2YR,0,0,0,-0.00541005676310295,-0.353201290060344,0,0,0,0,0,0,0,0,-0.130279210393622,0,0,-1.38777878078145e-17,0.123932468994091,0,0,0.198438277031304,0,0,0,0,0,0,0,0,0.15817469395047,0,0,0,0,0,0.219477108758069,0,-0.00171003098871055,-0.0913392353449062,0,0.18800736638399,0,0,0,0,0,0,-0.107333399624432,0.0456284222474382,0,-0.14518969581704,0,-0.344073371954095
CN210SLOPE,0.138749448958808,0,0,-0.0879272823111934,0,0,0,0,0,0,-0.0545485751721255,0,0,0,0,0,0,0,0,0.130264905067484,0,0,0,0,-0.0684087228637345,0,0,0,0,0.211779631918326,-8.67361737988404e-19,0,-0.0614636963224389,0,0,0,0,0,0,0,0,0,0,0,0.0536317551041552,0.070962416180654,0,0,0,0,-0.0432417327264602,0,0
