,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000001.CH.EQUITY,0,0,0,0,0.122417225809354,0,0,0.236587710265144,0,0.184659563785397,0.0919518911163908,0,0,0,0,0,0,0,0,0,0,0,0.00624317511333975,0,0,0,0.341692035317598,0,0,0,-0.128119150095995,0,-0.0342403812067425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0112766453249232,0.0355871650284858,0,0,0,0,0,0,0,0.406642664857142,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0177570670112118,0,0.195782182667681,0.114435594279982,0.0173411452347901,0,0,0,0,0.203570889196969,0,0.0104442123030877,0.0350077923519148,0.0366176630250246,0.0681674735639863,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0316316161312479,0,0.00257429069478053,0,0,0,0.0535326103177783,0.0557380285204599,0,-0.062562769657229,0,0.320567309681484,0,0,0,0,0.0689683687960762,0,0,0.226108971957196,0,0,0,0.115188555230695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358782105604498,0,0,0,0,0.100942881222736,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0548194951670361
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0976183801367351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274962905619033,0,0.595164117523408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123442763263098,0,0,0,0,0,0,0,0,0.00447584667870101,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.117815422530498,0,0,0,0.0851626606934868,0.00407170856049083,0,0.11079415042932,0,0,0.343328095612941,0,0,0,0,0,0.0764235387696892,0,0,0,0,0,0,0,0,0,0,0,0,0.0167045932947448,0,0,0,0,0.120715558793152,0,0,0,0,0.0623613759587282,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0578207529174515,0,0,0.118566956399855,0,0,0,0,0.0467978339820899,0,0,0,0,0,0,0.509565472088628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500408309655331,0,0,0,0.00291877073364083,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0476454609657307,0,0,0,0,0,0,0,0,0,0,0.768971457642469,-0.0102159378493974,0,-0.0531878329720735,0,0,0,0,0,-0.142503207683468,0,0,0.0651081178707416,0,0,0.111314826837217,0,0,0,0,0,0,0,0,0,0,0,0.0609809873943616,0,0,0,0.00103154383568442,0,-0.110438083917282,0,0,0,0,-0.00494901693377651,0.135598883079976,0.038576364020209
X16.HK.EQUITY,0,-0.0450663669903423,0,0,0,0.200296812055354,1.73472347597681e-18,0,0,-0.00898657699476602,0,0,0,0,0,-0.0830884053671826,0,0,0,0,0,0,0,0.0661429165416497,3.46944695195361e-18,0,0,0,0,0,0.253352340832968,0,0.0853840409577086,0,0,0,0,0,0.126838490170009,0.244269317390823,0,0,0,0.0703694964249788,0,-0.509248538833649,0,-0.174247182312831,-0.0206297490356299,0,0,0,0,0
X601319.CH.EQUITY,0,0.0874561093311574,0.141630739946624,0,0.0347578283321979,0,0,0,0,0,0,0,0.19947337831595,0,0,0,0,0,0,-0.0808525153832985,0,0,0,0,0,0,0,0.0184571079513177,0,0,0,0,0.0151227012965904,0,0.35809644083972,0,0,0,0,0,0,-0.057706457831008,0,0,0.269501163451679,0,0,0,0,0,0.0363504376518093,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0221207243909964,0.0512208912628883,0,0,0,0,0,0,0.0668963327459428,0,0,0,-0.0827555147973026,0,0,0,0,0,0,0,-0.048644530468971,0.107388598145739,0,0,0,0.0958850270019683,0,0,0,0,0,0,0,0,0,0.305667394133418,0,0.353414888321117,0,0,0,0,0.0339643837721286,0
X11.HK.EQUITY,0,0.0777434904527516,-0.0093645062029993,0.184126114895492,0,0,0,0,0.620351485132308,0,0.0741321763016967,0,0,0,0,0,0,0,0,0,0,-0.0478784826984773,0,0,0.247200394534761,0,-0.017658288165709,0,0,0,0,0,0.110314680884683,0,0,0,0,0.0661096418905775,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0757742699215224,0
X600016.CH.EQUITY,0,0,0.108341566257792,0,0,0,0,0,0,0,0,0,0.0915676798941307,0,0,0,0.0128260059660878,0,0,0,0.066974899297468,0,-0.0482547286059673,0,0,0.195316749650671,0,0,0,0.125001455826544,0,0,0,0.520023523005084,0,0,0,0,0,0,0,0,-0.399235544781055,0,0,0,0.298106251088008,0,0,0,0,-0.0703379691950722,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400719154671605,0,0,0.188302241131672,0,0,0,0,0,0,0,0.0277248278473732,0,0,0.423652292013058,0,0,0,0,0,0,0,0,0,0.00600654410919661,0,-0.122001497492714,0,0,0,0,0,0,0,0,0,0,0,0.424761257202584,-0.170449790076527,0,0,0,0,-0.162125648971593,-0.202017527369153
X601998.CH.EQUITY,0,0,0,0.358113645913292,0,0,0.250771017790259,0.0844244394011175,0,0,0,0,0,0,0,0.129180664301669,0,0,0.0671892757127432,0,0,0,0,0.134507074157135,0,0,0,0,0.376882400352053,0,0,0,0,0,0,0.0484282069986107,0,0,0,0,0,0,0,0,0,0,0,0,0.0114691291016957,0,-0.0515759785330087,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.156720948600906,0,0,0,0,0.177376199230622,0,0,0.0339393432547613,0,0,0,0,0,0,-0.038906815377895,0,0,0,0,0,0,0,0,0,0,-0.0240789282849521,0.0109080936188547,0,0,0.265366621308036,0,0,0,0,-0.0278898354667145,0,0,0.083578412764436,-0.0559705226363329,0.0572273087115287,0,0,0,0,0,0,0.031269836883542,-0.0267213591822581,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.107976726765658,0,0,0,0,0.596301527300536,0,0.0985213097819167,-0.0205813818044785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193524408905671,-0.0755375258185602,0,0.134675706986783,0,0,-0.0815458368409045,0,0,0,0,0,0.197337677707466,0,0,0,0,0,0,0.268378599604274
X601818.CH.EQUITY,-0.175541679777569,0.121384027440126,0,0,0,0.0329408252245593,0,0,0,0.127075960897693,-0.0245295315894547,0.117611396472621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353461468291108,0.283862876705317,-0.0075368503607992,0,0,0,0,0.0755250020007749,0,0,0,0,0,0,0,0,0.134080519329618,0,0,0.0545383786585797,0,0,0,0,0,0,-0.0243083297237743,-0.118695182010069,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.055369389660287,0,0,0,0,0,0,-0.122313164981508,0,0,0,0,0,0,0,0,0,0,0,0,0.0796161273759711,0,0,0,0,0.383022822194676,0,0,0,-0.136846983014486,0,0.024128858734422,0,0,0,0,0,0,0,0.328537512101632,-0.0862249630515638,0,0,0,0,0.392967686470684,0
X1109.HK.EQUITY,0,-0.0999926962116319,0,0,0,0.0237330957170395,0,0,0,0.0635600278859722,0,0,0,0,0,0,0,0,0,0.289723721350399,0,0,0,0,0.0130232659237368,0,0.223638950802644,0,0,0,0,0,0.193361623198636,0,0,0.0634505365966638,0,0.00868457820245426,0.0877445373996658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0.0164806527705574,0,0,0,0.238593490018849,0,0,0,0,0,0,0,0,0.262051980537433,0,0,0,0,0,0,0,0.153982303295841,0,0,0,0,0,0,0,0,0.0314109221694755,0,0,0,0.0598729543270519,0,0,0.0895049810276092,0,0,0.0664690732020649,-0.038421901974456,0,0,0.0944485016086625,0,0,0,-0.00359114724973048,0,0,0,-0.193453383334119,0
X688.HK.EQUITY,0,0,0.0239179550709277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255785739177996,0,0,0,-0.0105357765925471,0,0.060975773189827,0.734155945189222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828284891876983,0,0,0,0,0.00636360018029939,-0.0225452489181058,0
X601688.CH.EQUITY,0,0,0,0,-0.0365116226095822,0.00969892042488371,-0.0462925168499485,0,0,0,0,-0.0831167173219481,0,0.26385539627584,0,0,0,0,0,0,0,0,0,0.308984347618039,0,0,0,0,0,0,0,0,0,0,0.101928735826964,0.472705842975668,0,0,0,0,0,-0.052408621128859,0,0,3.46944695195361e-18,0,0.0738826787860285,0,-0.00229243146395182,0,0,0,0.0195189746578902,0
X601336.CH.EQUITY,0,0,0,0,0,0.538748976642997,0,0,0,0,0,-0.0605441265670373,0,0,0.19778446951152,0,0,0,0,0,0.162786528703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857264905429,0,0,0,-0.0200244729463756,0.0953559719922003,0,-0.0845261174268686
X601211.CH.EQUITY,0,0,0,0,0.0723125187554365,0,0.108201666602503,0,-0.00564410956049822,0,0,0,0,0.29482732500545,0,0,0,0.045105285158768,0.028606833506543,0,0.041431257062008,0,0,0.0153169320363404,0,0.0522341953200777,0,0,0,0,0.0485744692256776,0,0,0.274998357447462,0,0,0,0,0,0,0.00856053131319476,0,0.0886858070504162,0,0,0,0,0.0174332632998639,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.117872615888208,0,0,0.0876245271200139,0,0,0,0,0,0,0,0,0.0138754999376352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00816466450678027,0,0,1.0842021724855e-19,0.0157836806772081,0,0,0,0,0,0,0,0,0,0.104221610983377,0.0375923330721821,0,0.358170216489414,0,0.0283971316368621,0,0,-0.0565188979847208,0
X267.HK.EQUITY,0.158605308019066,0,0,0,0,0,0,0,0,0,0,-0.0609952680214462,0,0,0,0,0,0,0,0,-0.0656428222552895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353325991630276,0,0.136430582610749,0,-0.387149647162457,0,0,0.328684114624956,0,0.195755414805526,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0653287594216079,0.221781001719853,0,0.0780429250215562,0,0.0515407602314305,0,0,-0.156200316167179,-0.0215227686384026,0,0,0,0,0,0,0,0,0.0558346280865324,0.0660726765235124,0,0,0,0.00942936411420756,0.0205324884281125,0,0,0,0,0,0,0,0.152307377089221,0,0,0,0.155145187806136,0,0.222793279759874,0,0,0,-0.0430208970454494,0,0,0,0,0,0
X12.HK.EQUITY,0,0.15956430054906,0,0,0,0,0,0,-0.0261695881379367,0,0,-0.0161762989095292,0,0,0,0,0,0,0,0,0,0,0,-0.0715395287730572,0,0,0,0,0,0,0.196665500661922,-0.299001396955153,0,0,0,0,0,0.0807954296940198,0.440408028881772,0,0,-0.0891317387911615,0,0,0,0,0,0,0,-0.0173729315598794,0.134392953230585,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112491771652534,0,0,0,0,0.177262660546286,0,0,0.0455197051442758,-0.153425510584657,0,0,-0.128962474846488,0,0,0,0,0,0,0,0,0.222008435827563,0,0,0,0.205550867837628,0,0,0,0,0,-0.193876622960069,0.14032378381904,-0.139244858610474,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.148259354667764
X2882.TT.EQUITY,0,0,0,0,0,0,0.148464422111564,0,0,0,0,0,0.0310096560880789,0,0,0,0.0130475768882177,0,0,0,0,0,0.185570134163722,0,0,0,0.128060458132917,0,0,0,0.00828301217096667,0,0,0,0,0,0.00714395953807938,0.0367075590590318,0,0,0,0,0,0,0,0,0,0,0.681754625208715,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0332771576022885,0,0,0,0,0,-0.0495571841035456,0,0,0,0,0,0,0,0,0.0861565816512626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141876435484053,0.413733916588642,0,0,0,0.242481808721014,0,0,0,0,0.00844400063351163,0,0.166171130732285,-0.011621920327853,0.108039292802564,0,0.13700205587708,0.0191258962998199,0
X823.HK.EQUITY,0.0893034500027712,0,0,0,0.0843720309903679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296452225781521,0,0,0,0,0,0,0.0931506978452145,0,0,-0.0942476904621324,0,0,0,-0.469503306432308,0,0,0.129932798290775,0,0.0602278723433247,0,0,0,0,0,0,0.0296517249208005,0.23359015499478,0,0,0,0,-0.100637873738931,-0.0726577497701814,0.0995345259191658
X601229.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.263891921275152,0,0.135429326621265,0,0,0,0,0,0.256138837309776,0,0.0839900691962666,0,0,0,0,0,0.125412633564614,0,0.15685271156629,0,0,0,0,0,0,0,0,0,0,0,0,-0.17657687719468,0,0,0,0,0,0,0,0.676597040407668,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0302385080453163,0,0,0,0,0,0,0,0.190499479553643,0,0,0.467872155464162,0,0,0,0,0,0,0,0,0,0,-0.0124993247009977,0,0,0.210842770459351,0,0,-0.0292612614094854,0,0.0244955619657346,0,0,0,0,0,-0.0350549476180089,0,-0.0250205459399117,0,0,-0.0610542820652564,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0888686383935811,0,0.239226880623636,0,0,0,0,0,0.246451385126174,0,0,0,0,0.0144399276531309,0,0,0,0,0,0.0402911462470769,0,0,0.150020517049162,0,0,0.049715462215961,0,0,1.38777878078145e-17,0,0,0,0,0,0.313469714708086,0,0,0.0126187337092095,0,0,0,0,0,-0.167407128454918,0,0,5.42101086242752e-20,0,0
X600918.CH.Equity,0,0,0,0,0,0,0.0136039924938965,0,0,0,0,0,0,0.222916858189728,0,0,0,0,0,0,0,0.0259789893864716,0,0,0,0,0,0.0702204544504928,0,0,0,0.229885900738008,0,0.0896152437205994,0,0.143466467414309,0,0,0,0,0.0526671372502843,0,0.0623545058501894,0,0,0,0,0,0,0,0,0,-0.0255485604573878,0
X2881.TT.EQUITY,0,0.018696337682515,0,0,0,0,0,0,0,-0.0825285769793245,0,0,0,0,0.0332090818699205,0,0,0,0,-0.0574534106030853,0,0,3.46944695195361e-18,0,0,0.112276244113994,0,0,0,0,0,0,0.0659572276371305,0,0,0,0,0.200483287196254,-0.0388233838919994,0,0,0.56517421535733,0,0,0,0,-0.070713207733085,0,0,0,0,0,0.09269929964392,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392400401617084,0,0,0,0,0,0,0.218725807165638,0,0,0,0,0.00461773268550906,0,0,0,0.0435509222595529,0,0,0.078299822493214,0,0,0,0,0.0249439729966219,0,0.0632374633351152,0,0,0,0,0,0,0.0946841117637347,0,0.254862660635163,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0757789732247209,0,-0.400662242670669,0.166188255706449,0,0,0,0.313004095793604,0,0,0,0,0,0,0,0,0.0878194648131136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124555684588027,0,0,0,0,0,0,0,0.0555255512205807,3.46944695195361e-18,0,0,-0.515034485494676,1.0842021724855e-19,0
VXFXI.INDEX,0,0,0.0680659770176717,0,0,0,-0.101069113604937,0,0.182833892228142,0,0,0,0,0,0,-0.0864675176487873,0,0,-0.412979793851023,0.103426625486383,0,0,0,0,0,0,0,-0.217672887917305,0,-0.11905790090214,0,0.11083403676774,0,0,0,0,0,0,0,0,0,0,0.457303817725246,0,0,0,0,0,0,0,-0.645340346949376,0,0,0
CN2YR,0,0,0.143216203465813,0,0,0,0,0,0,0,-0.0670385731822512,0,0,0,0,0,-0.129643265411737,0,0,-0.0706511110002989,0,0,0,-0.220963304470512,0.0748568734392281,0,0,0,0,0.052705049460476,0,-0.0862292187588027,0,0,0,0,0,0,0,0.0410623687146631,0.189941669368947,0,0.279600669320837,0,0,0,0,0,0,-0.0353024325384948,0.129023856906375,-4.33680868994202e-19,0,-0.69466730032977
CN210SLOPE,0,0,0,0,0.120488055646349,0,0,0,0,0,-0.242162268926287,-0.115888755209478,0,0,-0.081539918792399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178284099684845,0.337892027932998,0,0,0,0,0,0,0,0,0.264076597704618,0,0,0,-0.58282821972876,0,0,0,0,0,0,-0.254222141459623,-0.128273583001636,0
