,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600016.CH.EQUITY,0.000113469936121172,0.0690641633744722,0,0,0,0,0,0,0,0,0.273789914953163,0,0.17187247445761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960172366663991,0,0,0,0,0,0,0,0,0,0,0.0342217184194529,0,0,0.399880007251399,0,0,0,0,0,0,0,0,0.0868608460509063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0904387294006716,0.183967984742688,0,0,0.0293344979843051,0,0,0,0.0263121543200139,0.182599068263041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154261792580923,0.429685995528223,0,0,0.161297576817975,0,0.0191120221747988,0,-0.113546786515649,0.0675588695303304,0,0.0540246656938552,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00390297957310637,0,-0.0289822502941267,0,0.200636582152176,0,0,0,0.169989514001376,0,0,0,0,0.000716267880591483,0,0,0,0,0,0,0,0,0,0.146813403557235,0,0,0,0,0,0,0,0,0,-0.0657831806876467,0,0,0,0
X1109.HK.EQUITY,-0.00467589899433991,0,0,0,0,0,0,0,0,0,0,0,0.239166091336854,0.156203973298571,0,0.175924893821133,0,-0.0624068901121182,0,0,0,0.455296282689076,0,0,0,0,0,0,0,0,0,0,0.0697219243818039,0.0524179269195185,0,0,0,0,0,-0.24993339181036,0,0,0,0,0,0,0,0,0,0,0,-0.0643110716332931,-0.0290016124923907
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00867566533763934,0.0255204036942628,0,0,0,0,0.0496394525780244,0.0609049305418075,0,0.229692088354252,0,0,0,0.0684243579520595,0,0,0,0,0,0,0,0,0,0,0,0,0.224825012125924,0,0,0,0,0,0.185371813699131,0,0,0,0,0,0,0,0,0,0,0,-0.184996407552484
X600048.CH.EQUITY,0,0,0,0,-0.0941415445827015,0,0,0,0,0,-0.0497372397295775,0,0,0,0.00841434563477228,0,-0.055583552667949,0,0,0,0,0,0,0,0,0,0,0,0,0.189518283706345,0,0,0.294615104755785,0,0,0,0,0,0,0.221242234554571,0,0,0,0,0,-0.0319416380185922,0,0,0,0,-0.0212090307926719,0.0586437182494035,-0.0732329148065155
X1113.HK.EQUITY,0,0,0,0,0,0.129908500631191,0,0,0,0.10026247925887,0,0,0,0,0,0.0840894395609911,0,0.444750596447803,0,0,0.0840144974857302,0,0,0,0,0,0,0,0,0,0,0,0.145868474299333,0,0,0.0115712205605851,0,0,0,0,0.0326328879050415,0,0,0,0,0.0436769836537379,0,0,0,0,0,0,0.0964694370779934
X12.HK.EQUITY,0.0297712535634157,0,0,0,0,0,0,0.233054202962219,0,0,0,0,0,0,0,0.3415031332558,0,0.113423551788536,0,0,0,0,0,0,0,0,0,0,0,0.17458449658827,0,0.257424644361534,0,0,0,0,0,0,0,0,0.0195768810929506,0,0,0,0,0.00304662556437067,0,0.0220734722906408,0,0,-0.048599286842348,-0.110581349806219,0.0142341660809256
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0449714264918742,0,0,0,0,0,0,0,0,0,0.2089865138822,0,-0.0885477016805992,0,0,0.248233456234927,0,0,-0.0578915054309535,0,0,0,0,0.0550618151024991,0,0,-0.00420237163345866,0,0,0,0,0,0.194382331807356,0.0656914792828515,0,-0.0993771914112197,0,0,0,0,0.192893722205702,0,0,0,0.114631714658382,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855713324591419,-0.169745583459983,0,0,0,0,0,0,0,0,0,-0.124163296913233,0,0.368045565213226,0.0755876468018913,0,0,0,0.224873095058412,0,0,0,0,0,0.0389973862418006,0,0.248790795370729,0,0,0,0,0,0,0,0,0,0.0954756733770807,0
X002142.CH.EQUITY,0,0.151668775587809,0.0264236938467246,0,0,0.0628803086307683,0,0,0,0.131828318116103,0,0,0,0.249486731573999,0.142300815282883,0,0,0,0,0,-0.0420029134490321,0,-7.29075151778329e-05,0,0,-0.0136453502618691,-0.0502185448139401,0,0,0,0,0,0,0,-0.0863859182950856,0,0,0,0.0484527169548041,0,-0.00222128563248068,0,0,0,0,0,0,0,0,0,0,-0.0476581328769635,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0,0,0
X601688.CH.EQUITY,0.0701523020752997,0,0,-0.383177415396585,0,0,0.324116400623646,0,0,0,0,0,0,0,0,0,0,0,0,-0.352827639692313,0,0,0,0,0.149398761792139,0,0,0.463394412587241,-0.170598713170616,0,0,0,0,0,0,0,0.190287766654814,0.554697608017792,0,0,0,0,0,0,0.123976962315532,-0.17865379825356,0,0.0668833472907547,0,0,0,0,0
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715426121846018,0,0,0,0,0,0,-0.0759772895705779,0,0,0,0,-0.0396825919887782,0,0,0.333545364936961,0,0,0,0,0,0,0,0.418887962207052,0,-3.46944695195361e-18,0,0.207135903212066,0,0,0.0370124876697532,0
X601229.CH.EQUITY,0,0,0.500739887033784,0,0,0,0,0,-0.129503393004905,0,0,0,0,0.0595022473993066,0,0,0,0,0,0,0,0,0,0.138934543941806,0,0,0,-0.0833732313391542,0,0,0,0,0.118495797150309,0.033012976330882,0,0,0,0,0,0,0,0,0.296847736954229,0,0,0,0,-0.0257920477054336,0,-0.00962071842707624,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.13821591947702,0,0,0.0119626442811757,0,0,0,0,0,0,0,0,0,0,0.0401046347592839,0.0564010071474478,-0.136216650172801,0,0,0,0.0973928762610839,0,0.157406948164287,0,0,0,0,0,0,0,-6.93889390390723e-18,0.36209770656418,-0.121059636478555,0,0,0.0383676409539709,0,0,0,0,0,0,0,0,0,0,0,0.176847185164948,0,0,0,-0.0812456037476942,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001157181985904,0.0389184356509873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679505607454512,0,0,0,0,-0.0736927804129468,0,0,0,0,0,0,0,0,0,0,0.0607324919540357,0.396619384315342,0.14152365223882,-0.0134565619512191,0,0.174134057993759,0,0,0
X600015.CH.EQUITY,0,0,0.00154537228393011,0,0.0514915231344624,0,0,0,0,0,0.00248141872330629,0,0,0,0,0,0,0.0505001487182156,0,0,0,0,0,0.107008049256167,0.0305709987783105,0,0,0,0,0.0715009330605159,0,0,0,0,0,0,0,0,0.124057779081586,0,0,0,0,0.396733504782906,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0333978569007889,0,0.239011675536068,0,0,0,0,0,0.10723560956847,0,0.106393676370841,0,0,0,0,0,0,0.0632901979536359,0,0,0.0424295148459359,0,0,0.0930863091039554,0.0326992964156272,0,0,0,0,-0.060026822211207,0,0.0573756240104624,0,0,0,0,0.133665361694705,0.0231238448845668,0,0,0.273015614029641,0,0,0,0,0,0,0.0323166427330309,-0.036678584762799,0.13670238126621,0
X000166.CH.EQUITY,0.0942755228705593,0,0,0,0,0,0,0,0,0,0,0,0.0131118732647573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358085067246857,0,0.133173051750971,0,0,0,0.0830484943139431,0,0,0,0,0,0,0.280660378214171,0,0.421510659355182,0,0,0,0
X2881.TT.EQUITY,0.256172057637038,0,0.121788881139886,0,0,0,0,0.0385771701986253,0.116502964021163,0,0,0,0,-0.211979832546121,0,0,-0.0467555044392831,0.0981696802618366,0,0,0,0,0,0,0,-0.279232840173246,0,0,0,0,0,0.0179480897002403,0,-0.0196270301488322,0,0,0,0,0,0.0478912201537887,0,0.440837088149435,0,0,0,0,0,0,0,0.0708287097440898,0,0,-0.0672033259880322
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22284724271971,0,0,0,0,0.11492258451429,0,0.172518909119213,0,0,0,0,0,0,0,0.0147516325129031,-0.100206130814188,0,0,0,0,0,-0.0209844023349252,0,0,0.414299527727432,0.216692653608011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272647204465185
X17.HK.EQUITY,0.0538770569114572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053238683151946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252664876116351,0,0,0,0,0,0,0,0,0,0.212171167132588,0,0,0.19146558257585,0,0,0,0,0,0.0936816304996373,0,0.0470321473123686,0
X002736.CH.EQUITY,-0.0361006262339663,0,0,0,0,0,0,0,0,0.186814851772453,0,0.0185253757935575,0,0,-0.0280356494166303,0.0246840959694715,0,0,0,0.112861874336371,0,0,0,0,0,0,0,0,0,0,0,0,0.261689911679281,0,0,0.205876980743693,0,0,0,0,0,0,0,0,0.245054926371055,0,0.127833773856592,0,0,0,0.0799563535323852,0.0553278907541798,0.0920854897066438
FXI.US.EQUITY,0,0,0,0.197762524834952,0.0997315021993382,0,0.0671842555715116,0.0311089655572417,-0.0792102446422018,0.0778781339289903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117777089186854,0,0,0,-0.184044097673495,0,0,0,0.13515432845437,0,0,0,0,0,0.127209355940315,0,0,0,0,0,0,0,0,-0.565343597176194,0,0.00120572538736494
VXFXI.INDEX,0,0,0,0,0,0,0,0,-0.139795538946757,0,0,0,0,0,0,0,0,0,0,0,0.0801060932760556,0,0,0,0,0,0,0,0,0,0,0,0.0115671192396771,0,0,0,0,0,0,0,-0.11309677935118,0,0,0,0,0.17249082018267,0,-0.321507246638768,0.131847302686462,-0.740285162208093,0,0.124196500405159,0.0995083107256863
CN2YR,0,-0.269728213653917,0,0,0,3.46944695195361e-18,0,-0.213200191619993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265163350764841,0,0,0,0.202087901729233,0,0,0,0,0.0283254388530535,0,-0.233334927464772,0,0,0,0,0,0,0,0,0,0,0,0,0.270160121643717,0,0,0,0,0
CN210SLOPE,-0.0267709730736876,0,0,0,0,0,-0.0566140970719518,0,0,0.204898499481538,0,0,0,0,0,0,0,0,0,0.0582459998171961,0.0912080422449569,0,0,0,0,0,0,0,-0.0439621182499054,0,0,0,0,0,0,-0.0718129321837783,0,0,0.121190298627865,0,0,0,0,0,0,0,0,0,0,-0.0768384954246608,0,0,0
