,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.292587619334849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242295229992647,0,0,0.0652370089683439,0,0,0,0,0,0,-0.0301401676831213,0.0869837704156144,0,0.343783020175306,0,-0.066819360501398,0,0.112065464618958,0,-0.0997808766690728,0,0,0,0,0,0,0,0,0,0,0,0.00452027751731961,-0.0118121602625154
X000001.CH.EQUITY,0,0,0.241232671315707,0,0,0.242498692633868,0,0,0,0,0,0,0,0.0255237325461851,0.0779277952068581,0,0,0,0,0,0,0,-0.0537325072314305,0,0.134776312948756,0,0,0,0,0,0,0.185301235590326,0.128146361278722,0,0,0,0,0.0348909814372283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115021326183729,0,0
X601601.CH.EQUITY,0.106807925865194,0,0.489956818385043,-4.33680868994202e-19,0,0,0,0,0,-0.0268175816327463,0,0,0,0,0,0,0.034716727261439,0,0,0,0,0,0,0,0,0,0.0311701590608372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164000218881187,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0.00356507427222777,0.139788822969456,0,0,0,0.0809525711747232,0.155044616157031,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.360916740115273,0,0,0,0,0,0,0.192480016963194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035698156204303,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149420171147602,0,0,0,0,0,0.0369869796400683,0,0.15911247109529,0.0488022237565334,0,0,0,0,0,0.176028132943156,0,0.150938052807325,0,0.111595670042233,0,0,0.0711558791349479,0.0278642522420535,0.161409868168061,0,0,0,0,0,0,0,0,-0.0229449545762985,0,0
X600016.CH.EQUITY,0.0499518382958196,0,0,0.133238743826162,0.0445379280620362,0,0,0,0,0,0.31585867972888,0,0.0745692496378769,0,0,0,0.176733215307124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00444807068999208,0,0,0,0,0,0,0,0,0,0,0,0.122949957507084,0,0,0,0.0769232903341404,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0387936102495307,0,0,0.287155289341187,0.00250714223844023,0,0,0,0,0,0,0,0,0,0.115917965490854,0,0,0,0,0.542268191174705,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711969115636843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.21880389341775,0,0,0,0,0.0773452018644605,0,0,0,0,0,0,0,0,0,0,0.442128077863677,0,0,0,0,0,0,0,0,0.0201535031864199,-1.73472347597681e-18,0,0.194952987036338,0,0,0,0.0424690601342699,0,0,0,0,0,0,0.0688849799600975,0,0.0102228035643807,0,0,8.67361737988404e-19,0,-0.0423497460349897,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0477744743797234,0,0,0,0,0.120477464326865,0,0.711313600666848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587034804231125,0,0,0.00988883354411083,-0.0798815839955054,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.08238791584321,0,-0.171129372604146,0.0285728162752173,0
X601998.CH.EQUITY,0,0.268763029429332,0,0,0.0847072528509411,0,0,0.0295732405624064,0,0,0.0539886743843538,0,0,0.174097188758293,0,0,0,0,0,0,0,0,0,0,0.0212288822149678,0,0,0,0,0.0971647164805184,0.0607706173416517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296738221533392,0.0972603152421428,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288876084068086,0,0,0,0,0.0701875153113125,0.237465321342116,0,0,0.072845189505978,0,0,0,0.271521807011602,0,0,0,0,0,0,0.0271474221527103,0,0.0656284075862397,0,0,0,0,0,0,0,0,0,-0.18517573159934,0,0.132491152617581,0.0266496930533443,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.227315273261519,0,-0.0156907851902399,0,0,-0.13576889227269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584196889782102,0,0,0,0,0.0563678693837707,0,0,0,0,0.00644875651047487,0,0,0,0,0,0,0,0,0.00495928125419524,0,0,0,0,0.0467476575593155,-0.0753063203618656,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.000524484242095131,0,0,0,0,0,0,0,0,0.029193301152886,0,0,0,0,0,0,0.12270175534382,0,0,0.546432270908926,0,0,0,0,0,0,0,0,0,0,0,0.00355761866274401,0.0433237290057078,0,0,0,0,0,0,-1.38777878078145e-17,0.265211988230124,0,0,0,0,0.0347624338618117,0
X601818.CH.EQUITY,0.109047806311559,0.0090775344320719,0,0.220664173518549,0,0,0,0,0,0,0.158626224959773,0,0.333365480185311,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0313801290865463,0,0,0,-0.0329291236115036,0,0,0,0,0,0,0,0,0,0.0194331860093408,0,0,0,0,0,-0.0623615834340218,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0429425048868866,0,0,0,0,0.350804936342402,0,0,0,0.152058565539581,0,0,0,0,0,0,0.226680260018944,0,0,0,0,0,0,0,0,0,0,-0.0345455981763424,0,0,0,0.266787649110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071072610345644
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379986486729945,0,0,0.28461926836573,0,0,0,0,0,0.118184746045352,0,0,0,0,0,0,0,0,0,0,0.0663657059443199,0,0.0750621132537245,0,0.0220620813958687,0,0,0,0.314204845798226,0,0,0.0172408631156569,0,0,0,0,0,0,0.0592817292405865,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.00451189516218327,0,0,0,0,0,0,0,0,0,0,0.0324412745661513,0,0,0,0.0953271252417344,0.095650823788534,0,0,0,0.202235373232644,0,0,0,0,0,0.334174040407038,0,0,0.0290019209143533,0,0,0,0,0,0,0,0,0,0,0.111296760861564,0.0945849978177122,-0.0662163928426986,0,-0.0928299949126225,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0623020798589769,0,0,0,0,0,0,0,0,0.132175383831476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367014108796342,0,0,0.0277700658749816,0,0,8.67361737988404e-19,0.579696528400559,0.22533624818409,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0336172663179535,0,0,0,0,0,0,0,0,0,0,0,0,0.326826828288599,0,0.46934779475103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300516861849065,0,0,-0.111277462412868,0.0608549027515043,0.2223533210354,0,0,0,0,0,0,-0.0656808359984314,0,0,0,0,0,0,0,-0.129241236613649
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.269298373595555,0,0,0,0.0373847967658865,0.145021561352437,0,0,0,0,0.147627130600686,0,0,0,0,0,0.0397116023741776,0.0285449861604574,0,0,0,0,0,0.368276262773026,0,0,0,0,0,0,0,0,0,0,0,0,0.00345109076817927,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.106159401789852,0,0,-0.165183455024617,0.380869607001558,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.468529955270162,0,0.0166744259189627,0,0,0,0,0,0,-0.0301971298458818,0,0,0.049484825889394,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0753503261368766,0,0,0,0,0,0,0,0.0678609093425098,0,0,0,0,0,0,0,-0.0254646652082459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103105001623676,1.73472347597681e-18,0,0,0,0,0.00947763419590584,0,0,0,0,0.487200493486801,-0.0124349925090976,0,0,0.2067031491315,0,0.149213262629917,0,0,-0.140160772713138,0
X823.HK.EQUITY,0,0,0.180000961476637,0,-0.0347024584340209,0,0.0627216864243823,0,0,0,0,0,0,0,0,0,0.741598833832862,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0399049001672595,0,0,0.0287807089633484,0,0,0,0.151829509102819,-0.262386246779704,0,0,0,0,0,0,0,0.117213563084354,0,-0.0436887614995228,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152775995066954,0.575838061354007,0,0,0,0,0,0,0,0,0,0,0,0,0.219616942377152,0,0,0,0,1.38777878078145e-17,0,0,-0.0409882143281858,0,0,0,-8.67361737988404e-19,0.0310071882151885,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0915003180702301,0,-0.0982940192612651
X601336.CH.EQUITY,0,0,0,0,0,0.333433142315217,6.93889390390723e-18,0,0,0.0373903058654421,0,0,0.00573867299945005,0,0,0.184153541749111,0,0.129293412351843,0.180368341117616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00782724926739508,0,0,0,0,0.063183388549895,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.133769821211427,0,0,0,0,0,0,0,0,0,0,0.0190282670099904,0.104882426817748,0.30075451138569,0,0,0,0,0,0,0,0,0.428915872229536,0,0.150944539392651,0,0,0.0599799800638155,0,0.0642263072247891,0,0,0,0,0,0.021378542330967,0,0,-0.110389869729506,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0677279112350686,0,0,0,0,0,0.0461770572865637,0,0,0,0.29470669696598,0,0,0,0,0,0,0.0911894786885992,0,0,0,0.00514511318478537,0,0.29526410505588,0,0,0.19788644243471,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.112782826166153,0.0163310988532937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581837276243547,0,0,0.0123926901661211,0,0,0.496543536936813,0,0,0,0,-0.0104103476128372,0,0,0,0,0.308974178444321,0,0,0.135773891927078,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.135134937794255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00230764214637752,0,0.0129943493588608,0,0.16325719643182,0,0,0,0,-0.0843236077228811,0,0,0,0,0.143716014943441,0,0,0,0.181547586396972,0,0,0,0,0,0,-0.100177158068284,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164562046741792,0,0,0,0,0,0,0,0,0,0,0,0.105434009206702,0,0,0,0,0.05968017894384,-0.150159080559323,0,0,0,0,0,0,0,0,0,0,0,0.684564569525092,0,0,0,0,0,0,0,0,0,0,-0.0471168672135445,0
X601169.CH.EQUITY,0,0.0292756841787435,0,0,0,0,0,0,0,0.129765954223521,0,0,0.118349126928922,0,0,0,0,0,0,0.0104564096753433,0,0,0,0,0,0,0,0,0,0,0,0.0427726670220439,0,0,0,0,0,-0.0281987791569654,0,0,0,0.235789699554964,0,0,0,0,0,0.125057894261814,0.38455429917222,0,0,-0.000154264680262309,0,-0.126091386231669
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0344301012454985,0,0.0154892438128841,0,0.0189538410989506,0.0991434320289129,0,0,-0.189912946960874,0,0,0,0,0,0,0,0,0,0,0,0,0.0997641660240908,0,0,0.10661519664879,0,0,0,0,0,0,0,-0.0052110392450366,0,0,0,0.483653509710459,0,0,0.217179475934515,0,0.0274717174473513,0.0751351427724859,0.141744850342712,0,0,0
X600015.CH.EQUITY,0,0.270833160260774,0,0,0,0,0,-0.0180558960150019,0,0,0,0,0.457849720949187,0,0,0,0,0,0,0,0,0,0,0,-0.001316456854697,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.27737214085883,0,0,0,0,0,0,0,0,0,0,-0.0568945557320205,0,0,0,0,0,0,0,-0.0949304031462988
X2891.TT.EQUITY,0.142179657256093,0,0,0,0,0,0,0,0,-0.0692614299569878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280618925238128,0,0,0,0,0,0.0308576350056879,0,0.100671390466562,0,0,0,0.0714234069447137,-0.00902144024536071,0,0,0,0,0,0,0,0.556845891496456,0.0880772873409735,0,0.159939584386814,0,0,0
FXI.US.EQUITY,0,0,0,-0.0543650620361909,-0.0881535392401289,0,0,-0.11692518592287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148976780366408,-0.195330114050705,0,0,0,0,0,0,0,0.0996758876128149,0,0,0,0,0,0,0,-0.102368277716792,0.0142990505372283,0.0996708188247746,0,0.0838151409835968,0,-0.865578525588823,0,-0.0577610193167792
VXFXI.INDEX,0,0,0,0,0,-0.0649998529477754,-0.00286909127383976,0,0,0,0.0321146244875673,0,0,0,0,0,0,-0.147462230075775,-0.0353096186767018,-0.0699493845184684,0,0,0,0,0,0,0,0,0.0801264771750266,0,0,0,0,0,-0.131592249326323,0,0.181088909289225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.733261476698351,0,0,-0.0765763701843436
CN2YR,0,0,0,0,0,0,0.0690825912045663,0,0,0,-0.0108776168390302,0,0,0,0,0,0,0,0,0,0,0,0.00171050357310968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756101506209513,0,0,0,0,0,-0.0615215875518845,0,0,-0.100446225071028,0,0,-0.186698065806955,0,-0.935667724476228
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150226547788451,0,0,0,0,0,0,0,0.0036007860277052,0,0,0,0,0,0,-0.184011081247225,0.0203457799669251,0,0,0,-0.0301946531955514,0,0.0837600883996437,-0.124852152558047,0,0,0,0,0,-0.213264545360624,-0.59581413220569,0
