,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.43497619658999,0,0,0.195820252980516,0,0,0,0,0,0,0,0,0,0,0,0.076233645392925,0,0,0,0,0,0,0,0,0.0448317568815747,0,0,0,0,0.209927520383911,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255662918945733,0,0,0.045793233659513,0,0,0.0352345941559401,0,0
X388.HK.EQUITY,0,0,0.413145486323758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855120470048549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521382694646674,0,0,0.00545943674511643,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.00578627725992187,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.487891399631105,0,0,0,0.0313276902127071,0,0,0,0.0336953271676408,0,0,0,0.0245165345145993,0,0,0,0,0,0,0,0,0,0,0,0.226485793778147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335194731244133,0,0,0,0.036320098279563,0.111371555196132,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.260066494089676,0,0,0,0,0.0892181489598687,0,0,0,0.219233643974745,0,0,0,0,0.018193171822647,0,0.0193680739176216,0,0,0,0,0,0.0405558232594894,0,0,0.155064383353939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598428032697735,0,0,0,0.00238842898113251,1.38777878078145e-17,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119027702121187,0,0,0,0,0,0,0,0,0,0,0.274733182445977,0.0432959085741994,0,0,0.266313634115013,0.0167881752622228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112787496192681,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0547077441871675,0,0,0,0,0,0.0771532113939784,0,0,0,0.0356810476012591,0,0,0.262209780684016,0,0,0,0,0,0,0,2.16840434497101e-19,0.160801990548975,0.247648060491859,0.0831795272808385,0.0574178892709818,0,0,0.00929127454184341,0.0048537522581663,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348307381466038,0,0,0,0,0,0,0,0,0,0,0,0,0.198191405026884,0,0,0,0,0,0,0,0,0.048327207583426,0,0,0.0197513333053659,-0.0604093270784721,0,0,0,0,0.285400776639704,0,0.139935997450709,0,-0.0770275093628862,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.151481540142217,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0980154276898434,0,0,0,0.0259166293312864,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-6.93889390390723e-18,0,0.212929969894472,0,0.240164405375322,0,0,0,0,0,0.0966028896134627,0,0.0853172062635375,0,0,0,0,0,0,0,0,0.160143757033789,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.046417821194624,0,0,0,0,0.0344775851467054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108228818092115,0,-0.017092783123859,0.258667318294278,0,0,0,0,0,0,0.23234509876956,0.158085767477284,0,0,0,0,0,0.123193010112684,0,0,0,0,0,0,0,0,0,0.0591760482706529,0,0,0
X600016.CH.EQUITY,3.46944695195361e-18,0,0,0.131044969010705,0.0296138358715678,0,0,0,0,0,0.336945295128656,0,0.103106609116027,0,0,0,0.21154056180468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00429364883248646,0,0,0,0,0,0,0,0,0,0.115892210955479,0,0,0,0,0,0.0634284281756741,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232817948987867,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0127867636189791,0.141868105718423,0,0,0,0,0,0,0,0,0,0,0,0,0.235997189224616,0,0,0,0,0,0,0,0,0,0.132947346139627,0.0785595453716267,0,0,0,0,0,0,0,0.0932669397989736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265159522364724,0,0.0139431386707949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129386235540161,0,0,0,0,0,0,0,-0.0135794759439625,0,0,0,0,0,0,0.184689299182049,0,0.25986042674873,0,0,0,0,0,0.107080226736768,0,0.0609618732957804,0,0,0.0291958535429444,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603569360922347,0,0,0,0,0.00975775419024008,0,0,0,0,0,0,0,0,0.204432591986304,0.165617320295745,0,0,0,0,0,0,0,0,0.0934532657864761,0,0,0,0,0,0,0,0,0,0,0,0.0183763505329608,0,-0.26855166504909,0.130351581006494,0,0,0,0,0,0,0,0,0,0.0437702442287636,-0.0940584167694715,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0,0
X601998.CH.EQUITY,0.0206817769778029,0.317392768237356,0,0,0.0383387891230789,0,0,0.0286954350945303,0,0,0.115875220164749,0,0,0.10555204173825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938330492565046,0.0746350275034424,0,0.0693509023771277,0,0,0,0,-0.047423813356229,0,0,0,0,0,0,0,0,0.136538664210724,0.147231431685984,0,0,0,0,0,-0.0458222604262633
X1109.HK.EQUITY,0,0,0,0,0,0,0.221874974834618,0,0,0,0,0,0,0,0.1146127055359,0,0,0,0.32437545681972,0,0,0,0,0,0,0,0,0.292329339336189,0,0,0,-2.77555756156289e-17,0,0,0,-0.0630007617208762,0,0.111922902659252,0,0,0,0,0,0,0,0,0,0,0.0235459011930109,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.232740143985537,0,-0.0326048288346487,0,0,-0.132874448350265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570633282840421,0,0,0,-0.00839165142583405,0,0.0759382251570971,0,0.0100797342481034,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,1.70085946748525e-05,0,0,0,0,0.0191978226723632,-0.10097786022263,0,-0.00164957975797725
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370179432373026,0,0,0,0,0,0,0,0.0759601935921417,0,-1.73472347597681e-18,0,0,0,0.0429872003828638,0,0,0,0.383825359916795,0,0,0,0,0.154783437490983,0,0,0,0.0462324861531653,0,0,0,0,0,0.0237963204905114,0,0,0,0,0,0.228659187771064,0,0,0,0,0.0347933885084114,0
X601818.CH.EQUITY,0.206925648152484,0.0381635303987129,0,0.0180474541579869,0,0,0,0,0,0,0.193898253405546,0,0.346968917876325,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0235385310122104,0,0.0989402488316424,0,0,0,0,0,-0.0542969426636163,0,0,0,0,0,0,0,0.0214678893736146,0,0,0,0,0,-0.102894433592312,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.04570097408001,0,0,0,0,0,0,0.17854811999498,0,0,0,0,0,0.00838971839640942,0.289230675403408,0,0,0,0,0.106528100811423,0,0.151178197935073,-0.133322801476546,0,0,0,0,0,0,0,0.149646986521164,0.162705994240896,0,0,0,0,0,0,0,0,0.0418570360394875,0.0959555416536184,0,-0.0862228111238331,0,-0.106520441397536,0
X002142.CH.EQUITY,0,0,0.106025813151868,0,0,0.225174528471955,0,0.0887822794094303,0,0,-0.138356206078159,0,0,0,0.344549971276177,0,0,0,0,0,0,0,0.00328485374528346,0,0,0,0,0.0018620853771671,0,0,0,0,0,0,0,0,0.030898496349479,0,0,0,0.136832373814673,0,0,0,0,0,0,0,0,0,0,0,0.0701013976874808,1.73472347597681e-18
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910523672909172,0,0,0,0,0,0,0,0,0.0645384578988429,0,0,0.0714245282059588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231421928668332,0,0.567869076939679,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155223970392409,0,0,0,0,0,0,0,0.0320878825459211,0,0,0,0,0,0.0853498494354236,0.0957636879487391,0.0220761431620857,0.139608397752843,0,0,0,0,0,0.573323942608212,0,0,0,0,0,0,0,0,0,0,0,0,0.067136735429754,0,0,0,0,0,0,-0.0111953954391166
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991091471428381,0.514091297091405,0,0,0,0,0,0,0,0,0,0,0,0,0.205829330899273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618529974268155,0,0.0187325312091229,0,0,0,0,0,0,0.118149855279571,0,-0.0911536258615419
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224388432842601,-0.128345881400932,0,0,-0.18343915775354,0.38703233027418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542114108715056,0,0.0389072063226625,0,0,0,0,0,0,0,-0.0443798466021581,0,0,0.0513654179241544,0,0,0,-0.00467098607963122,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130985595863177,0,0,0,0,0.171107219116266,0,0.25713651541555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850169004262682,0,0,0,0,0.018022085860009,0,0,0,0,0,-0.0640228884349134,0,0,0,0.372360366645521,0,-0.0723978065026681,0,-0.00709357421398268
X2882.TT.EQUITY,0,0,0,0,0,0,-0.062164994966777,0,0,0.0141752213461834,0,0,0,0,0,0,0,0,0,-0.0918463678291487,0,0,0,0.283885330722041,0,0.0260648934511839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395890879829146,0,0,-0.06851974732472,0.677063316016239,-0.0544298487654527,0,0,0.0689896957962873,0,0.0278915755220103,0,0,-0.13612775695547,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0433040748612341,0,0,0,0,0,0,0,0,0,0.305616482954247,0,0,0,0,0.281780309358156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968270881570434,0,-0.0300891151878518,0,0,0,0,0,0,0,0,0.305762014670888,0,-0.0226309109028358,0,0.125015317663571
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712002060352021,0,0,0,0,0,0.0530684720083554,0,0.269271763233634,0,0,0,0,0,0,0,0,0.084968402991727,0,0,0,0,0,0.276617566712543,0,0,0.162572513884076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392806347418524,0,0,0,0,0,0,0.0239965844248503,0.0994027964770847,0,0,0,0,0,0.0043806881483659,0,0,0.0469068688030059,-0.0503488297873682,0,0,0,0,0,0,0,-0.122033351638015,0,0,0,0,0,0.532007925279084,0,0,0,0,0,0,0,0,0.327249241411057,0,0,0.0945294515527911,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,0,-0.0900473416283317,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168116427749479,0,0,0,0,0,0,0,0,0,0.107634235558341,0,0,0,0,0,0,0.0605845217944315,-0.147719024360931,0,0,0,0,0,0,0,0,0,0,0,0,0.644256601105296,0,0,0,0,0,0,0,0,0,-0.0479364702735916,0
X601169.CH.EQUITY,0,0.0908136701886652,0,0,0,0,0,0,0,0.113229922804994,0,0.0900742376530661,0.186210153868973,0.0845000412355121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.143078903529394,8.67361737988404e-19,0.0281295947622124,0,0,0,0,0,-0.0541934936229602,0,0.116473744164938,0,0,0,0,0.0162519315100709,0.277850651730645,0,0,0,0,-0.164069899155036
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525794744987576,0,0,0,0.0322093242951886,0.170728493464528,-1.73472347597681e-18,-0.00894890429425711,-0.197588227545535,0,0.0383438488144102,0,0,0,0,0,0,0,0,0,0,0.0901361487990517,0,0,0,0.118452389772202,0,0,0,0,0,0,0,0,0,0,0.541267417958086,0,-0.0196055458140166,0.165731654279673,0,0.00120606071451423,0,0.177948415799426,0,0,0
X600015.CH.EQUITY,0,0.174454339291881,0,0,0,0,0,-0.0767717157514887,0,0,0,0,0.365923848487827,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0859314269253472,0,0,0,0,0.14147339331021,0,0,0.0420132538514605,0,0,0,0,0.336696317072104,0,0,0,0,0,0,0,0,0.1177971381255,0,0,0,0,0,0,-0.08932558828849
X1997.HK.EQUITY,0,0,0.0383574453471617,-0.0748860360575103,0,0.0433462505805904,0,0.393074148787637,0,0.114535204927081,0,0,0,0,0,0,0,0.108761675438052,0.0758342377627555,0,-0.281660560361846,0,0,0,0.182933937161995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342401281287213,0,0,0,0,0,0,0,0,0,0,0.00105188232013076,0,0.022226293862912,0
FXI.US.EQUITY,0,0,0,-0.000330394656547867,0,0,0,-0.0785224576958982,0,0,0,0,0,0,0,-0.00110633655339197,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428857121258669,0,0,0,0,0,0,0,0,0.0251402999695097,0,0,0,0,0,0,-0.0204251399700142,0,0.0896862448522256,8.67361737988404e-19,0,0,-0.868180498786415,0,0
VXFXI.INDEX,0,-0.0186871005816688,0,0,0,0,0,0,0,0,0.0301189872033834,0,0,0.0691638898120191,0,0,0,0,0,0,-0.0747870260231638,0,0,0.0240203865831508,0.0385402847059532,0,0,-0.133890591054634,0,0,0,0,0,0,0,0,0.0388976026865888,0,0,-0.0417889394726841,0,0,0,0,0,0,0,0,0,0,-0.788629565280301,0,-0.0300352798330453,-0.12837380100564
CN2YR,0,0,0,0,0.0196712201789277,0,0.0466572446304567,0,0,0,-0.0869952544876497,0,0,0,0,6.93889390390723e-18,0.0677077406371696,0,-0.109570275103584,0,0,0,0,0,-0.0176378674585004,0,0,0,0,0,0,0,0,-0.0419185344278513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27754497125222,-0.0723923866119665,-0.0451017091129444,0,-0.00589959932042304,0,-0.870990645107405
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697950663064568,0,-0.0414272130561327,0.0456379678170954,0,0,0.0354203896849031,0,0,0,0,0,0,0,0.0114285329142151,0,0,0,0,0,0,0,-0.0608537559626015,0,-0.0980236820556485,0,0,0,0.0550612691223834,-0.100854299530578,0,0,0,0,0,-0.197492536445775,-0.594106754927132,0
