,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.156186811909572,0,0,0.235487810493275,0,0,0,0,0,0,0,-0.0185238311679777,0.237432248334565,0,0,0,0,0,0,0.0478054653823283,0,0,0.0929629269972507,0,0,0,0,0,0,0,0,0,0,0,0.0284779055522111,0,0,0,0,0,0.0514260161159192,0,0,0,0,0,0,0,0,0.0828030735438036,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228151744501032,0,0.0327051704750164,0,0,0,0,0.17833043092966,0.36918378707657,0,0,0,0,0,0,0,0,0,0.0572747551317473,0,0,0,0,0,0.216837381927324,0,0,-0.115718498850802,0,0,0,-0.0629483759787962,0,0,0,-0.00828425102876128,-0.116398313181026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.109348639157279,0,0,0.114752053621919,0,0,-0.170112745343869,0,0,0,0,0,0,0,0,0,0,0,0,0.185248637623936,0.169172233460523,0,0,0.101662782502679,0,0.411355915409448,0,0,0,0,0,0,0,0,0.260268047874206,0,0,-0.186985719419933,0,-0.0277937618283619,-0.060278145324803,0
X11.HK.EQUITY,0,0,0,0,0.0421468467348223,0.320677891688731,0.0152798754461091,0,0,0,0,0.0358468070770846,0,0,0,0,0,0,0,0.0810127336972087,0,0,0,0,0,0,0,0,0,0,0,0.5277909467271,0,0,0,0,0,-0.164121180351437,0,0,0,0,0,0.270395602775497,0,0.141620658561517,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.045702803649143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0840499382958151,0,0,0,0,0,0.0565448470213102,0,0,0,0,0,0,0.543985480000862,-0.0473394943221237,0.0474364135741837,0,0.130203723790878,-0.0366316224054099,0,0,0.00827917868019199,0,0.0613521680761191,0,0.0429542348201195,0,0,0,-0.104234062319002,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706212932045665,0.118280360751719,0,0,-0.15071509043164,0.224572711845885,0,0.328140321496058,0,0,0,0.169322468343139,0.139392317115763,0,0,0,0,0,0,0.100295405347499,0.0654941784509386,0,0,0,0,0.0398406696916237,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0267490033847473,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0416888223569378,0,0.291005215193269,0,0.0010131538353121,0,0.053642071764534,0,0.0211459962337148,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00242508136660661,0.168417562351705,0,0,0.0541116797856724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0109120193419122,0,0,0,0,0,0,0,0,0,0,0,-0.206415840529159,0,0,0,0,0,0,-0.181920075210024,0,-0.0930816678517446,0,0,0,0,0.153526389707281,0,0,0,0,0,0.177388806061203,0,0.300093300878559,0,0.22516716045611,-0.157822783284814,0,0,0.600666693349103,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475743450139646,0,-0.00943292280452055,0.351374323535492,-0.38419471087012,0,0,0,0,0,-0.135590289154378,0,0,0,0,0.491092856592763,0,0,0,0,0,0,0,0,0.141168808584275,0.0781217064335625,-0.0840219120188603,0,0,0,-0.130316734040327,-0.25109790272008,0,0,0,-0.124621055427378,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954899566629954,0,0,0.0976921602940729,0
X688.HK.EQUITY,0,0,0.0586052448716556,0,0,0,0,0,0,0,0,0,0,0,-0.044773684353697,0,0,0,0.0731961938986851,0,0,0,0,0,0,0,0.232296047759537,0.231146288056166,0,0,0,0,0,0,0.130350985476235,0,0,0,0,0,0.269409139141706,0,-0.195968664189006,0,-0.182540861999775,0,0.164073019052973,0,0,0,0,0.0715602847167873,-0.0715286840860627
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,0,-0.0583289957327626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156332258271239,0,0.010369632877514,0.179001989068984,0,0,0,0,0,0,0,0,0,0,0,0.00615346590431901,0,0,0,0,0,0,0,0.00221244025944093,0,0,0,0,0,0,0.105026812121712,0.0599932487328897,0,0,0,0.440149521159402,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.183747534273025,0,0,0.0718892801697889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013127278653043,0.0437027865850304,0,0,6.93889390390723e-18,0,0,0.254308408789114,0,0,0,0,0,0,0,0,0,0.0938949930230842,0,0,0,0,0.0933757729000049,0,0,0,0,0,0,0,0,0,-0.00276484572847233,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0,0
X2007.HK.EQUITY,0,0.338113548642131,0,-0.148240228260592,0,0,0,0,0,0,0,0,0,0,0.0515414592746553,0.103337589680381,0,0,0.0154465292870042,0.0312545697619378,0,0,0,0,0,0,0.0455747287459385,0.289475329730294,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0770810655937149,0,0,0.204971448709527,0,0,-0.0991011465268083,0,0,0,0,0,0,0,0,0,0.0973912850219631
X1109.HK.EQUITY,0.113077708494682,0,0,0,0,0,0.0187902508400653,0,0.137974403853542,0,0,0,0,0,0,0,0,0,-0.218028538866743,0.0557895777420032,0.4477126964212,0,0,0,0,0,0,0,0.219450285665357,0,0,0,0.254079474228646,0,0,0,0.0952655155086383,0,0,0,0,0,-0.149988225671828,0,0,0,0,0,0,0,0,-0.244704607264329,0.0618690455184152
X1113.HK.EQUITY,-0.273651988370092,0.198790396426014,0,0,0,0,-0.0301269972061138,0.0716249273659824,-0.072342169612641,0,0,0,0,0,0,0.0786923926320669,0,0,0,0,0.0712596150598432,0,0,-0.0297920465529601,0,0.0891956981444805,0,0,0,0,0,0,0.0344133798465492,0,0,0,0.104379323141929,0,0,0,0,0,-0.0998925661044736,0,0,0.243850366192942,0,0,0,0,0,-0.0497727153978614,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403079577640033,0,0,0,0,-6.93889390390723e-18,0,0.176177260597977,-0.227876963668514,0,0,0,0,0,0,0,0.109642233014404,0,0,0,0,0,0,0,0,0,0.228287947186873,0,0,0,0,0.160109207907802,0,0,0,0,0,0,0,0,0,-0.0768369292746261,0,0,0,0,-0.0268385092582137
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436568226133421,0,0,0,0,0,0,0,0,0,0.578626572679938,0,0,0,0,0,0,0.0309179740832543,0,-0.00435710930412058,0,0,0,0,0,0,0.0187000248090088,0.113572676072682,0,0,0,0,0.00351734393523126,0,0,0.145705003240531,0,-0.100434454186577,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370166600771625,0,0.59206311873833,0.082317374398325,0,0,0,0,0,0,0,0,0.0919516524061027,-0.125455142729021,0,-0.0822849357508326,0,0,0,0,0,0,0,0,0,0,0,0.22878672544594,0,0,0.0699210809814847,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.317370718482096,0,0,-0.122704295561263,0,0,0.282797459618777,0.192459939766494
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727450059776,0.0219749250887847,0,0,0.129654377294668,0,0,0,0,0,0,0,0,0,0.036112006763308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732627908779,0,0,0,0,0,-0.0426870168136956,0
X001979.CH.EQUITY,0.119195959698982,0,0.00517299664132194,0,0,0,0,0,0,0,0,0,0,0,0,0.14223139238817,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0372494647677946,0,0,0,-0.0776180070618984,0,0,0.228321291689557,0,0,0,0.0286188794671083,0,0,0,0,0,0,0,0.173604491500868,0.211413530558301,-0.0566369539920787,0,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.232748691776836,0,0,0,0,0,0,0,0,0,0,0,0,0.183245765880488,0,0,0,0,0,0.0248438599855196,0,0.159378186051792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518396989417455,0,0,0,0,0,0,0,0,0,0,0,-0.173219064357499,-0.0626706392224181,0
X601336.CH.EQUITY,0,0.0133315341974413,0,0,0,0,0,0.166627681413248,0.199877900119464,0,0,0.263123059786851,0,0,0,0.0656230736969139,0,0,0,0,0,0.0266374292217468,0,0.178862272150487,0.0347231539339065,0,0,0,0,0.0134310327789769,0,0,0,0,0,0,0,0,0,0,0.066905462279858,0,0,0,0,0,0,0,0,-0.0474263532612602,0,0.118826799496833,0.0559283877125691
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154716228738867,0,0,0,0,0,-0.0298581358151843,0.440262095111068,0.144884535852153,0,0,0,0,0,0.0165240961148203,0,0,0,0,0.274630826019512,0,0,0,0,0.19246633517063,0.252733176385976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014506821894975,0,0,0,-0.122907918291552
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583210954168444,0,0,0,0,0,0,0.00533035921129566,0.137111376703966,0,0,0.0254796713384679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0184944047390226,0,0,-0.0222941987203105
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204178015643411,0,0,0,0,0.312484284377198,0,0,0.013402341171643,0,0,0,0,0,0,0,0,0,0.256721356415574,-0.0211876410352476,-0.0261092762161747,0,0,0,0,0,0,0,0,0,0,-0.190441260902431,0,0,0,0,0,0,0,0,0,0.23200333771104,0,0,0,0.0201141965067596,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126955349314975,0.0698118720268649,0.00445663905977522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371471744829086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467037255783126,0,0,0.0377140426884819,0,0.114856432942677,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119839245390122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159555165432205,0,0,0,0,0,0,-0.0846594637124672,0,0,0.0920556108113059,0,0,-0.162219928895705,-0.141980148272182,0,-0.0998453765550859,0,0,0,0,0,0,0.267369230063855,0,0,0,0,0.113086721490387,0,0.84320365374853,0,-0.145718514356633,0,0.162306120592855
X000166.CH.EQUITY,0,-0.126722805504572,0,0,0,0,0,0,0,0,0,0.209151994642003,0,0,0.134531127574061,0,0,-0.00946372344787474,0,0,0,0,0,0,0,0,-0.139896533661887,0,0,0.0299705469336028,0,0,0,0.506970587174717,0,0,0,0,0.11078955772156,0,0,0,0,0,0,0,0.259239788541198,0.0943162066368768,0,0,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0.13930159366601,0,-0.0637098595618356,0,0.235751640636912,0,0,0,0,0,-0.535021720259605,0,0,0,0,0,0,0,0,0,0.374940241589719,0.358072951455834,0,0,0.147107545357017,0,0.0199174739391833,0,0,0,0,0,0,0,0,0.0415826674235941,0,0.111113612169352,0,0,0,0,0,0,0,0,0,0,0,0.180914012569642,0
X17.HK.EQUITY,0,0,4.33680868994202e-19,0,0.184814207352107,0,0,0,0,0,0,0,0,0.374990132769808,0.0483692547276516,0,0.0565626200206195,0,0.122342948166001,0.0367431902032915,0,0,0,0,0,0,0,0,0,0,0.0339448657595421,0.0180590249014317,0,0,0,0,0.294864686793099,0.112245389643074,0,0,0,0,0,0,0,0,0.00632314562289811,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449454472037392,0,0,0,0,0,0,0,0,0,0,0.0258949144013624,0,0,0,0,0.327739126307409,0,0,0,0,0,0,0,0,0,0,0,0.0329377057562412,0,0,0,0,0,0,0,0,0.00961455960808723,0.399561985330734,0.0792635088659472,0,0,0,0.0886058923148262,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350217121520376,0,0,0,0,-0.0406859780984613,0,0,0,0,0,0,-0.0848354027432548,0,0,0,0,-0.191095708747624,0,0,0,-0.0280674616558444,0,-0.0250772565225215,0,0,0.00773795942784333,0,0,0.903442893933456,0,0,0,0,0,0,0,0,0,0.126452905936781
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.00484157391960422,0,0,0,0,0,0.019261982697829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356617730209202,0,0.143924703625268,0,0,-0.00391052049248643,0,0,0,0,0,0,0,0,0,0,0,0,-0.894670091485791,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0632885004506761,0,-0.0505541158758723,0,0,0,-0.108972555307741,0,0,0,0,0,-0.0704137412787233,0.00795020579061605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017835773980414,0.217412241658888,0,0,0,0,0,0,0.0871668212945069,-0.945489586187653,0,-0.00883491167920767,0.0112417789275546
CN2YR,0,0,0,0,-0.144828492792287,0,0,0,0,0,0,0,0,0,0,-0.0456878814302767,0.191522727231586,0,0,0,0.0932929588397373,0,0,0,0,0,-0.0810414029260403,0,0,0,0,0,0,0,0,0.244811552805749,-0.113644013033084,-0.0276882541008412,0,0.144180928855799,0,0,-0.0671768507420448,0,0.0967021656617006,0,0,-0.160012484903836,0,0,-0.102926734012712,0,-0.215177766007567
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925378,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945585,0,0,0,0,0,0,-0.438196066290089,0
